"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1232",58.2016311853537,58.1175488342015,57.3693486656,0,0
"1233",31.0141328363043,34.2918234276264,35.3398559340556,65.6036119627847,62.8547768420315
"1234",25.7371912109591,30.4036937642982,29.5612964247613,77.9749346380927,83.4994532531851
"1235",28.5859940242295,28.3828854338029,28.7926881350911,36.7844063849947,41.4206632577754
"1236",37.2411032475294,41.0509988649457,43.7280918068604,0,30.9589747410994
"1237",37.9609870149159,39.1043401395855,39.3661063933618,0,21.6965291757191
"1238",23.1347262529174,24.4428637636287,27.0513298851481,0,0
"1239",39.3924429419023,45.3473684441725,42.9497718702943,60.5339531249224,62.9292115125006
"1240",27.8026821190232,31.735001816639,30.9216211654402,28.6837946621824,37.4874908396003
"1241",0,5.15411143398331,0,0,0
"1242",35.0134062839171,37.416885255569,31.1645848783823,57.7233924062564,52.1794543059035
"1243",25.8787938819071,29.8251987637785,29.8930479684493,33.0932733885174,41.6518176107196
"1244",0,4.79356185091102,0,0,0
"1245",23.6222224264891,25.462533596784,22.7780826758341,33.0118240804507,73.8526371763147
"1246",35.104385765628,36.6888556129166,38.587300855388,0,0
"1247",39.3999719598779,33.7190423653184,35.816948955241,53.9914963067019,0
"1248",30.4397983481105,34.4530215436552,30.2466530955354,61.298567465534,43.2708065894684
"1249",36.3289013900762,37.1994183920591,36.3289013900762,76.0388050104236,80.6895115107981
"1250",29.2008092384281,31.0607788454821,35.637701476997,0,0
"1251",41.7026388013781,43.1600391891994,42.9511591602653,97.6656939336576,76.8234556711203
"1252",51.7217467192057,53.4396462798075,53.6849920738421,116.710738006158,107.506143926873
"1253",35.6499671026178,35.6499671026178,37.2782178240849,0,0
"1254",39.4470189304981,40.0491836495332,39.9948030905222,0,0
"1255",31.0672275117675,33.2629352923156,30.886192933986,0,44.7622240487429
"1256",30.750924089926,30.6244515546241,29.6522244278389,0,0
"1257",29.9134068613772,33.7298150226244,33.5696579555484,27.5331277584421,30.4074111978959
"1258",24.0006464532353,28.2176869700728,28.7276478372714,0,0
"1259",2.57061783007688,0.00383361454038544,8.48769182231659,0,0
"1260",43.1502284794569,46.6281744175869,43.1502284794569,0,38.8189625616974
"1261",33.253578992627,32.0466877497132,32.7378161172271,57.5984814571942,71.2573551497203
"1262",27.5017322498162,34.1190637751417,30.0658723364167,0,0
"1263",36.0383397782075,38.9115623987896,34.037558293743,26.9813043765494,33.8464446294584
"1264",37.5020009531778,37.6188166501649,32.8704564429531,0,0
"1265",27.34653499501,28.0413238058662,25.3475839808032,0,0
"1266",27.9392889488098,32.3864528943306,31.2853127196196,0,0
"1267",32.3410819538507,37.3009034478811,35.5530558593837,71.573497698236,68.0897886439824
"1268",23.8940592074077,27.1412544372593,27.3381656437307,0,0
"1269",0,2.80609496916316,0,0,0
"1270",5.34662022194743,3.30307321066512,0,0,0
"1271",41.4592592654243,44.2421666357006,45.5017207488762,0,0
"1272",31.0866480292052,33.8042009138685,35.3658942246192,43.0069969360351,49.6854830242394
"1273",33.5645508266389,34.0095879916803,31.0094444251904,94.0594129777469,97.587565920989
"1274",33.221628572775,36.5534652558341,39.2482194365115,70.0820026491583,75.094804810429
"1275",37.4674154346971,37.4674154346971,39.483335957547,54.0622894236834,52.701612114565
"1276",0,0.438996655533279,0,0,0
"1277",27.0463750525888,27.87173521008,24.6842588454369,40.1175448561142,0
"1278",22.5234264074801,26.6653157814198,27.9158094696611,0,0
"1279",54.4266478478814,56.0271858333516,53.439615385657,0,0
"1280",35.595451659927,37.8050107555019,37.8050107555019,0,0
"1281",28.5973241577252,27.9208799284378,29.7934368212804,53.4679298078955,54.5661488710295
"1282",0,4.86879982923163,0,0,0
"1283",31.5488190422676,33.4613794464505,31.1057207176676,85.9133669452588,77.5975752256006
"1284",35.121263893806,33.0850750217633,36.6521974013786,0,0
"1285",23.9921302996399,28.3938420382144,25.0154849972578,79.6386101646354,78.3900652438284
"1286",27.2896181089877,29.017300643792,26.3902515653098,0,0
"1287",0,1.62256156597324,0,0,0
"1288",25.0305100358419,28.9378707859178,29.924846459469,0,0
"1289",0,1.05082848597072,0,0,0
"1290",36.8816403959966,38.684334270014,47.6226962813395,103.951688856262,89.8011211188185
"1291",0,5.52660359549273,0,0,0
"1292",0,3.34237185973155,0,0,0
"1293",29.2152082730391,32.9432732033834,30.6681804923055,88.1460848701676,101.98404214188
"1294",46.0491828234749,51.5241941056556,46.937767815604,64.0847464258441,70.4784711317994
"1295",34.6867304736514,38.9000899705529,33.6472916775498,72.923524931261,65.8506102066943
"1296",28.3496385258744,30.0064052891945,29.3796262632159,0,0
"1297",28.5288664998972,28.3246758005362,27.1709130019096,0,0
"1298",32.1661662847396,32.1661662847396,34.0544690054724,60.3922659233315,59.3717359798024
"1299",27.4219132584733,30.6102154127743,30.6102154127743,78.3265629025491,76.4857721867413
"1300",40.0325048472505,40.1932872822049,36.4396772258249,86.426126785839,72.4914497966687
"1301",27.7014685375216,27.1229648317271,28.3829637374276,21.781187805677,0
"1302",0,3.07332419314673,0,0,0
"1303",24.1785473893518,27.9063491275586,27.1202801967843,64.2039522529819,65.3993595526017
"1304",38.9997653214024,41.3196188727454,41.4273630028131,69.0992489542317,69.2631596877595
"1305",28.1858378476438,33.4756022096372,32.1376797220336,0,0
"1306",50.8188528799621,54.7288439275729,54.7288439275729,0,0
"1307",29.8228896159111,32.1512377808407,29.1838108177776,0,0
"1308",37.2172086151055,37.7529940743163,35.5485125105822,63.3943764499893,61.7225549993161
"1309",25.4296107472421,28.4868293381266,27.5026769346886,0,0
"1310",34.9298691804223,34.7366415173564,32.9979474713659,0,0
"1311",35.6952150610701,37.5227080017621,40.0630228101377,60.7998438730659,70.0959616624083
"1312",21.4255411762828,26.0658289752688,24.9820501647279,53.5074007272946,56.8033548749194
"1313",2.13346502476472,0.0381402090410111,0,0,0
"1314",26.7211863909284,31.2453711397841,31.4868738756423,83.6726280698163,59.2408646936081
"1315",37.9425951547903,39.8694257376953,35.9913926327804,51.4175194492489,39.8694257376953
"1316",32.1761256299348,36.2199142231265,35.9491558225835,0,0
"1317",39.9148001809974,42.4621900227753,42.0595684980769,68.143002995678,64.6768533538001
"1318",36.8832850899351,41.690098852038,41.1451750051435,53.9461093458273,51.9029916770113
"1319",53.7041111864126,53.7041111864126,54.2019530493856,0,0
"1320",0,8.36509297628566,0,0,0
"1321",33.7541916947315,36.1214204367022,39.3850494777474,0,0
"1322",0,9.71054315666631,0,0,0
"1323",30.2760643191472,37.0517562635883,31.4434147188275,0,0
"1324",30.2796398991705,28.2868276982254,34.3710137738051,0,0
"1325",27.4078734434006,29.8732440836184,28.8854283406061,0,0
"1326",37.2495667982539,43.9955619489917,37.8217944198026,0,0
"1327",43.1358181168701,45.2330940075752,43.1358181168701,93.5803129037921,84.9115186493301
"1328",45.355892601845,45.1135646358126,45.4191985907005,0,0
"1329",26.3607702521263,33.1048526910407,30.6526750365826,51.971585184197,50.8227050768935
"1330",38.6206910945939,38.6206910945939,45.3545852383585,0,0
"1331",33.031999559986,34.7605154463428,34.6383999786455,82.4275826685832,62.8677190518361
"1332",0,0.0626110168084985,0,0,0
"1333",38.9333701812934,45.3590920664114,48.2318418618445,0,0
"1334",43.242381341335,43.242381341335,48.4966364135253,0,0
"1335",28.7478856762335,28.7478856762335,32.5741562095616,0,0
"1336",42.5543355274347,45.0551128398614,43.9595086342428,0,0
"1337",27.7180331747144,28.0685212474439,28.2841175011884,0,0
"1338",34.0675221184328,33.456112738701,34.7068420233257,68.6467922205601,65.2751800240717
"1339",23.0757029306673,27.623735227324,32.4019958633958,55.7458153726667,64.0639075699642
"1340",31.6345443217899,31.0321239589886,31.7729649958343,39.4957780131948,42.0348200423903
"1341",32.866828231763,37.2628585336517,32.3156769636157,54.8041681703423,54.0264279090187
"1342",0,1.38796490586011,17.0808744471095,0,0
"1343",25.3282068229043,28.5315245567014,32.6021253564899,0,0
"1344",0,0.337006172966345,0,0,0
"1345",25.2798063862452,29.3517802221712,24.8970326711311,0,0
"1346",28.3091541678395,31.7417151169101,31.2137256334122,0,0
"1347",7.30440584350442,5.10190191373133,0,0,0
"1348",33.417382072573,31.8055298663656,33.2801285680655,0,0
"1349",0,0.0408037371003584,0,0,0
"1350",23.8295375156777,26.9581867990213,26.7026303719713,0,0
"1351",34.8409362818791,38.4733833765256,35.2081024216916,71.1151265030997,61.6145905049087
"1352",29.3244877767022,29.9903832873479,27.9275854451982,0,0
"1353",23.1111650644189,28.5358041705318,26.3726972398482,0,29.9241622411858
"1354",0,2.80712019268393,0,0,0
"1355",0,4.90704288037355,0,0,0
"1356",36.1152319225226,36.8993086142708,35.3534689789457,47.7583983828015,44.6638952613959
"1357",38.7825015938458,39.4878132311096,38.7825015938458,0,0
"1358",38.5085446563038,41.0069300037877,42.5462917445107,0,0
"1359",26.496483227513,31.1616862919667,27.5307059827891,0,0
"1360",28.1672959029916,31.551904403864,29.9942325755277,0,61.4489806383877
"1361",32.1793282891314,35.7090918849199,36.8761546388999,0,0
"1362",27.9783894194786,27.2930118254023,24.7501744978279,0,0
"1363",38.8755670480404,42.4708481856688,40.3583344779118,0,0
"1364",28.7441458193789,30.0596059568249,30.4713745471142,0,0
"1365",34.030053647142,34.1095741030332,30.6223810170968,0,0
"1366",0,5.19608544742394,0,0,0
"1367",34.3666453258684,36.4806697415311,39.2736081850459,47.4364823711403,44.2953466610035
"1368",50.3002042753678,52.9270812388227,50.347485618453,64.1187882980662,83.6321575839501
"1369",0,0.845448312697892,0,0,0
"1370",31.0997972552389,33.6978062248844,28.2194822041843,76.4762716100444,71.6163252751142
"1371",35.5823463466946,38.8598920822311,35.4221697314996,84.3043020722477,81.8172624047308
"1372",0,0.982737170064313,0,0,0
"1373",0,2.65683781159588,0,0,0
"1374",32.6656667411751,32.7382460870197,36.2778191232963,0,0
"1375",0,0.0395469639898244,0,0,0
"1376",32.7087016127605,35.8966758857333,40.5975066964555,0,0
"1377",40.8679565884935,44.7235876385775,40.0949650119484,0,0
"1378",31.1666175043726,34.1915002756678,31.3201028138904,51.2074390117144,52.8311794578331
"1379",31.0300203675137,31.8899538198483,36.5564175439919,0,0
"1380",26.7244823095386,31.5033151068662,31.1922448613702,62.0101878568542,52.2419968732685
"1381",27.8000871297635,30.2733636266864,27.1418912822636,0,0
"1382",31.5564758947299,36.6471478298228,36.0239095872412,0,34.9860890458767
"1383",40.4311178946868,42.8097018834256,41.6949508022447,0,0
"1384",35.4944220032737,36.8870962415697,35.5798038699017,39.2706541196741,45.901638300282
"1385",33.8806120659909,33.8806120659909,33.5119038078256,0,26.2930287261922
"1386",0,1.95817563251642,0,0,0
"1387",49.1066868632815,49.9407536685802,47.022266812743,54.6790887450128,61.3349389083824
"1388",48.7951298331397,47.0742211965176,48.8688984038625,56.7334166453337,51.2749753176918
"1389",31.6193632831891,35.7569529782512,32.981917370306,57.2140720008997,51.2418263490229
"1390",33.5208190079352,34.9761488069568,31.8415176712983,78.0273608797976,87.178469902559
"1391",38.9380677302283,42.2297873971071,36.4661218193027,69.6553779332237,67.6680989785292
"1392",28.3198154024764,28.6861235864536,33.1512329726807,91.1642262533411,99.271479715899
"1393",25.6400026378589,27.936018246892,25.3991820479179,0,0
"1394",0,1.32641026660642,0,0,0
"1395",25.7279991816833,27.9553585151748,27.0610373857132,65.8074845653262,63.9146022065741
"1396",0,0.812404850011974,0,0,0
"1397",0,1.92653336393177,0,0,0
"1398",0,1.64649353199908,0,0,0
"1399",25.1253386813375,25.1253386813375,31.715038777613,60.2769899192253,69.2287826970956
"1400",24.5831652083289,28.1500425297892,29.032408025645,0,0
"1401",36.463195866964,41.0780600881099,38.1756475310182,0,0
"1402",36.9757469294945,40.9280559779863,38.1171775130722,53.2832301205939,59.3101167836958
"1403",53.0924383203416,57.4053421753605,60.1452418790662,0,0
"1404",28.8608019034828,30.8599033097135,31.4013190294346,40.3931393365301,52.2933382216262
"1405",0,4.55506996946574,0,0,0
"1406",35.9052398642532,35.9052398642532,37.7914278847132,0,0
"1407",0,4.79673781186454,0,0,0
"1408",27.7670793269999,28.1053339354683,28.2106949475321,0,0
"1409",27.2658944389668,28.2073954531925,26.8326849724241,92.7851775984655,87.6259549682106
"1410",38.1096633739512,37.0747687948791,39.5298414880758,77.6281665524657,67.7169064677464
"1411",22.9879959881006,29.1815517581436,29.6163534602011,0,0
"1412",30.1646410208477,36.5013231197353,28.1413926262203,63.1617685719289,61.9409584330741
"1413",0,0.428870696404491,0,0,0
"1414",30.26624525217,31.656595886909,33.3970243490729,59.8878612600943,62.2857072942602
"1415",29.3931109171466,30.2657164613096,29.2284985456124,0,41.4727052790384
"1416",28.7367470441381,30.920846735587,31.884936292124,108.433798365996,73.7191425639397
"1417",30.5711361718225,31.8246411577161,38.8233584672917,0,0
"1418",31.4604015681523,36.9603040550365,34.5846698645868,0,0
"1419",51.4520465089124,48.4309434549313,50.2132230843462,78.4817785584149,87.8055265288503
"1420",44.522347869097,47.3359846913778,44.6395523616774,101.077153943737,106.335944477288
"1421",0,6.89882106955646,0,0,0
"1422",31.1889425226064,33.9646486749814,38.0311677391517,50.2400990965376,54.2603530263185
"1423",34.5211546283523,35.4360286951525,33.3929317641943,0,0
"1424",26.2723874616986,26.780879098186,26.6287298886596,0,0
"1425",30.9728865674145,35.7584878901742,33.6485235084189,0,0
"1426",33.4295052030713,33.2059573278282,30.2192656271293,50.5644702438146,56.3747756699594
"1427",28.2729950741409,30.9450257633539,31.072220894574,0,26.797338003106
"1428",27.4131804203027,28.0087059865707,28.1815069335051,66.2505184732808,59.4143987854768
"1429",40.6532542198596,40.7955195081411,45.4362050720422,66.1800783343908,92.298364039146
"1430",31.2786583246177,33.9732225280898,33.5347220588191,0,0
"1431",23.5529578540619,25.3766698199626,26.7296608448353,0,0
"1432",25.704683544656,31.0748743101754,27.3782077394831,50.817297235993,46.6452830048977
"1433",29.3916052296455,33.8110208997391,30.1404274348116,55.385194511141,82.2793232718666
"1434",37.4423355674657,36.7743611076239,34.12750897145,0,0
"1435",25.3523608882657,28.872982670919,25.1364987997381,0,0
"1436",25.9239941257927,33.2079083763902,31.8905750203746,81.083218695654,81.2226613055528
"1437",27.5190096035316,27.3981143813389,29.4536919572576,0,0
"1438",23.3040211493332,24.7279998138262,31.099329216632,0,0
"1439",6.67105762504015,0.971894836180401,0,0,0
"1440",39.7545090578608,40.125401345792,36.1768600293537,56.7803824861199,62.8036644681832
"1441",29.0067065277482,30.825143160478,31.9683769024566,60.3390774496868,63.7869022909759
"1442",36.5375617558101,36.7710666191924,36.2901972517579,0,0
"1443",41.9931472185315,44.4191020441862,42.9849036094706,0,0
"1444",25.327674167528,26.6641773604869,22.5733467922791,0,0
"1445",27.7036105747371,27.3838844271642,29.9388495083088,0,0
"1446",0,0.906674243948944,0,0,0
"1447",0,3.42839601253307,0,0,0
"1448",35.1064606473886,38.3751382706479,29.6002711379567,49.3742827239015,56.9518864615231
"1449",33.0549121367268,33.0549121367268,28.5107225780884,69.6455270557978,62.5603516599618
"1450",0,4.19647048756948,0,0,0
"1451",34.9165362620548,37.0354949746818,33.5180217783416,0,0
"1452",30.5861493082372,31.0462389628303,31.0462389628303,0,0
"1453",35.7167904985525,35.8239838150951,41.2488975245629,0,0
"1454",24.8534340217815,28.3592318198335,24.8534340217815,0,0
"1455",0,0.53536212065446,0,0,0
"1456",0,3.06350890873102,0,0,0
"1457",25.660735335106,28.8525833406974,29.2487316670909,0,0
"1458",2.97201482438267,2.83451298402932,0,0,0
"1459",36.5471835890798,36.3460641653103,40.1526168149902,0,0
"1460",30.8611854322661,31.8509447076768,31.7273826332462,49.3693963589958,48.388959722901
"1461",28.5242776538,29.8244159947633,28.5242776538,26.4408902132793,0
"1462",31.5673610857102,31.1762705367383,31.0805928271643,62.9841507446051,59.3280823311643
"1463",30.8645690964964,34.0788359585265,40.0403925794913,0,0
"1464",30.9363328976711,35.3881248981511,35.3881248981511,0,0
"1465",31.0518496108501,33.6989634744498,32.3619179081361,0,0
"1466",36.2972373549287,39.6906241604039,34.2825569142921,0,0
"1467",32.1214500591094,34.9523537612339,28.2283423597995,0,0
"1468",0,2.82055603989904,0,0,0
"1469",0,4.80412045722447,0,0,0
"1470",36.3558002074947,36.5770008031327,34.5320571311821,0,0
"1471",31.5057433043939,34.282579752927,35.7158054234354,0,21.51593249336
"1472",26.492254257808,30.7176914017013,32.1204141373932,0,0
"1473",31.4429970861612,31.9809353690148,31.4962333275269,0,0
"1474",28.5563061140444,26.1635708978017,28.786341320873,0,0
"1475",32.5718953587452,36.4875110150639,36.7934814776243,32.0386953741008,0
"1476",28.2634927276388,30.8691813748222,30.329950508416,63.6646784011198,69.4745174667878
"1477",32.8056424106379,31.4950864705303,36.6295498569996,0,0
"1478",43.6566208333752,45.1695596283053,47.7796979768302,0,0
"1479",31.3310267168555,36.4606910149699,37.3789699341621,42.845645170997,56.8319184929824
"1480",44.0951456823052,47.701901564576,48.1810017925661,0,0
"1481",26.4408448837469,29.1141441122354,31.132287114521,0,0
"1482",38.9304312253986,41.2914983776836,42.5186221875648,0,51.5252635007661
"1483",30.9894123723962,30.4411678416989,31.7240105213978,0,42.6941381916284
"1484",26.1084368286478,31.7844945300879,31.4558986408791,64.2229021930317,71.6134984967701
"1485",43.3207366187101,45.9590960283205,45.369002344874,0,0
"1486",34.0321674143263,36.6126030401534,32.3337003538006,22.9584103326239,0
"1487",0,0.0928224578582768,0,0,0
"1488",20.9950282927832,25.2958268484647,22.2172347571061,61.9457722911299,57.2556032071376
"1489",34.7437236046393,38.5471966576257,36.8180097601887,75.0377645294788,84.2355069899573
"1490",9.79040946963916,1.20831395333194,0,0,0
"1491",30.046767984332,35.591991239523,34.4298985995608,0,0
"1492",0,5.06563195921447,0,0,0
"1493",27.3294651886965,34.546504571954,28.1057953109362,0,0
"1494",23.4550137354386,25.4229501107696,20.7887673269956,0,0
"1495",26.5212344699467,28.2094661754811,25.9358614861447,70.0518077711939,63.3780394624373
"1496",43.9899496915339,46.7497804062299,48.7045162795272,0,0
"1497",34.7156278182305,35.2140949412856,35.0270447618988,87.7232356493862,63.4287355838343
"1498",0,5.20971314524523,0,0,0
"1499",27.6659488375347,27.0122943670459,29.2127428203444,0,0
"1500",0,0.254026627516607,0,0,0
"1501",33.2150395106678,34.0090024260886,30.2961284563811,0,0
"1502",31.8506304600709,37.3833654029944,39.8736249183365,0,0
"1503",0,3.81954687722373,0,0,0
"1504",0,4.56185441192992,0,0,0
"1505",42.5619732295397,42.5619732295397,41.8886033012207,0,0
"1506",30.8753168743545,38.066462649883,37.2422971001135,57.5494816615912,55.4082474138387
"1507",33.2737779739781,32.7048581636338,37.2203982630256,0,0
"1508",29.7990429702859,29.719973958171,33.1454523983549,67.810760892702,54.8018850532884
"1509",37.1489835919781,39.1533701804016,38.7947554461039,0,58.2599671561684
"1510",40.4438322959692,43.4049123237573,42.0465239166203,0,0
"1511",29.2601082232261,32.5809184032275,34.339336128924,0,0
"1512",36.2332726740697,33.4584213824647,37.2046184529199,0,31.1933134948189
"1513",29.0338392569463,36.4787830817293,32.5197682538887,0,22.7832916227677
"1514",0,0.222200142136306,0,0,0
"1515",29.7928304394249,31.579092047353,31.4232240591043,0,0
"1516",29.2528254414109,33.4985593802613,34.2941624207882,0,0
"1517",28.4362501568274,29.151392581001,34.6903351546006,70.1975257821019,54.4983023935313
"1518",47.7666450892891,53.5656985628077,47.7666450892891,88.769187891101,110.808939349367
"1519",26.2218068896559,27.5452073528367,26.5786625637075,56.5375805265491,53.9226130855538
"1520",31.7838478213004,31.7838478213004,36.0086686327646,33.6043870886678,0
"1521",36.3836079328345,38.297458862566,38.3854636851548,57.7429241531816,55.9534121396922
"1522",34.8495132000237,37.4096788285127,39.0123276949546,45.2025191182353,38.3302279162646
"1523",31.5375290960171,36.5979250374853,40.2854718807735,70.7380184822569,69.2742889171426
"1524",30.835712633067,32.3777794304592,36.2940714150101,39.9736707983681,29.6743431909575
"1525",37.9392848138208,41.8257250876245,43.4979637517745,75.926193604498,74.3828564885262
"1526",27.1324015546833,28.6523327781498,30.4863233259237,22.0166973258129,30.7434760647179
"1527",27.7938438631554,29.4472282264146,25.4997256469554,0,0
"1528",26.6292410851851,26.6292410851851,28.605288828939,0,0
"1529",34.8353443458463,38.003522103076,41.0793571838174,53.6328500096666,52.19512242732
"1530",49.9593405771527,55.1186998855573,55.9328663609226,109.116890834067,117.403293822966
"1531",29.1531228700043,35.0426704975309,28.4523037681656,55.5484157528334,60.2536629317376
"1532",26.3028441086943,30.2368559649929,25.7705199696443,0,32.1884926929789
"1533",0,1.20451096383601,0,0,0
"1534",32.3092598364798,33.9530044588444,36.6487661916635,53.6171270144518,57.8224059927695
"1535",43.6357955142195,45.4882120446827,44.2905804083263,36.7523816550577,0
"1536",25.0700853527544,27.4670045914615,26.7746489781417,36.2997468014797,63.9682891143389
"1537",40.581732420436,44.5752848857081,43.3837705685305,0,0
"1538",29.9027556844015,31.5941329327981,38.1495996992104,0,0
"1539",31.7688853720959,31.6421477164665,31.7032276517849,62.1374681803156,56.8586037695867
"1540",29.5914054004623,29.5914054004623,27.9767904195178,0,0
"1541",36.8406732713912,41.7198846608664,39.2733660027632,0,0
"1542",43.0217747461517,49.0076821661684,47.6246843925073,94.7504149294677,92.2897189952134
"1543",12.6905544210586,8.71998647098199,0,0,0
"1544",32.1799080606307,31.7450404813779,30.7408967272526,53.8388094464111,61.7890150206911
"1545",48.005089165882,50.355027831978,44.2635402861775,0,0
"1546",35.0515492691804,39.2489828242257,33.8521059700638,80.6064906386656,76.6234412831372
"1547",0,1.88555659746935,0,0,0
"1548",47.0636748939118,47.2201673379003,50.9028535601151,81.0090316139013,82.982367100989
"1549",28.3899758459414,30.2638996352617,30.6089284936848,0,0
"1550",30.0039472110197,34.0639497001788,33.7082820211771,42.2451905284482,44.922093712291
"1551",41.8123737638437,45.9073425996235,46.260733354524,0,52.0192661447868
"1552",0,0.915204087031454,0,0,0
"1553",26.4216450495415,31.1709768311821,26.7201556786243,62.954482309671,77.6508471833994
"1554",28.2784284280191,28.1877043662867,29.5896356168095,0,0
"1555",0,1.7106306442713,0,0,0
"1556",33.552867613284,33.552867613284,33.5195452862355,57.5682682264643,59.4954810879366
"1557",33.2885541676191,35.8623999332953,35.8623999332953,35.2102904464024,43.6532088588812
"1558",28.8700650980002,32.3862280752328,31.2304783078428,0,0
"1559",29.6353974447471,29.6353974447471,29.861942773389,0,0
"1560",40.2796014587779,40.0537355854279,37.4625485957573,0,0
"1561",31.9095630446605,33.6394158370343,38.2073344589819,0,0
"1562",0,1.58780816001165,0,0,0
"1563",0,1.60062384515222,0,0,0
"1564",38.7659022374001,41.8021497101236,41.3041221504254,0,0
"1565",25.2673120084538,27.3170228392818,25.3189672612734,0,35.3062581295705
"1566",33.9419476580045,38.077506334123,34.3121817169487,0,42.1168073243427
"1567",29.5003611686408,32.233435890826,34.0421061382121,61.3392005558072,63.2454407724432
"1568",0,1.84090630110373,0,0,0
"1569",0,5.18985984648744,0,0,0
"1570",32.3656457202042,34.7427339058924,35.5755102772926,0,0
"1571",0,1.00814892455776,0,0,0
"1572",30.363310634745,28.3159553037974,26.6560114037516,83.9536708180409,79.2751133418672
"1573",35.9333197482726,37.9696271386727,33.3633939242101,0,0
"1574",29.108557626558,31.5407178156168,28.929996203561,0,0
"1575",38.046826880311,41.0895755425583,42.0296468904845,76.8014011000393,81.687395965451
"1576",56.5830852549195,55.7222303036833,57.1475212956397,90.1190354745682,105.65510164185
"1577",35.1902316649813,36.2649240164503,37.0997837547348,0,0
"1578",29.6939807344531,33.197530752253,32.8407624134558,60.7043880934978,75.1940536531376
"1579",0,6.40572331999005,0,0,0
"1580",32.2246245865968,33.2376460189274,31.3821596554596,0,0
"1581",27.6433873747329,31.3886332624665,35.4678003780344,0,0
"1582",32.763037658713,36.7249098813394,39.1492835343239,44.0810192030166,0
"1583",50.8478857507109,55.758863731578,58.2940338741211,0,0
"1584",33.8035216685635,34.0019677309122,26.5670784329014,0,31.674530823955
"1585",26.5172390647022,27.7811655345494,30.8561912074244,0,0
"1586",28.8998908218362,33.7846933307906,28.8998908218362,0,0
"1587",29.4064329525269,28.0412361178255,28.944278494932,68.5011918198844,55.9319067874301
"1588",47.5511998475604,48.4465015873037,48.4465015873037,0,0
"1589",32.6406570141544,35.4054887666523,38.5107296975815,74.4200881227108,64.2148548625118
"1590",27.7382099319189,30.9237665874894,36.292331461124,0,0
"1591",37.8151844233638,39.9796361883084,37.7439693268313,65.6200754739619,69.5094131062344
"1592",38.158121973917,41.4608658647892,41.769771712233,0,0
"1593",14.8623540536297,2.11860270531692,0,0,0
"1594",36.3782253361802,38.6515699883245,43.3857911640815,65.600035326568,46.2904184068953
"1595",26.3638842674977,32.0879885329975,30.3816132034426,40.5689693998446,45.2164490200144
"1596",32.5587995063869,32.8037398293414,35.8970958915311,52.0840963421715,60.6980603545044
"1597",40.9345124731611,44.2138132546176,39.0174823633395,0,44.4085891590752
"1598",38.1280237296545,41.9627577380943,39.2929101849715,0,0
"1599",0,0.218516618648661,0,0,0
"1600",27.9548989905328,27.2412108848653,24.5530675096749,0,0
"1601",27.9248896004968,31.9926568555574,32.5454362286152,48.5790263559827,42.1387741228701
"1602",31.7066083048917,33.3607345637126,32.9382509838143,66.185037284676,68.7758510598541
"1603",44.4946152502602,48.5213238943201,44.2790843475584,85.2021263745568,97.6258142427369
"1604",35.3486735351867,40.9291516575618,39.6230018057541,0,33.7055290747879
"1605",37.7414318051389,42.8923555106337,36.3048283273686,59.7901343875607,65.3282740911602
"1606",0,9.30480916314148,0,0,0
"1607",30.9560580766946,36.0856144222091,30.7638876496948,0,0
"1608",28.3253661349728,28.7144190288523,25.2826963734048,49.3828897339702,41.2003167676149
"1609",33.0087723354896,31.109992216811,29.9308718208925,82.5669534611408,98.7372359422018
"1610",39.1888950920974,39.2756357670195,40.1072039753037,80.8679494750081,92.3018860325081
"1611",28.8980245394331,35.7471360741737,31.8347242064402,59.7931366112646,48.045445034755
"1612",40.1863946756594,40.4754274914726,40.0412113142368,0,0
"1613",0,1.84345285667641,0,0,0
"1614",31.7792502857704,33.7564890054928,31.6840110913974,65.7599255417584,79.2032185068098
"1615",42.5144767780804,48.1949974331327,47.3963233465853,34.2176429471336,32.0546737454935
"1616",26.1426097680674,26.1426097680674,22.066939527357,28.5614937127066,0
"1617",32.3489625646816,36.8737950960942,36.36853348564,32.1037568175649,0
"1618",27.6350157891268,27.2250883549096,25.2784945414448,0,0
"1619",28.5881497791219,29.0453768833256,31.2387393211557,56.8217366645102,59.1730159145504
"1620",33.2943910820918,34.3020084840746,31.9685984390516,35.725250755951,32.740515366375
"1621",33.7032550056818,39.0836482177132,41.7361628944561,0,0
"1622",0,1.05395164413199,0,0,0
"1623",28.2090905241993,32.07852423153,32.85987333677,0,0
"1624",0,2.16317044189989,0,0,0
"1625",0,1.13035983852787,0,0,0
"1626",28.5010104020627,28.7475290302228,27.1088831922446,0,0
"1627",0,1.94652978732375,0,0,0
"1628",26.205007178241,26.205007178241,33.8565987271705,0,0
"1629",23.8742504181981,24.0606152951846,23.527005177882,0,33.6357591881046
"1630",33.4949605598768,38.5615517086959,36.7100280306483,0,0
"1631",32.4596730951098,32.9001066861902,31.6353791391753,42.6254899617497,0
"1632",0,0.133622653134475,0,0,0
"1633",23.5418663208153,25.9203616300078,26.1532057465297,54.3755797648253,56.0204051881621
"1634",0,7.83277539881917,0,0,0
"1635",47.5909594293647,48.8396691820694,43.7143651376556,0,0
"1636",28.990454913272,34.6305494609587,35.3841632001715,0,0
"1637",0,4.6088231353247,0,0,0
