"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1292",7.98525798525798,9.02335456475584,24.7603833865815,0,1.34048257372654
"1293",5.28255528255528,9.12951167728238,34.3450479233227,0,0
"1294",8.23095823095823,8.59872611464968,27.9552715654952,15.9090909090909,58.9812332439678
"1295",6.75675675675676,7.43099787685775,31.9488817891374,0,0
"1296",6.63390663390663,9.12951167728238,28.7539936102236,25,36.1930294906166
"1297",7.49385749385749,8.9171974522293,26.3578274760383,0,0
"1298",7.86240786240786,7.53715498938429,27.9552715654952,0,0
"1299",6.38820638820639,9.34182590233546,25.5591054313099,0,0
"1300",8.35380835380835,8.70488322717622,30.3514376996805,22.7272727272727,60.3217158176944
"1301",0,0,0,0,0
"1302",6.63390663390663,8.49256900212314,32.7476038338658,22.7272727272727,45.5764075067024
"1303",7.73955773955774,8.3864118895966,23.1629392971246,0,0
"1304",6.87960687960688,8.49256900212314,31.1501597444089,15.9090909090909,45.5764075067024
"1305",0,0,0,0,0
"1306",5.8968058968059,7.96178343949045,23.961661341853,0,0
"1307",8.72235872235872,8.70488322717622,33.5463258785942,22.7272727272727,45.5764075067024
"1308",8.23095823095823,7.11252653927813,29.5527156549521,0,0
"1309",8.84520884520884,8.17409766454352,27.1565495207668,18.1818181818182,56.3002680965147
"1310",6.75675675675676,8.81104033970276,23.1629392971246,22.7272727272727,49.597855227882
"1311",8.84520884520884,7.21868365180467,25.5591054313099,0,0
"1312",7.49385749385749,9.34182590233546,23.961661341853,29.5454545454545,65.6836461126005
"1313",6.14250614250614,10.1910828025478,29.5527156549521,15.9090909090909,60.3217158176944
"1314",0,0,0,0,0
"1315",8.23095823095823,8.59872611464968,27.1565495207668,15.9090909090909,48.2573726541555
"1316",7.002457002457,9.02335456475584,27.1565495207668,0,1.34048257372654
"1317",6.75675675675676,9.97876857749469,26.3578274760383,0,1.34048257372654
"1318",0,0,0,0,0
"1319",9.09090909090909,8.28025477707006,26.3578274760383,0,0
"1320",9.82800982800983,8.81104033970276,20.7667731629393,25,45.5764075067024
"1321",6.26535626535627,7.00636942675159,19.9680511182109,0,0
"1322",6.87960687960688,9.02335456475584,26.3578274760383,9.09090909090909,54.9597855227882
"1323",5.03685503685504,7.32484076433121,24.7603833865815,0,0
"1324",7.37100737100737,9.97876857749469,27.9552715654952,0,0
"1325",6.87960687960688,9.447983014862,30.3514376996805,22.7272727272727,48.2573726541555
"1326",8.47665847665848,8.9171974522293,24.7603833865815,0,0
"1327",5.77395577395577,8.28025477707006,25.5591054313099,18.1818181818182,45.5764075067024
"1328",5.15970515970516,8.49256900212314,20.7667731629393,0,0
"1329",7.73955773955774,8.17409766454352,34.3450479233227,0,0
"1330",0,0,0,0,0
"1331",7.12530712530713,8.06794055201699,24.7603833865815,27.2727272727273,52.2788203753351
"1332",7.12530712530713,8.59872611464968,36.741214057508,11.3636363636364,46.916890080429
"1333",6.01965601965602,7.32484076433121,27.9552715654952,13.6363636363636,44.2359249329759
"1334",6.87960687960688,9.34182590233546,21.5654952076677,25,49.597855227882
"1335",7.86240786240786,6.79405520169851,27.9552715654952,0,0
"1336",7.002457002457,8.59872611464968,23.961661341853,0,0
"1337",6.51105651105651,8.70488322717622,34.3450479233227,22.7272727272727,61.6621983914209
"1338",7.49385749385749,9.76645435244161,26.3578274760383,11.3636363636364,20.1072386058981
"1339",6.87960687960688,7.43099787685775,27.9552715654952,18.1818181818182,56.3002680965147
"1340",7.98525798525798,8.49256900212314,20.7667731629393,18.1818181818182,50.9383378016086
"1341",8.23095823095823,7.74946921443737,31.9488817891374,0,0
"1342",7.002457002457,8.28025477707006,23.1629392971246,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",6.14250614250614,8.70488322717622,23.961661341853,18.1818181818182,52.2788203753351
"1346",4.91400491400491,7.64331210191083,23.961661341853,0,0
"1347",6.75675675675676,9.12951167728238,26.3578274760383,22.7272727272727,50.9383378016086
"1348",7.37100737100737,8.3864118895966,26.3578274760383,27.2727272727273,38.8739946380697
"1349",8.35380835380835,8.70488322717622,25.5591054313099,0,0
"1350",7.61670761670762,8.81104033970276,28.7539936102236,0,0
"1351",8.10810810810811,9.447983014862,27.9552715654952,0,1.34048257372654
"1352",6.75675675675676,8.3864118895966,30.3514376996805,0,0
"1353",6.75675675675676,8.9171974522293,26.3578274760383,13.6363636363636,34.8525469168901
"1354",8.47665847665848,8.70488322717622,27.9552715654952,0,0
"1355",0,0,0,0,0
"1356",6.63390663390663,8.17409766454352,24.7603833865815,29.5454545454545,56.3002680965147
"1357",7.002457002457,7.00636942675159,31.9488817891374,0,0
"1358",8.84520884520884,6.68789808917197,24.7603833865815,0,0
"1359",5.65110565110565,9.02335456475584,34.3450479233227,0,0
"1360",5.40540540540541,10.0849256900212,27.1565495207668,0,0
"1361",8.47665847665848,8.28025477707006,30.3514376996805,22.7272727272727,54.9597855227882
"1362",8.72235872235872,7.64331210191083,21.5654952076677,22.7272727272727,48.2573726541555
"1363",0,0,0,0,0
"1364",5.8968058968059,9.02335456475584,27.1565495207668,25,45.5764075067024
"1365",0,0,0,0,0
"1366",7.98525798525798,8.59872611464968,28.7539936102236,0,2.68096514745308
"1367",6.51105651105651,9.02335456475584,27.9552715654952,0,0
"1368",6.26535626535627,8.17409766454352,24.7603833865815,0,0
"1369",0,0,0,0,0
"1370",7.86240786240786,7.85562632696391,27.1565495207668,9.09090909090909,48.2573726541555
"1371",7.61670761670762,7.74946921443737,36.741214057508,20.4545454545455,54.9597855227882
"1372",6.26535626535627,8.81104033970276,23.1629392971246,11.3636363636364,61.6621983914209
"1373",6.75675675675676,9.02335456475584,28.7539936102236,0,1.34048257372654
"1374",6.63390663390663,7.74946921443737,29.5527156549521,0,0
"1375",6.14250614250614,9.76645435244161,30.3514376996805,0,0
"1376",8.35380835380835,8.59872611464968,28.7539936102236,25,53.6193029490617
"1377",8.47665847665848,9.34182590233546,28.7539936102236,0,0
"1378",0,0,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",6.87960687960688,6.36942675159236,32.7476038338658,0,0
"1382",7.24815724815725,8.06794055201699,29.5527156549521,20.4545454545455,63.0026809651475
"1383",7.61670761670762,8.06794055201699,27.9552715654952,0,0
"1384",7.002457002457,8.28025477707006,31.9488817891374,0,0
"1385",6.75675675675676,7.32484076433121,25.5591054313099,25,40.2144772117963
"1386",7.37100737100737,7.74946921443737,28.7539936102236,0,0
"1387",7.61670761670762,8.17409766454352,26.3578274760383,0,0
"1388",6.87960687960688,7.74946921443737,26.3578274760383,11.3636363636364,45.5764075067024
"1389",6.01965601965602,8.06794055201699,29.5527156549521,0,0
"1390",6.75675675675676,7.53715498938429,28.7539936102236,25,45.5764075067024
"1391",7.12530712530713,8.59872611464968,29.5527156549521,18.1818181818182,44.2359249329759
"1392",7.49385749385749,7.74946921443737,30.3514376996805,0,0
"1393",6.38820638820639,7.96178343949045,24.7603833865815,0,0
"1394",0,0,0,0,0
"1395",7.37100737100737,8.49256900212314,27.9552715654952,0,0
"1396",7.49385749385749,9.447983014862,23.961661341853,0,0
"1397",6.26535626535627,7.43099787685775,24.7603833865815,0,2.68096514745308
"1398",6.75675675675676,7.64331210191083,31.1501597444089,0,0
"1399",0,0,0,0,0
"1400",8.47665847665848,6.58174097664544,27.1565495207668,11.3636363636364,49.597855227882
"1401",6.38820638820639,10.5095541401274,27.9552715654952,0,0
"1402",7.24815724815725,7.43099787685775,27.1565495207668,22.7272727272727,48.2573726541555
"1403",7.98525798525798,7.96178343949045,24.7603833865815,11.3636363636364,50.9383378016086
"1404",0,0,0,0,0
"1405",7.002457002457,7.96178343949045,35.9424920127796,0,0
"1406",7.37100737100737,9.87261146496815,23.961661341853,0,0
"1407",9.09090909090909,9.97876857749469,22.3642172523962,0,0
"1408",6.75675675675676,7.74946921443737,27.1565495207668,0,0
"1409",8.35380835380835,8.70488322717622,23.961661341853,20.4545454545455,46.916890080429
"1410",7.73955773955774,8.17409766454352,31.9488817891374,20.4545454545455,46.916890080429
"1411",8.96805896805897,10.6157112526539,28.7539936102236,0,0
"1412",7.49385749385749,6.79405520169851,29.5527156549521,20.4545454545455,54.9597855227882
"1413",6.75675675675676,9.23566878980892,28.7539936102236,0,0
"1414",0,0,0,0,0
"1415",8.23095823095823,7.64331210191083,37.5399361022364,0,0
"1416",6.63390663390663,9.34182590233546,30.3514376996805,11.3636363636364,25.4691689008043
"1417",7.37100737100737,7.96178343949045,25.5591054313099,0,0
"1418",7.73955773955774,9.55414012738854,25.5591054313099,15.9090909090909,42.8954423592493
"1419",7.61670761670762,7.00636942675159,27.9552715654952,15.9090909090909,45.5764075067024
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",6.87960687960688,8.3864118895966,23.1629392971246,0,0
"1423",0,0,0,0,0
"1424",7.49385749385749,8.70488322717622,29.5527156549521,36.3636363636364,38.8739946380697
"1425",6.87960687960688,9.34182590233546,26.3578274760383,18.1818181818182,49.597855227882
"1426",8.47665847665848,9.76645435244161,28.7539936102236,20.4545454545455,61.6621983914209
"1427",6.87960687960688,8.06794055201699,23.1629392971246,18.1818181818182,56.3002680965147
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",6.63390663390663,10.5095541401274,24.7603833865815,0,0
"1431",8.72235872235872,8.9171974522293,27.9552715654952,0,0
"1432",8.23095823095823,6.79405520169851,18.370607028754,0,0
"1433",6.63390663390663,9.02335456475584,34.3450479233227,0,0
"1434",6.51105651105651,8.3864118895966,25.5591054313099,0,0
"1435",7.002457002457,9.66029723991507,23.961661341853,0,0
"1436",6.26535626535627,7.43099787685775,23.961661341853,0,0
"1437",5.15970515970516,8.06794055201699,24.7603833865815,25,46.916890080429
"1438",0,0,0,0,0
"1439",6.26535626535627,7.85562632696391,23.961661341853,0,1.34048257372654
"1440",8.72235872235872,7.53715498938429,29.5527156549521,29.5454545454545,49.597855227882
"1441",8.72235872235872,6.58174097664544,27.1565495207668,0,0
"1442",8.84520884520884,9.23566878980892,30.3514376996805,15.9090909090909,60.3217158176944
"1443",7.73955773955774,9.87261146496815,30.3514376996805,13.6363636363636,57.6407506702413
"1444",6.14250614250614,8.81104033970276,29.5527156549521,0,0
"1445",9.21375921375921,7.11252653927813,29.5527156549521,0,0
"1446",0,0,0,0,0
"1447",7.12530712530713,7.96178343949045,20.7667731629393,22.7272727272727,58.9812332439678
"1448",7.12530712530713,8.59872611464968,23.961661341853,11.3636363636364,33.5120643431635
"1449",5.65110565110565,7.74946921443737,25.5591054313099,20.4545454545455,36.1930294906166
"1450",6.63390663390663,8.70488322717622,29.5527156549521,9.09090909090909,40.2144772117963
"1451",7.86240786240786,8.70488322717622,15.1757188498403,0,0
"1452",7.49385749385749,7.53715498938429,29.5527156549521,18.1818181818182,46.916890080429
"1453",6.87960687960688,8.3864118895966,25.5591054313099,11.3636363636364,44.2359249329759
"1454",7.73955773955774,7.00636942675159,31.1501597444089,27.2727272727273,41.5549597855228
"1455",6.75675675675676,8.70488322717622,30.3514376996805,0,0
"1456",4.91400491400491,8.70488322717622,27.9552715654952,20.4545454545455,48.2573726541555
"1457",7.12530712530713,8.59872611464968,28.7539936102236,0,0
"1458",7.002457002457,8.9171974522293,28.7539936102236,0,0
"1459",6.63390663390663,8.9171974522293,25.5591054313099,0,0
"1460",8.23095823095823,8.70488322717622,25.5591054313099,36.3636363636364,45.5764075067024
"1461",8.47665847665848,6.90021231422505,26.3578274760383,13.6363636363636,60.3217158176944
"1462",6.87960687960688,10.7218683651805,35.9424920127796,22.7272727272727,56.3002680965147
"1463",7.49385749385749,8.17409766454352,23.961661341853,0,0
"1464",6.75675675675676,8.70488322717622,27.1565495207668,18.1818181818182,40.2144772117963
"1465",7.61670761670762,7.96178343949045,32.7476038338658,0,0
"1466",6.26535626535627,6.05095541401274,21.5654952076677,13.6363636363636,49.597855227882
"1467",7.24815724815725,8.59872611464968,32.7476038338658,0,1.34048257372654
"1468",7.98525798525798,7.32484076433121,27.1565495207668,13.6363636363636,52.2788203753351
"1469",7.98525798525798,8.9171974522293,25.5591054313099,25,45.5764075067024
"1470",6.75675675675676,9.447983014862,30.3514376996805,22.7272727272727,45.5764075067024
"1471",6.01965601965602,8.81104033970276,25.5591054313099,18.1818181818182,48.2573726541555
"1472",6.51105651105651,7.74946921443737,27.1565495207668,0,0
"1473",7.98525798525798,10.1910828025478,30.3514376996805,6.81818181818182,49.597855227882
"1474",7.002457002457,9.02335456475584,24.7603833865815,0,0
"1475",6.26535626535627,7.96178343949045,31.9488817891374,0,0
"1476",6.63390663390663,7.32484076433121,35.1437699680511,0,0
"1477",7.002457002457,9.23566878980892,31.9488817891374,0,0
"1478",6.63390663390663,8.81104033970276,26.3578274760383,0,0
"1479",8.23095823095823,8.9171974522293,26.3578274760383,13.6363636363636,53.6193029490617
"1480",9.21375921375921,8.9171974522293,30.3514376996805,0,0
"1481",8.10810810810811,8.28025477707006,29.5527156549521,0,0
"1482",7.73955773955774,7.74946921443737,31.1501597444089,0,0
"1483",7.61670761670762,9.23566878980892,22.3642172523962,0,0
"1484",0,0,0,0,0
"1485",7.37100737100737,8.17409766454352,27.1565495207668,0,0
"1486",5.15970515970516,8.06794055201699,23.1629392971246,0,0
"1487",8.35380835380835,8.49256900212314,27.9552715654952,22.7272727272727,58.9812332439678
"1488",6.63390663390663,9.97876857749469,26.3578274760383,0,0
"1489",5.65110565110565,8.59872611464968,28.7539936102236,22.7272727272727,45.5764075067024
"1490",6.75675675675676,7.43099787685775,25.5591054313099,22.7272727272727,57.6407506702413
"1491",7.49385749385749,9.23566878980892,29.5527156549521,27.2727272727273,50.9383378016086
"1492",7.61670761670762,7.85562632696391,28.7539936102236,13.6363636363636,38.8739946380697
"1493",0,0,0,0,0
"1494",0,0,0,0,0
"1495",7.98525798525798,9.66029723991507,21.5654952076677,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",7.61670761670762,6.79405520169851,27.1565495207668,18.1818181818182,49.597855227882
"1499",7.24815724815725,9.02335456475584,21.5654952076677,25,54.9597855227882
"1500",7.12530712530713,6.58174097664544,28.7539936102236,0,1.34048257372654
"1501",8.10810810810811,8.28025477707006,27.9552715654952,0,0
"1502",8.72235872235872,8.28025477707006,21.5654952076677,0,0
"1503",7.24815724815725,7.96178343949045,34.3450479233227,0,0
"1504",8.23095823095823,8.06794055201699,27.1565495207668,27.2727272727273,44.2359249329759
"1505",7.12530712530713,7.64331210191083,24.7603833865815,0,0
"1506",6.51105651105651,11.1464968152866,20.7667731629393,0,0
"1507",7.37100737100737,7.43099787685775,19.9680511182109,0,0
"1508",0,0,0,0,0
"1509",6.87960687960688,8.9171974522293,23.1629392971246,0,0
"1510",7.37100737100737,8.06794055201699,27.9552715654952,0,0
"1511",8.72235872235872,9.23566878980892,21.5654952076677,25,50.9383378016086
"1512",0,0,0,0,0
"1513",8.23095823095823,8.17409766454352,23.961661341853,0,0
"1514",7.61670761670762,10.5095541401274,29.5527156549521,29.5454545454545,52.2788203753351
"1515",6.63390663390663,8.3864118895966,26.3578274760383,20.4545454545455,45.5764075067024
"1516",7.49385749385749,10.0849256900212,30.3514376996805,2.27272727272727,0
"1517",9.21375921375921,9.34182590233546,27.9552715654952,20.4545454545455,54.9597855227882
"1518",0,0,0,0,0
"1519",6.63390663390663,9.23566878980892,28.7539936102236,0,0
"1520",6.14250614250614,8.70488322717622,27.9552715654952,0,0
"1521",0.122850122850123,0,0,0,0
"1522",7.61670761670762,8.70488322717622,32.7476038338658,0,0
"1523",0,0,0,0,0
"1524",7.98525798525798,7.74946921443737,27.9552715654952,0,0
"1525",6.51105651105651,8.70488322717622,20.7667731629393,0,1.34048257372654
"1526",7.86240786240786,9.66029723991507,25.5591054313099,0,0
"1527",8.10810810810811,8.59872611464968,25.5591054313099,15.9090909090909,45.5764075067024
"1528",7.12530712530713,8.59872611464968,24.7603833865815,0,0
"1529",7.61670761670762,7.43099787685775,27.1565495207668,22.7272727272727,50.9383378016086
"1530",8.5995085995086,10.5095541401274,30.3514376996805,0,0
"1531",8.23095823095823,8.59872611464968,27.9552715654952,22.7272727272727,45.5764075067024
"1532",6.75675675675676,7.96178343949045,24.7603833865815,15.9090909090909,36.1930294906166
"1533",8.35380835380835,8.59872611464968,28.7539936102236,0,0
"1534",7.37100737100737,11.4649681528662,27.9552715654952,0,0
"1535",10.0737100737101,8.49256900212314,29.5527156549521,0,0
"1536",6.38820638820639,7.85562632696391,35.9424920127796,15.9090909090909,46.916890080429
"1537",6.75675675675676,9.23566878980892,23.1629392971246,0,0
"1538",8.84520884520884,9.66029723991507,39.1373801916933,0,0
"1539",7.37100737100737,7.00636942675159,33.5463258785942,0,0
"1540",5.28255528255528,10.1910828025478,26.3578274760383,0,1.34048257372654
"1541",0,0,0,0,0
"1542",7.61670761670762,8.3864118895966,27.1565495207668,11.3636363636364,29.4906166219839
"1543",7.002457002457,7.96178343949045,24.7603833865815,0,0
"1544",8.84520884520884,6.90021231422505,29.5527156549521,20.4545454545455,52.2788203753351
"1545",0,0,0,0,0
"1546",6.14250614250614,9.12951167728238,25.5591054313099,0,0
"1547",8.5995085995086,8.9171974522293,23.1629392971246,0,0
"1548",7.61670761670762,6.36942675159236,32.7476038338658,0,0
"1549",8.23095823095823,6.79405520169851,21.5654952076677,18.1818181818182,49.597855227882
"1550",0,0,0,0,0
"1551",8.23095823095823,7.85562632696391,29.5527156549521,18.1818181818182,56.3002680965147
"1552",7.12530712530713,7.74946921443737,26.3578274760383,0,0
"1553",6.75675675675676,8.3864118895966,25.5591054313099,25,52.2788203753351
"1554",8.5995085995086,7.53715498938429,24.7603833865815,31.8181818181818,44.2359249329759
"1555",6.51105651105651,9.447983014862,31.9488817891374,0,0
"1556",7.73955773955774,7.96178343949045,27.1565495207668,25,50.9383378016086
"1557",7.24815724815725,7.32484076433121,27.9552715654952,31.8181818181818,48.2573726541555
"1558",7.86240786240786,7.53715498938429,23.1629392971246,0,0
"1559",5.40540540540541,8.06794055201699,20.7667731629393,18.1818181818182,49.597855227882
"1560",7.49385749385749,9.12951167728238,30.3514376996805,22.7272727272727,53.6193029490617
"1561",7.73955773955774,9.55414012738854,24.7603833865815,0,0
"1562",8.35380835380835,8.59872611464968,32.7476038338658,11.3636363636364,54.9597855227882
"1563",0,0,0,0,0
"1564",6.14250614250614,7.21868365180467,16.7731629392971,27.2727272727273,50.9383378016086
"1565",7.98525798525798,8.9171974522293,22.3642172523962,0,0
"1566",0,0,0,0,0
"1567",8.47665847665848,9.02335456475584,29.5527156549521,0,0
"1568",9.82800982800983,8.3864118895966,35.9424920127796,0,1.34048257372654
"1569",6.75675675675676,8.9171974522293,21.5654952076677,18.1818181818182,54.9597855227882
"1570",7.98525798525798,8.3864118895966,26.3578274760383,20.4545454545455,25.4691689008043
"1571",6.87960687960688,10.0849256900212,25.5591054313099,29.5454545454545,57.6407506702413
"1572",7.24815724815725,8.9171974522293,22.3642172523962,25,42.8954423592493
"1573",6.14250614250614,10.7218683651805,31.1501597444089,0,0
"1574",7.002457002457,6.15711252653928,23.1629392971246,15.9090909090909,57.6407506702413
"1575",0,0,0,0,0
"1576",7.73955773955774,7.85562632696391,34.3450479233227,15.9090909090909,41.5549597855228
"1577",8.10810810810811,9.23566878980892,24.7603833865815,0,0
"1578",7.98525798525798,7.96178343949045,28.7539936102236,0,0
"1579",6.38820638820639,8.49256900212314,24.7603833865815,0,0
"1580",0,0,0,0,0
"1581",7.61670761670762,8.06794055201699,22.3642172523962,15.9090909090909,52.2788203753351
"1582",7.86240786240786,8.3864118895966,22.3642172523962,13.6363636363636,58.9812332439678
"1583",8.23095823095823,8.49256900212314,29.5527156549521,0,0
"1584",8.35380835380835,8.81104033970276,25.5591054313099,29.5454545454545,54.9597855227882
"1585",6.75675675675676,7.53715498938429,29.5527156549521,0,0
"1586",5.52825552825553,7.74946921443737,26.3578274760383,13.6363636363636,45.5764075067024
"1587",7.49385749385749,7.96178343949045,22.3642172523962,0,0
"1588",6.63390663390663,7.00636942675159,28.7539936102236,0,0
"1589",6.38820638820639,9.87261146496815,25.5591054313099,13.6363636363636,44.2359249329759
"1590",0,0,0,0,0
"1591",0,0,0,0,0
"1592",8.5995085995086,8.59872611464968,26.3578274760383,0,0
"1593",0,0,0,0,0
"1594",7.002457002457,10.2972399150743,22.3642172523962,25,53.6193029490617
"1595",6.26535626535627,9.23566878980892,32.7476038338658,15.9090909090909,61.6621983914209
"1596",0,0,0,0,0
"1597",7.37100737100737,10.5095541401274,25.5591054313099,0,0
"1598",6.26535626535627,8.81104033970276,27.9552715654952,0,4.02144772117963
"1599",7.24815724815725,8.06794055201699,24.7603833865815,0,1.34048257372654
"1600",7.86240786240786,9.66029723991507,30.3514376996805,0,0
"1601",7.37100737100737,8.70488322717622,27.1565495207668,27.2727272727273,53.6193029490617
"1602",8.23095823095823,8.17409766454352,27.1565495207668,0,0
"1603",7.49385749385749,6.79405520169851,20.7667731629393,31.8181818181818,42.8954423592493
"1604",8.10810810810811,7.53715498938429,31.1501597444089,0,0
"1605",8.47665847665848,8.81104033970276,23.961661341853,0,0
"1606",7.98525798525798,8.3864118895966,29.5527156549521,0,1.34048257372654
"1607",7.12530712530713,8.59872611464968,25.5591054313099,0,0
"1608",9.7051597051597,8.06794055201699,33.5463258785942,0,0
"1609",0,0,0,0,0
"1610",7.37100737100737,8.3864118895966,33.5463258785942,18.1818181818182,61.6621983914209
"1611",0,0,0,0,0
"1612",7.37100737100737,8.3864118895966,23.961661341853,27.2727272727273,57.6407506702413
"1613",7.98525798525798,8.06794055201699,35.9424920127796,0,0
"1614",0,0,0,0,0
"1615",7.49385749385749,8.3864118895966,23.961661341853,20.4545454545455,44.2359249329759
"1616",7.12530712530713,6.68789808917197,23.1629392971246,13.6363636363636,48.2573726541555
"1617",7.49385749385749,8.9171974522293,19.1693290734824,13.6363636363636,63.0026809651475
"1618",5.15970515970516,9.66029723991507,31.1501597444089,13.6363636363636,32.171581769437
"1619",8.10810810810811,9.66029723991507,32.7476038338658,0,0
"1620",7.98525798525798,8.28025477707006,26.3578274760383,0,0
"1621",7.24815724815725,9.02335456475584,21.5654952076677,0,0
"1622",5.15970515970516,7.74946921443737,27.9552715654952,0,0
"1623",8.96805896805897,8.59872611464968,22.3642172523962,0,0
"1624",6.87960687960688,8.06794055201699,29.5527156549521,27.2727272727273,41.5549597855228
"1625",7.86240786240786,10.2972399150743,21.5654952076677,0,0
"1626",8.23095823095823,9.66029723991507,28.7539936102236,0,0
"1627",6.51105651105651,9.12951167728238,23.1629392971246,38.6363636363636,45.5764075067024
"1628",0,0,0,0,0
"1629",6.87960687960688,7.74946921443737,29.5527156549521,18.1818181818182,50.9383378016086
"1630",6.87960687960688,7.85562632696391,31.9488817891374,18.1818181818182,52.2788203753351
"1631",0,0,0,0,0
"1632",7.61670761670762,8.3864118895966,23.961661341853,0,0
"1633",6.87960687960688,8.28025477707006,21.5654952076677,20.4545454545455,53.6193029490617
"1634",6.75675675675676,9.23566878980892,26.3578274760383,11.3636363636364,54.9597855227882
"1635",7.86240786240786,7.53715498938429,27.1565495207668,0,0
"1636",0,0,0,0,0
"1637",8.47665847665848,8.49256900212314,33.5463258785942,20.4545454545455,49.597855227882
"1638",6.87960687960688,8.17409766454352,31.1501597444089,0,0
"1639",8.10810810810811,7.21868365180467,21.5654952076677,0,0
"1640",8.10810810810811,8.3864118895966,25.5591054313099,0,0
"1641",7.49385749385749,8.17409766454352,31.9488817891374,20.4545454545455,58.9812332439678
"1642",6.38820638820639,8.06794055201699,21.5654952076677,13.6363636363636,46.916890080429
"1643",7.49385749385749,10.2972399150743,31.9488817891374,0,0
"1644",0,0,0,0,0
"1645",5.52825552825553,9.76645435244161,28.7539936102236,20.4545454545455,48.2573726541555
"1646",7.61670761670762,8.28025477707006,27.1565495207668,22.7272727272727,49.597855227882
"1647",7.61670761670762,7.96178343949045,22.3642172523962,0,0
"1648",7.37100737100737,9.76645435244161,27.1565495207668,0,0
"1649",8.10810810810811,6.36942675159236,30.3514376996805,9.09090909090909,44.2359249329759
"1650",0,0,0,0,0
"1651",8.23095823095823,8.49256900212314,21.5654952076677,0,0
"1652",7.73955773955774,8.17409766454352,27.1565495207668,0,0
"1653",6.63390663390663,8.59872611464968,27.9552715654952,0,0
"1654",7.24815724815725,9.66029723991507,31.9488817891374,0,0
"1655",8.35380835380835,7.85562632696391,30.3514376996805,25,53.6193029490617
"1656",7.61670761670762,9.97876857749469,27.1565495207668,18.1818181818182,45.5764075067024
"1657",6.14250614250614,10.1910828025478,25.5591054313099,25,42.8954423592493
"1658",8.96805896805897,8.9171974522293,31.1501597444089,0,0
"1659",6.26535626535627,8.81104033970276,31.1501597444089,18.1818181818182,38.8739946380697
"1660",6.38820638820639,10.7218683651805,23.1629392971246,0,0
"1661",7.24815724815725,7.64331210191083,26.3578274760383,0,0
"1662",0,0,0,0,0
"1663",7.98525798525798,8.81104033970276,31.9488817891374,2.27272727272727,4.02144772117963
"1664",5.15970515970516,7.85562632696391,23.1629392971246,0,0
"1665",7.24815724815725,9.76645435244161,30.3514376996805,0,0
"1666",7.73955773955774,8.81104033970276,19.9680511182109,18.1818181818182,49.597855227882
"1667",6.26535626535627,8.59872611464968,28.7539936102236,0,0
"1668",7.49385749385749,10.2972399150743,23.1629392971246,0,1.34048257372654
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",6.87960687960688,8.3864118895966,31.9488817891374,27.2727272727273,52.2788203753351
"1672",6.87960687960688,7.85562632696391,27.9552715654952,0,0
"1673",7.12530712530713,6.90021231422505,23.961661341853,0,0
"1674",7.12530712530713,9.12951167728238,19.9680511182109,0,0
"1675",6.75675675675676,7.53715498938429,24.7603833865815,0,1.34048257372654
"1676",5.8968058968059,9.66029723991507,26.3578274760383,0,0
"1677",7.98525798525798,7.53715498938429,25.5591054313099,20.4545454545455,45.5764075067024
"1678",8.10810810810811,8.28025477707006,25.5591054313099,0,0
"1679",8.23095823095823,8.9171974522293,29.5527156549521,0,0
"1680",7.98525798525798,9.23566878980892,26.3578274760383,0,1.34048257372654
"1681",0,0,0,0,0
"1682",7.12530712530713,8.17409766454352,27.9552715654952,13.6363636363636,48.2573726541555
"1683",9.09090909090909,8.81104033970276,25.5591054313099,0,0
"1684",5.03685503685504,11.5711252653928,28.7539936102236,0,0
"1685",8.72235872235872,9.12951167728238,31.1501597444089,0,0
"1686",6.87960687960688,8.28025477707006,27.1565495207668,0,0
"1687",7.24815724815725,9.34182590233546,27.9552715654952,0,1.34048257372654
"1688",7.12530712530713,9.55414012738854,27.1565495207668,0,0
"1689",6.63390663390663,8.9171974522293,23.961661341853,0,0
"1690",7.61670761670762,7.74946921443737,25.5591054313099,0,0
"1691",8.84520884520884,7.32484076433121,22.3642172523962,15.9090909090909,56.3002680965147
"1692",7.98525798525798,7.64331210191083,31.1501597444089,0,0
"1693",6.63390663390663,7.21868365180467,23.961661341853,15.9090909090909,36.1930294906166
"1694",6.26535626535627,7.21868365180467,34.3450479233227,0,0
"1695",0,0,0,0,0
"1696",7.49385749385749,8.70488322717622,32.7476038338658,0,0
"1697",7.61670761670762,7.74946921443737,27.1565495207668,0,1.34048257372654
"1698",8.47665847665848,8.81104033970276,26.3578274760383,0,1.34048257372654
"1699",0,0,0,0,0
"1700",6.75675675675676,6.90021231422505,29.5527156549521,31.8181818181818,58.9812332439678
"1701",7.86240786240786,9.55414012738854,29.5527156549521,0,0
"1702",7.49385749385749,10.7218683651805,26.3578274760383,18.1818181818182,42.8954423592493
"1703",0,0,0,0,0
"1704",6.38820638820639,8.9171974522293,27.9552715654952,18.1818181818182,34.8525469168901
