"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1286",8.23095823095823,7.21868365180467,26.3578274760383,0,0
"1287",0,0,0,0,0
"1288",6.51105651105651,7.32484076433121,28.7539936102236,0,0
"1289",0,0,0,0,0
"1290",7.002457002457,8.70488322717622,23.1629392971246,4.54545454545455,37.5335120643432
"1291",0,0,0,0,0
"1292",0,0,0,0,0
"1293",7.86240786240786,8.70488322717622,22.3642172523962,13.6363636363636,45.5764075067024
"1294",7.24815724815725,7.64331210191083,26.3578274760383,13.6363636363636,48.2573726541555
"1295",7.49385749385749,8.06794055201699,23.961661341853,13.6363636363636,42.8954423592493
"1296",6.01965601965602,9.76645435244161,26.3578274760383,0,0
"1297",7.002457002457,9.12951167728238,35.9424920127796,0,0
"1298",5.40540540540541,6.79405520169851,19.9680511182109,18.1818181818182,54.9597855227882
"1299",6.87960687960688,8.70488322717622,31.1501597444089,9.09090909090909,63.0026809651475
"1300",7.86240786240786,8.06794055201699,23.961661341853,29.5454545454545,42.8954423592493
"1301",7.37100737100737,6.15711252653928,23.961661341853,2.27272727272727,0
"1302",0,0,0,0,0
"1303",7.37100737100737,9.12951167728238,26.3578274760383,11.3636363636364,57.6407506702413
"1304",7.73955773955774,7.32484076433121,31.9488817891374,6.81818181818182,24.1286863270778
"1305",6.51105651105651,7.64331210191083,24.7603833865815,0,0
"1306",7.12530712530713,8.81104033970276,22.3642172523962,0,0
"1307",6.75675675675676,8.28025477707006,31.9488817891374,0,0
"1308",9.33660933660934,7.96178343949045,31.1501597444089,22.7272727272727,46.916890080429
"1309",7.002457002457,9.87261146496815,27.1565495207668,0,0
"1310",6.63390663390663,8.49256900212314,27.1565495207668,0,0
"1311",7.24815724815725,9.76645435244161,31.9488817891374,18.1818181818182,46.916890080429
"1312",7.37100737100737,10.0849256900212,30.3514376996805,15.9090909090909,53.6193029490617
"1313",0,0,0,0,0
"1314",8.47665847665848,9.97876857749469,28.7539936102236,27.2727272727273,46.916890080429
"1315",8.84520884520884,9.447983014862,32.7476038338658,31.8181818181818,49.597855227882
"1316",6.38820638820639,6.79405520169851,32.7476038338658,0,0
"1317",7.73955773955774,9.23566878980892,24.7603833865815,18.1818181818182,52.2788203753351
"1318",6.75675675675676,7.21868365180467,27.9552715654952,18.1818181818182,54.9597855227882
"1319",7.12530712530713,7.74946921443737,29.5527156549521,0,0
"1320",0,0,0,0,0
"1321",7.12530712530713,7.96178343949045,31.1501597444089,0,0
"1322",0,0,0,0,0
"1323",6.38820638820639,8.49256900212314,25.5591054313099,0,0
"1324",6.38820638820639,9.55414012738854,31.9488817891374,0,0
"1325",8.72235872235872,9.12951167728238,29.5527156549521,0,0
"1326",6.87960687960688,8.17409766454352,24.7603833865815,0,0
"1327",7.49385749385749,8.28025477707006,29.5527156549521,15.9090909090909,54.9597855227882
"1328",4.91400491400491,8.81104033970276,34.3450479233227,0,0
"1329",8.5995085995086,7.96178343949045,24.7603833865815,2.27272727272727,17.426273458445
"1330",6.01965601965602,9.447983014862,21.5654952076677,0,0
"1331",5.52825552825553,9.34182590233546,32.7476038338658,11.3636363636364,53.6193029490617
"1332",0,0,0,0,0
"1333",6.26535626535627,7.74946921443737,27.1565495207668,0,0
"1334",7.73955773955774,7.00636942675159,27.1565495207668,0,0
"1335",6.26535626535627,9.23566878980892,31.9488817891374,0,0
"1336",7.86240786240786,8.17409766454352,23.961661341853,0,0
"1337",6.75675675675676,9.02335456475584,28.7539936102236,0,0
"1338",6.14250614250614,8.17409766454352,23.961661341853,29.5454545454545,54.9597855227882
"1339",7.24815724815725,8.49256900212314,25.5591054313099,13.6363636363636,54.9597855227882
"1340",7.37100737100737,9.97876857749469,28.7539936102236,0,2.68096514745308
"1341",6.75675675675676,9.55414012738854,28.7539936102236,15.9090909090909,52.2788203753351
"1342",0,0,0,0,0
"1343",7.12530712530713,6.26326963906582,26.3578274760383,0,0
"1344",0,0,0,0,0
"1345",7.37100737100737,9.97876857749469,28.7539936102236,0,0
"1346",8.35380835380835,7.85562632696391,23.961661341853,0,0
"1347",0,0,0,0,0
"1348",7.98525798525798,8.81104033970276,24.7603833865815,0,0
"1349",0,0,0,0,0
"1350",7.49385749385749,8.17409766454352,32.7476038338658,0,0
"1351",7.12530712530713,9.87261146496815,25.5591054313099,20.4545454545455,53.6193029490617
"1352",6.75675675675676,7.43099787685775,28.7539936102236,0,0
"1353",6.87960687960688,9.23566878980892,32.7476038338658,0,2.68096514745308
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",5.65110565110565,8.06794055201699,30.3514376996805,22.7272727272727,45.5764075067024
"1357",7.37100737100737,8.17409766454352,27.9552715654952,0,0
"1358",7.86240786240786,8.81104033970276,27.1565495207668,0,0
"1359",7.61670761670762,7.85562632696391,27.1565495207668,0,0
"1360",8.47665847665848,8.06794055201699,27.1565495207668,0,1.34048257372654
"1361",7.49385749385749,8.9171974522293,18.370607028754,0,0
"1362",5.8968058968059,9.34182590233546,27.9552715654952,0,0
"1363",7.61670761670762,6.79405520169851,28.7539936102236,0,0
"1364",6.63390663390663,8.70488322717622,33.5463258785942,0,0
"1365",7.61670761670762,8.70488322717622,27.9552715654952,0,0
"1366",0,0.106157112526539,0,0,0
"1367",5.40540540540541,9.76645435244161,27.1565495207668,13.6363636363636,68.3646112600536
"1368",5.8968058968059,9.23566878980892,16.7731629392971,15.9090909090909,46.916890080429
"1369",0,0,0,0,0
"1370",8.72235872235872,8.70488322717622,27.9552715654952,18.1818181818182,53.6193029490617
"1371",6.26535626535627,8.81104033970276,22.3642172523962,27.2727272727273,49.597855227882
"1372",0,0,0,0,0
"1373",0,0,0,0,0
"1374",7.49385749385749,7.96178343949045,30.3514376996805,0,0
"1375",0,0,0,0,0
"1376",7.37100737100737,9.447983014862,33.5463258785942,0,0
"1377",7.37100737100737,7.43099787685775,27.1565495207668,0,0
"1378",7.98525798525798,8.59872611464968,33.5463258785942,15.9090909090909,49.597855227882
"1379",8.23095823095823,6.90021231422505,25.5591054313099,0,0
"1380",8.10810810810811,8.06794055201699,32.7476038338658,18.1818181818182,46.916890080429
"1381",6.87960687960688,9.97876857749469,24.7603833865815,0,0
"1382",5.65110565110565,8.17409766454352,38.3386581469649,0,1.34048257372654
"1383",6.14250614250614,8.28025477707006,30.3514376996805,0,0
"1384",7.12530712530713,6.26326963906582,27.1565495207668,20.4545454545455,30.8310991957105
"1385",7.37100737100737,8.3864118895966,27.1565495207668,0,1.34048257372654
"1386",0,0,0,0,0
"1387",5.8968058968059,9.02335456475584,20.7667731629393,27.2727272727273,65.6836461126005
"1388",6.75675675675676,9.12951167728238,25.5591054313099,0,4.02144772117963
"1389",8.10810810810811,9.34182590233546,23.961661341853,15.9090909090909,41.5549597855228
"1390",9.33660933660934,8.06794055201699,26.3578274760383,27.2727272727273,49.597855227882
"1391",8.35380835380835,8.17409766454352,30.3514376996805,18.1818181818182,61.6621983914209
"1392",7.49385749385749,9.12951167728238,27.9552715654952,11.3636363636364,50.9383378016086
"1393",6.38820638820639,8.70488322717622,31.1501597444089,0,0
"1394",0,0,0,0,0
"1395",5.52825552825553,8.28025477707006,32.7476038338658,25,38.8739946380697
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",6.38820638820639,7.64331210191083,31.1501597444089,22.7272727272727,38.8739946380697
"1400",7.002457002457,8.70488322717622,31.1501597444089,0,0
"1401",7.73955773955774,9.66029723991507,25.5591054313099,0,0
"1402",7.002457002457,7.21868365180467,23.1629392971246,13.6363636363636,57.6407506702413
"1403",8.47665847665848,7.74946921443737,30.3514376996805,0,0
"1404",6.38820638820639,8.70488322717622,29.5527156549521,20.4545454545455,44.2359249329759
"1405",0,0,0,0,0
"1406",9.09090909090909,9.55414012738854,31.1501597444089,0,0
"1407",0,0,0,0,0
"1408",5.77395577395577,7.85562632696391,28.7539936102236,0,0
"1409",6.63390663390663,7.64331210191083,23.961661341853,11.3636363636364,45.5764075067024
"1410",7.24815724815725,8.49256900212314,36.741214057508,18.1818181818182,45.5764075067024
"1411",8.10810810810811,8.70488322717622,24.7603833865815,0,0
"1412",7.61670761670762,8.9171974522293,35.9424920127796,18.1818181818182,45.5764075067024
"1413",0,0,0,0,0
"1414",9.33660933660934,9.23566878980892,29.5527156549521,20.4545454545455,60.3217158176944
"1415",7.12530712530713,7.32484076433121,24.7603833865815,0,1.34048257372654
"1416",7.24815724815725,9.02335456475584,23.961661341853,11.3636363636364,52.2788203753351
"1417",7.24815724815725,8.3864118895966,31.9488817891374,0,0
"1418",7.86240786240786,8.06794055201699,30.3514376996805,0,0
"1419",7.86240786240786,8.70488322717622,26.3578274760383,20.4545454545455,54.9597855227882
"1420",6.51105651105651,8.17409766454352,27.9552715654952,27.2727272727273,48.2573726541555
"1421",0,0,0,0,0
"1422",4.05405405405405,7.64331210191083,23.1629392971246,20.4545454545455,45.5764075067024
"1423",5.65110565110565,8.28025477707006,25.5591054313099,0,0
"1424",6.38820638820639,9.02335456475584,20.7667731629393,0,0
"1425",6.38820638820639,6.58174097664544,40.7348242811502,0,0
"1426",6.63390663390663,9.55414012738854,30.3514376996805,13.6363636363636,46.916890080429
"1427",6.75675675675676,9.87261146496815,32.7476038338658,0,0
"1428",6.87960687960688,9.447983014862,25.5591054313099,25,45.5764075067024
"1429",7.37100737100737,8.81104033970276,24.7603833865815,25,49.597855227882
"1430",8.5995085995086,9.76645435244161,28.7539936102236,0,0
"1431",7.98525798525798,8.17409766454352,30.3514376996805,0,0
"1432",7.86240786240786,7.64331210191083,30.3514376996805,18.1818181818182,49.597855227882
"1433",6.14250614250614,9.34182590233546,29.5527156549521,22.7272727272727,68.3646112600536
"1434",8.10810810810811,9.12951167728238,30.3514376996805,0,0
"1435",7.49385749385749,10.7218683651805,23.961661341853,0,0
"1436",6.63390663390663,7.96178343949045,24.7603833865815,34.0909090909091,40.2144772117963
"1437",7.12530712530713,8.81104033970276,32.7476038338658,0,0
"1438",8.72235872235872,8.9171974522293,31.9488817891374,0,0
"1439",0,0,0,0,0
"1440",6.87960687960688,8.70488322717622,31.9488817891374,11.3636363636364,45.5764075067024
"1441",5.40540540540541,7.74946921443737,22.3642172523962,34.0909090909091,42.8954423592493
"1442",7.49385749385749,7.11252653927813,31.1501597444089,0,0
"1443",7.86240786240786,7.85562632696391,23.961661341853,0,0
"1444",7.86240786240786,7.21868365180467,27.9552715654952,0,0
"1445",6.87960687960688,9.87261146496815,26.3578274760383,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",6.01965601965602,7.32484076433121,22.3642172523962,6.81818181818182,48.2573726541555
"1449",6.87960687960688,8.3864118895966,26.3578274760383,18.1818181818182,49.597855227882
"1450",0,0,0,0,0
"1451",6.63390663390663,8.17409766454352,27.9552715654952,0,0
"1452",7.37100737100737,7.85562632696391,33.5463258785942,0,0
"1453",7.24815724815725,7.96178343949045,26.3578274760383,0,0
"1454",6.14250614250614,8.9171974522293,23.961661341853,0,0
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",6.75675675675676,9.12951167728238,23.1629392971246,0,0
"1458",0,0,0,0,0
"1459",8.72235872235872,7.53715498938429,35.1437699680511,0,0
"1460",7.24815724815725,8.28025477707006,31.1501597444089,27.2727272727273,57.6407506702413
"1461",7.12530712530713,10.5095541401274,34.3450479233227,0,0
"1462",9.45945945945946,8.3864118895966,26.3578274760383,4.54545454545455,48.2573726541555
"1463",6.38820638820639,9.447983014862,27.9552715654952,0,0
"1464",7.73955773955774,10.5095541401274,30.3514376996805,0,0
"1465",7.61670761670762,8.06794055201699,29.5527156549521,0,0
"1466",6.38820638820639,8.28025477707006,24.7603833865815,0,0
"1467",7.24815724815725,7.74946921443737,26.3578274760383,0,0
"1468",0,0,0,0,0
"1469",0,0,0,0,0
"1470",8.35380835380835,9.23566878980892,28.7539936102236,0,0
"1471",5.28255528255528,7.32484076433121,29.5527156549521,0,1.34048257372654
"1472",7.37100737100737,9.447983014862,26.3578274760383,0,0
"1473",5.52825552825553,6.4755838641189,23.1629392971246,0,0
"1474",8.10810810810811,9.447983014862,37.5399361022364,0,0
"1475",6.87960687960688,7.85562632696391,25.5591054313099,0,0
"1476",7.86240786240786,9.66029723991507,29.5527156549521,22.7272727272727,38.8739946380697
"1477",6.75675675675676,10.9341825902335,24.7603833865815,0,0
"1478",8.5995085995086,7.85562632696391,36.741214057508,0,0
"1479",7.61670761670762,7.74946921443737,33.5463258785942,38.6363636363636,44.2359249329759
"1480",7.86240786240786,9.23566878980892,29.5527156549521,0,0
"1481",7.12530712530713,8.70488322717622,23.961661341853,0,0
"1482",7.002457002457,9.55414012738854,24.7603833865815,0,1.34048257372654
"1483",6.75675675675676,7.64331210191083,25.5591054313099,0,0
"1484",6.38820638820639,9.23566878980892,28.7539936102236,22.7272727272727,44.2359249329759
"1485",8.84520884520884,8.28025477707006,27.9552715654952,0,0
"1486",7.24815724815725,10.4033970276008,23.961661341853,0,0
"1487",0,0,0,0,0
"1488",6.38820638820639,8.06794055201699,22.3642172523962,20.4545454545455,53.6193029490617
"1489",8.10810810810811,8.28025477707006,30.3514376996805,29.5454545454545,56.3002680965147
"1490",0,0,0,0,0
"1491",6.87960687960688,6.36942675159236,33.5463258785942,0,0
"1492",0,0,0,0,0
"1493",7.49385749385749,6.58174097664544,29.5527156549521,0,0
"1494",7.61670761670762,8.28025477707006,26.3578274760383,0,0
"1495",6.38820638820639,9.447983014862,26.3578274760383,13.6363636363636,52.2788203753351
"1496",7.12530712530713,7.11252653927813,28.7539936102236,0,0
"1497",6.38820638820639,8.9171974522293,29.5527156549521,25,48.2573726541555
"1498",0,0,0,0,0
"1499",7.98525798525798,6.79405520169851,27.9552715654952,0,0
"1500",0,0,0,0,0
"1501",6.87960687960688,9.02335456475584,27.9552715654952,0,0
"1502",7.49385749385749,8.70488322717622,30.3514376996805,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",5.15970515970516,7.74946921443737,25.5591054313099,0,0
"1506",5.77395577395577,7.64331210191083,27.1565495207668,27.2727272727273,52.2788203753351
"1507",7.86240786240786,8.81104033970276,23.961661341853,0,0
"1508",7.002457002457,7.74946921443737,26.3578274760383,15.9090909090909,48.2573726541555
"1509",6.75675675675676,8.49256900212314,24.7603833865815,0,1.34048257372654
"1510",6.75675675675676,7.96178343949045,26.3578274760383,0,0
"1511",7.86240786240786,8.59872611464968,23.961661341853,0,0
"1512",7.61670761670762,9.23566878980892,30.3514376996805,0,0
"1513",7.61670761670762,6.79405520169851,25.5591054313099,0,1.34048257372654
"1514",0,0,0,0,0
"1515",7.73955773955774,7.85562632696391,27.9552715654952,0,0
"1516",7.86240786240786,9.12951167728238,25.5591054313099,0,0
"1517",7.61670761670762,9.12951167728238,27.9552715654952,22.7272727272727,36.1930294906166
"1518",5.40540540540541,8.3864118895966,26.3578274760383,25,44.2359249329759
"1519",7.61670761670762,8.81104033970276,27.1565495207668,25,52.2788203753351
"1520",6.14250614250614,6.90021231422505,27.1565495207668,0,0
"1521",8.35380835380835,9.02335456475584,27.9552715654952,20.4545454545455,50.9383378016086
"1522",6.63390663390663,9.12951167728238,23.961661341853,2.27272727272727,0
"1523",6.87960687960688,7.74946921443737,31.1501597444089,6.81818181818182,38.8739946380697
"1524",7.49385749385749,7.96178343949045,27.1565495207668,0,2.68096514745308
"1525",7.12530712530713,8.17409766454352,23.1629392971246,18.1818181818182,38.8739946380697
"1526",6.87960687960688,9.447983014862,23.1629392971246,2.27272727272727,0
"1527",6.26535626535627,10.0849256900212,23.1629392971246,0,0
"1528",6.87960687960688,8.28025477707006,30.3514376996805,0,0
"1529",7.002457002457,8.3864118895966,25.5591054313099,13.6363636363636,52.2788203753351
"1530",6.01965601965602,7.74946921443737,23.961661341853,20.4545454545455,52.2788203753351
"1531",6.63390663390663,8.28025477707006,29.5527156549521,22.7272727272727,36.1930294906166
"1532",6.63390663390663,7.96178343949045,31.9488817891374,0,0
"1533",0,0,0,0,0
"1534",6.87960687960688,8.9171974522293,24.7603833865815,13.6363636363636,45.5764075067024
"1535",7.61670761670762,6.90021231422505,28.7539936102236,2.27272727272727,0
"1536",7.002457002457,7.64331210191083,19.9680511182109,13.6363636363636,46.916890080429
"1537",7.002457002457,10.4033970276008,30.3514376996805,0,0
"1538",8.47665847665848,7.21868365180467,27.9552715654952,0,0
"1539",8.35380835380835,8.17409766454352,33.5463258785942,22.7272727272727,58.9812332439678
"1540",6.87960687960688,9.02335456475584,27.9552715654952,0,0
"1541",6.87960687960688,8.49256900212314,27.9552715654952,0,0
"1542",8.72235872235872,7.96178343949045,32.7476038338658,20.4545454545455,42.8954423592493
"1543",0,0,0,0,0
"1544",7.37100737100737,7.74946921443737,25.5591054313099,20.4545454545455,54.9597855227882
"1545",8.96805896805897,6.79405520169851,35.1437699680511,0,0
"1546",5.8968058968059,7.85562632696391,27.1565495207668,15.9090909090909,56.3002680965147
"1547",0,0,0,0,0
"1548",7.002457002457,7.96178343949045,26.3578274760383,18.1818181818182,52.2788203753351
"1549",6.38820638820639,8.81104033970276,23.1629392971246,0,0
"1550",6.38820638820639,8.28025477707006,31.1501597444089,2.27272727272727,4.02144772117963
"1551",7.61670761670762,7.53715498938429,21.5654952076677,0,1.34048257372654
"1552",0,0,0,0,0
"1553",8.23095823095823,8.59872611464968,26.3578274760383,27.2727272727273,41.5549597855228
"1554",7.002457002457,8.49256900212314,23.1629392971246,0,0
"1555",0,0,0,0,0
"1556",7.002457002457,7.96178343949045,23.961661341853,29.5454545454545,56.3002680965147
"1557",7.98525798525798,7.21868365180467,27.9552715654952,0,4.02144772117963
"1558",7.002457002457,7.74946921443737,23.1629392971246,0,0
"1559",7.24815724815725,8.3864118895966,27.9552715654952,0,0
"1560",7.12530712530713,8.17409766454352,32.7476038338658,0,0
"1561",9.21375921375921,9.23566878980892,24.7603833865815,0,0
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",7.61670761670762,7.96178343949045,26.3578274760383,0,0
"1565",8.35380835380835,7.96178343949045,27.1565495207668,0,1.34048257372654
"1566",7.86240786240786,8.70488322717622,29.5527156549521,0,0
"1567",7.73955773955774,11.4649681528662,20.7667731629393,9.09090909090909,56.3002680965147
"1568",0,0,0,0,0
"1569",0,0,0,0,0
"1570",6.26535626535627,8.9171974522293,27.9552715654952,0,0
"1571",0,0,0,0,0
"1572",8.35380835380835,10.5095541401274,25.5591054313099,18.1818181818182,50.9383378016086
"1573",6.26535626535627,8.06794055201699,29.5527156549521,0,0
"1574",6.38820638820639,8.06794055201699,23.961661341853,0,0
"1575",7.98525798525798,9.55414012738854,28.7539936102236,15.9090909090909,42.8954423592493
"1576",6.01965601965602,9.87261146496815,33.5463258785942,9.09090909090909,52.2788203753351
"1577",8.5995085995086,9.23566878980892,23.1629392971246,0,0
"1578",7.12530712530713,8.3864118895966,23.961661341853,20.4545454545455,36.1930294906166
"1579",0,0,0,0,0
"1580",7.12530712530713,7.32484076433121,26.3578274760383,0,0
"1581",6.75675675675676,8.28025477707006,32.7476038338658,0,0
"1582",8.96805896805897,8.81104033970276,27.9552715654952,2.27272727272727,0
"1583",6.63390663390663,8.9171974522293,27.9552715654952,0,0
"1584",9.33660933660934,10.2972399150743,25.5591054313099,0,1.34048257372654
"1585",7.002457002457,7.53715498938429,31.1501597444089,0,0
"1586",6.38820638820639,8.17409766454352,29.5527156549521,0,0
"1587",7.98525798525798,9.66029723991507,32.7476038338658,40.9090909090909,54.9597855227882
"1588",7.12530712530713,9.55414012738854,27.9552715654952,0,0
"1589",8.84520884520884,9.02335456475584,30.3514376996805,27.2727272727273,41.5549597855228
"1590",7.12530712530713,9.55414012738854,29.5527156549521,0,0
"1591",5.40540540540541,8.06794055201699,19.1693290734824,27.2727272727273,53.6193029490617
"1592",7.24815724815725,7.85562632696391,23.961661341853,0,0
"1593",0,0,0,0,0
"1594",7.12530712530713,7.96178343949045,26.3578274760383,0,5.36193029490617
"1595",6.75675675675676,10.5095541401274,30.3514376996805,22.7272727272727,40.2144772117963
"1596",7.37100737100737,8.70488322717622,27.1565495207668,25,56.3002680965147
"1597",5.8968058968059,8.3864118895966,27.1565495207668,0,1.34048257372654
"1598",7.49385749385749,8.59872611464968,24.7603833865815,0,0
"1599",0,0,0,0,0
"1600",6.51105651105651,8.06794055201699,28.7539936102236,0,0
"1601",7.73955773955774,8.28025477707006,27.9552715654952,2.27272727272727,1.34048257372654
"1602",8.10810810810811,8.28025477707006,27.9552715654952,18.1818181818182,40.2144772117963
"1603",7.49385749385749,8.17409766454352,28.7539936102236,27.2727272727273,52.2788203753351
"1604",7.002457002457,8.06794055201699,28.7539936102236,0,0
"1605",7.73955773955774,8.3864118895966,31.1501597444089,20.4545454545455,57.6407506702413
"1606",0,0,0,0,0
"1607",8.96805896805897,7.85562632696391,27.1565495207668,0,0
"1608",6.87960687960688,10.2972399150743,29.5527156549521,20.4545454545455,56.3002680965147
"1609",6.87960687960688,8.06794055201699,23.961661341853,15.9090909090909,53.6193029490617
"1610",7.24815724815725,9.87261146496815,25.5591054313099,22.7272727272727,50.9383378016086
"1611",7.49385749385749,11.3588110403397,23.1629392971246,22.7272727272727,50.9383378016086
"1612",7.12530712530713,9.34182590233546,30.3514376996805,0,0
"1613",0,0,0,0,0
"1614",7.73955773955774,8.06794055201699,24.7603833865815,11.3636363636364,50.9383378016086
"1615",6.87960687960688,9.34182590233546,31.1501597444089,2.27272727272727,1.34048257372654
"1616",7.002457002457,7.96178343949045,22.3642172523962,0,0
"1617",6.38820638820639,8.49256900212314,19.9680511182109,0,0
"1618",8.5995085995086,7.85562632696391,19.1693290734824,0,0
"1619",7.61670761670762,9.55414012738854,28.7539936102236,22.7272727272727,50.9383378016086
"1620",8.47665847665848,8.59872611464968,28.7539936102236,0,1.34048257372654
"1621",5.52825552825553,8.9171974522293,31.1501597444089,0,0
"1622",0,0,0,0,0
"1623",4.91400491400491,9.447983014862,22.3642172523962,0,0
"1624",0,0,0,0,0
"1625",0,0,0,0,0
"1626",7.002457002457,9.34182590233546,28.7539936102236,0,0
"1627",0,0,0,0,0
"1628",7.002457002457,7.43099787685775,30.3514376996805,0,0
"1629",7.24815724815725,7.85562632696391,27.1565495207668,0,1.34048257372654
"1630",7.98525798525798,7.32484076433121,19.1693290734824,0,0
"1631",7.61670761670762,8.59872611464968,26.3578274760383,2.27272727272727,0
"1632",0,0.106157112526539,0,0,0
"1633",6.14250614250614,8.81104033970276,28.7539936102236,22.7272727272727,50.9383378016086
"1634",0,0,0,0,0
"1635",7.73955773955774,7.53715498938429,23.961661341853,0,0
"1636",7.002457002457,8.81104033970276,17.5718849840256,0,0
"1637",0,0,0,0,0
"1638",5.77395577395577,9.02335456475584,24.7603833865815,0,0
"1639",7.61670761670762,9.34182590233546,26.3578274760383,0,0
"1640",7.12530712530713,8.3864118895966,22.3642172523962,0,0
"1641",0,0,0,0,0
"1642",8.35380835380835,8.3864118895966,28.7539936102236,0,0
"1643",5.77395577395577,8.49256900212314,21.5654952076677,15.9090909090909,41.5549597855228
"1644",6.26535626535627,8.17409766454352,24.7603833865815,0,0
"1645",7.002457002457,8.28025477707006,34.3450479233227,13.6363636363636,57.6407506702413
"1646",7.86240786240786,7.53715498938429,26.3578274760383,13.6363636363636,49.597855227882
"1647",6.63390663390663,7.53715498938429,25.5591054313099,13.6363636363636,45.5764075067024
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",8.10810810810811,9.02335456475584,32.7476038338658,0,0
"1651",7.12530712530713,8.49256900212314,19.9680511182109,29.5454545454545,57.6407506702413
"1652",7.24815724815725,9.55414012738854,29.5527156549521,29.5454545454545,52.2788203753351
"1653",7.73955773955774,7.96178343949045,19.1693290734824,0,0
"1654",0,0.106157112526539,0,0,0
"1655",0,0,0,0,0
"1656",8.72235872235872,9.447983014862,23.1629392971246,0,0
"1657",7.49385749385749,8.70488322717622,29.5527156549521,22.7272727272727,46.916890080429
"1658",8.5995085995086,9.87261146496815,24.7603833865815,13.6363636363636,41.5549597855228
"1659",6.51105651105651,7.85562632696391,29.5527156549521,0,1.34048257372654
"1660",6.63390663390663,8.28025477707006,20.7667731629393,0,1.34048257372654
"1661",7.12530712530713,8.28025477707006,25.5591054313099,0,0
"1662",8.10810810810811,7.74946921443737,28.7539936102236,0,0
"1663",7.61670761670762,7.85562632696391,32.7476038338658,18.1818181818182,49.597855227882
"1664",7.24815724815725,9.02335456475584,23.961661341853,0,0
"1665",6.14250614250614,7.85562632696391,27.9552715654952,0,0
"1666",5.40540540540541,8.81104033970276,31.1501597444089,0,0
"1667",7.98525798525798,7.85562632696391,29.5527156549521,0,0
"1668",8.84520884520884,8.17409766454352,22.3642172523962,0,1.34048257372654
"1669",0,0,0,0,0
"1670",8.10810810810811,8.3864118895966,25.5591054313099,0,0
"1671",8.96805896805897,8.59872611464968,29.5527156549521,20.4545454545455,54.9597855227882
"1672",7.12530712530713,8.17409766454352,23.1629392971246,0,0
"1673",0,0.106157112526539,0,0,0
"1674",7.24815724815725,8.28025477707006,29.5527156549521,0,0
"1675",6.87960687960688,8.70488322717622,21.5654952076677,0,0
"1676",6.87960687960688,8.70488322717622,21.5654952076677,0,0
"1677",7.24815724815725,7.96178343949045,29.5527156549521,0,0
"1678",5.40540540540541,8.70488322717622,29.5527156549521,22.7272727272727,52.2788203753351
"1679",7.24815724815725,7.74946921443737,28.7539936102236,0,0
"1680",6.87960687960688,6.90021231422505,19.1693290734824,13.6363636363636,38.8739946380697
"1681",7.73955773955774,8.17409766454352,34.3450479233227,9.09090909090909,46.916890080429
"1682",8.96805896805897,9.02335456475584,22.3642172523962,15.9090909090909,54.9597855227882
"1683",7.49385749385749,7.11252653927813,34.3450479233227,2.27272727272727,2.68096514745308
"1684",8.35380835380835,6.79405520169851,27.1565495207668,18.1818181818182,52.2788203753351
"1685",7.61670761670762,9.66029723991507,30.3514376996805,0,0
"1686",7.61670761670762,8.28025477707006,31.1501597444089,0,0
"1687",0,0,0,0,0
"1688",6.26535626535627,8.06794055201699,19.9680511182109,0,0
"1689",7.86240786240786,8.81104033970276,21.5654952076677,18.1818181818182,45.5764075067024
"1690",7.98525798525798,7.85562632696391,23.1629392971246,18.1818181818182,52.2788203753351
"1691",7.49385749385749,9.23566878980892,32.7476038338658,0,0
"1692",9.21375921375921,8.17409766454352,22.3642172523962,29.5454545454545,48.2573726541555
"1693",6.26535626535627,8.81104033970276,34.3450479233227,0,0
"1694",7.49385749385749,8.59872611464968,31.1501597444089,0,0
"1695",6.63390663390663,9.447983014862,23.961661341853,0,0
"1696",6.87960687960688,7.85562632696391,27.9552715654952,22.7272727272727,49.597855227882
"1697",6.51105651105651,9.34182590233546,27.9552715654952,25,54.9597855227882
"1698",7.002457002457,8.70488322717622,27.9552715654952,15.9090909090909,42.8954423592493
"1699",8.35380835380835,9.76645435244161,27.9552715654952,22.7272727272727,60.3217158176944
"1700",0,0,0,0,0
"1701",7.24815724815725,7.43099787685775,17.5718849840256,0,0
"1702",0,0,0,0,0
"1703",6.38820638820639,7.85562632696391,20.7667731629393,0,0
"1704",7.86240786240786,8.3864118895966,30.3514376996805,15.9090909090909,53.6193029490617
"1705",0,0,0,0,0
"1706",6.87960687960688,8.17409766454352,28.7539936102236,0,0
"1707",8.72235872235872,10.6157112526539,25.5591054313099,18.1818181818182,52.2788203753351
"1708",7.12530712530713,8.9171974522293,28.7539936102236,27.2727272727273,60.3217158176944
"1709",7.24815724815725,8.28025477707006,27.9552715654952,25,50.9383378016086
"1710",5.77395577395577,9.66029723991507,30.3514376996805,0,2.68096514745308
"1711",7.37100737100737,9.447983014862,16.7731629392971,27.2727272727273,60.3217158176944
