"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1783",0,0,0,0,0
"1784",6.38820638820639,5.62632696390658,16.7731629392971,0,0
"1785",0,0,0,0,0
"1786",6.14250614250614,5.20169851380042,15.1757188498403,0,0
"1787",0,0,0,0,0
"1788",6.26535626535627,5.52016985138004,21.5654952076677,0,0
"1789",0,0,0,0,0
"1790",0,0,0,0,0
"1791",0,0.106157112526539,0,0,0
"1792",5.03685503685504,6.4755838641189,16.7731629392971,0,0
"1793",6.75675675675676,5.73248407643312,14.3769968051118,0,0
"1794",4.66830466830467,5.09554140127389,18.370607028754,0,0
"1795",6.01965601965602,5.73248407643312,19.1693290734824,0,0
"1796",5.15970515970516,4.98938428874735,11.1821086261981,0,0
"1797",0,0,0,0,0
"1798",0,0,0.798722044728434,0,0
"1799",0,0,0,0,0
"1800",5.40540540540541,4.67091295116773,19.1693290734824,0,0
"1801",5.40540540540541,5.4140127388535,17.5718849840256,0,0
"1802",0,0,0,0,0
"1803",6.14250614250614,4.88322717622081,16.7731629392971,0,0
"1804",5.65110565110565,4.45859872611465,14.3769968051118,0,0
"1805",4.91400491400491,4.67091295116773,11.1821086261981,0,0
"1806",5.52825552825553,4.56475583864119,22.3642172523962,0,0
"1807",5.65110565110565,1.91082802547771,10.3833865814696,2.27272727272727,0
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",6.26535626535627,5.20169851380042,11.1821086261981,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",4.54545454545455,5.73248407643312,15.9744408945687,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",4.17690417690418,4.88322717622081,16.7731629392971,0,0
"1817",3.56265356265356,4.45859872611465,15.9744408945687,0,0
"1818",4.42260442260442,5.73248407643312,18.370607028754,0,0
"1819",5.40540540540541,3.39702760084926,19.1693290734824,0,0
"1820",7.24815724815725,4.67091295116773,20.7667731629393,0,0
"1821",7.002457002457,6.26326963906582,17.5718849840256,0,0
"1822",6.51105651105651,4.35244161358811,17.5718849840256,0,0
"1823",0,0.106157112526539,0,0,0
"1824",6.14250614250614,4.35244161358811,13.5782747603834,0,0
"1825",0,0.106157112526539,0,0,0
"1826",4.91400491400491,6.15711252653928,14.3769968051118,0,0
"1827",5.52825552825553,7.32484076433121,17.5718849840256,0,0
"1828",0,0,0,0,0
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",4.17690417690418,6.15711252653928,13.5782747603834,0,0
"1834",5.52825552825553,5.09554140127389,15.1757188498403,0,0
"1835",5.15970515970516,4.77707006369427,11.1821086261981,0,0
"1836",4.54545454545455,4.03397027600849,11.9808306709265,0,0
"1837",6.14250614250614,6.90021231422505,17.5718849840256,0,0
"1838",0,0,0,0,0
"1839",5.28255528255528,5.83864118895966,14.3769968051118,0,0
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",5.40540540540541,4.77707006369427,15.9744408945687,0,0
"1843",0,0,0,0,0
"1844",5.03685503685504,5.73248407643312,21.5654952076677,0,0
"1845",0,0,0,0,0
"1846",5.03685503685504,4.88322717622081,17.5718849840256,0,0
"1847",0,0,0,0,0
"1848",0,0.106157112526539,0,0,0
"1849",4.66830466830467,5.9447983014862,15.9744408945687,0,0
"1850",5.8968058968059,4.56475583864119,18.370607028754,0,0
"1851",0,0,0,0,0
"1852",0,0,0,0,0
"1853",4.79115479115479,7.21868365180467,21.5654952076677,0,0
"1854",4.79115479115479,4.77707006369427,13.5782747603834,0,0
"1855",0,0.106157112526539,0,0,0
"1856",4.17690417690418,4.03397027600849,15.1757188498403,0,0
"1857",5.52825552825553,5.30785562632696,16.7731629392971,0,0
"1858",0,0,0,0,0
"1859",0,0.212314225053079,0,0,0
"1860",0,0.106157112526539,0,0,0
"1861",5.77395577395577,4.56475583864119,15.9744408945687,0,0
"1862",0,0,0,0,0
"1863",6.38820638820639,4.56475583864119,14.3769968051118,0,0
"1864",5.65110565110565,4.88322717622081,15.9744408945687,0,0
"1865",0,0,0,0,0
"1866",4.91400491400491,5.73248407643312,9.58466453674121,0,0
"1867",5.8968058968059,4.14012738853503,16.7731629392971,0,0
"1868",0,0,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",5.8968058968059,4.24628450106157,16.7731629392971,0,0
"1872",0,0,0,0,0
"1873",5.52825552825553,5.73248407643312,19.9680511182109,0,0
"1874",0,0,0,0,0
"1875",7.37100737100737,4.88322717622081,16.7731629392971,0,0
"1876",4.42260442260442,4.88322717622081,11.9808306709265,0,0
"1877",6.01965601965602,3.5031847133758,16.7731629392971,0,0
"1878",0,0,0,0,0
"1879",5.8968058968059,4.45859872611465,18.370607028754,0,0
"1880",0,0.106157112526539,0,0,0
"1881",0,0,0,0,0
"1882",5.15970515970516,5.30785562632696,11.9808306709265,0,0
"1883",5.8968058968059,5.52016985138004,19.1693290734824,0,0
"1884",5.77395577395577,3.60934182590234,14.3769968051118,0,0
"1885",0,0.106157112526539,0,0,0
"1886",0,0,0,0,0
"1887",0,0,0,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",6.87960687960688,6.26326963906582,20.7667731629393,0,0
"1891",0,0,0,0,0
"1892",0,0,0,0,0
"1893",4.42260442260442,4.77707006369427,15.9744408945687,0,0
"1894",0,0,0,0,0
"1895",5.8968058968059,4.67091295116773,13.5782747603834,0,0
"1896",4.79115479115479,5.52016985138004,18.370607028754,0,0
"1897",0,0,0,0,0
"1898",5.8968058968059,5.30785562632696,25.5591054313099,0,0
"1899",4.79115479115479,5.9447983014862,10.3833865814696,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",4.79115479115479,4.77707006369427,15.1757188498403,0,0
"1904",5.65110565110565,4.67091295116773,15.9744408945687,0,0
"1905",0,0,0,0,0
"1906",0.122850122850123,0,0,0,0
"1907",6.38820638820639,4.98938428874735,14.3769968051118,0,0
"1908",5.28255528255528,4.14012738853503,16.7731629392971,0,0
"1909",5.8968058968059,4.77707006369427,12.779552715655,0,0
"1910",0.122850122850123,0,0,0,0
"1911",5.8968058968059,5.09554140127389,22.3642172523962,0,0
"1912",0,0.106157112526539,0,0,0
"1913",4.91400491400491,4.14012738853503,13.5782747603834,0,1.34048257372654
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",0,0.106157112526539,0,0,0
"1917",5.28255528255528,4.45859872611465,13.5782747603834,0,1.34048257372654
"1918",0,0,0,0,0
"1919",0,0.106157112526539,0.798722044728434,0,0
"1920",0,0,0,0,0
"1921",5.40540540540541,4.56475583864119,23.1629392971246,0,0
"1922",4.05405405405405,4.45859872611465,19.1693290734824,0,0
"1923",0.122850122850123,0.106157112526539,0,0,0
"1924",0,0,0,0,0
"1925",5.77395577395577,5.20169851380042,15.9744408945687,0,0
"1926",5.65110565110565,3.5031847133758,14.3769968051118,0,0
"1927",5.28255528255528,5.30785562632696,16.7731629392971,0,0
"1928",0,0,0,0,0
"1929",5.15970515970516,4.67091295116773,16.7731629392971,0,0
"1930",0,0,0,0,0
"1931",5.52825552825553,6.15711252653928,13.5782747603834,0,1.34048257372654
"1932",4.42260442260442,4.88322717622081,27.1565495207668,0,0
"1933",7.12530712530713,4.45859872611465,16.7731629392971,0,0
"1934",6.26535626535627,5.09554140127389,16.7731629392971,0,0
"1935",0,0,0,0,0
"1936",6.26535626535627,4.14012738853503,11.9808306709265,0,0
"1937",5.15970515970516,4.88322717622081,18.370607028754,0,1.34048257372654
"1938",4.54545454545455,3.92781316348195,18.370607028754,0,0
"1939",0,0,0,0,0
"1940",4.66830466830467,4.14012738853503,18.370607028754,0,0
"1941",0,0,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",5.77395577395577,3.71549893842887,10.3833865814696,0,0
"1945",0,0,0,0,0
"1946",6.26535626535627,5.73248407643312,16.7731629392971,0,0
"1947",5.65110565110565,4.98938428874735,19.1693290734824,0,0
"1948",0,0.106157112526539,0,0,0
"1949",0,0.106157112526539,0,0,0
"1950",4.79115479115479,5.20169851380042,15.9744408945687,0,0
"1951",5.28255528255528,4.56475583864119,9.58466453674121,0,0
"1952",0.122850122850123,0,0,0,0
"1953",0,0,0,0,0
"1954",4.91400491400491,5.09554140127389,15.9744408945687,0,0
"1955",0,0,0,0,0
"1956",4.17690417690418,4.77707006369427,18.370607028754,0,0
"1957",5.65110565110565,5.4140127388535,19.1693290734824,0,0
"1958",0,0,0,0,0
"1959",5.77395577395577,4.98938428874735,19.9680511182109,0,0
"1960",0,0.106157112526539,0,0,0
"1961",6.26535626535627,5.52016985138004,15.9744408945687,0,0
"1962",7.002457002457,6.05095541401274,14.3769968051118,0,0
"1963",0,0,0,0,0
"1964",5.40540540540541,5.20169851380042,12.779552715655,0,0
"1965",0,0,0,0,0
"1966",0,0.106157112526539,0,0,0
"1967",5.15970515970516,4.03397027600849,15.1757188498403,0,0
"1968",5.52825552825553,5.30785562632696,14.3769968051118,0,1.34048257372654
"1969",0,0,0,0,0
"1970",0,0,0,0,0
"1971",4.91400491400491,3.92781316348195,12.779552715655,0,0
"1972",0,0,0,0,0
"1973",0,0,0,0,0
"1974",0,0,0,0,0
"1975",6.26535626535627,5.4140127388535,15.9744408945687,0,0
"1976",4.17690417690418,4.98938428874735,11.9808306709265,0,0
"1977",5.15970515970516,4.45859872611465,11.1821086261981,0,0
"1978",4.54545454545455,4.03397027600849,11.1821086261981,0,0
"1979",0,0,0,0,0
"1980",5.8968058968059,3.71549893842887,15.9744408945687,0,0
"1981",0,0,0,0,0
"1982",5.65110565110565,5.62632696390658,19.9680511182109,0,0
"1983",7.37100737100737,4.14012738853503,15.9744408945687,0,0
"1984",0,0,0,0,0
"1985",0,0,0,0,0
"1986",0,0.212314225053079,0.798722044728434,0,0
"1987",6.51105651105651,6.68789808917197,16.7731629392971,0,0
"1988",5.77395577395577,5.20169851380042,16.7731629392971,0,0
"1989",5.15970515970516,4.35244161358811,12.779552715655,0,0
"1990",0,0.106157112526539,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",4.91400491400491,3.92781316348195,7.98722044728434,0,0
"1994",4.54545454545455,3.07855626326964,13.5782747603834,0,0
"1995",5.28255528255528,5.73248407643312,13.5782747603834,0,0
"1996",6.01965601965602,6.58174097664544,17.5718849840256,0,1.34048257372654
"1997",0,0,0,0,0
"1998",0,0,0,0,0
"1999",0,0,0,0,0
"2000",5.52825552825553,4.14012738853503,11.9808306709265,0,0
"2001",0,0,0.798722044728434,0,0
"2002",3.56265356265356,3.92781316348195,11.9808306709265,0,0
"2003",6.26535626535627,4.77707006369427,19.9680511182109,0,0
"2004",5.28255528255528,5.9447983014862,15.1757188498403,0,0
"2005",0,0,0,0,0
"2006",6.63390663390663,4.88322717622081,15.1757188498403,0,1.34048257372654
"2007",5.52825552825553,4.77707006369427,12.779552715655,0,0
"2008",6.26535626535627,6.26326963906582,17.5718849840256,0,1.34048257372654
"2009",0,0,0,0,0
"2010",6.01965601965602,4.45859872611465,20.7667731629393,0,1.34048257372654
"2011",0.122850122850123,0,0.798722044728434,0,0
"2012",5.28255528255528,4.67091295116773,12.779552715655,0,0
"2013",5.8968058968059,6.58174097664544,14.3769968051118,0,0
"2014",0,0,0,0,0
"2015",4.66830466830467,4.98938428874735,12.779552715655,0,0
"2016",0,0,0,0,0
"2017",4.66830466830467,5.30785562632696,12.779552715655,0,0
"2018",5.15970515970516,4.88322717622081,16.7731629392971,0,0
"2019",0,0,0,0,0
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",0,0,0,0,0
"2023",6.87960687960688,4.88322717622081,11.9808306709265,0,0
"2024",0,0,0,0,0
"2025",0,0,0,0,0
"2026",0,0,0,0,0
"2027",0,0.106157112526539,0,0,0
"2028",5.28255528255528,4.24628450106157,11.9808306709265,0,0
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",7.002457002457,4.24628450106157,21.5654952076677,0,0
"2033",0,0.106157112526539,0,0,0
"2034",7.24815724815725,4.35244161358811,16.7731629392971,0,0
"2035",0,0,0,0,0
"2036",5.77395577395577,5.62632696390658,23.961661341853,0,0
"2037",0.122850122850123,0,0,0,0
"2038",0,0.106157112526539,0,0,0
"2039",5.40540540540541,5.30785562632696,11.1821086261981,0,0
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",5.40540540540541,4.35244161358811,19.1693290734824,0,0
"2043",5.28255528255528,4.67091295116773,19.9680511182109,0,0
"2044",4.66830466830467,3.39702760084926,15.9744408945687,0,0
"2045",0,0.106157112526539,0.798722044728434,0,0
"2046",6.63390663390663,5.83864118895966,15.9744408945687,0,0
"2047",5.03685503685504,4.24628450106157,13.5782747603834,0,0
"2048",0,0,0,0,0
"2049",0,0,0,0,0
"2050",0,0,0,0,0
"2051",5.03685503685504,2.76008492569002,14.3769968051118,0,0
"2052",0,0,0,0,0
"2053",4.66830466830467,4.67091295116773,17.5718849840256,0,0
"2054",0,0,0,0,0
"2055",0.122850122850123,0,0,0,0
"2056",5.03685503685504,5.73248407643312,15.9744408945687,0,0
"2057",0,0,0,0,0
"2058",0,0,0,0,0
"2059",0,0,0,0,0
"2060",5.28255528255528,3.18471337579618,15.1757188498403,0,0
"2061",0,0,0,0,0
"2062",0,0.106157112526539,0,0,0
"2063",5.03685503685504,4.03397027600849,10.3833865814696,0,0
"2064",0,0.106157112526539,0,0,0
"2065",0,0,0,0,0
"2066",4.91400491400491,5.9447983014862,15.9744408945687,0,0
"2067",5.52825552825553,4.98938428874735,9.58466453674121,0,0
"2068",6.51105651105651,5.20169851380042,18.370607028754,0,0
"2069",0.122850122850123,0,0,0,0
"2070",0,0,0,0,0
"2071",0,0,0,0,0
"2072",4.66830466830467,5.30785562632696,15.9744408945687,0,0
"2073",5.8968058968059,4.88322717622081,14.3769968051118,0,0
"2074",0.122850122850123,0,0,0,0
"2075",6.14250614250614,5.9447983014862,22.3642172523962,0,0
"2076",0,0,0.798722044728434,0,0
"2077",0,0,0,0,0
"2078",3.80835380835381,2.9723991507431,9.58466453674121,0,0
"2079",5.15970515970516,5.30785562632696,17.5718849840256,0,0
"2080",0,0,0,0,0
"2081",0,0,0,0,0
"2082",4.79115479115479,5.62632696390658,7.98722044728434,0,0
"2083",7.61670761670762,6.58174097664544,18.370607028754,0,0
"2084",0,0,0,0,0
"2085",4.66830466830467,6.05095541401274,14.3769968051118,0,0
"2086",0,0,0,0,0
"2087",4.91400491400491,5.73248407643312,18.370607028754,0,1.34048257372654
"2088",5.77395577395577,4.56475583864119,22.3642172523962,0,0
"2089",4.91400491400491,4.88322717622081,17.5718849840256,0,0
"2090",0,0,0,0,0
"2091",0,0,0,0,0
"2092",4.54545454545455,5.52016985138004,15.9744408945687,0,0
"2093",0,0,0,0,0
"2094",4.91400491400491,6.15711252653928,18.370607028754,0,0
"2095",0,0,0,0,0
"2096",0,0.106157112526539,0,0,0
"2097",6.26535626535627,4.77707006369427,13.5782747603834,0,0
"2098",0,0,0,0,0
"2099",6.75675675675676,4.98938428874735,19.9680511182109,0,0
"2100",5.15970515970516,4.67091295116773,16.7731629392971,0,0
"2101",0,0,0,0,0
"2102",4.17690417690418,4.14012738853503,10.3833865814696,0,0
"2103",0,0,0,0,0
"2104",6.01965601965602,4.98938428874735,14.3769968051118,0,0
"2105",5.15970515970516,3.39702760084926,18.370607028754,0,1.34048257372654
"2106",0,0,0.798722044728434,0,0
"2107",5.77395577395577,4.88322717622081,15.9744408945687,0,0
"2108",6.87960687960688,5.4140127388535,12.779552715655,0,0
"2109",0,0,0,0,0
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",6.14250614250614,5.30785562632696,18.370607028754,0,0
"2113",0,0,0,0,0
"2114",5.65110565110565,5.52016985138004,14.3769968051118,0,0
"2115",4.54545454545455,5.30785562632696,23.961661341853,0,0
"2116",5.65110565110565,4.35244161358811,16.7731629392971,0,0
"2117",5.28255528255528,5.30785562632696,13.5782747603834,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",0,0,0,0,0
"2122",0,0,0,0,0
"2123",0,0,0,0,0
"2124",5.15970515970516,4.77707006369427,14.3769968051118,0,1.34048257372654
"2125",0,0,0,0,0
"2126",5.40540540540541,4.98938428874735,14.3769968051118,0,0
"2127",4.79115479115479,4.56475583864119,15.9744408945687,0,0
"2128",0,0,0,0,0
"2129",0,0,0,0,0
"2130",0,0,0,0,0
"2131",5.28255528255528,5.09554140127389,16.7731629392971,0,0
"2132",5.03685503685504,4.98938428874735,14.3769968051118,0,0
"2133",4.91400491400491,5.09554140127389,15.1757188498403,0,0
"2134",0,0,0,0,0
"2135",0,0,0,0,0
"2136",0,0,0,0,0
"2137",6.14250614250614,4.98938428874735,20.7667731629393,0,0
"2138",0,0,0,0,0
"2139",0,0,0,0,0
"2140",4.66830466830467,3.18471337579618,18.370607028754,0,0
"2141",4.91400491400491,5.73248407643312,15.1757188498403,0,0
"2142",5.03685503685504,4.35244161358811,15.9744408945687,0,0
"2143",0,0,0,0,0
"2144",5.40540540540541,5.09554140127389,15.1757188498403,0,0
"2145",4.79115479115479,3.92781316348195,11.1821086261981,0,0
"2146",6.75675675675676,5.20169851380042,15.9744408945687,0,0
"2147",5.28255528255528,6.4755838641189,16.7731629392971,0,0
"2148",0,0,0,0,0
"2149",5.8968058968059,4.03397027600849,19.1693290734824,0,0
"2150",4.66830466830467,5.09554140127389,10.3833865814696,0,0
"2151",0,0.106157112526539,0,0,0
"2152",0,0,0,0,0
"2153",0,0,0,0,0
"2154",0,0,0,0,0
"2155",5.8968058968059,3.39702760084926,15.1757188498403,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",6.01965601965602,4.77707006369427,16.7731629392971,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",5.40540540540541,4.98938428874735,7.98722044728434,0,0
"2162",6.26535626535627,4.77707006369427,12.779552715655,0,0
"2163",4.05405405405405,4.88322717622081,10.3833865814696,0,0
"2164",0,0,0,0,0
"2165",4.66830466830467,6.36942675159236,11.9808306709265,0,0
"2166",0,0,0,0,0
"2167",5.15970515970516,4.24628450106157,14.3769968051118,0,0
"2168",5.65110565110565,5.52016985138004,14.3769968051118,0,0
"2169",6.26535626535627,5.52016985138004,14.3769968051118,0,0
"2170",4.05405405405405,5.4140127388535,18.370607028754,0,0
"2171",0,0,0,0,0
"2172",4.42260442260442,4.88322717622081,11.1821086261981,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",5.77395577395577,5.20169851380042,14.3769968051118,0,0
"2176",0,0,0,0,0
"2177",5.40540540540541,4.88322717622081,12.779552715655,0,0
"2178",0,0.106157112526539,0,0,0
"2179",0,0,0,0,0
"2180",0,0,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",6.51105651105651,6.68789808917197,14.3769968051118,0,0
"2185",0,0,0,0,0
"2186",5.40540540540541,3.92781316348195,18.370607028754,0,0
"2187",5.03685503685504,5.9447983014862,19.9680511182109,0,0
"2188",5.40540540540541,4.14012738853503,10.3833865814696,0,0
"2189",0,0,0,0,0
"2190",5.52825552825553,4.88322717622081,15.1757188498403,0,0
"2191",0,0,0,0,0
"2192",5.40540540540541,5.30785562632696,16.7731629392971,0,0
"2193",0,0,0,0,0
"2194",6.26535626535627,4.98938428874735,13.5782747603834,0,0
"2195",4.2997542997543,4.24628450106157,16.7731629392971,0,0
"2196",5.40540540540541,5.4140127388535,21.5654952076677,0,0
"2197",7.24815724815725,5.62632696390658,16.7731629392971,0,0
"2198",5.77395577395577,4.24628450106157,14.3769968051118,0,0
"2199",6.26535626535627,5.4140127388535,19.1693290734824,0,0
"2200",5.28255528255528,4.14012738853503,16.7731629392971,0,0
"2201",5.28255528255528,4.77707006369427,10.3833865814696,0,0
"2202",5.28255528255528,4.77707006369427,11.9808306709265,0,0
"2203",0,0,0,0,0
"2204",4.79115479115479,5.4140127388535,14.3769968051118,0,0
"2205",5.28255528255528,4.98938428874735,16.7731629392971,0,0
"2206",0,0,0,0,0
"2207",5.03685503685504,4.35244161358811,13.5782747603834,0,0
"2208",6.51105651105651,5.9447983014862,19.9680511182109,0,0
"2209",0,0.106157112526539,0.798722044728434,0,0
"2210",0,0,0,0,0
"2211",4.79115479115479,4.24628450106157,15.9744408945687,0,0
"2212",6.63390663390663,4.14012738853503,23.961661341853,0,0
"2213",0,0,0,0,0
"2214",6.26535626535627,3.92781316348195,9.58466453674121,0,0
"2215",7.002457002457,5.9447983014862,19.9680511182109,0,0
"2216",0,0,0,0,0
"2217",5.28255528255528,4.03397027600849,22.3642172523962,0,0
"2218",0,0,0,0,0
"2219",4.54545454545455,5.09554140127389,16.7731629392971,0,0
"2220",5.03685503685504,4.56475583864119,16.7731629392971,0,0
"2221",0,0,0,0,0
"2222",0,0,0,0,0
"2223",5.52825552825553,4.45859872611465,15.9744408945687,0,0
"2224",5.52825552825553,4.88322717622081,8.78594249201278,0,0
"2225",5.52825552825553,5.09554140127389,15.1757188498403,0,0
"2226",0,0,0,0,0
"2227",6.51105651105651,5.62632696390658,15.1757188498403,0,0
"2228",4.42260442260442,4.98938428874735,17.5718849840256,0,0
"2229",6.01965601965602,5.62632696390658,19.1693290734824,0,0
"2230",0,0,0,0,0
"2231",5.03685503685504,5.62632696390658,17.5718849840256,0,0
"2232",0,0,0,0,0
"2233",0,0,0.798722044728434,0,0
"2234",0,0,0,0,0
"2235",6.63390663390663,4.56475583864119,12.779552715655,0,0
"2236",0,0,0,0,0
"2237",5.8968058968059,4.88322717622081,19.9680511182109,2.27272727272727,1.34048257372654
"2238",0,0,0,0,0
"2239",5.15970515970516,3.71549893842887,15.1757188498403,0,0
"2240",0,0,0,0,0
"2241",6.38820638820639,3.92781316348195,15.9744408945687,0,0
"2242",0,0,0,0,0
"2243",0,0.106157112526539,0,0,0
"2244",5.77395577395577,4.77707006369427,20.7667731629393,0,0
"2245",0,0,0,0,0
"2246",0,0.106157112526539,0,0,0
"2247",0,0,0,0,0
"2248",0,0,0,0,0
"2249",0,0,0,0,0
"2250",4.54545454545455,4.88322717622081,13.5782747603834,0,0
"2251",4.91400491400491,5.30785562632696,10.3833865814696,0,0
"2252",4.79115479115479,3.07855626326964,17.5718849840256,0,0
"2253",0,0,0,0,0
"2254",5.8968058968059,5.62632696390658,15.1757188498403,0,0
"2255",6.38820638820639,6.36942675159236,15.9744408945687,0,0
"2256",5.8968058968059,3.82165605095541,18.370607028754,0,0
"2257",5.52825552825553,3.92781316348195,21.5654952076677,0,0
"2258",5.77395577395577,4.35244161358811,11.9808306709265,0,0
"2259",4.05405405405405,4.03397027600849,14.3769968051118,0,0
"2260",0,0,0,0,0
"2261",4.42260442260442,4.03397027600849,11.9808306709265,0,0
"2262",6.01965601965602,3.29087048832272,15.1757188498403,0,0
"2263",5.40540540540541,5.4140127388535,12.779552715655,0,0
"2264",0,0,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",4.91400491400491,5.4140127388535,16.7731629392971,0,0
"2268",5.52825552825553,4.88322717622081,16.7731629392971,0,0
"2269",0,0,0,0,0
"2270",4.79115479115479,4.24628450106157,9.58466453674121,0,0
"2271",6.63390663390663,3.5031847133758,10.3833865814696,0,0
"2272",0,0,0,0,0
"2273",6.51105651105651,6.05095541401274,16.7731629392971,0,0
"2274",4.66830466830467,4.14012738853503,14.3769968051118,0,0
"2275",6.51105651105651,5.62632696390658,19.1693290734824,0,0
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",4.17690417690418,4.35244161358811,13.5782747603834,0,0
"2279",0,0,0,0,0
"2280",0,0,0,0,0
"2281",4.66830466830467,5.20169851380042,11.1821086261981,0,0
"2282",0,0,0,0,0
"2283",0,0,0,0,0
"2284",0,0,0,0,0
"2285",0,0,0.798722044728434,0,0
"2286",0,0,0,0,0
"2287",0,0,0,0,0
"2288",0,0,0,0,0
"2289",3.19410319410319,4.03397027600849,10.3833865814696,0,0
"2290",0,0.106157112526539,0,0,0
"2291",3.56265356265356,4.03397027600849,12.779552715655,0,0
"2292",6.51105651105651,5.83864118895966,24.7603833865815,0,0
"2293",5.8968058968059,4.67091295116773,14.3769968051118,0,0
"2294",5.15970515970516,6.05095541401274,17.5718849840256,0,0
"2295",5.77395577395577,5.62632696390658,10.3833865814696,0,0
"2296",4.17690417690418,4.98938428874735,12.779552715655,0,1.34048257372654
"2297",0,0,0,0,0
"2298",5.77395577395577,4.03397027600849,16.7731629392971,0,0
"2299",4.2997542997543,5.20169851380042,11.1821086261981,0,0
"2300",5.52825552825553,4.88322717622081,17.5718849840256,0,0
"2301",5.15970515970516,5.52016985138004,7.98722044728434,0,0
"2302",0,0,0,0,0
"2303",6.14250614250614,3.71549893842887,15.1757188498403,0,0
"2304",5.65110565110565,4.77707006369427,16.7731629392971,0,0
"2305",5.52825552825553,4.24628450106157,14.3769968051118,0,0
"2306",0.122850122850123,0,0,0,0
"2307",6.38820638820639,4.67091295116773,19.1693290734824,0,0
"2308",5.52825552825553,5.73248407643312,17.5718849840256,0,0
"2309",4.05405405405405,4.03397027600849,15.1757188498403,0,0
"2310",5.15970515970516,4.35244161358811,14.3769968051118,0,0
"2311",6.26535626535627,4.98938428874735,15.1757188498403,0,0
"2312",3.68550368550369,5.09554140127389,15.9744408945687,0,0
"2313",0,0,0,0,0
"2314",0,0.106157112526539,0,0,0
"2315",0,0.106157112526539,0,0,0
"2316",5.52825552825553,5.30785562632696,22.3642172523962,0,0
"2317",5.28255528255528,5.09554140127389,18.370607028754,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",6.14250614250614,4.98938428874735,14.3769968051118,0,1.34048257372654
"2321",0,0,0,0,0
"2322",0,0,0,0,0
"2323",0,0,0,0,0
"2324",5.52825552825553,4.56475583864119,18.370607028754,0,0
"2325",5.8968058968059,5.83864118895966,15.9744408945687,0,0
"2326",0,0,0,0,0
"2327",0,0,0,0,0
"2328",5.52825552825553,4.88322717622081,19.9680511182109,0,0
"2329",4.79115479115479,4.35244161358811,19.1693290734824,0,0
"2330",0,0,0,0,0
"2331",4.79115479115479,5.62632696390658,11.1821086261981,0,0
"2332",0,0,0,0,0
"2333",4.05405405405405,4.14012738853503,13.5782747603834,0,0
"2334",4.79115479115479,5.52016985138004,13.5782747603834,0,0
"2335",0.122850122850123,0,0,0,0
"2336",0,0,0,0,0
"2337",0,0.106157112526539,0,0,0
"2338",4.79115479115479,4.03397027600849,19.1693290734824,0,0
"2339",0,0,0,0,0
"2340",5.65110565110565,4.45859872611465,14.3769968051118,0,0
"2341",5.40540540540541,5.30785562632696,18.370607028754,0,0
"2342",5.77395577395577,4.88322717622081,16.7731629392971,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",4.42260442260442,4.88322717622081,15.9744408945687,0,0
"2346",5.40540540540541,5.62632696390658,13.5782747603834,0,0
"2347",5.03685503685504,4.35244161358811,8.78594249201278,0,0
"2348",0,0,0,0,0
"2349",5.03685503685504,5.09554140127389,20.7667731629393,0,0
"2350",0,0.106157112526539,0,0,0
"2351",0,0,0,0,0
"2352",4.54545454545455,3.39702760084926,11.1821086261981,0,0
"2353",5.03685503685504,5.52016985138004,15.1757188498403,0,0
"2354",5.03685503685504,3.5031847133758,14.3769968051118,0,0
"2355",5.65110565110565,4.88322717622081,15.1757188498403,0,0
"2356",0.245700245700246,0,0,0,0
"2357",0,0,0,0,0
"2358",0,0,0,0,0
"2359",5.40540540540541,5.62632696390658,15.1757188498403,0,0
