"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1275",5.40540540540541,3.5031847133758,3.19488817891374,2.27272727272727,4.02144772117963
"1276",0,0,0,0,0
"1277",5.65110565110565,4.56475583864119,9.58466453674121,0,0
"1278",6.01965601965602,5.30785562632696,5.59105431309904,0,0
"1279",6.75675675675676,4.24628450106157,7.18849840255591,0,0
"1280",5.52825552825553,4.98938428874735,6.38977635782748,0,0
"1281",5.52825552825553,4.56475583864119,3.99361022364217,9.09090909090909,4.02144772117963
"1282",0,0.106157112526539,0,0,0
"1283",6.26535626535627,4.45859872611465,7.98722044728434,9.09090909090909,8.04289544235925
"1284",6.14250614250614,5.20169851380042,11.1821086261981,0,0
"1285",6.14250614250614,5.52016985138004,5.59105431309904,4.54545454545455,5.36193029490617
"1286",4.91400491400491,6.15711252653928,7.98722044728434,0,0
"1287",0,0,0,0,0
"1288",6.87960687960688,4.35244161358811,5.59105431309904,0,0
"1289",0,0,0,0,0
"1290",6.75675675675676,5.52016985138004,6.38977635782748,6.81818181818182,1.34048257372654
"1291",0,0.106157112526539,0,0,0
"1292",0,0.106157112526539,0,0,0
"1293",7.002457002457,4.77707006369427,5.59105431309904,6.81818181818182,2.68096514745308
"1294",4.79115479115479,5.09554140127389,5.59105431309904,9.09090909090909,5.36193029490617
"1295",6.38820638820639,5.52016985138004,6.38977635782748,6.81818181818182,5.36193029490617
"1296",4.54545454545455,4.45859872611465,7.18849840255591,0,0
"1297",6.51105651105651,5.9447983014862,4.79233226837061,0,0
"1298",5.40540540540541,5.4140127388535,7.98722044728434,6.81818181818182,6.70241286863271
"1299",7.49385749385749,4.67091295116773,3.99361022364217,6.81818181818182,4.02144772117963
"1300",5.8968058968059,5.62632696390658,7.98722044728434,9.09090909090909,5.36193029490617
"1301",4.91400491400491,4.56475583864119,4.79233226837061,0,0
"1302",0,0,0,0,0
"1303",6.01965601965602,5.09554140127389,7.18849840255591,9.09090909090909,9.38337801608579
"1304",4.54545454545455,4.88322717622081,4.79233226837061,4.54545454545455,1.34048257372654
"1305",5.52825552825553,5.4140127388535,6.38977635782748,0,0
"1306",5.52825552825553,5.09554140127389,9.58466453674121,0,0
"1307",5.03685503685504,5.4140127388535,7.18849840255591,0,0
"1308",6.01965601965602,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"1309",7.49385749385749,6.58174097664544,5.59105431309904,0,0
"1310",4.42260442260442,5.83864118895966,7.98722044728434,0,0
"1311",4.91400491400491,6.26326963906582,7.18849840255591,4.54545454545455,2.68096514745308
"1312",6.38820638820639,5.09554140127389,11.9808306709265,4.54545454545455,4.02144772117963
"1313",0,0,0,0,0
"1314",4.2997542997543,5.73248407643312,6.38977635782748,6.81818181818182,4.02144772117963
"1315",5.65110565110565,4.88322717622081,5.59105431309904,2.27272727272727,6.70241286863271
"1316",6.01965601965602,4.77707006369427,6.38977635782748,0,0
"1317",7.12530712530713,5.73248407643312,6.38977635782748,9.09090909090909,4.02144772117963
"1318",4.66830466830467,4.56475583864119,7.18849840255591,6.81818181818182,5.36193029490617
"1319",5.15970515970516,5.83864118895966,3.99361022364217,0,0
"1320",0,0.106157112526539,0,0,0
"1321",4.42260442260442,5.09554140127389,5.59105431309904,0,0
"1322",0,0,0,0,0
"1323",5.77395577395577,5.73248407643312,8.78594249201278,0,0
"1324",5.28255528255528,5.62632696390658,7.18849840255591,0,0
"1325",4.54545454545455,5.20169851380042,5.59105431309904,0,0
"1326",5.8968058968059,5.20169851380042,5.59105431309904,0,0
"1327",6.01965601965602,4.88322717622081,7.98722044728434,4.54545454545455,5.36193029490617
"1328",4.66830466830467,4.45859872611465,4.79233226837061,0,0
"1329",5.28255528255528,6.15711252653928,4.79233226837061,2.27272727272727,5.36193029490617
"1330",5.52825552825553,5.30785562632696,5.59105431309904,0,0
"1331",6.87960687960688,6.36942675159236,6.38977635782748,6.81818181818182,4.02144772117963
"1332",0,0,0,0,0
"1333",6.14250614250614,5.52016985138004,6.38977635782748,0,0
"1334",5.03685503685504,4.88322717622081,4.79233226837061,0,0
"1335",4.79115479115479,5.09554140127389,7.18849840255591,0,0
"1336",5.65110565110565,5.62632696390658,3.99361022364217,0,0
"1337",5.03685503685504,5.09554140127389,7.18849840255591,0,0
"1338",6.87960687960688,5.4140127388535,7.18849840255591,4.54545454545455,5.36193029490617
"1339",6.38820638820639,5.4140127388535,6.38977635782748,4.54545454545455,5.36193029490617
"1340",6.38820638820639,5.73248407643312,4.79233226837061,2.27272727272727,0
"1341",5.65110565110565,5.4140127388535,4.79233226837061,4.54545454545455,4.02144772117963
"1342",0,0,0.798722044728434,0,0
"1343",5.8968058968059,5.52016985138004,5.59105431309904,0,0
"1344",0,0,0,0,0
"1345",5.40540540540541,4.24628450106157,7.18849840255591,0,0
"1346",6.51105651105651,4.56475583864119,5.59105431309904,0,0
"1347",0.122850122850123,0.106157112526539,0,0,0
"1348",5.52825552825553,4.45859872611465,8.78594249201278,0,0
"1349",0,0,0,0,0
"1350",4.91400491400491,4.77707006369427,5.59105431309904,0,0
"1351",5.52825552825553,6.15711252653928,6.38977635782748,2.27272727272727,5.36193029490617
"1352",7.12530712530713,4.56475583864119,5.59105431309904,0,0
"1353",5.77395577395577,5.30785562632696,8.78594249201278,0,0
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",6.26535626535627,4.77707006369427,5.59105431309904,4.54545454545455,10.7238605898123
"1357",5.8968058968059,5.4140127388535,5.59105431309904,0,0
"1358",6.01965601965602,5.09554140127389,5.59105431309904,0,0
"1359",6.14250614250614,5.62632696390658,3.19488817891374,0,0
"1360",5.28255528255528,5.4140127388535,6.38977635782748,0,0
"1361",5.52825552825553,4.35244161358811,8.78594249201278,0,0
"1362",6.63390663390663,5.62632696390658,7.18849840255591,0,0
"1363",6.51105651105651,5.30785562632696,7.18849840255591,0,0
"1364",5.15970515970516,4.35244161358811,4.79233226837061,0,0
"1365",5.03685503685504,4.98938428874735,8.78594249201278,0,0
"1366",0,0,0,0,0
"1367",5.40540540540541,5.09554140127389,5.59105431309904,4.54545454545455,5.36193029490617
"1368",6.51105651105651,4.88322717622081,4.79233226837061,11.3636363636364,5.36193029490617
"1369",0,0,0,0,0
"1370",6.01965601965602,5.20169851380042,6.38977635782748,9.09090909090909,6.70241286863271
"1371",6.63390663390663,4.14012738853503,5.59105431309904,4.54545454545455,6.70241286863271
"1372",0,0,0,0,0
"1373",0,0.106157112526539,0,0,0
"1374",6.26535626535627,5.62632696390658,7.18849840255591,0,0
"1375",0,0,0,0,0
"1376",5.03685503685504,5.83864118895966,5.59105431309904,0,0
"1377",5.52825552825553,5.4140127388535,5.59105431309904,0,0
"1378",5.40540540540541,5.9447983014862,7.18849840255591,6.81818181818182,8.04289544235925
"1379",5.77395577395577,5.30785562632696,5.59105431309904,0,0
"1380",8.35380835380835,4.56475583864119,6.38977635782748,4.54545454545455,2.68096514745308
"1381",7.24815724815725,5.20169851380042,7.98722044728434,0,0
"1382",6.38820638820639,4.67091295116773,4.79233226837061,0,0
"1383",7.12530712530713,5.62632696390658,7.18849840255591,0,0
"1384",5.8968058968059,4.24628450106157,6.38977635782748,4.54545454545455,2.68096514745308
"1385",5.65110565110565,5.09554140127389,7.98722044728434,0,0
"1386",0,0,0,0,0
"1387",5.52825552825553,6.26326963906582,4.79233226837061,6.81818181818182,4.02144772117963
"1388",4.54545454545455,4.77707006369427,6.38977635782748,0,0
"1389",5.65110565110565,5.52016985138004,3.19488817891374,6.81818181818182,5.36193029490617
"1390",5.28255528255528,5.09554140127389,3.99361022364217,6.81818181818182,4.02144772117963
"1391",5.15970515970516,3.92781316348195,5.59105431309904,4.54545454545455,2.68096514745308
"1392",5.40540540540541,6.15711252653928,3.99361022364217,9.09090909090909,5.36193029490617
"1393",4.79115479115479,4.98938428874735,7.98722044728434,0,0
"1394",0,0,0,0,0
"1395",5.52825552825553,5.20169851380042,7.18849840255591,6.81818181818182,6.70241286863271
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",0,0.106157112526539,0,0,0
"1399",5.8968058968059,5.62632696390658,6.38977635782748,11.3636363636364,8.04289544235925
"1400",6.63390663390663,5.09554140127389,5.59105431309904,0,0
"1401",6.51105651105651,4.56475583864119,4.79233226837061,0,0
"1402",6.38820638820639,6.58174097664544,10.3833865814696,4.54545454545455,4.02144772117963
"1403",4.66830466830467,5.73248407643312,5.59105431309904,0,0
"1404",5.65110565110565,5.20169851380042,6.38977635782748,2.27272727272727,8.04289544235925
"1405",0,0.106157112526539,0,0,0
"1406",6.51105651105651,4.67091295116773,6.38977635782748,0,0
"1407",0,0,0,0,0
"1408",5.40540540540541,5.9447983014862,10.3833865814696,0,0
"1409",7.24815724815725,5.30785562632696,5.59105431309904,4.54545454545455,5.36193029490617
"1410",5.77395577395577,5.52016985138004,5.59105431309904,6.81818181818182,4.02144772117963
"1411",5.8968058968059,4.88322717622081,3.19488817891374,0,0
"1412",4.54545454545455,5.52016985138004,5.59105431309904,4.54545454545455,8.04289544235925
"1413",0,0.106157112526539,0,0,0
"1414",5.28255528255528,4.98938428874735,6.38977635782748,4.54545454545455,8.04289544235925
"1415",6.14250614250614,4.98938428874735,6.38977635782748,0,0
"1416",4.54545454545455,5.52016985138004,11.9808306709265,4.54545454545455,4.02144772117963
"1417",6.51105651105651,5.4140127388535,5.59105431309904,0,0
"1418",5.40540540540541,5.30785562632696,3.99361022364217,0,0
"1419",5.77395577395577,5.83864118895966,4.79233226837061,4.54545454545455,1.34048257372654
"1420",6.01965601965602,5.62632696390658,7.18849840255591,4.54545454545455,5.36193029490617
"1421",0,0,0,0,0
"1422",5.40540540540541,4.45859872611465,3.99361022364217,6.81818181818182,5.36193029490617
"1423",5.77395577395577,4.14012738853503,5.59105431309904,0,0
"1424",5.15970515970516,4.24628450106157,11.1821086261981,0,0
"1425",6.26535626535627,4.45859872611465,6.38977635782748,0,0
"1426",5.40540540540541,5.30785562632696,5.59105431309904,4.54545454545455,6.70241286863271
"1427",5.40540540540541,4.77707006369427,9.58466453674121,0,0
"1428",6.26535626535627,7.11252653927813,7.98722044728434,4.54545454545455,5.36193029490617
"1429",5.8968058968059,5.09554140127389,4.79233226837061,4.54545454545455,5.36193029490617
"1430",6.01965601965602,5.30785562632696,7.18849840255591,0,0
"1431",5.52825552825553,4.03397027600849,4.79233226837061,0,0
"1432",5.15970515970516,4.98938428874735,3.99361022364217,2.27272727272727,2.68096514745308
"1433",5.8968058968059,5.83864118895966,7.18849840255591,6.81818181818182,2.68096514745308
"1434",6.63390663390663,6.36942675159236,6.38977635782748,0,0
"1435",5.40540540540541,4.77707006369427,7.98722044728434,0,0
"1436",4.66830466830467,5.30785562632696,6.38977635782748,4.54545454545455,5.36193029490617
"1437",6.38820638820639,6.05095541401274,5.59105431309904,0,0
"1438",5.77395577395577,4.67091295116773,5.59105431309904,0,0
"1439",0,0.106157112526539,0,0,0
"1440",5.28255528255528,6.4755838641189,6.38977635782748,4.54545454545455,2.68096514745308
"1441",4.79115479115479,5.09554140127389,6.38977635782748,2.27272727272727,4.02144772117963
"1442",6.01965601965602,5.52016985138004,4.79233226837061,0,0
"1443",6.87960687960688,4.77707006369427,5.59105431309904,0,0
"1444",7.37100737100737,4.24628450106157,6.38977635782748,0,0
"1445",6.01965601965602,6.05095541401274,7.18849840255591,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",5.15970515970516,5.20169851380042,8.78594249201278,6.81818181818182,6.70241286863271
"1449",6.51105651105651,7.32484076433121,4.79233226837061,11.3636363636364,5.36193029490617
"1450",0,0,0,0,0
"1451",7.002457002457,6.58174097664544,5.59105431309904,0,0
"1452",6.14250614250614,5.52016985138004,5.59105431309904,0,0
"1453",4.42260442260442,4.77707006369427,7.18849840255591,0,0
"1454",6.26535626535627,5.09554140127389,6.38977635782748,0,0
"1455",0,0.106157112526539,0,0,0
"1456",0,0.106157112526539,0,0,0
"1457",5.15970515970516,5.52016985138004,8.78594249201278,0,0
"1458",0,0,0,0,0
"1459",5.52825552825553,5.83864118895966,3.19488817891374,0,0
"1460",6.01965601965602,5.83864118895966,9.58466453674121,4.54545454545455,8.04289544235925
"1461",6.87960687960688,5.09554140127389,5.59105431309904,0,0
"1462",6.51105651105651,5.73248407643312,4.79233226837061,9.09090909090909,5.36193029490617
"1463",5.28255528255528,5.20169851380042,4.79233226837061,0,0
"1464",6.14250614250614,4.67091295116773,5.59105431309904,0,0
"1465",6.38820638820639,4.88322717622081,3.99361022364217,0,0
"1466",4.91400491400491,5.20169851380042,7.98722044728434,0,0
"1467",5.03685503685504,4.45859872611465,7.18849840255591,0,0
"1468",0,0.106157112526539,0,0,0
"1469",0,0,0,0,0
"1470",5.77395577395577,5.20169851380042,7.18849840255591,0,0
"1471",6.87960687960688,5.30785562632696,5.59105431309904,0,0
"1472",5.65110565110565,5.73248407643312,3.99361022364217,0,0
"1473",5.65110565110565,5.73248407643312,6.38977635782748,0,0
"1474",6.51105651105651,5.09554140127389,7.18849840255591,0,0
"1475",5.40540540540541,5.62632696390658,7.98722044728434,2.27272727272727,0
"1476",5.52825552825553,5.09554140127389,7.18849840255591,6.81818181818182,5.36193029490617
"1477",6.51105651105651,5.30785562632696,6.38977635782748,0,0
"1478",3.80835380835381,4.35244161358811,7.18849840255591,0,0
"1479",5.03685503685504,3.92781316348195,5.59105431309904,2.27272727272727,5.36193029490617
"1480",6.75675675675676,4.98938428874735,7.98722044728434,0,0
"1481",6.01965601965602,5.52016985138004,6.38977635782748,0,0
"1482",6.26535626535627,4.88322717622081,4.79233226837061,0,0
"1483",5.52825552825553,5.62632696390658,3.19488817891374,0,0
"1484",5.52825552825553,5.52016985138004,5.59105431309904,6.81818181818182,8.04289544235925
"1485",4.54545454545455,4.98938428874735,4.79233226837061,0,0
"1486",4.79115479115479,4.88322717622081,4.79233226837061,0,0
"1487",0,0,0,0,0
"1488",6.01965601965602,4.98938428874735,7.18849840255591,6.81818181818182,8.04289544235925
"1489",5.77395577395577,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"1490",0,0.106157112526539,0,0,0
"1491",4.91400491400491,4.98938428874735,5.59105431309904,0,0
"1492",0,0,0,0,0
"1493",6.26535626535627,4.98938428874735,4.79233226837061,0,0
"1494",5.77395577395577,5.09554140127389,3.99361022364217,0,0
"1495",8.10810810810811,3.82165605095541,7.18849840255591,4.54545454545455,5.36193029490617
"1496",5.52825552825553,6.26326963906582,7.18849840255591,0,0
"1497",6.38820638820639,4.88322717622081,7.18849840255591,4.54545454545455,2.68096514745308
"1498",0,0,0,0,0
"1499",5.15970515970516,5.30785562632696,7.18849840255591,0,0
"1500",0,0,0,0,0
"1501",5.77395577395577,5.9447983014862,5.59105431309904,0,0
"1502",5.28255528255528,4.56475583864119,5.59105431309904,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",6.01965601965602,4.35244161358811,6.38977635782748,0,0
"1506",5.8968058968059,7.11252653927813,6.38977635782748,4.54545454545455,1.34048257372654
"1507",4.54545454545455,5.30785562632696,6.38977635782748,0,0
"1508",5.40540540540541,4.88322717622081,5.59105431309904,6.81818181818182,8.04289544235925
"1509",6.01965601965602,4.88322717622081,4.79233226837061,0,1.34048257372654
"1510",5.52825552825553,5.73248407643312,6.38977635782748,0,0
"1511",5.15970515970516,3.5031847133758,6.38977635782748,0,0
"1512",5.15970515970516,3.92781316348195,3.99361022364217,0,0
"1513",6.01965601965602,5.4140127388535,5.59105431309904,0,0
"1514",0,0.106157112526539,0,0,0
"1515",5.65110565110565,5.20169851380042,6.38977635782748,0,0
"1516",5.77395577395577,5.73248407643312,6.38977635782748,0,0
"1517",6.51105651105651,4.56475583864119,7.18849840255591,6.81818181818182,5.36193029490617
"1518",5.52825552825553,4.88322717622081,6.38977635782748,4.54545454545455,4.02144772117963
"1519",7.24815724815725,4.98938428874735,4.79233226837061,11.3636363636364,5.36193029490617
"1520",5.8968058968059,4.56475583864119,4.79233226837061,0,0
"1521",5.40540540540541,5.52016985138004,7.18849840255591,4.54545454545455,8.04289544235925
"1522",5.8968058968059,5.30785562632696,4.79233226837061,2.27272727272727,0
"1523",7.12530712530713,4.35244161358811,6.38977635782748,4.54545454545455,4.02144772117963
"1524",6.01965601965602,4.45859872611465,3.99361022364217,0,1.34048257372654
"1525",6.51105651105651,6.15711252653928,3.19488817891374,11.3636363636364,8.04289544235925
"1526",5.28255528255528,5.09554140127389,7.18849840255591,4.54545454545455,1.34048257372654
"1527",5.15970515970516,4.98938428874735,7.98722044728434,0,0
"1528",6.75675675675676,4.98938428874735,6.38977635782748,0,0
"1529",5.8968058968059,4.67091295116773,7.18849840255591,4.54545454545455,5.36193029490617
"1530",5.28255528255528,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"1531",5.28255528255528,4.88322717622081,4.79233226837061,4.54545454545455,13.4048257372654
"1532",5.77395577395577,5.52016985138004,8.78594249201278,0,0
"1533",0,0,0,0,0
"1534",6.63390663390663,4.45859872611465,7.98722044728434,4.54545454545455,8.04289544235925
"1535",6.14250614250614,3.71549893842887,7.98722044728434,0,0
"1536",6.87960687960688,4.98938428874735,11.1821086261981,4.54545454545455,1.34048257372654
"1537",5.77395577395577,5.62632696390658,9.58466453674121,0,0
"1538",5.40540540540541,4.35244161358811,8.78594249201278,0,0
"1539",5.8968058968059,5.73248407643312,3.99361022364217,4.54545454545455,6.70241286863271
"1540",5.28255528255528,5.73248407643312,7.18849840255591,0,0
"1541",5.65110565110565,5.09554140127389,7.18849840255591,0,0
"1542",5.40540540540541,4.98938428874735,9.58466453674121,2.27272727272727,8.04289544235925
"1543",0,0,0,0,0
"1544",5.40540540540541,4.98938428874735,3.99361022364217,4.54545454545455,4.02144772117963
"1545",4.79115479115479,4.88322717622081,7.18849840255591,0,0
"1546",4.66830466830467,4.35244161358811,7.98722044728434,4.54545454545455,9.38337801608579
"1547",0,0,0,0,0
"1548",4.91400491400491,5.30785562632696,6.38977635782748,4.54545454545455,8.04289544235925
"1549",6.26535626535627,6.36942675159236,7.18849840255591,0,0
"1550",6.01965601965602,5.30785562632696,11.1821086261981,0,1.34048257372654
"1551",6.51105651105651,4.77707006369427,8.78594249201278,0,0
"1552",0,0,0,0,0
"1553",5.28255528255528,4.88322717622081,7.18849840255591,4.54545454545455,4.02144772117963
"1554",4.91400491400491,5.62632696390658,6.38977635782748,0,0
"1555",0,0,0,0,0
"1556",5.65110565110565,6.68789808917197,4.79233226837061,6.81818181818182,4.02144772117963
"1557",6.51105651105651,5.30785562632696,5.59105431309904,0,1.34048257372654
"1558",5.28255528255528,5.4140127388535,7.18849840255591,0,0
"1559",5.52825552825553,4.77707006369427,4.79233226837061,0,0
"1560",6.75675675675676,4.56475583864119,2.3961661341853,0,0
"1561",6.51105651105651,4.98938428874735,7.98722044728434,0,0
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",6.38820638820639,4.77707006369427,4.79233226837061,0,0
"1565",5.03685503685504,4.56475583864119,5.59105431309904,0,0
"1566",6.51105651105651,4.45859872611465,7.18849840255591,0,1.34048257372654
"1567",5.77395577395577,4.56475583864119,5.59105431309904,11.3636363636364,6.70241286863271
"1568",0,0.106157112526539,0,0,0
"1569",0,0,0,0,0
"1570",7.002457002457,5.73248407643312,6.38977635782748,0,0
"1571",0,0,0,0,0
"1572",4.54545454545455,4.67091295116773,6.38977635782748,6.81818181818182,2.68096514745308
"1573",6.26535626535627,4.56475583864119,5.59105431309904,0,0
"1574",6.26535626535627,5.20169851380042,5.59105431309904,0,0
"1575",5.40540540540541,5.4140127388535,3.99361022364217,9.09090909090909,6.70241286863271
"1576",4.66830466830467,5.9447983014862,9.58466453674121,6.81818181818182,4.02144772117963
"1577",6.14250614250614,5.4140127388535,6.38977635782748,0,0
"1578",5.65110565110565,5.83864118895966,4.79233226837061,4.54545454545455,4.02144772117963
"1579",0,0,0,0,0
"1580",4.79115479115479,4.67091295116773,3.99361022364217,0,0
"1581",5.28255528255528,5.73248407643312,7.98722044728434,0,0
"1582",6.51105651105651,6.79405520169851,5.59105431309904,2.27272727272727,0
"1583",5.77395577395577,4.24628450106157,7.18849840255591,0,0
"1584",5.8968058968059,5.20169851380042,3.99361022364217,0,0
"1585",6.51105651105651,5.09554140127389,5.59105431309904,0,0
"1586",5.8968058968059,5.62632696390658,4.79233226837061,0,0
"1587",6.26535626535627,6.26326963906582,7.18849840255591,4.54545454545455,5.36193029490617
"1588",4.17690417690418,5.30785562632696,4.79233226837061,0,0
"1589",4.91400491400491,4.24628450106157,3.99361022364217,4.54545454545455,6.70241286863271
"1590",5.8968058968059,4.67091295116773,5.59105431309904,0,0
"1591",5.52825552825553,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
"1592",4.2997542997543,5.30785562632696,5.59105431309904,0,0
"1593",0,0,0,0,0
"1594",5.77395577395577,5.30785562632696,4.79233226837061,2.27272727272727,0
"1595",5.77395577395577,4.14012738853503,5.59105431309904,6.81818181818182,5.36193029490617
"1596",5.52825552825553,5.20169851380042,3.99361022364217,6.81818181818182,5.36193029490617
"1597",5.15970515970516,4.98938428874735,5.59105431309904,0,0
"1598",6.26535626535627,6.15711252653928,4.79233226837061,0,0
"1599",0,0,0,0,0
"1600",5.77395577395577,5.09554140127389,4.79233226837061,0,0
"1601",5.28255528255528,5.9447983014862,5.59105431309904,0,1.34048257372654
"1602",4.66830466830467,4.77707006369427,8.78594249201278,6.81818181818182,2.68096514745308
"1603",5.65110565110565,4.98938428874735,3.99361022364217,6.81818181818182,5.36193029490617
"1604",4.42260442260442,4.03397027600849,3.99361022364217,0,0
"1605",6.75675675675676,5.73248407643312,7.98722044728434,4.54545454545455,6.70241286863271
"1606",0,0,0,0,0
"1607",5.15970515970516,4.67091295116773,7.18849840255591,0,0
"1608",7.002457002457,5.09554140127389,6.38977635782748,4.54545454545455,4.02144772117963
"1609",5.52825552825553,6.4755838641189,7.18849840255591,6.81818181818182,6.70241286863271
"1610",6.01965601965602,5.09554140127389,3.99361022364217,6.81818181818182,5.36193029490617
"1611",4.66830466830467,5.52016985138004,6.38977635782748,9.09090909090909,6.70241286863271
"1612",7.002457002457,5.20169851380042,5.59105431309904,0,0
"1613",0,0,0,0,0
"1614",5.77395577395577,5.73248407643312,6.38977635782748,11.3636363636364,2.68096514745308
"1615",6.26535626535627,5.9447983014862,5.59105431309904,0,0
"1616",4.91400491400491,4.77707006369427,4.79233226837061,0,0
"1617",5.8968058968059,5.09554140127389,9.58466453674121,0,0
"1618",6.14250614250614,5.30785562632696,6.38977635782748,0,0
"1619",6.14250614250614,5.62632696390658,5.59105431309904,4.54545454545455,6.70241286863271
"1620",6.14250614250614,4.98938428874735,4.79233226837061,0,1.34048257372654
"1621",5.28255528255528,5.4140127388535,5.59105431309904,0,0
"1622",0,0,0,0,0
"1623",7.12530712530713,5.52016985138004,4.79233226837061,0,0
"1624",0,0,0,0,0
"1625",0,0.106157112526539,0,0,0
"1626",6.63390663390663,5.9447983014862,7.98722044728434,0,0
"1627",0,0,0,0,0
"1628",7.73955773955774,4.67091295116773,5.59105431309904,0,0
"1629",6.14250614250614,5.73248407643312,5.59105431309904,0,0
"1630",5.15970515970516,4.45859872611465,6.38977635782748,0,0
"1631",4.91400491400491,5.52016985138004,5.59105431309904,0,0
"1632",0,0,0,0,0
"1633",5.77395577395577,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"1634",0,0,0,0,0
"1635",5.40540540540541,5.30785562632696,5.59105431309904,0,0
"1636",5.8968058968059,5.83864118895966,7.98722044728434,0,0
"1637",0,0.106157112526539,0,0,0
"1638",5.15970515970516,4.77707006369427,4.79233226837061,0,0
"1639",5.52825552825553,4.14012738853503,5.59105431309904,0,0
"1640",5.65110565110565,6.15711252653928,7.18849840255591,0,0
"1641",0,0,0,0,0
"1642",6.01965601965602,5.4140127388535,7.98722044728434,0,0
"1643",4.66830466830467,6.90021231422505,7.18849840255591,13.6363636363636,8.04289544235925
"1644",6.38820638820639,4.35244161358811,7.18849840255591,0,0
"1645",4.42260442260442,5.52016985138004,5.59105431309904,4.54545454545455,4.02144772117963
"1646",5.15970515970516,4.14012738853503,7.18849840255591,6.81818181818182,6.70241286863271
"1647",5.8968058968059,4.24628450106157,6.38977635782748,6.81818181818182,6.70241286863271
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",4.91400491400491,5.73248407643312,3.99361022364217,0,0
"1651",6.26535626535627,5.9447983014862,5.59105431309904,2.27272727272727,5.36193029490617
"1652",5.28255528255528,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"1653",5.40540540540541,6.26326963906582,7.18849840255591,0,0
"1654",0,0,0,0,0
"1655",0,0,0,0,0
"1656",5.77395577395577,6.26326963906582,7.18849840255591,0,0
"1657",4.66830466830467,6.15711252653928,7.98722044728434,2.27272727272727,6.70241286863271
"1658",5.28255528255528,5.62632696390658,6.38977635782748,11.3636363636364,6.70241286863271
"1659",6.75675675675676,4.77707006369427,5.59105431309904,0,1.34048257372654
"1660",5.15970515970516,4.77707006369427,7.18849840255591,0,0
"1661",5.28255528255528,6.4755838641189,7.98722044728434,0,0
"1662",6.26535626535627,5.52016985138004,4.79233226837061,0,0
"1663",5.28255528255528,6.05095541401274,3.99361022364217,2.27272727272727,4.02144772117963
"1664",5.65110565110565,5.20169851380042,7.18849840255591,0,0
"1665",5.28255528255528,5.52016985138004,5.59105431309904,0,0
"1666",6.38820638820639,4.67091295116773,5.59105431309904,0,0
"1667",4.66830466830467,5.30785562632696,5.59105431309904,0,0
"1668",6.01965601965602,5.52016985138004,8.78594249201278,0,0
"1669",0,0,0,0,0
"1670",5.28255528255528,4.35244161358811,7.18849840255591,0,0
"1671",5.77395577395577,4.98938428874735,7.18849840255591,4.54545454545455,5.36193029490617
"1672",5.28255528255528,3.39702760084926,7.18849840255591,0,0
"1673",0,0,0,0,0
"1674",5.77395577395577,5.30785562632696,7.18849840255591,0,0
"1675",5.03685503685504,6.05095541401274,6.38977635782748,0,0
"1676",7.61670761670762,5.62632696390658,5.59105431309904,0,0
"1677",5.03685503685504,5.73248407643312,4.79233226837061,0,0
"1678",4.79115479115479,6.26326963906582,8.78594249201278,6.81818181818182,10.7238605898123
"1679",5.65110565110565,3.5031847133758,10.3833865814696,0,0
"1680",6.38820638820639,4.35244161358811,9.58466453674121,2.27272727272727,4.02144772117963
"1681",5.8968058968059,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"1682",6.01965601965602,5.09554140127389,3.99361022364217,4.54545454545455,5.36193029490617
"1683",7.24815724815725,4.56475583864119,3.99361022364217,0,0
"1684",5.8968058968059,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"1685",5.15970515970516,5.52016985138004,4.79233226837061,0,0
"1686",6.38820638820639,4.77707006369427,6.38977635782748,0,0
"1687",0,0,0,0,0
"1688",5.77395577395577,6.26326963906582,4.79233226837061,0,0
"1689",5.40540540540541,6.05095541401274,4.79233226837061,4.54545454545455,4.02144772117963
"1690",6.14250614250614,3.92781316348195,7.18849840255591,6.81818181818182,2.68096514745308
"1691",5.77395577395577,5.30785562632696,9.58466453674121,0,0
"1692",5.40540540540541,5.62632696390658,8.78594249201278,2.27272727272727,6.70241286863271
"1693",6.38820638820639,5.4140127388535,5.59105431309904,0,0
"1694",5.28255528255528,4.77707006369427,4.79233226837061,0,0
"1695",5.40540540540541,5.30785562632696,5.59105431309904,0,0
"1696",6.14250614250614,6.26326963906582,7.98722044728434,4.54545454545455,4.02144772117963
"1697",5.8968058968059,4.45859872611465,8.78594249201278,6.81818181818182,5.36193029490617
