"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1742",2.08845208845209,1.80467091295117,2.3961661341853,0,0
"1743",1.5970515970516,1.80467091295117,3.19488817891374,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",0.122850122850123,0.106157112526539,0,0,0
"1747",0,0,0,0,0
"1748",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"1749",2.33415233415233,2.22929936305732,3.19488817891374,0,0
"1750",0.122850122850123,0,0,0,0
"1751",1.47420147420147,0.955414012738854,2.3961661341853,0,0
"1752",2.45700245700246,1.38004246284501,1.59744408945687,0,0
"1753",2.45700245700246,1.59235668789809,2.3961661341853,0,0
"1754",0.122850122850123,0.212314225053079,0,0,0
"1755",2.82555282555283,1.16772823779193,2.3961661341853,0,0
"1756",2.33415233415233,1.38004246284501,2.3961661341853,0,0
"1757",0.122850122850123,0,0,0,0
"1758",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"1759",0,0,0,0,0
"1760",0,0.106157112526539,0,0,0
"1761",0,0,0,0,0
"1762",1.5970515970516,1.16772823779193,1.59744408945687,0,0
"1763",1.22850122850123,1.27388535031847,2.3961661341853,0,0
"1764",1.71990171990172,1.38004246284501,0.798722044728434,0,0
"1765",1.84275184275184,1.27388535031847,2.3961661341853,0,0
"1766",1.71990171990172,1.59235668789809,1.59744408945687,0,0
"1767",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"1768",0,0,0,0,0
"1769",1.5970515970516,1.27388535031847,2.3961661341853,0,0
"1770",0,0,0,0,0
"1771",1.35135135135135,1.80467091295117,2.3961661341853,0,0
"1772",0,0,0,0,0
"1773",2.57985257985258,1.69851380042463,2.3961661341853,0,0
"1774",0,0,0,0,0
"1775",2.08845208845209,1.16772823779193,2.3961661341853,0,0
"1776",1.47420147420147,1.59235668789809,2.3961661341853,0,0
"1777",2.08845208845209,1.16772823779193,2.3961661341853,0,0
"1778",2.21130221130221,1.38004246284501,2.3961661341853,0,0
"1779",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"1780",0,0,0,0,0
"1781",1.35135135135135,0.849256900212314,2.3961661341853,0,0
"1782",2.08845208845209,1.27388535031847,0.798722044728434,0,0
"1783",0,0,0,0,0
"1784",2.45700245700246,1.91082802547771,2.3961661341853,0,0
"1785",0,0,0,0,0
"1786",2.21130221130221,1.48619957537155,2.3961661341853,0,0
"1787",0,0.106157112526539,0,0,0
"1788",2.21130221130221,2.01698513800425,3.19488817891374,0,0
"1789",0,0.106157112526539,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",2.08845208845209,1.27388535031847,2.3961661341853,0,0
"1793",2.45700245700246,1.80467091295117,3.19488817891374,0,0
"1794",2.33415233415233,1.16772823779193,3.99361022364217,0,0
"1795",1.96560196560197,1.48619957537155,3.99361022364217,0,0
"1796",1.71990171990172,1.80467091295117,2.3961661341853,0,0
"1797",0,0,0,0,0
"1798",0,0,0,0,0
"1799",0,0,0,0,0
"1800",2.45700245700246,1.59235668789809,3.19488817891374,0,0
"1801",2.33415233415233,1.59235668789809,3.99361022364217,0,0
"1802",0,0,0,0,0
"1803",2.45700245700246,1.38004246284501,3.19488817891374,0,0
"1804",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"1805",1.84275184275184,1.59235668789809,1.59744408945687,2.27272727272727,0
"1806",1.71990171990172,1.69851380042463,3.19488817891374,0,0
"1807",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"1808",0.122850122850123,0,0,0,0
"1809",0,0.106157112526539,0,0,0
"1810",2.21130221130221,1.91082802547771,2.3961661341853,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",1.5970515970516,1.69851380042463,2.3961661341853,0,0
"1814",0,0.106157112526539,0,0,0
"1815",0,0,0,0,0
"1816",2.08845208845209,1.27388535031847,1.59744408945687,0,0
"1817",2.7027027027027,1.48619957537155,3.99361022364217,0,0
"1818",1.5970515970516,1.38004246284501,2.3961661341853,0,0
"1819",2.21130221130221,1.59235668789809,1.59744408945687,0,0
"1820",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"1821",1.71990171990172,1.80467091295117,1.59744408945687,0,0
"1822",2.33415233415233,1.48619957537155,0.798722044728434,0,0
"1823",0.122850122850123,0,0,0,0
"1824",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"1825",0,0,0,0,0
"1826",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"1827",2.21130221130221,1.91082802547771,3.99361022364217,0,0
"1828",0,0,0,0,0
"1829",0.122850122850123,0,0,0,0
"1830",0,0.106157112526539,0,0,0
"1831",0,0.106157112526539,0,0,0
"1832",0,0,0,0,0
"1833",1.71990171990172,1.48619957537155,1.59744408945687,0,0
"1834",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"1835",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"1836",1.10565110565111,1.06157112526539,2.3961661341853,0,0
"1837",1.84275184275184,1.27388535031847,3.19488817891374,0,1.34048257372654
"1838",0,0,0,0,0
"1839",2.57985257985258,1.69851380042463,2.3961661341853,0,0
"1840",0,0,0,0,0
"1841",0,0.106157112526539,0,0,0
"1842",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"1843",0,0,0,0,0
"1844",1.84275184275184,1.91082802547771,2.3961661341853,0,0
"1845",0,0,0,0,0
"1846",2.45700245700246,1.80467091295117,2.3961661341853,0,0
"1847",0,0,0,0,0
"1848",0,0,0,0,0
"1849",2.7027027027027,1.38004246284501,4.79233226837061,0,0
"1850",1.71990171990172,1.06157112526539,3.19488817891374,0,0
"1851",0,0,0,0,0
"1852",0,0.106157112526539,0,0,0
"1853",2.08845208845209,1.48619957537155,1.59744408945687,0,0
"1854",1.71990171990172,2.01698513800425,1.59744408945687,0,0
"1855",0,0,0,0,0
"1856",2.21130221130221,1.59235668789809,2.3961661341853,0,0
"1857",2.82555282555283,1.69851380042463,2.3961661341853,0,0
"1858",0,0,0,0,0
"1859",0.122850122850123,0,0,0,0
"1860",0,0,0,0,0
"1861",1.84275184275184,1.27388535031847,2.3961661341853,0,0
"1862",0,0,0.798722044728434,0,0
"1863",2.57985257985258,1.91082802547771,5.59105431309904,0,0
"1864",1.84275184275184,1.16772823779193,1.59744408945687,0,0
"1865",0,0,0,0,0
"1866",2.21130221130221,1.48619957537155,3.19488817891374,0,0
"1867",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"1868",0,0,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",1.96560196560197,1.16772823779193,4.79233226837061,0,0
"1872",0,0,0,0,0
"1873",2.82555282555283,1.80467091295117,3.19488817891374,0,0
"1874",0,0,0,0,0
"1875",1.84275184275184,1.27388535031847,3.19488817891374,0,0
"1876",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"1877",1.35135135135135,1.16772823779193,1.59744408945687,0,0
"1878",0,0,0,0,0
"1879",1.96560196560197,1.38004246284501,3.99361022364217,0,0
"1880",0,0,0,0,0
"1881",0,0,0,0,0
"1882",2.08845208845209,1.59235668789809,3.19488817891374,0,0
"1883",1.5970515970516,1.48619957537155,5.59105431309904,0,0
"1884",1.47420147420147,1.91082802547771,3.19488817891374,0,0
"1885",0,0,0,0,0
"1886",0,0,0,0,0
"1887",0.122850122850123,0,0,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"1891",0,0,0,0,0
"1892",0,0,0,0,0
"1893",2.08845208845209,2.12314225053079,2.3961661341853,0,0
"1894",0,0.106157112526539,0,0,0
"1895",2.21130221130221,1.48619957537155,3.99361022364217,0,0
"1896",1.10565110565111,1.06157112526539,3.19488817891374,0,0
"1897",0,0,0,0,0
"1898",2.7027027027027,1.80467091295117,3.19488817891374,0,0
"1899",2.57985257985258,1.48619957537155,1.59744408945687,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",1.5970515970516,0.955414012738854,1.59744408945687,0,0
"1904",2.21130221130221,1.38004246284501,1.59744408945687,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",2.57985257985258,1.48619957537155,1.59744408945687,0,0
"1908",1.5970515970516,1.48619957537155,1.59744408945687,0,0
"1909",2.33415233415233,1.06157112526539,3.19488817891374,0,0
"1910",0,0.106157112526539,0,0,0
"1911",2.21130221130221,1.69851380042463,3.19488817891374,0,0
"1912",0,0.106157112526539,0,0,0
"1913",1.22850122850123,0.955414012738854,0.798722044728434,0,0
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",0.122850122850123,0,0,0,0
"1917",1.96560196560197,1.27388535031847,1.59744408945687,0,0
"1918",0,0,0.798722044728434,0,0
"1919",0,0,0,0,0
"1920",0,0,0,0,0
"1921",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"1922",1.96560196560197,1.06157112526539,2.3961661341853,0,0
"1923",0.122850122850123,0.106157112526539,0,0,0
"1924",0,0,0,0,0
"1925",1.47420147420147,1.38004246284501,3.19488817891374,0,0
"1926",2.21130221130221,1.38004246284501,2.3961661341853,0,0
"1927",2.33415233415233,1.59235668789809,3.19488817891374,0,0
"1928",0,0.106157112526539,0,0,0
"1929",1.5970515970516,1.27388535031847,1.59744408945687,0,0
"1930",0,0,0,0,0
"1931",1.5970515970516,1.48619957537155,1.59744408945687,0,0
"1932",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"1933",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"1934",1.96560196560197,1.69851380042463,2.3961661341853,0,0
"1935",0,0.106157112526539,0,0,0
"1936",1.47420147420147,1.27388535031847,1.59744408945687,0,0
"1937",1.71990171990172,0.955414012738854,2.3961661341853,0,0
"1938",1.35135135135135,1.48619957537155,1.59744408945687,0,0
"1939",0,0,0,0,0
"1940",2.08845208845209,1.27388535031847,3.19488817891374,0,0
"1941",0,0,0,0,0
"1942",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1943",0,0,0,0,0
"1944",1.47420147420147,1.80467091295117,2.3961661341853,0,0
"1945",0,0,0.798722044728434,0,0
"1946",2.08845208845209,2.01698513800425,3.19488817891374,0,0
"1947",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"1948",0,0,0,0,0
"1949",0,0,0,0,0
"1950",2.82555282555283,1.80467091295117,1.59744408945687,0,0
"1951",2.33415233415233,1.69851380042463,2.3961661341853,0,0
"1952",0,0,0,0,0
"1953",0,0,0,0,0
"1954",2.08845208845209,1.80467091295117,1.59744408945687,0,0
"1955",0,0,0,0,0
"1956",1.5970515970516,1.06157112526539,2.3961661341853,0,0
"1957",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"1958",0,0.106157112526539,0,0,0
"1959",2.21130221130221,2.22929936305732,1.59744408945687,0,0
"1960",0.122850122850123,0,0,0,0
"1961",2.21130221130221,1.38004246284501,2.3961661341853,0,0
"1962",1.71990171990172,2.01698513800425,1.59744408945687,0,0
"1963",0,0,0,0,0
"1964",1.71990171990172,1.16772823779193,1.59744408945687,0,0
"1965",0,0.106157112526539,0,0,0
"1966",0.122850122850123,0.106157112526539,0,0,0
"1967",2.57985257985258,1.38004246284501,2.3961661341853,0,0
"1968",1.71990171990172,1.16772823779193,3.19488817891374,0,0
"1969",0,0.106157112526539,0,0,0
"1970",0.122850122850123,0,0,0,0
"1971",1.5970515970516,1.59235668789809,4.79233226837061,0,0
"1972",0,0,0,0,0
"1973",0,0.106157112526539,0,0,0
"1974",0,0,0,0,0
"1975",2.21130221130221,1.59235668789809,3.99361022364217,0,0
"1976",2.33415233415233,1.38004246284501,3.19488817891374,0,0
"1977",1.47420147420147,1.38004246284501,2.3961661341853,0,0
"1978",2.08845208845209,1.38004246284501,3.19488817891374,0,0
"1979",0,0,0,0,0
"1980",1.96560196560197,1.48619957537155,2.3961661341853,0,1.34048257372654
"1981",0,0.106157112526539,0,0,0
"1982",2.08845208845209,1.80467091295117,1.59744408945687,0,0
"1983",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"1984",0,0,0,0,0
"1985",0,0,0,0,0
"1986",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"1987",1.47420147420147,1.59235668789809,0.798722044728434,0,0
"1988",2.57985257985258,2.01698513800425,3.19488817891374,0,0
"1989",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"1990",0,0,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",1.84275184275184,1.27388535031847,2.3961661341853,0,0
"1994",1.35135135135135,1.48619957537155,1.59744408945687,0,0
"1995",2.21130221130221,2.22929936305732,2.3961661341853,0,0
"1996",2.21130221130221,2.12314225053079,1.59744408945687,0,0
"1997",0,0.106157112526539,0,0,0
"1998",0,0,0,0,0
"1999",0.245700245700246,0,0,0,0
"2000",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"2001",0.122850122850123,0,0,0,0
"2002",1.96560196560197,1.59235668789809,3.99361022364217,0,0
"2003",2.33415233415233,2.01698513800425,0.798722044728434,0,0
"2004",1.96560196560197,1.48619957537155,3.19488817891374,0,0
"2005",0,0.106157112526539,0,0,0
"2006",2.21130221130221,1.06157112526539,2.3961661341853,0,0
"2007",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"2008",1.84275184275184,1.91082802547771,2.3961661341853,0,0
"2009",0,0.106157112526539,0,0,0
"2010",1.22850122850123,1.27388535031847,1.59744408945687,0,0
"2011",0,0,0,0,0
"2012",1.5970515970516,1.16772823779193,3.19488817891374,0,0
"2013",2.21130221130221,1.69851380042463,2.3961661341853,0,0
"2014",0,0,0,0,0
"2015",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"2016",0,0,0,0,0
"2017",2.57985257985258,2.4416135881104,3.19488817891374,0,0
"2018",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"2019",0,0.106157112526539,0,0,0
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",0,0,0,0,0
"2023",1.84275184275184,1.91082802547771,3.19488817891374,2.27272727272727,0
"2024",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2025",0,0.106157112526539,0,0,0
"2026",0,0.106157112526539,0,0,0
"2027",0,0,0,0,0
"2028",2.57985257985258,1.91082802547771,3.19488817891374,0,0
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",1.96560196560197,1.27388535031847,2.3961661341853,0,0
"2033",0,0,0,0,0
"2034",2.57985257985258,2.01698513800425,2.3961661341853,0,0
"2035",0,0,0,0,0
"2036",1.96560196560197,1.27388535031847,2.3961661341853,0,1.34048257372654
"2037",0.122850122850123,0,0,0,0
"2038",0,0,0,0,0
"2039",1.5970515970516,1.16772823779193,1.59744408945687,0,0
"2040",0,0.106157112526539,0,0,0
"2041",0,0.106157112526539,0,0,0
"2042",1.47420147420147,1.27388535031847,3.19488817891374,0,0
"2043",1.84275184275184,1.59235668789809,2.3961661341853,0,0
"2044",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"2045",0,0.106157112526539,0,0,0
"2046",2.08845208845209,0.849256900212314,0.798722044728434,0,0
"2047",2.21130221130221,1.27388535031847,3.19488817891374,0,0
"2048",0.122850122850123,0,0,0,0
"2049",0,0,0,0,0
"2050",0,0,0,0,0
"2051",1.5970515970516,1.80467091295117,2.3961661341853,0,0
"2052",0,0.106157112526539,0,0,0
"2053",1.22850122850123,1.06157112526539,2.3961661341853,0,0
"2054",0,0,0,0,0
"2055",0.122850122850123,0,0,0,0
"2056",2.33415233415233,1.69851380042463,3.99361022364217,0,0
"2057",0,0.106157112526539,0,0,0
"2058",0,0,0,0,0
"2059",0,0,0,0,0
"2060",1.35135135135135,1.38004246284501,1.59744408945687,0,0
"2061",0,0,0,0,0
"2062",0,0,0,0,0
"2063",1.5970515970516,1.06157112526539,2.3961661341853,0,0
"2064",0.122850122850123,0,0,0,0
"2065",0,0,0,0,0
"2066",2.33415233415233,1.38004246284501,2.3961661341853,0,0
"2067",2.08845208845209,1.59235668789809,3.19488817891374,0,0
"2068",2.21130221130221,1.59235668789809,2.3961661341853,0,0
"2069",0,0,0,0,0
"2070",0,0,0,0,0
"2071",0,0,0,0,0
"2072",1.96560196560197,0.955414012738854,3.19488817891374,0,0
"2073",1.35135135135135,1.27388535031847,2.3961661341853,0,0
"2074",0,0.212314225053079,0,0,0
"2075",2.7027027027027,1.80467091295117,3.19488817891374,0,0
"2076",0,0,0,0,0
"2077",0,0,0,0,0
"2078",1.47420147420147,0.849256900212314,1.59744408945687,0,0
"2079",1.96560196560197,0.955414012738854,3.19488817891374,2.27272727272727,0
"2080",0,0,0,0,0
"2081",0,0,0,0,0
"2082",1.71990171990172,1.48619957537155,1.59744408945687,0,0
"2083",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"2084",0,0.106157112526539,0,0,0
"2085",2.21130221130221,1.48619957537155,3.99361022364217,0,0
"2086",0,0.106157112526539,0,0,0
"2087",1.96560196560197,1.69851380042463,2.3961661341853,0,0
"2088",1.5970515970516,2.54777070063694,3.19488817891374,0,0
"2089",1.71990171990172,1.38004246284501,3.99361022364217,0,0
"2090",0,0,0,0,0
"2091",0,0,0,0,0
"2092",2.33415233415233,1.38004246284501,2.3961661341853,0,0
"2093",0,0,0,0,0
"2094",2.33415233415233,1.16772823779193,1.59744408945687,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",2.57985257985258,1.91082802547771,2.3961661341853,0,0
"2098",0,0,0,0,0
"2099",1.96560196560197,1.59235668789809,1.59744408945687,0,0
"2100",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"2101",0,0,0,0,0
"2102",1.84275184275184,2.12314225053079,2.3961661341853,0,0
"2103",0,0,0,0,0
"2104",1.71990171990172,1.48619957537155,1.59744408945687,0,0
"2105",2.82555282555283,2.22929936305732,3.19488817891374,0,0
"2106",0.122850122850123,0.106157112526539,0,0,0
"2107",2.45700245700246,1.91082802547771,3.99361022364217,0,0
"2108",2.33415233415233,1.27388535031847,2.3961661341853,0,0
"2109",0,0,0,0,0
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",1.84275184275184,1.91082802547771,2.3961661341853,0,0
"2113",0,0,0,0,0
"2114",2.08845208845209,1.27388535031847,2.3961661341853,0,0
"2115",2.21130221130221,1.69851380042463,1.59744408945687,0,0
"2116",2.33415233415233,1.27388535031847,2.3961661341853,0,0
"2117",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",0,0.106157112526539,0,0,0
"2122",0,0.106157112526539,0,0,0
"2123",0,0,0,0,0
"2124",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"2125",0,0,0,0,0
"2126",1.47420147420147,1.38004246284501,3.19488817891374,0,0
"2127",2.08845208845209,1.91082802547771,3.19488817891374,0,0
"2128",0,0,0,0,0
"2129",0,0,0.798722044728434,0,0
"2130",0,0,0,0,0
"2131",2.45700245700246,1.59235668789809,2.3961661341853,0,0
"2132",1.35135135135135,1.80467091295117,2.3961661341853,0,0
"2133",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"2134",0,0,0,0,0
"2135",0,0,0,0,0
"2136",0,0,0,0,0
"2137",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"2138",0,0.106157112526539,0,0,0
"2139",0,0,0,0,0
"2140",1.35135135135135,0.955414012738854,1.59744408945687,0,1.34048257372654
"2141",1.84275184275184,1.38004246284501,3.19488817891374,0,0
"2142",1.96560196560197,1.06157112526539,2.3961661341853,0,0
"2143",0,0.106157112526539,0,0,0
"2144",2.57985257985258,1.27388535031847,2.3961661341853,0,0
"2145",2.45700245700246,1.16772823779193,1.59744408945687,0,0
"2146",2.57985257985258,1.69851380042463,1.59744408945687,0,0
"2147",1.96560196560197,1.91082802547771,2.3961661341853,0,0
"2148",0,0.106157112526539,0,0,0
"2149",3.31695331695332,1.48619957537155,2.3961661341853,0,0
"2150",3.07125307125307,1.59235668789809,2.3961661341853,0,0
"2151",0,0,0,0,0
"2152",0.245700245700246,0.106157112526539,0,0,0
"2153",0,0.106157112526539,0,0,0
"2154",0.122850122850123,0,0,0,0
"2155",1.47420147420147,1.27388535031847,2.3961661341853,0,1.34048257372654
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",1.5970515970516,1.59235668789809,3.19488817891374,0,0
"2159",0,0,0,0,0
"2160",0,0.106157112526539,0,0,0
"2161",1.71990171990172,1.48619957537155,5.59105431309904,0,0
"2162",1.96560196560197,1.27388535031847,0.798722044728434,0,0
"2163",2.21130221130221,1.69851380042463,2.3961661341853,0,0
"2164",0.122850122850123,0.106157112526539,0,0,0
"2165",3.07125307125307,1.48619957537155,1.59744408945687,0,0
"2166",0,0,0,0,0
"2167",1.96560196560197,1.16772823779193,3.19488817891374,0,0
"2168",1.47420147420147,1.38004246284501,2.3961661341853,0,0
"2169",1.84275184275184,1.06157112526539,2.3961661341853,0,0
"2170",1.47420147420147,1.38004246284501,2.3961661341853,0,0
"2171",0,0,0,0,0
"2172",1.84275184275184,1.06157112526539,2.3961661341853,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",2.33415233415233,1.69851380042463,2.3961661341853,0,0
"2176",0,0.106157112526539,0,0,0
"2177",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"2178",0,0,0,0,0
"2179",0,0,0,0,0
"2180",0,0.106157112526539,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0.122850122850123,0,0,0,0
"2184",2.57985257985258,1.27388535031847,2.3961661341853,0,0
"2185",0,0,0,0,0
"2186",1.71990171990172,1.16772823779193,1.59744408945687,0,0
"2187",1.96560196560197,1.69851380042463,2.3961661341853,0,0
"2188",1.5970515970516,1.27388535031847,2.3961661341853,0,1.34048257372654
"2189",0,0,0,0,0
"2190",1.5970515970516,1.48619957537155,2.3961661341853,0,0
"2191",0,0,0,0,0
"2192",1.47420147420147,0.955414012738854,3.19488817891374,0,0
"2193",0,0.106157112526539,0,0,0
"2194",1.96560196560197,0.955414012738854,1.59744408945687,0,0
"2195",1.5970515970516,2.01698513800425,2.3961661341853,2.27272727272727,0
"2196",2.82555282555283,2.22929936305732,2.3961661341853,0,0
"2197",2.21130221130221,1.59235668789809,2.3961661341853,0,0
"2198",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"2199",1.96560196560197,1.38004246284501,5.59105431309904,0,0
"2200",1.96560196560197,0.955414012738854,1.59744408945687,0,0
"2201",1.35135135135135,1.16772823779193,2.3961661341853,0,0
"2202",2.45700245700246,1.91082802547771,3.19488817891374,0,0
"2203",0,0.106157112526539,0,0,0
"2204",1.71990171990172,2.54777070063694,1.59744408945687,0,0
"2205",2.45700245700246,1.48619957537155,2.3961661341853,0,0
"2206",0,0,0,0,0
"2207",1.47420147420147,1.38004246284501,2.3961661341853,0,0
"2208",2.33415233415233,1.48619957537155,2.3961661341853,0,0
"2209",0,0.106157112526539,0,0,0
"2210",0,0.106157112526539,0,0,0
"2211",1.35135135135135,1.69851380042463,3.19488817891374,0,0
"2212",1.96560196560197,1.80467091295117,2.3961661341853,0,0
"2213",0,0.106157112526539,0,0,0
"2214",2.21130221130221,0.849256900212314,2.3961661341853,0,0
"2215",1.84275184275184,1.16772823779193,1.59744408945687,0,0
"2216",0,0,0,0,0
"2217",1.96560196560197,0.955414012738854,1.59744408945687,0,0
"2218",0,0,0,0,0
"2219",2.08845208845209,0.849256900212314,1.59744408945687,0,0
"2220",1.5970515970516,1.16772823779193,1.59744408945687,0,0
"2221",0,0,0,0,0
"2222",0,0.106157112526539,0,0,0
"2223",1.47420147420147,1.48619957537155,1.59744408945687,0,0
"2224",2.57985257985258,1.27388535031847,2.3961661341853,0,0
"2225",2.21130221130221,1.38004246284501,1.59744408945687,0,0
"2226",0,0,0,0,0
"2227",1.35135135135135,1.27388535031847,3.19488817891374,0,0
"2228",1.84275184275184,1.27388535031847,3.19488817891374,0,0
"2229",1.71990171990172,1.59235668789809,0.798722044728434,0,0
"2230",0,0.106157112526539,0,0,0
"2231",3.07125307125307,2.33545647558386,3.19488817891374,0,0
"2232",0,0,0,0,0
"2233",0.122850122850123,0.106157112526539,0,0,0
"2234",0,0,0,0,0
"2235",1.71990171990172,1.48619957537155,1.59744408945687,0,0
"2236",0,0.106157112526539,0,0,0
"2237",1.96560196560197,1.38004246284501,1.59744408945687,0,0
"2238",0,0,0,0,0
"2239",2.08845208845209,1.27388535031847,1.59744408945687,0,0
"2240",0,0.106157112526539,0,0,0
"2241",1.71990171990172,1.27388535031847,1.59744408945687,0,0
"2242",0,0,0,0,0
"2243",0,0,0,0,0
"2244",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"2245",0,0.106157112526539,0,0,0
"2246",0,0,0,0,0
"2247",0,0,0,0,0
"2248",0,0,0,0,0
"2249",0.122850122850123,0.106157112526539,0,0,0
"2250",2.33415233415233,1.48619957537155,3.99361022364217,0,0
"2251",1.71990171990172,1.59235668789809,1.59744408945687,0,0
"2252",1.96560196560197,1.27388535031847,1.59744408945687,0,0
"2253",0,0.106157112526539,0,0,0
"2254",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"2255",2.08845208845209,1.38004246284501,3.19488817891374,0,0
"2256",1.35135135135135,1.38004246284501,2.3961661341853,0,0
"2257",1.5970515970516,1.38004246284501,3.99361022364217,0,0
"2258",0.982800982800983,1.27388535031847,2.3961661341853,0,0
"2259",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"2260",0,0,0,0,0
"2261",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"2262",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"2263",2.45700245700246,2.12314225053079,2.3961661341853,0,0
"2264",0,0,0,0,0
"2265",0,0.106157112526539,0,0,0
"2266",0,0.106157112526539,0,0,0
"2267",1.22850122850123,1.59235668789809,1.59744408945687,0,0
"2268",1.35135135135135,1.27388535031847,3.99361022364217,0,0
"2269",0.122850122850123,0,0,0,0
"2270",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"2271",1.22850122850123,1.27388535031847,2.3961661341853,0,0
"2272",0,0,0,0,0
"2273",1.84275184275184,1.59235668789809,3.99361022364217,0,0
"2274",1.5970515970516,1.59235668789809,3.99361022364217,0,0
"2275",1.5970515970516,1.16772823779193,1.59744408945687,0,0
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",1.96560196560197,1.06157112526539,2.3961661341853,0,0
"2279",0,0,0,0,0
"2280",0,0.106157112526539,0,0,0
"2281",1.84275184275184,1.06157112526539,3.99361022364217,0,0
"2282",0,0.106157112526539,0,0,0
"2283",0,0.106157112526539,0,0,0
"2284",0,0,0,0,0
"2285",0,0,0,0,0
"2286",0,0,0,0,0
"2287",0,0,0,0,0
"2288",0,0,0,0,0
"2289",1.84275184275184,1.06157112526539,1.59744408945687,0,0
"2290",0,0,0,0,0
"2291",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"2292",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"2293",1.5970515970516,1.27388535031847,1.59744408945687,0,0
"2294",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"2295",2.57985257985258,1.27388535031847,2.3961661341853,0,0
"2296",2.57985257985258,1.80467091295117,1.59744408945687,0,0
"2297",0,0,0,0,0
"2298",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"2299",1.10565110565111,1.38004246284501,3.19488817891374,0,0
"2300",2.08845208845209,2.22929936305732,1.59744408945687,0,0
"2301",1.47420147420147,1.06157112526539,1.59744408945687,0,0
"2302",0,0,0,0,0
"2303",2.08845208845209,2.12314225053079,2.3961661341853,0,0
