"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1299",33.8681799472286,41.4273688317614,49.4623185473519,0,0
"1300",41.7934508358485,46.1106132998817,51.844263947219,81.6069247299926,80.4637952156207
"1301",0,0,0,0,0
"1302",43.1251911861375,45.428537540389,33.4674256867098,113.094289809693,138.493100445246
"1303",42.1131898569963,47.1969228152915,46.6426583235298,0,0
"1304",38.2652337427051,41.260840866312,33.1295486897695,74.5535210317913,88.9170656077956
"1305",0,0,0,0,0
"1306",38.9504197811576,48.1519217519974,38.3696387291256,0,0
"1307",37.9238235046597,38.5983187861842,32.0101784306418,73.3790100600355,121.368234546321
"1308",31.7760544615626,40.5245715048997,41.7856660189221,0,0
"1309",36.9464278579669,34.8438483852569,39.0697231650087,38.8636209802996,65.6008080582051
"1310",43.5946597144261,58.1685488729834,49.3459744833138,81.9640037552013,69.1916908952507
"1311",45.8508024291474,48.2193108601282,57.4754349018752,0,0
"1312",61.6117446732676,67.7598581184563,47.2798465920493,71.9387342986319,93.201196955641
"1313",40.941096539469,45.7847274846733,44.313058775421,77.9213705477709,96.5130107672593
"1314",0,0,0,0,0
"1315",37.8304391752818,38.2623494553924,40.8872350805828,75.9200468929254,54.2412366642914
"1316",53.366819895039,58.7683311562106,54.4983959814334,0,0
"1317",37.6419831558973,44.4618907549141,44.5050935374936,0,45.702156287771
"1318",0,0,0,0,0
"1319",43.9007946703093,36.302976817657,32.318529979935,0,0
"1320",54.059711735359,62.2693077128191,58.6337703530139,126.213921458988,125.939466841862
"1321",41.6848705742789,37.568723934393,37.1475822497608,0,0
"1322",46.4892543185427,46.1790963427324,46.5588357582338,48.5237118051874,56.3299296583003
"1323",45.715411442532,47.4779014244027,47.0375106092231,0,0
"1324",34.0157733169354,33.8327616933569,35.4163476590388,0,0
"1325",39.6316207877007,36.4752157137629,39.6401964223562,70.4609786301312,66.1638285690722
"1326",46.8550573606938,38.0726483292826,34.9920786907041,0,0
"1327",34.0391788932442,42.158562684553,46.0807889708339,59.1242674942499,70.8202900015453
"1328",34.4182745668217,29.9267955239225,31.2536497891686,0,0
"1329",35.4217740774118,47.1096086432439,45.9144407417043,0,0
"1330",0,0,0,0,0
"1331",42.0886832941596,44.074674688918,44.0841038705589,84.886815118246,66.1560075041083
"1332",41.5595374850529,46.0797553435581,51.8128975568558,73.5088727038484,58.9643129777343
"1333",58.7674802224479,61.6285816008135,48.8781856775268,77.998483417369,92.9038674340655
"1334",42.7998900027493,45.9204024177308,40.3154599883203,65.6369770446469,74.7223741091638
"1335",34.7147455252894,39.0068770686828,33.4179278898405,0,0
"1336",28.5117600838008,41.5905964942695,41.9688520460235,0,0
"1337",33.1576878959958,44.6727663912322,43.3197892107187,67.0704443286238,63.8988371639676
"1338",54.437754524539,54.7556470305361,43.4916818363723,101.45611741554,107.694576505294
"1339",44.3763708788264,38.9562690877533,34.6503100862033,60.4163473700628,75.7497417102952
"1340",41.7499900079612,36.9935466951653,41.258332439388,100.40442331006,96.1033000386551
"1341",50.1470064983926,43.2847548653704,44.1263441388305,0,0
"1342",48.0685065021404,55.5508682475635,49.8563705387579,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",49.7935765468106,50.1791206094816,51.2800912636753,88.406903359634,80.2074369208582
"1346",46.1344111196018,56.2368216372056,42.0864895999179,0,0
"1347",53.2078778675474,63.6177821996419,67.1348671267668,66.5953269475816,81.1409319040993
"1348",68.4294096000894,74.4451033784219,75.3384552782321,101.685915738664,96.1460635295653
"1349",39.8632939358521,39.0998370942711,42.487265551177,0,0
"1350",57.3548162254803,49.5138511322605,47.5780797724253,0,0
"1351",39.1494025036576,43.8150167175476,38.631958466592,0,46.0803353712769
"1352",36.6038686071457,41.2352028757651,43.6324183382386,0,0
"1353",54.9162125975792,53.9699145197125,52.1483426583789,89.4382800435355,90.0362362422286
"1354",41.2118365180781,46.9134971740939,47.657741052735,0,0
"1355",0,0,0,0,0
"1356",45.6687935568014,39.6858452905923,44.5818772003485,74.5637345623798,75.522022822659
"1357",48.4258284845865,39.3496380229905,48.4030687038013,0,0
"1358",50.9996312261311,42.8060098943747,46.1995842021961,0,0
"1359",47.3146488002241,43.1251116670885,46.7773634127851,0,0
"1360",31.5980455562944,34.3087136990334,39.4918125750441,0,0
"1361",45.0092206475844,46.6221258853771,46.1453932547009,70.8553011965117,63.0812755259391
"1362",32.1143107032952,42.1600657186482,31.9824306661451,57.366074401506,80.9252423112198
"1363",0,0,0,0,0
"1364",34.0239159223591,43.5623913387073,41.3673145387067,95.2173142042137,83.2761158140444
"1365",0,0,0,0,0
"1366",35.0103291657319,40.5432453411519,49.1437997298106,0,59.7986036766692
"1367",29.3529951248486,36.1084159702891,28.3066901490844,0,0
"1368",36.711502347359,43.0922124885218,40.0658329807662,0,0
"1369",0,0,0,0,0
"1370",30.2579875603384,37.935943058112,33.8782964859572,67.7482912666102,68.8466547647493
"1371",46.468039611626,47.9537245674857,43.5652143919692,66.1652147513427,77.568510664874
"1372",43.0204483198929,44.9509939190434,53.6242212146211,82.7697438154187,99.7078561074942
"1373",50.5100217153191,54.1532243554396,54.3241026458564,0,52.1820785776779
"1374",49.5107697325961,50.5199733665739,49.3439181497692,0,0
"1375",41.4434296919569,40.3832455565376,42.8607734948285,0,0
"1376",53.2053256552333,49.2535100101948,49.5196670661848,89.5282814274771,86.7484004895657
"1377",55.595209722865,53.8722818239324,46.4666385118967,0,0
"1378",0,0,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",42.4589681384356,37.051544855536,28.549246580028,0,0
"1382",46.9027142051963,43.9373475791494,51.0341036632926,82.6401973817259,78.1211867294648
"1383",42.5348413243128,46.7023397760906,43.9264515908429,0,0
"1384",61.3886862737505,69.5268248618051,73.3657300394057,0,0
"1385",44.1637381945304,46.3555878530971,47.9552773110564,126.761021355677,107.706306045016
"1386",44.238738059018,45.9909317271478,44.7455795253972,0,0
"1387",41.8495362233478,42.7804339701923,41.4240707555547,0,0
"1388",44.878058278275,46.9264103246304,42.9256878338734,76.7173298137902,61.5688908882608
"1389",37.4349182956419,44.0702932910341,37.5602372246118,0,0
"1390",47.8830308942701,55.9202816784601,43.7316440143234,112.13100284064,93.4657007353402
"1391",50.6256911957672,64.5094774226799,56.3206786542925,89.2872564589324,106.892352901842
"1392",43.7315526254258,45.615404921466,43.7782804152195,0,0
"1393",48.6401612248252,55.4919869101266,59.8626889622335,0,0
"1394",0,0,0,0,0
"1395",35.6447700456581,41.0675660204949,33.4927904032079,0,0
"1396",42.5191425310117,41.6411239172699,39.6911138394998,0,0
"1397",40.7378632557776,40.102698208413,46.1832756359657,0,0
"1398",45.404431767582,46.9616068735066,47.5109620062656,0,0
"1399",0,0,0,0,0
"1400",38.244049429547,46.362564402786,45.5428255115444,67.6937763673563,94.1463646685009
"1401",33.122208031311,36.5373966466613,32.3042171671162,0,0
"1402",52.1661345234259,53.6486847934829,47.583544398526,53.1156953822509,68.5262550688144
"1403",44.2817921252509,46.7429025025714,45.3510364351988,83.963787231926,113.926170592122
"1404",0,0,0,0,0
"1405",31.5847672872716,32.5460495697466,42.1527849464781,0,0
"1406",42.4337616153903,49.18660163145,42.2953553805457,0,0
"1407",55.4862391674901,63.6709686284858,68.6041067995773,0,0
"1408",46.2764391035414,39.1173921395225,45.4985849021621,0,0
"1409",38.4454868120404,40.8260043503825,49.8990356110109,89.2055325310981,81.1857394119137
"1410",40.005331746771,36.0740744098919,41.9763085766696,47.8392751125122,57.3410537583913
"1411",50.1568454550905,46.3977841469007,40.8390221801093,0,0
"1412",37.3035700338679,49.4870733329535,51.5344080553142,76.4942711697124,81.4637308176984
"1413",41.7259153028744,47.4099135180304,48.8152765722286,0,0
"1414",0,0,0,0,0
"1415",61.4069431555107,57.0715509912627,56.117478922525,0,0
"1416",56.9112280933965,56.0497902061922,55.4764247834783,97.5315535538017,100.013012037138
"1417",44.2824683511141,40.6135855029413,38.8205609192459,0,0
"1418",37.3597525182529,45.8377460831535,45.4000669176594,106.133234217323,116.291416312928
"1419",33.8033060769512,47.4428057122258,40.9206817658375,59.4810078904735,67.5691736594477
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",34.6979051372488,40.6929797346747,36.3623225374123,0,0
"1423",0,0,0,0,0
"1424",44.9083510033185,49.0015725189082,46.8565325405162,70.023619573139,79.5229147912959
"1425",35.5208813778767,35.4616844376591,41.0242279271173,65.8132916453708,76.6936675768772
"1426",37.3312558853117,40.0420683357682,37.7375985489063,70.1597717378518,78.7934031055827
"1427",36.9714645083124,43.1387897821982,34.8252905458588,75.6092741230356,85.6776467120055
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",44.4297482849782,43.3237864514215,32.8790794665501,0,0
"1431",41.4103909453288,34.3098251409388,39.0739821494667,0,0
"1432",41.751928586329,46.7978128279868,53.2404308605305,0,0
"1433",44.373057711649,37.9710378087685,44.2559584053318,0,0
"1434",35.7214517618319,38.8223470889384,39.5710781977376,0,0
"1435",33.6725787181305,40.0761641976111,24.5105580875775,0,0
"1436",41.1239045480546,38.2466357784933,40.6865695853138,0,0
"1437",43.2375385434957,49.0320592550166,46.5790923636271,73.398206213718,90.1980013300055
"1438",0,0,0,0,0
"1439",49.06580957234,44.8922964557075,45.6618768525394,0,72.2110028143781
"1440",40.2110493953246,52.4515561201682,48.588000092934,86.1700508192338,82.746921613354
"1441",51.8495877464794,61.0570121119258,46.597080028442,0,0
"1442",44.7562343326322,42.1723831842705,48.8978661461765,45.4054869836314,74.6672170591715
"1443",43.4131911290532,39.6871916527842,45.5612641956759,67.8516040233133,75.6155106516675
"1444",38.6981522848295,44.2673164342224,42.1546185478139,0,0
"1445",33.0102618334451,34.2446431625674,31.5037464285445,0,0
"1446",0,0,0,0,0
"1447",34.2396028471603,42.4369175734301,42.400447240005,69.9312789882273,58.6686342227725
"1448",34.4164084611601,45.9745270655743,40.861610202509,72.6807900245687,92.6943082102965
"1449",42.7121947470852,37.4272477340897,40.0402306286975,133.770517683399,148.658843150873
"1450",32.9181074506168,35.8063454678006,41.0618075354106,67.1122557882784,59.2537829278669
"1451",35.3568928081849,36.6551916928385,34.1672901120351,0,0
"1452",49.3496598690078,51.2534275734446,42.6459996969504,95.4051230079629,88.1986663530986
"1453",30.5278059225483,40.667867867481,43.3850105653482,71.5017428370469,96.512925722757
"1454",30.1710406287443,37.190692783888,50.46101987119,54.7371030016292,126.601473589644
"1455",33.5702235111561,31.5932831109885,41.3521867907845,0,0
"1456",32.8837238155063,37.3415375643781,30.6882971599668,86.6148764159616,109.945661872104
"1457",51.5534943205449,60.703061410961,55.7296386747744,0,0
"1458",40.8746752510482,37.1952040292513,39.3721513997169,0,0
"1459",46.1891005061894,36.2058803849189,35.8847020057699,0,0
"1460",43.2196499679179,38.9903852454886,42.683153237701,61.5340840142979,60.4726203015277
"1461",43.5686934036344,41.4804351571262,40.6902368901854,65.207343893651,71.8152554888499
"1462",38.769779724613,43.9280487507247,40.9317617498153,65.84486950538,53.7715621075124
"1463",43.0758009271992,42.3748725318966,40.9842483637787,0,0
"1464",35.889789877679,36.9762599701026,43.8788172884181,45.0930763031378,67.4495027227041
"1465",49.8073135040892,49.8073135040892,58.0456646577417,0,0
"1466",33.7356191217516,34.7068700489006,28.4942452115444,65.6961275298761,62.6592549900823
"1467",31.3834808393788,31.0022434386597,35.6283537053484,0,22.0739524435564
"1468",45.3888952601828,54.8177415899631,38.2369432451157,57.3603720220437,84.7318781983997
"1469",35.1738586465413,41.1394331592175,37.3256358027797,90.4477355969541,80.3313464767895
"1470",48.1366324639211,51.2126600663561,48.9615761527791,83.5693263656869,88.7768112270648
"1471",40.4858774140345,46.6554704738658,36.5592728002402,83.5569567942768,76.9996561646464
"1472",31.2365789220709,49.0934319561692,44.9533392892147,0,0
"1473",47.0602603814642,49.0444650751318,39.1168063682813,122.220064566767,152.863926991165
"1474",38.5643319717251,45.681289489615,37.2001234929821,0,0
"1475",45.3028283686738,45.5772975315489,46.8146300996502,0,0
"1476",49.3454039491715,49.7875149118489,52.6126662667592,0,0
"1477",39.8978371397735,36.392890421379,40.8853030466077,0,0
"1478",50.3297249920602,45.1582069041464,40.9895423125954,0,0
"1479",53.21275410795,64.1542683094711,58.6030688345911,43.8072123311964,104.501595697004
"1480",35.7737142264956,40.4131285317509,30.3045142973159,0,0
"1481",45.9583885106052,39.7082310593106,46.4777303807032,0,0
"1482",39.9965072160402,44.3232915474008,39.8275369541524,0,0
"1483",38.3443001231309,40.9073034858578,39.593598660484,0,0
"1484",0,0,0,0,0
"1485",33.649261912123,42.2002198389445,36.7625932356428,0,0
"1486",48.6136615746425,44.5487367638639,45.6296230673453,0,0
"1487",46.1319639647541,46.0295814835353,42.7046222000901,73.88304123741,88.6533061415149
"1488",40.2441668374384,48.5096670733058,32.9315026717989,0,0
"1489",43.1874464609674,41.4837517223591,50.4787408540397,55.579307536188,79.3901317459845
"1490",47.2981193106188,42.4983217931171,38.4757450579691,64.8777317459171,53.9719697720171
"1491",45.5313666130526,45.0283828578908,39.2640431931027,72.2963885510571,72.2527008446539
"1492",44.678078840783,44.4254229501606,46.0324256574545,80.6347241995453,65.4454914022277
"1493",0,0,0,0,0
"1494",0,0,0,0,0
"1495",40.9597397043437,48.1611414554858,45.795524781499,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",37.6041093592517,41.0967843135651,46.1070915777263,114.383134457968,112.400554970606
"1499",30.0782140070122,40.8019671969353,38.3267143695976,78.7536562011349,75.0324262458944
"1500",41.9507398058789,38.2022774612121,42.8760242387867,0,0
"1501",46.4456537918155,35.6294285905697,43.8047636677475,0,0
"1502",34.6802973358836,44.1191599482093,40.1372821302759,0,0
"1503",54.9442072014667,59.265658082369,55.5760410378071,0,0
"1504",42.0191443177994,32.523729036449,34.930387516962,104.64801419801,93.423411148794
"1505",43.1176918836989,49.0757283500361,45.5779366203689,0,0
"1506",47.3037008893729,45.8926474570124,39.7918176732816,0,0
"1507",41.2994626167578,48.725578851293,47.0212130068218,0,0
"1508",0,0,0,0,0
"1509",46.1118722331347,56.4398667570904,51.175547514971,0,0
"1510",34.6821838323574,34.1281797169286,38.1643259038377,0,0
"1511",55.8025792013241,53.0343205681358,50.9742539275366,77.9649529399753,132.498457829151
"1512",0,0,0,0,0
"1513",52.7964485121479,50.5120238578058,56.9489092400687,0,0
"1514",45.906351336594,52.1813194718655,54.9804313558711,89.7840961888447,85.7618089365669
"1515",35.328712326135,39.6457090913336,34.5509565723495,48.4679025533078,81.4157006381035
"1516",44.8689281155658,42.7520338332663,41.3133030326105,0,0
"1517",42.6309250566987,50.5096524404073,47.3491002625344,72.4289805508978,65.5010122836426
"1518",0,0,0,0,0
"1519",53.4157224099393,58.2259456567336,57.7932997164333,0,0
"1520",46.667044931871,49.1714663272584,47.2835857584413,0,0
"1521",14.7609657754476,0,0,0,0
"1522",49.7134549372652,51.5110365855703,48.3014914064343,0,0
"1523",0,0,0,0,0
"1524",37.8534167991225,38.5421931281209,31.836258224745,0,0
"1525",31.0834288041955,33.6215345761685,52.512171711681,0,34.5260246200901
"1526",52.6422468440885,43.9649675032616,53.78202251439,0,0
"1527",43.0164268627187,54.0872340737889,57.381115529802,52.8441178263131,88.8127858018189
"1528",54.9625240846003,56.6230690073344,47.9516184223206,0,0
"1529",40.3298449594,47.2039508970459,47.5616074203862,84.0738889250967,107.543098454394
"1530",45.246199137568,44.9259369323179,34.3201604026002,0,0
"1531",40.9139727560022,41.5667363757545,42.022818105507,100.070718440475,108.37710649553
"1532",39.5362536983636,38.4571412206151,41.0445324585121,101.481877426695,103.635037001828
"1533",39.6624764848738,41.7362019062423,46.6215167035822,0,0
"1534",49.7375855862447,45.3192130789948,44.6359769412343,0,0
"1535",46.3829246948792,49.5439130149998,49.0651054811413,0,0
"1536",40.2631950741766,45.4888161562979,51.7575297184974,79.4746206563663,79.5513773396729
"1537",46.6850462719381,42.9786253961663,27.3256105246753,0,0
"1538",45.9278755147642,43.9039408564566,45.3738712297857,0,0
"1539",37.3491980263832,38.5520326965694,33.2538105096502,0,0
"1540",55.129174384386,58.9278095596536,54.5212584739123,0,69.9016148300253
"1541",0,0,0,0,0
"1542",35.04323962148,39.1073061818868,44.0005111914941,49.7586763748877,66.5651593375931
"1543",35.6463425613712,40.8902020378331,38.8386412392527,0,0
"1544",35.2649584656235,42.2550866348791,45.0019173577497,65.5365359048109,64.1984118087788
"1545",0,0,0,0,0
"1546",47.6035563525623,48.1764369735015,44.3159263794241,0,0
"1547",49.8538778442451,49.3793625511274,43.2970896494523,0,0
"1548",44.8099793402722,36.1799965507735,33.5756110701936,0,0
"1549",38.8482340831399,42.1765823981162,40.3316004198663,70.669514208353,85.8617943865582
"1550",0,0,0,0,0
"1551",36.1717992196709,36.6019212706571,34.0609206554273,80.3789906406182,75.4079453782812
"1552",42.1342947603375,45.9330063855914,32.5779908741931,0,0
"1553",44.5210272643092,41.2418904809187,52.5359126544834,108.345495275535,83.7288938265964
"1554",37.728899215084,46.6300815243112,46.7277832286133,76.6725664816489,69.3306290027326
"1555",36.8419015100787,45.8640111794596,36.5477928239114,0,0
"1556",49.8400243097958,46.5049245015248,48.2502922701835,75.2770308504991,76.4165827396739
"1557",39.0519494913843,45.4582310336455,43.7307796149445,62.2229410193506,71.0509918567616
"1558",45.8724124730064,51.92576267594,47.1941660782348,0,0
"1559",58.8847863965001,50.7632104112946,52.9158356002222,56.930859278593,68.2057329051529
"1560",34.5250373440624,45.764261965588,33.5074866530814,87.1302946372485,77.7412571565467
"1561",61.0667557092475,65.7567025563366,66.2615675157084,0,0
"1562",41.0926239766837,41.557612485826,48.5298783737877,52.9562030508277,77.0992823477116
"1563",0,0,0,0,0
"1564",36.6282983059588,42.9451345388019,40.7325553299676,87.7973340054782,102.382560889022
"1565",53.2295596702554,51.4659552532724,70.0761337693618,0,0
"1566",0,0,0,0,0
"1567",37.4785624530712,39.4755963256672,48.5508980096075,0,0
"1568",40.2465276654577,51.9003073917684,40.54160154723,0,41.7222843557176
"1569",38.5995214757797,41.9968668521381,34.3074849457504,45.4246326274158,70.5894325087731
"1570",32.4817383081415,40.6056053920113,40.4033387794172,84.7691838737426,79.1921856001864
"1571",35.3032928722386,38.7304250212505,31.6857656231702,37.4559486621105,55.6982668353908
"1572",39.2982997235157,47.6097262615316,37.539806274708,90.4081697048119,74.6373114865771
"1573",41.0889461860808,42.1637337370288,42.5330535625394,0,0
"1574",35.3480060630792,40.750509186359,48.6163033330839,54.727303053681,74.2454263729147
"1575",0,0,0,0,0
"1576",38.4698192264623,39.2028082388183,38.1752911400293,62.9469671948987,70.6982219297347
"1577",44.4981419923964,41.1152020274057,42.3595367054782,0,0
"1578",55.0748066243409,49.62989019584,57.5735515044398,0,0
"1579",42.9717818695302,35.6775313634317,42.0407981386039,0,0
"1580",0,0,0,0,0
"1581",47.0833213390767,42.2505142459184,48.5970760905384,63.0829823580241,76.1615230198198
"1582",40.3533430799495,37.6184659786586,35.651226044801,81.391186552403,86.7573220617767
"1583",32.4497093504938,38.9770237071468,33.1814687210562,0,0
"1584",42.6473406719232,36.1649037231022,40.0171968545181,66.8208747084554,77.7057613546398
"1585",43.8397578047335,46.2598574409971,48.7864746603702,0,0
"1586",40.3975993485806,40.6424340959597,40.9829204586,78.6987343475458,98.0741981023443
"1587",45.1223699257958,47.8539377130284,44.8954898329786,0,0
"1588",39.9532272508927,39.7134198639775,35.9920920306959,0,0
"1589",38.1292726368065,41.112088392407,38.3715487141199,66.9394792161444,64.7321806763662
"1590",0,0,0,0,0
"1591",0,0,0,0,0
"1592",42.1014927879824,50.4640365018164,43.0150332950034,0,0
"1593",0,0,0,0,0
"1594",34.0208789604951,32.2645632678309,37.0845991658545,62.7719913480182,49.2983179475424
"1595",49.4106326456303,49.0667573946027,54.3313882604832,87.7282486510887,114.556263208017
"1596",0,0,0,0,0
"1597",39.9844836170168,37.7025670261254,43.4002189261506,0,0
"1598",33.5921451093782,45.2703549856557,39.6028921853248,0,29.4291754351821
"1599",48.654901488625,50.6116838173264,54.0385859413879,0,74.1426876635261
"1600",50.7819543432722,57.5153250026967,50.2277978944935,0,0
"1601",40.9468691996155,48.3077802593354,54.2577487950077,50.628254962144,67.0742713133878
"1602",44.5994983042272,56.9749171741244,41.3803570499343,0,0
"1603",55.3480617703461,45.8973151766542,49.6162940338243,76.4034830373702,94.5662678881215
"1604",47.2114298668417,62.5616707803149,49.4433640977271,0,0
"1605",65.7065886900351,63.648537707858,64.2249558835721,0,0
"1606",45.8327217947018,56.6829949483086,44.4202508743085,0,68.9948996618164
"1607",37.4621338888619,44.959403695684,35.6377183160747,0,0
"1608",41.408357762327,39.0514445869619,44.3126190370492,0,0
"1609",0,0,0,0,0
"1610",36.2926590650181,38.4364093639971,34.8058145272293,50.6413343561526,62.9464037334296
"1611",0,0,0,0,0
"1612",30.216223278597,38.077296641845,42.4171296460535,49.1092329719716,50.8239762145046
"1613",42.675046745786,42.3885873128924,45.3844053273798,0,0
"1614",0,0,0,0,0
"1615",76.54118537432,85.5381827541405,80.7504237699256,93.9132154836532,96.8186174611598
"1616",45.9046305472541,51.7982611081817,47.1751210271801,78.2921690157979,91.9661831700264
"1617",45.5806590846888,45.4881792437345,43.6765976161521,66.6477888414749,79.8245787416608
"1618",54.9838073190593,59.7474408691618,56.9852344517472,86.7976511758562,115.683335793565
"1619",33.969050758718,40.3471415824107,34.3710611673588,0,0
"1620",42.3851332912144,43.2057538152558,40.1185193472026,0,0
"1621",45.4636569199479,48.1428553779139,53.6584644400303,0,0
"1622",46.1234532587575,54.2620096841679,50.3792539523961,0,0
"1623",39.2821579262359,50.0404140272755,45.8496844535494,0,0
"1624",30.7032948494065,34.831507018484,28.0909895946291,68.5085860672904,72.7966622981969
"1625",42.8994484383307,37.9353059325491,45.2368716170819,0,0
"1626",46.208720171577,43.8290944728524,49.6819844100063,0,0
"1627",33.8132913812497,35.8919464558445,39.67389737732,85.0308606591301,89.3172342190272
"1628",0,0,0,0,0
"1629",38.6292558215687,41.1217694429775,40.970134008216,55.8451051010071,65.7695803095313
"1630",34.5985134467446,39.5771711562887,37.9030077925863,54.9460124881263,68.8357689510798
"1631",0,0,0,0,0
"1632",48.8475980123905,56.9688802354071,54.9100584421045,0,0
"1633",38.4555280215996,40.7785129997417,33.9155647677343,107.433759556233,67.3786328258977
"1634",47.3367357337,53.8196609730226,46.178117350849,58.437799308745,101.050290464529
"1635",45.1959417888271,42.3886192929545,49.552814441833,0,0
"1636",0,0,0,0,0
"1637",45.674957063657,46.0585605652279,47.5933528542462,84.7149579297171,99.7999189588926
"1638",35.9680302447122,40.7919598374716,45.9509243716898,0,0
"1639",51.9231516500608,48.3357134397229,53.0257104530576,0,0
"1640",39.4974281206869,44.630049206862,44.1735885658721,0,0
"1641",44.3281131542772,47.1694780546643,44.7311808910973,65.4904406348341,73.0600151186986
"1642",59.1328418404292,53.1137838846067,55.3332914188324,84.4516238052442,94.9723641442856
"1643",34.0415776993483,34.3058348090225,33.3344813962333,0,0
"1644",0,0,0,0,0
"1645",35.2204255219718,40.8427838934791,29.5023454667821,72.7952748722669,77.5216091975256
"1646",34.7697067948232,35.043399858621,39.8835743786219,65.3864055694339,82.156906257944
"1647",40.0830505807078,36.7535552895535,34.6674519737662,0,0
"1648",38.8165717075001,38.4587002187232,50.8696473177913,0,0
"1649",50.0722924922998,48.8952155155608,51.7292017380672,62.4807413256383,83.9217793763562
"1650",0,0,0,0,0
"1651",38.3193033623177,49.6490492390755,44.6899347580586,0,0
"1652",47.2105703630548,47.1433910544826,36.1592254398237,0,0
"1653",56.3607735577657,53.7884540221711,48.4045468858829,0,0
"1654",46.6255595941517,42.5191561888934,42.5794845956787,0,0
"1655",49.2690943430226,42.4092041348447,54.3183906301152,99.9948771873675,91.1108146177618
"1656",48.362044726747,49.5890711790088,50.4892643348637,101.483552161084,125.0019446377
"1657",34.8916908774637,35.9408976552761,54.3981994818791,70.7967521889732,96.6209688606633
"1658",40.3309802122813,43.3075910713291,36.9879509364015,0,0
"1659",43.2765286732658,52.5068524291639,57.0923494913655,81.5986853135075,70.4821773581242
"1660",51.6662486293148,54.7913666343871,48.8213126431557,0,0
"1661",44.2445805516924,45.4772725902551,47.6081674769829,0,0
"1662",0,0,0,0,0
"1663",37.9672656470793,40.998726039209,34.3889870095756,53.5443794999384,37.0876179704238
"1664",45.2424198532081,42.9403975237638,34.9455549376429,0,0
"1665",43.6115558292403,46.1776408573674,55.0192553668375,0,0
"1666",43.8203736697781,45.9353399853899,41.7439699819209,64.8261598631798,98.9088052239277
"1667",55.5601888705965,63.6146080541348,54.3914241439462,0,0
"1668",54.0322721699294,51.5644562083059,43.7334343630146,0,53.6419849633284
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",37.3184079296324,41.4243001297216,44.8600656057512,71.460886014178,75.4751521782883
"1672",38.0969594813963,42.387029981275,30.0043526370808,0,0
"1673",31.1174947778663,44.2538969010856,38.8420578011505,0,0
"1674",58.0564356588083,53.6704373622855,65.4727469417102,0,0
"1675",51.253567133434,62.1241409547125,57.6984747140992,0,58.8343584830987
"1676",47.4604552668097,49.9067052299208,46.5039562377099,0,0
"1677",43.3147345973329,44.680481302416,37.1182814034531,97.5451795439292,110.345979912115
"1678",41.2930469344157,49.3176171160986,43.4903265484487,0,0
"1679",54.526535227755,59.9830865510629,51.7833781548576,0,0
"1680",45.7153647480368,48.1211261315233,38.7283036989178,0,0
"1681",0,0,0,0,0
"1682",38.6136700014749,42.2778879306966,43.4677300012629,60.4469228998036,65.3094140814888
"1683",40.8078330836393,45.9258576097276,43.7998922602976,0,0
"1684",39.2280896418865,51.0081583782657,41.6731021812689,0,0
"1685",51.2819103571759,51.6702046032895,56.7041885366133,0,0
"1686",51.2911268650564,48.284709043268,43.8425034769149,0,0
"1687",41.5106482974067,41.2413472808147,51.2822923006714,0,0
"1688",46.6819695536358,44.0025803691941,29.6167934774159,0,0
"1689",33.1863699997311,45.0369499298142,27.3189593455933,0,0
"1690",52.7967002965405,57.7082742329754,56.4975477187323,0,0
"1691",57.2421725909193,69.652685970686,55.4913374880854,103.120160095547,92.471509400653
"1692",45.8425878811536,49.9606148709259,49.9435243774005,0,0
"1693",47.9926112907438,51.4992568077574,38.1258749076301,97.9104848571148,86.6841696743904
"1694",40.0642147291083,39.7323011817319,55.2654441182444,0,0
"1695",0,0,0,0,0
"1696",49.185112997688,55.9087280761888,49.7222421126622,0,0
"1697",56.3607648887467,60.0744201605112,54.5657450987736,0,48.1832968627648
"1698",41.4390312834214,49.6445523873445,40.5819996586146,0,75.5733439935025
"1699",0,0,0,0,0
"1700",30.1838932036065,27.0319625918013,34.457041776422,82.3870823699258,73.5552897990454
"1701",55.6035143002837,60.4738453403006,55.1950365250367,0,0
"1702",50.6411868500677,46.5468273626207,46.9354984151796,94.0629523874734,73.2182469002019
"1703",0,0,0,0,0
"1704",54.535375950612,54.8235022705379,50.882751270382,81.7953123811144,100.579576139999
"1705",39.639731649526,37.1487069011785,36.2982522130589,90.5298658888344,87.7366298321164
"1706",47.9946134843605,50.0624515978676,40.8440563334378,120.905501376342,96.2584758739813
"1707",0,0,0,0,0
"1708",0,0,0,0,0
"1709",47.6734628134583,48.0562886423729,42.2937519282355,56.5494026299394,72.9319804587958
"1710",44.747884252646,49.7375758688292,49.9765808557351,0,44.3182330935904
"1711",38.5555525872212,32.1025892841219,38.0987527931913,0,0
"1712",32.6355060066809,47.3327684727585,35.1191694562957,0,0
"1713",37.7812470758982,48.8066299246177,40.5376537540731,0,0
"1714",30.8898701128151,37.0151037153673,35.1800570852232,0,0
