"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1295",41.0747495651602,49.8908667348352,53.2484562409357,86.8376258618236,84.5969476125033
"1296",48.3034849412083,39.4608038516101,34.6176405333733,0,0
"1297",37.5170839099497,38.3838991817724,33.0485626043577,0,0
"1298",46.4391174185927,48.812259390701,48.6388904668816,67.9753248769484,67.2067509724478
"1299",44.8492977454926,45.4064017194858,49.9381034735767,89.9352674495035,97.9009068281214
"1300",48.3561718386074,46.3803353052974,52.9977730479315,89.1449589290196,85.8849259439477
"1301",38.6115990700483,35.3401500474727,33.7121956451549,0,0
"1302",0,0,0,0,0
"1303",32.1491336180909,34.0320389832065,34.7617210239351,110.31534828052,68.12453437907
"1304",53.8131708381892,54.404159619974,43.9164864220765,70.1912794960222,66.3747061237897
"1305",33.4756022096372,38.6839700915444,34.7730800313471,0,0
"1306",56.5331790116505,74.8847087697223,60.804983248639,0,0
"1307",39.9621452283015,44.1224319546574,45.0202432376947,0,0
"1308",39.9672268844729,41.1710634163729,46.7328813341718,73.8246802211248,84.8246747144958
"1309",38.4033537711678,38.508450137611,47.9214986826817,0,0
"1310",42.9334845783769,47.8654678049538,44.0334947810926,0,0
"1311",41.9136653404955,44.5915262403794,45.8306274950868,71.6841470817675,67.5597433963527
"1312",32.1358064067765,38.7036919671113,24.8560797531992,73.8357186965712,68.2354666256597
"1313",0,0,0,0,0
"1314",38.3669751942538,41.2104422165281,41.6464729635894,96.4965402497824,101.120735759196
"1315",48.7648908359543,46.8168816858598,48.4278337021151,62.9221470877169,62.8872847493002
"1316",38.6515277920428,41.220277782759,44.4624579382252,0,0
"1317",47.557476330241,57.4717283580952,48.9020107036759,68.4444351537126,87.6876675888508
"1318",52.3936004873666,46.5135132065294,42.1281466380891,53.9626206760013,78.4985757042215
"1319",61.0226893465196,70.501562828,51.3829757134211,0,0
"1320",0,0,0,0,0
"1321",33.0629664131274,39.5842575638886,49.9879857211284,0,0
"1322",0,0,0,0,0
"1323",42.6522826713326,44.951581264079,48.5943694826337,0,0
"1324",42.4511901217932,38.2412438127065,39.4449055056664,0,0
"1325",34.9426278774464,43.0954233611006,45.2138116215777,0,0
"1326",52.1915437547591,56.8101575485702,42.1549276920553,0,0
"1327",47.1548996283019,56.4386155038569,58.8617762777696,101.217101698352,93.8258459897266
"1328",50.6762803335593,64.446913540846,61.7264476726674,0,0
"1329",35.2397406560501,41.3741938919787,40.4715555637994,189.116092005994,67.0063683431167
"1330",48.7658017345494,46.1225855477856,50.9686030623664,0,0
"1331",42.7805007558348,41.4054948640547,44.022575889702,88.3812886243115,73.8789897464928
"1332",0,0,0,0,0
"1333",46.6365975727858,48.5144389976044,61.2001243753298,0,0
"1334",54.5615260951743,52.7492017538081,55.9387021888179,0,0
"1335",29.8340328298058,37.6303993307209,36.2075061104637,0,0
"1336",50.3988372233884,55.687963843547,64.7728405559481,0,0
"1337",34.774311602481,46.400426199472,41.0389920134717,0,0
"1338",36.2807436652488,39.8455496536371,52.2640642135723,68.9554505988619,82.5205673508037
"1339",37.0612878597228,41.5226274951087,37.4116017960549,71.0613463192449,65.7033197224255
"1340",33.5641736602626,35.910586379214,43.9961815418448,0,55.9724895158145
"1341",44.331403902556,44.2390239414848,41.1528695641131,73.9683587839803,76.4688017796322
"1342",0,0,0,0,0
"1343",37.0515923947824,36.6451043446306,37.7912906920057,0,0
"1344",0,0,0,0,0
"1345",38.9846221643802,37.6861753169801,36.5796540471378,0,0
"1346",36.003979008459,51.348079666782,51.0724288694061,0,0
"1347",0,0,0,0,0
"1348",44.6225974832036,42.1533710686411,45.6385112221251,0,0
"1349",0,0,0,0,0
"1350",29.7451478180407,29.916790283998,38.3542599851021,0,0
"1351",46.6211079339098,48.3261077399476,46.7754289583254,74.1948516943153,77.591559428941
"1352",29.7501990608526,41.3985905379542,36.524007243342,0,0
"1353",29.8300373469405,40.9371421766026,25.1024642329081,0,33.1337033466364
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",40.5347112322001,43.9767754678827,37.2383829657603,40.9780255761405,43.1383305718566
"1357",49.2687992801652,52.6696851880349,46.3183804771628,0,0
"1358",44.9517304538211,44.8185785881181,46.9084023616288,0,0
"1359",35.3255054130634,42.2855773774449,38.7016811622652,0,0
"1360",36.995354383349,40.0831657280203,35.3113957071961,0,0
"1361",48.984670725327,42.650650517259,50.2671380353298,0,0
"1362",29.5141501746579,40.7986233627824,38.4460046481035,0,0
"1363",51.6444548829282,47.884901977191,45.0028188337029,0,0
"1364",37.7009178458073,43.9413282145494,47.4624818926799,0,0
"1365",41.2777345116605,43.1740842240389,45.9035377253497,0,0
"1366",0,0,0,0,0
"1367",51.9530559428523,42.5751877084644,40.1120050874945,58.1097346484746,66.2314008475163
"1368",57.1915823117204,62.6168127347184,56.8984439444268,66.7227071715557,84.3389155621336
"1369",0,0,0,0,0
"1370",40.9718908586507,40.1107671578786,55.0033826038718,77.2435835701322,78.7400254565791
"1371",46.9178035750354,54.0334249562774,36.7134441030053,118.685882822557,95.7652221875365
"1372",0,0,0,0,0
"1373",0,0,0,0,0
"1374",42.2868057125941,47.4666186881711,42.4758751369578,0,0
"1375",0,0,0,0,0
"1376",41.4829223782525,45.0098386177916,36.1728637592024,0,0
"1377",49.9497399746528,54.0951172952753,46.571444934718,0,0
"1378",37.8035595335486,44.1809974288057,40.3292725556381,49.8205050342526,54.5693493272826
"1379",36.1443042185756,43.70409298878,39.8245065564635,0,0
"1380",29.4631914224617,42.3552312195491,46.1224182349223,68.1372074194223,69.7536600751965
"1381",38.8171809758753,45.1901953190606,34.1031442046632,0,0
"1382",35.4409163885478,51.8433795517778,55.0396683392723,0,0
"1383",53.0141145324843,55.8750484599305,51.4464915939187,0,0
"1384",45.7819985376788,45.3217521695598,47.5473271502332,110.857583843342,75.9429341966885
"1385",52.36200823443,45.8529587461863,40.9127525784297,0,28.9929498499487
"1386",0,0,0,0,0
"1387",57.5764240093071,55.6040041741605,64.4611224327111,61.3185604047313,70.7327467755478
"1388",59.6569957062552,56.2098093907393,69.1199349400335,0,51.6350664358333
"1389",45.3564070969163,41.2404746640853,42.7770712805235,60.9800524119242,65.4425818352876
"1390",42.212453508075,41.7522483236167,44.7850781153042,95.0949465341639,92.2425735683815
"1391",43.1486803078549,48.4001268609922,43.1486803078549,92.6148401057335,87.0066791472661
"1392",33.6884767658583,39.0563825517779,31.8284778946953,92.2383731022784,109.996332118974
"1393",38.6918680520602,45.351552890299,32.3723822225427,0,0
"1394",0,0,0,0,0
"1395",36.6628523062228,46.332965334033,37.6477250297354,79.9544586792936,73.1067388380605
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",40.4038139065638,36.839991749907,47.9362490998536,62.4922406552671,59.8859795576786
"1400",33.6667039553946,43.7586762939495,32.0252380947948,0,0
"1401",44.6476059179314,48.2835869624578,53.9289814986198,0,0
"1402",48.2670340885532,49.6693487150275,44.3350540512006,62.9757242038368,82.492712119672
"1403",66.2036173835697,66.5001332035125,64.7667640261364,0,0
"1404",35.8496422950088,49.6256020152181,45.8224452830937,55.8127021252862,55.6649964952611
"1405",0,0,0,0,0
"1406",43.0201502364493,48.1976602352981,46.3551323863596,0,0
"1407",0,0,0,0,0
"1408",33.737072884422,35.3427548637662,46.3127323927632,0,0
"1409",35.8108651825035,37.5373872112342,37.5299594359117,100.186332038857,107.367792673508
"1410",45.9474710216226,43.9710282666631,52.2091040116912,78.7424455005974,68.0987878988648
"1411",26.9770522942846,32.7295379831065,36.0608234537605,0,0
"1412",37.7339881957047,37.3331146666238,40.0543754563921,51.5634652690229,73.4296875191288
"1413",0,0,0,0,0
"1414",50.564075172345,47.3547210802953,41.8435429387368,67.7840309060059,70.9232830752077
"1415",36.0438692676246,39.5355238052629,36.4548069765653,0,42.7772528464933
"1416",45.6825407125134,36.1010569420149,41.0196268469358,77.9332716349878,129.70922396094
"1417",38.8233584672917,45.5787271057189,47.1309658139852,0,0
"1418",40.1273621890576,38.7133379754221,41.9789411063583,0,0
"1419",59.7575791350183,59.7312961692628,50.3519539491979,83.6000942944961,94.9160174269213
"1420",55.5258666298968,58.5154006288743,59.1298560719777,115.123250494131,100.624793585154
"1421",0,0,0,0,0
"1422",47.9402419689569,41.655724624451,34.4549067704554,71.4030276674044,63.0655472596817
"1423",41.6271544861876,46.5077661712319,38.4445997690094,0,0
"1424",35.0233068517991,36.241346697148,40.2267525729937,0,0
"1425",38.2969734033259,48.3913641759674,37.872855259005,0,0
"1426",42.9197743158415,38.6301216397753,42.9453954665613,73.8961027192444,74.2470442432881
"1427",41.1629407501923,41.2802570155902,39.4556278753125,0,0
"1428",36.3425346514693,39.4508046469873,32.9457384669145,83.0387881831484,67.2106544380757
"1429",53.4071440236544,52.8834165257182,52.6724313041244,80.4697331944292,77.1464698853148
"1430",43.3649550623796,39.7623802540192,34.8135412463923,0,0
"1431",30.7396353826085,33.3124832465264,40.0453538668733,0,0
"1432",28.0338229281221,37.5425979067313,36.7655993053484,73.1000972325649,64.5020434893088
"1433",47.1552310449139,37.9765154721817,44.237042951854,102.820877480069,60.3276497471169
"1434",47.1586189266305,44.9916943608124,47.7957869260678,0,0
"1435",35.3448017097837,40.1738831787333,47.8352420253133,0,0
"1436",35.9251934902747,38.7193734994599,28.9160412189329,63.6099654359626,79.1704666869644
"1437",34.4888099226635,34.0011221038269,35.3172309318795,0,0
"1438",32.1651863136937,38.9545460859545,43.3023157330957,0,0
"1439",0,0,0,0,0
"1440",46.8511923891568,48.110447372214,43.350071481156,78.9496639581832,72.8071261642193
"1441",40.1936713264831,40.9799173623634,39.8304026371182,69.7755330882784,64.8522290033591
"1442",41.2264292109533,50.774294365367,45.2499271786381,0,0
"1443",50.968480230499,55.2364774306125,50.8008511751041,0,0
"1444",33.8348894139391,43.7536291080765,30.3057741857823,0,0
"1445",33.8573840064543,39.2680223270453,42.1036919360873,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",40.7773915810291,50.0489963914262,39.8238533950205,77.1783280648259,67.9457325109078
"1449",40.6081579100096,38.0263103420456,49.9146352327101,64.4562684414985,81.6069976975915
"1450",0,0,0,0,0
"1451",50.1049063509584,39.9770167555599,40.6752499055127,0,0
"1452",31.1151802134053,41.0082096563634,52.4799941959549,0,0
"1453",50.1289160768502,46.5934685494593,48.1400967147521,0,0
"1454",36.3086158984238,39.4069430159117,32.0263287001026,0,0
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",35.2135903775851,45.6889799613636,31.2108325601838,0,0
"1458",0,0,0,0,0
"1459",41.1049126463252,48.0808424471588,38.4699110869071,0,0
"1460",34.2474463449332,43.6469737301753,39.0036394285573,56.1411836832445,56.5916215084989
"1461",27.1358130428333,35.0858576172537,39.8290458295251,0,0
"1462",42.1740027537883,44.1763608321776,49.442764304369,60.2104723830382,76.5446061155872
"1463",46.1015198286819,48.7093278400388,34.7393821069094,0,0
"1464",44.3366592081949,43.5755460713915,43.0804008143835,0,0
"1465",44.2765925143757,49.1700632048023,39.1652703321975,0,0
"1466",42.6910454357387,50.5889648512789,53.3720987996234,0,0
"1467",42.9933460494399,40.3247765731535,47.0548865434742,0,0
"1468",0,0,0,0,0
"1469",0,0,0,0,0
"1470",46.4178533722995,43.2036704089472,49.3945925374851,0,0
"1471",37.5561388738905,46.3112242500023,49.6989073499876,0,26.4969991025487
"1472",35.4468954619898,38.7119566950173,43.2785488406251,0,0
"1473",32.8442659714806,44.4602685638404,43.3689837592277,0,0
"1474",40.5255483297781,37.4927466463997,39.3887590872087,0,0
"1475",43.9428429627355,44.7289723787966,39.2456579964935,0,0
"1476",35.0714462220132,39.1722549029915,34.2104907299031,77.6960661943798,79.2264167270303
"1477",46.8226495171277,46.661678963218,45.669187633097,0,0
"1478",51.1517437676194,59.5348376344273,63.4881676799979,0,0
"1479",39.4118996325845,41.9322744706667,53.3730730719025,84.9536244161648,61.1096307360693
"1480",54.7799475966089,59.2519538318304,66.5873918645889,0,0
"1481",31.132287114521,31.132287114521,41.3564915102301,0,0
"1482",47.5663271771726,51.5824007702712,49.4352857710248,0,0
"1483",49.4865846937661,44.1042878940995,52.4157795768235,0,0
"1484",34.3438150011425,29.1585684424545,42.7192998512142,47.3965174958692,62.6074580101633
"1485",53.0335149134396,52.2556665425968,55.5332304483876,0,0
"1486",50.9061556881411,37.2810681357267,39.5609843899294,0,0
"1487",0,0,0,0,0
"1488",36.0727086321959,38.3355858312307,29.3972163556711,63.3113645617516,59.3858600035697
"1489",52.7931172235066,55.4718236458386,48.8890113690781,83.0538883216638,92.2181447217741
"1490",0,0,0,0,0
"1491",43.5876950878236,43.7509217621036,41.9647499489042,0,0
"1492",0,0,0,0,0
"1493",34.2901166412739,34.2901166412739,37.6003622890035,0,0
"1494",37.4986719335477,32.6772981435907,39.7797890589506,0,0
"1495",35.9224895576031,40.1649147703785,35.1951262807771,74.0487979437027,64.1632439169322
"1496",58.1624308281225,62.1497706631178,51.095200887059,0,0
"1497",52.7829865421486,44.437270307398,41.6538358228833,85.9456787545407,74.0560236524828
"1498",0,0,0,0,0
"1499",39.1497938667427,32.7731970588416,31.7349493491675,0,0
"1500",0,0,0,0,0
"1501",43.1692372563789,44.0566865638028,41.2497319180871,0,0
"1502",37.8551442581109,47.1830556958565,50.4000051429077,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",53.5119745685726,55.7449353397439,54.7893079153408,0,0
"1506",42.0172520859394,41.6524933107279,39.8607111216222,84.1756686934244,67.0221600726412
"1507",41.5951480636353,38.2285454903284,52.2434057286368,0,0
"1508",43.2300656334945,37.6436622074955,51.2174515939254,94.2252975485459,59.1424107497256
"1509",42.4989196030186,48.5160417772738,46.3078173046834,0,62.0398211527596
"1510",54.3877775375268,45.3059728833645,53.6728861604739,0,0
"1511",43.5331957545792,43.3898957683809,37.8501784178078,0,0
"1512",47.4652448590126,50.0214912298929,45.4899947285681,0,0
"1513",40.250961753734,42.7040215962584,42.3851917826761,0,0
"1514",0,0,0,0,0
"1515",35.5609171547159,39.8191324773936,41.6460422378898,0,0
"1516",41.3671087617299,43.5875739663973,47.9681206665874,0,0
"1517",36.8081843957828,38.1169478752448,46.9783749879837,56.4001653959184,94.3082142144546
"1518",56.1599976293482,62.0959922449938,61.2185360096475,111.6241651138,101.428958573656
"1519",38.4404525803475,40.2879869107064,42.4968820842622,64.4557847884231,76.2311187062769
"1520",43.3491568053196,43.0777407878577,42.5440579165466,0,0
"1521",47.9090735715906,44.4197535597301,39.8074844447421,70.8809277819978,69.3605287754078
"1522",47.6205490743371,47.4944787888849,51.477664769719,48.0317117138592,0
"1523",40.4289253799567,46.6414921575839,44.1677082891059,112.733308628506,91.024613937338
"1524",36.3706084934678,39.4275019753571,40.3432503609408,0,53.4834169354917
"1525",45.6757717133561,55.0855136871217,48.0378917955559,91.2741851289567,83.9167995031421
"1526",37.1480359347697,36.7459967179108,49.4138376249055,25.3152402430166,0
"1527",35.70504435081,38.1738769929357,44.7110015367163,0,0
"1528",33.6548846805932,31.6673339519351,41.6709719476958,0,0
"1529",46.3839351793496,43.8392218079014,57.7867273268372,76.060409826949,73.1921348602131
"1530",57.7952476980335,59.9524166304354,61.7862978928652,109.649090438613,121.54557748735
"1531",39.3804925799419,50.6869579288436,43.2271558878572,78.3568380897315,66.3988192674527
"1532",35.3765429622509,47.2312411545816,33.9988623711456,0,0
"1533",0,0,0,0,0
"1534",41.1875649983979,44.0129990843023,45.2099274966924,54.1332818086699,77.6219661531542
"1535",53.837793158206,59.0868594510222,51.707831172628,0,0
"1536",34.3273808312194,38.3921751127396,34.3273808312194,53.4655257602343,70.854161646954
"1537",49.2349759465949,57.6633248035522,63.0089794553658,0,0
"1538",41.619471820272,42.6490802305301,43.2766247670786,0,0
"1539",44.8699488172649,40.7177175284952,38.4701243661836,64.1412877830651,64.6996250877926
"1540",37.4490376652518,37.6000032195949,49.7974530102864,0,0
"1541",37.084235191104,46.8658462555097,46.8658462555097,0,0
"1542",59.7441948889928,56.2581938673503,61.2705784905865,93.7439733076929,124.53360697966
"1543",0,0,0,0,0
"1544",37.4243355333728,40.5869531250043,40.426034373032,60.6456837865219,73.7251470088828
"1545",52.6620882772999,56.2224783440481,51.8785705456464,0,0
"1546",58.1572313939296,49.8090225759891,42.6176144835192,91.0899598178177,93.8402677285214
"1547",0,0,0,0,0
"1548",52.8544673076771,50.4112174634878,67.190481902306,89.786314558752,89.078228922999
"1549",37.8207736038451,40.8048901114236,44.3836606380905,0,0
"1550",38.414354960903,55.4445754333316,47.6213381040003,60.7578634598517,37.1645190967411
"1551",51.5410442331441,47.1141174916083,49.8689383958494,0,0
"1552",0,0,0,0,0
"1553",40.3295023953427,35.693633754702,32.1973014976015,62.3866717252092,82.3851769791093
"1554",38.0251022143369,39.7609345139605,31.3003228267512,0,0
"1555",0,0,0,0,0
"1556",46.0839711550391,39.0712560693623,43.2428754925299,66.7558885264503,68.9725076098871
"1557",38.8329650207555,42.9153804316672,43.9872181511224,0,54.6052670822896
"1558",39.0275118535297,42.0573858576087,47.7862114810154,0,0
"1559",40.2665371248584,45.4759573824334,43.3384864362256,0,0
"1560",48.6832069551248,55.2356853435701,60.5148402091401,0,0
"1561",42.6794562674995,48.212698534923,43.7956889616435,0,0
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",46.7016018975486,47.2005982706546,47.6369188172627,0,0
"1565",37.3525392114493,31.8207055155376,38.0141675637515,0,0
"1566",41.2126526191731,45.1677216284141,52.9667345379602,0,0
"1567",35.002057346077,44.7802315427467,43.6341548887094,60.7400640929614,84.2846805887042
"1568",0,0,0,0,0
"1569",0,0,0,0,0
"1570",42.7891168943836,42.6826889620877,41.4673902110393,0,0
"1571",0,0,0,0,0
"1572",40.5318943468446,47.7678115930562,36.566477447516,91.2750403479706,85.8023691331727
"1573",49.3428686113892,50.4372739736522,46.0459807203571,0,0
"1574",34.3616286663604,44.028837778978,43.6781429452068,0,0
"1575",51.4617291299149,49.4635632941749,44.8938578734423,57.6882134497356,83.4928990717643
"1576",55.2263103762594,70.5027969075815,59.0834100113352,101.54992680878,111.294507259204
"1577",46.6812276183002,46.20709207943,48.7572538723302,0,0
"1578",36.7498898974903,46.9807660807483,45.102094141809,94.2090112653906,91.0577316016622
"1579",0,0,0,0,0
"1580",43.9372883115508,40.043802107644,42.2115967784132,0,0
"1581",35.9917695567811,45.9053698945642,40.8589806389602,0,0
"1582",44.8841827250327,47.6010564313279,44.0257748829922,51.9340519274355,0
"1583",57.0427888924046,70.531494008981,66.3231208467319,0,0
"1584",37.0479783736675,42.6994289515681,57.7060568874509,0,36.1045939509235
"1585",41.3677063944197,38.5588587393418,48.0550643026613,0,0
"1586",44.1234423996644,40.6265318314806,43.0745151168768,0,0
"1587",37.9167850889716,42.557407450867,36.32675663948,80.5453644765197,76.1013578139536
"1588",56.097876043195,51.1981267161794,64.1219440650217,0,0
"1589",44.6829054033746,47.1957876256423,43.2341489117852,82.7141306055882,70.0444816223655
"1590",42.2886816571762,48.818714870751,50.1913252395716,0,0
"1591",45.631534480619,46.0589210339665,42.1728582928941,69.6573375524498,82.0334546979044
"1592",50.9981850917615,52.1382830816296,45.7974077095409,0,0
"1593",0,0,0,0,0
"1594",40.1322833387396,45.1993950019017,46.8870781577587,0,60.9744745859225
"1595",34.5270494766939,30.4537794046328,39.6503683361814,49.5786208746323,67.6683075326165
"1596",38.2245530891242,40.5494367465686,40.9248663721355,71.7802135737545,74.5411101821923
"1597",44.2810349305174,48.4684585335609,55.4681493147957,0,0
"1598",47.4745402796684,53.7375170738022,52.5418167468807,0,0
"1599",0,0,0,0,0
"1600",37.1888385975892,42.7461793849358,38.2628123551795,0,0
"1601",42.1139224275774,40.6912704657689,46.15301171612,0,54.0128510267332
"1602",36.4966794072187,44.8836293117235,39.743738071254,54.1499093128251,62.8837616733153
"1603",55.2813644946467,59.2786643153284,55.6464394650096,101.064926752371,102.139776466982
"1604",51.6019562203978,54.522862804122,38.6155736779955,0,0
"1605",44.7568612220532,47.9615743379601,54.2657042521758,72.0436869721764,71.5996806865327
"1606",0,0,0,0,0
"1607",44.2712802818204,42.3180507865578,37.6715119434579,0,0
"1608",31.7648403163831,41.1832236974105,40.1000898489349,66.3854951482853,47.8354948153787
"1609",41.7982904277465,41.6765580473819,42.2373288663888,101.392498968671,101.719803807352
"1610",50.7659252911511,56.1474284528664,54.3442187139811,111.96209364579,98.3399961308554
"1611",36.6849748995417,44.6725799058461,35.8017190607851,83.7092955039307,58.4154748349702
"1612",51.264690233259,59.7156000232754,43.7060526893432,0,0
"1613",0,0,0,0,0
"1614",42.352942056947,45.5156574889201,54.7827868439137,73.8429212780505,92.7742276097226
"1615",53.1185801506185,59.5121721639035,54.1408853633495,37.85642335663,37.8113645839498
"1616",32.3326408049206,33.5271782782429,36.4269335134347,0,0
"1617",39.8102464021401,46.0337057285729,42.6388548575496,0,0
"1618",36.2877783629408,41.9934854689023,41.4047190580376,0,0
"1619",40.4029507914822,42.0075516895281,48.8625643279616,56.2832241438905,69.8433665910098
"1620",38.7045073510258,49.3054144140455,34.9454381477966,0,0
"1621",43.9566561160446,60.1140083047825,49.9306204805458,0,0
"1622",0,0,0,0,0
"1623",43.5056717422668,40.3358907858012,36.6368798428977,0,0
"1624",0,0,0,0,0
"1625",0,0,0,0,0
"1626",30.0027455519624,49.0285675943168,37.8795072096751,0,0
"1627",0,0,0,0,0
"1628",36.9841581093158,34.1700964905312,47.9765360209283,0,0
"1629",36.4429572640187,36.5589895115713,31.2828079380184,0,35.0426058172767
"1630",41.8485339704018,47.666511701865,40.8320481923356,0,0
"1631",34.1130156502664,41.5208948836933,33.9492062987071,50.1107942475807,0
"1632",0,0,0,0,0
"1633",33.4977031753568,40.6808472544106,31.6245228928204,65.3413306082698,74.0656760564204
"1634",0,0,0,0,0
"1635",59.5482265220839,54.5245004281396,55.516536836568,0,0
"1636",36.9945388486931,49.4382263397052,47.2165981347816,0,0
"1637",0,0,0,0,0
"1638",39.5152504236217,28.1588025911458,32.701950666284,0,0
"1639",37.2376852431195,39.5155129699123,56.9102002927513,0,0
"1640",40.1435228620466,40.3022618735977,35.8784622355837,0,0
"1641",0,0,0,0,0
"1642",44.6266348686965,48.0493781907557,40.1050843998234,0,0
"1643",44.9828828644129,50.7310989382051,40.6960947703239,73.5886968509964,79.0271750707697
"1644",61.1321907588438,64.934213954718,70.0692612782482,0,0
"1645",63.8601113116936,64.3674901534968,64.2657084065647,101.505785318905,114.391643945396
"1646",50.0305528703499,47.0559583196106,45.9529318553227,57.8848348183262,75.8471785216963
"1647",39.6549130274446,35.1953384835819,32.5480151429508,118.264710119591,91.9870131939878
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",50.0782314069574,42.8370182586623,48.1790478508057,0,0
"1651",35.2059063647414,35.8809067282662,23.5107160111903,55.7036308822657,58.9831993824915
"1652",36.2067490760214,45.2415402603225,41.0251685677022,73.4381336010108,72.5148394888916
"1653",32.505812597452,39.7063670774434,21.7976514212394,0,0
"1654",0,0,0,0,0
"1655",0,0,0,0,0
"1656",42.7201965932158,40.8727387657505,41.0071688564125,0,0
"1657",35.8331642206161,32.3370397143674,34.7105735912692,51.9675094094081,52.180716242549
"1658",37.8045069284692,40.2375119920613,39.0421485540303,51.4662389402752,103.519626792787
"1659",39.4169670857103,51.1626272148774,47.0694842845413,0,0
"1660",39.6624914048923,44.9814068306466,38.2609215977902,0,41.3206886970249
"1661",36.5613753511329,49.196798502007,38.2577758274044,0,0
"1662",47.3687727009244,50.739526237062,41.8995084550988,0,0
"1663",49.3323184641429,45.8285792531678,49.7440431761255,79.1892113695383,75.6672626134073
"1664",42.4327446740294,44.9664189507599,46.8303383551434,0,0
"1665",39.2920715267226,44.7685598137102,48.1798723706986,0,0
"1666",45.5276949157977,54.9102380959608,47.3926263517889,0,0
"1667",37.9083937733515,47.9310710557968,47.4971390593704,0,0
"1668",29.8830718874964,39.9938250359185,34.1361099755593,0,33.9968010982534
"1669",0,0,0,0,0
"1670",36.2070145344187,36.7829708574475,35.5471612441135,0,0
"1671",35.5077325553862,42.362951457206,40.6074459284398,77.1844195253864,69.8206011691448
"1672",31.6629922085037,38.272988707046,34.023246308827,0,0
"1673",0,0,0,0,0
"1674",36.1438147303973,42.8073806691573,46.4616595203884,0,0
"1675",46.2111478869338,41.5065455334772,46.1670605668144,0,0
"1676",38.0415791632276,39.3321034751725,33.2150502076383,0,0
"1677",45.3912572566589,44.5395678303748,48.0569594740306,0,0
"1678",26.2912773105957,41.4670338518757,44.496126455567,47.095935670778,64.69896048855
"1679",42.1995536738859,42.9115555494859,44.480550477968,0,0
"1680",44.2308427775977,51.7746436820689,50.0712846802431,61.1295705112809,102.180857809283
"1681",31.7783365092308,41.1848619311783,33.8342627162053,77.7937658203314,97.2168870308985
"1682",33.3745706307529,37.2168692159985,40.8957548669186,75.9187873484681,76.535317947509
"1683",41.6608623456604,42.2508440084993,47.5650125104368,40.6265673832082,38.8768272337252
"1684",45.4521801011834,44.8610773403569,48.7690689350485,99.1577376431866,73.9371457074084
"1685",48.3791981170003,53.0788657441333,51.1716395483485,0,0
"1686",32.5606448273594,36.1063139699614,42.6378917752736,0,0
"1687",0,0,0,0,0
"1688",45.5791132127209,44.3336819064759,53.9695273492814,0,0
"1689",54.0731553439618,51.6632591855018,45.779280443494,78.2612568881447,71.6254783885807
"1690",43.0573131170173,49.6235915729034,37.1728591487056,77.0106672421962,88.8643064722822
"1691",43.3402592529858,53.5199381260985,47.4604219682463,0,0
"1692",34.4624833078751,42.7902028694828,37.2679053292675,75.2862261609594,105.783063800579
"1693",35.4342731659766,41.0394999741333,31.6908612978458,0,0
"1694",47.6430314180799,43.8975017172727,38.1858066175476,0,0
"1695",61.1506574115386,64.5837069868127,60.1360679417132,0,0
"1696",42.48027477585,43.0913490201843,43.3139613865932,75.5368120393097,78.1539680200363
"1697",69.487329827285,69.6289155358912,63.7341922321885,131.044298322004,145.586914753663
"1698",34.1885825814207,39.6585624943447,40.4123131629173,56.3339161039439,85.7816473639356
"1699",38.7424884248783,33.7009505741283,26.4228397879006,66.0131474808147,84.0739722948748
"1700",0,0,0,0,0
"1701",43.578216086828,50.8550461110087,38.8195228211041,0,0
"1702",0,0,0,0,0
"1703",39.5415518333678,41.8080574808625,41.961845803443,0,0
"1704",54.977876977847,57.8891324318475,50.5152003768788,87.8480643019197,98.9446961462993
"1705",0,0,0,0,0
"1706",39.1465338490883,36.3451985357645,37.3406872699997,0,0
"1707",47.2561477066103,52.657119780201,53.8353568051547,62.7517434941813,54.8999425842119
"1708",33.2906781419221,42.8267182742391,40.8578750071292,83.0342605835061,80.7448870867462
"1709",44.1399558908107,48.2524022264203,51.0407096256958,65.2521191671293,80.3460220950877
"1710",44.72897522695,51.8941574874729,43.882159776047,0,0
"1711",34.068530703863,38.4738004443575,43.5844546756809,73.4950578883254,75.2690164672349
"1712",0,0,0,0,0
"1713",35.2075822899793,42.0129071757536,47.2725791476555,0,0
"1714",0,1.32612595987408,0,0,0
"1715",0,0,0,0,0
"1716",48.6665882893639,56.7026254235444,61.2925563839656,0,0
"1717",35.1699122284685,34.2950802295932,36.6188985477002,63.0927459719572,55.9627550444976
"1718",0,0,0,0,0
"1719",39.1123309459165,46.0518283504933,38.6022953360244,0,0
"1720",0,0,0,0,0
"1721",37.1971109046186,39.2101496150785,46.5569683402174,104.771158772266,98.9702448861019
"1722",45.7345023832397,51.0887824228131,45.6581111444002,0,0
"1723",46.1572501343335,54.1021138345374,45.8709425182233,78.0878846160405,86.6675690403422
