"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1903",27.2727272727273,46.6029723991507,43.1309904153355,100,100.536193029491
"1904",23.7100737100737,41.6135881104034,41.5335463258786,100,100.536193029491
"1905",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1906",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1907",21.7444717444717,44.1613588110403,39.1373801916933,100,100.536193029491
"1908",30.3439803439803,51.2738853503185,45.5271565495208,100,100.536193029491
"1909",25.9213759213759,45.1167728237792,47.1246006389776,100,100.536193029491
"1910",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"1911",32.1867321867322,50.7430997876858,45.5271565495208,97.7272727272727,100.536193029491
"1912",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"1913",29.4840294840295,46.3906581740977,53.5143769968051,100,99.1957104557641
"1914",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1915",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1916",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"1917",34.3980343980344,56.0509554140127,55.9105431309904,100,99.1957104557641
"1918",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1919",99.3857493857494,99.6815286624204,99.0415335463259,100,100.536193029491
"1920",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1921",25.6756756756757,45.6475583864119,47.1246006389776,100,100.536193029491
"1922",30.2211302211302,48.8322717622081,49.5207667731629,100,100.536193029491
"1923",98.5257985257985,99.2569002123142,99.0415335463259,100,100.536193029491
"1924",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1925",24.5700245700246,48.3014861995754,47.1246006389776,100,100.536193029491
"1926",27.6412776412776,48.0891719745223,41.5335463258786,100,100.536193029491
"1927",27.027027027027,44.2675159235669,39.9361022364217,97.7272727272727,100.536193029491
"1928",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1929",25.6756756756757,45.1167728237792,37.5399361022364,100,100.536193029491
"1930",100,99.6815286624204,99.8402555910543,100,100.536193029491
"1931",26.044226044226,41.7197452229299,44.7284345047923,100,99.1957104557641
"1932",27.027027027027,45.1167728237792,31.9488817891374,100,100.536193029491
"1933",25.4299754299754,42.9936305732484,43.9297124600639,100,100.536193029491
"1934",22.3587223587224,41.8259023354565,47.1246006389776,100,100.536193029491
"1935",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1936",26.9041769041769,43.4182590233546,47.1246006389776,100,100.536193029491
"1937",28.1326781326781,46.8152866242038,47.9233226837061,100,99.1957104557641
"1938",26.5356265356265,47.8768577494692,49.5207667731629,100,100.536193029491
"1939",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1940",27.7641277641278,46.2845010615711,47.9233226837061,100,100.536193029491
"1941",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1942",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"1943",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1944",29.7297297297297,45.859872611465,48.7220447284345,100,100.536193029491
"1945",100,99.8938428874735,98.2428115015974,100,100.536193029491
"1946",21.6216216216216,42.5690021231423,38.3386581469649,100,100.536193029491
"1947",24.5700245700246,41.1889596602972,40.7348242811502,100,100.536193029491
"1948",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1949",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1950",28.2555282555283,46.2845010615711,39.9361022364217,100,100.536193029491
"1951",28.8697788697789,47.4522292993631,54.3130990415335,100,100.536193029491
"1952",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1953",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1954",23.955773955774,45.4352441613588,44.7284345047923,100,100.536193029491
"1955",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1956",30.958230958231,50.9554140127389,50.3194888178914,100,100.536193029491
"1957",24.3243243243243,42.5690021231423,37.5399361022364,100,100.536193029491
"1958",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1959",22.972972972973,40.6581740976645,40.7348242811502,100,100.536193029491
"1960",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1961",23.8329238329238,39.4904458598726,42.332268370607,100,100.536193029491
"1962",21.007371007371,40.6581740976645,42.332268370607,100,100.536193029491
"1963",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1964",27.027027027027,42.4628450106157,45.5271565495208,100,100.536193029491
"1965",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1966",99.5085995085995,99.4692144373673,99.8402555910543,100,100.536193029491
"1967",24.9385749385749,45.0106157112527,49.5207667731629,100,100.536193029491
"1968",28.6240786240786,47.3460721868365,44.7284345047923,100,99.1957104557641
"1969",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1970",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"1971",27.3955773955774,47.0276008492569,51.1182108626198,100,100.536193029491
"1972",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1973",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1974",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1975",22.6044226044226,41.0828025477707,40.7348242811502,100,99.1957104557641
"1976",31.0810810810811,45.6475583864119,51.1182108626198,100,100.536193029491
"1977",30.8353808353808,45.6475583864119,39.9361022364217,100,100.536193029491
"1978",28.8697788697789,51.380042462845,50.3194888178914,100,100.536193029491
"1979",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1980",25.9213759213759,46.7091295116773,40.7348242811502,100,99.1957104557641
"1981",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1982",23.2186732186732,41.0828025477707,49.5207667731629,100,100.536193029491
"1983",27.1498771498771,47.8768577494692,46.3258785942492,100,100.536193029491
"1984",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1985",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"1986",98.7714987714988,99.0445859872611,96.6453674121406,100,100.536193029491
"1987",23.3415233415233,40.7643312101911,52.7156549520767,100,99.1957104557641
"1988",20.5159705159705,37.8980891719745,38.3386581469649,100,100.536193029491
"1989",26.044226044226,46.072186836518,51.1182108626198,100,100.536193029491
"1990",99.7542997542998,99.2569002123142,99.8402555910543,100,100.536193029491
"1991",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1992",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1993",32.4324324324324,50.7430997876858,51.9169329073482,100,100.536193029491
"1994",30.958230958231,51.4861995753716,49.5207667731629,100,100.536193029491
"1995",23.8329238329238,41.4012738853503,45.5271565495208,100,100.536193029491
"1996",21.007371007371,40.9766454352442,43.9297124600639,100,99.1957104557641
"1997",99.1400491400491,99.1507430997877,99.8402555910543,100,100.536193029491
"1998",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"1999",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"2000",30.5896805896806,46.072186836518,49.5207667731629,100,100.536193029491
"2001",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"2002",28.8697788697789,47.3460721868365,44.7284345047923,100,100.536193029491
"2003",25.7985257985258,48.9384288747346,45.5271565495208,100,100.536193029491
"2004",25.6756756756757,42.1443736730361,49.5207667731629,100,100.536193029491
"2005",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2006",26.9041769041769,49.1507430997877,45.5271565495208,97.7272727272727,99.1957104557641
"2007",23.7100737100737,45.0106157112527,45.5271565495208,100,100.536193029491
"2008",24.3243243243243,39.171974522293,39.9361022364217,100,99.1957104557641
"2009",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2010",27.8869778869779,48.9384288747346,51.1182108626198,100,99.1957104557641
"2011",99.6314496314496,99.6815286624204,98.2428115015974,100,100.536193029491
"2012",32.5552825552826,47.9830148619958,51.1182108626198,100,100.536193029491
"2013",25.0614250614251,42.9936305732484,40.7348242811502,100,100.536193029491
"2014",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2015",32.0638820638821,47.5583864118896,45.5271565495208,97.7272727272727,100.536193029491
"2016",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2017",23.3415233415233,41.5074309978769,53.5143769968051,100,100.536193029491
"2018",24.8157248157248,43.2059447983015,47.9233226837061,100,100.536193029491
"2019",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"2020",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2021",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2022",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2023",24.0786240786241,43.6305732484076,38.3386581469649,97.7272727272727,100.536193029491
"2024",99.017199017199,99.5753715498938,99.0415335463259,100,100.536193029491
"2025",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2026",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2027",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"2028",24.8157248157248,47.5583864118896,43.1309904153355,100,100.536193029491
"2029",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2030",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2031",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2032",27.027027027027,46.072186836518,39.1373801916933,100,100.536193029491
"2033",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2034",22.7272727272727,42.0382165605096,43.1309904153355,100,100.536193029491
"2035",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2036",28.009828009828,45.1167728237792,39.9361022364217,100,99.1957104557641
"2037",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"2038",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2039",27.8869778869779,45.3290870488323,51.1182108626198,100,100.536193029491
"2040",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2041",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2042",30.4668304668305,50.8492569002123,42.332268370607,100,100.536193029491
"2043",26.9041769041769,40.9766454352442,36.741214057508,100,100.536193029491
"2044",31.0810810810811,49.5753715498938,44.7284345047923,100,100.536193029491
"2045",99.1400491400491,99.6815286624204,99.0415335463259,100,100.536193029491
"2046",24.0786240786241,43.9490445859873,49.5207667731629,100,100.536193029491
"2047",24.4471744471744,43.4182590233546,46.3258785942492,97.7272727272727,100.536193029491
"2048",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"2049",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2050",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2051",26.4127764127764,46.3906581740977,52.7156549520767,100,100.536193029491
"2052",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2053",31.9410319410319,49.8938428874735,47.9233226837061,100,100.536193029491
"2054",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2055",99.6314496314496,99.7876857749469,99.0415335463259,100,100.536193029491
"2056",21.990171990172,42.5690021231423,47.1246006389776,100,100.536193029491
"2057",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2058",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2059",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2060",30.8353808353808,52.0169851380042,47.1246006389776,100,100.536193029491
"2061",100,99.6815286624204,99.8402555910543,100,100.536193029491
"2062",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2063",30.5896805896806,48.1953290870488,52.7156549520767,100,100.536193029491
"2064",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"2065",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2066",24.2014742014742,39.5966029723992,39.9361022364217,97.7272727272727,100.536193029491
"2067",28.2555282555283,48.8322717622081,50.3194888178914,97.7272727272727,100.536193029491
"2068",22.3587223587224,41.8259023354565,47.1246006389776,100,100.536193029491
"2069",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2070",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2071",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2072",30.0982800982801,47.7707006369427,44.7284345047923,100,100.536193029491
"2073",31.5724815724816,48.5138004246284,44.7284345047923,100,100.536193029491
"2074",99.5085995085995,99.3630573248408,98.2428115015974,100,100.536193029491
"2075",19.6560196560197,38.0042462845011,29.5527156549521,100,100.536193029491
"2076",100,99.6815286624204,99.0415335463259,100,100.536193029491
"2077",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2078",44.3488943488943,62.7388535031847,62.3003194888179,100,100.536193029491
"2079",29.2383292383292,45.859872611465,35.9424920127796,97.7272727272727,100.536193029491
"2080",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2081",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2082",23.2186732186732,41.4012738853503,47.9233226837061,100,100.536193029491
"2083",23.0958230958231,39.4904458598726,41.5335463258786,100,100.536193029491
"2084",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2085",34.2751842751843,47.23991507431,53.5143769968051,100,100.536193029491
"2086",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2087",25.7985257985258,46.072186836518,43.9297124600639,100,99.1957104557641
"2088",25.9213759213759,45.6475583864119,36.741214057508,100,100.536193029491
"2089",26.6584766584767,46.4968152866242,37.5399361022364,100,100.536193029491
"2090",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2091",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2092",25.9213759213759,40.3397027600849,37.5399361022364,100,100.536193029491
"2093",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2094",18.9189189189189,41.6135881104034,39.1373801916933,100,100.536193029491
"2095",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2096",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2097",23.5872235872236,41.1889596602972,47.1246006389776,100,100.536193029491
"2098",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2099",25.3071253071253,41.6135881104034,32.7476038338658,100,100.536193029491
"2100",24.0786240786241,43.5244161358811,46.3258785942492,100,100.536193029491
"2101",100,99.8938428874735,99.0415335463259,100,100.536193029491
"2102",29.6068796068796,50.7430997876858,47.9233226837061,100,100.536193029491
"2103",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2104",22.8501228501229,42.1443736730361,43.9297124600639,100,100.536193029491
"2105",23.955773955774,43.0997876857749,36.741214057508,100,99.1957104557641
"2106",97.7886977886978,99.1507430997877,99.0415335463259,100,100.536193029491
"2107",26.9041769041769,44.0552016985138,38.3386581469649,100,100.536193029491
"2108",26.1670761670762,46.1783439490446,44.7284345047923,100,100.536193029491
"2109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2110",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2112",23.0958230958231,38.8535031847134,43.9297124600639,100,100.536193029491
"2113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2114",28.7469287469287,45.2229299363057,44.7284345047923,100,100.536193029491
"2115",27.8869778869779,43.6305732484076,37.5399361022364,100,100.536193029491
"2116",23.3415233415233,40.552016985138,44.7284345047923,100,100.536193029491
"2117",24.5700245700246,41.0828025477707,43.1309904153355,100,100.536193029491
"2118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2124",27.2727272727273,43.4182590233546,50.3194888178914,100,99.1957104557641
"2125",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2126",29.1154791154791,45.7537154989384,46.3258785942492,100,100.536193029491
"2127",27.8869778869779,47.5583864118896,54.3130990415335,100,100.536193029491
"2128",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2129",100,99.8938428874735,99.0415335463259,100,100.536193029491
"2130",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"2131",26.4127764127764,44.0552016985138,42.332268370607,100,100.536193029491
"2132",25.7985257985258,41.8259023354565,44.7284345047923,97.7272727272727,100.536193029491
"2133",27.3955773955774,45.2229299363057,50.3194888178914,100,100.536193029491
"2134",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2135",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2136",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2137",24.0786240786241,42.3566878980892,35.1437699680511,100,100.536193029491
"2138",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2140",29.4840294840295,46.9214437367304,46.3258785942492,100,97.8552278820375
"2141",24.4471744471744,42.2505307855626,46.3258785942492,100,100.536193029491
"2142",27.6412776412776,46.072186836518,50.3194888178914,100,100.536193029491
"2143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2144",27.2727272727273,42.9936305732484,47.1246006389776,100,100.536193029491
"2145",24.3243243243243,41.5074309978769,44.7284345047923,100,100.536193029491
"2146",26.1670761670762,45.4352441613588,47.1246006389776,100,100.536193029491
"2147",24.9385749385749,42.6751592356688,39.1373801916933,100,100.536193029491
"2148",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2149",22.2358722358722,45.4352441613588,41.5335463258786,100,100.536193029491
"2150",28.8697788697789,43.5244161358811,47.1246006389776,100,100.536193029491
"2151",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2152",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"2153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2154",99.6314496314496,99.8938428874735,99.0415335463259,100,100.536193029491
"2155",26.1670761670762,51.0615711252654,47.1246006389776,100,99.1957104557641
"2156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2158",25.9213759213759,41.6135881104034,43.9297124600639,100,100.536193029491
"2159",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2160",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2161",28.6240786240786,49.4692144373673,46.3258785942492,100,100.536193029491
"2162",28.1326781326781,43.312101910828,48.7220447284345,100,100.536193029491
"2163",25.3071253071253,41.4012738853503,41.5335463258786,100,100.536193029491
"2164",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"2165",24.6928746928747,43.312101910828,41.5335463258786,100,100.536193029491
"2166",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2167",28.009828009828,43.7367303609342,48.7220447284345,100,100.536193029491
"2168",26.2899262899263,44.0552016985138,47.9233226837061,100,100.536193029491
"2169",24.4471744471744,45.5414012738853,42.332268370607,100,100.536193029491
"2170",29.6068796068796,49.5753715498938,45.5271565495208,100,100.536193029491
"2171",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2172",36.1179361179361,52.5477707006369,46.3258785942492,100,100.536193029491
"2173",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2174",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2175",27.2727272727273,45.0106157112527,43.9297124600639,100,100.536193029491
"2176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2177",22.972972972973,41.932059447983,47.9233226837061,100,100.536193029491
"2178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2180",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2181",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2182",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2183",99.6314496314496,99.7876857749469,99.0415335463259,100,100.536193029491
"2184",24.4471744471744,41.1889596602972,51.1182108626198,100,99.1957104557641
"2185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2186",26.1670761670762,47.5583864118896,44.7284345047923,100,100.536193029491
"2187",22.4815724815725,40.1273885350318,44.7284345047923,100,100.536193029491
"2188",35.3808353808354,51.380042462845,47.1246006389776,100,99.1957104557641
"2189",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2190",34.8894348894349,45.9660297239915,45.5271565495208,100,100.536193029491
"2191",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2192",26.4127764127764,43.0997876857749,47.9233226837061,100,100.536193029491
"2193",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"2194",24.5700245700246,40.6581740976645,39.1373801916933,100,100.536193029491
"2195",29.6068796068796,46.3906581740977,42.332268370607,95.4545454545455,100.536193029491
"2196",26.1670761670762,44.47983014862,39.1373801916933,100,100.536193029491
"2197",25.3071253071253,45.6475583864119,47.1246006389776,100,100.536193029491
"2198",25.3071253071253,43.5244161358811,46.3258785942492,100,100.536193029491
"2199",26.1670761670762,44.9044585987261,35.1437699680511,100,100.536193029491
"2200",25.7985257985258,47.6645435244161,49.5207667731629,100,100.536193029491
"2201",27.2727272727273,45.9660297239915,48.7220447284345,100,100.536193029491
"2202",27.8869778869779,44.2675159235669,49.5207667731629,100,100.536193029491
"2203",100,99.4692144373673,99.8402555910543,100,100.536193029491
"2204",20.6388206388206,38.5350318471338,44.7284345047923,100,100.536193029491
"2205",25.9213759213759,42.1443736730361,47.1246006389776,100,100.536193029491
"2206",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"2207",28.009828009828,42.2505307855626,48.7220447284345,100,100.536193029491
"2208",24.5700245700246,42.7813163481953,45.5271565495208,100,100.536193029491
"2209",99.8771498771499,99.5753715498938,99.0415335463259,100,100.536193029491
"2210",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2211",28.8697788697789,48.7261146496815,47.9233226837061,100,100.536193029491
"2212",27.8869778869779,42.9936305732484,47.1246006389776,100,100.536193029491
"2213",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2214",32.0638820638821,50.2123142250531,48.7220447284345,100,100.536193029491
"2215",29.2383292383292,45.7537154989384,44.7284345047923,100,100.536193029491
"2216",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2217",28.8697788697789,46.3906581740977,39.9361022364217,100,100.536193029491
"2218",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2219",27.2727272727273,45.6475583864119,49.5207667731629,100,100.536193029491
"2220",27.2727272727273,43.0997876857749,44.7284345047923,100,100.536193029491
"2221",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2222",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2223",25.3071253071253,44.7983014861996,43.1309904153355,100,100.536193029491
"2224",24.8157248157248,47.1337579617834,52.7156549520767,100,100.536193029491
"2225",23.8329238329238,42.3566878980892,42.332268370607,100,100.536193029491
"2226",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2227",26.4127764127764,49.3630573248408,47.1246006389776,100,100.536193029491
"2228",25.3071253071253,41.7197452229299,43.1309904153355,100,100.536193029491
"2229",23.3415233415233,37.5796178343949,39.1373801916933,100,100.536193029491
"2230",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2231",20.2702702702703,36.8365180467091,30.3514376996805,100,100.536193029491
"2232",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2233",98.8943488943489,99.5753715498938,99.0415335463259,100,100.536193029491
"2234",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2235",30.3439803439803,45.3290870488323,44.7284345047923,100,100.536193029491
"2236",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2237",22.972972972973,41.6135881104034,42.332268370607,97.7272727272727,97.8552278820375
"2238",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2239",27.8869778869779,46.2845010615711,46.3258785942492,100,100.536193029491
"2240",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2241",29.4840294840295,47.3460721868365,38.3386581469649,100,100.536193029491
"2242",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2243",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2244",23.8329238329238,43.6305732484076,45.5271565495208,100,100.536193029491
"2245",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"2246",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2247",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2248",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"2249",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"2250",25.3071253071253,45.6475583864119,50.3194888178914,100,100.536193029491
"2251",27.6412776412776,41.5074309978769,52.7156549520767,100,100.536193029491
"2252",31.6953316953317,52.9723991507431,39.9361022364217,100,100.536193029491
"2253",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2254",30.2211302211302,46.3906581740977,44.7284345047923,100,100.536193029491
"2255",27.7641277641278,44.0552016985138,48.7220447284345,100,100.536193029491
"2256",29.3611793611794,48.4076433121019,39.1373801916933,100,100.536193029491
"2257",30.8353808353808,50.4246284501062,42.332268370607,100,100.536193029491
"2258",33.046683046683,50.8492569002123,43.1309904153355,100,100.536193029491
"2259",33.7837837837838,50.8492569002123,47.1246006389776,100,100.536193029491
"2260",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2261",32.8009828009828,52.4416135881104,46.3258785942492,100,100.536193029491
"2262",28.1326781326781,46.1783439490446,46.3258785942492,100,100.536193029491
"2263",24.8157248157248,44.0552016985138,43.9297124600639,100,99.1957104557641
"2264",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2265",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2266",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2267",28.5012285012285,45.0106157112527,49.5207667731629,100,100.536193029491
"2268",26.7813267813268,47.4522292993631,42.332268370607,100,100.536193029491
"2269",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"2270",25.7985257985258,44.9044585987261,53.5143769968051,100,100.536193029491
"2271",28.3783783783784,52.76008492569,50.3194888178914,100,100.536193029491
"2272",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"2273",24.6928746928747,39.5966029723992,38.3386581469649,100,100.536193029491
"2274",31.5724815724816,48.1953290870488,46.3258785942492,97.7272727272727,99.1957104557641
"2275",27.8869778869779,45.1167728237792,45.5271565495208,100,100.536193029491
"2276",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2277",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"2278",27.2727272727273,46.2845010615711,43.9297124600639,100,100.536193029491
"2279",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2280",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"2281",28.7469287469287,50,39.1373801916933,100,100.536193029491
"2282",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2283",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"2284",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2285",100,99.8938428874735,99.0415335463259,100,100.536193029491
"2286",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2287",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2288",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2289",30.4668304668305,49.3630573248408,46.3258785942492,100,100.536193029491
"2290",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2291",35.2579852579853,53.7154989384289,52.7156549520767,100,99.1957104557641
"2292",24.9385749385749,42.6751592356688,37.5399361022364,100,100.536193029491
"2293",29.8525798525799,51.6985138004246,55.111821086262,100,100.536193029491
"2294",29.7297297297297,47.7707006369427,46.3258785942492,100,100.536193029491
"2295",23.8329238329238,41.1889596602972,50.3194888178914,100,100.536193029491
"2296",26.1670761670762,48.7261146496815,42.332268370607,100,99.1957104557641
"2297",100,99.8938428874735,99.8402555910543,100,100.536193029491
