"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1245",30.5276174674215,29.6508866309579,28.2096752110723,63.9269501072418,67.1330130196476
"1246",40.2329606807444,44.7929689070558,39.7036341802519,0,0
"1247",37.1504964348011,40.9980954411569,41.8663503076489,57.5412025797724,0
"1248",35.2876074717061,37.3374294032576,35.2876074717061,49.4243063176079,57.1347987066088
"1249",36.8397499389477,41.4662201235403,39.3683520857243,70.7436521389648,86.6522765305909
"1250",33.6646214332767,37.4419043949209,36.6287476326991,0,0
"1251",47.0136283022071,50.7267818050098,51.1093872022711,80.6247793553581,82.3030283851432
"1252",53.3246340565537,57.323032449194,57.4506979135362,117.59409002167,116.155879455384
"1253",38.841080855217,42.0507750688112,42.3415644791504,0,0
"1254",43.354926443305,42.4624781220328,45.0352598164236,0,0
"1255",38.2027049635882,41.7852850528811,38.2671825195322,0,45.1169185409997
"1256",33.4662345977632,33.4662345977632,36.8475495555821,0,0
"1257",32.5255248881621,35.7347476874318,39.937765937951,27.6151420975017,33.1537348610158
"1258",30.3273530040717,32.9539883404973,30.3273530040717,0,0
"1259",10.8487011356266,0,0,0,0
"1260",45.1805953628274,47.7954057359908,47.3645043025376,0,40.0215858207315
"1261",36.0162336510024,35.4761539447509,38.1113486095512,67.0173814757781,65.3435608707449
"1262",35.9930840421976,37.3702862672379,35.5217269461611,0,0
"1263",38.735592227312,41.6188575829452,38.735592227312,29.0512056688891,40.2250023639343
"1264",38.4822408277139,44.1997711726062,40.9205800610126,0,0
"1265",29.5675566069971,31.9290002928569,29.0304750397603,0,0
"1266",32.8298429014563,36.4562886236362,32.8298429014563,0,0
"1267",39.133686702905,39.0219840622033,38.2896346820043,71.7842616885397,65.4606250925297
"1268",30.792489412241,35.0425266297989,35.5437652395776,0,0
"1269",0,7.16101199215225,0,0,0
"1270",7.88114462949958,4.03744754486499,0,0,0
"1271",46.2568480908851,48.400098980038,49.6701650945777,0,0
"1272",37.6075303225468,37.7767986769457,37.9380329709172,76.0412324197316,81.1097221626039
"1273",38.5011894972124,40.2649656226212,35.4913296702283,96.4178133430072,105.854024343708
"1274",37.4079539547088,38.5439300016177,44.6301819652078,63.9650005102033,94.1893193492659
"1275",39.5919537118982,37.8585121361846,41.8023946722932,58.9690555534422,53.3326903944019
"1276",0,1.60654701924467,0,0,0
"1277",29.811132738651,30.1919768004426,32.9629221013681,41.746961350737,0
"1278",29.6065969019409,32.278116807799,29.7605649042127,0,0
"1279",57.3593693690886,57.3448672655228,56.3654256131451,0,0
"1280",40.7364565216741,42.5655038586618,39.2774174355317,0,0
"1281",32.0566241463034,33.1103001446305,35.0286263716721,54.2438903488158,60.5938544659513
"1282",0,0,0,0,0
"1283",35.455900644271,37.4658456451848,33.8908107064654,65.028366191824,81.387705394391
"1284",35.729709260834,37.0263421116782,38.302999392573,0,0
"1285",28.1950614861102,33.1400854509767,29.7190407942451,87.8968551780694,83.3968116649135
"1286",30.1279913952578,33.6292254867409,34.8443709506912,0,0
"1287",0,1.82839201570667,0,0,0
"1288",27.5883176880438,33.1311603465116,28.0104495602513,0,0
"1289",0,1.26848460091097,0,0,0
"1290",41.4756904814063,43.2179272199588,51.2700883117089,106.661570425219,91.6710591137109
"1291",0,5.90322821822377,0,0,0
"1292",0,0,0,0,0
"1293",34.6297111028884,37.3484554449243,34.336881682979,107.019545766431,106.109185558342
"1294",51.8844491862743,52.8730747358833,53.3373454730325,67.7986465103346,75.4078854346146
"1295",36.9768669440923,39.974184015172,37.6558951152977,69.6781323780466,84.1366608576031
"1296",32.3222432826512,35.5626188553022,33.6756962280489,0,0
"1297",31.5448574444597,31.7119398730968,31.7119398730968,0,0
"1298",33.8505298792362,38.2469342616078,36.4523164242558,64.490152779675,64.9878963450019
"1299",31.6269883579531,34.6812440068797,38.0561278859164,82.8876733927291,81.7035483530313
"1300",46.7504171495744,45.1669783474948,44.8169112376219,85.3828118088752,93.3338075694196
"1301",32.5212277390328,32.5212277390328,30.2814535671357,23.3163721762311,0
"1302",0,5.58723653699959,0,0,0
"1303",28.2390118907149,32.5823127238585,30.8117543164515,74.1008741408961,62.6795586739557
"1304",45.7180344124259,43.5299858441494,43.5989355870113,69.8648607109753,74.2688089127031
"1305",30.2180712383808,35.8313424835512,37.9385608216895,0,0
"1306",57.6145946800343,61.2824429213592,59.1990265711022,0,0
"1307",33.6355231450244,38.3703021895097,37.2634492925071,0,0
"1308",41.1710634163729,42.3893147727187,39.041554703495,73.7854672199484,63.9053349952401
"1309",30.2058762866458,32.2892023793343,29.9633900720652,0,0
"1310",38.6874016580977,42.3224578567411,39.3387105065098,0,0
"1311",41.6677122603811,43.4268434137542,44.276757856824,77.320934956406,74.4381587619149
"1312",25.4598670166551,29.3295097310031,23.5744751154406,60.3701003369253,61.4329713907976
"1313",3.34805931996687,0.230255636478248,0,0,0
"1314",31.8274783083004,33.8722238912376,34.1107436566334,71.4554679159023,82.5188512035612
"1315",41.8566894336093,46.1169904391154,46.3336585468747,52.1045936004494,53.5183333325728
"1316",38.0733235757894,39.0466432366396,36.3139378095883,0,0
"1317",45.8719636899322,45.9719102804229,46.4569746675299,67.6472488054531,91.4832979402304
"1318",39.863428217923,42.5681402748819,46.7389703521118,69.2961935068401,63.4272148947854
"1319",57.7860393060398,57.6681542451384,54.8007883364198,0,0
"1320",0,0,0,0,0
"1321",39.6124242588255,37.9799656500766,44.1794114533641,0,0
"1322",0,10.5696864205754,0,0,0
"1323",39.9386966557884,40.2703222192562,38.306487463543,0,0
"1324",33.5267456782454,34.9277497330748,38.5634988384206,0,0
"1325",31.2916648488247,32.2436167904052,36.8045669929667,0,0
"1326",42.2422201957306,45.5506121909501,42.5826084233404,0,0
"1327",46.8130577075066,46.3223655313173,47.1548996283019,103.075628682607,71.5274595684756
"1328",48.0698759264682,53.7449100428749,54.5981260228637,0,0
"1329",30.7279397219088,35.4515042394507,31.5130803788605,54.0876173142446,64.2266597654984
"1330",42.218721158979,45.9062357416778,49.5995707521145,0,0
"1331",38.2057556345072,39.5841155153227,40.9710404837245,85.6883747306197,69.5455951400357
"1332",0,0.633378866757609,0,0,0
"1333",45.8830916287707,49.9171971793423,49.7882157603515,0,0
"1334",46.1109232331213,49.0578646431605,50.2291446239869,0,0
"1335",32.1449546730238,34.1146012506037,35.3365312612138,0,0
"1336",44.8608474016863,48.0144228748855,46.0958649159497,0,0
"1337",32.1265942551061,33.7565412231752,32.7209583272472,0,0
"1338",38.2038325974154,38.2940921934678,38.2038325974154,72.7615684218357,76.2180043134118
"1339",30.1628746325908,33.3226625256095,35.3529299724021,67.7550653537761,75.0841729541159
"1340",34.4377708024535,33.4694116705568,33.3230077550635,39.5027105928016,45.3679032579264
"1341",39.7476354751963,40.169430816302,37.6955304257149,58.7737244961453,56.0907956347128
"1342",0,6.43875437433302,0,0,0
"1343",31.0693391803114,31.5261857515395,27.0235867129435,0,0
"1344",0,0.656963983618105,0,0,0
"1345",31.2100357929073,32.7487843519853,33.4519574651832,0,0
"1346",35.2459708382619,38.2179612997629,32.9321481052363,0,0
"1347",7.52986311731445,17.3459562705047,0,0,0
"1348",36.0739259575848,36.32810707865,37.3531520150404,0,0
"1349",0,1.40468580248388,0,0,0
"1350",30.7035923206702,32.2892900703376,30.4451941863023,0,0
"1351",39.5321093827262,42.3182313630564,42.0568768122631,73.2499674623235,73.6378601436458
"1352",33.693885070857,34.0904234771027,31.1193806085608,0,0
"1353",29.6984838154579,33.2581629185514,29.9833750842857,0,29.9277884703319
"1354",0,3.31490579475883,0,0,0
"1355",0,5.15892080492271,0,0,0
"1356",39.1872171287024,40.672350642171,40.849801735643,41.4995199491811,37.9119167282714
"1357",46.2525021826228,48.8031065240407,42.1111153841838,0,0
"1358",40.8288611432636,42.6998382605596,47.8962233162629,0,0
"1359",28.1449259862132,32.0649849109788,31.7072829304631,0,0
"1360",35.2479899697604,36.887170602239,31.5269181659219,0,61.8839329203168
"1361",37.7803637575821,39.0459590859408,39.8361778181892,0,0
"1362",32.2355309505755,32.0123007948895,33.8311916929473,0,0
"1363",40.7901116190718,46.7114201903943,47.0984637839988,0,0
"1364",36.3509094408185,35.8205077513114,33.5593279999783,0,0
"1365",36.9781454346984,34.8533615736274,36.3678693702515,0,0
"1366",0,5.19691014128593,0,0,0
"1367",39.8671156303177,43.4466100289441,40.5994471885061,51.071083849944,53.1787339061543
"1368",51.0960653877522,57.6615538487187,53.4905593839598,65.1552395597654,78.323221042188
"1369",0,0.937067928749685,0,0,0
"1370",34.3218991368017,39.1339459708873,37.9747717243651,69.6338579786457,83.073564462696
"1371",43.2431898415038,44.6772218881119,43.5690957979375,88.6279882070222,89.8296606506826
"1372",0,1.17902962706274,0,0,0
"1373",0,0,0,0,0
"1374",36.7555643577938,37.2921091006944,40.9107059205433,0,0
"1375",0,0.775686397502858,0,0,0
"1376",37.1806971109368,39.483246919299,44.6509794498892,0,0
"1377",43.3962372020977,47.4852213736406,45.6324211352366,0,0
"1378",35.1846958742229,37.6654683022864,36.6326378560652,56.6288875347921,49.9167408143718
"1379",34.0916106504875,35.9783078976749,34.6261059521137,0,0
"1380",31.2256368451999,34.0589938064861,35.3370417285299,63.5074126321037,53.744279890608
"1381",29.6358409016124,33.7922765744766,32.0668235935938,0,0
"1382",37.9490651650974,39.4392588867617,46.2445283475417,0,35.8456841839744
"1383",43.7949120825941,46.5190359318459,43.0252433566512,0,0
"1384",40.4090911202802,38.7246452021437,38.2319020954556,58.5591117175861,69.1973504569835
"1385",37.5605143789622,41.7461355172486,43.0384844619085,0,27.1425519215761
"1386",0,2.78554356164465,0,0,0
"1387",54.4793462098049,54.9807904509997,51.666198243728,56.6772758455889,62.3075415989603
"1388",53.3286772224686,52.0247760737844,50.8233689713039,57.1489499833753,56.573550788453
"1389",34.0909654326214,36.9588268343154,40.5578802009616,78.4960172873113,57.4795844411501
"1390",38.3150914673596,36.4325760169361,41.0906050390699,88.6397098031284,89.7817780115633
"1391",41.743088256069,45.0928916886643,37.6299003480641,82.4788475915085,69.5056120852708
"1392",34.6262037114724,36.0489925797802,36.4263986676558,99.6063868328478,108.112123636988
"1393",29.8502090434815,29.388778317078,31.3713445852045,0,0
"1394",0,1.35897802121269,0,0,0
"1395",30.3946570791049,36.1617865890582,35.0348951641846,75.5688379684556,68.8407875409806
"1396",0,1.31073241139958,0,0,0
"1397",0,2.18793857905556,0,0,0
"1398",0,0,0,0,0
"1399",28.7812881586666,31.6800582727344,30.6121307009386,72.1527575402739,76.3867294260899
"1400",31.2051557595715,32.940225177818,34.6052338920518,0,0
"1401",42.5680714025356,43.0414608469976,44.8005021349272,0,0
"1402",40.6562468210552,45.5988744135092,42.7824394204492,59.0261663915543,72.6140334771204
"1403",56.156431596572,58.2258517058374,62.4233590001152,0,0
"1404",33.0763790118789,36.2054217961598,34.9342408174761,59.8404188004798,54.3926048658483
"1405",0,0,0,0,0
"1406",39.769804020393,42.4607556561269,40.7786258713954,0,0
"1407",0,5.20539492800827,0,0,0
"1408",30.7419896476156,31.4181434225559,36.9277811998775,0,0
"1409",31.9316483234968,35.578514347969,34.2541176360615,98.4441314863989,97.4807870422094
"1410",41.9979586082116,45.1586538240048,46.573645800392,79.9245875037222,74.2432953253038
"1411",26.1724235214891,30.4681976406203,39.0101092586928,0,0
"1412",34.5465821096689,39.3746993826122,35.0415551977497,65.9518698252,66.331665790061
"1413",0,0,0,0,0
"1414",34.0170634793717,35.8740336043023,36.846299637601,60.5708611675424,52.6254427846509
"1415",31.8458525071067,35.6446321605477,33.0879665438669,0,42.0458301044227
"1416",35.113806747042,32.6373195592849,33.3384554069934,77.3567454588195,118.52053325417
"1417",36.5108515994841,37.2780942443093,43.3473202988541,0,0
"1418",38.9416140076493,41.2925964425127,39.0833490834556,0,0
"1419",53.2867818218504,53.2292056664174,56.3023711112678,87.0568013522695,92.2122789646372
"1420",48.1506690156528,53.2391221822779,50.2324394310022,88.0988496334476,113.568143453895
"1421",0,6.94089791198714,0,0,0
"1422",35.7359490042644,39.9207957701424,40.1223173583826,54.0988525213799,60.0854788924784
"1423",38.7717263737725,38.4445997690094,43.0428060351461,0,0
"1424",29.0351475329072,32.9758049973791,33.8846337488958,0,0
"1425",37.0478063996467,37.7730118684437,40.7962654601736,0,0
"1426",35.4461499952369,36.9265656848429,36.4924340765553,63.1280192740424,58.9877637681531
"1427",32.8106567062697,33.2378665841411,32.3062176722223,0,27.3531023737051
"1428",30.3401078949336,32.0328552086997,32.09715123588,70.426944787184,65.0908935233786
"1429",44.3978503077714,45.7604661026499,43.6029487673372,84.3122812898499,72.2370022731118
"1430",35.0618012449827,38.1891848676446,35.951556813925,0,0
"1431",29.3125987607825,31.8258324912611,30.3909076230338,0,0
"1432",32.6643296651318,34.166274118746,34.3200659096069,66.3767953967448,61.4511905999738
"1433",34.9102473058549,35.9643708979422,37.1245848678942,63.7010819739285,53.7224099281966
"1434",38.9654389808634,44.6443182438698,38.1144993385091,0,0
"1435",34.0347682109483,33.8363958996819,33.5673757590153,0,0
"1436",31.4275181184848,36.6417827115938,35.2054796729995,85.5477888934707,72.7920366832926
"1437",31.1439881222752,31.625726664104,33.3503226945709,0,0
"1438",30.2123632524422,35.8606464690574,33.3727326065045,0,0
"1439",7.17081233493765,0,0,0,0
"1440",42.5122805803588,43.7140902605489,40.125401345792,78.38105953872,69.566221419802
"1441",34.9951472008473,36.4693307031174,36.4882381865728,63.8969068890907,67.0753225837857
"1442",37.9424018908903,42.6966174309161,42.3500181074808,0,0
"1443",47.1039646867976,48.4480505354321,48.6828465448673,0,0
"1444",27.5290028495808,31.1926086695348,29.7950087236244,0,0
"1445",31.5301755366335,32.201995725649,32.201995725649,0,0
"1446",0,1.18317583916021,0,0,0
"1447",0,4.26889969279129,0,0,0
"1448",36.5949608227985,40.8567527069016,40.9882468692011,54.8567787916548,52.0247069623276
"1449",36.7221867786022,37.1574063327673,37.2770121016734,83.6131537923858,69.3183050055482
"1450",0,4.41611488000514,0,0,0
"1451",39.6276792925402,39.8802290993204,37.9416571792014,0,0
"1452",33.0357970515661,35.5610825221361,34.4089460122311,0,0
"1453",38.782631007796,42.9580432188048,43.1882437280733,0,0
"1454",29.8939050578113,33.6950134541706,31.687742725521,0,0
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",31.2632163146316,33.3372646919544,33.8438141621292,0,0
"1458",6.24476944749886,3.33958012945879,0,0,0
"1459",39.3165499522307,45.6927869099596,43.1278790227284,0,0
"1460",33.8933218264099,36.8206865219706,38.3427307703371,50.7861967849614,54.1827996075563
"1461",31.3642284068576,34.0366130064102,33.3060502362823,26.7311024275021,0
"1462",35.6410116992589,35.3669474912985,32.2770329741927,71.2530887682949,64.133219627995
"1463",35.554934971446,36.2877234752355,40.7051067165881,0,0
"1464",35.4394316219964,36.4736157302943,39.5097507406897,0,0
"1465",36.0241376949705,38.178401023274,35.3652722888603,0,0
"1466",41.5442958208822,44.2768420920374,44.0227265583595,0,0
"1467",33.4241028270453,36.3697160955609,30.6362845726903,0,0
"1468",0,0,0,0,0
"1469",0,5.26938264181732,0,0,0
"1470",38.1479553480528,38.7820013590144,42.2464257722136,0,0
"1471",37.036183110784,38.8625307191188,44.5388627252233,0,22.1647039996414
"1472",30.7701448438571,32.8082247442414,34.1953173604731,0,0
"1473",35.2325709771909,35.4090592714311,34.8177654056408,0,0
"1474",33.8703128031392,33.8703128031392,36.3736447322618,0,0
"1475",37.4984783365338,41.1184395332697,37.862282502447,0,0
"1476",32.6605623445113,32.6605623445113,37.0148915401797,76.4668619689603,72.1978017505431
"1477",38.1635330514765,40.2570225417723,39.1546255765631,0,0
"1478",49.5003246149979,53.6429512415108,51.6635960179554,0,0
"1479",34.4573990785648,39.5435942826668,37.5721419298453,55.0627576433889,60.9235524441389
"1480",49.014094027408,52.8918128996609,48.7736119428004,0,0
"1481",30.5381979535528,35.5562559887288,37.0548502422106,0,0
"1482",44.6676037728405,45.5682353508808,46.0176332921461,0,51.5315533518367
"1483",36.6637787708321,37.8569892145089,38.044941660586,0,43.5138252549977
"1484",32.2905885769096,35.024916336001,34.7858137234605,67.7606718855493,51.3483992512478
"1485",47.5213096396881,48.8452743064071,48.5693408822542,0,0
"1486",34.7142594956495,38.4712315986773,38.2920161724607,25.4044549304037,0
"1487",0,0.128221557049557,0,0,0
"1488",26.2192208359936,27.8707077665195,31.7876916504229,64.8610053641515,62.8679065065419
"1489",41.6485927211236,41.0845864090084,44.7886705889705,81.676381479787,84.9262857853855
"1490",10.1615887214579,0,0,0,0
"1491",37.445381020603,39.5909351372172,40.219686333934,0,0
"1492",0,5.15741600811831,0,0,0
"1493",31.40007162487,37.8579166592509,30.868576930927,0,0
"1494",26.8048714319494,31.6838362935713,26.9132419731166,0,0
"1495",29.706921105824,34.7541850495291,32.5618511543311,71.1232795392311,67.1338257002263
"1496",50.3087480353945,50.3087480353945,50.0668208220642,0,0
"1497",37.8519525431594,39.7309457384801,39.6213083972218,71.1867719353239,102.277878919787
"1498",0,5.96710044190209,0,0,0
"1499",28.5477195293346,31.7349493491675,31.0914011565424,0,0
"1500",0,0.410867718039899,0,0,0
"1501",36.0562892932912,37.7864432441355,40.9729228341558,0,0
"1502",35.1822209448917,40.2823527250832,42.2704098752469,0,0
"1503",0,5.49955042841142,0,0,0
"1504",0,4.85630087987846,0,0,0
"1505",46.4923042273255,49.0221604528882,48.2493046809336,0,0
"1506",35.0072201495194,41.4891861953293,43.771157526813,54.8469980126618,62.823984897895
"1507",35.5757448738342,36.1088149513535,42.0777754627202,0,0
"1508",35.7890205162037,35.5968641953704,39.1008430824251,69.114272109361,57.0614620448737
"1509",40.2234496553583,43.0671994263459,43.0671994263459,0,59.0744871926633
"1510",44.2069653014714,46.9345355093512,44.0102853418457,0,0
"1511",33.8647901099666,34.9861975233966,41.5292537781844,0,0
"1512",40.8235035043776,41.5823827522016,42.5097850396572,0,32.231462780499
"1513",35.874878761235,40.3807977699575,36.3872040625327,0,24.1929631617229
"1514",0,0,0,0,0
"1515",33.312357564687,32.911149866342,32.7158889530165,0,0
"1516",36.3640651612719,36.5249772612698,35.0562602391044,0,0
"1517",33.9433919945057,36.4102799786626,38.9955839976732,55.7415536579649,81.402567866845
"1518",53.8913684615903,51.1588563802687,51.4263506309485,101.848936348435,112.373523651562
"1519",29.7463605725688,33.5040581230806,32.6823017472883,76.1985074157916,83.5686695094318
"1520",38.1547975500554,37.8947826983505,37.2112570438056,34.3061074721303,0
"1521",40.1171093453455,41.2038200675285,40.339458955938,67.5382444903611,64.900151883755
"1522",41.4776352040754,41.27592356233,42.714337021861,45.8931968980093,46.4347083175605
"1523",36.1646459112,38.8160187414446,43.8866728495307,101.356264604672,71.0229468543906
"1524",34.4164675140361,37.4769523634127,37.5663622697279,40.7948506101841,44.5499095296464
"1525",47.1840662727665,50.2304851398849,44.4530972713431,75.9519827134005,77.0497895703364
"1526",30.8974516813481,34.2080259680255,35.4115128411737,22.3913295603283,43.8145289230468
"1527",31.8342871890996,32.2375559692818,38.4403863913806,0,0
"1528",29.685664415577,36.8912867198452,30.5088061682998,0,0
"1529",40.8159647136714,41.5472407501445,44.3812222431821,58.2675962438129,54.2041971906849
"1530",56.1022009694462,57.8588844047685,57.8588844047685,120.490684266587,125.504803793614
"1531",32.1394325385578,37.3737872525814,37.7126887506675,56.2462778349061,63.7140133078288
"1532",31.6086853778154,31.7166633132116,30.1546151606969,0,35.0582521890678
"1533",0,1.55567089590823,0,0,0
"1534",36.9226830169647,40.2626301560925,38.6180915024751,70.5260377424051,64.5811568555064
"1535",47.4489966079413,49.172704621661,49.7993880251242,37.1187757677975,0
"1536",29.8747546694791,30.3463655704148,31.1285246292487,44.1330740599395,46.377966288544
"1537",45.5824369874855,50.6010417714761,46.706760651609,0,0
"1538",34.3946176894337,34.069132883756,41.6065010088261,0,0
"1539",36.9514072622796,40.4931770766131,37.2154338148025,62.6553837013732,69.0106030316096
"1540",32.7574706305058,33.3353905757815,34.6776840475434,0,0
"1541",40.2055982355475,43.5029118019828,40.073609444317,0,0
"1542",51.744266695032,52.3122844365055,53.1435817156031,98.5836810851612,109.347819138698
"1543",13.2682789895259,10.1941834090625,0,0,0
"1544",36.4440944778618,37.9623606657739,37.5623217911381,56.8548263182666,62.0139793067282
"1545",50.6992460480371,52.0905912166771,52.5492275578715,0,0
"1546",38.7711107941065,43.6054557647037,39.9744237250044,84.2747435147463,80.0790085856866
"1547",0,1.9492537382442,0,0,0
"1548",49.0073978716156,48.4413225620246,55.7690450820089,86.9393544920763,87.4603424704054
"1549",32.7632804648085,34.1661855853696,39.9958029186366,0,0
"1550",35.3333043851084,35.2510940497074,31.9662993123831,42.728321570332,45.2081681120875
"1551",49.430682076749,49.5695772672111,47.998903434799,0,52.1164810658806
"1552",0,1.43597683621681,0,0,0
"1553",30.4484821090057,32.6525848801452,28.4210732501038,66.055963064227,70.1281805194624
"1554",30.7886878702321,34.019910384136,36.6166811015863,0,0
"1555",0,2.04440128442497,0,0,0
"1556",38.4999517640839,38.2102711958687,36.6623472006475,55.248475225393,68.7188579349418
"1557",38.3893818298048,41.1960661250732,41.5485598562916,37.3812163571385,44.4423087380753
"1558",34.7459832345593,36.9952433304684,34.8488785973488,0,0
"1559",31.5520576326791,33.8775911791206,32.0607530203673,0,0
"1560",42.4823180947674,43.7828466142723,43.0093791645069,0,0
"1561",35.5194460718932,39.2211502794004,39.7184125423044,0,0
"1562",0,2.25084030359731,0,0,0
"1563",0,2.31936356246648,0,0,0
"1564",44.4425382842007,44.1544995754715,43.0680430927114,0,0
"1565",26.8424538343345,29.6482784034872,32.848345858774,0,36.8745467770703
"1566",38.316820466599,39.8365685294438,38.8214129740579,0,0
"1567",36.7949879970895,35.9265067168713,41.1410965378632,66.3094747968137,69.0371245431947
"1568",0,0,0,0,0
"1569",0,9.33315124175752,0,0,0
"1570",38.3365658483555,38.3365658483555,37.4595481406199,0,0
"1571",0,1.70268940211442,0,0,0
"1572",34.6143495868439,34.5172648706385,34.8810274459824,86.8529424215464,82.5230504135352
"1573",39.3188680643027,40.8329844984643,50.0037395064457,0,0
"1574",34.9338126054409,40.1909813045626,33.6286750375119,0,0
"1575",40.5688780638157,43.0678399764633,39.1128094090479,97.2069551180048,82.3278163339036
"1576",60.403389961363,60.5574164541141,61.4191606058609,92.1216488272547,99.4710621145744
"1577",38.7504851285495,40.658397191361,40.1627892951445,0,0
"1578",36.4434603968114,38.4324367503195,36.6167945569313,107.39632159635,85.0083912763823
"1579",0,7.10106090583434,0,0,0
"1580",37.7953548100991,36.7009915790077,38.3971620285284,0,0
"1581",34.8354092206671,33.7441152874452,39.0567787622378,0,0
"1582",39.3348322907553,41.176856581196,41.7125950825959,46.3191047876334,0
"1583",56.3859573151887,57.0933508972553,61.5382462578296,0,0
"1584",36.3095614418164,37.7394962601326,39.5612056283898,0,32.123175610688
"1585",31.9623591333207,32.6528198488375,31.8865174411226,0,0
"1586",32.562372577538,34.488168322298,36.1825769086995,0,0
"1587",32.3573776432648,35.459498463443,38.9938818783036,71.8254320086031,70.1168124559634
"1588",53.286148711261,52.5583026161573,53.4245930393417,0,0
"1589",39.087002741027,42.2742621066276,42.3056348524727,76.1448272692322,68.0302087677867
"1590",33.5726328887932,33.4288548948546,37.9159198145744,0,0
"1591",39.7827394058827,42.2246695965097,40.2650932137261,67.1850803132651,78.9009038310924
"1592",42.3420663746016,44.1273764851855,45.5802384526716,0,0
"1593",16.23097456128,3.25532617605148,0,0,0
"1594",39.3121743506192,42.1909056023923,39.5790987865063,66.6553446837735,58.4311128938522
"1595",31.3433780171089,36.33749869712,36.464878208163,55.6734311572681,48.1460850579037
"1596",34.6560820498665,39.7078201827616,40.5494367465686,53.8765217227935,70.0180384816089
"1597",43.3279175712466,50.0549576510023,47.1900242770555,0,44.9259314906955
"1598",43.3530008684724,44.1697821569039,44.0778310832201,0,0
"1599",0,2.14470047316473,0,0,0
"1600",33.0932718041787,29.8133005556112,34.4702392025456,0,0
"1601",34.6413712696544,36.1478575369827,41.9323711162887,49.0493392096006,52.0547156740785
"1602",39.004120402661,37.4220736197586,36.1474956715728,47.5590287334115,66.0006550666129
"1603",45.5143145449675,50.2558628802762,50.936789296976,88.6619978855958,98.0816219037867
"1604",39.6230018057541,46.0497347019652,50.7329500115399,0,79.6739905938004
"1605",44.8411127136152,44.6613963729376,44.5250429767598,68.6922287889495,68.7826544963427
"1606",0,9.61577680708513,0,0,0
"1607",33.5272694424391,39.1868431839291,37.0094576304865,0,0
"1608",31.2200037043691,36.2729186890255,32.1192855358361,49.9771054614135,47.1447246729251
"1609",34.4841753678121,34.8705835190518,38.4638671472682,91.5224084190741,99.518690677232
"1610",43.6727184074008,43.6727184074008,47.39263311986,85.7817334677748,84.4623307560269
"1611",34.0583168553446,38.1232228038008,34.9285803805495,63.376735191152,55.4418834367822
"1612",45.2251907739505,47.6143419825935,47.9151963981877,0,0
"1613",0,2.51470420852793,0,0,0
"1614",36.9922330986228,37.562353572351,33.0275374646154,80.3429982785153,82.7649471748109
"1615",46.5294185658093,50.954704363803,49.0405336280805,34.7608972017339,35.4624346648064
"1616",31.4811642543911,32.6435678348234,31.1505115758716,28.5859806096331,0
"1617",37.3761106395662,40.6542781755473,36.8737950960942,32.4809741415114,0
"1618",29.4808607173346,32.8045876046706,30.8231016843224,0,0
"1619",32.5881238172844,37.1302768452771,33.4878165998363,71.3679761430165,60.8732408112154
"1620",36.7728305768388,39.7689790665675,39.7689790665675,37.1560426805271,33.7877680654486
"1621",40.5372311524732,43.8390594983614,44.478512628682,0,0
"1622",0,1.40348257150248,0,0,0
"1623",34.4012694212404,35.9651644106192,28.980754120538,0,0
"1624",0,2.16443168311985,0,0,0
"1625",0,0,0,0,0
"1626",33.2726496337494,35.4450579804246,36.2519103836167,0,0
"1627",0,2.36145135976505,0,0,0
"1628",31.9898791240242,35.4030632715346,35.2202934722213,0,0
"1629",27.520697383213,29.669238979865,28.9157628885297,0,33.7624109647276
"1630",38.9602384326357,40.4072852178711,38.1676786163405,0,0
"1631",35.9398036460676,36.5696257938435,37.7657657384299,42.7662457178633,0
"1632",0,0.138082356711917,0,0,0
"1633",26.9453578412968,31.2973117540631,27.2888640600816,58.1435904458169,62.0510480390383
"1634",0,7.92151540040698,0,0,0
"1635",50.1837968624271,51.6099896383839,49.3288939020872,0,0
"1636",35.4756367807817,37.3536228283221,35.6326917422693,0,0
"1637",0,0,0,0,0
"1638",31.2887858326879,34.5367419560481,27.873762761612,0,0
"1639",39.880418389774,37.9795343958501,38.1755864862377,0,0
"1640",31.46768127687,35.5071922571511,31.065406860286,0,0
"1641",0,4.25228649069109,0,0,0
"1642",38.408755181958,41.5624952156092,38.3917477787021,0,0
"1643",38.5431348515098,41.6659114787647,40.2317387953957,69.9370759049465,72.8140438573312
"1644",56.7612843365701,60.092948370806,58.0917271588668,45.2468562483203,0
"1645",60.8842280597451,63.9837500798392,66.0188295004254,89.1943122629677,92.6485993955152
"1646",38.1314961415197,38.2271629442897,42.6057067989411,67.712075433724,63.8397917909727
"1647",30.95200241713,29.8490059442327,35.7101926648007,79.8910872695389,79.0268254463064
"1648",0,0.71367174757299,0,0,0
"1649",0,5.66998619248826,0,0,0
"1650",37.0629179751556,39.3544256163374,34.2812513385804,0,0
"1651",28.5583931095722,32.011974822189,28.647401012019,53.2655655694191,57.6233485975821
"1652",33.4729378909838,36.3308454408159,35.8435059230346,68.3015817040207,59.524817042106
"1653",28.7417672880244,28.8438732362862,29.1868606132171,0,0
"1654",0,5.9715972854906,0,0,0
"1655",0,1.18493217904659,0,0,0
"1656",35.7918745445632,39.6308586196226,36.3449576371799,0,0
