"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1283",57.6207841723816,73.1637824887024,69.6072736521179,0,0
"1284",53.9127820660763,71.2335534830637,59.0642134558246,0,0
"1285",60.625202071234,66.3426906097485,58.1021853153283,88.1084922234081,100.305872687125
"1286",50.8505554497388,79.216891077778,73.3246366177522,20.29406476805,0
"1287",0,0,0,0,0
"1288",58.9641298183054,54.3404251450536,59.2488611045877,0,0
"1289",55.0184184624888,77.4711050927983,70.2607166860987,129.824895007612,158.393606694952
"1290",0,0,0,0,0
"1291",72.7761151453694,80.2193075321932,72.282279057498,111.662127420216,117.89273888883
"1292",66.5858538266251,95.3164200484853,54.2971331222767,0,40.535948529779
"1293",66.7626198147549,85.0583374348474,74.1010821087132,0,0
"1294",58.8741192054679,68.8286483968432,50.4611290227786,89.6146556811322,77.1709471488078
"1295",64.6620605260349,82.760791584464,62.4697261948588,0,0
"1296",62.6688697923824,72.805520325892,56.386671411973,110.578942223733,93.8220563401298
"1297",60.4411706589308,65.0612428005216,48.8448466478396,0,0
"1298",73.2628102414501,66.3049537653665,60.9939082513916,0,0
"1299",53.5687028653309,117.246926601265,64.9314168458498,0,0
"1300",79.5404448504959,72.3105788682053,59.191368521699,76.5801706905706,93.0456934524916
"1301",0,4.99307012278368,0,0,0
"1302",63.8056037242721,64.087590825807,57.8612276653437,171.973570628333,205.726674481756
"1303",68.1591053891864,68.4590638053679,63.7747402606304,0,0
"1304",54.9087994084781,74.608648255276,48.3262327117917,115.068955113423,130.873512669703
"1305",0,0,0,0,0
"1306",58.3384339760756,91.1093040300878,65.638642285662,0,0
"1307",81.2965034893747,70.2430071015936,64.5865311207683,120.49889234357,130.723072588122
"1308",58.9012254481394,76.6646098216604,75.0531693793505,41.1163323484873,0
"1309",50.3604120613756,55.7769869792585,43.242776031964,110.698302636584,147.662436042881
"1310",81.0848598504501,92.7938745911745,53.9024091685682,94.0821182471822,117.896796762648
"1311",64.9465363370541,77.2911782471416,82.5990278089573,0,0
"1312",72.6100888567588,106.27603132822,82.3496529454727,92.5942524717952,99.7474827023981
"1313",54.2112567398078,91.9795233082295,68.2188277955268,95.5238538271502,119.862762037003
"1314",0,0,0,0,0
"1315",48.1767920039606,72.9842634197581,43.1184824781621,81.0621319690782,82.6251680968844
"1316",65.9500139841957,82.1597806464187,69.9932467621955,58.8093588350858,64.5114388780306
"1317",60.351905846939,66.6192097188663,49.6336804143083,0,44.0764402493224
"1318",0,0,0,0,0
"1319",53.4026188010198,99.658352716349,57.2409980292387,42.9677621584523,42.5373122846033
"1320",74.421787034524,81.9434916915301,69.4724410994381,138.71297828119,145.340817420621
"1321",45.9085454736813,76.7814909850895,49.9436611248305,0,0
"1322",51.6286414053912,83.5914427823539,41.2210113225345,79.5850268612132,84.4610118246791
"1323",55.2871752796213,66.8159389540455,56.2271247882171,0,31.1300563329477
"1324",55.4406376471622,73.1732049155637,49.6700695113073,0,0
"1325",56.9315456098562,77.2819707252512,58.3448142266314,93.0410001212934,94.5389831786262
"1326",54.0179223311448,71.3808253502015,67.3286866829196,0,0
"1327",54.4806979617912,72.7881714453137,62.0265418942724,119.908101165927,113.377668441834
"1328",76.5387181768584,68.6078311826096,69.9342880415003,0,0
"1329",82.1610547607962,64.7569655102387,53.2768237582773,0,0
"1330",0,0,0,0,0
"1331",59.8438242163168,88.1687174238845,49.9614773759375,95.9480011973422,110.488796284213
"1332",74.7750178476034,75.0792138165381,56.237639708942,83.6710247293104,76.2224250664812
"1333",69.4312060660997,80.6390427584351,75.7806089035604,115.946580835255,130.308610878447
"1334",69.1188116629114,69.8851116761344,52.8254108529927,108.657689221667,109.483459347566
"1335",50.0563226427723,67.0640544146395,49.4610263801505,0,0
"1336",53.0919579707135,65.5098138400444,61.2143374350817,0,0
"1337",48.6620310739055,69.6349101118026,52.7745323805768,91.0490742998318,98.6900659483662
"1338",66.7543658858272,77.0962194867678,59.5567865122852,119.971752837165,119.803095205525
"1339",60.446062114997,74.2402380145699,60.5647219104868,88.4470174081544,88.4071640651321
"1340",66.4033113008554,60.9797997701878,68.8739974046864,107.987801851869,101.586234839788
"1341",67.2189153552087,71.4606123670616,45.9314187958753,0,0
"1342",74.7395045597086,86.1077844006168,76.4428196726154,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",82.8013243057155,97.4332466626151,67.5166628542829,98.9667207410909,115.038679182025
"1346",69.3093252591834,81.1306099596278,59.4974472412559,0,0
"1347",110.838439370804,81.3231159032796,65.3455858979651,103.273424891803,103.226781734814
"1348",79.8493547660904,98.9141274686363,84.2525384515725,151.096183473983,149.190441477062
"1349",53.166200367615,71.2376628213362,79.9718337343919,0,0
"1350",67.7389745904305,68.2258393290239,83.083883616425,0,0
"1351",51.4691288937228,69.4739996523154,60.0129933657422,41.2383993140735,37.3168659812738
"1352",85.3141037069276,68.1186424440547,58.655646713384,0,0
"1353",85.0390502319836,78.1125634883985,59.1548124893314,106.930387302768,110.720315489724
"1354",61.0277667242277,81.4228418228948,52.8995518326281,0,0
"1355",0,0,0,0,0
"1356",52.6260692062889,75.9238493005015,72.9802088228383,96.8376344962796,103.122570988266
"1357",61.7526446658858,72.638780601866,65.4352336427985,0,0
"1358",78.6750598998529,91.9884657811564,74.2261734576786,0,0
"1359",72.9525127407681,73.6037197873012,57.698297650992,0,0
"1360",59.3556092070838,55.5120566775488,60.4117832832636,0,0
"1361",75.1591225579137,78.8793304205424,57.7887186035566,107.611571144269,123.550977075008
"1362",65.4777166098424,60.6813437225968,48.423504601046,84.4774816871072,79.9057904127528
"1363",0,0,0,0,0
"1364",46.9958936511047,66.3297647658071,47.4026703882144,130.99421089525,124.81607245019
"1365",0,0,0,0,0
"1366",68.8212194523299,72.3035055409238,53.7192714902931,0,55.6524169234825
"1367",41.0466321026365,58.4124835614332,54.4313910458356,0,0
"1368",63.5934428997192,64.4863563467742,52.7396758456549,0,0
"1369",0,0,0,0,0
"1370",61.9237240903678,68.1938529752716,58.8131409536448,117.943785923805,130.042590404613
"1371",66.274219750184,74.3231453698403,64.2672449642113,92.4373398690578,95.6528999297041
"1372",63.2051989876159,68.2636787943843,59.6700345096226,100.653918540643,104.623813226757
"1373",69.8385562698869,73.3051427727076,54.5170303710657,0,44.299804201905
"1374",60.5774286079743,84.5054311297833,64.0023958989721,0,0
"1375",68.3510418803826,61.3880698830145,46.027102983212,0,0
"1376",67.0874318475057,87.2671185239679,69.0905607282117,113.300381450394,109.219593390581
"1377",61.1434585661067,71.4490462443247,72.9479125748094,0,0
"1378",0,0,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",55.2576785609304,68.347101521723,45.6113435555176,0,0
"1382",74.6406754999633,70.9102497889961,72.9357804761049,84.1728132423737,126.107500100608
"1383",72.8055704048293,76.0812008236086,70.3369304279155,0,0
"1384",98.4095527003086,103.318205943891,81.6492358210579,0,0
"1385",69.3115738704628,85.085320433971,62.9063690543053,120.762036291795,126.476524716807
"1386",61.8213416635084,67.1785327919432,57.2184002541752,0,0
"1387",74.3884104498415,72.1586365080641,47.4208042046677,0,0
"1388",60.92645487378,79.641730503184,66.8146976189141,144.763846921251,144.405518607556
"1389",77.2736304384216,71.8802812392058,65.6320084315048,0,0
"1390",73.4524016136835,78.6415917034159,71.8176085935671,119.488383602917,133.944754160084
"1391",73.1344705911366,103.363933521927,77.5947811263694,147.002505681601,145.208608289546
"1392",78.9148141479704,73.6392045606206,88.2894616920346,0,0
"1393",79.6113304939902,92.2627015497419,73.5946639205974,0,0
"1394",0,4.91262739179283,0,0,0
"1395",52.2278521799466,86.348486600738,65.7112589948151,0,0
"1396",66.1102338064821,67.1840643783856,62.9075653385111,0,0
"1397",63.4635426512151,64.9251244898667,58.5514153625467,0,38.5656241419173
"1398",60.2104177163395,82.8865763774424,54.0098954040658,0,41.413486303502
"1399",0,0,0,0,0
"1400",60.1729960959502,71.7059281945564,76.4982879044342,133.408015629377,131.659091680269
"1401",57.7274057202289,93.3268402482527,64.6706518853905,0,0
"1402",62.0886008664497,86.5648817251434,63.4768280731372,107.916874687277,94.6591268783781
"1403",58.5540721631727,79.9623646357269,58.3433154872171,211.015723284304,188.294033770622
"1404",0,0,0,0,0
"1405",67.009717636919,71.0501301936689,39.4296588248841,0,0
"1406",49.9433813833876,68.0980162632207,47.7382989040323,0,0
"1407",69.7292358653184,100.256546217807,66.0917565783813,53.026550597296,0
"1408",63.0527005841049,108.665679794778,83.4466936848026,0,0
"1409",60.0116457307907,71.5600784655405,60.6394055468075,101.42935530309,99.8257465138415
"1410",58.0922869155377,64.6750160161134,41.0984650077537,71.8185766061934,75.5482729254487
"1411",80.9226907792197,75.8964731435557,59.3746940907954,0,0
"1412",64.787605057262,72.7399691136711,57.0291524416924,123.234660072341,120.476037812894
"1413",53.2180123007769,73.4943153029537,57.8029575795595,0,0
"1414",0,0,0,0,0
"1415",75.435042027,84.0354395852739,76.8746965497236,0,0
"1416",77.1632097784171,87.9415090015927,77.6553923792493,100.221203389319,148.06295497424
"1417",69.3514336460457,102.928160026253,58.845458593122,0,29.6733941985717
"1418",53.7210694006753,79.190152437833,58.8499200017433,148.907096751806,155.871507587644
"1419",59.3151391338027,62.0052179006746,66.110460524261,101.590364193807,104.412107126004
"1420",0.978791249103231,0,0,0,0
"1421",0,0,0,0,0
"1422",44.1646985433705,62.4634791769362,59.3206100074541,0,0
"1423",0,0,0,0,0
"1424",64.0844313867433,77.4270065093513,62.1479964038366,95.1674228014182,118.504527481139
"1425",67.466632638167,58.6640143095296,50.0741107358516,97.5194452359126,98.0234933849542
"1426",51.0726548267661,64.4562412104717,43.4359737255737,83.8374008517842,99.6364955344975
"1427",42.4842694571963,54.1895646238073,69.1957399552971,111.52789022755,113.077109096821
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",58.9129188332119,60.9295482336183,60.0490393798823,0,0
"1431",51.2920395372213,76.0103097358426,62.285553899644,0,0
"1432",71.0140013904883,83.7400911055382,88.4075258368491,0,0
"1433",55.0871608533879,66.4193346283252,56.4845330781757,0,0
"1434",54.9372689056639,80.241090952286,47.782486109318,0,0
"1435",53.8142465821452,68.7985862947706,55.1993254181916,0,0
"1436",63.4849135375063,69.7250617170171,55.5539852853618,0,0
"1437",64.772336103332,90.9624711811253,55.4259739949287,108.245051935111,109.112151390802
"1438",0,0,0,0,0
"1439",64.9524321234913,78.7236994493411,81.554513663734,61.824745991335,65.0790989496052
"1440",67.8375994048465,72.4207240225695,63.4898217384317,93.2761614227314,109.349744034664
"1441",64.3791653234785,85.860002284454,52.7818084933736,0,0
"1442",65.2927167521013,75.6019318237312,53.8986255276863,141.148823685307,146.788034154745
"1443",58.679344804694,62.1537030732028,63.6393723995109,77.3890423533869,84.6692976497263
"1444",51.7452531373863,71.8901980637344,58.4285697098981,47.9740875983251,0
"1445",50.2240416732054,58.2163088651527,44.829879500696,0,0
"1446",19.6216051556753,0,0,0,0
"1447",56.1220292343654,63.6620888562615,59.2284212205924,105.187986847784,107.040224650909
"1448",42.9113675828773,78.9840135048648,53.4719357450941,114.193327402365,113.548805551815
"1449",59.735653381627,80.9774188588918,78.2674244228401,141.000149489732,148.467508725147
"1450",76.6986632116387,93.3494093635974,42.11751921829,94.3054432698731,88.0160143545361
"1451",56.8425450048551,60.8467032222093,58.811960792562,25.9720403630981,0
"1452",55.5655414044142,77.0898679061436,84.0274409437268,105.344763101725,123.319311898726
"1453",61.8771679289696,82.2173706544025,42.2526104782338,128.561079860264,139.309999723022
"1454",51.9711252528081,56.6002277115745,54.8901936049699,139.469850255853,142.244474230532
"1455",56.6459998794628,63.3867806152916,52.5917402515498,0,0
"1456",51.7335224056361,59.9860080795818,51.100981125181,130.842797832938,137.674176264675
"1457",87.1322562793109,118.492756689694,75.7652028834368,58.4170797723179,0
"1458",64.8497055689749,66.5195892930699,69.9703487350798,0,24.6250532137606
"1459",68.9369530214936,91.0806154679741,56.9282137104037,0,0
"1460",52.8318536414989,72.201969856672,54.8549745274859,91.7336934548598,85.3002410700853
"1461",62.9085345460717,79.4413350966904,67.4092768520244,146.29027291003,147.388904448589
"1462",58.7929298542327,70.573894811667,50.1100914282335,129.499935184235,130.227658272481
"1463",54.3610334912881,69.8922478648611,53.0723748474792,0,0
"1464",62.0786134803393,64.7287488340148,59.5209400111306,99.9177736100453,82.5263546050823
"1465",69.1892777497206,78.2606738287506,62.5928129371662,0,0
"1466",45.547774533628,67.6199928113695,76.3914802913739,104.357568757987,86.0141283616123
"1467",51.4475702258609,71.0083750356411,61.9978259698351,0,10.9162491553807
"1468",61.1383479491304,80.4470566278877,67.3493530121959,94.7073310719561,86.6097886045616
"1469",63.1401741961639,62.146163427214,52.1384426714401,119.799318061244,101.889712943407
"1470",64.6791851044979,80.4572870151143,74.7103177626735,111.596415720121,120.61155381957
"1471",83.1744896380739,81.2286442540893,46.7286771333717,77.2890157791787,106.771932691353
"1472",82.7136798758262,70.4112780819194,52.3380787739801,0,0
"1473",53.8697860100996,103.466949412402,74.2270343924265,151.016632191491,154.166535705604
"1474",53.3465870839659,65.265403489105,51.7508569093425,37.9250617401868,38.8580384569606
"1475",56.5983821742917,85.5786778776633,60.8375218555111,0,0
"1476",96.1950937459219,79.8135420119052,72.6656182383395,0,0
"1477",58.9777688138729,65.1254537648212,51.742061439943,0,0
"1478",90.0355129877986,88.9669080626933,50.0892958199341,0,0
"1479",77.3081056138781,82.3546471989963,91.3848543231381,132.002985223375,148.491286744664
"1480",67.1573759563862,96.5132455496957,57.4670577346638,0,0
"1481",49.1372718973168,72.3092620050439,53.8663624058427,0,0
"1482",60.3405741993982,77.1131534551367,73.3973238693855,0,0
"1483",56.8915506281413,83.5599754474417,65.871822438494,0,0
"1484",0,0,0,0,0
"1485",64.9056373238875,77.2769923873485,53.8140253152875,0,0
"1486",56.7699106392744,76.2814134149066,61.7033751990939,0,0
"1487",69.3961349575573,66.4561606182849,58.6943033481691,100.963294552153,129.711364817135
"1488",54.947251561297,72.0660733151017,56.5113391423587,0,0
"1489",47.4220727877566,78.1278064252419,62.7800681899205,96.6207409739662,80.2585418041983
"1490",67.9065322061778,82.7781714962563,63.4719906501483,97.3053812108781,117.46780012305
"1491",66.3357970595352,75.6415949764653,51.0191376696402,102.385024026105,121.259439568701
"1492",52.3422416548779,79.0650831090037,80.0419721221464,84.0831494479372,85.6683646692784
"1493",0,0,0,0,0
"1494",0,0,0,0,0
"1495",56.4418214833595,84.8552083569489,66.2115212720289,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",87.1655925285549,66.8871330793093,53.1805674911238,166.072630634234,152.435092299631
"1499",53.7021529288846,70.0016309360628,66.3301528523017,124.61778402928,141.334291293884
"1500",50.9275186092595,101.953348271669,60.8096354972644,0,45.3152732766544
"1501",78.3274016007588,87.8152969334437,73.39016536632,29.4060568284609,0
"1502",64.3412427260105,56.7866285188625,62.6450709376234,0,0
"1503",77.0389724089399,100.093778850247,71.9187634783236,0,0
"1504",51.8725448887534,67.7438423759437,66.9824381511552,120.174264806626,110.177677704761
"1505",64.5934747891351,68.835414595048,59.0109084118784,0,0
"1506",55.1871902900529,69.7698594822882,62.330039061487,0,0
"1507",65.8439752477813,67.57265186456,83.187829244796,0,0
"1508",0,0,0,0,0
"1509",56.0642862721293,109.813112019106,67.6024418203868,0,0
"1510",48.4403667168991,55.0496164318987,55.9667230527574,0,0
"1511",55.0497113942892,75.6303519594916,61.2810389325815,149.596261649398,150.781149456466
"1512",0,0,0,0,0
"1513",67.2435759167783,84.6373259322334,69.5871525928487,0,0
"1514",67.5510988987117,77.701960390453,60.5015708511683,103.642684926085,133.571878159299
"1515",57.1095604141338,63.7610998858926,54.7540863101523,85.8260127363882,105.827845253072
"1516",61.4537751363698,63.9603716246882,79.385021553169,41.3133030326105,36.9829910296601
"1517",59.042848266943,72.1350237830004,63.8893223203636,107.065990438291,124.91534748539
"1518",0,0,0,0,0
"1519",62.3828968861122,93.1854017968451,55.2084521754498,0,0
"1520",56.2964283732761,70.3986690986671,68.4019300357875,0,0
"1521",12.2161026923984,0,0,0,0
"1522",66.0172767140761,132.109218086965,60.8162863495086,0,0
"1523",0,0,0,0,0
"1524",57.5115762340714,80.9502607411415,53.9844824618652,0,0
"1525",59.9458523635459,57.2934741360714,42.2659463042621,0,32.8585232745729
"1526",63.9220966054497,72.0682768487854,69.1887585373888,0,0
"1527",66.4722413556557,75.7724671924463,67.2184763154357,127.16449770083,133.412363212734
"1528",73.2894346881667,92.3753538275075,73.5687168329215,0,0
"1529",63.4460031741295,67.2118394413254,85.8625863208662,130.295450717615,142.361637446354
"1530",54.4920504695527,69.9501672901621,59.3656297736366,0,0
"1531",59.7413594660231,83.3650926792727,47.2757630967007,140.522317842759,127.733229663322
"1532",57.9881424083394,102.502028436809,51.2487535742964,112.860059674167,123.189141543792
"1533",61.8348468518233,79.049359573419,63.4403606739427,0,0
"1534",75.8077229711484,85.7300105706599,87.2618115025227,31.4189966065434,0
"1535",80.5459131697818,83.2846668224719,52.8433481540542,0,0
"1536",69.4522405996374,75.5341249472522,62.0659362746097,90.4432932735309,97.1700672728898
"1537",48.5452094368409,82.7715718485433,52.1738785821517,0,0
"1538",62.9236622541264,72.0498159346034,55.584279256706,0,0
"1539",59.1678729966177,59.1807800422052,59.0769616592941,0,0
"1540",66.9099073135554,79.995513620145,74.4154367212493,0,54.9344895118499
"1541",0,0,0,0,0
"1542",77.7750715717366,63.8939265000204,53.7632060477434,89.9809339072872,89.3412634099459
"1543",52.1625841215432,69.5590198952491,52.0657628255902,0,0
"1544",53.6156770835924,71.5456413956337,51.3842126873218,84.4346481269038,113.660912143959
"1545",0,0,0,0,0
"1546",65.2714268890105,75.5776375544611,71.1534846008506,0,0
"1547",88.0458173602076,73.0580308278126,55.4092614673216,0,0
"1548",65.4045343039997,67.4051576585346,56.5585899166313,0,0
"1549",62.8448002975764,63.7553276267129,88.266114715619,89.849792164151,103.178702978593
"1550",0,0,0,0,0
"1551",45.2357640715654,73.5561674598018,46.9489500042183,125.990012627449,125.069213020201
"1552",65.0053473237018,64.8405801138387,67.0761602022347,0,0
"1553",53.5439285202746,70.7989540609515,51.9821823050305,106.107499672919,107.917138392632
"1554",74.6242436288552,63.4456722317785,61.503894421485,82.8920597051264,91.5506178763895
"1555",59.42321917952,70.6654700879928,60.721144183033,0,0
"1556",68.3493834794595,84.8100263790091,67.1238101099423,94.3236498228212,86.3835316444014
"1557",54.5386557546024,67.2610811498451,58.2407715146624,113.885004251788,127.336222768711
"1558",56.8450800596834,67.9150970420658,63.8648419185815,0,0
"1559",67.279617484873,73.9751865208144,51.1029286481764,78.9784563337896,78.5557854561604
"1560",63.7418588086782,60.9055005441271,50.4832684383007,117.728586699252,101.95116400793
"1561",71.7768781247908,100.10933787682,69.1843753239322,0,0
"1562",58.4147129135294,120.0059142186,57.3242363056607,130.768748098039,126.075509567145
"1563",3.11047628789109,0,0,0,0
"1564",45.9081369583364,93.1779976797494,46.4117860238389,93.1647786732152,101.324429912747
"1565",62.9133334379478,81.6396925940601,73.9296629129728,0,43.647487885549
"1566",0,0,0,0,0
"1567",60.46113590606,59.3573376012373,60.2283332981747,0,0
"1568",58.4285859491004,66.4426116957009,72.086107063637,0,38.1713870487519
"1569",75.3157804468286,81.0622767634049,49.9095435947224,98.8957771078268,105.216514013637
"1570",60.4269199003275,73.4781918408496,68.3527148967119,142.070780263999,162.30808958156
"1571",54.3824066007624,67.6415607624698,51.45244600666,69.4669685750282,92.6099873043241
"1572",51.5789664231007,77.7892121996781,51.7348345097311,129.538983505529,148.849633645886
"1573",46.6753460650148,68.5446507110307,47.4315738370957,0,0
"1574",62.2917699124001,55.195855321283,59.1775474733466,104.478979854093,88.2482523419725
"1575",0,1.24887661323837,0,0,0
"1576",67.0482838239906,88.8962880953294,49.5634803505641,81.4121035724993,82.8911052889783
"1577",54.6746008181014,63.6034302840828,52.9330282119939,0,0
"1578",79.7938396404857,79.4816394487511,62.0918315590045,0,0
"1579",68.2865602810206,75.0378250198595,54.0175648663259,0,0
"1580",0,0,0,0,0
"1581",63.7461354708017,76.1550661198317,58.5912663117001,136.089423939598,142.258781669987
"1582",61.8981935086078,71.5858352129076,53.3426925397289,105.364458504326,110.713008907856
"1583",66.884853779581,65.8216581750412,49.3322554068256,0,0
"1584",61.5545642339143,75.1385022556876,53.2110220794337,102.91012362735,114.960064876305
"1585",51.3857698776009,86.1568360407908,66.737837925899,0,0
"1586",79.52135437102,83.1412001961758,94.7440791751344,103.739250468898,100.137138187671
"1587",51.5774315555591,81.4163135796152,47.3851820974137,0,0
"1588",57.4604474738174,65.3626923399111,72.4162283613634,0,0
"1589",48.9933205766558,60.6891575717482,42.651746877163,92.0746998150434,89.6404685002638
"1590",3.63859987077701,0,0,0,0
"1591",0,2.69633426828926,0,0,0
"1592",60.8043686725394,75.5895232012836,67.8699530288354,0,0
"1593",0,0,0,0,0
"1594",59.1102448924305,71.3757943995907,41.7029717795701,65.2792286896214,79.4517352721698
"1595",80.2278931791335,99.5440947213257,76.7314496386004,136.300214841229,177.078585554591
"1596",0,0,0,0,0
"1597",47.9663450532073,71.72055911676,50.9464246712291,30.8779893702325,0
"1598",56.9725455625323,77.5878740895805,71.1866401017437,39.3972838648828,25.8352251582396
"1599",58.9214387492518,82.784710570265,61.4492345234132,0,67.1105454551155
"1600",61.3331872127503,72.7418924642039,57.9498684202354,0,0
"1601",73.2235932032618,77.4960461686782,60.8156141382172,95.9328981322816,130.530055256624
"1602",64.7864541124301,77.8200507751099,58.2198350046377,47.7393422183043,0
"1603",86.8733739609425,104.447789981024,64.7783022948558,110.973321662798,105.137604929985
"1604",65.3603821355539,78.9445569367282,74.3760719940249,0,0
"1605",70.8144722464846,87.965685431583,67.0321485648259,0,0
"1606",96.7141062779924,78.6445578606237,70.5816437208201,0,57.6948100247666
"1607",55.4107516042173,71.8707260973051,71.634443787291,0,0
"1608",58.711291153923,76.0207011002497,49.6830199396884,0,0
"1609",0,1.9611201561309,0,0,0
"1610",68.9800557760824,90.1441827400306,62.5826884232667,78.3029929905898,69.4198492222659
"1611",0,0,0,0,0
"1612",50.0770152623282,55.2026333873664,48.4673208402105,104.501823302509,98.8194690172013
"1613",87.7642586290638,79.1836166672319,58.0229726105102,0,0
"1614",0,0,0,0,0
"1615",91.6192261946178,108.938526856276,90.2938942553564,124.543940335026,113.795128322256
"1616",66.4859159527891,73.4605633779053,48.6419156981842,99.0670112410067,100.62181024446
"1617",57.781742127012,76.7291318287552,59.8456909848736,82.30739819926,118.376947480785
"1618",74.2494793973051,96.641263673069,83.421930837679,127.065333231993,148.372831044009
"1619",69.0386949959724,79.2745647261376,54.0542109817728,0,0
"1620",56.846934113565,74.6562176402778,55.8605219013083,0,22.7373714188474
"1621",74.7823338706826,87.7689746718397,56.6482767869809,0,33.1428229200276
"1622",75.9857372685117,69.1854650796479,53.873245006353,0,0
"1623",59.8884115414102,83.3721495306614,51.5849589683769,32.0448209181398,0
"1624",67.7974480652777,53.1304041501168,56.1142740379515,83.7743141881449,88.3208522950876
"1625",57.1034531599556,75.0372294301162,57.7778819558194,0,0
"1626",66.1772723740647,79.0371792577656,62.8221748413953,0,39.0548686513582
"1627",64.1161553429437,71.2858169515181,53.4372615577284,85.7171461814231,117.349541677149
"1628",0,0,0,0,0
"1629",57.0603913179992,80.4425706659085,61.3672401215924,72.7595380629833,106.471676301407
"1630",54.4021280403396,105.118751714283,38.3131203909414,91.2844784096624,101.345159656385
"1631",0,0,0,0,0
"1632",68.7123589644304,86.5522901055718,67.7094246174227,0,39.5611898572992
"1633",48.5055307847255,65.7272223289494,50.6994408159854,118.067990310663,140.150517879492
"1634",68.9403174623996,77.4352910956541,57.4436003777171,129.8789257543,134.22382768758
"1635",68.5691803111678,71.4447921510123,83.3556613761206,0,26.6521246344253
"1636",0,0,0,0,0
"1637",57.8010003769124,65.1408633404186,56.7699439574448,204.497513907345,191.947610474002
"1638",65.7470675326402,66.5002596383839,64.4161913145351,0,0
"1639",64.6106325153638,73.4886257406976,54.1152733337082,0,0
"1640",49.6445174715269,71.2071687220715,51.1429373351678,0,0
"1641",84.2475069757126,92.4823882217841,91.2649825844524,81.3668555569613,103.045869883991
"1642",76.836465992876,80.540821323515,68.9717146883479,91.1862045433873,106.980696402966
"1643",51.4395821864325,73.4965679811201,64.4113327225843,0,0
"1644",0,0,0,0,0
"1645",70.0515560722366,65.6150272189701,53.1025297391899,133.924518266928,123.003554047679
"1646",51.7362961838886,68.7710303767955,44.424663897858,96.0069045799662,116.779190329913
"1647",51.6215522318178,85.602519776299,65.6612318836501,0,0
"1648",57.4973104742474,67.7226766693105,51.8819199298984,0,0
"1649",67.9533180066195,68.0255192208599,53.4421578532466,89.080594540969,96.22196210549
"1650",0,0,0,0,0
"1651",59.1486838426383,82.1477929508783,82.1595976099822,0,0
"1652",69.1759536151872,58.1800009030042,51.8043548947461,0,0
"1653",81.6746636914024,84.2180952769884,90.8604261457046,0,0
"1654",71.9802427457854,70.4962118859816,58.4367933884145,0,0
"1655",68.6949142859312,71.3633245319887,60.7609718735722,106.131877038329,121.179135004164
"1656",72.7960340773599,71.9326465173829,78.0207190829413,121.043770282921,118.811476008768
"1657",52.4616689766024,67.6217263549581,70.0634360859076,161.880582853905,161.098125316994
"1658",44.9539356360937,67.7264655940841,76.2326615046468,0,0
"1659",105.415377057132,108.781913918037,115.728597432928,100.519894492375,114.335768832798
"1660",69.6530048422941,80.4513144019393,62.0787172398354,0,0
"1661",61.6293751263915,68.8403447740172,55.5482609913577,0,0
"1662",0,0,0,0,0
"1663",73.4089725417575,80.2249130263391,50.2813375411786,41.8193230451365,56.7424895440336
"1664",58.3408917524036,89.6310862285631,63.1198947436403,0,0
"1665",61.9810740447766,67.1971547563609,58.7841053617175,0,0
"1666",58.0310042703891,76.3962880180263,67.5177139102552,121.157968281429,112.548696665022
"1667",79.2207159454776,77.8095032287461,72.1627543681561,0,0
"1668",85.8359277815064,77.9886410995632,65.0828292599352,0,48.5380828418209
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",58.1943000019088,72.1079793740893,57.0489862805044,93.5962396871243,96.2681690196519
"1672",66.795310092042,74.7338209689993,57.8083676783548,0,0
"1673",50.2944000736165,82.2279970408504,44.8071279177126,0,0
"1674",75.6778925157352,75.8034809150814,78.113527924389,0,0
"1675",80.9325645117674,89.2433558112349,68.3692630009611,0,46.4213779123949
"1676",54.2692158732169,67.4969180845289,52.5078979711071,0,0
"1677",53.8548992894567,70.6738062159094,61.0848629706641,128.832385932085,121.800209164426
"1678",47.7496490500487,72.4640319849593,77.493973906076,0,0
"1679",63.0539289421896,77.6861836234356,66.0102374332232,0,0
"1680",65.7106515102191,71.3808971776028,69.3881101332487,38.9205612286396,39.3009005399827
"1681",0,0,0,0,0
"1682",58.3437654728682,77.3337834801491,69.9583853139202,86.0441526506009,109.350652915517
"1683",64.7275892722458,74.4273813911364,65.5796405135838,0,0
"1684",62.7976877482449,78.8355605980159,53.6197787320737,0,0
"1685",73.5075698359511,89.2696924915935,85.5706421135798,0,0
"1686",75.7957015551192,68.8626466048205,55.2968764488626,0,0
"1687",60.3231670531409,75.2708230101877,71.6623448795693,0,30.1071370369142
"1688",50.2649475668837,91.4660451941803,49.2346057229393,0,0
"1689",67.0975229123951,65.9406374909047,42.0772801619672,0,0
"1690",60.9756506882965,88.5260754073629,62.1291167758769,0,0
"1691",75.2615156836334,77.6068044955863,69.6210820832582,114.525483185914,123.1610801141
"1692",82.243658995308,82.8477608603854,60.2038563434534,0,0
"1693",92.8061775286051,104.76510757793,60.4911978320424,164.38361270748,156.75224852985
