"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1760",0,0.8567918426468,0,0,0
"1761",0,7.69779746559228,0,0,0
"1762",206.894241038976,207.154300386483,203.525169159073,0,0
"1763",210.380585869065,203.344834456378,186.37060880258,0,0
"1764",178.609031022544,182.793923647385,163.149220907016,0,71.0968955048487
"1765",160.314713801823,164.650492753054,156.280798644713,0,0
"1766",189.039767649613,182.254166035407,147.126949689835,0,0
"1767",139.580349242707,149.174862426227,131.16380694677,0,0
"1768",0,4.99142427696031,0,0,0
"1769",173.187645132838,161.479532853139,152.874653183429,0,0
"1770",11.6770426774388,0,0,0,0
"1771",161.030390019336,147.662092511247,145.861152062455,0,0
"1772",0,0,0,0,0
"1773",187.090628772356,163.154653496917,133.900135555195,0,0
"1774",1.66762203739298,8.53616666830262,0,0,0
"1775",245.375409206308,233.235119729716,215.972288108735,0,0
"1776",151.438673103197,158.779781164979,161.068500727743,0,0
"1777",158.662640640874,203.683669178104,150.283510199628,0,0
"1778",150.461426599744,148.316344076668,130.194807716563,0,0
"1779",178.768395012946,179.715108459374,133.718442393468,0,0
"1780",0,7.35812771708147,15.2628272790496,0,0
"1781",151.793164835828,147.401855185217,141.633783274326,0,0
"1782",221.29942009032,227.702365774889,224.127409715052,0,0
"1783",0,0,0,0,0
"1784",155.142695362029,157.880409944365,167.622203448847,0,0
"1785",0,0,0,0,0
"1786",170.519651124724,178.378590933634,163.090961591014,0,0
"1787",0,0,0,0,0
"1788",197.795214676415,191.909165985957,190.85268406352,0,0
"1789",0,0,0,0,0
"1790",0.349949081679436,0,0,0,0
"1791",0,0,0,0,0
"1792",221.94466764789,198.434193905077,189.917150196145,0,0
"1793",187.324897434549,174.918220562856,180.717321862566,0,0
"1794",216.489512136164,216.513179164677,216.802896382679,0,0
"1795",159.199911959915,160.335062402073,154.994639845674,0,86.0603124323673
"1796",180.408382273905,185.864456684707,174.499263173797,0,0
"1797",0,0,0,0,0
"1798",0,0,3.94559847335002,0,0
"1799",0,0,1.09064814338986,0,0
"1800",157.643095617562,159.600467535022,147.691513852023,0,0
"1801",172.669137006339,168.56145430853,139.374435399603,0,0
"1802",0,0,0,0,0
"1803",160.189716246386,192.992643588431,153.596605536338,0,0
"1804",172.437107440786,178.722365522283,159.511417442514,0,0
"1805",248.558950824785,249.835599197308,255.254705028075,122.805135837336,0
"1806",175.754993970411,180.654059619715,158.771711889934,0,0
"1807",184.17686466614,192.709154137722,183.690545668128,48.6961881359017,0
"1808",17.9093666021994,0,0,0,0
"1809",0,4.60226611843562,0,0,0
"1810",160.661900281495,163.207137462274,140.864417167684,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",190.667643417413,181.741141387933,188.143992870895,0,0
"1814",0,0,0,0,0
"1815",12.0760153679662,7.87123882233206,8.49572263576812,0,0
"1816",231.473616319248,237.478713851126,206.584443884661,0,0
"1817",154.314941399285,150.156763891851,156.539963117121,0,0
"1818",183.209149754867,185.702760073248,188.551241422284,0,0
"1819",149.813363727214,148.08414497622,136.948870145379,0,0
"1820",134.101700112325,144.257271563362,137.956952303665,0,0
"1821",163.109754680656,155.96593816888,161.984595178892,0,0
"1822",152.115636136243,180.311501305373,139.724977765673,0,68.0648567704765
"1823",4.59110587154058,0,0,0,0
"1824",203.93073214534,216.630815988483,200.127920435076,0,0
"1825",14.2851008905494,0,0,0,0
"1826",185.314205327903,174.818674676032,172.291440626734,0,0
"1827",185.12698051819,200.572459846207,155.822371950991,0,0
"1828",11.8020071883667,15.9289414427947,0,0,0
"1829",10.8453870541228,0,0,0,0
"1830",10.1723554921901,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",147.259020772786,158.355253863948,134.813444058097,0,0
"1834",134.692668281474,151.00150595511,146.423327963772,0,0
"1835",142.721939258896,130.233371148254,150.874233853413,0,0
"1836",235.276084737769,225.583092148616,186.678973487456,0,0
"1837",213.015587602624,211.32086595214,190.13722146971,0,93.5473257014283
"1838",0,0,0,0,0
"1839",181.049192366923,200.234261094004,129.391835674016,0,68.9444022390323
"1840",10.4745264611661,15.4452865900799,0,0,0
"1841",0,0,0,0,0
"1842",200.180477010225,211.916551693445,219.128062944007,0,0
"1843",0,0,0,0,0
"1844",217.248706605221,197.627361106877,150.377933156786,0,124.25833602106
"1845",0,0,0,0,0
"1846",156.106011577594,177.56209790041,162.881019382342,0,0
"1847",0,0,0,0,0
"1848",0,0,0,0,0
"1849",323.528256473583,315.114577029055,174.489650108604,0,0
"1850",176.510503918461,180.936804196566,163.564206406668,0,0
"1851",9.32975720309486,0,0,0,0
"1852",0,0,0,0,0
"1853",167.189318907021,150.88055953626,116.045244094755,0,0
"1854",181.906862715601,179.689338952476,134.214349311284,0,0
"1855",0,0,0,0,0
"1856",176.205299824158,176.784339901543,170.012355580594,0,0
"1857",148.894977010746,154.356093838394,131.814168364773,86.3789696340465,0
"1858",0,7.03923350050078,0,0,0
"1859",10.3346230197287,3.03471803738908,0,0,0
"1860",0,0,0,0,0
"1861",155.799841536345,160.965127482382,160.506100067071,0,0
"1862",0,0,4.28151285733623,0,0
"1863",167.864432049855,168.500615933676,128.485214042466,0,0
"1864",197.311968230371,188.667715055918,152.732401683035,0,0
"1865",0,0,0,0,0
"1866",177.118651554825,195.034331920599,142.35932706505,0,0
"1867",162.347974660687,166.165104672059,168.45585161819,0,0
"1868",0,0,0,0,0
"1869",9.66297309178155,0,0,0,0
"1870",0,0,0,0,0
"1871",170.03655932394,172.994238156722,153.231196623866,0,0
"1872",0,0,0,0,0
"1873",189.653827264084,187.716157583814,186.355300959914,0,0
"1874",0.768850270466935,0,0,0,0
"1875",206.034962521093,211.167064953645,211.732220675839,0,0
"1876",133.369961647398,140.720000373176,136.480829657551,0,0
"1877",180.344782294631,198.502876338323,166.121665226726,0,0
"1878",0,0,0,0,0
"1879",193.676622660887,193.229097255596,161.043348212503,0,0
"1880",0,0,0,0,0
"1881",0,0,0,0,0
"1882",163.051875344781,153.710636984475,149.614751297998,0,0
"1883",176.234984034906,170.149031992323,123.0488257671,0,58.3439672897326
"1884",167.089566892811,174.13660730164,139.028014726302,0,0
"1885",0,0,0,0,0
"1886",0,0,0,0,0
"1887",33.6742393627841,17.8466904639229,16.5158893162251,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",319.19029574515,302.655027894352,325.852687769149,0,0
"1891",30.5016366709519,26.9200268247667,0,0,0
"1892",0,0,0,0,0
"1893",193.535206692913,174.411362644027,146.656997363224,0,0
"1894",0,0,0,0,0
"1895",193.669850291781,188.928374457203,170.457111183437,0,0
"1896",249.10722939318,252.313957500849,255.387429087698,0,0
"1897",0,0,0,0,0
"1898",158.494073362975,140.11904684221,130.386722921093,0,0
"1899",144.160293434428,134.858473755113,134.768834705445,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",183.94436343409,160.733746927454,144.375671810912,0,0
"1904",168.862308360626,161.691147549278,139.969818431879,0,0
"1905",7.58697885188834,0,0,0,0
"1906",18.3747204812203,10.3555132830604,0,0,0
"1907",196.433593363223,226.516822032723,151.992464878353,0,0
"1908",145.181361594254,190.624444087357,204.453917277601,0,0
"1909",229.09174045113,228.6883593729,156.89387793343,0,0
"1910",1.35021719995188,9.01897949554464,9.91390161879977,0,0
"1911",152.595934297061,153.63854587959,146.564501377711,108.456428324967,0
"1912",11.7769034800363,5.37161514087329,0,0,0
"1913",249.186464158844,246.902661271538,248.885693792698,0,89.6396031486019
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",6.72252584511466,13.6283895313108,0,0,0
"1917",210.11374793771,212.848838790771,177.047984615171,0,92.4952254343027
"1918",0,0,5.87379587324811,0,0
"1919",24.8205851592443,17.3211875308495,19.4657249379605,0,0
"1920",0,0,4.83314576781226,0,0
"1921",180.377662082018,181.860089364602,116.923291167673,0,0
"1922",193.712288053567,187.034773414917,187.52922591739,0,0
"1923",49.8347163023149,50.8813632681044,10.8544873688244,0,0
"1924",0,0.989543703825107,0,0,0
"1925",176.928670388519,177.405163501286,172.261943414586,0,0
"1926",148.624695145559,160.056284201539,131.344832390862,0,0
"1927",146.046101976398,160.975415554775,135.917864297623,27.7596718304417,0
"1928",0,0,0,0,0
"1929",174.278887903008,168.463315680755,167.567372073647,0,0
"1930",0,6.29152598855091,0,0,0
"1931",220.33377746982,205.807883468759,195.331018536455,0,109.524664461454
"1932",179.282550594368,174.840457609855,164.409864161723,0,0
"1933",225.119696441771,223.135298302903,190.870896514974,0,0
"1934",126.184525048129,139.867162000601,114.563660561217,0,0
"1935",4.06352239048851,10.1259283529657,0,0,0
"1936",186.160415842806,179.347434131933,170.315144253478,0,0
"1937",194.502182443667,132.372173935373,134.853884144937,0,133.220788513001
"1938",213.52742605837,209.489820792831,175.146199046801,0,0
"1939",0,0,0,0,0
"1940",223.311837191676,225.499655205607,220.782694510811,0,0
"1941",0,0,0,0,0
"1942",8.54742725745622,0,3.10513445819007,0,0
"1943",0,0,0,0,0
"1944",148.124783908145,165.845307537573,156.700948053242,0,0
"1945",0,0,6.4389368374168,0,0
"1946",191.144006388897,185.02909473704,167.894130172273,0,0
"1947",147.951259277633,149.547641456202,141.704269693901,0,0
"1948",0,0,0,0,0
"1949",15.9519195910663,0,0,0,0
"1950",143.157303334888,146.387643292983,157.090839440522,0,0
"1951",150.106874728499,155.248854165011,162.472664000525,0,0
"1952",15.0434922484606,0,0,0,0
"1953",1.22021103365811,0,0,0,0
"1954",164.852097756651,178.298224129636,177.269551367716,0,0
"1955",0,0,13.7415419346017,0,0
"1956",252.193420883601,242.146424407522,186.523499854826,0,0
"1957",181.199327353017,181.086956094355,164.727582336258,0,0
"1958",0.288489923603955,0,0,0,0
"1959",150.158487518125,156.442915681833,126.231910060323,0,0
"1960",5.94632158657744,8.93674304585609,0,0,0
"1961",173.866876555186,183.670798741124,137.759205415411,0,0
"1962",157.145393355938,150.460074403763,161.919467214467,0,0
"1963",0,0,0,0,0
"1964",190.835326366424,196.259894066811,165.151681324541,0,0
"1965",0,0,0,0,0
"1966",25.2051429907416,25.4615932052073,0,0,0
"1967",179.047066334416,173.896955811044,153.966412646489,0,0
"1968",249.010374748503,245.080116760288,195.435399366944,0,146.917436175225
"1969",0,0,0,0,0
"1970",18.0004975655205,20.1817299617055,0,0,0
"1971",199.76655657867,203.825895919274,153.998627799241,0,0
"1972",13.590029891012,0,0,0,0
"1973",0,0,0,0,0
"1974",9.13802989591321,0,0,0,0
"1975",183.007897904036,182.17407740254,181.224885696397,0,50.7878047551266
"1976",191.295954114151,187.81452671837,197.771347548094,0,0
"1977",156.369060445068,149.528712862692,142.916922784042,0,0
"1978",156.624497090692,148.54020504979,119.542650356458,0,0
"1979",0,0,0,0,0
"1980",136.962561862298,139.105962583578,118.092901364191,0,130.437260766719
"1981",6.20864112358538,3.96310596935065,0,0,0
"1982",210.89581327793,201.218215073871,198.800577620472,0,0
"1983",180.724666653119,192.790761044911,173.285669748213,0,0
"1984",0,0,0,0,0
"1985",20.6716892958221,10.7316382700919,0,0,0
"1986",49.7140820243014,63.6508603833941,75.3759749524744,0,0
"1987",167.897763975361,185.887299782766,191.19962369893,0,181.625412454874
"1988",169.522287472989,172.470127246957,175.551508822152,0,0
"1989",162.592057653842,159.311760548526,160.333297065657,0,0
"1990",28.4631273070432,33.1339820361477,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",202.395933814569,198.935589849203,165.921836614011,0,0
"1994",181.238720665864,185.375961803256,193.234532281619,0,0
"1995",143.753618232087,174.90077552276,139.147636525672,0,0
"1996",148.308487908638,133.274789079933,143.426291202638,0,65.8483124781195
"1997",30.801449198695,36.7451552921453,0,0,0
"1998",5.01940413019784,9.63796745576104,0,0,0
"1999",5.55025476942557,0,0,0,0
"2000",169.258356221751,168.134289908753,136.901672088078,0,0
"2001",15.9573174764921,10.1695105071826,5.10316201199962,0,0
"2002",201.633364460884,188.873966528728,211.314398785222,0,0
"2003",181.055021189076,185.564171621353,149.605897142466,0,0
"2004",244.834003678752,246.148698927241,236.341642722765,0,0
"2005",0,0,0,0,0
"2006",177.916698611211,175.062812510724,151.319969739718,91.3118548442114,123.991365271532
"2007",220.542456722228,230.24004131649,198.862211677048,0,0
"2008",181.613976583771,193.973390624958,166.822522638187,0,107.842715312093
"2009",0,1.82072097522841,0,0,0
"2010",196.697035263733,199.909735907953,142.17751994122,0,94.6018666422134
"2011",11.7583817033585,12.3829940792413,19.5117199184777,0,0
"2012",203.112252809147,213.809137540384,193.240882709185,0,0
"2013",188.728753463478,172.922991674984,172.245425961116,0,0
"2014",0,0,0,0,0
"2015",177.42225183094,168.723817820468,144.98131489543,72.1641893946678,0
"2016",0,0,0,0,0
"2017",153.379406877867,172.31788612224,138.046058379166,0,0
"2018",192.813721944421,201.450682009263,134.110937306143,0,0
"2019",16.357012191981,0,0,0,0
"2020",7.38977243216444,0,0,0,0
"2021",0,0,0,0,0
"2022",8.03849920989678,0,0,0,0
"2023",157.632708422569,161.339385398026,130.465109395623,92.5640392418501,0
"2024",54.5128597386036,29.4140704626317,24.0140781276053,0,0
"2025",4.77148540356341,0,0,0,0
"2026",0,0,0,0,0
"2027",13.3152079549068,11.633813415784,0,0,0
"2028",180.953734592951,186.3579088801,178.088162466105,0,0
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",159.199165494643,136.428452782295,127.298742598895,0,0
"2033",0,0,0,0,0
"2034",205.103289316127,198.036714975619,139.48775673313,0,0
"2035",0,0,0,0,0
"2036",200.344455280975,204.232097720583,150.559892291472,0,78.2706131062812
"2037",5.57616611722682,0,0,0,0
"2038",0,0,0,0,0
"2039",226.889135885876,215.872110737009,212.56863580644,0,0
"2040",2.18860728764729,3.42513748383899,0,0,0
"2041",0,0,0,0,0
"2042",148.18663380946,145.381139905818,125.040673301761,0,0
"2043",173.994427860111,189.11734061439,164.650839996065,0,0
"2044",186.812922461696,195.915293206492,180.914130657252,0,0
"2045",65.4223514061196,18.9148346036374,40.7735255443497,0,0
"2046",220.066088644474,224.111935494126,194.439892297011,0,0
"2047",156.300402729685,149.422603019124,155.836923423923,58.5878902629224,0
"2048",1.15231107307724,0,0,0,0
"2049",0,0,0,0,0
"2050",1.05896918069638,0,0,0,0
"2051",212.907027782389,226.659609832831,232.872966912756,0,0
"2052",0,2.22707069729573,0,0,0
"2053",193.359896308524,204.68948417337,196.821427629304,0,0
"2054",0,2.84658505163341,0,0,0
"2055",21.2235874998714,13.5496196427287,20.0038743243367,0,0
"2056",177.770830007584,153.608547338548,170.026902170383,0,0
"2057",0,0,0,0,0
"2058",2.70006302971403,0,0,0,0
"2059",0,0,0,0,0
"2060",166.370112738729,178.302686989743,154.028863113395,0,0
"2061",0,11.9144873766026,0,0,0
"2062",13.6695434387833,4.9001080648843,0,0,0
"2063",180.722688652938,186.308389086372,179.395485396636,0,0
"2064",20.7807046922402,12.3466187563459,0,0,0
"2065",0,0,0,0,0
"2066",180.817186916541,165.665299427224,152.083771801402,24.4927976282197,0
"2067",151.052074292376,164.037149047609,152.792825812256,93.3279851379421,0
"2068",162.629764153665,154.957062116826,123.645972335051,0,0
"2069",4.58472587881651,0,0,0,0
"2070",0,0,0,0,0
"2071",7.9257730727832,0,0,0,0
"2072",222.887276742506,223.704271443686,224.917904422095,0,0
"2073",199.385848685268,194.430027523451,165.107932816483,0,0
"2074",38.3047044469667,21.9659222563507,26.0609607015073,0,0
"2075",158.01571945495,176.348502373529,147.268821422397,0,0
"2076",0,9.66132610275667,2.13953862042335,0,0
"2077",0,0,0,0,0
"2078",167.007884031206,144.970098576383,139.651981292496,0,0
"2079",146.549044860256,167.557664689053,149.388429700463,121.090082433255,0
"2080",0,0,0,0,0
"2081",0,0,0,0,0
"2082",187.519409265992,201.220758662746,172.304557844051,0,0
"2083",165.395176164479,169.290149105575,146.374640857854,0,0
"2084",0,0,0,0,0
"2085",148.293655176847,153.823554333603,132.981668612245,0,0
"2086",0,7.08041125760034,0,0,0
"2087",145.440367070604,144.819061201197,143.054030625761,0,98.9996185097294
"2088",202.497990730664,200.17021757236,182.484099448536,0,0
"2089",190.540486962213,198.790368635381,203.263795777755,0,0
"2090",0,0,0,0,0
"2091",9.19823230402707,0,0,0,0
"2092",172.232406879883,169.406342273191,139.313590303075,0,0
"2093",0,0,0,0,0
"2094",227.765891231015,238.522876200285,185.581605695224,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",203.287581279439,200.396010493422,163.496517535813,0,0
"2098",0,0,0,0,0
"2099",179.925268335772,179.010617725629,170.770279213103,0,0
"2100",199.75518363874,201.254417858463,199.123570131668,0,0
"2101",0,0,2.82553637761872,0,0
"2102",186.159670525143,172.411591294026,170.412053262747,0,0
"2103",1.45085478050825,8.87756031094426,0,0,0
"2104",150.878768150658,179.702896249275,138.116896231308,0,0
"2105",251.939746778923,258.996202445183,206.567571131869,0,170.756573041701
"2106",46.0374843359805,29.2855168250052,5.02164003401767,0,0
"2107",192.899777212646,186.240710844935,136.676642867845,0,0
"2108",236.121041428176,242.733557652763,157.188082633078,0,0
"2109",0,0,0,0,0
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",257.394198189945,248.995906306156,167.310151831081,0,0
"2113",0,0,0,0,0
"2114",230.51486986467,232.423484644876,197.771638977903,0,0
"2115",144.863529912061,150.447600398033,113.6328299065,0,0
"2116",156.474020844368,160.113274758137,137.842229407598,0,0
"2117",145.604133019763,142.504230723771,122.082119748926,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",0,0,0,0,0
"2122",0,0,0,0,0
"2123",0,0,0,0,0
"2124",162.80007494836,150.405953407641,153.488868367119,0,75.8521740402473
"2125",0,0,0,0,0
"2126",175.073947746548,172.171844971729,169.417672864091,0,0
"2127",132.832547162844,136.941783480477,137.283635001122,0,0
"2128",0,0,0,0,0
"2129",0,0,13.0215359444366,0,0
"2130",4.17324675926509,2.95763629624025,0,0,0
"2131",129.316629905864,153.00802793145,133.253845058521,0,0
"2132",165.924869176732,169.25147471754,143.129265339827,60.2847064663582,0
"2133",182.128178168578,196.027579701788,151.020437460649,0,0
"2134",0,0,0,0,0
"2135",0,4.28270417136203,0,0,0
"2136",0,0,0,0,0
"2137",168.529904833932,174.776748083908,176.676820852118,0,0
"2138",0,0,0,0,0
"2139",0,0,0,0,0
"2140",242.246058789909,248.897713919672,221.862171658019,0,181.290882494652
"2141",211.156087402873,215.148637936553,141.865959424119,0,0
"2142",151.854544638373,153.459861905416,123.037722572454,0,0
"2143",0,0,0,0,0
"2144",164.243124805522,180.355818799026,151.285377084166,0,0
"2145",201.944572797659,180.852739631061,174.153498937844,0,0
"2146",157.21377147376,138.260591600707,159.89478362174,0,0
"2147",190.286241129931,192.310385250062,146.079870891226,0,0
"2148",0,4.93688066423364,0,0,0
"2149",147.292720571448,152.427850777095,141.176340933844,0,0
"2150",174.29286050877,174.886249547113,191.877921115162,0,0
"2151",0,0,0,0,0
"2152",34.0694351881262,51.0755999164935,0,0,0
"2153",0,0,0,0,0
"2154",20.1601543543926,0,3.19476322313714,0,0
"2155",174.318906849664,174.340344513724,181.538207480422,0,78.2742495674377
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",158.643296862485,170.504447080834,142.56768590358,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",183.926889968641,194.074617216954,183.339436409815,0,0
"2162",158.663677760583,145.361095254769,158.93462655881,0,0
"2163",158.332250123345,142.604093038387,140.823666022186,0,0
"2164",7.06104250312002,9.86893548335922,0,0,0
"2165",185.467508052129,173.108906057569,146.823545939922,0,0
"2166",0,0,0,0,0
"2167",142.909696061611,148.862898969976,140.475351689549,0,0
"2168",193.337837977311,205.953797497582,175.53033135931,0,0
"2169",259.077659647848,243.971488402351,225.333461907368,0,0
"2170",157.558628116394,148.724146476703,116.756312260782,0,0
"2171",0,0,0,0,0
"2172",177.727464334988,165.250200622621,158.439255886516,0,0
"2173",0,9.99773567383792,0,0,0
"2174",0,0,0,0,0
"2175",183.868409122738,174.832241503153,110.089720705889,0,0
"2176",0,0,0,0,0
"2177",193.155115757181,159.650126664091,141.638202851663,0,0
"2178",0,0,0,0,0
"2179",0,0,0,0,0
"2180",0,0,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",5.61039473910997,8.02268700527417,6.71743067788691,0,0
"2184",218.217297478096,175.529181239694,135.119844204238,0,88.6055372343723
"2185",0,0,0,0,0
"2186",191.954377683905,192.907378836356,178.401746172959,0,0
"2187",237.862272104872,233.950232714817,229.751799189786,0,0
"2188",190.985078116442,206.157613416451,186.395555471218,0,85.9643477094172
"2189",0,0,0,0,0
"2190",177.013898595417,179.17986687861,164.311724251874,0,0
"2191",0,0,0,0,0
"2192",231.071411747796,229.085726662782,219.162985693393,0,0
"2193",11.0583489453984,5.90914327751079,0,0,0
"2194",247.30124778633,250.648422574907,236.909552912848,0,0
"2195",219.721045599171,216.288120013748,172.821429605376,126.686749040816,0
"2196",139.741803594647,139.535122927427,141.89170611899,0,0
"2197",198.31413119738,209.902757347996,171.402358034699,0,0
"2198",212.320302070183,216.700642597946,213.847243163578,0,0
"2199",221.492134428602,219.350664329948,231.726639355868,0,0
"2200",192.723190920076,192.857310542517,146.063747440757,0,0
"2201",241.525140352382,236.367058345841,218.587239347301,0,0
"2202",193.574775878217,195.215995503525,163.603349938564,0,0
"2203",0,9.27412508400396,0,0,0
"2204",231.116926047231,217.250470391373,198.335612018274,0,0
"2205",199.063149830282,201.70852836428,187.890888551064,0,0
"2206",15.666400669605,5.48500510470097,0,0,0
"2207",221.960129070741,208.936577023409,201.925535866565,0,0
"2208",163.62744935845,149.82036252709,138.062782240781,0,0
"2209",9.31529741870198,19.359744659202,15.6829431129571,0,0
"2210",0,0,0,0,0
"2211",209.424014407525,207.560643876793,165.47590945672,0,0
"2212",181.861630697015,186.593720350501,145.251755220674,0,0
"2213",0,0,0,0,0
"2214",144.39295472566,174.854273476766,153.852032829277,0,0
"2215",187.589905665371,185.948229193523,189.803487455387,0,0
"2216",0,0,0,0,0
"2217",190.708145240963,191.175201240281,181.336090660964,0,0
"2218",0,10.7482965412655,0,0,0
"2219",183.93990237969,198.956102517571,142.047491518146,0,0
"2220",207.084371348072,200.013652260869,195.955991714708,0,0
"2221",0,0,0,0,0
"2222",0.577214540664569,0,0,0,0
"2223",238.471433521426,234.66990375576,196.626351780271,0,0
"2224",207.935501843648,183.505838974584,179.051057210204,0,0
"2225",217.251274716313,187.682436852753,213.999618919294,0,0
"2226",0,3.29646640772921,0,0,0
"2227",206.055183272309,199.605856801748,164.496031407386,0,0
"2228",176.572538834784,161.462107617848,146.781057237436,0,0
"2229",178.244488946431,184.650305507096,161.013361287822,0,0
"2230",0,0,0,0,0
"2231",175.712327417732,171.345864107881,178.798862100503,0,0
"2232",0,0,0,0,0
"2233",11.9905143323963,10.801568366523,14.4940200619075,0,0
"2234",0,0,0,0,0
"2235",194.905714923723,217.095544654725,191.682651831882,0,0
"2236",0,0,0,0,0
"2237",172.451844758362,161.967101267957,144.244885878325,47.8969327623828,123.858359814982
"2238",0,3.39220520047088,0,0,0
"2239",172.53917324623,174.988926784798,131.449028108706,0,0
"2240",0,4.77610506451313,0,0,0
"2241",161.373775839539,169.585603485118,164.498213852617,0,0
"2242",0,0,0,0,0
"2243",0,0,0,0,0
"2244",222.806248391347,237.925324335226,142.480124234087,0,0
"2245",32.6076789391148,0,0,0,0
"2246",0,0,0,0,0
"2247",0,0,0,0,0
"2248",7.30943281370229,0,0,0,0
"2249",10.0837465725793,10.7927189162545,0,0,0
"2250",177.062393749911,171.748991573892,157.361573117701,0,0
"2251",240.659313911743,240.440944255125,228.50018278391,0,0
"2252",167.742887876536,176.261798174159,161.323376475804,0,0
"2253",12.9055467618915,0,0,0,0
"2254",178.044414008611,169.805672465579,177.452586413147,0,0
"2255",147.689928779142,152.993991681795,136.644960734443,0,0
"2256",176.878217794002,180.246438212898,150.408309333284,0,0
"2257",177.383177039405,182.425780170203,176.467862838684,0,0
"2258",229.247261276467,244.355765947609,184.192385191058,0,0
"2259",157.368817656688,152.223058198548,140.231817874429,0,0
"2260",0,0,0,0,0
"2261",176.943272363447,157.394230932828,145.525198939892,0,0
"2262",150.320199343254,162.546976597057,130.211083247123,0,0
"2263",161.043115598902,151.666445423318,125.328545840672,0,101.212798809957
"2264",0,0,0,0,0
"2265",6.84066325726655,24.0618731663346,0,0,0
"2266",0.626261803326925,2.96110814522627,0,0,0
"2267",232.014326460625,225.5804989591,231.085399392953,0,0
"2268",316.753989573692,222.583953266359,212.449271679263,0,0
"2269",12.5567015430337,6.78220769744,0,0,0
"2270",157.494348591752,156.148146964621,148.411594022586,0,0
"2271",199.167039887235,190.896950918107,174.041930852065,0,0
"2272",7.75778845677566,0,6.34936422983902,0,0
"2273",185.901571685323,161.715020939926,165.955875427617,0,0
"2274",186.669270841566,178.396295988568,127.21540323801,10.2502924690117,100.152223006111
"2275",192.652063197917,196.066967189533,150.548604320292,0,0
"2276",0,0,0,0,0
"2277",14.9299580383146,12.5880402901332,0,0,0
"2278",186.270834992555,189.752877912443,159.377831671117,0,0
"2279",0,0.629481174475238,0,0,0
"2280",29.9894849116383,3.70733022901516,0,0,0
"2281",196.105444229636,193.450606033424,184.954998937422,0,0
"2282",0,0,0,0,0
"2283",29.9116572502065,15.7017915002333,0,0,0
"2284",0,0,0,0,0
"2285",0,0,2.88683157902291,0,0
"2286",0,0,0,0,0
"2287",0,0,0,0,0
"2288",0,0,0,0,0
"2289",213.65473378856,213.750878976581,169.405379733935,0,0
"2290",0,2.05770258745195,0,0,0
"2291",201.346428862677,199.064862543602,160.486116953834,0,113.427853489844
"2292",199.853901856842,201.514887502879,199.330896439916,0,0
"2293",197.711632124904,182.04432934144,154.298167610541,0,0
"2294",154.618786579773,169.737711494042,144.705417927876,0,0
"2295",196.05344132079,199.879855180759,184.766989069044,0,0
"2296",188.57744896109,190.042121928458,180.113442868337,0,87.5509819640129
"2297",0,0,0,0,0
"2298",206.028484207021,212.12961592838,197.297089965293,0,0
"2299",215.112691870237,200.764752331321,197.725122494001,0,0
"2300",172.765865851797,174.334661784572,180.28425557555,0,0
"2301",237.721101355949,232.07680298589,233.830218980521,0,0
"2302",0,0,0,0,0
"2303",157.948261222966,144.432068981538,123.005315421579,0,0
"2304",143.416339310632,146.463758603101,143.528227799374,86.5291251227422,0
"2305",124.988543529418,99.2673450274959,112.981276152374,0,0
"2306",15.0210666912088,10.054256444121,0,0,0
"2307",191.045857473807,184.779749531993,175.838273563282,0,0
"2308",198.901554460761,191.007275735877,182.282496918339,0,0
"2309",185.259685600275,185.276590553398,188.294647179089,0,87.244831871931
"2310",172.686944624409,166.061026400259,140.587174683288,0,0
"2311",146.796716658774,156.782099257738,166.139990241056,0,0
"2312",185.818260383715,179.195796918422,166.538293005765,0,0
"2313",0,0,0,0,0
"2314",0,5.75757662912848,0,0,0
"2315",19.192660956767,30.7494834590145,0,0,0
"2316",147.20500788657,151.723620713548,158.997693177862,0,0
"2317",219.017869703132,219.702915198158,223.347014490355,0,0
"2318",0,0,0,0,0
"2319",15.3929715661855,5.43228129493683,0,0,0
"2320",180.064820361968,175.810215638355,176.803022284252,112.799871587228,116.680177060807
"2321",0,17.6597951633807,0,0,0
"2322",12.5844043339095,7.9895477519031,0,0,0
"2323",0,0,0,0,0
"2324",221.587878053068,210.690520137981,186.622088489524,0,0
"2325",163.001739283245,155.525046516728,150.571174016619,0,0
