"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1731",70.6517352616735,84.4729758136394,85.2630503544833,0,0
"1732",6.60333620401996,0,0,0,0
"1733",17.2750471731514,0,8.7568123064106,0,0
"1734",104.314970890432,106.173201082396,108.731764340107,0,0
"1735",89.4135208425743,77.1821027191999,79.0110656093903,0,0
"1736",0,0,0,0,0
"1737",74.2811981453657,90.2676931554093,82.9513922161152,0,0
"1738",92.5488781549025,96.4182111921985,95.3395851411202,0,0
"1739",0,0,0,0,0
"1740",152.419806773861,139.630149482076,155.12180483013,0,0
"1741",42.3530946700037,0,40.0227002317086,0,0
"1742",95.1155975392783,79.4296146677459,76.5341791837159,0,0
"1743",76.6411871482066,70.9268740019434,54.7995373063511,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",8.21334223943714,0,12.841587310464,0,0
"1747",0,0,0,0,0
"1748",103.543311957472,107.099620454232,88.6336336511161,0,0
"1749",71.9135661190701,91.6306889341569,74.7355849234052,0,0
"1750",28.7034869532358,0,0,0,0
"1751",108.155336961852,107.181384756127,89.7199747237055,0,0
"1752",128.746853617266,126.188900907228,131.076824664009,0,0
"1753",92.510337666184,100.320487613719,94.280067020817,0,0
"1754",3.73028747026455,14.0611166581381,4.93686798306122,0,0
"1755",85.4020415526564,97.0057233592529,77.4903181594201,0,95.9728578990936
"1756",68.3554464339719,72.4753104939543,80.9754517010275,0,0
"1757",1.01151374791388,0,0,0,0
"1758",79.8802475478945,80.9558555550164,94.6788187141046,0,0
"1759",0,0,0,0,0
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",110.298494676741,105.449538596364,138.644604484498,0,0
"1763",101.274556688248,108.264852296166,80.5885517884381,0,0
"1764",95.9271609967018,83.0765496460824,94.0405916255866,0,71.0968955048487
"1765",57.6595668670748,74.5342465153022,63.9774064769342,0,0
"1766",84.7856243860816,88.4234626204531,85.2592339348875,0,0
"1767",66.717922749999,60.3710937564446,51.9243350691835,0,0
"1768",0,0,0,0,0
"1769",68.3018044285936,73.7391672638609,69.2024661459384,0,0
"1770",3.28653496928014,0,0,0,0
"1771",61.4740437003293,77.1231562114936,104.24071896103,0,0
"1772",0,0,0,0,0
"1773",79.0536345266003,79.0784232622588,78.5234203707795,0,0
"1774",1.66762203739298,0,0,0,0
"1775",132.053648674018,137.826001756886,126.616939693658,0,0
"1776",54.4914394591305,64.3500675154867,56.8140066661962,0,0
"1777",94.8933580985905,107.96593092097,103.222557206893,0,0
"1778",72.0580834180576,77.8486344837388,70.6958735097528,0,0
"1779",58.5648064951272,64.1527047424193,77.1975507983925,0,0
"1780",0,7.35812771708147,15.2628272790496,0,0
"1781",77.7189862860851,73.4493771413715,92.1788745843045,0,0
"1782",87.118041057662,112.405859105005,107.839966282566,0,0
"1783",0,0,0,0,0
"1784",73.4183761918611,69.5339894534451,87.2953037312171,0,0
"1785",0,0,0,0,0
"1786",85.8630308645773,104.999351462025,69.9798143379025,0,0
"1787",0,0,0,0,0
"1788",68.5731243602258,74.3611421062382,73.0862541666423,0,0
"1789",0,0,0,0,0
"1790",0.349949081679436,0,0,0,0
"1791",0,0,0,0,0
"1792",81.2058583089218,69.4533490914477,76.8376185263415,0,0
"1793",80.6394969163457,92.4007310929443,84.9986493344643,0,0
"1794",132.400165041044,140.427170696499,119.767550441842,0,0
"1795",73.8435198400171,88.7646175181359,81.7017794558251,0,86.0603124323673
"1796",81.5702702784377,81.6219867016836,83.8910191092181,0,0
"1797",0,0,0,0,0
"1798",0,0,0.28977905045779,0,0
"1799",0,0,1.09064814338986,0,0
"1800",71.9144223083833,72.9372306169501,89.1615348878595,0,0
"1801",90.2464197327996,101.185448066756,79.9155272855992,0,0
"1802",0,0,0,0,0
"1803",83.8198984575452,96.3402655887925,85.1591805521628,0,0
"1804",84.4840241885276,66.314971384884,88.9419272495805,0,0
"1805",75.146407097315,78.7765605145373,85.6191894726092,122.805135837336,0
"1806",85.5602275129283,94.9039396718459,95.7357811459201,0,0
"1807",67.2086445397152,87.4939565875246,70.2419032109197,48.6961881359017,0
"1808",2.44305909885387,0,0,0,0
"1809",0,0,0,0,0
"1810",61.2759134558295,75.0480993812672,66.5575510827833,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",108.92800764693,103.467238952789,102.23614322442,0,0
"1814",0,0,0,0,0
"1815",10.3111267749019,0,8.49572263576812,0,0
"1816",77.7569707044903,88.1398561855863,86.882128092132,0,0
"1817",62.5669361100385,73.3912788613275,62.4289697743965,0,0
"1818",114.497648796407,111.098801773112,95.6343804829939,0,0
"1819",60.4063821768776,65.2599933257191,63.5662252854745,0,0
"1820",66.0528705020342,61.3418529422375,66.8527639452575,0,0
"1821",107.792076318906,83.1382531841468,74.9515542519052,0,0
"1822",75.5345984284594,80.2022088926614,87.2038296513507,0,68.0648567704765
"1823",4.59110587154058,0,0,0,0
"1824",119.171652289682,105.74212810102,121.785862240612,0,0
"1825",14.2851008905494,0,0,0,0
"1826",66.5370248288104,66.3533657866035,55.5668782246689,0,0
"1827",89.4694969844466,100.602749462801,106.829325737063,0,0
"1828",8.93341345100369,0,0,0,0
"1829",10.8453870541228,0,0,0,0
"1830",5.85131269497944,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",64.1855132843355,75.4545469180014,55.5332146769628,0,0
"1834",65.1246856097467,69.5706703504988,77.6530646859205,0,0
"1835",54.6479164924948,52.280623800148,64.2365450548808,0,0
"1836",127.512733464977,114.328219137863,119.533586301679,0,0
"1837",120.002600824001,113.635060950429,107.935300647345,0,93.5473257014283
"1838",0,0,0,0,0
"1839",78.1438275265942,71.7426089289592,74.2044112087391,0,68.9444022390323
"1840",10.4745264611661,0,0,0,0
"1841",0,0,0,0,0
"1842",93.4650929939607,99.5313473770107,82.3442583351097,0,0
"1843",0,0,0,0,0
"1844",71.0794527638771,77.9156382612311,85.1349143874067,0,124.25833602106
"1845",0,0,0,0,0
"1846",89.0613288624764,82.1508174840617,79.153878576375,0,0
"1847",0,0,0,0,0
"1848",0,0,0,0,0
"1849",102.591199085406,110.55852250883,95.7810646123102,0,0
"1850",85.1093684833337,96.9913619263016,72.7523222731315,0,0
"1851",9.32975720309486,0,0,0,0
"1852",0,0,0,0,0
"1853",53.5244033293776,69.9993279309751,73.7024417957295,0,0
"1854",90.806991701814,93.2637598410614,64.1612685070474,0,0
"1855",0,0,0,0,0
"1856",77.8364117127536,75.0594446466715,75.0600269049642,0,0
"1857",79.0362871655199,93.1921410920808,86.6707511219449,86.3789696340465,0
"1858",0,0,0,0,0
"1859",8.02506649170647,0,0,0,0
"1860",0,0,0,0,0
"1861",58.6304856292713,67.4085127678121,54.2075476715618,0,0
"1862",0,0,4.28151285733623,0,0
"1863",73.6556079735245,75.7946276025473,68.9987543879964,0,0
"1864",86.7293310885263,106.142860911708,67.1006254575805,0,0
"1865",0,0,0,0,0
"1866",75.4392510726312,79.0427804004114,87.2857986563847,0,0
"1867",66.0863211965096,72.4386174335565,82.8268856413679,0,0
"1868",0,0,0,0,0
"1869",9.66297309178155,0,0,0,0
"1870",0,0,0,0,0
"1871",107.867101418656,91.5983402861132,95.7497217182217,0,0
"1872",0,0,0,0,0
"1873",114.990451850762,124.841481957009,105.817435304146,0,0
"1874",0.768850270466935,0,0,0,0
"1875",67.0192113780481,82.7015928535024,93.3321748650249,0,0
"1876",57.5528017690059,67.0277102060376,61.2585598384838,0,0
"1877",75.6726227799699,82.8546915548394,76.5197781585472,0,0
"1878",0,0,0,0,0
"1879",106.80851436868,86.0195584828055,84.5072033895464,0,0
"1880",0,0,0,0,0
"1881",0,0,0,0,0
"1882",76.8724358560267,84.3338899622978,57.4101413767983,0,0
"1883",53.0545081301668,54.2538565978563,70.0586998852714,0,58.3439672897326
"1884",85.1686426213525,88.8606888126249,89.4737167302257,0,0
"1885",0,0,0,0,0
"1886",0,0,0,0,0
"1887",4.78935459935564,0,16.5158893162251,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",196.563788384863,195.383227001026,198.851573509865,0,0
"1891",12.8359091684338,17.7659675671958,0,0,0
"1892",0,0,0,0,0
"1893",75.1931963675164,80.8895561158247,70.7550636480987,0,0
"1894",0,0,0,0,0
"1895",96.9143620849984,110.488199846875,118.532410852042,0,0
"1896",118.112048464334,121.499952843516,101.792664648036,0,0
"1897",0,0,0,0,0
"1898",76.6327197739631,74.2884528350732,82.7409633497827,0,0
"1899",51.6804966505492,71.8783512741191,74.728458211797,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",57.6065257604371,78.1620027149949,45.3551479127039,0,0
"1904",77.8488897721615,77.8400540549841,76.2690982207,0,0
"1905",7.58697885188834,0,0,0,0
"1906",0.899331969090692,0,0,0,0
"1907",109.342342014589,108.691886765892,108.547201960852,0,0
"1908",79.6688734966458,89.3744256473554,77.9715243940732,0,0
"1909",91.1253858834696,92.9213271371587,84.9184479728823,0,0
"1910",1.35021719995188,0,9.91390161879977,0,0
"1911",81.1618013588216,83.1389677729965,89.9650814936369,108.456428324967,0
"1912",4.40614343118255,0,0,0,0
"1913",76.7453713829305,100.990119309679,73.0458527117067,0,89.6396031486019
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",6.1528834897247,0,0,0,0
"1917",127.595247977706,131.008257739996,149.790756258591,0,92.4952254343027
"1918",0,0,5.87379587324811,0,0
"1919",4.95822152156958,0,19.4657249379605,0,0
"1920",0,0,4.83314576781226,0,0
"1921",77.8677981242665,70.5847999062358,69.3982406210184,0,0
"1922",69.4333207794571,83.8498950168383,63.8957135177203,0,0
"1923",46.137811148484,0,10.8544873688244,0,0
"1924",0,0,0,0,0
"1925",63.2643187934738,57.5640581826653,71.8336227243851,0,0
"1926",65.5600319590439,65.6478494196236,52.5081390828638,0,0
"1927",61.9023293594309,65.8920798977079,56.5006073109059,27.7596718304417,0
"1928",0,0,0,0,0
"1929",77.6005767771825,87.8394391567528,92.6995735245458,0,0
"1930",0,0,0,0,0
"1931",121.699000028581,116.98369781621,138.578869469692,0,109.524664461454
"1932",92.81757880468,89.1139389392511,68.5105127396059,0,0
"1933",98.0786879974559,106.025097553866,102.805531028052,0,0
"1934",62.6506162763932,57.7951379477802,76.7497433873563,0,0
"1935",4.06352239048851,0,0,0,0
"1936",93.4954071632839,96.9346329419516,107.922925139077,0,0
"1937",56.852056316351,61.7682091744311,60.8614828661698,0,133.220788513001
"1938",104.855199715779,100.547515134716,71.9403997072975,0,0
"1939",0,0,0,0,0
"1940",75.1957273872761,77.9179567816804,96.0933760214623,0,0
"1941",0,0,0,0,0
"1942",8.54742725745622,0,3.10513445819007,0,0
"1943",0,0,0,0,0
"1944",66.2413605547102,64.0464281093214,89.6533982319635,0,0
"1945",0,0,2.48623170856673,0,0
"1946",103.337198315495,107.020476140311,91.6609669268322,0,0
"1947",70.8172947063191,85.6585985133466,67.1735939520708,0,0
"1948",0,0,0,0,0
"1949",11.7469863957348,0,0,0,0
"1950",63.9446615202859,68.444338110823,62.4191487232542,0,0
"1951",92.073377850396,86.9549096215457,92.5352989408126,0,0
"1952",13.9052218530653,0,0,0,0
"1953",1.22021103365811,0,0,0,0
"1954",84.1701303676742,78.7734427320692,90.1329345787144,0,0
"1955",0,0,13.7415419346017,0,0
"1956",92.9389348101778,105.371434157953,115.207650628608,0,0
"1957",119.048628341614,107.944886631833,105.913636948445,0,0
"1958",0.288489923603955,0,0,0,0
"1959",81.911715120777,80.7348794727723,68.6032374542927,0,0
"1960",5.94632158657744,0,0,0,0
"1961",83.3978404578179,91.5236837366408,101.062924329006,0,0
"1962",68.7534498277592,78.6612179123911,88.9785219378446,0,0
"1963",0,0,0,0,0
"1964",80.0624617133182,79.83793419787,80.4636799982679,0,0
"1965",0,0,0,0,0
"1966",6.46100085746609,0,0,0,0
"1967",68.9127285460547,61.7187778647032,67.9360067442309,0,0
"1968",110.45069210463,123.484409693205,122.114795494068,0,146.917436175225
"1969",0,0,0,0,0
"1970",18.0004975655205,0,0,0,0
"1971",64.5234620449041,56.6976448963427,67.7517019062092,0,0
"1972",13.590029891012,0,0,0,0
"1973",0,0,0,0,0
"1974",9.13802989591321,0,0,0,0
"1975",89.6511867045238,83.3170504407883,70.9460151280191,0,50.7878047551266
"1976",97.2802773021162,108.293952808045,104.947883148869,0,0
"1977",53.0395791509826,71.5075904994341,47.2393178565949,0,0
"1978",75.5343021547829,70.9696443411927,70.2951868188225,0,0
"1979",0,0,0,0,0
"1980",78.2340491983388,99.576253522544,86.4151041671438,0,130.437260766719
"1981",6.20864112358538,0,0,0,0
"1982",94.7392785138837,110.345725633806,96.8583815915708,0,0
"1983",80.412675710403,90.4249300236335,92.1451646926113,0,0
"1984",0,0,0,0,0
"1985",5.05340616373271,0,0,0,0
"1986",14.8300535720517,20.1610316569596,25.5550889595624,0,0
"1987",71.2699864917193,63.4013953438129,67.7121237110628,0,181.625412454874
"1988",90.175331787063,94.9007457237279,91.3785777109772,0,0
"1989",79.7427974389032,79.9004313973888,54.0452052233735,0,0
"1990",12.5796067042771,9.3001990850366,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",88.5267191482042,103.947877510748,117.926056774797,0,0
"1994",82.3389203585891,80.089049955289,97.9908794780557,0,0
"1995",74.0542810246479,76.3297604802613,80.1245411332863,0,0
"1996",68.8366730198834,78.5789306574123,68.9527716018515,0,65.8483124781195
"1997",5.98547403115566,29.7087018347606,0,0,0
"1998",5.01940413019784,0,0,0,0
"1999",5.55025476942557,0,0,0,0
"2000",63.8121355126477,73.70936605116,61.5692202103189,0,0
"2001",5.40564203918971,0,5.10316201199962,0,0
"2002",108.766252388847,119.980208548771,103.493650280332,0,0
"2003",84.9270882800635,81.4921218757425,92.3384288275911,0,0
"2004",160.078186953887,150.266033429638,147.202177235623,0,0
"2005",0,0,0,0,0
"2006",90.2597412014143,87.6914051538903,97.0166071152133,91.3118548442114,123.991365271532
"2007",123.556252626924,131.835173603087,140.892375762582,0,0
"2008",108.714990813108,115.747671276426,124.20648461504,0,107.842715312093
"2009",0,0,0,0,0
"2010",95.3783901528083,111.80051971107,110.272898270426,0,94.6018666422134
"2011",11.7583817033585,0,11.7514790233922,0,0
"2012",116.344319461222,124.612392067408,129.942211065685,0,0
"2013",75.2413670426817,88.3703724181451,72.8395998970695,0,0
"2014",0,0,0,0,0
"2015",87.0948736077587,91.725705171801,98.8889769622871,72.1641893946678,0
"2016",0,0,0,0,0
"2017",87.1846538455739,94.8668132662828,76.1773709318016,0,0
"2018",91.7347071675943,77.5624962368513,90.0642557821324,0,0
"2019",7.54955327142986,0,0,0,0
"2020",7.38977243216444,0,0,0,0
"2021",0,0,0,0,0
"2022",8.03849920989678,0,0,0,0
"2023",66.154638743914,71.0468258330231,69.9071109374087,92.5640392418501,0
"2024",47.118856892344,0,24.0140781276053,0,0
"2025",4.77148540356341,0,0,0,0
"2026",0,0,0,0,0
"2027",4.11543239250775,0,0,0,0
"2028",117.186666123217,103.043600613975,102.168303837161,0,0
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",65.5852053241347,60.0646716417625,69.2878696975528,0,0
"2033",0,0,0,0,0
"2034",87.2248899211161,92.1619563656301,89.4783980719867,0,0
"2035",0,0,0,0,0
"2036",83.4847731507954,84.7558927663433,105.618005190527,0,78.2706131062812
"2037",1.49931293113302,0,0,0,0
"2038",0,0,0,0,0
"2039",90.7538958977708,81.0773834859437,93.5702935019073,0,0
"2040",2.18860728764729,0,0,0,0
"2041",0,0,0,0,0
"2042",66.2527604420377,53.2591246482419,78.9892889228692,0,0
"2043",80.1097152260049,76.6672718230083,86.9057766499336,0,0
"2044",84.7750102082301,90.5086060740025,75.5204886155868,0,0
"2045",21.9379089045454,0,40.7735255443497,0,0
"2046",97.065028826149,95.2512629305993,87.0524059823747,0,0
"2047",83.8488067874231,66.775194101499,68.559289418596,58.5878902629224,0
"2048",1.15231107307724,0,0,0,0
"2049",0,0,0,0,0
"2050",1.05896918069638,0,0,0,0
"2051",67.8855134432065,93.5874868142141,101.629552366485,0,0
"2052",0,0,0,0,0
"2053",101.246721490873,99.1736377251311,117.239157584079,0,0
"2054",0,0,0,0,0
"2055",17.6886269174042,0,20.0038743243367,0,0
"2056",61.4745281353674,65.4508062274782,73.1313716902996,0,0
"2057",0,0,0,0,0
"2058",2.70006302971403,0,0,0,0
"2059",0,0,0,0,0
"2060",53.1449581482233,84.4965068187303,42.6748352523507,0,0
"2061",0,0,0,0,0
"2062",13.6695434387833,0,0,0,0
"2063",106.650744254078,72.3447619913448,108.120325434541,0,0
"2064",10.2887337922256,0,0,0,0
"2065",0,0,0,0,0
"2066",69.5660313701632,78.0418273394362,76.8117432250446,24.4927976282197,0
"2067",77.0216867934242,87.7086342854743,67.9571790362276,93.3279851379421,0
"2068",69.4044472774745,70.2051701733077,84.2205316749614,0,0
"2069",4.58472587881651,0,0,0,0
"2070",0,0,0,0,0
"2071",7.9257730727832,0,0,0,0
"2072",130.596548140218,128.234097115518,151.128662029604,0,0
"2073",105.620777278668,111.779007758851,91.7807516088402,0,0
"2074",2.89203318354958,20.2864966105731,9.03309326427881,0,0
"2075",92.4048554524473,92.3233963235643,91.3103575635912,0,0
"2076",0,0,2.13953862042335,0,0
"2077",0,0,0,0,0
"2078",63.5459582898165,45.6010913407083,64.735218370491,0,0
"2079",73.3630960769338,69.6472091865634,65.2540505978522,121.090082433255,0
"2080",0,0,0,0,0
"2081",0,0,0,0,0
"2082",67.9758085467386,92.7618774666231,72.9287036675941,0,0
"2083",88.2954539286842,96.7701277676725,98.1035267127524,0,0
"2084",0,0,0,0,0
"2085",93.353804779008,88.7980608028943,72.4171614862122,0,0
"2086",0,0,0,0,0
"2087",61.2867810900106,67.9536235063349,67.5567182491482,0,98.9996185097294
"2088",110.134763730911,115.643298008286,124.210299053262,0,0
"2089",93.8203015400425,95.9853313416871,94.1919639616199,0,0
"2090",0,0,0,0,0
"2091",9.19823230402707,0,0,0,0
"2092",67.1038746235317,74.2567574887614,71.2176665005035,0,0
"2093",0,0,0,0,0
"2094",67.4847016018838,73.8356772033959,92.4332222476019,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",79.7982743671935,78.9758245367337,80.7194366818782,0,0
"2098",0,0,0,0,0
"2099",86.0730719497874,96.4410589523582,80.9309360461566,0,0
"2100",94.0472517807152,93.0844001247236,99.6443942419725,0,0
"2101",0,0,2.82553637761872,0,0
"2102",80.1293300548423,83.0427009262888,71.986935567812,0,0
"2103",1.45085478050825,0,0,0,0
"2104",81.6722136820778,70.5368468143573,73.2490334847731,0,0
"2105",143.707663541088,151.41839618669,149.643141112977,0,170.756573041701
"2106",14.6984184680058,29.2855168250052,5.02164003401767,0,0
"2107",76.4379769480208,68.3588331907483,71.6030553373197,0,0
"2108",75.8397326103749,62.8402073099966,75.196614393222,0,0
"2109",0,0,0,0,0
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",64.1103156741496,69.0972471270418,44.2720280557842,0,0
"2113",0,0,0,0,0
"2114",107.245699803307,114.42376063241,116.385765918865,0,0
"2115",58.6331199454411,51.9164916562207,52.0951656428955,0,0
"2116",72.7109515788676,67.7436328516818,77.9829591634606,0,0
"2117",66.0975427882532,62.2328256276558,59.9197293300915,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",0,0,0,0,0
"2122",0,0,0,0,0
"2123",0,0,0,0,0
"2124",72.3912655479998,72.6007310616792,51.4411114215445,0,75.8521740402473
"2125",0,0,0,0,0
"2126",81.1619526909712,81.0218389184322,82.8261606780597,0,0
"2127",63.2443014066536,54.8087187584362,65.2560805741303,0,0
"2128",0,0,0,0,0
"2129",0,0,13.0215359444366,0,0
"2130",1.25042082751803,0,0,0,0
"2131",76.4826479213167,70.5456231454335,68.1933080477358,0,0
"2132",73.9914877981442,81.204737350097,75.3641436594433,60.2847064663582,0
"2133",72.8196457070723,87.5095720435694,73.6793718627592,0,0
"2134",0,0,0,0,0
"2135",0,0,0,0,0
"2136",0,0,0,0,0
"2137",74.000879960595,74.7083294235264,58.7064135466605,0,0
"2138",0,0,0,0,0
"2139",0,0,0,0,0
"2140",116.520806806922,129.724289908352,105.787695000619,0,172.249290717198
"2141",80.834823674643,69.8078221877806,54.8831114267757,0,0
"2142",87.6264053460792,80.2405243502683,78.2798506441854,0,0
"2143",0,0,0,0,0
"2144",91.1750051713279,89.2916811092341,93.8399049638209,0,0
"2145",106.816453594094,117.768162790824,71.7704609137342,0,0
"2146",90.0994526390479,93.8254900444029,88.5857253877319,0,0
"2147",59.3787640568065,70.5345591741685,60.6677417598181,0,0
"2148",0,0,0,0,0
"2149",71.4334962120131,66.1570600539234,76.4305837107135,0,0
"2150",78.8555746467234,88.5604664298371,75.7209681659911,0,0
"2151",0,0,0,0,0
"2152",1.78359983657016,0,0,0,0
"2153",0,0,0,0,0
"2154",14.7703974160296,0,3.19476322313714,0,0
"2155",82.7084093949859,73.5646745071414,76.0799341584935,0,78.2742495674377
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",86.250904636953,105.224769734239,77.3127359749253,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",91.9948936358664,86.0003795274351,94.2224034028526,0,0
"2162",60.5108644671742,51.2485805205253,54.4199270744936,0,0
"2163",62.8685508501619,72.5369560284575,83.3942999285741,0,0
"2164",6.36785302393085,0,0,0,0
"2165",79.3635329539136,90.2995078693641,75.4711094918475,0,0
"2166",0,0,0,0,0
"2167",65.3610347847528,71.4428020156357,63.8065020653853,0,0
"2168",69.7172700355789,57.0861428726521,72.3966472438966,0,0
"2169",136.172797068719,122.65882902556,118.561540139405,0,0
"2170",37.2269080080051,44.0242719210194,62.7186038310618,0,0
"2171",0,0,0,0,0
"2172",91.4794703611432,102.084686307187,82.8325789963716,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",52.3562281447781,55.4639004181533,58.4028474696339,0,0
"2176",0,0,0,0,0
"2177",62.2663765234563,69.7953481278912,50.2361225909676,0,0
"2178",0,0,0,0,0
"2179",0,0,0,0,0
"2180",0,0,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",5.61039473910997,0,6.71743067788691,0,0
"2184",96.2291521592068,100.603873600164,111.253762086283,0,88.6055372343723
"2185",0,0,0,0,0
"2186",97.8530988273409,89.5704637136627,92.0129017303812,0,0
"2187",106.077066279283,109.675975619298,106.451890793876,0,0
"2188",97.2383595630461,88.1921622001997,111.719327491742,0,85.9643477094172
"2189",0,0,0,0,0
"2190",106.992015975081,105.047558886377,106.105515687473,0,0
"2191",0,0,0,0,0
"2192",144.525960206229,147.688655604875,149.837285685206,0,0
"2193",1.85486624239882,0,0,0,0
"2194",109.04853607696,120.579008519387,119.333781625772,0,0
"2195",98.9319265911956,98.8410544854039,72.8697218000136,121.7815420779,0
"2196",65.4443376535963,62.7968432124921,59.7675901693816,0,0
"2197",88.2536085589479,89.9957996155528,113.394231450047,0,0
"2198",139.816886435255,137.738610833962,141.865309783375,0,0
"2199",74.4973059081503,68.710710348917,83.2662727287613,0,0
"2200",60.3433961826532,78.5975111097375,61.7927582736487,0,0
"2201",95.3047624340699,98.5590611250335,86.241070670469,0,0
"2202",106.843399816225,100.255198716807,110.005512416725,0,0
"2203",0,7.44509671677124,0,0,0
"2204",105.202236424251,91.5403179690769,97.4687994231169,0,0
"2205",108.568034429792,113.757806910385,108.047873765676,0,0
"2206",3.52494837325789,5.48500510470097,0,0,0
"2207",120.382838075493,128.17504301444,99.3335901530895,0,0
"2208",80.1438447923537,89.7721292698175,82.5745646325488,0,0
"2209",9.31529741870198,9.94577975842443,15.6829431129571,0,0
"2210",0,0,0,0,0
"2211",75.6607971130319,65.1181169033403,75.2899537436912,0,0
"2212",92.0348031603127,75.3679530657013,102.148039629309,0,0
"2213",0,0,0,0,0
"2214",71.8185763198235,77.6874839291042,82.431692259546,0,0
"2215",95.0514235365435,86.2906585117148,79.9978073309395,0,0
"2216",0,0,0,0,0
"2217",65.2231695718279,88.3786967612668,70.5646730593171,0,0
"2218",0,0,0,0,0
"2219",76.6244906250832,62.5688591170439,78.7340682276401,0,0
"2220",104.613938958277,125.563655051588,131.078035875688,0,0
"2221",0,0,0,0,0
"2222",0.577214540664569,0,0,0,0
"2223",93.7644596939888,91.1452227991247,88.4323240221421,0,0
"2224",134.749623194365,131.895311469523,140.606067983487,0,0
"2225",91.0891533299858,96.4074722162512,94.9862647499358,0,0
"2226",0,0,0,0,0
"2227",50.7513892663699,64.4011937572726,46.144124975221,0,0
"2228",83.5973817953629,91.6010684898173,84.9117849741033,0,0
"2229",92.3740311972456,96.6256666471585,98.4353875600933,0,0
"2230",0,0,0,0,0
"2231",66.4065155341907,81.6963591437824,84.6139792635955,0,0
"2232",0,0,0,0,0
"2233",5.79296058596533,4.94442195089952,14.4940200619075,0,0
"2234",0,0,0,0,0
"2235",114.332825056375,117.357811885778,119.724279677404,0,0
"2236",0,0,0,0,0
"2237",61.5485552242945,86.187183974623,59.9045799945771,47.8969327623828,53.2076726589646
"2238",0,0,0,0,0
"2239",77.6745378023205,68.0063882244586,82.5008292808185,0,0
"2240",0,0,0,0,0
"2241",82.8241812608797,97.0117073675533,90.7754764851127,0,0
"2242",0,0,0,0,0
"2243",0,0,0,0,0
"2244",86.1048579835085,79.78808043692,86.4417446887315,0,0
"2245",6.07761638953872,0,0,0,0
"2246",0,0,0,0,0
"2247",0,0,0,0,0
"2248",6.1223687600475,0,0,0,0
"2249",7.47387642589623,0,0,0,0
"2250",80.4735235627848,78.8714960755674,71.9622104120783,0,0
"2251",137.661497276093,138.501682076302,153.44547736936,0,0
"2252",68.5971881742424,74.3108001310194,72.7245812737507,0,0
"2253",12.9055467618915,0,0,0,0
"2254",82.9810226354666,70.223057778761,94.0802205319828,0,0
"2255",76.9824190855493,101.25769282653,88.3832423835217,0,0
"2256",92.4920959038115,83.8652970251799,76.3412851372203,0,0
"2257",88.767172274773,91.8132884384444,100.088230608683,0,0
"2258",72.5495583851802,101.022107796603,108.451679107376,0,0
"2259",83.8090320418099,93.8860547858233,89.196820034314,0,0
"2260",0,0,0,0,0
"2261",72.6348346932562,74.2471069154809,106.391465500948,0,0
"2262",79.7102238490759,85.0424107607547,90.0259088459559,0,0
"2263",60.5317197751029,50.1665780715895,52.2313766510321,0,101.212798809957
"2264",0,0,0,0,0
"2265",6.84066325726655,0,0,0,0
"2266",0.626261803326925,0,0,0,0
"2267",52.6419707117245,75.547686619541,63.0512775450699,0,0
"2268",152.870417329837,144.358216929645,155.196125036445,0,0
"2269",2.90012125652478,6.78220769744,0,0,0
"2270",74.6137009526603,80.1298506465885,79.87732364766,0,0
"2271",94.6284007596028,98.5268725131542,51.5640164296966,0,0
"2272",5.97626273803018,0,6.34936422983902,0,0
"2273",94.1704006352737,96.7555875856599,92.3518704467126,0,0
"2274",70.4287857140176,74.5057096567352,81.7097364645135,10.2502924690117,100.152223006111
"2275",52.8920812584147,60.0794851510717,70.1374670161407,0,0
"2276",0,0,0,0,0
"2277",2.36505711890103,0,0,0,0
"2278",84.3806911836116,76.4797313095109,68.6217477199203,0,0
"2279",0,0,0,0,0
"2280",7.40874799954297,0,0,0,0
"2281",83.4901706475105,74.1433326815182,89.8404596466698,0,0
"2282",0,0,0,0,0
"2283",18.1907200178109,0,0,0,0
"2284",0,0,0,0,0
"2285",0,0,2.88683157902291,0,0
"2286",0,0,0,0,0
"2287",0,0,0,0,0
"2288",0,0,0,0,0
