"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1272",29.6957158574304,28.819343035187,29.5613820106959,33.9510175686744,0
"1273",25.3523610542621,29.269934692348,26.4618898577388,92.1485916467877,84.0289883701874
"1274",29.4189527591088,32.1478052196891,32.7309233961912,75.6817041049168,68.145593555609
"1275",35.6609036912734,39.6546383705273,39.3275894054452,60.1699455947792,62.470955945033
"1276",0,0,0,0,0
"1277",23.4663382209317,23.3959714841648,25.4016029873888,0,0
"1278",30.099827173597,29.8660030021108,27.096005172344,60.6781808436909,68.7560015635989
"1279",41.643450637172,40.2859041436816,41.6981041578131,0,0
"1280",30.0767731781063,30.1559472635494,34.6461225634569,71.931602610787,58.5060440272961
"1281",38.8954126269533,38.8954126269533,42.6644475580903,0,0
"1282",28.226223664803,27.0877210480074,28.5026184861219,104.946448627856,50.0643727011276
"1283",30.2714310232643,34.0397829270071,32.356168350169,0,0
"1284",31.8564351245669,34.6987659578459,32.1791143363009,0,0
"1285",32.1363071042143,36.6010702841857,34.18237898657,71.9215144970682,67.9386226201662
"1286",27.6123763889678,27.4886461927786,27.4286571423667,20.29406476805,0
"1287",0,0,0,0,0
"1288",27.3813958812174,29.3836079935428,26.6047453818812,0,0
"1289",37.7460397238893,41.573822063469,40.9010086210386,98.4504896515586,84.9920924177152
"1290",0,0,0,0,0
"1291",44.5938428210957,47.1723028722228,47.2916709160495,90.7762356109537,88.6236064733927
"1292",32.5040327484413,35.976554925188,36.0930090606433,0,40.535948529779
"1293",33.8066582098598,37.7721637291107,39.7106192709254,0,0
"1294",30.2026014345138,31.7194905355204,30.5186309752856,49.0721723022963,44.3783817783764
"1295",37.9157347455783,38.3649801801168,41.9631591102179,0,0
"1296",29.5754292424693,30.6941301803383,28.422817513277,45.511519140101,51.0879145901255
"1297",26.3778414018093,28.225164362257,26.3778414018093,0,0
"1298",32.7395872847032,32.3119559820329,33.1975617317776,0,0
"1299",26.0187190901242,26.8369195408227,31.7952265845885,0,0
"1300",35.4614907134466,36.0256653510566,35.0210220417847,62.451092668796,56.7455147045091
"1301",0,0,0,0,0
"1302",27.5882709057176,30.5129629831277,27.7024717489127,107.932247734346,120.012020778913
"1303",30.4441164957547,29.7004244139746,29.6021073462236,0,0
"1304",25.2341865403073,28.1294084013916,27.1082575290085,62.4243916159077,68.9391757626832
"1305",0,0,0,0,0
"1306",28.3802628967007,33.5965751572338,30.8303837130342,0,0
"1307",25.1105162842324,25.1105162842324,27.07643561622,87.3054616475825,98.8096859859841
"1308",27.2416351659356,31.6455516831683,27.4886987410271,41.1163323484873,0
"1309",23.5811040646811,24.6657552976505,24.6657552976505,67.4477677926212,58.7854303052533
"1310",30.6497481523533,36.7166684535617,40.1924626096959,64.9863456292843,48.3181761044147
"1311",37.4620320656754,36.4269138463677,37.6031762825422,0,0
"1312",45.0442172796154,43.1335392519434,43.4521176687842,67.7465690426275,70.7943999567188
"1313",32.5967957695924,32.6524851999574,27.8151144135586,45.2218191537524,58.8699709223346
"1314",0,0,0,0,0
"1315",24.448890620796,24.8372781715974,28.0759120742304,49.2100339295379,54.7798335153229
"1316",42.6702581868528,47.6437990304895,44.906490348641,58.8093588350858,56.2090157156198
"1317",31.3333389836085,29.3907925370664,31.9733620709482,0,44.0764402493224
"1318",0,0,0,0,0
"1319",25.3904386001737,22.7884157856537,25.3259096488394,32.6032686009622,42.5373122846033
"1320",40.7109055672166,41.2932396698416,41.9644190098854,110.519530774328,118.001809761061
"1321",25.3895696830642,29.4493553274549,24.7881838563327,0,0
"1322",27.1945901395253,27.892371409298,26.8899740417312,54.5852747705523,47.6371130948641
"1323",31.3767123740973,33.0595397459244,33.277008153831,0,31.1300563329477
"1324",23.5228767538783,26.3573464789558,27.3917376476169,0,0
"1325",24.8291706396022,24.7349354842284,26.5507045928031,59.2614479985245,59.9115001716974
"1326",26.1174002018246,26.9508857565812,25.8313213428018,0,0
"1327",23.4210357991461,27.9206882201865,25.6756147548768,50.3554506562448,58.956633057558
"1328",21.3310233577977,23.577148766835,22.2068228804474,0,0
"1329",31.8287487017394,34.233282918891,31.7553446266981,0,0
"1330",0,0,0,0,0
"1331",29.8908620373691,29.4724545695358,27.0350329490754,59.1591079625585,55.5050232368455
"1332",32.0807940196363,36.3619231511118,35.9613518126127,52.7073127611932,57.6675121383842
"1333",39.3233942868131,42.3699642065126,40.9285989708654,86.7600771927522,81.0550001073303
"1334",28.9820280070311,34.3760530934099,28.8750457562827,55.5639131587016,57.6365979901803
"1335",23.6616071461796,26.1314396652291,24.7107971911974,0,0
"1336",23.6690763475504,24.9759428568311,22.0110809824436,0,0
"1337",26.3716403691296,29.0417472216993,29.0417472216993,52.726859212732,49.5652836531968
"1338",35.9880885833066,37.135294012722,36.616165737359,72.2299706330452,76.4700459302104
"1339",26.0224125897998,26.5593596315725,26.0224125897998,53.4484507496324,50.7660855429524
"1340",30.0371501791683,31.7344891664426,31.6222836076658,83.3619829855529,77.0604770851753
"1341",32.6132947599252,34.7464229837545,34.4495648845199,0,0
"1342",40.9763546088422,38.929764943582,44.9069849598207,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",37.2809781355298,37.1967680437951,40.963370396578,64.9331354717912,68.5593915971483
"1346",38.3256818379412,39.7920030843674,40.7094836811689,0,0
"1347",41.9892290635776,44.5055737097751,43.3189002538547,62.1678198360558,63.9087192644129
"1348",55.057095420635,55.3176938920533,51.4582669329594,75.0421319790372,73.3500371808398
"1349",31.657005188702,30.3016596648686,31.9280144721411,0,0
"1350",41.5129670343712,40.3516782074803,41.437291526571,0,0
"1351",29.9240452981443,31.8112580966657,32.4963091385187,41.2383993140735,37.3168659812738
"1352",26.7736933651234,29.989059908351,30.714122276132,0,0
"1353",37.9526923156696,37.895417130237,37.9526923156696,76.8379477504778,79.9607539834522
"1354",32.7386326448442,34.1595530927756,32.7945802591191,0,0
"1355",0,0,0,0,0
"1356",32.4900774458311,33.0632607614009,32.6348087750687,70.9891404029096,50.7584059622816
"1357",31.6947245523186,34.1544035678399,31.6128526585719,0,0
"1358",35.1573448031382,34.7898986300757,34.7898986300757,0,0
"1359",32.3192815614199,34.1048402063582,35.6630762792047,0,0
"1360",20.7041778290669,23.493640291921,27.5577051266681,0,0
"1361",33.5484120016547,35.5695675963593,34.1998512712867,64.0993559462478,89.1193784691926
"1362",23.4416647304668,27.7953157554069,26.5558225362954,48.6245240746917,41.2780133223478
"1363",0,0,0,0,0
"1364",28.6185801735586,28.730537017456,30.1917402302418,81.4488202769528,76.8799604993564
"1365",0,0,0,0,0
"1366",27.3546108602103,29.7025783367116,26.1301300174989,0,52.968560367829
"1367",21.0887983884243,21.3690731495442,25.8955535981263,0,0
"1368",28.0053894442833,33.3219514782657,28.7834829982366,0,0
"1369",0,0,0,0,0
"1370",22.7185432943833,22.991262606917,27.7714696200243,68.3513822476806,77.8056149649766
"1371",33.0134017854776,35.0761412968492,34.7068228126556,77.0354064604155,70.4202796791588
"1372",34.6165075618518,37.1369240299073,37.0453182935368,74.9831676416069,67.1063192278363
"1373",37.7600787565853,41.4700879029288,42.1073997760589,0,44.299804201905
"1374",37.4136054019004,38.3129002684196,36.751632593337,0,0
"1375",28.480555514759,27.8829494959645,35.1898385917258,0,0
"1376",40.3893524849395,42.5353481086944,37.76670419188,69.0725163153029,64.4115062388957
"1377",38.9107659767371,38.6923918326597,36.0519477269579,0,0
"1378",0,0,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",25.8756785237053,22.9849004567317,26.3498840233978,0,0
"1382",36.7300993023659,37.9058511562381,40.2818048105661,73.1876749357994,56.4129912709809
"1383",35.6395129124612,37.3764252384526,36.4126052293054,0,0
"1384",55.4880494333482,55.4733364240538,60.3056652116037,0,0
"1385",31.9137392185595,35.9342576275146,37.5756440513131,97.4609862791461,98.527889785129
"1386",33.677956450468,33.677956450468,35.5656175823169,0,0
"1387",26.0880972540857,28.7014015130752,29.886879217576,0,0
"1388",28.5878170792718,33.5460615958435,36.0762129341334,70.2887443128605,68.7018879116857
"1389",29.8187262664212,31.044754577452,25.0263023133981,0,0
"1390",37.8036520409434,36.5142395074453,38.8052651075725,91.8018122468895,94.065895055726
"1391",41.9285999394655,46.5681650215435,49.4335532636524,93.101755995032,89.0963378769014
"1392",30.4691637344888,33.2512607721549,32.7994473029722,0,0
"1393",43.8087314852335,45.5018673780699,42.9985858339572,0,0
"1394",0,0,0,0,0
"1395",26.8787706851674,27.0920578117653,25.2615647276276,0,0
"1396",29.779628653471,30.2940061921007,28.7837038695913,0,0
"1397",24.7653530867774,28.5707536777212,27.422585711979,0,29.2683739598027
"1398",33.5227573575016,36.776673539488,31.9737263236039,0,41.413486303502
"1399",0,0,0,0,0
"1400",28.3311879909886,30.3460714251127,31.8384455074782,77.2959092350328,66.6462553739276
"1401",27.7027917204206,28.67078144918,27.1660481891395,0,0
"1402",35.8318672103689,38.8594461762293,37.2479410751051,56.6682779493685,55.1308925985686
"1403",29.4287944839031,34.0614870977829,30.1900948803689,96.1478153972098,112.86947284352
"1404",0,0,0,0,0
"1405",25.646894715275,25.111125120154,21.6568847481533,0,0
"1406",28.8718330232581,33.1064676767172,32.0554569170471,0,0
"1407",46.3132142959766,51.8590082054235,45.8056240911134,53.026550597296,0
"1408",32.821665204687,34.9723955032633,34.8422651209044,0,0
"1409",31.6214818131192,34.8351932390372,31.8503245228293,71.7794836483532,73.1559830597783
"1410",26.6557921309816,28.4068757100063,24.4096696600154,44.4579075771567,44.5448359075149
"1411",34.8975249494594,35.1150251082393,35.8905017877482,0,0
"1412",29.5327493476652,32.627320363493,31.8320922581892,94.1461213313272,63.97390367697
"1413",25.1417420090477,28.0652590656775,31.6253143587124,0,0
"1414",0,0,0,0,0
"1415",44.2384174231488,45.5816466785702,49.820148950853,0,0
"1416",46.5111685132333,46.4806593845434,42.150680978372,68.257456145768,100.976524931913
"1417",31.3818219117452,34.0426053410949,30.187470359251,0,29.6733941985717
"1418",24.6922247035453,26.980111526317,29.5124838871949,97.5176137117211,91.1249603759965
"1419",28.6943795135299,30.0311891053321,28.1017732069917,51.7353267797784,56.6041692015401
"1420",0.978791249103231,0,0,0,0
"1421",0,0,0,0,0
"1422",23.546623236845,23.1420049170809,22.8201021513613,0,0
"1423",0,0,0,0,0
"1424",37.745673060093,37.208130839636,37.1142463835392,62.2053935541826,72.0739369768534
"1425",30.0519816186818,32.4306485231167,33.2915425945577,72.4245014104913,68.8635794817186
"1426",26.9114351860579,31.6025709116484,30.3487361092314,54.7799046932174,52.4793981832408
"1427",22.5556194542019,23.6278664148122,22.4666599636954,74.1706806684633,77.5962500595634
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",30.2592930982218,31.1691521181165,34.0485203100895,0,0
"1431",21.5222144900912,26.2675510684778,25.4812828674598,0,0
"1432",35.0784139380864,36.7955359751662,39.2882991516722,0,0
"1433",30.469632584642,31.0394985034529,26.7015352515664,0,0
"1434",25.6560878055897,28.4540143231521,25.9451774885947,0,0
"1435",24.8434139346105,24.6655295845284,24.9467277304495,0,0
"1436",27.7154466429522,30.0635037624456,29.6732639916924,0,0
"1437",33.3006051977183,34.9759070937148,31.9566160252311,72.3884356435352,69.5635178251652
"1438",0,0,0,0,0
"1439",35.5554994815829,34.6363620078755,35.4310086466121,56.7570905019015,65.0790989496052
"1440",29.3704896757335,33.3224538006905,37.1618074211474,72.0588615635882,74.5854966794208
"1441",37.3081522936731,36.8581203533947,39.4551924800875,0,0
"1442",30.3216729207131,28.3228438009034,29.4493696464471,63.2140715204057,60.9593761577751
"1443",29.7134867825205,32.434386948514,33.6434873603377,60.0382611937083,54.7744119767396
"1444",26.6132350488739,29.6866533231696,28.5489106245683,47.9740875983251,0
"1445",21.1218802396655,24.6972597130532,26.1963674101887,0,0
"1446",7.77866610061208,0,0,0,0
"1447",25.7820059894397,25.7359660589995,29.4975784820957,85.1971380655765,73.3432675707007
"1448",26.9053233134757,27.8613898476957,25.8895595003342,63.0391592481617,61.0159691015293
"1449",29.0152068879313,31.3877359366141,31.3291348737816,124.878658617571,111.093473149059
"1450",25.6356436118843,26.8721134311451,26.8721134311451,49.1277024388177,48.5187535740834
"1451",29.3508775016665,28.7433665094197,34.234070176804,25.9720403630981,0
"1452",37.730605701652,39.1371739002219,41.1478077950967,63.2850848878738,80.6417969129859
"1453",26.1061252556612,29.6256996038837,27.7031871699827,64.4320134484109,84.6947090524791
"1454",22.7822821924019,26.5808931352219,23.0157412423279,101.37641354119,107.157156762461
"1455",22.9861444245524,24.700319393097,30.1008743055989,0,0
"1456",23.8754305127281,26.474003154092,23.8225077838304,88.0320414108557,81.9371075506599
"1457",42.3939138402345,40.8313376794971,40.2314929170487,58.4170797723179,0
"1458",30.5574668473604,31.8069014838452,29.3355274758007,0,24.6250532137606
"1459",25.0449926537632,27.5205307857518,28.7762251754663,0,0
"1460",26.1807247863538,25.876024751005,24.6736037416207,59.4923912256395,50.0051890267937
"1461",32.7697857770125,33.7977376106127,33.3407654000557,78.5255205894453,66.9103156477215
"1462",26.3665705793803,27.265693934675,29.5260853074126,50.6972808019913,47.2435925118441
"1463",26.6866086254531,28.8617239975453,31.3800757845102,0,0
"1464",21.967137716163,26.4668493835697,21.9863520450559,52.1011463716302,58.0250433683024
"1465",40.8565784456413,41.2940337252356,40.2409147750434,0,0
"1466",29.460171969697,30.3210206453252,26.0139454944095,65.3427633088626,63.9406925384226
"1467",25.3774774924376,23.2349998566206,25.2883776054469,0,10.9162491553807
"1468",32.7288963258477,34.2567841457942,36.3407317269593,52.9110347150313,58.154153665457
"1469",23.2849492046166,24.5154674063186,25.0137679078023,68.647629892632,64.898525932364
"1470",39.3522615190663,42.9173930709313,39.687154683053,82.8143844254966,74.6508678061436
"1471",29.7561596469488,30.6563571938681,29.96796806592,62.8582591864575,56.9873493623994
"1472",27.2163787970132,28.801489199732,30.6303513830205,0,0
"1473",32.0401926098495,34.2387479973175,31.4013528126407,132.482641953052,111.659207072501
"1474",30.7708870228807,32.1939896693132,28.748021935503,37.9250617401868,33.8071113631129
"1475",32.0604868685204,38.7873249899578,35.6753650245739,0,0
"1476",40.8110555340811,43.0973967209295,43.0973967209295,0,0
"1477",23.2733878496346,24.9577023541231,25.1351414089499,0,0
"1478",28.2293164400841,30.9693168078588,28.6887949271981,0,0
"1479",47.2716604915058,48.2564809525161,47.5256792012209,96.003817941889,88.757193786869
"1480",21.6507261638618,24.4880712279061,21.3042365928912,0,0
"1481",27.8545139171318,29.9255137083713,33.3381149926406,0,0
"1482",31.9388182638837,35.5028020910727,31.7462791392602,0,0
"1483",25.2307630912299,27.6312573369591,27.8160957600526,0,0
"1484",0,0,0,0,0
"1485",28.084879243937,27.9918284547204,30.657829471464,0,0
"1486",30.4967082448218,33.4032338315777,34.6363494989931,0,0
"1487",31.0858676313796,30.7178006311737,34.4582196094351,71.9381147863521,66.3716194232032
"1488",29.3953062048871,34.7124773948929,29.3953062048871,0,0
"1489",30.4484845784156,32.9074964043753,34.2174471873383,46.2514684081226,68.6236491201243
"1490",32.2586415239681,34.7927557224668,33.9649105716099,50.2774345548562,52.9405565248263
"1491",30.0875046227357,31.4878973220924,34.9996466987892,57.3230713233046,65.1121892911716
"1492",34.506737414193,35.6699651084466,35.4449323838199,61.8977363730437,50.0671328804172
"1493",0,0,0,0,0
"1494",0,0,0,0,0
"1495",34.6292885289607,35.2749088001759,34.7157284896759,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",25.8929741846316,30.1638003407253,30.4517580803585,89.804071412425,102.848489554273
"1499",23.8025269660826,27.7386895910131,28.4243798925096,71.626125608546,53.0216378397504
"1500",25.0909808765343,30.3900485894052,29.9123818379342,0,45.3152732766544
"1501",24.2708409518033,24.1243852170817,24.1453813639941,29.4060568284609,0
"1502",28.9887210538727,30.2119387830412,30.4802657944306,0,0
"1503",45.9658971831909,49.1088448640875,45.8265372814004,0,0
"1504",22.5413957322353,25.3971237231622,22.048847354015,72.0013644118872,79.4591989210357
"1505",33.010410785168,35.6785177469748,40.3246213214513,0,0
"1506",30.8799964492743,31.0699996278369,31.1122867672818,0,0
"1507",34.5547490688114,35.3490958479312,35.3490958479312,0,0
"1508",0,0,0,0,0
"1509",33.7283470731782,38.6514374508457,36.718270440088,0,0
"1510",24.5932169964711,25.6514058383295,25.4066630186466,0,0
"1511",37.7810731669923,40.6198651608341,38.8035378555001,117.119348098599,124.028480207954
"1512",0,0,0,0,0
"1513",41.3353926867689,41.2654237854176,38.0966222587198,0,0
"1514",33.9216946503222,36.5132834045143,34.0740740646917,72.7743765394357,78.2621478381132
"1515",25.5610649284796,28.486646950223,27.9083684184636,52.105926429667,52.157696295754
"1516",34.168405459384,38.1836470224625,31.8762536762996,41.3133030326105,36.9829910296601
"1517",28.9516828459461,30.4651551320605,34.1097667076531,67.9664725298491,69.7697887909569
"1518",0,0,0,0,0
"1519",41.1865790692194,43.6141130156274,43.479964398034,0,0
"1520",32.2730260319193,38.4663851291822,33.344926268082,0,0
"1521",12.2161026923984,0,0,0,0
"1522",39.7313038491184,39.8372920534377,41.3851096718756,0,0
"1523",0,0,0,0,0
"1524",28.9737446955844,28.9558953870984,29.4415460596856,0,0
"1525",21.1075431941331,23.0908166644417,23.5935689989044,0,32.8585232745729
"1526",30.9672823821538,36.8806773375621,36.4690086538296,0,0
"1527",34.2535407257059,35.7496135459125,40.4332733261556,57.7086313611305,62.5093863060409
"1528",40.0584095849558,42.5647078005346,38.7324643218779,0,0
"1529",29.2580728076052,30.4552805265583,31.0406523289777,80.793624580602,80.4049874185628
"1530",28.8308713214418,28.2994251696757,27.639967744874,0,0
"1531",31.0552563970979,30.4127493597746,29.3718722391886,78.0190220625311,99.0524285855463
"1532",30.5550590236034,31.872000521209,29.5558793692749,95.7269035073997,75.659284840411
"1533",26.5293689485531,27.6380402038771,31.5074685152734,0,0
"1534",37.8203065274,40.1093098894736,40.1093098894736,30.1192620847555,0
"1535",37.4931751672331,37.2294292159024,37.2294292159024,0,0
"1536",33.6947954034894,34.9355659433312,33.0590815870954,66.3888317279313,61.6646165361881
"1537",26.2624119412629,30.0607858242898,24.9322581783473,0,0
"1538",28.3842521543565,31.2382474759195,32.5355560205211,0,0
"1539",27.1715062306154,28.8016809072161,31.9981553934606,0,0
"1540",44.1002223807672,46.167424723067,46.6386572340619,0,54.9344895118499
"1541",0,0,0,0,0
"1542",25.7389157830639,26.7940258757204,24.3579151892312,57.4982591103333,54.5668009589419
"1543",27.0511960141017,26.374965136382,25.2311223983741,0,0
"1544",25.4011997742797,29.950246838147,26.0801102104753,58.918824907731,59.7183964042002
"1545",0,0,0,0,0
"1546",32.0549021663645,31.6709843335788,31.1855605602509,0,0
"1547",31.1214541134346,36.510657867104,34.6630979747298,0,0
"1548",24.785338336486,26.0865410273875,23.1310119902261,0,0
"1549",28.7275608463054,28.2191602799699,29.0018515675104,67.9458847797226,76.5574915169752
"1550",0,0,0,0,0
"1551",20.1268884341072,21.9901562794252,20.8560509963462,59.0595061283321,62.3409327583428
"1552",28.5577597982877,32.4739351222537,33.1147888746823,0,0
"1553",30.5044383559412,33.1004254730727,38.4627746127376,59.3029752130188,60.014062239239
"1554",28.9786111997384,30.1636428862335,32.6145644646806,49.4733899518297,56.5143797783266
"1555",30.5877838538106,32.178448692411,32.579760930112,0,0
"1556",31.9838770384022,32.5784946174101,36.1038323092892,61.2965667199678,66.0800684387259
"1557",27.8357492558351,30.0594465624855,31.281195584667,68.83644057038,66.1133476387703
"1558",29.8532767588354,34.1892992544377,32.6392152771595,0,0
"1559",35.060021464252,37.7829612557375,40.4903788265133,51.8078876215162,54.2002505907401
"1560",27.457157035138,27.457157035138,22.4206196869649,46.9730497433958,50.0092581710081
"1561",49.7950336487476,52.468860589195,53.1848796850541,0,0
"1562",29.4992274459358,32.7187619877561,26.5215711976716,50.3633095098168,56.1383643943597
"1563",3.11047628789109,0,0,0,0
"1564",28.2606717179285,28.6107227624559,30.6556482943831,82.988320004077,72.916958311966
"1565",36.7174117986247,37.0027693621543,36.3910478234119,0,43.647487885549
"1566",0,0,0,0,0
"1567",29.4883181881988,29.8488640145033,28.766481988985,0,0
"1568",34.3616437152431,34.2278259405783,30.649364971701,0,38.1713870487519
"1569",23.8807729721819,25.7852629990928,29.8619289804508,54.6067295413431,67.4624138670214
"1570",24.3289624065292,27.1857294695806,24.7448175030527,43.4846790232164,41.2982974404789
"1571",23.2195670205503,23.563761216411,23.6168980545415,29.8029117140359,42.2429159086585
"1572",30.9032000604574,32.2746496124182,34.7412707008064,76.6232012073655,62.6013823534968
"1573",24.0494207048787,27.0292593183348,26.3332816307947,0,0
"1574",31.1255256542439,32.9347831089712,37.1796502773009,53.9240721674609,59.6066163806321
"1575",0,0,0,0,0
"1576",28.7943330314721,28.4464295036352,28.7346953002136,42.0992357808604,51.0852350506299
"1577",30.5038002626635,31.8683069513231,33.7641710293296,0,0
"1578",40.6518900018853,43.2254138060903,43.7947752170527,0,0
"1579",25.5016268579517,25.5016268579517,25.0955037440221,0,0
"1580",0,0,0,0,0
"1581",30.013056352065,31.5940993416508,29.6388630235366,60.6425603373622,60.8595560390282
"1582",26.9230803362309,28.4854743353475,28.0186395712205,73.576297658355,83.5575803412357
"1583",25.0743816751082,28.2625000802075,28.0347850409328,0,0
"1584",26.7979886935587,31.0557564200325,32.5020234942488,51.7395499869369,59.7887096175125
"1585",32.3003973808895,35.211311455337,33.8369784357601,0,0
"1586",25.6330603511198,28.1173882901775,30.1847515530297,77.5772994678233,55.5965433420715
"1587",26.6349071562688,30.9169954463453,28.7980489935886,0,0
"1588",29.8971644286952,29.7711599324124,30.0197490821775,0,0
"1589",25.5010964543698,27.7356259765461,27.1622977753159,53.3580266080266,58.536405760112
"1590",3.63859987077701,0,0,0,0
"1591",0,0,0,0,0
"1592",30.7128850147749,34.374230623535,37.7487078981213,0,0
"1593",0,0,0,0,0
"1594",25.6395873050759,26.1717910661329,23.7591965383088,32.5761287016949,38.3544942054116
"1595",38.9044318199381,41.7105849136823,39.099672192083,112.719006661944,102.357077323793
"1596",0,0,0,0,0
"1597",28.7774470610842,28.6991386465821,29.4324105668469,30.8779893702325,0
"1598",26.3319593754845,30.7105527389172,31.5812627804816,39.3972838648828,19.7445900617892
"1599",37.5591468578379,40.6710051760404,38.4305868090473,0,67.1105454551155
"1600",37.7216685345459,40.6599857728371,41.7426548625894,0,0
"1601",32.1545010753272,33.1917151321704,37.5580388258012,57.5931406120639,62.7428517215742
"1602",33.4627467392406,36.537529897651,37.4866496188426,47.7393422183043,0
"1603",33.5517687112192,35.9591810918172,39.7554640863812,79.519714611594,86.8314710063572
"1604",41.8957142962511,44.9214934694403,43.0067949916873,0,0
"1605",51.066198177936,51.066198177936,54.0446289536431,0,0
"1606",32.5146240446171,35.436061878854,36.2362692320308,0,57.6948100247666
"1607",29.0713165066143,32.7572302482178,35.3013129321405,0,0
"1608",31.9943537349731,33.8677579925857,32.4618753895086,0,0
"1609",0,0,0,0,0
"1610",22.5612296731564,24.7483683924662,28.6204799294942,37.4364606844996,41.8689481756724
"1611",0,0,0,0,0
"1612",21.1290954497729,25.1866772231984,27.0699583224829,37.0695195143435,38.4277776014665
"1613",31.1357743981665,33.0725488107798,34.9740739491596,0,0
"1614",0,0,0,0,0
"1615",69.6527744973116,71.8583645037157,71.9083367158456,79.575938275006,84.1442034880364
"1616",29.1513235701646,32.9776794284031,31.6912288720106,79.1507728277883,79.3394047216899
"1617",33.4415110331816,33.4415110331816,32.046927408857,72.9928452430121,81.0270031827399
"1618",43.2795914672168,45.7222868281336,43.079076157883,71.7123392917996,62.8987609401182
"1619",27.2085256768321,27.4953170045099,27.0103160223318,0,0
"1620",29.2271448822158,34.2770429882836,30.7250963113157,0,22.7373714188474
"1621",28.9117112976081,34.0876634888362,37.2851774957903,0,33.1428229200276
"1622",36.823311542012,41.0526291899344,36.8974117122789,0,0
"1623",32.3093576483519,33.9462619524718,34.0497986101905,32.0448209181398,0
"1624",24.4927538836333,25.0019124483241,24.0457930617342,46.2783029679542,62.7577652714471
"1625",29.8628737096441,31.2595340009806,28.7788327407963,0,0
"1626",32.6745182337724,34.6367080581829,35.2523186161452,0,39.0548686513582
"1627",27.0046336502116,28.1693547209673,23.5572921315255,73.5128893480364,73.6109104171497
"1628",0,0,0,0,0
"1629",25.103566637441,26.0699357552629,28.0951092870092,48.4362488467634,55.7814371209194
"1630",21.9965420510186,26.1108606268287,24.8754003840665,55.9658876989934,49.8756432000519
"1631",0,0,0,0,0
"1632",38.4446810123303,42.8820682298626,42.264318419962,0,39.5611898572992
"1633",28.582438182321,29.9754134359453,28.262565278204,82.5727076827811,87.4667000786732
"1634",37.6916544046474,39.9441230251503,38.3982838057056,90.5339089427324,91.4681391182415
"1635",33.6084627722687,34.2031995857833,33.7075234955939,0,26.6521246344253
"1636",0,0,0,0,0
"1637",33.8055711720587,35.5724612549928,34.3968326810689,68.6265537323969,63.4690479710179
"1638",27.9716240612979,29.7981112768219,27.9010548484807,0,0
"1639",39.0157903374378,41.7315022709775,41.4022233805468,0,0
"1640",27.8952686533678,28.9217233909482,26.3141826332286,0,0
"1641",32.8791888448425,34.8650030449457,33.0527398296899,65.2603581303674,61.6729015857235
"1642",39.0984718352694,39.3582230339089,40.6091959942996,63.1965320264986,73.7018880672829
"1643",24.2003433595383,23.8413660850171,22.4885902500004,0,0
"1644",0,0,0,0,0
"1645",23.8044935779436,28.1905862626106,23.5936662642594,76.6340968002221,67.6636818044194
"1646",23.8348220222548,25.901526588298,23.8348220222548,82.3290824214508,65.91758021296
"1647",23.3815341348647,25.1635880831336,25.1635880831336,0,0
"1648",31.7243017764119,33.3372715775674,32.0060683626698,0,0
"1649",34.0135405746043,36.311306589519,38.5011568535932,74.292753013989,71.2591810051611
"1650",0,0,0,0,0
"1651",31.8832439530476,34.4979753832196,31.8832439530476,0,0
"1652",28.2266020055116,28.8169184248649,31.8355541299515,0,0
"1653",39.8954310625573,38.8545033477047,42.2542310902168,0,0
"1654",28.3161230234275,31.3746427030633,31.3746427030633,0,0
"1655",32.1034977389507,33.6319825550907,34.0720605368509,58.772062804612,77.4835481547652
"1656",34.0789691170976,36.9995183372191,37.0933843690556,89.2723403096254,105.899403630179
"1657",30.4676544148918,26.9407049110882,32.0936220644306,65.5908003164275,81.6704708871645
"1658",28.1933432455915,28.2486506604315,28.5886537766693,0,0
"1659",33.6918773351568,36.9202880000747,39.7417437948408,70.091117120567,76.5129259631422
"1660",34.4455245197458,36.2640886492536,35.6914023389161,0,0
"1661",28.6000285414962,29.9986250177488,30.7777979125301,0,0
"1662",0,0,0,0,0
"1663",25.2967790315221,27.0683968900082,24.0343128514334,36.7746328559065,56.7424895440336
"1664",35.6151537423873,34.6958243618502,35.8025865027025,0,0
"1665",33.9721138078226,35.8206941570614,30.7024369200263,0,0
"1666",31.3011433604543,33.5129389282882,29.2440597446712,79.8378200915685,62.341495274631
"1667",42.5715801339814,45.7443174105905,49.3828072490476,0,0
"1668",34.0925656085104,34.3045480254177,37.1829685415343,0,46.4198063178925
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",28.5908544655434,30.1298091249799,27.6489857145609,47.2741302580373,58.9685366419428
"1672",26.1802634640422,31.9171172554387,29.7524793927257,0,0
"1673",26.3691580794553,27.6387202703199,25.7058072393944,0,0
"1674",43.9338948591284,44.6165428416864,42.4293950987778,0,0
"1675",41.86697674773,42.0086481194618,45.0068590858137,0,46.4213779123949
"1676",30.8039484773791,31.0116455033261,28.3264953400436,0,0
"1677",33.8313549776638,36.8363481921441,38.6958518256661,94.592234717721,95.5139536535575
