"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1234",16.5847665847666,14.6496815286624,23.1629392971246,18.1818181818182,12.0643431635389
"1235",15.7248157248157,13.588110403397,18.370607028754,11.3636363636364,6.70241286863271
"1236",13.3906633906634,13.8004246284501,16.7731629392971,9.09090909090909,9.38337801608579
"1237",12.2850122850123,12.4203821656051,10.3833865814696,0,0
"1238",14.7420147420147,13.3757961783439,15.1757188498403,0,0
"1239",15.7248157248157,12.6326963906582,15.9744408945687,0,0
"1240",14.1277641277641,13.3757961783439,15.1757188498403,0,0
"1241",14.1277641277641,12.8450106157113,17.5718849840256,15.9090909090909,8.04289544235925
"1242",14.7420147420147,14.2250530785563,18.370607028754,0,0
"1243",13.5135135135135,12.3142250530786,12.779552715655,9.09090909090909,14.745308310992
"1244",15.2334152334152,12.8450106157113,17.5718849840256,0,1.34048257372654
"1245",16.4619164619165,13.2696390658174,16.7731629392971,0,0
"1246",14.987714987715,11.7834394904459,15.1757188498403,0,0
"1247",16.2162162162162,14.755838641189,20.7667731629393,0,0
"1248",13.6363636363636,12.1019108280255,14.3769968051118,0,0
"1249",12.7764127764128,12.6326963906582,11.9808306709265,0,0
"1250",0.122850122850123,0.106157112526539,0,0,0
"1251",13.2678132678133,8.81104033970276,15.1757188498403,9.09090909090909,6.70241286863271
"1252",0,0.106157112526539,0,0,0
"1253",15.970515970516,11.1464968152866,17.5718849840256,2.27272727272727,1.34048257372654
"1254",15.6019656019656,13.1634819532909,16.7731629392971,0,0
"1255",0,0.106157112526539,0,0,0
"1256",14.7420147420147,12.6326963906582,19.1693290734824,0,0
"1257",13.7592137592138,13.4819532908705,11.9808306709265,15.9090909090909,9.38337801608579
"1258",15.3562653562654,13.3757961783439,18.370607028754,0,0
"1259",15.3562653562654,14.755838641189,13.5782747603834,0,0
"1260",15.2334152334152,11.1464968152866,11.9808306709265,0,0
"1261",0,0.106157112526539,0,0,0
"1262",0,0.106157112526539,0,0,0
"1263",0,0.106157112526539,0,0,0
"1264",13.2678132678133,12.4203821656051,11.9808306709265,6.81818181818182,8.04289544235925
"1265",13.7592137592138,13.3757961783439,15.1757188498403,11.3636363636364,9.38337801608579
"1266",16.2162162162162,13.8004246284501,22.3642172523962,6.81818181818182,8.04289544235925
"1267",15.1105651105651,13.1634819532909,19.9680511182109,0,0
"1268",15.1105651105651,13.2696390658174,17.5718849840256,9.09090909090909,10.7238605898123
"1269",12.5307125307125,10.4033970276008,13.5782747603834,0,0
"1270",13.1449631449631,13.0573248407643,15.1757188498403,0,0
"1271",14.4963144963145,12.9511677282378,14.3769968051118,0,0
"1272",14.6191646191646,11.1464968152866,15.9744408945687,2.27272727272727,0
"1273",12.5307125307125,11.1464968152866,15.1757188498403,9.09090909090909,10.7238605898123
"1274",13.6363636363636,11.5711252653928,11.9808306709265,9.09090909090909,8.04289544235925
"1275",14.004914004914,10.2972399150743,15.1757188498403,6.81818181818182,6.70241286863271
"1276",0,0.106157112526539,0,0,0
"1277",14.3734643734644,11.1464968152866,11.9808306709265,0,0
"1278",14.6191646191646,11.8895966029724,12.779552715655,9.09090909090909,10.7238605898123
"1279",13.022113022113,12.1019108280255,15.1757188498403,0,0
"1280",11.7936117936118,11.4649681528662,14.3769968051118,18.1818181818182,8.04289544235925
"1281",11.1793611793612,10.6157112526539,13.5782747603834,0,0
"1282",14.004914004914,11.7834394904459,19.1693290734824,9.09090909090909,6.70241286863271
"1283",14.2506142506143,11.0403397027601,15.9744408945687,0,0
"1284",13.7592137592138,12.8450106157113,14.3769968051118,0,0
"1285",13.8820638820639,13.6942675159236,14.3769968051118,13.6363636363636,16.0857908847185
"1286",14.1277641277641,14.8619957537155,17.5718849840256,2.27272727272727,0
"1287",0,0.106157112526539,0,0,0
"1288",14.004914004914,12.6326963906582,19.9680511182109,0,0
"1289",13.6363636363636,12.6326963906582,15.1757188498403,6.81818181818182,8.04289544235925
"1290",0,0.106157112526539,0,0,0
"1291",15.3562653562654,13.6942675159236,14.3769968051118,11.3636363636364,9.38337801608579
"1292",14.4963144963145,12.7388535031847,13.5782747603834,0,1.34048257372654
"1293",12.8992628992629,11.9957537154989,15.9744408945687,0,0
"1294",15.2334152334152,11.7834394904459,10.3833865814696,15.9090909090909,14.745308310992
"1295",14.004914004914,12.4203821656051,14.3769968051118,0,0
"1296",13.022113022113,11.7834394904459,11.1821086261981,6.81818181818182,6.70241286863271
"1297",13.3906633906634,13.8004246284501,14.3769968051118,0,0
"1298",14.3734643734644,10.9341825902335,15.1757188498403,0,0
"1299",14.004914004914,14.1188959660297,15.1757188498403,0,0
"1300",10.9336609336609,11.1464968152866,12.779552715655,11.3636363636364,9.38337801608579
"1301",0,0.106157112526539,0,0,0
"1302",14.004914004914,12.1019108280255,13.5782747603834,9.09090909090909,9.38337801608579
"1303",13.022113022113,14.2250530785563,12.779552715655,0,0
"1304",14.7420147420147,12.4203821656051,13.5782747603834,9.09090909090909,8.04289544235925
"1305",0,0.106157112526539,0,0,0
"1306",13.3906633906634,12.7388535031847,15.1757188498403,0,0
"1307",12.4078624078624,11.7834394904459,15.1757188498403,11.3636363636364,8.04289544235925
"1308",13.6363636363636,12.7388535031847,14.3769968051118,2.27272727272727,0
"1309",14.004914004914,12.5265392781316,11.9808306709265,9.09090909090909,9.38337801608579
"1310",14.8648648648649,10.7218683651805,13.5782747603834,13.6363636363636,9.38337801608579
"1311",15.3562653562654,13.0573248407643,16.7731629392971,0,0
"1312",13.1449631449631,10.7218683651805,11.9808306709265,11.3636363636364,12.0643431635389
"1313",14.6191646191646,13.3757961783439,20.7667731629393,13.6363636363636,9.38337801608579
"1314",0,0.106157112526539,0,0,0
"1315",18.4275184275184,15.1804670912951,17.5718849840256,18.1818181818182,9.38337801608579
"1316",14.1277641277641,12.3142250530786,15.9744408945687,2.27272727272727,2.68096514745308
"1317",15.8476658476658,13.9065817409766,17.5718849840256,0,1.34048257372654
"1318",0,0.106157112526539,0,0,0
"1319",13.5135135135135,13.588110403397,15.1757188498403,4.54545454545455,1.34048257372654
"1320",13.5135135135135,12.4203821656051,14.3769968051118,6.81818181818182,6.70241286863271
"1321",12.1621621621622,11.8895966029724,17.5718849840256,0,0
"1322",16.7076167076167,14.3312101910828,15.9744408945687,11.3636363636364,12.0643431635389
"1323",13.5135135135135,11.7834394904459,11.1821086261981,0,1.34048257372654
"1324",12.5307125307125,10.828025477707,17.5718849840256,0,0
"1325",16.2162162162162,12.7388535031847,16.7731629392971,15.9090909090909,13.4048257372654
"1326",14.004914004914,12.9511677282378,14.3769968051118,0,0
"1327",15.1105651105651,15.2866242038217,19.1693290734824,13.6363636363636,9.38337801608579
"1328",14.987714987715,13.9065817409766,15.1757188498403,0,0
"1329",15.6019656019656,12.1019108280255,12.779552715655,0,0
"1330",0,0.106157112526539,0,0,0
"1331",12.2850122850123,11.8895966029724,14.3769968051118,11.3636363636364,12.0643431635389
"1332",15.4791154791155,13.2696390658174,16.7731629392971,13.6363636363636,9.38337801608579
"1333",13.1449631449631,13.0573248407643,15.1757188498403,11.3636363636364,10.7238605898123
"1334",13.2678132678133,9.76645435244161,18.370607028754,13.6363636363636,14.745308310992
"1335",11.4250614250614,11.3588110403397,14.3769968051118,0,0
"1336",17.3218673218673,13.6942675159236,15.9744408945687,0,0
"1337",16.5847665847666,14.0127388535032,14.3769968051118,13.6363636363636,10.7238605898123
"1338",13.2678132678133,11.9957537154989,14.3769968051118,9.09090909090909,4.02144772117963
"1339",12.5307125307125,10.5095541401274,14.3769968051118,15.9090909090909,12.0643431635389
"1340",11.4250614250614,10.2972399150743,14.3769968051118,6.81818181818182,10.7238605898123
"1341",16.2162162162162,14.2250530785563,15.9744408945687,0,0
"1342",14.3734643734644,9.66029723991507,13.5782747603834,0,0
"1343",0,0.106157112526539,0,0,0
"1344",0,0.106157112526539,0,0,0
"1345",12.1621621621622,14.1188959660297,12.779552715655,9.09090909090909,9.38337801608579
"1346",13.7592137592138,11.7834394904459,14.3769968051118,0,0
"1347",13.5135135135135,11.9957537154989,14.3769968051118,20.4545454545455,9.38337801608579
"1348",13.6363636363636,12.7388535031847,11.9808306709265,6.81818181818182,8.04289544235925
"1349",14.1277641277641,13.2696390658174,15.9744408945687,0,0
"1350",13.8820638820639,12.6326963906582,12.779552715655,0,0
"1351",14.3734643734644,12.7388535031847,17.5718849840256,2.27272727272727,1.34048257372654
"1352",13.1449631449631,11.3588110403397,14.3769968051118,0,0
"1353",16.0933660933661,13.2696390658174,18.370607028754,13.6363636363636,6.70241286863271
"1354",15.3562653562654,13.6942675159236,15.9744408945687,0,0
"1355",0,0.106157112526539,0,0,0
"1356",14.2506142506143,13.3757961783439,12.779552715655,6.81818181818182,12.0643431635389
"1357",14.2506142506143,11.7834394904459,11.9808306709265,0,0
"1358",12.6535626535627,12.5265392781316,14.3769968051118,0,0
"1359",13.1449631449631,11.1464968152866,10.3833865814696,0,0
"1360",15.3562653562654,11.3588110403397,12.779552715655,0,0
"1361",14.3734643734644,10.4033970276008,15.9744408945687,6.81818181818182,6.70241286863271
"1362",15.6019656019656,15.0743099787686,17.5718849840256,13.6363636363636,10.7238605898123
"1363",0,0.106157112526539,0,0,0
"1364",16.8304668304668,13.588110403397,13.5782747603834,9.09090909090909,6.70241286863271
"1365",0,0.106157112526539,0,0,0
"1366",14.004914004914,14.5435244161359,20.7667731629393,0,1.34048257372654
"1367",15.4791154791155,13.588110403397,15.9744408945687,0,0
"1368",14.8648648648649,12.6326963906582,12.779552715655,0,0
"1369",0,0.106157112526539,0,0,0
"1370",12.6535626535627,11.9957537154989,13.5782747603834,6.81818181818182,6.70241286863271
"1371",15.4791154791155,12.3142250530786,14.3769968051118,13.6363636363636,16.0857908847185
"1372",14.987714987715,15.7112526539278,17.5718849840256,9.09090909090909,8.04289544235925
"1373",12.8992628992629,14.2250530785563,19.9680511182109,0,1.34048257372654
"1374",13.2678132678133,11.0403397027601,15.9744408945687,0,0
"1375",14.3734643734644,13.8004246284501,17.5718849840256,0,0
"1376",14.004914004914,13.0573248407643,17.5718849840256,11.3636363636364,10.7238605898123
"1377",13.8820638820639,12.208067940552,14.3769968051118,0,0
"1378",0,0.106157112526539,0,0,0
"1379",0,0.106157112526539,0,0,0
"1380",0,0.106157112526539,0,0,0
"1381",14.1277641277641,11.0403397027601,14.3769968051118,0,0
"1382",14.3734643734644,12.208067940552,15.9744408945687,13.6363636363636,9.38337801608579
"1383",12.4078624078624,11.3588110403397,16.7731629392971,0,0
"1384",15.8476658476658,12.5265392781316,14.3769968051118,0,0
"1385",15.2334152334152,15.1804670912951,18.370607028754,15.9090909090909,9.38337801608579
"1386",11.7936117936118,16.5605095541401,16.7731629392971,0,0
"1387",14.7420147420147,14.5435244161359,14.3769968051118,0,0
"1388",12.039312039312,11.1464968152866,14.3769968051118,6.81818181818182,6.70241286863271
"1389",18.1818181818182,12.6326963906582,12.779552715655,0,0
"1390",13.3906633906634,13.588110403397,16.7731629392971,9.09090909090909,8.04289544235925
"1391",14.004914004914,11.1464968152866,12.779552715655,9.09090909090909,6.70241286863271
"1392",12.7764127764128,12.208067940552,15.9744408945687,0,0
"1393",12.6535626535627,13.2696390658174,13.5782747603834,0,0
"1394",0,0.106157112526539,0,0,0
"1395",13.6363636363636,13.4819532908705,14.3769968051118,0,0
"1396",14.987714987715,15.6050955414013,12.779552715655,0,0
"1397",12.4078624078624,12.8450106157113,13.5782747603834,0,1.34048257372654
"1398",16.7076167076167,12.208067940552,16.7731629392971,0,1.34048257372654
"1399",0,0.106157112526539,0,0,0
"1400",14.987714987715,14.1188959660297,14.3769968051118,6.81818181818182,8.04289544235925
"1401",13.2678132678133,11.5711252653928,16.7731629392971,0,0
"1402",14.3734643734644,13.588110403397,12.779552715655,11.3636363636364,14.745308310992
"1403",13.8820638820639,13.4819532908705,13.5782747603834,9.09090909090909,8.04289544235925
"1404",0,0.106157112526539,0,0,0
"1405",17.6904176904177,13.8004246284501,17.5718849840256,0,0
"1406",16.2162162162162,11.5711252653928,12.779552715655,0,0
"1407",14.6191646191646,13.0573248407643,15.1757188498403,2.27272727272727,0
"1408",13.3906633906634,10.4033970276008,17.5718849840256,0,0
"1409",13.1449631449631,11.9957537154989,11.9808306709265,9.09090909090909,10.7238605898123
"1410",15.4791154791155,14.8619957537155,14.3769968051118,13.6363636363636,13.4048257372654
"1411",15.1105651105651,13.2696390658174,14.3769968051118,0,0
"1412",13.8820638820639,13.2696390658174,15.9744408945687,11.3636363636364,5.36193029490617
"1413",14.7420147420147,13.4819532908705,15.1757188498403,0,0
"1414",0,0.106157112526539,0,0,0
"1415",14.004914004914,13.3757961783439,18.370607028754,0,0
"1416",14.004914004914,12.5265392781316,15.9744408945687,6.81818181818182,10.7238605898123
"1417",14.6191646191646,12.4203821656051,15.1757188498403,0,1.34048257372654
"1418",13.3906633906634,10.6157112526539,16.7731629392971,9.09090909090909,8.04289544235925
"1419",14.004914004914,11.4649681528662,17.5718849840256,13.6363636363636,10.7238605898123
"1420",0.122850122850123,0.106157112526539,0,0,0
"1421",0,0.106157112526539,0,0,0
"1422",14.8648648648649,12.9511677282378,15.1757188498403,0,0
"1423",0,0.106157112526539,0,0,0
"1424",14.7420147420147,12.9511677282378,15.1757188498403,11.3636363636364,8.04289544235925
"1425",15.3562653562654,12.4203821656051,13.5782747603834,9.09090909090909,8.04289544235925
"1426",11.5479115479115,12.7388535031847,15.1757188498403,13.6363636363636,10.7238605898123
"1427",15.970515970516,16.0297239915074,13.5782747603834,11.3636363636364,10.7238605898123
"1428",0,0.106157112526539,0,0,0
"1429",0,0.106157112526539,0,0,0
"1430",15.3562653562654,11.8895966029724,15.9744408945687,0,0
"1431",15.3562653562654,11.6772823779193,14.3769968051118,0,0
"1432",13.6363636363636,13.1634819532909,17.5718849840256,0,0
"1433",14.2506142506143,12.4203821656051,18.370607028754,0,0
"1434",11.6707616707617,9.87261146496815,11.9808306709265,0,0
"1435",14.7420147420147,12.9511677282378,13.5782747603834,0,0
"1436",13.3906633906634,12.5265392781316,18.370607028754,0,0
"1437",13.2678132678133,13.1634819532909,15.9744408945687,11.3636363636364,12.0643431635389
"1438",0,0.106157112526539,0,0,0
"1439",12.1621621621622,9.55414012738854,13.5782747603834,2.27272727272727,1.34048257372654
"1440",15.2334152334152,12.6326963906582,15.1757188498403,15.9090909090909,12.0643431635389
"1441",14.8648648648649,14.2250530785563,17.5718849840256,0,0
"1442",14.004914004914,13.0573248407643,18.370607028754,9.09090909090909,10.7238605898123
"1443",17.1990171990172,13.1634819532909,16.7731629392971,15.9090909090909,10.7238605898123
"1444",13.7592137592138,13.1634819532909,15.9744408945687,2.27272727272727,0
"1445",11.9164619164619,11.2526539278132,13.5782747603834,0,0
"1446",0.122850122850123,0.106157112526539,0,0,0
"1447",13.6363636363636,13.2696390658174,13.5782747603834,11.3636363636364,10.7238605898123
"1448",14.004914004914,10.0849256900212,11.9808306709265,6.81818181818182,8.04289544235925
"1449",12.7764127764128,11.3588110403397,16.7731629392971,11.3636363636364,6.70241286863271
"1450",16.3390663390663,14.0127388535032,16.7731629392971,11.3636363636364,9.38337801608579
"1451",12.5307125307125,10.4033970276008,11.1821086261981,2.27272727272727,0
"1452",15.1105651105651,13.588110403397,15.1757188498403,11.3636363636364,10.7238605898123
"1453",15.2334152334152,10.9341825902335,17.5718849840256,6.81818181818182,9.38337801608579
"1454",17.5675675675676,14.2250530785563,22.3642172523962,6.81818181818182,9.38337801608579
"1455",18.4275184275184,12.8450106157113,16.7731629392971,0,0
"1456",17.9361179361179,14.2250530785563,20.7667731629393,13.6363636363636,9.38337801608579
"1457",12.039312039312,11.6772823779193,12.779552715655,2.27272727272727,0
"1458",15.4791154791155,12.1019108280255,14.3769968051118,0,1.34048257372654
"1459",13.1449631449631,11.7834394904459,16.7731629392971,0,0
"1460",15.4791154791155,13.4819532908705,14.3769968051118,13.6363636363636,9.38337801608579
"1461",13.2678132678133,12.8450106157113,15.9744408945687,11.3636363636364,9.38337801608579
"1462",17.6904176904177,14.0127388535032,12.779552715655,13.6363636363636,9.38337801608579
"1463",14.004914004914,12.9511677282378,15.9744408945687,0,0
"1464",14.4963144963145,13.4819532908705,11.9808306709265,15.9090909090909,9.38337801608579
"1465",13.1449631449631,12.6326963906582,16.7731629392971,0,0
"1466",14.987714987715,11.4649681528662,12.779552715655,13.6363636363636,10.7238605898123
"1467",13.2678132678133,11.2526539278132,13.5782747603834,0,1.34048257372654
"1468",14.3734643734644,12.7388535031847,19.9680511182109,13.6363636363636,10.7238605898123
"1469",14.1277641277641,12.3142250530786,15.9744408945687,9.09090909090909,9.38337801608579
"1470",12.8992628992629,12.8450106157113,14.3769968051118,13.6363636363636,10.7238605898123
"1471",15.3562653562654,14.4373673036093,19.1693290734824,13.6363636363636,12.0643431635389
"1472",14.6191646191646,13.1634819532909,14.3769968051118,0,0
"1473",13.7592137592138,11.3588110403397,11.9808306709265,9.09090909090909,6.70241286863271
"1474",14.8648648648649,13.4819532908705,15.9744408945687,4.54545454545455,1.34048257372654
"1475",12.5307125307125,11.5711252653928,16.7731629392971,0,0
"1476",16.953316953317,14.2250530785563,15.1757188498403,0,0
"1477",12.2850122850123,10.828025477707,12.779552715655,0,0
"1478",12.039312039312,12.1019108280255,13.5782747603834,0,0
"1479",14.1277641277641,13.1634819532909,13.5782747603834,15.9090909090909,6.70241286863271
"1480",12.2850122850123,13.9065817409766,12.779552715655,0,0
"1481",13.5135135135135,12.3142250530786,14.3769968051118,0,0
"1482",14.2506142506143,12.208067940552,14.3769968051118,0,0
"1483",15.3562653562654,12.8450106157113,16.7731629392971,0,0
"1484",0,0.106157112526539,0,0,0
"1485",13.1449631449631,10.828025477707,13.5782747603834,0,0
"1486",13.1449631449631,11.2526539278132,16.7731629392971,0,0
"1487",14.8648648648649,9.97876857749469,14.3769968051118,11.3636363636364,13.4048257372654
"1488",14.1277641277641,11.2526539278132,11.1821086261981,0,0
"1489",15.4791154791155,12.8450106157113,14.3769968051118,9.09090909090909,8.04289544235925
"1490",13.2678132678133,11.7834394904459,15.1757188498403,11.3636363636364,10.7238605898123
"1491",13.2678132678133,10.9341825902335,15.9744408945687,11.3636363636364,6.70241286863271
"1492",14.2506142506143,12.7388535031847,13.5782747603834,15.9090909090909,10.7238605898123
"1493",0,0.106157112526539,0,0,0
"1494",0,0.106157112526539,0,0,0
"1495",14.6191646191646,13.8004246284501,15.9744408945687,0,0
"1496",0,0.106157112526539,0,0,0
"1497",0,0.106157112526539,0,0,0
"1498",13.1449631449631,10.1910828025478,13.5782747603834,9.09090909090909,9.38337801608579
"1499",14.2506142506143,10.9341825902335,15.9744408945687,9.09090909090909,10.7238605898123
"1500",15.8476658476658,11.7834394904459,13.5782747603834,0,1.34048257372654
"1501",13.022113022113,12.5265392781316,14.3769968051118,2.27272727272727,0
"1502",15.8476658476658,14.5435244161359,19.1693290734824,0,0
"1503",14.6191646191646,13.6942675159236,15.1757188498403,0,0
"1504",13.7592137592138,10.7218683651805,15.1757188498403,9.09090909090909,6.70241286863271
"1505",13.7592137592138,14.2250530785563,13.5782747603834,0,0
"1506",15.7248157248157,12.5265392781316,14.3769968051118,0,0
"1507",14.7420147420147,12.7388535031847,15.1757188498403,0,0
"1508",0,0.106157112526539,0,0,0
"1509",13.3906633906634,10.4033970276008,15.9744408945687,0,0
"1510",14.2506142506143,16.4543524416136,15.9744408945687,0,0
"1511",14.004914004914,11.7834394904459,15.9744408945687,9.09090909090909,6.70241286863271
"1512",0,0.106157112526539,0,0,0
"1513",15.4791154791155,11.6772823779193,11.9808306709265,0,0
"1514",16.4619164619165,13.4819532908705,15.9744408945687,15.9090909090909,16.0857908847185
"1515",15.8476658476658,13.2696390658174,16.7731629392971,6.81818181818182,8.04289544235925
"1516",14.8648648648649,14.1188959660297,15.9744408945687,2.27272727272727,1.34048257372654
"1517",14.8648648648649,13.6942675159236,15.1757188498403,9.09090909090909,10.7238605898123
"1518",0,0.106157112526539,0,0,0
"1519",16.7076167076167,12.7388535031847,13.5782747603834,0,0
"1520",11.0565110565111,12.5265392781316,14.3769968051118,0,0
"1521",0.122850122850123,0.106157112526539,0,0,0
"1522",15.7248157248157,13.0573248407643,18.370607028754,0,0
"1523",0,0.106157112526539,0,0,0
"1524",15.970515970516,11.8895966029724,11.9808306709265,0,0
"1525",14.6191646191646,11.5711252653928,11.9808306709265,0,1.34048257372654
"1526",16.3390663390663,12.3142250530786,14.3769968051118,0,0
"1527",14.1277641277641,10.7218683651805,16.7731629392971,13.6363636363636,6.70241286863271
"1528",14.2506142506143,13.4819532908705,13.5782747603834,0,0
"1529",14.4963144963145,13.3757961783439,14.3769968051118,11.3636363636364,10.7238605898123
"1530",13.2678132678133,10.828025477707,15.1757188498403,0,0
"1531",13.8820638820639,13.1634819532909,15.1757188498403,11.3636363636364,10.7238605898123
"1532",12.6535626535627,11.8895966029724,11.9808306709265,9.09090909090909,6.70241286863271
"1533",13.5135135135135,10.5095541401274,11.1821086261981,0,0
"1534",14.987714987715,13.588110403397,13.5782747603834,2.27272727272727,0
"1535",13.7592137592138,12.8450106157113,15.9744408945687,0,0
"1536",11.9164619164619,11.3588110403397,11.9808306709265,13.6363636363636,14.745308310992
"1537",13.6363636363636,11.2526539278132,19.1693290734824,0,0
"1538",14.3734643734644,13.0573248407643,15.9744408945687,0,0
"1539",14.3734643734644,10.7218683651805,15.1757188498403,0,0
"1540",13.2678132678133,11.5711252653928,15.1757188498403,0,1.34048257372654
"1541",0,0.106157112526539,0,0,0
"1542",15.1105651105651,12.4203821656051,11.1821086261981,11.3636363636364,9.38337801608579
"1543",12.5307125307125,12.9511677282378,13.5782747603834,0,0
"1544",14.2506142506143,12.1019108280255,19.1693290734824,9.09090909090909,8.04289544235925
"1545",0,0.106157112526539,0,0,0
"1546",13.5135135135135,12.208067940552,16.7731629392971,0,0
"1547",13.5135135135135,11.6772823779193,12.779552715655,0,0
"1548",12.8992628992629,10.1910828025478,15.9744408945687,0,0
"1549",16.953316953317,13.9065817409766,19.1693290734824,13.6363636363636,12.0643431635389
"1550",0,0.106157112526539,0,0,0
"1551",15.1105651105651,14.3312101910828,18.370607028754,6.81818181818182,13.4048257372654
"1552",11.9164619164619,12.6326963906582,13.5782747603834,0,0
"1553",17.8132678132678,11.4649681528662,14.3769968051118,13.6363636363636,9.38337801608579
"1554",10.6879606879607,10.1910828025478,15.9744408945687,13.6363636363636,8.04289544235925
"1555",13.1449631449631,10.7218683651805,12.779552715655,0,0
"1556",14.004914004914,11.8895966029724,14.3769968051118,9.09090909090909,12.0643431635389
"1557",14.1277641277641,12.7388535031847,15.1757188498403,13.6363636363636,9.38337801608579
"1558",13.6363636363636,11.8895966029724,12.779552715655,0,0
"1559",15.8476658476658,11.1464968152866,12.779552715655,15.9090909090909,12.0643431635389
"1560",12.8992628992629,11.6772823779193,15.9744408945687,11.3636363636364,5.36193029490617
"1561",13.3906633906634,12.208067940552,15.1757188498403,0,0
"1562",12.2850122850123,13.0573248407643,14.3769968051118,9.09090909090909,13.4048257372654
"1563",0.122850122850123,0.106157112526539,0,0,0
"1564",14.2506142506143,12.8450106157113,15.1757188498403,9.09090909090909,12.0643431635389
"1565",14.3734643734644,12.9511677282378,15.1757188498403,0,1.34048257372654
"1566",0,0.106157112526539,0,0,0
"1567",14.7420147420147,12.8450106157113,14.3769968051118,0,0
"1568",13.3906633906634,12.8450106157113,12.779552715655,0,1.34048257372654
"1569",14.6191646191646,14.755838641189,15.1757188498403,11.3636363636364,10.7238605898123
"1570",12.6535626535627,11.1464968152866,14.3769968051118,4.54545454545455,4.02144772117963
"1571",14.7420147420147,10.9341825902335,15.9744408945687,11.3636363636364,10.7238605898123
"1572",12.8992628992629,11.4649681528662,12.779552715655,11.3636363636364,12.0643431635389
"1573",14.2506142506143,13.4819532908705,18.370607028754,0,0
"1574",15.6019656019656,14.0127388535032,15.1757188498403,11.3636363636364,10.7238605898123
"1575",0,0.212314225053079,0,0,0
"1576",12.4078624078624,11.9957537154989,15.9744408945687,13.6363636363636,9.38337801608579
"1577",15.8476658476658,12.5265392781316,13.5782747603834,0,0
"1578",15.2334152334152,11.8895966029724,14.3769968051118,0,0
"1579",14.3734643734644,12.9511677282378,16.7731629392971,0,0
"1580",0,0.106157112526539,0,0,0
"1581",13.2678132678133,11.7834394904459,19.9680511182109,9.09090909090909,13.4048257372654
"1582",12.039312039312,12.1019108280255,15.9744408945687,11.3636363636364,9.38337801608579
"1583",13.5135135135135,13.588110403397,14.3769968051118,0,0
"1584",12.7764127764128,10.4033970276008,15.1757188498403,15.9090909090909,8.04289544235925
"1585",13.1449631449631,13.9065817409766,17.5718849840256,0,0
"1586",13.6363636363636,11.7834394904459,11.9808306709265,9.09090909090909,9.38337801608579
"1587",12.6535626535627,10.9341825902335,14.3769968051118,0,0
"1588",14.987714987715,11.0403397027601,15.1757188498403,0,0
"1589",15.3562653562654,14.3312101910828,13.5782747603834,6.81818181818182,8.04289544235925
"1590",0.122850122850123,0.106157112526539,0,0,0
"1591",0,0.106157112526539,0,0,0
"1592",13.022113022113,11.7834394904459,15.9744408945687,0,0
"1593",0,0.106157112526539,0,0,0
"1594",13.5135135135135,11.7834394904459,18.370607028754,15.9090909090909,10.7238605898123
"1595",14.3734643734644,10.9341825902335,18.370607028754,11.3636363636364,10.7238605898123
"1596",0,0.106157112526539,0,0,0
"1597",12.039312039312,11.4649681528662,18.370607028754,2.27272727272727,0
"1598",15.2334152334152,13.4819532908705,16.7731629392971,2.27272727272727,2.68096514745308
"1599",13.8820638820639,12.208067940552,18.370607028754,0,1.34048257372654
"1600",16.2162162162162,12.7388535031847,12.779552715655,0,0
"1601",13.3906633906634,13.0573248407643,14.3769968051118,15.9090909090909,6.70241286863271
"1602",12.8992628992629,12.208067940552,13.5782747603834,2.27272727272727,0
"1603",16.2162162162162,14.968152866242,13.5782747603834,11.3636363636364,9.38337801608579
"1604",14.004914004914,12.208067940552,15.9744408945687,0,0
"1605",13.5135135135135,13.6942675159236,18.370607028754,0,0
"1606",16.5847665847666,11.9957537154989,17.5718849840256,0,1.34048257372654
"1607",12.7764127764128,13.1634819532909,16.7731629392971,0,0
"1608",13.2678132678133,12.5265392781316,15.1757188498403,0,0
"1609",0,0.212314225053079,0,0,0
"1610",11.7936117936118,12.3142250530786,15.9744408945687,11.3636363636364,12.0643431635389
"1611",0,0.106157112526539,0,0,0
"1612",14.6191646191646,11.8895966029724,11.9808306709265,11.3636363636364,13.4048257372654
"1613",13.6363636363636,10.9341825902335,16.7731629392971,0,0
"1614",0,0.106157112526539,0,0,0
"1615",13.6363636363636,12.4203821656051,19.9680511182109,9.09090909090909,10.7238605898123
"1616",13.6363636363636,12.1019108280255,13.5782747603834,13.6363636363636,12.0643431635389
"1617",14.8648648648649,11.8895966029724,11.1821086261981,11.3636363636364,9.38337801608579
"1618",13.1449631449631,10.828025477707,14.3769968051118,6.81818181818182,5.36193029490617
"1619",13.6363636363636,11.4649681528662,15.9744408945687,0,0
"1620",15.2334152334152,12.1019108280255,12.779552715655,0,1.34048257372654
"1621",12.5307125307125,12.7388535031847,9.58466453674121,0,1.34048257372654
"1622",13.1449631449631,13.3757961783439,19.9680511182109,0,0
"1623",15.970515970516,14.968152866242,18.370607028754,2.27272727272727,0
"1624",15.4791154791155,12.8450106157113,15.9744408945687,15.9090909090909,8.04289544235925
"1625",14.2506142506143,11.8895966029724,15.1757188498403,0,0
"1626",13.3906633906634,12.8450106157113,11.9808306709265,0,1.34048257372654
"1627",16.3390663390663,13.588110403397,20.7667731629393,9.09090909090909,10.7238605898123
"1628",0,0.106157112526539,0,0,0
