"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1530",3.31695331695332,2.86624203821656,5.59105431309904,0,0
"1531",3.56265356265356,2.9723991507431,3.99361022364217,0,0
"1532",0,0.106157112526539,0,0,0
"1533",3.31695331695332,2.9723991507431,4.79233226837061,0,0
"1534",3.43980343980344,2.33545647558386,3.19488817891374,0,0
"1535",2.94840294840295,2.01698513800425,3.19488817891374,0,0
"1536",3.07125307125307,2.4416135881104,4.79233226837061,0,0
"1537",2.08845208845209,2.22929936305732,3.99361022364217,0,0
"1538",0,0.106157112526539,0,0,0
"1539",3.07125307125307,2.54777070063694,4.79233226837061,0,0
"1540",3.31695331695332,2.76008492569002,7.98722044728434,0,0
"1541",0,0.106157112526539,0,0,0
"1542",0,0.106157112526539,0,0,0
"1543",4.17690417690418,2.22929936305732,4.79233226837061,0,0
"1544",2.82555282555283,2.12314225053079,3.99361022364217,0,0
"1545",0.245700245700246,0.106157112526539,0,0,0
"1546",0,0.106157112526539,0,0,0
"1547",0,0.106157112526539,0,0,0
"1548",0.245700245700246,0.106157112526539,0,0,0
"1549",0.122850122850123,0.106157112526539,0,0,0
"1550",3.68550368550369,3.18471337579618,5.59105431309904,0,0
"1551",2.82555282555283,2.65392781316348,3.99361022364217,0,0
"1552",2.82555282555283,2.22929936305732,5.59105431309904,0,0
"1553",3.19410319410319,3.07855626326964,4.79233226837061,0,1.34048257372654
"1554",0,0.106157112526539,0,0,0
"1555",0,0.106157112526539,0,0,0
"1556",0,0.106157112526539,0,0,0
"1557",0,0.106157112526539,0,0,0
"1558",3.56265356265356,2.76008492569002,3.19488817891374,0,0
"1559",3.56265356265356,2.4416135881104,3.99361022364217,0,0
"1560",3.19410319410319,2.76008492569002,4.79233226837061,0,1.34048257372654
"1561",3.31695331695332,2.4416135881104,7.18849840255591,0,0
"1562",4.17690417690418,3.07855626326964,3.19488817891374,0,0
"1563",3.80835380835381,3.07855626326964,3.99361022364217,0,0
"1564",3.19410319410319,2.12314225053079,5.59105431309904,0,1.34048257372654
"1565",0,0.212314225053079,0.798722044728434,0,0
"1566",3.31695331695332,2.54777070063694,4.79233226837061,0,0
"1567",0,0.106157112526539,0,0,0
"1568",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"1569",0,0.106157112526539,0,0,0
"1570",3.43980343980344,2.4416135881104,5.59105431309904,0,0
"1571",4.17690417690418,2.86624203821656,3.99361022364217,0,0
"1572",3.31695331695332,2.86624203821656,6.38977635782748,0,0
"1573",3.80835380835381,2.9723991507431,6.38977635782748,0,0
"1574",0.245700245700246,0.106157112526539,0,0,0
"1575",4.17690417690418,2.54777070063694,4.79233226837061,0,0
"1576",3.19410319410319,2.54777070063694,5.59105431309904,0,0
"1577",0,0.106157112526539,0,0,0
"1578",3.68550368550369,2.76008492569002,3.99361022364217,0,1.34048257372654
"1579",3.80835380835381,2.86624203821656,3.99361022364217,0,0
"1580",3.80835380835381,2.76008492569002,3.99361022364217,2.27272727272727,1.34048257372654
"1581",0,0.106157112526539,0,0,0
"1582",0,0.106157112526539,0,0,0
"1583",0,0.106157112526539,0,0,0
"1584",3.93120393120393,2.65392781316348,4.79233226837061,0,0
"1585",3.80835380835381,2.65392781316348,3.99361022364217,0,0
"1586",0,0.106157112526539,0,0,0
"1587",3.68550368550369,2.54777070063694,4.79233226837061,0,1.34048257372654
"1588",0,0.106157112526539,0,0,0
"1589",0,0.106157112526539,0,0,0
"1590",3.56265356265356,2.76008492569002,3.99361022364217,0,0
"1591",3.43980343980344,2.4416135881104,4.79233226837061,0,0
"1592",0,0.106157112526539,0,0,0
"1593",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1594",0,0.106157112526539,0,0,0
"1595",3.43980343980344,2.86624203821656,3.99361022364217,0,0
"1596",4.42260442260442,3.07855626326964,6.38977635782748,0,0
"1597",3.56265356265356,2.65392781316348,5.59105431309904,0,0
"1598",3.31695331695332,2.76008492569002,4.79233226837061,0,0
"1599",3.80835380835381,2.76008492569002,4.79233226837061,0,0
"1600",4.17690417690418,2.86624203821656,4.79233226837061,0,1.34048257372654
"1601",4.17690417690418,2.9723991507431,5.59105431309904,0,0
"1602",3.31695331695332,2.4416135881104,4.79233226837061,2.27272727272727,0
"1603",0.122850122850123,0.106157112526539,0,0,0
"1604",0,0.106157112526539,0,0,0
"1605",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"1606",0,0.106157112526539,0,0,0
"1607",4.54545454545455,3.18471337579618,4.79233226837061,0,0
"1608",0,0.106157112526539,0,0,0
"1609",4.66830466830467,2.9723991507431,4.79233226837061,0,0
"1610",4.2997542997543,2.54777070063694,5.59105431309904,0,0
"1611",3.80835380835381,2.65392781316348,3.99361022364217,0,0
"1612",0.122850122850123,0.106157112526539,0,0,0
"1613",3.93120393120393,2.9723991507431,3.99361022364217,0,0
"1614",0.245700245700246,0.212314225053079,0,0,0
"1615",0,0.106157112526539,0,0,0
"1616",4.2997542997543,2.76008492569002,3.99361022364217,2.27272727272727,1.34048257372654
"1617",0.122850122850123,0.106157112526539,0,0,0
"1618",3.31695331695332,2.9723991507431,6.38977635782748,0,0
"1619",0.122850122850123,0.106157112526539,0,0,0
"1620",3.93120393120393,2.86624203821656,5.59105431309904,0,0
"1621",3.19410319410319,2.22929936305732,3.99361022364217,0,0
"1622",0,0.106157112526539,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",4.54545454545455,3.5031847133758,6.38977635782748,0,0
"1625",3.31695331695332,2.65392781316348,6.38977635782748,0,0
"1626",0,0.106157112526539,0,0,0
"1627",4.17690417690418,3.60934182590234,6.38977635782748,0,0
"1628",0.614250614250614,0.106157112526539,0.798722044728434,0,0
"1629",0,0.106157112526539,0,0,0
"1630",0.122850122850123,0.318471337579618,0,0,0
"1631",0,0.106157112526539,0,0,0
"1632",3.56265356265356,3.07855626326964,4.79233226837061,0,0
"1633",0,0.212314225053079,0,0,0
"1634",3.07125307125307,2.33545647558386,3.99361022364217,0,0
"1635",0,0.106157112526539,0,0,0
"1636",4.54545454545455,3.92781316348195,4.79233226837061,0,0
"1637",0,0.106157112526539,0,0,0
"1638",0,0.106157112526539,0,0,0
"1639",3.31695331695332,2.9723991507431,5.59105431309904,0,0
"1640",3.31695331695332,3.82165605095541,3.99361022364217,0,0
"1641",0,0.106157112526539,0,0,0
"1642",3.07125307125307,2.65392781316348,5.59105431309904,0,0
"1643",0.122850122850123,0.106157112526539,0,0,0
"1644",0.122850122850123,0.106157112526539,0,0,0
"1645",2.94840294840295,1.91082802547771,3.99361022364217,0,1.34048257372654
"1646",0,0.106157112526539,0,0,0
"1647",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"1648",3.31695331695332,2.76008492569002,5.59105431309904,0,0
"1649",3.07125307125307,2.01698513800425,4.79233226837061,0,1.34048257372654
"1650",3.31695331695332,2.4416135881104,3.99361022364217,0,0
"1651",2.57985257985258,2.33545647558386,4.79233226837061,0,0
"1652",0,0.106157112526539,0,0,0
"1653",3.56265356265356,3.07855626326964,6.38977635782748,0,1.34048257372654
"1654",3.56265356265356,2.12314225053079,4.79233226837061,0,0
"1655",4.42260442260442,2.9723991507431,3.99361022364217,0,0
"1656",0,0.106157112526539,0,0,0
"1657",0.122850122850123,0.106157112526539,0,0,0
"1658",4.2997542997543,3.18471337579618,4.79233226837061,0,0
"1659",2.08845208845209,1.91082802547771,3.99361022364217,0,0
"1660",0,0.106157112526539,0,0,0
"1661",0.122850122850123,0.106157112526539,0,0,0
"1662",2.33415233415233,2.12314225053079,3.99361022364217,0,0
"1663",0,0.106157112526539,0,0,0
"1664",0.122850122850123,0.106157112526539,0,0,0
"1665",3.93120393120393,3.18471337579618,6.38977635782748,0,0
"1666",0,0.106157112526539,0,0,0
"1667",3.68550368550369,2.65392781316348,3.99361022364217,0,0
"1668",0,0.106157112526539,0,0,0
"1669",0,0.106157112526539,0,0,0
"1670",0,0.106157112526539,0,0,0
"1671",3.31695331695332,2.54777070063694,3.19488817891374,0,0
"1672",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"1673",0,0.106157112526539,0,0,0
"1674",3.93120393120393,2.86624203821656,3.99361022364217,0,1.34048257372654
"1675",3.80835380835381,2.76008492569002,5.59105431309904,0,0
"1676",4.05405405405405,3.39702760084926,4.79233226837061,0,0
"1677",4.05405405405405,2.76008492569002,5.59105431309904,0,0
"1678",4.17690417690418,3.18471337579618,3.99361022364217,0,0
"1679",3.31695331695332,2.4416135881104,3.99361022364217,0,0
"1680",0,0.106157112526539,0,0,0
"1681",0,0.106157112526539,0.798722044728434,0,0
"1682",0.122850122850123,0.106157112526539,0,0,0
"1683",0.122850122850123,0.212314225053079,0,0,0
"1684",0.122850122850123,0.212314225053079,0,0,0
"1685",3.07125307125307,2.65392781316348,5.59105431309904,0,1.34048257372654
"1686",0,0.106157112526539,0,0,0
"1687",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"1688",3.93120393120393,3.82165605095541,3.99361022364217,0,0
"1689",0.122850122850123,0.106157112526539,0,0,0
"1690",2.94840294840295,2.12314225053079,3.19488817891374,0,0
"1691",3.68550368550369,2.9723991507431,3.99361022364217,0,0
"1692",0.122850122850123,0.212314225053079,0,0,0
"1693",0,0.106157112526539,0,0,0
"1694",0,0.106157112526539,0,0,0
"1695",0,0.106157112526539,0,0,0
"1696",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"1697",0,0.106157112526539,0,0,0
"1698",4.05405405405405,2.9723991507431,4.79233226837061,0,0
"1699",4.17690417690418,2.65392781316348,5.59105431309904,2.27272727272727,0
"1700",3.43980343980344,2.22929936305732,4.79233226837061,0,0
"1701",2.82555282555283,1.91082802547771,4.79233226837061,0,0
"1702",2.82555282555283,2.22929936305732,4.79233226837061,0,0
"1703",3.93120393120393,3.07855626326964,6.38977635782748,2.27272727272727,0
"1704",4.05405405405405,2.65392781316348,6.38977635782748,0,0
"1705",0,0.106157112526539,0,0,0
"1706",0.122850122850123,0.106157112526539,0,0,0
"1707",2.94840294840295,2.33545647558386,5.59105431309904,2.27272727272727,0
"1708",3.56265356265356,3.18471337579618,3.19488817891374,0,0
"1709",0,0.106157112526539,0,0,0
"1710",3.56265356265356,2.86624203821656,4.79233226837061,0,1.34048257372654
"1711",4.54545454545455,2.65392781316348,4.79233226837061,0,1.34048257372654
"1712",0,0.106157112526539,0,0,0
"1713",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"1714",3.93120393120393,2.33545647558386,3.99361022364217,0,0
"1715",2.82555282555283,2.76008492569002,4.79233226837061,2.27272727272727,0
"1716",0,0.106157112526539,0,0,0
"1717",3.93120393120393,2.54777070063694,3.99361022364217,0,0
"1718",3.68550368550369,2.76008492569002,7.18849840255591,0,0
"1719",0,0.106157112526539,0,0,0
"1720",3.68550368550369,3.18471337579618,3.99361022364217,0,0
"1721",3.31695331695332,3.29087048832272,3.99361022364217,0,0
"1722",0.245700245700246,0.106157112526539,0,0,0
"1723",0,0.106157112526539,0,0,0
"1724",3.07125307125307,2.54777070063694,4.79233226837061,0,0
"1725",0,0.106157112526539,0,0,0
"1726",0,0.106157112526539,0,0,0
"1727",3.68550368550369,2.54777070063694,4.79233226837061,0,0
"1728",0,0.212314225053079,0,0,0
"1729",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1730",2.57985257985258,2.22929936305732,3.99361022364217,0,0
"1731",2.94840294840295,2.12314225053079,3.99361022364217,0,0
"1732",0.122850122850123,0.106157112526539,0,0,0
"1733",0.491400491400491,0.106157112526539,0.798722044728434,0,0
"1734",2.7027027027027,2.12314225053079,3.99361022364217,0,0
"1735",2.45700245700246,2.22929936305732,3.99361022364217,0,0
"1736",0,0.106157112526539,0,0,0
"1737",2.45700245700246,1.91082802547771,5.59105431309904,0,0
"1738",2.82555282555283,2.33545647558386,3.99361022364217,0,0
"1739",0,0.106157112526539,0,0,0
"1740",3.07125307125307,2.76008492569002,3.99361022364217,0,0
"1741",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1742",4.05405405405405,2.86624203821656,3.99361022364217,0,0
"1743",3.56265356265356,2.65392781316348,5.59105431309904,0,0
"1744",0,0.106157112526539,0,0,0
"1745",0,0.106157112526539,0,0,0
"1746",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"1747",0,0.106157112526539,0,0,0
"1748",3.19410319410319,2.54777070063694,3.19488817891374,0,0
"1749",4.54545454545455,3.18471337579618,5.59105431309904,0,0
"1750",0.122850122850123,0.106157112526539,0,0,0
"1751",3.07125307125307,2.22929936305732,3.99361022364217,0,0
"1752",3.07125307125307,2.76008492569002,4.79233226837061,0,0
"1753",3.93120393120393,3.39702760084926,3.99361022364217,0,0
"1754",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1755",3.19410319410319,2.33545647558386,3.99361022364217,0,1.34048257372654
"1756",3.19410319410319,2.76008492569002,3.99361022364217,0,0
"1757",0.122850122850123,0.106157112526539,0,0,0
"1758",3.68550368550369,2.22929936305732,6.38977635782748,0,0
"1759",0,0.106157112526539,0,0,0
"1760",0,0.212314225053079,0,0,0
"1761",0,0.106157112526539,0,0,0
"1762",2.82555282555283,2.12314225053079,4.79233226837061,0,0
"1763",2.82555282555283,2.12314225053079,4.79233226837061,0,0
"1764",3.43980343980344,2.12314225053079,4.79233226837061,0,1.34048257372654
"1765",4.54545454545455,3.29087048832272,4.79233226837061,0,0
"1766",3.19410319410319,2.4416135881104,3.99361022364217,0,0
"1767",3.56265356265356,2.65392781316348,4.79233226837061,0,0
"1768",0,0.106157112526539,0,0,0
"1769",2.82555282555283,2.4416135881104,4.79233226837061,0,0
"1770",0.245700245700246,0.106157112526539,0,0,0
"1771",2.82555282555283,2.65392781316348,4.79233226837061,0,0
"1772",0,0.106157112526539,0,0,0
"1773",3.93120393120393,2.54777070063694,4.79233226837061,0,0
"1774",0.122850122850123,0.106157112526539,0,0,0
"1775",2.82555282555283,2.86624203821656,3.99361022364217,0,0
"1776",2.94840294840295,2.86624203821656,3.99361022364217,0,0
"1777",3.56265356265356,2.54777070063694,5.59105431309904,0,0
"1778",3.93120393120393,3.29087048832272,3.99361022364217,0,0
"1779",3.07125307125307,2.33545647558386,3.99361022364217,0,0
"1780",0,0.106157112526539,0.798722044728434,0,0
"1781",2.7027027027027,2.12314225053079,3.99361022364217,0,0
"1782",3.93120393120393,2.76008492569002,3.99361022364217,0,0
"1783",0,0.106157112526539,0,0,0
"1784",4.2997542997543,3.82165605095541,5.59105431309904,0,0
"1785",0,0.106157112526539,0,0,0
"1786",4.42260442260442,2.76008492569002,3.19488817891374,0,0
"1787",0,0.106157112526539,0,0,0
"1788",4.17690417690418,2.9723991507431,4.79233226837061,0,0
"1789",0,0.106157112526539,0,0,0
"1790",0.122850122850123,0.106157112526539,0,0,0
"1791",0,0.106157112526539,0,0,0
"1792",3.43980343980344,2.76008492569002,4.79233226837061,0,0
"1793",3.68550368550369,3.29087048832272,4.79233226837061,0,0
"1794",3.80835380835381,2.86624203821656,4.79233226837061,0,0
"1795",3.68550368550369,2.9723991507431,7.18849840255591,0,1.34048257372654
"1796",4.17690417690418,3.39702760084926,3.99361022364217,0,0
"1797",0,0.106157112526539,0,0,0
"1798",0,0.106157112526539,0.798722044728434,0,0
"1799",0,0.106157112526539,0.798722044728434,0,0
"1800",4.17690417690418,3.07855626326964,5.59105431309904,0,0
"1801",4.17690417690418,2.65392781316348,3.99361022364217,0,0
"1802",0,0.106157112526539,0,0,0
"1803",4.2997542997543,3.07855626326964,7.18849840255591,0,0
"1804",3.31695331695332,2.22929936305732,5.59105431309904,0,0
"1805",3.07125307125307,2.4416135881104,3.99361022364217,2.27272727272727,0
"1806",3.43980343980344,2.9723991507431,3.99361022364217,0,0
"1807",2.82555282555283,2.12314225053079,3.99361022364217,2.27272727272727,0
"1808",0.122850122850123,0.106157112526539,0,0,0
"1809",0,0.106157112526539,0,0,0
"1810",4.2997542997543,3.29087048832272,3.99361022364217,0,0
"1811",0,0.106157112526539,0,0,0
"1812",0,0.106157112526539,0,0,0
"1813",3.56265356265356,3.5031847133758,3.99361022364217,0,0
"1814",0,0.106157112526539,0,0,0
"1815",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"1816",2.82555282555283,2.22929936305732,3.19488817891374,0,0
"1817",4.91400491400491,2.76008492569002,5.59105431309904,0,0
"1818",3.31695331695332,2.65392781316348,6.38977635782748,0,0
"1819",3.56265356265356,2.9723991507431,3.99361022364217,0,0
"1820",4.17690417690418,2.9723991507431,6.38977635782748,0,0
"1821",3.19410319410319,2.65392781316348,4.79233226837061,0,0
"1822",3.56265356265356,2.22929936305732,3.99361022364217,0,1.34048257372654
"1823",0.122850122850123,0.106157112526539,0,0,0
"1824",3.56265356265356,2.33545647558386,4.79233226837061,0,0
"1825",0.122850122850123,0.106157112526539,0,0,0
"1826",3.19410319410319,2.33545647558386,5.59105431309904,0,0
"1827",3.07125307125307,2.54777070063694,4.79233226837061,0,0
"1828",0.245700245700246,0.106157112526539,0,0,0
"1829",0.122850122850123,0.106157112526539,0,0,0
"1830",0.122850122850123,0.106157112526539,0,0,0
"1831",0,0.106157112526539,0,0,0
"1832",0,0.106157112526539,0,0,0
"1833",4.05405405405405,3.18471337579618,3.99361022364217,0,0
"1834",3.80835380835381,3.39702760084926,3.99361022364217,0,0
"1835",3.80835380835381,2.4416135881104,4.79233226837061,0,0
"1836",2.08845208845209,1.91082802547771,3.99361022364217,0,0
"1837",3.31695331695332,2.54777070063694,4.79233226837061,0,1.34048257372654
"1838",0,0.106157112526539,0,0,0
"1839",3.68550368550369,2.86624203821656,4.79233226837061,0,1.34048257372654
"1840",0.122850122850123,0.106157112526539,0,0,0
"1841",0,0.106157112526539,0,0,0
"1842",2.94840294840295,2.22929936305732,3.99361022364217,0,0
"1843",0,0.106157112526539,0,0,0
"1844",3.43980343980344,2.76008492569002,4.79233226837061,0,1.34048257372654
"1845",0,0.106157112526539,0,0,0
"1846",4.05405405405405,3.39702760084926,3.99361022364217,0,0
"1847",0,0.106157112526539,0,0,0
"1848",0,0.106157112526539,0,0,0
"1849",3.68550368550369,3.60934182590234,3.99361022364217,0,0
"1850",2.94840294840295,2.4416135881104,3.99361022364217,0,0
"1851",0.122850122850123,0.106157112526539,0,0,0
"1852",0,0.106157112526539,0,0,0
"1853",3.80835380835381,3.07855626326964,5.59105431309904,0,0
"1854",3.56265356265356,2.65392781316348,3.99361022364217,0,0
"1855",0,0.106157112526539,0,0,0
"1856",3.68550368550369,2.9723991507431,4.79233226837061,0,0
"1857",4.17690417690418,3.5031847133758,5.59105431309904,2.27272727272727,0
"1858",0,0.212314225053079,0,0,0
"1859",0.245700245700246,0.212314225053079,0,0,0
"1860",0,0.106157112526539,0,0,0
"1861",4.17690417690418,2.54777070063694,7.18849840255591,0,0
"1862",0,0.106157112526539,0.798722044728434,0,0
"1863",3.31695331695332,3.71549893842887,7.98722044728434,0,0
"1864",3.43980343980344,2.65392781316348,4.79233226837061,0,0
"1865",0,0.106157112526539,0,0,0
"1866",4.17690417690418,2.65392781316348,3.99361022364217,0,0
"1867",3.43980343980344,2.4416135881104,3.19488817891374,0,0
"1868",0,0.106157112526539,0,0,0
"1869",0.122850122850123,0.106157112526539,0,0,0
"1870",0,0.106157112526539,0,0,0
"1871",3.31695331695332,3.07855626326964,3.99361022364217,0,0
"1872",0,0.106157112526539,0,0,0
"1873",3.68550368550369,2.65392781316348,4.79233226837061,0,0
"1874",0.122850122850123,0.106157112526539,0,0,0
"1875",2.7027027027027,2.01698513800425,3.99361022364217,0,0
"1876",3.68550368550369,2.4416135881104,6.38977635782748,0,0
"1877",3.43980343980344,2.12314225053079,4.79233226837061,0,0
"1878",0,0.106157112526539,0,0,0
"1879",2.45700245700246,2.54777070063694,3.99361022364217,0,0
"1880",0,0.106157112526539,0,0,0
"1881",0,0.106157112526539,0,0,0
"1882",2.94840294840295,2.86624203821656,5.59105431309904,0,0
"1883",4.17690417690418,2.76008492569002,5.59105431309904,0,1.34048257372654
"1884",3.80835380835381,2.65392781316348,4.79233226837061,0,0
"1885",0,0.106157112526539,0,0,0
"1886",0,0.106157112526539,0,0,0
"1887",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1888",0,0.106157112526539,0,0,0
"1889",0,0.106157112526539,0,0,0
"1890",3.56265356265356,2.76008492569002,3.99361022364217,0,0
"1891",0.245700245700246,0.106157112526539,0,0,0
"1892",0,0.106157112526539,0,0,0
"1893",4.79115479115479,2.65392781316348,5.59105431309904,0,0
"1894",0,0.106157112526539,0,0,0
"1895",3.31695331695332,2.65392781316348,5.59105431309904,0,0
"1896",2.7027027027027,2.33545647558386,5.59105431309904,0,0
"1897",0,0.106157112526539,0,0,0
"1898",3.93120393120393,3.07855626326964,4.79233226837061,0,0
"1899",4.42260442260442,2.65392781316348,4.79233226837061,0,0
"1900",0,0.106157112526539,0,0,0
"1901",0,0.106157112526539,0,0,0
"1902",0,0.106157112526539,0,0,0
"1903",3.07125307125307,2.22929936305732,3.99361022364217,0,0
"1904",3.93120393120393,3.29087048832272,4.79233226837061,0,0
"1905",0.122850122850123,0.106157112526539,0,0,0
"1906",0.122850122850123,0.106157112526539,0,0,0
"1907",4.42260442260442,3.07855626326964,3.99361022364217,0,0
"1908",2.94840294840295,2.4416135881104,5.59105431309904,0,0
"1909",3.19410319410319,2.22929936305732,3.99361022364217,0,0
"1910",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1911",3.56265356265356,2.22929936305732,3.99361022364217,2.27272727272727,0
"1912",0.122850122850123,0.212314225053079,0,0,0
"1913",2.82555282555283,2.22929936305732,3.19488817891374,0,1.34048257372654
"1914",0,0.106157112526539,0,0,0
"1915",0,0.106157112526539,0,0,0
"1916",0.245700245700246,0.106157112526539,0,0,0
"1917",3.07125307125307,2.33545647558386,3.99361022364217,0,1.34048257372654
"1918",0,0.106157112526539,0.798722044728434,0,0
"1919",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"1920",0,0.106157112526539,0.798722044728434,0,0
"1921",5.15970515970516,2.9723991507431,4.79233226837061,0,0
"1922",2.33415233415233,2.01698513800425,3.99361022364217,0,0
"1923",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"1924",0,0.106157112526539,0,0,0
"1925",3.56265356265356,2.54777070063694,3.99361022364217,0,0
"1926",3.43980343980344,2.12314225053079,5.59105431309904,0,0
"1927",4.17690417690418,3.29087048832272,5.59105431309904,2.27272727272727,0
"1928",0,0.106157112526539,0,0,0
"1929",3.56265356265356,3.18471337579618,3.99361022364217,0,0
"1930",0,0.212314225053079,0,0,0
"1931",4.05405405405405,3.29087048832272,3.99361022364217,0,1.34048257372654
"1932",3.43980343980344,2.65392781316348,6.38977635782748,0,0
"1933",3.43980343980344,2.01698513800425,3.99361022364217,0,0
"1934",4.05405405405405,3.07855626326964,4.79233226837061,0,0
"1935",0.122850122850123,0.106157112526539,0,0,0
"1936",3.19410319410319,2.65392781316348,5.59105431309904,0,0
"1937",2.82555282555283,2.86624203821656,3.99361022364217,0,1.34048257372654
"1938",3.19410319410319,2.01698513800425,3.19488817891374,0,0
"1939",0,0.106157112526539,0,0,0
"1940",3.31695331695332,2.54777070063694,3.99361022364217,0,0
"1941",0,0.106157112526539,0,0,0
"1942",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1943",0,0.106157112526539,0,0,0
"1944",3.43980343980344,2.22929936305732,3.99361022364217,0,0
"1945",0,0.106157112526539,0.798722044728434,0,0
"1946",4.42260442260442,2.9723991507431,4.79233226837061,0,0
"1947",3.80835380835381,2.86624203821656,3.99361022364217,0,0
"1948",0,0.106157112526539,0,0,0
"1949",0.122850122850123,0.106157112526539,0,0,0
"1950",3.93120393120393,2.86624203821656,3.99361022364217,0,0
"1951",3.68550368550369,2.76008492569002,4.79233226837061,0,0
"1952",0.122850122850123,0.106157112526539,0,0,0
"1953",0.122850122850123,0.106157112526539,0,0,0
"1954",3.93120393120393,2.76008492569002,4.79233226837061,0,0
"1955",0,0.106157112526539,0.798722044728434,0,0
"1956",3.07125307125307,2.01698513800425,3.99361022364217,0,0
"1957",3.07125307125307,2.76008492569002,4.79233226837061,0,0
"1958",0.122850122850123,0.106157112526539,0,0,0
"1959",4.54545454545455,3.71549893842887,3.99361022364217,0,0
"1960",0.122850122850123,0.106157112526539,0,0,0
"1961",4.05405405405405,3.60934182590234,3.99361022364217,0,0
"1962",4.79115479115479,2.9723991507431,3.99361022364217,0,0
"1963",0,0.106157112526539,0,0,0
"1964",3.56265356265356,2.22929936305732,3.99361022364217,0,0
"1965",0,0.106157112526539,0,0,0
"1966",0.245700245700246,0.212314225053079,0,0,0
"1967",3.80835380835381,2.9723991507431,5.59105431309904,0,0
"1968",2.7027027027027,2.54777070063694,3.19488817891374,0,1.34048257372654
"1969",0,0.106157112526539,0,0,0
"1970",0.122850122850123,0.106157112526539,0,0,0
"1971",3.43980343980344,2.86624203821656,3.99361022364217,0,0
"1972",0.122850122850123,0.106157112526539,0,0,0
"1973",0,0.106157112526539,0,0,0
"1974",0.122850122850123,0.106157112526539,0,0,0
"1975",4.79115479115479,3.5031847133758,5.59105431309904,0,1.34048257372654
"1976",3.07125307125307,2.76008492569002,3.99361022364217,0,0
"1977",3.19410319410319,2.65392781316348,4.79233226837061,0,0
"1978",3.68550368550369,2.33545647558386,3.99361022364217,0,0
"1979",0,0.106157112526539,0,0,0
"1980",2.82555282555283,2.54777070063694,5.59105431309904,0,1.34048257372654
"1981",0.122850122850123,0.106157112526539,0,0,0
"1982",4.17690417690418,3.18471337579618,3.19488817891374,0,0
"1983",3.31695331695332,2.01698513800425,3.19488817891374,0,0
"1984",0,0.106157112526539,0,0,0
"1985",0.122850122850123,0.106157112526539,0,0,0
"1986",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"1987",3.56265356265356,2.86624203821656,3.19488817891374,0,1.34048257372654
"1988",4.66830466830467,3.07855626326964,6.38977635782748,0,0
"1989",3.68550368550369,2.65392781316348,4.79233226837061,0,0
"1990",0.122850122850123,0.212314225053079,0,0,0
"1991",0,0.106157112526539,0,0,0
"1992",0,0.106157112526539,0,0,0
"1993",2.82555282555283,2.22929936305732,3.99361022364217,0,0
"1994",2.94840294840295,2.12314225053079,3.99361022364217,0,0
"1995",3.93120393120393,3.60934182590234,5.59105431309904,0,0
"1996",4.66830466830467,3.5031847133758,4.79233226837061,0,1.34048257372654
"1997",0.245700245700246,0.212314225053079,0,0,0
"1998",0.122850122850123,0.212314225053079,0,0,0
"1999",0.368550368550369,0.106157112526539,0,0,0
"2000",3.56265356265356,2.9723991507431,5.59105431309904,0,0
"2001",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2002",3.68550368550369,2.65392781316348,5.59105431309904,0,0
"2003",4.05405405405405,3.29087048832272,5.59105431309904,0,0
"2004",2.82555282555283,2.76008492569002,3.99361022364217,0,0
"2005",0,0.106157112526539,0,0,0
"2006",3.68550368550369,3.07855626326964,5.59105431309904,2.27272727272727,1.34048257372654
"2007",3.68550368550369,2.65392781316348,3.99361022364217,0,0
"2008",4.91400491400491,3.92781316348195,4.79233226837061,0,1.34048257372654
"2009",0,0.106157112526539,0,0,0
"2010",3.31695331695332,2.54777070063694,4.79233226837061,0,1.34048257372654
"2011",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2012",3.19410319410319,2.54777070063694,5.59105431309904,0,0
"2013",3.31695331695332,2.76008492569002,4.79233226837061,0,0
"2014",0,0.106157112526539,0,0,0
"2015",3.80835380835381,2.54777070063694,3.99361022364217,2.27272727272727,0
"2016",0,0.106157112526539,0,0,0
"2017",3.93120393120393,3.07855626326964,3.99361022364217,0,0
