"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1231",15.1105651105651,12.9511677282378,12.779552715655,0,1.34048257372654
"1232",15.8476658476658,14.8619957537155,15.1757188498403,0,0
"1233",14.2506142506143,12.8450106157113,15.1757188498403,11.3636363636364,14.745308310992
"1234",14.7420147420147,11.8895966029724,16.7731629392971,11.3636363636364,8.04289544235925
"1235",15.970515970516,12.208067940552,12.779552715655,9.09090909090909,10.7238605898123
"1236",14.004914004914,12.3142250530786,17.5718849840256,0,1.34048257372654
"1237",15.970515970516,13.3757961783439,23.961661341853,0,1.34048257372654
"1238",14.3734643734644,11.4649681528662,15.1757188498403,0,0
"1239",11.9164619164619,11.3588110403397,15.1757188498403,18.1818181818182,8.04289544235925
"1240",17.3218673218673,14.5435244161359,18.370607028754,2.27272727272727,1.34048257372654
"1241",0,0.106157112526539,0,0,0
"1242",12.8992628992629,12.1019108280255,11.9808306709265,11.3636363636364,16.0857908847185
"1243",14.7420147420147,11.6772823779193,16.7731629392971,2.27272727272727,1.34048257372654
"1244",0,0.106157112526539,0,0,0
"1245",13.2678132678133,10.7218683651805,15.9744408945687,6.81818181818182,8.04289544235925
"1246",13.8820638820639,11.8895966029724,15.9744408945687,0,0
"1247",13.1449631449631,11.8895966029724,15.1757188498403,2.27272727272727,0
"1248",12.039312039312,13.4819532908705,14.3769968051118,13.6363636363636,13.4048257372654
"1249",12.7764127764128,12.3142250530786,18.370607028754,11.3636363636364,10.7238605898123
"1250",14.6191646191646,11.3588110403397,16.7731629392971,0,0
"1251",13.5135135135135,12.6326963906582,18.370607028754,11.3636363636364,9.38337801608579
"1252",13.7592137592138,12.8450106157113,15.1757188498403,11.3636363636364,10.7238605898123
"1253",16.5847665847666,14.1188959660297,17.5718849840256,0,0
"1254",12.4078624078624,11.7834394904459,13.5782747603834,0,0
"1255",15.6019656019656,11.8895966029724,14.3769968051118,0,1.34048257372654
"1256",14.4963144963145,12.4203821656051,12.779552715655,0,0
"1257",14.004914004914,11.8895966029724,23.1629392971246,2.27272727272727,1.34048257372654
"1258",13.8820638820639,11.6772823779193,11.9808306709265,0,0
"1259",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1260",13.022113022113,11.6772823779193,13.5782747603834,0,1.34048257372654
"1261",17.5675675675676,14.2250530785563,14.3769968051118,13.6363636363636,10.7238605898123
"1262",13.022113022113,11.4649681528662,15.9744408945687,0,0
"1263",17.5675675675676,12.7388535031847,11.9808306709265,11.3636363636364,12.0643431635389
"1264",12.7764127764128,13.588110403397,15.1757188498403,0,0
"1265",16.4619164619165,14.5435244161359,19.9680511182109,0,0
"1266",13.7592137592138,12.8450106157113,11.9808306709265,0,0
"1267",15.2334152334152,13.9065817409766,17.5718849840256,4.54545454545455,4.02144772117963
"1268",15.6019656019656,13.9065817409766,19.9680511182109,0,0
"1269",0,0.106157112526539,0,0,0
"1270",0.122850122850123,0.106157112526539,0,0,0
"1271",14.3734643734644,13.1634819532909,14.3769968051118,0,0
"1272",17.4447174447174,13.0573248407643,11.9808306709265,6.81818181818182,9.38337801608579
"1273",15.2334152334152,11.8895966029724,17.5718849840256,9.09090909090909,8.04289544235925
"1274",15.6019656019656,12.3142250530786,13.5782747603834,9.09090909090909,8.04289544235925
"1275",13.1449631449631,11.2526539278132,12.779552715655,11.3636363636364,9.38337801608579
"1276",0,0.106157112526539,0,0,0
"1277",14.4963144963145,14.755838641189,15.1757188498403,2.27272727272727,0
"1278",15.4791154791155,11.8895966029724,12.779552715655,0,0
"1279",14.6191646191646,13.588110403397,17.5718849840256,0,0
"1280",14.1277641277641,14.755838641189,13.5782747603834,0,0
"1281",12.7764127764128,11.1464968152866,12.779552715655,11.3636363636364,9.38337801608579
"1282",0,0.106157112526539,0,0,0
"1283",14.3734643734644,13.588110403397,15.1757188498403,15.9090909090909,13.4048257372654
"1284",13.6363636363636,15.6050955414013,18.370607028754,0,0
"1285",14.2506142506143,13.3757961783439,15.9744408945687,13.6363636363636,8.04289544235925
"1286",14.8648648648649,15.0743099787686,15.9744408945687,0,0
"1287",0,0.106157112526539,0,0,0
"1288",16.4619164619165,12.3142250530786,16.7731629392971,0,0
"1289",0,0.106157112526539,0,0,0
"1290",11.9164619164619,9.87261146496815,11.1821086261981,6.81818181818182,6.70241286863271
"1291",0,0.106157112526539,0,0,0
"1292",0,0.106157112526539,0,0,0
"1293",15.2334152334152,12.5265392781316,11.9808306709265,13.6363636363636,8.04289544235925
"1294",13.5135135135135,12.1019108280255,16.7731629392971,11.3636363636364,13.4048257372654
"1295",15.4791154791155,12.5265392781316,16.7731629392971,9.09090909090909,6.70241286863271
"1296",13.7592137592138,14.0127388535032,20.7667731629393,0,0
"1297",14.004914004914,15.6050955414013,12.779552715655,0,0
"1298",13.7592137592138,14.968152866242,16.7731629392971,13.6363636363636,16.0857908847185
"1299",12.8992628992629,10.6157112526539,16.7731629392971,11.3636363636364,9.38337801608579
"1300",16.2162162162162,11.8895966029724,11.9808306709265,15.9090909090909,9.38337801608579
"1301",13.7592137592138,12.5265392781316,16.7731629392971,2.27272727272727,0
"1302",0,0.106157112526539,0,0,0
"1303",13.8820638820639,13.2696390658174,15.1757188498403,11.3636363636364,12.0643431635389
"1304",12.7764127764128,12.6326963906582,12.779552715655,4.54545454545455,5.36193029490617
"1305",15.3562653562654,11.1464968152866,13.5782747603834,0,0
"1306",14.4963144963145,13.0573248407643,20.7667731629393,0,0
"1307",13.7592137592138,11.5711252653928,12.779552715655,0,0
"1308",16.8304668304668,13.3757961783439,16.7731629392971,13.6363636363636,9.38337801608579
"1309",14.6191646191646,13.6942675159236,16.7731629392971,0,0
"1310",15.970515970516,13.4819532908705,19.1693290734824,0,0
"1311",13.8820638820639,11.9957537154989,15.1757188498403,9.09090909090909,8.04289544235925
"1312",15.1105651105651,13.8004246284501,17.5718849840256,9.09090909090909,13.4048257372654
"1313",0.122850122850123,0.106157112526539,0,0,0
"1314",15.4791154791155,12.1019108280255,15.1757188498403,9.09090909090909,4.02144772117963
"1315",14.8648648648649,13.588110403397,15.9744408945687,18.1818181818182,12.0643431635389
"1316",12.2850122850123,13.588110403397,13.5782747603834,0,0
"1317",18.0589680589681,13.3757961783439,15.1757188498403,9.09090909090909,6.70241286863271
"1318",13.5135135135135,11.3588110403397,17.5718849840256,13.6363636363636,10.7238605898123
"1319",14.7420147420147,12.7388535031847,13.5782747603834,0,0
"1320",0,0.106157112526539,0,0,0
"1321",12.4078624078624,10.7218683651805,15.1757188498403,0,0
"1322",0,0.106157112526539,0,0,0
"1323",15.3562653562654,12.7388535031847,16.7731629392971,0,0
"1324",13.022113022113,12.1019108280255,15.1757188498403,0,0
"1325",13.022113022113,11.2526539278132,16.7731629392971,0,0
"1326",12.1621621621622,12.3142250530786,13.5782747603834,0,0
"1327",13.8820638820639,13.8004246284501,16.7731629392971,9.09090909090909,6.70241286863271
"1328",13.1449631449631,10.1910828025478,14.3769968051118,0,0
"1329",15.3562653562654,13.6942675159236,16.7731629392971,6.81818181818182,6.70241286863271
"1330",16.953316953317,11.3588110403397,15.1757188498403,0,0
"1331",14.1277641277641,12.1019108280255,14.3769968051118,11.3636363636364,8.04289544235925
"1332",0,0.106157112526539,0,0,0
"1333",11.4250614250614,9.87261146496815,17.5718849840256,0,0
"1334",14.987714987715,13.1634819532909,16.7731629392971,0,0
"1335",15.2334152334152,13.3757961783439,19.1693290734824,0,0
"1336",15.2334152334152,11.9957537154989,15.9744408945687,0,0
"1337",15.3562653562654,13.8004246284501,17.5718849840256,0,0
"1338",13.3906633906634,13.588110403397,15.9744408945687,11.3636363636364,9.38337801608579
"1339",11.4250614250614,10.4033970276008,11.1821086261981,9.09090909090909,9.38337801608579
"1340",12.039312039312,11.7834394904459,17.5718849840256,2.27272727272727,1.34048257372654
"1341",14.6191646191646,12.1019108280255,12.779552715655,13.6363636363636,12.0643431635389
"1342",0,0.106157112526539,0.798722044728434,0,0
"1343",12.8992628992629,11.0403397027601,13.5782747603834,0,0
"1344",0,0.106157112526539,0,0,0
"1345",13.7592137592138,14.5435244161359,14.3769968051118,0,0
"1346",15.4791154791155,12.8450106157113,15.1757188498403,0,0
"1347",0.245700245700246,0.106157112526539,0,0,0
"1348",15.2334152334152,11.4649681528662,17.5718849840256,0,0
"1349",0,0.106157112526539,0,0,0
"1350",13.5135135135135,13.3757961783439,15.1757188498403,0,0
"1351",14.4963144963145,13.6942675159236,19.1693290734824,15.9090909090909,13.4048257372654
"1352",13.5135135135135,15.0743099787686,16.7731629392971,0,0
"1353",14.7420147420147,13.8004246284501,14.3769968051118,0,1.34048257372654
"1354",0,0.106157112526539,0,0,0
"1355",0,0.106157112526539,0,0,0
"1356",12.6535626535627,12.8450106157113,13.5782747603834,11.3636363636364,12.0643431635389
"1357",14.987714987715,13.4819532908705,14.3769968051118,0,0
"1358",15.6019656019656,13.1634819532909,13.5782747603834,0,0
"1359",14.004914004914,10.9341825902335,17.5718849840256,0,0
"1360",12.8992628992629,11.1464968152866,14.3769968051118,0,1.34048257372654
"1361",12.4078624078624,10.5095541401274,14.3769968051118,0,0
"1362",14.3734643734644,13.8004246284501,15.1757188498403,0,0
"1363",13.5135135135135,14.0127388535032,11.9808306709265,0,0
"1364",13.2678132678133,11.3588110403397,15.1757188498403,0,0
"1365",13.7592137592138,11.3588110403397,17.5718849840256,0,0
"1366",0,0.106157112526539,0,0,0
"1367",15.6019656019656,12.7388535031847,15.1757188498403,11.3636363636364,9.38337801608579
"1368",14.6191646191646,13.4819532908705,13.5782747603834,9.09090909090909,9.38337801608579
"1369",0,0.106157112526539,0,0,0
"1370",13.7592137592138,13.8004246284501,16.7731629392971,11.3636363636364,14.745308310992
"1371",17.5675675675676,14.3312101910828,15.1757188498403,13.6363636363636,9.38337801608579
"1372",0,0.106157112526539,0,0,0
"1373",0,0.106157112526539,0,0,0
"1374",14.1277641277641,11.8895966029724,16.7731629392971,0,0
"1375",0,0.106157112526539,0,0,0
"1376",14.1277641277641,11.0403397027601,12.779552715655,0,0
"1377",13.022113022113,11.6772823779193,16.7731629392971,0,0
"1378",17.5675675675676,13.588110403397,17.5718849840256,11.3636363636364,9.38337801608579
"1379",12.6535626535627,10.828025477707,13.5782747603834,0,0
"1380",13.6363636363636,12.8450106157113,14.3769968051118,9.09090909090909,16.0857908847185
"1381",15.6019656019656,12.7388535031847,14.3769968051118,0,0
"1382",12.6535626535627,10.6157112526539,11.1821086261981,0,1.34048257372654
"1383",14.1277641277641,11.8895966029724,14.3769968051118,0,0
"1384",12.6535626535627,11.8895966029724,20.7667731629393,4.54545454545455,5.36193029490617
"1385",14.1277641277641,12.7388535031847,15.1757188498403,0,1.34048257372654
"1386",0,0.106157112526539,0,0,0
"1387",14.2506142506143,12.5265392781316,12.779552715655,11.3636363636364,12.0643431635389
"1388",14.6191646191646,13.6942675159236,17.5718849840256,2.27272727272727,1.34048257372654
"1389",17.8132678132678,12.9511677282378,15.9744408945687,11.3636363636364,8.04289544235925
"1390",12.5307125307125,11.7834394904459,15.9744408945687,11.3636363636364,10.7238605898123
"1391",13.6363636363636,12.5265392781316,14.3769968051118,11.3636363636364,9.38337801608579
"1392",14.1277641277641,11.5711252653928,16.7731629392971,13.6363636363636,12.0643431635389
"1393",17.0761670761671,15.1804670912951,17.5718849840256,0,0
"1394",0,0.106157112526539,0,0,0
"1395",14.4963144963145,12.7388535031847,12.779552715655,11.3636363636364,8.04289544235925
"1396",0,0.106157112526539,0,0,0
"1397",0,0.106157112526539,0,0,0
"1398",0,0.106157112526539,0,0,0
"1399",15.4791154791155,13.2696390658174,17.5718849840256,18.1818181818182,9.38337801608579
"1400",12.8992628992629,11.3588110403397,16.7731629392971,0,0
"1401",14.2506142506143,12.6326963906582,18.370607028754,0,0
"1402",15.4791154791155,14.3312101910828,15.1757188498403,9.09090909090909,6.70241286863271
"1403",16.3390663390663,11.5711252653928,15.1757188498403,0,0
"1404",12.8992628992629,10.7218683651805,12.779552715655,6.81818181818182,9.38337801608579
"1405",0,0.106157112526539,0,0,0
"1406",14.004914004914,14.755838641189,16.7731629392971,0,0
"1407",0,0.106157112526539,0,0,0
"1408",15.3562653562654,12.9511677282378,13.5782747603834,0,0
"1409",15.970515970516,12.9511677282378,15.9744408945687,13.6363636363636,9.38337801608579
"1410",15.1105651105651,14.755838641189,13.5782747603834,13.6363636363636,10.7238605898123
"1411",13.022113022113,11.3588110403397,17.5718849840256,0,0
"1412",14.6191646191646,11.5711252653928,12.779552715655,11.3636363636364,10.7238605898123
"1413",0,0.106157112526539,0,0,0
"1414",15.8476658476658,11.5711252653928,18.370607028754,13.6363636363636,13.4048257372654
"1415",13.7592137592138,11.3588110403397,15.9744408945687,0,1.34048257372654
"1416",13.2678132678133,13.0573248407643,14.3769968051118,9.09090909090909,5.36193029490617
"1417",14.2506142506143,14.3312101910828,14.3769968051118,0,0
"1418",13.3906633906634,10.7218683651805,15.1757188498403,0,0
"1419",13.3906633906634,13.4819532908705,17.5718849840256,9.09090909090909,8.04289544235925
"1420",16.5847665847666,12.6326963906582,16.7731629392971,13.6363636363636,10.7238605898123
"1421",0,0.106157112526539,0,0,0
"1422",11.9164619164619,10.5095541401274,13.5782747603834,11.3636363636364,12.0643431635389
"1423",13.5135135135135,12.3142250530786,18.370607028754,0,0
"1424",17.6904176904177,13.2696390658174,17.5718849840256,0,0
"1425",13.022113022113,12.7388535031847,13.5782747603834,0,0
"1426",14.987714987715,13.8004246284501,15.9744408945687,6.81818181818182,12.0643431635389
"1427",14.3734643734644,14.2250530785563,15.9744408945687,0,1.34048257372654
"1428",18.3046683046683,15.2866242038217,15.1757188498403,13.6363636363636,12.0643431635389
"1429",13.022113022113,10.828025477707,11.1821086261981,11.3636363636364,6.70241286863271
"1430",15.7248157248157,12.4203821656051,18.370607028754,0,0
"1431",16.5847665847666,12.9511677282378,17.5718849840256,0,0
"1432",14.1277641277641,10.6157112526539,14.3769968051118,9.09090909090909,5.36193029490617
"1433",15.8476658476658,13.2696390658174,15.1757188498403,11.3636363636364,8.04289544235925
"1434",14.6191646191646,13.3757961783439,12.779552715655,0,0
"1435",15.3562653562654,12.3142250530786,11.9808306709265,0,0
"1436",12.4078624078624,13.0573248407643,16.7731629392971,13.6363636363636,6.70241286863271
"1437",17.1990171990172,13.2696390658174,14.3769968051118,0,0
"1438",13.8820638820639,11.1464968152866,19.1693290734824,0,0
"1439",0.122850122850123,0.106157112526539,0,0,0
"1440",14.1277641277641,14.2250530785563,15.9744408945687,9.09090909090909,10.7238605898123
"1441",17.0761670761671,14.1188959660297,19.9680511182109,13.6363636363636,13.4048257372654
"1442",15.7248157248157,13.9065817409766,14.3769968051118,0,0
"1443",13.6363636363636,12.7388535031847,11.9808306709265,0,0
"1444",13.5135135135135,9.76645435244161,14.3769968051118,0,0
"1445",16.3390663390663,13.2696390658174,19.1693290734824,0,0
"1446",0,0.106157112526539,0,0,0
"1447",0,0.106157112526539,0,0,0
"1448",15.7248157248157,12.5265392781316,11.9808306709265,13.6363636363636,12.0643431635389
"1449",13.8820638820639,12.9511677282378,13.5782747603834,11.3636363636364,8.04289544235925
"1450",0,0.106157112526539,0,0,0
"1451",14.4963144963145,14.5435244161359,18.370607028754,0,0
"1452",15.3562653562654,14.3312101910828,19.9680511182109,0,0
"1453",15.7248157248157,12.9511677282378,12.779552715655,0,0
"1454",13.8820638820639,13.588110403397,13.5782747603834,0,0
"1455",0,0.106157112526539,0,0,0
"1456",0,0.106157112526539,0,0,0
"1457",14.8648648648649,14.1188959660297,19.1693290734824,0,0
"1458",0.122850122850123,0.106157112526539,0,0,0
"1459",16.953316953317,16.6666666666667,11.9808306709265,0,0
"1460",15.8476658476658,15.2866242038217,20.7667731629393,13.6363636363636,13.4048257372654
"1461",15.8476658476658,13.2696390658174,16.7731629392971,2.27272727272727,0
"1462",15.7248157248157,14.6496815286624,15.1757188498403,11.3636363636364,10.7238605898123
"1463",13.1449631449631,11.2526539278132,18.370607028754,0,0
"1464",14.2506142506143,10.7218683651805,13.5782747603834,0,0
"1465",12.1621621621622,12.1019108280255,13.5782747603834,0,0
"1466",13.8820638820639,11.3588110403397,12.779552715655,0,0
"1467",14.4963144963145,10.2972399150743,15.1757188498403,0,0
"1468",0,0.106157112526539,0,0,0
"1469",0,0.106157112526539,0,0,0
"1470",14.7420147420147,15.4989384288747,15.9744408945687,0,0
"1471",14.1277641277641,13.2696390658174,13.5782747603834,0,1.34048257372654
"1472",16.0933660933661,11.3588110403397,14.3769968051118,0,0
"1473",13.022113022113,11.8895966029724,17.5718849840256,0,0
"1474",15.2334152334152,12.7388535031847,14.3769968051118,0,0
"1475",15.6019656019656,12.8450106157113,18.370607028754,2.27272727272727,0
"1476",14.987714987715,13.588110403397,19.9680511182109,9.09090909090909,10.7238605898123
"1477",15.8476658476658,11.5711252653928,18.370607028754,0,0
"1478",13.3906633906634,10.7218683651805,11.9808306709265,0,0
"1479",12.8992628992629,12.4203821656051,15.1757188498403,9.09090909090909,12.0643431635389
"1480",14.1277641277641,11.1464968152866,12.779552715655,0,0
"1481",14.1277641277641,12.6326963906582,19.1693290734824,0,0
"1482",13.2678132678133,11.2526539278132,13.5782747603834,0,1.34048257372654
"1483",14.6191646191646,13.2696390658174,15.1757188498403,0,1.34048257372654
"1484",13.1449631449631,12.1019108280255,15.1757188498403,11.3636363636364,8.04289544235925
"1485",17.0761670761671,15.1804670912951,19.1693290734824,0,0
"1486",12.039312039312,11.0403397027601,14.3769968051118,2.27272727272727,0
"1487",0,0.106157112526539,0,0,0
"1488",14.2506142506143,12.7388535031847,19.1693290734824,11.3636363636364,10.7238605898123
"1489",11.6707616707617,11.5711252653928,11.9808306709265,11.3636363636364,6.70241286863271
"1490",0.122850122850123,0.106157112526539,0,0,0
"1491",14.004914004914,13.0573248407643,17.5718849840256,0,0
"1492",0,0.106157112526539,0,0,0
"1493",12.7764127764128,11.6772823779193,16.7731629392971,0,0
"1494",18.0589680589681,14.2250530785563,12.779552715655,0,0
"1495",14.3734643734644,9.87261146496815,11.9808306709265,13.6363636363636,8.04289544235925
"1496",14.3734643734644,13.2696390658174,19.1693290734824,0,0
"1497",16.0933660933661,11.6772823779193,17.5718849840256,11.3636363636364,8.04289544235925
"1498",0,0.106157112526539,0,0,0
"1499",15.2334152334152,14.3312101910828,15.9744408945687,0,0
"1500",0,0.106157112526539,0,0,0
"1501",13.6363636363636,11.8895966029724,12.779552715655,0,0
"1502",12.8992628992629,11.0403397027601,13.5782747603834,0,0
"1503",0,0.106157112526539,0,0,0
"1504",0,0.106157112526539,0,0,0
"1505",13.7592137592138,11.0403397027601,13.5782747603834,0,0
"1506",14.3734643734644,13.3757961783439,15.9744408945687,15.9090909090909,8.04289544235925
"1507",14.7420147420147,12.9511677282378,14.3769968051118,0,0
"1508",12.8992628992629,12.9511677282378,15.9744408945687,13.6363636363636,8.04289544235925
"1509",14.4963144963145,13.588110403397,11.9808306709265,0,1.34048257372654
"1510",11.7936117936118,12.3142250530786,16.7731629392971,0,0
"1511",12.5307125307125,11.8895966029724,15.9744408945687,0,0
"1512",13.2678132678133,10.6157112526539,12.779552715655,0,1.34048257372654
"1513",11.4250614250614,11.4649681528662,11.1821086261981,0,1.34048257372654
"1514",0,0.106157112526539,0,0,0
"1515",14.2506142506143,14.3312101910828,16.7731629392971,0,0
"1516",12.8992628992629,10.5095541401274,15.1757188498403,0,0
"1517",17.0761670761671,14.4373673036093,17.5718849840256,9.09090909090909,6.70241286863271
"1518",14.7420147420147,11.7834394904459,18.370607028754,9.09090909090909,13.4048257372654
"1519",15.7248157248157,13.588110403397,14.3769968051118,13.6363636363636,8.04289544235925
"1520",14.004914004914,11.1464968152866,11.1821086261981,2.27272727272727,0
"1521",16.4619164619165,13.588110403397,19.1693290734824,13.6363636363636,10.7238605898123
"1522",13.7592137592138,12.6326963906582,15.1757188498403,2.27272727272727,1.34048257372654
"1523",14.6191646191646,10.828025477707,18.370607028754,6.81818181818182,5.36193029490617
"1524",14.8648648648649,12.7388535031847,13.5782747603834,2.27272727272727,2.68096514745308
"1525",13.1449631449631,11.9957537154989,15.1757188498403,9.09090909090909,13.4048257372654
"1526",17.0761670761671,12.9511677282378,22.3642172523962,2.27272727272727,1.34048257372654
"1527",14.8648648648649,11.7834394904459,12.779552715655,0,0
"1528",16.2162162162162,12.1019108280255,16.7731629392971,0,0
"1529",12.8992628992629,11.6772823779193,12.779552715655,15.9090909090909,10.7238605898123
"1530",13.7592137592138,12.8450106157113,11.1821086261981,11.3636363636364,16.0857908847185
"1531",12.039312039312,10.5095541401274,12.779552715655,13.6363636363636,12.0643431635389
"1532",17.1990171990172,12.7388535031847,19.1693290734824,0,1.34048257372654
"1533",0,0.106157112526539,0,0,0
"1534",14.4963144963145,11.8895966029724,17.5718849840256,9.09090909090909,13.4048257372654
"1535",11.9164619164619,10.1910828025478,13.5782747603834,2.27272727272727,0
"1536",14.6191646191646,14.4373673036093,18.370607028754,9.09090909090909,8.04289544235925
"1537",14.987714987715,13.4819532908705,15.9744408945687,0,0
"1538",14.8648648648649,13.1634819532909,14.3769968051118,0,0
"1539",14.3734643734644,11.3588110403397,15.1757188498403,18.1818181818182,8.04289544235925
"1540",13.5135135135135,13.8004246284501,15.1757188498403,0,0
"1541",14.3734643734644,12.208067940552,19.1693290734824,0,0
"1542",12.7764127764128,13.0573248407643,13.5782747603834,18.1818181818182,9.38337801608579
"1543",0.122850122850123,0.106157112526539,0,0,0
"1544",15.1105651105651,13.3757961783439,14.3769968051118,11.3636363636364,10.7238605898123
"1545",13.2678132678133,14.0127388535032,14.3769968051118,0,0
"1546",14.8648648648649,10.9341825902335,11.1821086261981,15.9090909090909,14.745308310992
"1547",0,0.106157112526539,0,0,0
"1548",14.3734643734644,14.5435244161359,11.9808306709265,11.3636363636364,9.38337801608579
"1549",16.7076167076167,11.1464968152866,14.3769968051118,0,0
"1550",14.4963144963145,13.3757961783439,18.370607028754,2.27272727272727,2.68096514745308
"1551",13.7592137592138,13.1634819532909,16.7731629392971,0,1.34048257372654
"1552",0,0.106157112526539,0,0,0
"1553",14.7420147420147,12.6326963906582,22.3642172523962,11.3636363636364,6.70241286863271
"1554",15.8476658476658,13.3757961783439,19.9680511182109,0,0
"1555",0,0.106157112526539,0,0,0
"1556",14.4963144963145,11.7834394904459,15.1757188498403,13.6363636363636,8.04289544235925
"1557",14.004914004914,11.7834394904459,12.779552715655,2.27272727272727,1.34048257372654
"1558",12.7764127764128,13.8004246284501,14.3769968051118,0,0
"1559",17.3218673218673,13.588110403397,16.7731629392971,0,0
"1560",12.4078624078624,10.2972399150743,14.3769968051118,0,0
"1561",16.0933660933661,13.6942675159236,16.7731629392971,0,0
"1562",0,0.106157112526539,0,0,0
"1563",0,0.106157112526539,0,0,0
"1564",14.4963144963145,12.9511677282378,16.7731629392971,0,0
"1565",16.3390663390663,13.6942675159236,12.779552715655,0,1.34048257372654
"1566",14.004914004914,11.8895966029724,15.9744408945687,0,1.34048257372654
"1567",15.1105651105651,12.8450106157113,15.1757188498403,11.3636363636364,13.4048257372654
"1568",0,0.106157112526539,0,0,0
"1569",0,0.106157112526539,0,0,0
"1570",15.3562653562654,13.2696390658174,13.5782747603834,0,0
"1571",0,0.106157112526539,0,0,0
"1572",14.8648648648649,11.9957537154989,11.9808306709265,9.09090909090909,9.38337801608579
"1573",15.7248157248157,10.6157112526539,12.779552715655,0,0
"1574",17.1990171990172,14.1188959660297,17.5718849840256,0,0
"1575",12.7764127764128,11.1464968152866,15.9744408945687,9.09090909090909,9.38337801608579
"1576",16.0933660933661,12.5265392781316,16.7731629392971,11.3636363636364,10.7238605898123
"1577",13.8820638820639,13.2696390658174,15.1757188498403,0,0
"1578",12.4078624078624,13.8004246284501,14.3769968051118,9.09090909090909,5.36193029490617
"1579",0,0.106157112526539,0,0,0
"1580",14.004914004914,12.1019108280255,15.1757188498403,0,0
"1581",14.987714987715,12.9511677282378,12.779552715655,0,0
"1582",13.7592137592138,14.755838641189,16.7731629392971,2.27272727272727,0
"1583",13.2678132678133,12.8450106157113,14.3769968051118,0,0
"1584",14.6191646191646,13.8004246284501,11.1821086261981,0,1.34048257372654
"1585",17.6904176904177,12.7388535031847,17.5718849840256,0,0
"1586",14.6191646191646,10.1910828025478,11.1821086261981,0,0
"1587",15.7248157248157,12.9511677282378,15.9744408945687,18.1818181818182,9.38337801608579
"1588",14.2506142506143,12.9511677282378,21.5654952076677,0,0
"1589",13.6363636363636,14.1188959660297,14.3769968051118,13.6363636363636,9.38337801608579
"1590",13.1449631449631,12.1019108280255,16.7731629392971,0,0
"1591",13.5135135135135,12.208067940552,17.5718849840256,15.9090909090909,8.04289544235925
"1592",16.5847665847666,12.4203821656051,15.1757188498403,0,0
"1593",0.122850122850123,0.106157112526539,0,0,0
"1594",14.8648648648649,11.7834394904459,11.9808306709265,4.54545454545455,1.34048257372654
"1595",12.1621621621622,13.1634819532909,16.7731629392971,11.3636363636364,8.04289544235925
"1596",14.004914004914,13.4819532908705,15.9744408945687,9.09090909090909,12.0643431635389
"1597",13.5135135135135,12.4203821656051,15.1757188498403,0,1.34048257372654
"1598",12.2850122850123,10.9341825902335,14.3769968051118,0,0
"1599",0,0.106157112526539,0,0,0
"1600",10.5651105651106,10.7218683651805,13.5782747603834,0,0
"1601",14.1277641277641,11.5711252653928,14.3769968051118,2.27272727272727,1.34048257372654
"1602",11.5479115479115,11.7834394904459,13.5782747603834,9.09090909090909,8.04289544235925
"1603",12.039312039312,11.0403397027601,17.5718849840256,11.3636363636364,12.0643431635389
"1604",14.6191646191646,12.1019108280255,10.3833865814696,0,1.34048257372654
"1605",14.004914004914,10.7218683651805,14.3769968051118,11.3636363636364,9.38337801608579
"1606",0,0.106157112526539,0,0,0
"1607",14.4963144963145,13.3757961783439,11.9808306709265,0,0
"1608",14.6191646191646,13.8004246284501,11.1821086261981,15.9090909090909,12.0643431635389
"1609",15.2334152334152,14.1188959660297,13.5782747603834,6.81818181818182,6.70241286863271
"1610",12.4078624078624,11.1464968152866,13.5782747603834,9.09090909090909,12.0643431635389
"1611",14.004914004914,12.208067940552,18.370607028754,13.6363636363636,10.7238605898123
"1612",14.4963144963145,12.9511677282378,13.5782747603834,0,0
"1613",0,0.106157112526539,0,0,0
"1614",13.2678132678133,14.2250530785563,12.779552715655,9.09090909090909,6.70241286863271
"1615",14.7420147420147,11.9957537154989,15.9744408945687,2.27272727272727,1.34048257372654
"1616",13.6363636363636,13.1634819532909,15.1757188498403,2.27272727272727,0
"1617",12.1621621621622,11.2526539278132,16.7731629392971,2.27272727272727,0
"1618",14.2506142506143,14.5435244161359,15.1757188498403,0,0
"1619",15.2334152334152,10.9341825902335,15.9744408945687,13.6363636363636,10.7238605898123
"1620",16.5847665847666,13.6942675159236,15.1757188498403,2.27272727272727,1.34048257372654
"1621",13.022113022113,13.3757961783439,18.370607028754,0,0
"1622",0,0.106157112526539,0,0,0
"1623",15.6019656019656,12.8450106157113,12.779552715655,0,0
"1624",0,0.106157112526539,0,0,0
"1625",0,0.106157112526539,0,0,0
"1626",15.1105651105651,13.3757961783439,15.1757188498403,0,0
"1627",0,0.106157112526539,0,0,0
"1628",13.8820638820639,11.4649681528662,12.779552715655,0,0
"1629",17.0761670761671,13.588110403397,19.1693290734824,0,1.34048257372654
"1630",12.1621621621622,11.6772823779193,15.9744408945687,0,0
"1631",18.9189189189189,15.8174097664544,19.1693290734824,2.27272727272727,0
"1632",0,0.106157112526539,0,0,0
"1633",17.4447174447174,14.4373673036093,12.779552715655,13.6363636363636,9.38337801608579
"1634",0,0.106157112526539,0,0,0
"1635",14.004914004914,12.208067940552,14.3769968051118,0,0
