"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1247",92.7518427518427,86.5180467091295,68.6900958466454,4.54545454545455,0
"1248",91.2776412776413,85.244161358811,62.3003194888179,59.0909090909091,38.8739946380697
"1249",92.6289926289926,87.1549893842888,69.4888178913738,65.9090909090909,36.1930294906166
"1250",93.2432432432432,87.2611464968153,71.0862619808307,0,0
"1251",92.6289926289926,85.3503184713376,71.8849840255591,47.7272727272727,29.4906166219839
"1252",93.6117936117936,89.0658174097665,67.0926517571885,40.9090909090909,30.8310991957105
"1253",92.2604422604423,88.3227176220807,73.482428115016,0,0
"1254",92.8746928746929,88.6411889596603,65.4952076677316,0,0
"1255",92.2604422604423,88.0042462845011,68.6900958466454,0,1.34048257372654
"1256",93.3660933660934,82.5902335456476,63.0990415335463,0,0
"1257",92.1375921375921,88.2165605095541,70.2875399361022,4.54545454545455,0
"1258",93.1203931203931,87.8980891719745,69.4888178913738,0,0
"1259",0.491400491400491,0.106157112526539,0.798722044728434,0,0
"1260",92.3832923832924,84.9256900212314,65.4952076677316,0,0
"1261",93.2432432432432,87.2611464968153,69.4888178913738,68.1818181818182,29.4906166219839
"1262",93.1203931203931,87.5796178343949,69.4888178913738,0,0
"1263",93.2432432432432,88.0042462845011,69.4888178913738,65.9090909090909,42.8954423592493
"1264",91.8918918918919,87.1549893842888,68.6900958466454,0,0
"1265",92.3832923832924,87.791932059448,71.0862619808307,0,0
"1266",91.5233415233415,86.5180467091295,68.6900958466454,0,0
"1267",92.2604422604423,85.4564755838641,67.8913738019169,18.1818181818182,5.36193029490617
"1268",92.014742014742,88.7473460721868,69.4888178913738,0,0
"1269",0,0.106157112526539,0,0,0
"1270",0.122850122850123,0,0,0,0
"1271",90.9090909090909,84.2887473460722,69.4888178913738,0,0
"1272",92.5061425061425,88.2165605095541,76.6773162939297,63.6363636363636,30.8310991957105
"1273",91.6461916461916,84.2887473460722,76.6773162939297,59.0909090909091,30.8310991957105
"1274",91.7690417690418,87.791932059448,70.2875399361022,50,30.8310991957105
"1275",93.7346437346437,88.3227176220807,62.3003194888179,56.8181818181818,42.8954423592493
"1276",0,0.106157112526539,0,0,0
"1277",90.7862407862408,88.2165605095541,72.6837060702875,2.27272727272727,0
"1278",89.9262899262899,88.0042462845011,63.0990415335463,0,0
"1279",92.7518427518427,86.1995753715499,66.2939297124601,0,0
"1280",89.5577395577396,88.6411889596603,67.0926517571885,0,0
"1281",92.1375921375921,86.0934182590234,69.4888178913738,63.6363636363636,28.1501340482574
"1282",0,0.106157112526539,0,0,0
"1283",91.6461916461916,87.2611464968153,67.0926517571885,65.9090909090909,44.2359249329759
"1284",92.1375921375921,87.0488322717622,73.482428115016,0,0
"1285",92.7518427518427,88.2165605095541,68.6900958466454,72.7272727272727,44.2359249329759
"1286",91.031941031941,89.8089171974522,71.0862619808307,0,0
"1287",0,0.106157112526539,0,0,0
"1288",92.8746928746929,87.4734607218684,68.6900958466454,0,0
"1289",0,0.106157112526539,0,0,0
"1290",92.014742014742,85.244161358811,71.8849840255591,45.4545454545455,20.1072386058981
"1291",0,0.212314225053079,0,0,0
"1292",0,0.106157112526539,0,0,0
"1293",92.014742014742,86.411889596603,74.2811501597444,70.4545454545455,36.1930294906166
"1294",92.3832923832924,88.7473460721868,70.2875399361022,77.2727272727273,37.5335120643432
"1295",92.014742014742,86.8365180467091,68.6900958466454,70.4545454545455,37.5335120643432
"1296",92.8746928746929,87.1549893842888,68.6900958466454,0,0
"1297",92.6289926289926,87.3673036093418,61.5015974440894,0,0
"1298",94.3488943488943,88.4288747346072,75.8785942492013,68.1818181818182,29.4906166219839
"1299",92.5061425061425,86.0934182590234,64.6964856230032,75,30.8310991957105
"1300",91.5233415233415,87.3673036093418,70.2875399361022,63.6363636363636,37.5335120643432
"1301",92.014742014742,88.7473460721868,71.0862619808307,0,0
"1302",0,0.106157112526539,0,0,0
"1303",91.7690417690418,86.8365180467091,67.8913738019169,84.0909090909091,32.171581769437
"1304",91.1547911547912,87.6857749469214,63.8977635782748,27.2727272727273,12.0643431635389
"1305",92.6289926289926,85.244161358811,69.4888178913738,0,0
"1306",92.6289926289926,86.1995753715499,74.2811501597444,0,0
"1307",92.5061425061425,86.1995753715499,66.2939297124601,0,0
"1308",90.2948402948403,88.4288747346072,63.8977635782748,65.9090909090909,34.8525469168901
"1309",92.8746928746929,85.244161358811,69.4888178913738,0,0
"1310",93.1203931203931,86.8365180467091,69.4888178913738,0,0
"1311",92.2604422604423,85.5626326963907,63.8977635782748,63.6363636363636,32.171581769437
"1312",91.8918918918919,84.7133757961784,66.2939297124601,68.1818181818182,30.8310991957105
"1313",0.122850122850123,0.106157112526539,0,0,0
"1314",90.6633906633907,84.8195329087049,65.4952076677316,61.3636363636364,29.4906166219839
"1315",90.2948402948403,86.1995753715499,63.0990415335463,56.8181818181818,34.8525469168901
"1316",93.3660933660934,89.5966029723992,63.0990415335463,0,0
"1317",91.8918918918919,86.8365180467091,70.2875399361022,70.4545454545455,32.171581769437
"1318",92.3832923832924,89.4904458598726,68.6900958466454,72.7272727272727,40.2144772117963
"1319",92.2604422604423,87.6857749469214,61.5015974440894,0,0
"1320",0,0.106157112526539,0,0,0
"1321",92.1375921375921,86.0934182590234,63.0990415335463,0,0
"1322",0,0.106157112526539,0,0,0
"1323",93.1203931203931,87.2611464968153,70.2875399361022,0,0
"1324",92.8746928746929,86.5180467091295,63.0990415335463,0,0
"1325",90.7862407862408,85.7749469214437,66.2939297124601,0,0
"1326",92.997542997543,86.411889596603,71.0862619808307,0,0
"1327",92.014742014742,86.1995753715499,65.4952076677316,63.6363636363636,32.171581769437
"1328",94.4717444717445,86.8365180467091,60.702875399361,0,0
"1329",91.2776412776413,89.7027600849257,68.6900958466454,36.3636363636364,24.1286863270778
"1330",93.3660933660934,85.3503184713376,71.0862619808307,0,0
"1331",93.8574938574938,86.7303609341826,63.0990415335463,70.4545454545455,26.8096514745308
"1332",0,0.106157112526539,0,0,0
"1333",93.1203931203931,87.791932059448,66.2939297124601,0,0
"1334",91.5233415233415,89.8089171974522,68.6900958466454,0,0
"1335",93.1203931203931,87.2611464968153,64.6964856230032,0,0
"1336",91.5233415233415,87.6857749469214,71.8849840255591,0,0
"1337",91.5233415233415,86.0934182590234,66.2939297124601,0,0
"1338",93.4889434889435,87.4734607218684,72.6837060702875,56.8181818181818,33.5120643431635
"1339",91.6461916461916,84.9256900212314,67.8913738019169,72.7272727272727,30.8310991957105
"1340",91.8918918918919,85.6687898089172,65.4952076677316,4.54545454545455,0
"1341",92.1375921375921,86.3057324840764,67.0926517571885,70.4545454545455,30.8310991957105
"1342",0,0.106157112526539,0.798722044728434,0,0
"1343",92.2604422604423,86.6242038216561,67.8913738019169,0,0
"1344",0,0.106157112526539,0,0,0
"1345",91.8918918918919,85.7749469214437,67.0926517571885,0,0
"1346",90.4176904176904,88.0042462845011,68.6900958466454,0,0
"1347",0.245700245700246,0.212314225053079,0,0,0
"1348",91.4004914004914,85.8811040339703,73.482428115016,0,0
"1349",0,0.106157112526539,0,0,0
"1350",91.7690417690418,88.8535031847134,62.3003194888179,0,0
"1351",92.1375921375921,85.1380042462845,68.6900958466454,61.3636363636364,34.8525469168901
"1352",92.7518427518427,86.6242038216561,67.8913738019169,0,0
"1353",92.6289926289926,86.411889596603,65.4952076677316,0,0
"1354",0,0.106157112526539,0,0,0
"1355",0,0.106157112526539,0,0,0
"1356",93.7346437346437,88.1104033970276,63.8977635782748,65.9090909090909,46.916890080429
"1357",92.014742014742,88.2165605095541,68.6900958466454,0,0
"1358",91.6461916461916,86.3057324840764,69.4888178913738,0,0
"1359",91.8918918918919,87.3673036093418,66.2939297124601,0,0
"1360",90.9090909090909,87.2611464968153,65.4952076677316,0,0
"1361",91.7690417690418,86.411889596603,74.2811501597444,0,0
"1362",93.8574938574938,85.9872611464968,69.4888178913738,0,0
"1363",92.014742014742,89.3842887473461,68.6900958466454,0,0
"1364",92.3832923832924,85.031847133758,65.4952076677316,0,0
"1365",91.6461916461916,85.4564755838641,68.6900958466454,0,0
"1366",0,0,0,0,0
"1367",93.980343980344,86.1995753715499,69.4888178913738,75,21.4477211796247
"1368",93.3660933660934,85.7749469214437,74.2811501597444,65.9090909090909,30.8310991957105
"1369",0,0.106157112526539,0,0,0
"1370",90.9090909090909,86.9426751592357,69.4888178913738,72.7272727272727,32.171581769437
"1371",93.3660933660934,86.9426751592357,71.0862619808307,63.6363636363636,36.1930294906166
"1372",0,0.106157112526539,0,0,0
"1373",0,0.106157112526539,0,0,0
"1374",92.014742014742,87.8980891719745,67.8913738019169,0,0
"1375",0,0.106157112526539,0,0,0
"1376",92.1375921375921,85.244161358811,63.8977635782748,0,0
"1377",92.3832923832924,86.9426751592357,68.6900958466454,0,0
"1378",91.8918918918919,87.791932059448,64.6964856230032,81.8181818181818,30.8310991957105
"1379",91.2776412776413,89.5966029723992,72.6837060702875,0,0
"1380",91.4004914004914,87.6857749469214,59.9041533546326,45.4545454545455,30.8310991957105
"1381",92.5061425061425,85.9872611464968,71.8849840255591,0,0
"1382",93.8574938574938,86.7303609341826,59.1054313099042,0,0
"1383",93.1203931203931,86.0934182590234,64.6964856230032,0,0
"1384",92.3832923832924,89.0658174097665,67.8913738019169,54.5454545454545,28.1501340482574
"1385",92.014742014742,88.3227176220807,69.4888178913738,0,0
"1386",0,0.212314225053079,0,0,0
"1387",93.7346437346437,86.3057324840764,72.6837060702875,54.5454545454545,22.7882037533512
"1388",92.8746928746929,86.0934182590234,70.2875399361022,2.27272727272727,0
"1389",91.8918918918919,87.2611464968153,73.482428115016,75,33.5120643431635
"1390",90.4176904176904,87.0488322717622,70.2875399361022,52.2727272727273,36.1930294906166
"1391",90.7862407862408,87.2611464968153,66.2939297124601,59.0909090909091,22.7882037533512
"1392",91.8918918918919,85.4564755838641,66.2939297124601,79.5454545454545,40.2144772117963
"1393",93.1203931203931,87.4734607218684,64.6964856230032,0,0
"1394",0,0.106157112526539,0,0,0
"1395",94.2260442260442,87.3673036093418,63.8977635782748,59.0909090909091,44.2359249329759
"1396",0,0.106157112526539,0,0,0
"1397",0,0.106157112526539,0,0,0
"1398",0,0.106157112526539,0,0,0
"1399",92.997542997543,87.1549893842888,64.6964856230032,68.1818181818182,42.8954423592493
"1400",92.7518427518427,86.3057324840764,66.2939297124601,0,0
"1401",91.7690417690418,87.4734607218684,69.4888178913738,0,0
"1402",92.2604422604423,88.1104033970276,71.8849840255591,52.2727272727273,22.7882037533512
"1403",91.031941031941,87.791932059448,63.8977635782748,0,0
"1404",93.2432432432432,85.6687898089172,66.2939297124601,43.1818181818182,29.4906166219839
"1405",0,0.106157112526539,0,0,0
"1406",90.7862407862408,87.5796178343949,67.0926517571885,0,0
"1407",0,0.106157112526539,0,0,0
"1408",93.6117936117936,88.1104033970276,65.4952076677316,0,0
"1409",92.5061425061425,87.4734607218684,73.482428115016,75,40.2144772117963
"1410",92.2604422604423,87.0488322717622,57.5079872204473,59.0909090909091,24.1286863270778
"1411",90.7862407862408,86.411889596603,68.6900958466454,0,0
"1412",91.6461916461916,86.3057324840764,59.1054313099042,63.6363636363636,36.1930294906166
"1413",0,0.106157112526539,0,0,0
"1414",90.2948402948403,87.2611464968153,63.8977635782748,65.9090909090909,32.171581769437
"1415",91.4004914004914,87.1549893842888,70.2875399361022,0,0
"1416",91.6461916461916,85.9872611464968,73.482428115016,52.2727272727273,26.8096514745308
"1417",92.3832923832924,88.5350318471338,64.6964856230032,0,0
"1418",91.1547911547912,87.0488322717622,65.4952076677316,0,0
"1419",91.8918918918919,88.1104033970276,71.8849840255591,63.6363636363636,32.171581769437
"1420",92.997542997543,86.7303609341826,68.6900958466454,68.1818181818182,40.2144772117963
"1421",0,0.106157112526539,0,0,0
"1422",95.3316953316953,86.0934182590234,68.6900958466454,59.0909090909091,36.1930294906166
"1423",93.4889434889435,87.791932059448,69.4888178913738,0,0
"1424",93.2432432432432,86.411889596603,76.6773162939297,0,0
"1425",92.997542997543,89.171974522293,54.3130990415335,0,0
"1426",93.2432432432432,86.8365180467091,66.2939297124601,54.5454545454545,38.8739946380697
"1427",92.997542997543,85.5626326963907,62.3003194888179,0,1.34048257372654
"1428",92.014742014742,85.5626326963907,67.8913738019169,59.0909090909091,42.8954423592493
"1429",91.6461916461916,85.7749469214437,71.0862619808307,63.6363636363636,36.1930294906166
"1430",90.6633906633907,84.9256900212314,67.0926517571885,0,0
"1431",91.6461916461916,86.411889596603,63.8977635782748,0,0
"1432",91.4004914004914,87.791932059448,64.6964856230032,63.6363636363636,36.1930294906166
"1433",93.6117936117936,84.9256900212314,67.8913738019169,68.1818181818182,22.7882037533512
"1434",91.031941031941,86.1995753715499,65.4952076677316,0,0
"1435",92.2604422604423,84.7133757961784,67.8913738019169,0,0
"1436",92.6289926289926,87.8980891719745,74.2811501597444,54.5454545454545,33.5120643431635
"1437",92.5061425061425,85.9872611464968,65.4952076677316,0,0
"1438",91.1547911547912,86.7303609341826,63.8977635782748,0,0
"1439",0.122850122850123,0.106157112526539,0,0,0
"1440",92.997542997543,87.791932059448,64.6964856230032,77.2727272727273,34.8525469168901
"1441",94.2260442260442,89.2781316348195,76.6773162939297,52.2727272727273,37.5335120643432
"1442",92.1375921375921,88.8535031847134,64.6964856230032,0,0
"1443",91.2776412776413,86.9426751592357,70.2875399361022,0,0
"1444",91.6461916461916,88.8535031847134,70.2875399361022,0,0
"1445",92.6289926289926,85.5626326963907,69.4888178913738,0,0
"1446",0,0.106157112526539,0,0,0
"1447",0,0.106157112526539,0,0,0
"1448",93.2432432432432,88.5350318471338,71.0862619808307,72.7272727272727,29.4906166219839
"1449",92.3832923832924,86.5180467091295,69.4888178913738,65.9090909090909,33.5120643431635
"1450",0,0.106157112526539,0,0,0
"1451",92.997542997543,89.2781316348195,67.0926517571885,0,0
"1452",92.3832923832924,88.4288747346072,61.5015974440894,0,0
"1453",92.5061425061425,88.8535031847134,68.6900958466454,0,0
"1454",92.997542997543,86.9426751592357,67.0926517571885,0,0
"1455",0,0.106157112526539,0,0,0
"1456",0,0.106157112526539,0,0,0
"1457",92.3832923832924,86.8365180467091,73.482428115016,0,0
"1458",0.122850122850123,0.106157112526539,0,0,0
"1459",90.6633906633907,87.5796178343949,60.702875399361,0,0
"1460",92.5061425061425,88.4288747346072,65.4952076677316,68.1818181818182,38.8739946380697
"1461",92.6289926289926,85.244161358811,61.5015974440894,2.27272727272727,0
"1462",89.9262899262899,86.6242038216561,67.8913738019169,68.1818181818182,38.8739946380697
"1463",92.997542997543,85.8811040339703,66.2939297124601,0,0
"1464",91.8918918918919,84.2887473460722,63.0990415335463,0,0
"1465",91.6461916461916,86.9426751592357,67.0926517571885,0,0
"1466",93.4889434889435,85.5626326963907,70.2875399361022,0,0
"1467",91.5233415233415,86.5180467091295,67.0926517571885,0,0
"1468",0,0.106157112526539,0,0,0
"1469",0,0.106157112526539,0,0,0
"1470",91.1547911547912,87.3673036093418,67.0926517571885,0,0
"1471",94.1031941031941,90.0212314225053,63.8977635782748,0,0
"1472",92.5061425061425,85.5626326963907,67.0926517571885,0,0
"1473",93.8574938574938,88.8535031847134,64.6964856230032,0,0
"1474",90.9090909090909,86.411889596603,57.5079872204473,0,0
"1475",92.6289926289926,89.2781316348195,73.482428115016,2.27272727272727,0
"1476",91.6461916461916,85.4564755838641,68.6900958466454,59.0909090909091,46.916890080429
"1477",93.2432432432432,85.6687898089172,71.0862619808307,0,0
"1478",90.5405405405405,86.5180467091295,56.7092651757188,0,0
"1479",91.7690417690418,88.5350318471338,63.0990415335463,45.4545454545455,40.2144772117963
"1480",91.2776412776413,85.8811040339703,63.0990415335463,0,0
"1481",92.014742014742,87.8980891719745,74.2811501597444,0,0
"1482",92.014742014742,85.8811040339703,70.2875399361022,0,0
"1483",92.997542997543,89.4904458598726,69.4888178913738,0,1.34048257372654
"1484",92.8746928746929,85.7749469214437,67.0926517571885,54.5454545454545,40.2144772117963
"1485",90.7862407862408,87.791932059448,65.4952076677316,0,0
"1486",92.014742014742,85.8811040339703,74.2811501597444,2.27272727272727,0
"1487",0,0.106157112526539,0,0,0
"1488",93.1203931203931,88.0042462845011,74.2811501597444,47.7272727272727,37.5335120643432
"1489",91.1547911547912,88.5350318471338,65.4952076677316,54.5454545454545,25.4691689008043
"1490",0.122850122850123,0.106157112526539,0,0,0
"1491",93.1203931203931,88.7473460721868,60.702875399361,0,0
"1492",0,0.106157112526539,0,0,0
"1493",91.8918918918919,88.6411889596603,66.2939297124601,0,0
"1494",91.7690417690418,87.791932059448,69.4888178913738,0,0
"1495",92.997542997543,85.244161358811,68.6900958466454,61.3636363636364,32.171581769437
"1496",92.2604422604423,88.4288747346072,69.4888178913738,0,0
"1497",92.997542997543,86.1995753715499,63.0990415335463,52.2727272727273,21.4477211796247
"1498",0,0.106157112526539,0,0,0
"1499",91.6461916461916,89.5966029723992,64.6964856230032,0,0
"1500",0,0.106157112526539,0,0,0
"1501",92.5061425061425,84.9256900212314,63.0990415335463,0,0
"1502",92.5061425061425,85.9872611464968,65.4952076677316,0,0
"1503",0,0.106157112526539,0,0,0
"1504",0,0.106157112526539,0,0,0
"1505",94.2260442260442,86.7303609341826,68.6900958466454,0,0
"1506",93.3660933660934,89.3842887473461,68.6900958466454,59.0909090909091,24.1286863270778
"1507",91.5233415233415,86.411889596603,72.6837060702875,0,0
"1508",92.8746928746929,88.3227176220807,67.8913738019169,63.6363636363636,44.2359249329759
"1509",92.6289926289926,87.8980891719745,72.6837060702875,0,1.34048257372654
"1510",92.6289926289926,87.3673036093418,69.4888178913738,0,0
"1511",91.5233415233415,86.7303609341826,69.4888178913738,0,0
"1512",91.8918918918919,86.9426751592357,66.2939297124601,0,1.34048257372654
"1513",91.8918918918919,89.5966029723992,71.0862619808307,0,0
"1514",0,0.106157112526539,0,0,0
"1515",92.014742014742,88.3227176220807,64.6964856230032,0,0
"1516",91.1547911547912,85.6687898089172,67.8913738019169,0,0
"1517",91.6461916461916,86.6242038216561,69.4888178913738,54.5454545454545,40.2144772117963
"1518",93.8574938574938,87.3673036093418,66.2939297124601,52.2727272727273,36.1930294906166
"1519",91.4004914004914,85.7749469214437,64.6964856230032,61.3636363636364,25.4691689008043
"1520",93.1203931203931,86.8365180467091,62.3003194888179,2.27272727272727,0
"1521",91.1547911547912,85.244161358811,66.2939297124601,59.0909090909091,30.8310991957105
"1522",92.8746928746929,84.6072186836518,71.0862619808307,2.27272727272727,1.34048257372654
"1523",92.8746928746929,87.2611464968153,65.4952076677316,52.2727272727273,32.171581769437
"1524",91.2776412776413,86.0934182590234,67.8913738019169,4.54545454545455,2.68096514745308
"1525",92.014742014742,86.0934182590234,75.0798722044728,75,42.8954423592493
"1526",92.997542997543,86.3057324840764,71.8849840255591,4.54545454545455,2.68096514745308
"1527",92.8746928746929,84.8195329087049,74.2811501597444,0,0
"1528",92.8746928746929,86.5180467091295,67.0926517571885,0,0
"1529",92.5061425061425,86.411889596603,68.6900958466454,75,30.8310991957105
"1530",93.7346437346437,88.2165605095541,69.4888178913738,65.9090909090909,34.8525469168901
"1531",92.6289926289926,86.1995753715499,67.8913738019169,68.1818181818182,50.9383378016086
"1532",93.1203931203931,87.0488322717622,64.6964856230032,0,1.34048257372654
"1533",0,0.106157112526539,0,0,0
"1534",92.6289926289926,87.791932059448,71.8849840255591,68.1818181818182,37.5335120643432
"1535",90.9090909090909,88.8535031847134,63.8977635782748,0,0
"1536",92.5061425061425,88.3227176220807,77.4760383386581,70.4545454545455,24.1286863270778
"1537",92.6289926289926,85.7749469214437,69.4888178913738,0,0
"1538",90.5405405405405,86.9426751592357,68.6900958466454,0,0
"1539",91.031941031941,87.4734607218684,59.1054313099042,65.9090909090909,33.5120643431635
"1540",92.2604422604423,86.5180467091295,68.6900958466454,0,0
"1541",91.8918918918919,87.791932059448,69.4888178913738,0,0
"1542",90.6633906633907,86.8365180467091,62.3003194888179,65.9090909090909,37.5335120643432
"1543",0.122850122850123,0.106157112526539,0,0,0
"1544",92.2604422604423,87.1549893842888,71.0862619808307,68.1818181818182,36.1930294906166
"1545",90.4176904176904,89.4904458598726,59.9041533546326,0,0
"1546",93.3660933660934,87.791932059448,70.2875399361022,72.7272727272727,33.5120643431635
"1547",0,0.212314225053079,0,0,0
"1548",92.1375921375921,88.0042462845011,69.4888178913738,65.9090909090909,46.916890080429
"1549",93.3660933660934,87.0488322717622,75.0798722044728,0,0
"1550",93.3660933660934,88.0042462845011,65.4952076677316,2.27272727272727,2.68096514745308
"1551",92.014742014742,88.1104033970276,71.8849840255591,0,0
"1552",0,0.106157112526539,0,0,0
"1553",91.5233415233415,86.7303609341826,67.8913738019169,59.0909090909091,40.2144772117963
"1554",92.5061425061425,86.9426751592357,72.6837060702875,0,0
"1555",0,0.106157112526539,0,0,0
"1556",92.014742014742,88.2165605095541,70.2875399361022,63.6363636363636,26.8096514745308
"1557",91.5233415233415,88.0042462845011,63.8977635782748,6.81818181818182,2.68096514745308
"1558",92.5061425061425,87.6857749469214,75.0798722044728,0,0
"1559",91.8918918918919,87.6857749469214,67.0926517571885,0,0
"1560",92.6289926289926,87.2611464968153,61.5015974440894,0,0
"1561",90.4176904176904,86.5180467091295,66.2939297124601,0,0
"1562",0,0.106157112526539,0,0,0
"1563",0,0.106157112526539,0,0,0
"1564",91.6461916461916,87.4734607218684,67.8913738019169,0,0
"1565",91.031941031941,88.6411889596603,67.0926517571885,0,0
"1566",91.7690417690418,86.9426751592357,64.6964856230032,0,1.34048257372654
"1567",91.6461916461916,84.1825902335457,71.8849840255591,81.8181818181818,28.1501340482574
"1568",0,0.106157112526539,0,0,0
"1569",0,0.106157112526539,0,0,0
"1570",93.2432432432432,85.9872611464968,66.2939297124601,0,0
"1571",0,0.106157112526539,0,0,0
"1572",91.031941031941,84.6072186836518,67.8913738019169,72.7272727272727,33.5120643431635
"1573",93.3660933660934,86.8365180467091,66.2939297124601,0,0
"1574",93.1203931203931,86.3057324840764,69.4888178913738,0,0
"1575",91.6461916461916,86.0934182590234,66.2939297124601,70.4545454545455,34.8525469168901
"1576",93.6117936117936,86.5180467091295,63.0990415335463,75,29.4906166219839
"1577",90.9090909090909,85.6687898089172,67.0926517571885,0,0
"1578",92.3832923832924,87.3673036093418,71.0862619808307,47.7272727272727,44.2359249329759
"1579",0,0.106157112526539,0,0,0
"1580",91.8918918918919,86.7303609341826,70.2875399361022,0,0
"1581",92.6289926289926,87.1549893842888,65.4952076677316,0,0
"1582",90.7862407862408,87.3673036093418,68.6900958466454,6.81818181818182,0
"1583",92.6289926289926,86.1995753715499,67.0926517571885,0,0
"1584",90.04914004914,86.0934182590234,70.2875399361022,0,0
"1585",92.3832923832924,87.2611464968153,65.4952076677316,0,0
"1586",93.1203931203931,86.3057324840764,61.5015974440894,0,0
"1587",91.7690417690418,87.3673036093418,61.5015974440894,47.7272727272727,30.8310991957105
"1588",92.1375921375921,85.8811040339703,66.2939297124601,0,0
"1589",90.2948402948403,86.411889596603,66.2939297124601,47.7272727272727,37.5335120643432
"1590",92.014742014742,85.4564755838641,67.8913738019169,0,0
"1591",93.4889434889435,87.5796178343949,78.2747603833866,63.6363636363636,36.1930294906166
"1592",92.2604422604423,89.0658174097665,71.8849840255591,0,0
"1593",0.122850122850123,0.212314225053079,0,0,0
"1594",92.2604422604423,86.0934182590234,64.6964856230032,9.09090909090909,1.34048257372654
"1595",92.6289926289926,85.5626326963907,64.6964856230032,63.6363636363636,33.5120643431635
"1596",92.1375921375921,87.2611464968153,70.2875399361022,65.9090909090909,34.8525469168901
"1597",93.6117936117936,87.6857749469214,67.0926517571885,0,0
"1598",91.8918918918919,87.2611464968153,74.2811501597444,0,0
"1599",0,0.106157112526539,0,0,0
"1600",92.3832923832924,85.244161358811,68.6900958466454,0,0
"1601",92.014742014742,85.9872611464968,69.4888178913738,0,1.34048257372654
"1602",91.2776412776413,85.8811040339703,68.6900958466454,52.2727272727273,25.4691689008043
"1603",92.2604422604423,85.9872611464968,65.4952076677316,61.3636363636364,40.2144772117963
"1604",92.5061425061425,87.0488322717622,62.3003194888179,0,5.36193029490617
"1605",92.014742014742,85.9872611464968,62.3003194888179,56.8181818181818,32.171581769437
"1606",0,0.106157112526539,0,0,0
"1607",90.7862407862408,88.7473460721868,68.6900958466454,0,0
"1608",92.6289926289926,85.9872611464968,64.6964856230032,65.9090909090909,33.5120643431635
"1609",92.6289926289926,86.9426751592357,71.0862619808307,61.3636363636364,32.171581769437
"1610",92.1375921375921,84.6072186836518,69.4888178913738,70.4545454545455,38.8739946380697
"1611",92.014742014742,84.1825902335457,75.0798722044728,68.1818181818182,36.1930294906166
"1612",91.7690417690418,87.791932059448,65.4952076677316,0,0
"1613",0,0.106157112526539,0,0,0
"1614",91.8918918918919,87.5796178343949,71.8849840255591,63.6363636363636,22.7882037533512
"1615",92.5061425061425,86.7303609341826,63.0990415335463,0,0
"1616",92.6289926289926,88.2165605095541,71.8849840255591,2.27272727272727,0
"1617",93.1203931203931,86.6242038216561,78.2747603833866,2.27272727272727,0
"1618",90.7862407862408,86.3057324840764,75.8785942492013,0,0
"1619",91.7690417690418,85.7749469214437,67.8913738019169,72.7272727272727,32.171581769437
"1620",90.9090909090909,87.3673036093418,67.0926517571885,2.27272727272727,1.34048257372654
"1621",93.8574938574938,86.9426751592357,66.2939297124601,0,0
"1622",0,0.106157112526539,0,0,0
"1623",94.8402948402948,85.4564755838641,74.2811501597444,0,0
"1624",0,0.106157112526539,0,0,0
"1625",0,0.106157112526539,0,0,0
"1626",92.6289926289926,86.7303609341826,67.0926517571885,0,0
"1627",0,0.106157112526539,0,0,0
"1628",92.2604422604423,87.3673036093418,65.4952076677316,0,0
"1629",92.6289926289926,88.2165605095541,67.8913738019169,0,0
"1630",90.7862407862408,87.4734607218684,75.0798722044728,0,0
"1631",91.6461916461916,87.5796178343949,70.2875399361022,0,0
"1632",0,0,0,0,0
"1633",93.1203931203931,88.0042462845011,66.2939297124601,65.9090909090909,37.5335120643432
"1634",0,0.106157112526539,0,0,0
"1635",91.6461916461916,88.0042462845011,71.8849840255591,0,0
"1636",92.3832923832924,84.8195329087049,78.2747603833866,0,0
"1637",0,0.106157112526539,0,0,0
"1638",93.980343980344,84.6072186836518,71.8849840255591,0,0
"1639",91.8918918918919,86.6242038216561,65.4952076677316,0,0
"1640",92.1375921375921,86.9426751592357,72.6837060702875,0,0
"1641",0,0.106157112526539,0,0,0
"1642",91.031941031941,86.411889596603,66.2939297124601,0,0
"1643",93.6117936117936,87.6857749469214,74.2811501597444,68.1818181818182,33.5120643431635
"1644",93.6117936117936,88.1104033970276,73.482428115016,2.27272727272727,0
"1645",92.7518427518427,87.791932059448,63.8977635782748,72.7272727272727,26.8096514745308
"1646",91.8918918918919,87.1549893842888,71.0862619808307,63.6363636363636,29.4906166219839
"1647",92.7518427518427,86.6242038216561,70.2875399361022,63.6363636363636,25.4691689008043
"1648",0,0.106157112526539,0,0,0
"1649",0,0.106157112526539,0,0,0
"1650",91.7690417690418,87.3673036093418,63.8977635782748,0,0
"1651",92.2604422604423,87.791932059448,72.6837060702875,59.0909090909091,34.8525469168901
"1652",92.1375921375921,84.3949044585987,63.8977635782748,54.5454545454545,34.8525469168901
"1653",91.5233415233415,86.7303609341826,75.8785942492013,0,0
"1654",0,0,0,0,0
"1655",0,0.106157112526539,0,0,0
"1656",90.9090909090909,86.411889596603,71.0862619808307,0,0
"1657",91.7690417690418,86.9426751592357,66.2939297124601,47.7272727272727,32.171581769437
"1658",90.7862407862408,85.5626326963907,71.8849840255591,65.9090909090909,36.1930294906166
"1659",92.7518427518427,88.5350318471338,68.6900958466454,0,1.34048257372654
