"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1246",93.8574938574938,85.5626326963907,71.0862619808307,0,0
"1247",92.3832923832924,87.0488322717622,63.0990415335463,0,0
"1248",93.2432432432432,87.4734607218684,69.4888178913738,0,0
"1249",93.3660933660934,87.4734607218684,64.6964856230032,0,0
"1250",0.122850122850123,0.106157112526539,0,0,0
"1251",91.7690417690418,85.031847133758,69.4888178913738,59.0909090909091,24.1286863270778
"1252",0,0,0,0,0
"1253",92.6289926289926,84.8195329087049,67.8913738019169,4.54545454545455,0
"1254",93.6117936117936,86.9426751592357,58.3067092651757,0,0
"1255",0,0.106157112526539,0,0,0
"1256",92.6289926289926,88.0042462845011,72.6837060702875,0,0
"1257",91.2776412776413,88.0042462845011,67.0926517571885,70.4545454545455,24.1286863270778
"1258",92.6289926289926,87.2611464968153,63.0990415335463,0,0
"1259",91.5233415233415,86.8365180467091,78.2747603833866,0,0
"1260",91.6461916461916,86.1995753715499,67.0926517571885,0,0
"1261",0,0.106157112526539,0,0,0
"1262",0,0.106157112526539,0,0,0
"1263",0,0.106157112526539,0,0,0
"1264",90.9090909090909,85.5626326963907,71.8849840255591,63.6363636363636,29.4906166219839
"1265",92.5061425061425,86.5180467091295,63.8977635782748,68.1818181818182,37.5335120643432
"1266",91.4004914004914,88.3227176220807,67.8913738019169,50,34.8525469168901
"1267",90.7862407862408,85.3503184713376,70.2875399361022,0,0
"1268",93.7346437346437,86.6242038216561,66.2939297124601,52.2727272727273,30.8310991957105
"1269",92.997542997543,87.2611464968153,63.0990415335463,0,0
"1270",92.2604422604423,86.8365180467091,75.0798722044728,0,0
"1271",90.7862407862408,89.9150743099788,72.6837060702875,0,0
"1272",91.4004914004914,86.9426751592357,61.5015974440894,2.27272727272727,0
"1273",92.3832923832924,88.2165605095541,70.2875399361022,54.5454545454545,33.5120643431635
"1274",92.8746928746929,85.9872611464968,63.0990415335463,47.7272727272727,30.8310991957105
"1275",92.5061425061425,90.2335456475584,70.2875399361022,61.3636363636364,26.8096514745308
"1276",0,0.106157112526539,0,0,0
"1277",91.8918918918919,86.1995753715499,61.5015974440894,0,0
"1278",91.031941031941,85.7749469214437,65.4952076677316,65.9090909090909,32.171581769437
"1279",91.7690417690418,85.3503184713376,71.8849840255591,0,0
"1280",91.6461916461916,86.3057324840764,68.6900958466454,65.9090909090909,37.5335120643432
"1281",92.3832923832924,84.8195329087049,70.2875399361022,0,0
"1282",92.2604422604423,87.6857749469214,72.6837060702875,61.3636363636364,30.8310991957105
"1283",90.4176904176904,86.7303609341826,63.0990415335463,0,0
"1284",90.5405405405405,86.411889596603,71.8849840255591,0,0
"1285",91.6461916461916,85.3503184713376,68.6900958466454,65.9090909090909,29.4906166219839
"1286",91.7690417690418,87.1549893842888,66.2939297124601,0,0
"1287",0,0.106157112526539,0,0,0
"1288",91.8918918918919,85.244161358811,71.8849840255591,0,0
"1289",94.4717444717445,86.8365180467091,71.8849840255591,68.1818181818182,26.8096514745308
"1290",0,0,0,0,0
"1291",91.8918918918919,85.5626326963907,66.2939297124601,61.3636363636364,30.8310991957105
"1292",91.1547911547912,85.7749469214437,69.4888178913738,0,0
"1293",94.4717444717445,85.5626326963907,64.6964856230032,0,0
"1294",91.5233415233415,87.3673036093418,69.4888178913738,77.2727272727273,33.5120643431635
"1295",92.6289926289926,88.0042462845011,62.3003194888179,0,0
"1296",92.2604422604423,85.5626326963907,67.0926517571885,52.2727272727273,33.5120643431635
"1297",92.1375921375921,86.7303609341826,68.6900958466454,0,0
"1298",91.8918918918919,87.0488322717622,67.0926517571885,0,0
"1299",93.2432432432432,86.1995753715499,67.0926517571885,0,0
"1300",91.031941031941,86.1995753715499,61.5015974440894,63.6363636363636,25.4691689008043
"1301",0,0.212314225053079,0,0,0
"1302",92.8746928746929,86.8365180467091,59.1054313099042,63.6363636363636,40.2144772117963
"1303",91.8918918918919,87.1549893842888,72.6837060702875,0,0
"1304",92.7518427518427,86.9426751592357,65.4952076677316,56.8181818181818,32.171581769437
"1305",0,0.106157112526539,0,0,0
"1306",93.3660933660934,86.9426751592357,72.6837060702875,0,0
"1307",90.1719901719902,86.7303609341826,64.6964856230032,56.8181818181818,42.8954423592493
"1308",91.4004914004914,88.1104033970276,66.2939297124601,2.27272727272727,0
"1309",90.2948402948403,86.5180467091295,67.0926517571885,56.8181818181818,28.1501340482574
"1310",92.6289926289926,85.4564755838641,68.6900958466454,65.9090909090909,40.2144772117963
"1311",90.7862407862408,87.1549893842888,71.0862619808307,0,0
"1312",92.014742014742,84.5010615711253,71.0862619808307,52.2727272727273,26.8096514745308
"1313",93.1203931203931,86.1995753715499,63.8977635782748,68.1818181818182,32.171581769437
"1314",0,0.106157112526539,0,0,0
"1315",91.7690417690418,88.0042462845011,69.4888178913738,81.8181818181818,37.5335120643432
"1316",92.6289926289926,85.5626326963907,69.4888178913738,6.81818181818182,5.36193029490617
"1317",93.1203931203931,86.3057324840764,71.0862619808307,0,0
"1318",0,0.106157112526539,0,0,0
"1319",90.2948402948403,86.8365180467091,67.8913738019169,4.54545454545455,1.34048257372654
"1320",89.3120393120393,86.3057324840764,74.2811501597444,47.7272727272727,24.1286863270778
"1321",93.1203931203931,87.6857749469214,76.6773162939297,0,0
"1322",92.5061425061425,86.3057324840764,69.4888178913738,75,32.171581769437
"1323",94.5945945945946,87.8980891719745,67.0926517571885,0,1.34048257372654
"1324",91.5233415233415,85.244161358811,67.8913738019169,0,0
"1325",93.1203931203931,85.8811040339703,67.8913738019169,61.3636363636364,29.4906166219839
"1326",91.031941031941,87.5796178343949,65.4952076677316,0,0
"1327",93.3660933660934,88.6411889596603,68.6900958466454,56.8181818181818,41.5549597855228
"1328",94.5945945945946,87.791932059448,75.0798722044728,0,0
"1329",91.6461916461916,87.0488322717622,62.3003194888179,0,0
"1330",0,0.106157112526539,0,0,0
"1331",91.7690417690418,85.7749469214437,70.2875399361022,63.6363636363636,33.5120643431635
"1332",92.5061425061425,87.4734607218684,58.3067092651757,77.2727272727273,36.1930294906166
"1333",93.6117936117936,87.5796178343949,63.8977635782748,72.7272727272727,41.5549597855228
"1334",92.5061425061425,85.1380042462845,71.8849840255591,61.3636363636364,34.8525469168901
"1335",91.5233415233415,88.5350318471338,67.8913738019169,0,0
"1336",92.5061425061425,87.3673036093418,70.2875399361022,0,0
"1337",93.2432432432432,88.4288747346072,63.8977635782748,59.0909090909091,32.171581769437
"1338",91.8918918918919,85.244161358811,65.4952076677316,29.5454545454545,12.0643431635389
"1339",92.6289926289926,87.0488322717622,66.2939297124601,65.9090909090909,33.5120643431635
"1340",91.031941031941,86.5180467091295,71.8849840255591,56.8181818181818,33.5120643431635
"1341",90.9090909090909,88.0042462845011,64.6964856230032,0,0
"1342",92.1375921375921,85.5626326963907,71.8849840255591,0,0
"1343",0,0.106157112526539,0,0,0
"1344",0,0.106157112526539,0,0,0
"1345",93.2432432432432,87.6857749469214,65.4952076677316,61.3636363636364,32.171581769437
"1346",94.4717444717445,86.8365180467091,71.8849840255591,0,0
"1347",92.5061425061425,84.8195329087049,67.8913738019169,65.9090909090909,37.5335120643432
"1348",91.6461916461916,85.8811040339703,65.4952076677316,45.4545454545455,26.8096514745308
"1349",90.4176904176904,87.2611464968153,71.0862619808307,0,0
"1350",91.1547911547912,85.6687898089172,67.0926517571885,0,0
"1351",91.4004914004914,87.791932059448,67.0926517571885,2.27272727272727,0
"1352",92.5061425061425,85.3503184713376,67.8913738019169,0,0
"1353",92.5061425061425,87.0488322717622,69.4888178913738,59.0909090909091,37.5335120643432
"1354",90.6633906633907,87.2611464968153,68.6900958466454,0,0
"1355",0,0.106157112526539,0,0,0
"1356",92.1375921375921,86.411889596603,69.4888178913738,54.5454545454545,33.5120643431635
"1357",92.5061425061425,87.4734607218684,65.4952076677316,0,0
"1358",89.6805896805897,87.8980891719745,70.2875399361022,0,0
"1359",93.7346437346437,83.9702760084926,58.3067092651757,0,0
"1360",94.1031941031941,84.6072186836518,64.6964856230032,0,0
"1361",90.9090909090909,85.6687898089172,66.2939297124601,52.2727272727273,29.4906166219839
"1362",90.9090909090909,88.9596602972399,72.6837060702875,61.3636363636364,37.5335120643432
"1363",0,0.106157112526539,0,0,0
"1364",93.4889434889435,87.5796178343949,68.6900958466454,56.8181818181818,34.8525469168901
"1365",0,0.106157112526539,0,0,0
"1366",92.014742014742,87.5796178343949,70.2875399361022,0,0
"1367",92.7518427518427,86.1995753715499,66.2939297124601,0,0
"1368",93.6117936117936,87.5796178343949,66.2939297124601,0,0
"1369",0,0.106157112526539,0,0,0
"1370",91.7690417690418,87.0488322717622,70.2875399361022,59.0909090909091,32.171581769437
"1371",92.014742014742,88.1104033970276,59.9041533546326,70.4545454545455,32.171581769437
"1372",93.3660933660934,87.791932059448,71.8849840255591,56.8181818181818,30.8310991957105
"1373",92.3832923832924,87.3673036093418,63.8977635782748,0,0
"1374",92.7518427518427,86.9426751592357,65.4952076677316,0,0
"1375",93.2432432432432,86.0934182590234,63.0990415335463,0,0
"1376",90.6633906633907,87.0488322717622,70.2875399361022,65.9090909090909,38.8739946380697
"1377",91.031941031941,86.9426751592357,65.4952076677316,0,0
"1378",0,0.106157112526539,0,0,0
"1379",0,0.106157112526539,0,0,0
"1380",0,0.106157112526539,0,0,0
"1381",92.7518427518427,87.6857749469214,61.5015974440894,0,0
"1382",91.8918918918919,87.4734607218684,66.2939297124601,63.6363636363636,26.8096514745308
"1383",91.4004914004914,87.791932059448,66.2939297124601,0,0
"1384",92.2604422604423,86.6242038216561,63.8977635782748,0,0
"1385",92.997542997543,89.3842887473461,72.6837060702875,50,29.4906166219839
"1386",91.8918918918919,87.2611464968153,63.8977635782748,0,0
"1387",91.8918918918919,86.1995753715499,65.4952076677316,0,0
"1388",92.1375921375921,87.791932059448,71.8849840255591,59.0909090909091,30.8310991957105
"1389",93.7346437346437,86.6242038216561,68.6900958466454,0,0
"1390",92.3832923832924,88.2165605095541,66.2939297124601,54.5454545454545,26.8096514745308
"1391",92.2604422604423,87.1549893842888,67.0926517571885,54.5454545454545,28.1501340482574
"1392",91.7690417690418,87.4734607218684,66.2939297124601,0,0
"1393",92.5061425061425,86.6242038216561,65.4952076677316,0,0
"1394",0,0.212314225053079,0,0,0
"1395",91.8918918918919,86.0934182590234,66.2939297124601,0,0
"1396",91.7690417690418,86.1995753715499,69.4888178913738,0,0
"1397",93.1203931203931,88.0042462845011,72.6837060702875,0,0
"1398",92.2604422604423,86.9426751592357,63.8977635782748,0,1.34048257372654
"1399",0,0.106157112526539,0,0,0
"1400",91.031941031941,88.1104033970276,67.0926517571885,70.4545454545455,38.8739946380697
"1401",92.7518427518427,84.8195329087049,67.0926517571885,0,0
"1402",91.8918918918919,88.9596602972399,65.4952076677316,56.8181818181818,29.4906166219839
"1403",91.4004914004914,87.8980891719745,70.2875399361022,68.1818181818182,33.5120643431635
"1404",0,0.106157112526539,0,0,0
"1405",92.6289926289926,87.5796178343949,59.1054313099042,0,0
"1406",92.5061425061425,86.411889596603,72.6837060702875,0,0
"1407",90.4176904176904,84.9256900212314,70.2875399361022,2.27272727272727,0
"1408",92.6289926289926,87.2611464968153,70.2875399361022,0,0
"1409",91.4004914004914,85.8811040339703,70.2875399361022,61.3636363636364,44.2359249329759
"1410",91.5233415233415,88.5350318471338,64.6964856230032,63.6363636363636,37.5335120643432
"1411",90.7862407862408,84.1825902335457,63.0990415335463,0,0
"1412",91.7690417690418,88.9596602972399,64.6964856230032,56.8181818181818,24.1286863270778
"1413",92.8746928746929,88.0042462845011,64.6964856230032,0,0
"1414",0,0.106157112526539,0,0,0
"1415",91.2776412776413,87.8980891719745,62.3003194888179,0,0
"1416",93.1203931203931,85.7749469214437,64.6964856230032,18.1818181818182,25.4691689008043
"1417",91.6461916461916,87.8980891719745,66.2939297124601,0,1.34048257372654
"1418",91.8918918918919,84.3949044585987,68.6900958466454,75,32.171581769437
"1419",92.014742014742,88.7473460721868,68.6900958466454,70.4545454545455,42.8954423592493
"1420",0.122850122850123,0.106157112526539,0,0,0
"1421",0,0.106157112526539,0,0,0
"1422",92.7518427518427,86.9426751592357,76.6773162939297,0,0
"1423",0,0.106157112526539,0,0,0
"1424",92.2604422604423,87.5796178343949,65.4952076677316,45.4545454545455,33.5120643431635
"1425",92.5061425061425,84.9256900212314,70.2875399361022,70.4545454545455,38.8739946380697
"1426",91.031941031941,85.3503184713376,67.8913738019169,77.2727272727273,32.171581769437
"1427",92.6289926289926,88.1104033970276,73.482428115016,63.6363636363636,25.4691689008043
"1428",0,0.106157112526539,0,0,0
"1429",0,0.106157112526539,0,0,0
"1430",92.6289926289926,86.411889596603,70.2875399361022,0,0
"1431",90.9090909090909,85.4564755838641,69.4888178913738,0,0
"1432",91.031941031941,89.9150743099788,77.4760383386581,0,0
"1433",92.2604422604423,85.3503184713376,63.8977635782748,0,0
"1434",92.014742014742,85.6687898089172,67.0926517571885,0,0
"1435",92.3832923832924,85.3503184713376,71.0862619808307,0,0
"1436",93.3660933660934,88.1104033970276,72.6837060702875,0,0
"1437",94.3488943488943,88.3227176220807,72.6837060702875,63.6363636363636,37.5335120643432
"1438",0,0.106157112526539,0,0,0
"1439",92.997542997543,86.6242038216561,67.8913738019169,4.54545454545455,0
"1440",91.2776412776413,87.6857749469214,67.0926517571885,63.6363636363636,45.5764075067024
"1441",90.4176904176904,89.9150743099788,71.0862619808307,0,0
"1442",90.5405405405405,85.8811040339703,64.6964856230032,75,28.1501340482574
"1443",91.8918918918919,84.5010615711253,65.4952076677316,75,33.5120643431635
"1444",93.6117936117936,87.8980891719745,67.0926517571885,2.27272727272727,0
"1445",89.9262899262899,87.5796178343949,66.2939297124601,0,0
"1446",0.245700245700246,0.106157112526539,0,0,0
"1447",92.5061425061425,86.8365180467091,71.8849840255591,68.1818181818182,33.5120643431635
"1448",92.7518427518427,88.3227176220807,71.8849840255591,63.6363636363636,37.5335120643432
"1449",93.4889434889435,85.6687898089172,69.4888178913738,61.3636363636364,32.171581769437
"1450",92.997542997543,86.6242038216561,65.4952076677316,70.4545454545455,30.8310991957105
"1451",91.6461916461916,84.3949044585987,80.6709265175719,2.27272727272727,0
"1452",92.014742014742,88.4288747346072,67.0926517571885,72.7272727272727,36.1930294906166
"1453",92.3832923832924,85.1380042462845,71.8849840255591,75,44.2359249329759
"1454",92.014742014742,88.4288747346072,67.8913738019169,50,37.5335120643432
"1455",93.1203931203931,86.5180467091295,63.8977635782748,0,0
"1456",94.8402948402948,86.9426751592357,68.6900958466454,52.2727272727273,40.2144772117963
"1457",92.014742014742,86.1995753715499,64.6964856230032,2.27272727272727,0
"1458",92.2604422604423,84.8195329087049,65.4952076677316,0,1.34048257372654
"1459",92.997542997543,85.4564755838641,71.0862619808307,0,0
"1460",91.5233415233415,87.3673036093418,69.4888178913738,47.7272727272727,40.2144772117963
"1461",90.6633906633907,89.2781316348195,71.0862619808307,68.1818181818182,20.1072386058981
"1462",92.8746928746929,84.5010615711253,57.5079872204473,68.1818181818182,24.1286863270778
"1463",91.7690417690418,87.2611464968153,74.2811501597444,0,0
"1464",92.6289926289926,85.9872611464968,66.2939297124601,68.1818181818182,29.4906166219839
"1465",91.4004914004914,86.7303609341826,64.6964856230032,0,0
"1466",92.997542997543,89.8089171974522,75.0798722044728,65.9090909090909,30.8310991957105
"1467",92.014742014742,87.3673036093418,59.1054313099042,0,0
"1468",91.5233415233415,89.5966029723992,69.4888178913738,68.1818181818182,37.5335120643432
"1469",91.7690417690418,86.8365180467091,70.2875399361022,59.0909090909091,40.2144772117963
"1470",92.7518427518427,85.3503184713376,65.4952076677316,54.5454545454545,37.5335120643432
"1471",93.7346437346437,87.3673036093418,69.4888178913738,54.5454545454545,36.1930294906166
"1472",93.2432432432432,86.8365180467091,69.4888178913738,0,0
"1473",91.4004914004914,84.7133757961784,67.0926517571885,68.1818181818182,33.5120643431635
"1474",92.5061425061425,87.2611464968153,68.6900958466454,4.54545454545455,2.68096514745308
"1475",92.997542997543,85.3503184713376,63.0990415335463,0,0
"1476",92.1375921375921,86.7303609341826,59.9041533546326,0,0
"1477",91.8918918918919,84.5010615711253,57.5079872204473,0,0
"1478",92.997542997543,86.0934182590234,69.4888178913738,0,0
"1479",91.5233415233415,86.411889596603,67.0926517571885,75,32.171581769437
"1480",90.1719901719902,88.0042462845011,66.2939297124601,0,0
"1481",90.9090909090909,86.9426751592357,65.4952076677316,0,0
"1482",91.5233415233415,87.1549893842888,64.6964856230032,0,0
"1483",92.014742014742,85.8811040339703,76.6773162939297,0,0
"1484",0,0.106157112526539,0,0,0
"1485",92.1375921375921,87.2611464968153,71.8849840255591,0,0
"1486",93.8574938574938,86.8365180467091,66.2939297124601,0,0
"1487",91.1547911547912,85.5626326963907,67.8913738019169,65.9090909090909,37.5335120643432
"1488",92.8746928746929,86.1995753715499,67.0926517571885,0,0
"1489",93.7346437346437,86.8365180467091,68.6900958466454,59.0909090909091,28.1501340482574
"1490",92.997542997543,88.8535031847134,66.2939297124601,70.4545454545455,30.8310991957105
"1491",92.1375921375921,85.244161358811,64.6964856230032,56.8181818181818,36.1930294906166
"1492",91.8918918918919,88.1104033970276,67.0926517571885,68.1818181818182,38.8739946380697
"1493",0,0.106157112526539,0,0,0
"1494",0,0.106157112526539,0,0,0
"1495",91.5233415233415,86.0934182590234,75.0798722044728,0,0
"1496",0,0.106157112526539,0,0,0
"1497",0,0.106157112526539,0,0,0
"1498",91.031941031941,85.9872611464968,67.0926517571885,59.0909090909091,37.5335120643432
"1499",91.6461916461916,86.1995753715499,71.0862619808307,59.0909090909091,29.4906166219839
"1500",92.5061425061425,87.6857749469214,65.4952076677316,0,0
"1501",91.4004914004914,86.5180467091295,65.4952076677316,2.27272727272727,0
"1502",90.9090909090909,86.8365180467091,71.8849840255591,0,0
"1503",92.3832923832924,88.3227176220807,64.6964856230032,0,0
"1504",90.4176904176904,85.1380042462845,70.2875399361022,50,36.1930294906166
"1505",92.5061425061425,87.6857749469214,70.2875399361022,0,0
"1506",92.6289926289926,85.3503184713376,76.6773162939297,0,0
"1507",92.6289926289926,89.171974522293,75.0798722044728,0,0
"1508",0,0.106157112526539,0,0,0
"1509",92.1375921375921,87.0488322717622,73.482428115016,0,0
"1510",92.3832923832924,87.8980891719745,67.8913738019169,0,0
"1511",90.7862407862408,87.3673036093418,71.0862619808307,56.8181818181818,32.171581769437
"1512",0,0.106157112526539,0,0,0
"1513",91.2776412776413,84.9256900212314,71.0862619808307,0,0
"1514",91.8918918918919,84.9256900212314,63.8977635782748,70.4545454545455,38.8739946380697
"1515",92.8746928746929,86.7303609341826,71.8849840255591,65.9090909090909,37.5335120643432
"1516",92.014742014742,85.4564755838641,61.5015974440894,0,1.34048257372654
"1517",90.04914004914,85.7749469214437,63.8977635782748,68.1818181818182,36.1930294906166
"1518",0,0.106157112526539,0,0,0
"1519",92.2604422604423,86.9426751592357,64.6964856230032,0,0
"1520",93.1203931203931,86.1995753715499,67.0926517571885,0,0
"1521",0,0.106157112526539,0,0,0
"1522",91.5233415233415,86.8365180467091,61.5015974440894,0,0
"1523",0,0.106157112526539,0,0,0
"1524",91.2776412776413,86.7303609341826,66.2939297124601,0,0
"1525",92.5061425061425,87.4734607218684,75.8785942492013,0,0
"1526",91.1547911547912,86.1995753715499,67.0926517571885,0,0
"1527",91.7690417690418,85.6687898089172,68.6900958466454,70.4545454545455,34.8525469168901
"1528",92.014742014742,86.5180467091295,73.482428115016,0,0
"1529",91.8918918918919,89.171974522293,68.6900958466454,63.6363636363636,38.8739946380697
"1530",90.4176904176904,84.6072186836518,63.8977635782748,0,0
"1531",91.7690417690418,87.4734607218684,67.8913738019169,59.0909090909091,45.5764075067024
"1532",92.3832923832924,87.791932059448,69.4888178913738,59.0909090909091,38.8739946380697
"1533",90.7862407862408,86.5180467091295,67.8913738019169,0,0
"1534",92.014742014742,84.0764331210191,68.6900958466454,4.54545454545455,0
"1535",89.1891891891892,88.4288747346072,63.8977635782748,0,0
"1536",92.7518427518427,86.9426751592357,58.3067092651757,75,36.1930294906166
"1537",92.5061425061425,85.6687898089172,74.2811501597444,0,0
"1538",90.7862407862408,86.0934182590234,55.9105431309904,0,0
"1539",92.5061425061425,87.1549893842888,63.0990415335463,0,0
"1540",93.7346437346437,83.651804670913,68.6900958466454,0,0
"1541",0,0.106157112526539,0,0,0
"1542",91.5233415233415,86.9426751592357,65.4952076677316,68.1818181818182,38.8739946380697
"1543",92.1375921375921,87.8980891719745,72.6837060702875,0,0
"1544",90.9090909090909,89.0658174097665,66.2939297124601,68.1818181818182,38.8739946380697
"1545",0,0.106157112526539,0,0,0
"1546",93.4889434889435,86.9426751592357,68.6900958466454,0,0
"1547",91.031941031941,84.6072186836518,71.8849840255591,0,0
"1548",92.1375921375921,88.0042462845011,62.3003194888179,0,0
"1549",91.2776412776413,88.5350318471338,75.0798722044728,59.0909090909091,25.4691689008043
"1550",0,0.106157112526539,0,0,0
"1551",91.2776412776413,89.171974522293,67.0926517571885,56.8181818181818,32.171581769437
"1552",92.5061425061425,87.0488322717622,68.6900958466454,0,0
"1553",92.7518427518427,87.5796178343949,67.0926517571885,63.6363636363636,33.5120643431635
"1554",89.9262899262899,86.6242038216561,71.0862619808307,52.2727272727273,36.1930294906166
"1555",92.5061425061425,85.031847133758,63.8977635782748,0,0
"1556",92.1375921375921,88.3227176220807,69.4888178913738,70.4545454545455,38.8739946380697
"1557",92.1375921375921,87.1549893842888,67.8913738019169,59.0909090909091,32.171581769437
"1558",91.6461916461916,88.2165605095541,74.2811501597444,0,0
"1559",94.2260442260442,87.1549893842888,75.0798722044728,56.8181818181818,38.8739946380697
"1560",91.8918918918919,85.1380042462845,62.3003194888179,59.0909090909091,25.4691689008043
"1561",91.7690417690418,85.1380042462845,72.6837060702875,0,0
"1562",91.4004914004914,86.5180467091295,63.8977635782748,72.7272727272727,33.5120643431635
"1563",0.122850122850123,0.106157112526539,0,0,0
"1564",93.4889434889435,88.5350318471338,82.2683706070288,65.9090909090909,36.1930294906166
"1565",91.7690417690418,86.411889596603,73.482428115016,0,1.34048257372654
"1566",0,0.106157112526539,0,0,0
"1567",91.031941031941,86.9426751592357,68.6900958466454,0,0
"1568",89.3120393120393,87.791932059448,60.702875399361,0,0
"1569",93.1203931203931,86.0934182590234,70.2875399361022,68.1818181818182,26.8096514745308
"1570",91.5233415233415,86.1995753715499,67.8913738019169,27.2727272727273,18.7667560321716
"1571",92.5061425061425,84.9256900212314,70.2875399361022,47.7272727272727,34.8525469168901
"1572",91.8918918918919,85.5626326963907,72.6837060702875,68.1818181818182,45.5764075067024
"1573",92.7518427518427,84.1825902335457,67.0926517571885,0,0
"1574",92.7518427518427,89.2781316348195,74.2811501597444,65.9090909090909,28.1501340482574
"1575",0,0.212314225053079,0,0,0
"1576",92.014742014742,88.0042462845011,60.702875399361,72.7272727272727,36.1930294906166
"1577",91.1547911547912,87.2611464968153,71.8849840255591,0,0
"1578",91.8918918918919,86.1995753715499,68.6900958466454,0,0
"1579",93.3660933660934,86.0934182590234,71.0862619808307,0,0
"1580",0,0.106157112526539,0,0,0
"1581",91.6461916461916,86.1995753715499,73.482428115016,59.0909090909091,28.1501340482574
"1582",91.031941031941,86.3057324840764,71.8849840255591,68.1818181818182,28.1501340482574
"1583",91.4004914004914,87.5796178343949,67.8913738019169,0,0
"1584",90.9090909090909,86.1995753715499,65.4952076677316,59.0909090909091,24.1286863270778
"1585",92.3832923832924,87.5796178343949,65.4952076677316,0,0
"1586",93.8574938574938,86.7303609341826,67.8913738019169,59.0909090909091,38.8739946380697
"1587",91.7690417690418,87.3673036093418,75.8785942492013,0,0
"1588",92.5061425061425,87.0488322717622,64.6964856230032,0,0
"1589",92.997542997543,84.9256900212314,68.6900958466454,34.0909090909091,28.1501340482574
"1590",0.122850122850123,0.106157112526539,0,0,0
"1591",0,0.212314225053079,0,0,0
"1592",90.1719901719902,85.9872611464968,69.4888178913738,0,0
"1593",0,0.106157112526539,0,0,0
"1594",92.6289926289926,86.8365180467091,71.8849840255591,59.0909090909091,32.171581769437
"1595",92.997542997543,85.3503184713376,61.5015974440894,70.4545454545455,29.4906166219839
"1596",0,0.106157112526539,0,0,0
"1597",92.1375921375921,85.1380042462845,71.8849840255591,2.27272727272727,0
"1598",92.997542997543,87.2611464968153,69.4888178913738,6.81818181818182,2.68096514745308
"1599",92.6289926289926,88.9596602972399,68.6900958466454,0,0
"1600",91.7690417690418,87.0488322717622,68.6900958466454,0,0
"1601",92.1375921375921,86.3057324840764,67.8913738019169,52.2727272727273,24.1286863270778
"1602",90.6633906633907,87.5796178343949,67.0926517571885,2.27272727272727,0
"1603",92.014742014742,88.7473460721868,72.6837060702875,54.5454545454545,30.8310991957105
"1604",91.1547911547912,86.8365180467091,65.4952076677316,0,0
"1605",90.9090909090909,86.1995753715499,70.2875399361022,0,0
"1606",91.4004914004914,87.3673036093418,67.8913738019169,0,0
"1607",92.3832923832924,86.7303609341826,68.6900958466454,0,0
"1608",90.04914004914,88.3227176220807,61.5015974440894,0,0
"1609",0,0.212314225053079,0,0,0
"1610",91.7690417690418,87.1549893842888,63.0990415335463,72.7272727272727,28.1501340482574
"1611",0,0.106157112526539,0,0,0
"1612",91.7690417690418,84.8195329087049,71.0862619808307,59.0909090909091,33.5120643431635
"1613",91.7690417690418,88.1104033970276,59.9041533546326,0,0
"1614",0,0.106157112526539,0,0,0
"1615",91.8918918918919,87.6857749469214,68.6900958466454,63.6363636363636,38.8739946380697
"1616",92.014742014742,88.2165605095541,71.8849840255591,65.9090909090909,33.5120643431635
"1617",91.6461916461916,85.5626326963907,72.6837060702875,77.2727272727273,30.8310991957105
"1618",94.5945945945946,85.5626326963907,65.4952076677316,56.8181818181818,24.1286863270778
"1619",91.4004914004914,85.1380042462845,62.3003194888179,0,0
"1620",91.6461916461916,88.5350318471338,71.0862619808307,0,1.34048257372654
"1621",91.1547911547912,85.3503184713376,69.4888178913738,0,1.34048257372654
"1622",94.5945945945946,89.2781316348195,68.6900958466454,0,0
"1623",90.7862407862408,87.3673036093418,73.482428115016,2.27272727272727,0
"1624",92.5061425061425,88.8535031847134,63.0990415335463,59.0909090909091,48.2573726541555
"1625",91.5233415233415,84.5010615711253,76.6773162939297,0,0
"1626",90.5405405405405,85.6687898089172,65.4952076677316,0,1.34048257372654
"1627",92.7518427518427,85.1380042462845,73.482428115016,45.4545454545455,41.5549597855228
"1628",0,0.106157112526539,0,0,0
"1629",92.3832923832924,87.1549893842888,67.0926517571885,61.3636363636364,38.8739946380697
"1630",92.3832923832924,87.3673036093418,60.702875399361,70.4545454545455,25.4691689008043
"1631",0,0.106157112526539,0,0,0
"1632",91.2776412776413,86.9426751592357,71.0862619808307,0,1.34048257372654
"1633",92.6289926289926,87.1549893842888,75.0798722044728,63.6363636363636,32.171581769437
"1634",92.997542997543,84.3949044585987,66.2939297124601,59.0909090909091,36.1930294906166
"1635",91.6461916461916,88.0042462845011,66.2939297124601,0,1.34048257372654
"1636",0,0.106157112526539,0,0,0
"1637",90.2948402948403,87.0488322717622,60.702875399361,47.7272727272727,33.5120643431635
"1638",92.6289926289926,88.6411889596603,65.4952076677316,0,0
"1639",90.9090909090909,87.2611464968153,71.0862619808307,0,0
"1640",91.6461916461916,86.5180467091295,70.2875399361022,0,0
"1641",92.1375921375921,89.2781316348195,65.4952076677316,65.9090909090909,29.4906166219839
"1642",93.2432432432432,85.5626326963907,71.0862619808307,65.9090909090909,30.8310991957105
"1643",92.2604422604423,84.9256900212314,66.2939297124601,0,0
"1644",0,0.106157112526539,0,0,0
"1645",93.8574938574938,85.1380042462845,67.8913738019169,72.7272727272727,48.2573726541555
