"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1783",0,0,0,0,0
"1784",88.0928405755791,85.7662683876145,55.9668018145695,0,0
"1785",0,0,0,0,0
"1786",102.326941028858,119.937006823993,102.351398431663,0,0
"1787",0,1.90411343239235,0,0,0
"1788",99.3639017236351,80.232928027604,100.009580740801,0,0
"1789",0,4.85235280621939,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",89.724472408051,60.3403702960025,78.6518079916298,0,0
"1793",106.001876145702,95.2766283932791,104.922709533899,0,0
"1794",148.583489552331,132.644667399256,122.183481648362,0,0
"1795",100.292149870802,90.8811843412473,86.8206653745045,0,0
"1796",88.0862282255766,89.5006763374405,85.4036428585485,0,0
"1797",0,0,0,0,0
"1798",0,0,0,0,0
"1799",0,0,0,0,0
"1800",80.6917155434225,90.6593538915753,83.3610284490256,0,0
"1801",93.0624839805759,90.0516575649156,83.0138916336509,0,0
"1802",0,0,0,0,0
"1803",82.9992807627107,96.5413954702931,102.21180998153,0,0
"1804",85.4760370164402,73.4382384554279,70.9348385332535,0,0
"1805",109.932987082104,99.8362149105343,110.219920911769,129.023634552675,0
"1806",87.6162055260479,101.755897731667,94.1165896359138,0,0
"1807",64.3158176635093,92.5929884396053,105.313194355405,0,0
"1808",19.2826261760113,0,0,0,0
"1809",0,7.30453506855055,0,0,0
"1810",68.3749792159907,81.4297886618921,70.4460484424889,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",131.169236490235,105.817181058078,112.805234453762,0,0
"1814",0,18.6205247353707,0,0,0
"1815",0,0,0,0,0
"1816",77.1013305510738,97.1162974070235,82.2853552824765,0,0
"1817",67.520212446032,72.3526303372662,66.2659041116086,0,0
"1818",99.7288896694567,120.790790774725,108.52405179398,0,0
"1819",61.2276455936718,62.2348269971158,65.0562539268671,0,0
"1820",79.0177732692627,73.6396587835379,74.0714435684528,0,0
"1821",104.368388449725,90.3753826413651,86.8681601973013,0,0
"1822",72.4166884781571,92.0365352025875,10.2402435064465,0,0
"1823",8.29722574333341,0,0,0,0
"1824",135.613887911759,104.821208480648,110.072832531005,0,0
"1825",0,0,0,0,0
"1826",60.2490108511202,85.1912646048442,87.8349813616049,0,0
"1827",123.137629110891,110.780602220949,80.8936158206748,0,0
"1828",0,0,0,0,0
"1829",12.6515781042848,0,0,0,0
"1830",0,7.21759780828132,0,0,0
"1831",0,3.33907441563619,0,0,0
"1832",0,0,0,0,0
"1833",84.6842581979168,74.1454268655936,81.1088084159367,0,0
"1834",85.6532049035443,84.0891846598803,59.13790098035,0,0
"1835",45.8751931754582,64.3779884717201,47.2179660835124,0,0
"1836",113.800854360597,127.932963327465,112.078298695433,0,0
"1837",119.70041876985,120.932333645682,111.603634463159,0,96.9882088075204
"1838",0,0,0,0,0
"1839",83.322634581049,71.4621404344225,94.613411911719,0,0
"1840",0,0,0,0,0
"1841",0,6.03357490616826,0,0,0
"1842",95.848904548421,106.853212993212,70.1394438026117,0,0
"1843",0,0,0,0,0
"1844",71.9362084756306,88.501147783619,48.8670806915519,0,0
"1845",0,0,0,0,0
"1846",100.02519248091,98.3263149795032,83.3711176187312,0,0
"1847",0,0,0,0,0
"1848",0,0,0,0,0
"1849",121.345172430989,122.324820382617,113.034815869011,0,0
"1850",85.1903044743633,104.975257359292,110.016463779369,0,0
"1851",0,0,0,0,0
"1852",0,4.40420800575342,0,0,0
"1853",62.0138653876549,67.7342819883756,61.6206722056122,0,0
"1854",79.0957441523283,92.5465342253493,56.2630736994285,0,0
"1855",0,0,0,0,0
"1856",84.5732179802033,80.0991172619846,75.498916067474,0,0
"1857",84.3613051683886,85.3897585145169,74.1317006047431,0,0
"1858",0,0,0,0,0
"1859",8.2093373313791,0,0,0,0
"1860",0,0,0,0,0
"1861",62.962755692513,62.60217095774,64.3313467384957,0,0
"1862",0,0,5.57044685474937,0,0
"1863",78.4186135981689,83.9227156141518,89.0570341235211,0,0
"1864",99.3878100694762,109.838385412962,89.7164581639278,0,0
"1865",0,0,0,0,0
"1866",99.0384761366766,84.123832752983,89.1971274960146,0,0
"1867",70.1956041978146,100.648163191041,76.1421225164944,0,0
"1868",0,0,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",102.540980161437,122.861324533931,118.995340510029,0,0
"1872",0,0,0,0,0
"1873",107.695447318534,133.813504666755,129.645866553892,0,0
"1874",0,0,0,0,0
"1875",78.9601708946736,80.5004902548291,79.7799210107751,0,0
"1876",66.4065934265714,74.9699729928092,62.9539898880319,0,0
"1877",62.044685943104,83.8644904401815,49.9587870684474,0,0
"1878",0,0,0,0,0
"1879",110.713237851889,106.504992180055,112.199191615332,0,0
"1880",0,0,0,0,0
"1881",0,0,0,0,0
"1882",83.9245262905459,94.9044664575709,80.8239355570011,0,0
"1883",86.9392253731504,55.210795198025,72.8922952122914,0,0
"1884",98.1129129033612,105.309408600492,97.0410676478345,0,0
"1885",0,0,0,0,0
"1886",0,0,0,0,0
"1887",14.3506821750117,0,0,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",204.376693688671,204.161578405003,201.503364071569,0,0
"1891",0,0,0,0,0
"1892",0,0,0,0,0
"1893",88.3090941277394,96.5994169864499,76.7815043846861,0,0
"1894",0,14.1917377313423,0,0,0
"1895",108.824605613817,114.114784377957,103.497175769141,0,0
"1896",98.7876031731927,98.2873911370146,107.60405552952,0,0
"1897",0,0,0,0,0
"1898",82.6644563865866,75.223955171394,94.6505345821923,0,0
"1899",61.9891602380356,69.9339026641159,71.4916119381909,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",70.6987658128558,83.0604733977213,47.8578367408303,0,0
"1904",80.8302503453626,99.0494032168598,63.1391125684444,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",114.857062168214,116.12091851522,67.413374057699,0,0
"1908",90.071691517337,97.9057494570791,90.2855916171616,0,0
"1909",89.499106589567,121.554978760562,86.0470898902376,0,0
"1910",0,13.2960396870791,0,0,0
"1911",83.8851982901205,99.7429474998142,66.0776171972612,0,0
"1912",0,5.44604904166461,0,0,0
"1913",70.4189191515584,122.79320192722,21.5760446878339,0,0
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",6.66144129820831,0,0,0,0
"1917",130.729204745724,137.203073365845,128.160606640394,0,0
"1918",0,0,23.8136828968657,0,0
"1919",0,0,0,0,0
"1920",0,0,0,0,0
"1921",83.8687609555306,93.0960763088161,87.8338183813131,0,0
"1922",73.0051610935828,77.237848838121,102.635522740774,0,0
"1923",13.3545250605928,21.9263759212922,0,0,0
"1924",0,0,0,0,0
"1925",64.7754236423345,69.7287309949248,83.6069965469831,0,0
"1926",88.1835089043234,99.4001374542521,57.1714716488683,0,0
"1927",77.1236662638853,79.7897780461851,75.5531675908873,0,0
"1928",0,3.00027026831417,0,0,0
"1929",102.796366734742,89.6037504030858,78.2039263427557,0,0
"1930",0,0,0,0,0
"1931",122.580919854943,134.609477344838,101.199180221607,0,0
"1932",101.482594904906,105.876368560299,69.5589839726987,0,0
"1933",102.575938174318,111.924804711186,106.986565926882,0,0
"1934",62.3552683759751,65.4395934061031,84.4105394816734,0,0
"1935",0,12.7832749852435,0,0,0
"1936",91.839033357628,102.260005463077,85.5431530285869,0,0
"1937",48.3255201774817,50.5901589601795,81.3150685661677,0,0
"1938",100.721078813855,123.193118936894,119.098647610367,0,0
"1939",0,0,0,0,0
"1940",86.4035180195067,108.602196813069,74.8561133467526,0,0
"1941",0,0,0,0,0
"1942",13.3935514075227,3.5623707058614,9.95203438508992,0,0
"1943",0,0,0,0,0
"1944",81.4597777539096,82.537341384488,54.8173129502518,0,0
"1945",0,0,6.80669746023389,0,0
"1946",108.535545217269,118.830614680924,94.7128119170195,0,0
"1947",79.9045180628352,70.4062475311506,78.4959790002946,0,0
"1948",0,0,0,0,0
"1949",0,0,0,0,0
"1950",74.3535745954042,67.7227674411514,45.298739283017,0,0
"1951",88.7949240228973,86.10285855893,84.927465649827,0,0
"1952",0,0,0,0,0
"1953",0,0,0,0,0
"1954",84.3866189834645,83.887216562981,86.9983651772393,0,0
"1955",0,0,0,0,0
"1956",103.086485152224,101.389665509725,106.766333074523,0,0
"1957",112.200109511558,114.322708857569,121.88400829178,0,0
"1958",0,1.45299039493628,0,0,0
"1959",88.3092251499864,88.5546204514213,89.2147876697274,0,0
"1960",9.94082687750346,0,0,0,0
"1961",97.1266318270783,84.5476024248025,97.5798012305651,0,0
"1962",74.1946907312791,94.8244618059172,51.4529089767014,0,0
"1963",0,0,0,0,0
"1964",83.6120147923991,90.2279749925336,84.6981528329274,0,0
"1965",0,5.72807098314982,0,0,0
"1966",27.6989627029682,16.5730703833132,0,0,0
"1967",70.586946812398,80.3927546307292,76.7307439007385,0,0
"1968",126.840422542577,144.764182490977,125.244682949602,0,0
"1969",0,1.87578561031497,0,0,0
"1970",19.0985508292529,0,0,0,0
"1971",69.1525090850022,78.450199971499,73.8946245396963,0,0
"1972",0,0,0,0,0
"1973",0,1.97137077501254,0,0,0
"1974",0,0,0,0,0
"1975",89.9474914667129,93.6246276768407,107.916768127684,0,0
"1976",104.141572227628,111.276096366688,108.489562580305,0,0
"1977",70.9240682157428,62.0951209988163,59.7107540338624,0,0
"1978",83.1267700203849,81.3231599610608,80.0739591451016,0,0
"1979",0,0,0,0,0
"1980",75.413341769919,104.04894462417,69.5340179165935,0,133.846208117727
"1981",0,4.02455447645188,0,0,0
"1982",112.586721674291,109.563216086962,145.232818343928,0,0
"1983",123.687397949119,100.44087998052,78.8011003513634,0,0
"1984",0,0,0,0,0
"1985",0,0,0,0,0
"1986",49.7186862001434,24.3748884790179,44.9318739695347,0,0
"1987",76.6046671872454,60.0645825589831,42.412605199798,0,0
"1988",97.9049812169629,96.8787692582874,105.98372173814,0,0
"1989",84.1003257461086,88.1273947373656,96.2063346810196,0,0
"1990",0,0,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",104.361898608619,144.522619763737,148.481269739806,0,0
"1994",103.94438098491,103.583886521923,76.8241734527241,0,0
"1995",71.5198492156309,75.8536668847602,69.2011501916588,0,0
"1996",88.9833849933103,84.4287597355882,61.047015571201,0,0
"1997",0,33.8895541779347,0,0,0
"1998",0,0,0,0,0
"1999",8.5105952297624,0,0,0,0
"2000",75.1901313567552,76.9985511103363,67.2290759223537,0,0
"2001",14.165344954002,0,0,0,0
"2002",120.392918496859,108.682745861378,117.495736371696,0,0
"2003",89.2961871208472,94.8607576248322,6.23179767109779,0,0
"2004",162.4960089132,177.907692707759,170.645329281479,0,0
"2005",0,1.93675284910485,0,0,0
"2006",95.0603168331067,98.2493073307918,91.8106950255569,0,0
"2007",152.656480727966,163.751497188414,140.23370478437,0,0
"2008",121.375238104455,126.647892216566,151.002008052129,0,0
"2009",0,2.20950616594187,0,0,0
"2010",88.2544222446504,117.843351619747,96.2997547243258,0,0
"2011",0,0,0,0,0
"2012",143.551126777807,135.475297261708,127.113307617075,0,0
"2013",80.0268114958858,81.3584058111367,74.8210420561015,0,0
"2014",0,0,0,0,0
"2015",114.623380075122,118.669333776932,127.488755211366,0,0
"2016",0,0,0,0,0
"2017",87.5595235831847,97.9679421172924,86.91699443978,0,0
"2018",87.1193850028291,85.7766980681893,100.643235929712,0,0
"2019",0,6.01515872104588,0,0,0
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",0,0,0,0,0
"2023",78.4605502739748,84.9418173899722,88.4381251927171,92.6820156999535,0
"2024",37.1467947189236,16.0986147231393,30.8101983083482,0,0
"2025",0,5.71806169560969,0,0,0
"2026",0,1.3029505887117,0,0,0
"2027",0,0,0,0,0
"2028",114.097451825888,123.895325366182,118.476300835827,0,0
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",60.626433769052,69.447488693107,66.9147824498432,0,0
"2033",0,0,0,0,0
"2034",97.9219820920825,92.6886743699746,114.866950373493,0,0
"2035",0,0,0,0,0
"2036",98.1479671904755,108.007009269301,114.184972759531,0,87.6262172924591
"2037",5.77613780187174,0,0,0,0
"2038",0,0,0,0,0
"2039",99.5555407235631,96.3119116388048,60.4980623746103,0,0
"2040",0,3.67192861267872,0,0,0
"2041",0,13.961068585534,0,0,0
"2042",60.3587634136026,71.4836859985195,52.3704341123148,0,0
"2043",83.953658128491,95.4769028387416,63.3869842114656,0,0
"2044",98.3056811816388,94.0707657108282,105.150601222852,0,0
"2045",0,21.8139339248062,0,0,0
"2046",99.2029916811124,100.907652856074,81.2705719263432,0,0
"2047",75.88337522776,82.2132979312554,101.400355388119,0,0
"2048",7.23529859652884,0,0,0,0
"2049",0,0,0,0,0
"2050",0,0,0,0,0
"2051",66.3332495135958,113.440392836917,89.5016787356866,0,0
"2052",0,12.8519602214798,0,0,0
"2053",115.453064718319,101.617896735704,98.0675430191271,0,0
"2054",0,0,0,0,0
"2055",19.8095461505048,0,0,0,0
"2056",71.9772118531772,71.6508771764388,95.5489337690504,0,0
"2057",0,2.13449961011687,0,0,0
"2058",0,0,0,0,0
"2059",0,0,0,0,0
"2060",75.9889679243258,92.5500116286358,69.6453307931571,0,0
"2061",0,0,0,0,0
"2062",0,0,0,0,0
"2063",102.728478595211,100.296581295771,120.115643511693,0,0
"2064",5.28155590093566,0,0,0,0
"2065",0,0,0,0,0
"2066",70.5342233176131,98.5848841527371,70.6710715650931,0,0
"2067",90.7520840016273,88.3549405543876,96.7107408526479,0,0
"2068",79.338744110553,98.0882245922851,92.6697324955813,0,0
"2069",0,0,0,0,0
"2070",0,0,0,0,0
"2071",0,0,0,0,0
"2072",157.081917590924,127.742456360849,147.131812892591,0,0
"2073",128.385783010091,115.66938199349,104.037285277857,0,0
"2074",0,21.6572581847748,0,0,0
"2075",97.3312638967205,100.716972717379,101.553894650083,0,0
"2076",0,0,0,0,0
"2077",0,0,0,0,0
"2078",90.0543699952375,86.2793034958643,72.6664644808767,0,0
"2079",82.028167526865,72.1051305486837,78.0581659615626,125.496155748939,0
"2080",0,0,0,0,0
"2081",0,0,0,0,0
"2082",72.2239999828745,84.8241383003158,92.482722078848,0,0
"2083",107.791396721604,84.7353503512707,80.5690981861054,0,0
"2084",0,0.643760945712626,0,0,0
"2085",95.253278619634,90.7440188942881,98.6134876510934,0,0
"2086",0,7.46590410579998,0,0,0
"2087",76.0901857043586,70.6654980594155,86.8342782714278,0,0
"2088",124.006634007835,126.735260022745,128.370420797363,0,0
"2089",89.9648911732389,94.9113484444329,122.648710369337,0,0
"2090",0,0,0,0,0
"2091",0,0,0,0,0
"2092",78.9400236165255,85.4672606079186,79.4431246657181,0,0
"2093",0,0,0,0,0
"2094",84.6172727207537,96.2082252636703,55.3238426500612,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",84.2705598282602,103.30819631651,83.7585827909723,0,0
"2098",0,0,0,0,0
"2099",93.6097271477252,98.3558895708324,84.8218075137383,0,0
"2100",102.627797843586,93.4172003679919,101.479834820944,0,0
"2101",0,0,0,0,0
"2102",88.8681062842259,98.2882168619049,99.5640760550774,0,0
"2103",0,0,0,0,0
"2104",88.3912558587922,78.0569290373906,75.9648140691894,0,0
"2105",134.704243154513,151.990058546464,157.888144255837,0,0
"2106",17.1164424012304,31.040963066015,0,0,0
"2107",68.8673550331819,82.8907349817278,80.311974956588,0,0
"2108",81.5190987206392,74.8945833821715,56.6649093678305,0,0
"2109",0,0,0,0,0
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",70.4086209950498,70.6390528938379,71.4999780518679,0,0
"2113",0,0,0,0,0
"2114",118.944274968247,108.115038495841,107.031077383198,0,0
"2115",60.452305083367,49.9376323348843,79.7394454803572,0,0
"2116",75.2049013998172,60.6129625083681,62.4332792258317,0,0
"2117",68.0549862369822,64.8073356432946,51.5179802736562,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",0,3.24625946695131,0,0,0
"2122",0,1.48949511397219,0,0,0
"2123",0,0,0,0,0
"2124",55.4022177231747,85.2581879985661,61.7045413141457,0,0
"2125",0,0,0,0,0
"2126",67.3529353211129,92.9540022734734,61.866045224035,0,0
"2127",70.5879442384702,64.9835704810428,83.8369773838212,0,0
"2128",0,0,0,0,0
"2129",0,0,15.9223658558986,0,0
"2130",0,0,0,0,0
"2131",95.7091584938438,76.3466202403838,48.7625917691291,0,0
"2132",84.1447105746619,88.4976555909151,102.050890572944,0,0
"2133",102.900911829082,69.0185390717844,76.382686988409,0,0
"2134",0,0,0,0,0
"2135",0,0,0,0,0
"2136",0,0,0,0,0
"2137",57.7618461569315,63.5371358378722,82.3159732801318,0,0
"2138",0,14.5497760359113,0,0,0
"2139",0,0,0,0,0
"2140",128.195217407063,112.608728361912,65.2072864196437,0,174.162163257723
"2141",69.2966470952852,85.0862880783967,72.5149199101455,0,0
"2142",88.9809032154654,82.0850458315427,69.5417920125143,0,0
"2143",0,3.6451138417248,0,0,0
"2144",99.4571661780412,96.1642172345958,106.209301433558,0,0
"2145",117.944897755378,128.176424598942,111.146825434185,0,0
"2146",101.768425664355,106.064678441065,93.2680392875371,0,0
"2147",81.8991773244881,72.4061700001651,73.6492005509767,0,0
"2148",0,7.38521220656511,0,0,0
"2149",80.0225183174312,83.0499482798023,81.8258471029048,0,0
"2150",99.4210346077097,97.9179683742712,77.7270513796681,0,0
"2151",0,0,0,0,0
"2152",10.1869359679042,3.93247740883252,0,0,0
"2153",0,5.77866275490216,0,0,0
"2154",16.0636057931787,0,0,0,0
"2155",75.2506548899392,81.6701047476297,104.054807661372,0,81.4945782341362
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",88.9858221706552,107.547745566962,109.019315989039,0,0
"2159",0,0,0,0,0
"2160",0,0.516877364085033,0,0,0
"2161",96.1532824493467,94.0584764285653,101.268476788391,0,0
"2162",66.7610429139512,77.8990609029481,28.9470469567682,0,0
"2163",70.0858509450691,74.5004524259895,93.4638232944496,0,0
"2164",7.27064655104382,12.3050237746376,0,0,0
"2165",82.8121303478639,89.529177310419,47.0645645290178,0,0
"2166",0,0,0,0,0
"2167",63.4306429018702,81.6207315561625,65.3157288979558,0,0
"2168",56.5900396569329,66.5434575815672,50.8313510229464,0,0
"2169",103.441977326347,134.804692040266,127.666200661714,0,0
"2170",43.0904229063055,50.5982687504725,49.2216353719553,0,0
"2171",0,0,0,0,0
"2172",98.6874291305263,82.2209486669944,119.846955989638,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",72.5148255340035,76.5121758942975,64.1522018402597,0,0
"2176",0,0.173298580756031,0,0,0
"2177",95.8985958550821,71.3456188711087,120.111697414528,0,0
"2178",0,0,0,0,0
"2179",0,0,0,0,0
"2180",0,12.6722161075997,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",6.98052838272468,0,0,0,0
"2184",100.953629122758,96.2107016717109,93.3385495385259,0,0
"2185",0,0,0,0,0
"2186",103.365212279855,124.679452269112,86.866852472433,0,0
"2187",107.681745883825,121.575374296057,97.9183125180598,0,0
"2188",97.1821656007153,97.5391371577695,113.335941572614,0,91.8633330535101
"2189",0,0,0,0,0
"2190",121.658065796057,108.361481813761,111.808655980401,0,0
"2191",0,0,0,0,0
"2192",148.193355075547,144.060413281846,142.732120965837,0,0
"2193",0,6.02546186393763,0,0,0
"2194",128.787727157918,92.1802365181022,76.9525885451556,0,0
"2195",110.472316900691,112.506001455609,126.525519270356,126.203722365193,0
"2196",67.2469877922989,76.0381327777301,60.8207074223312,0,0
"2197",85.017957416539,115.643439754648,109.745712881248,0,0
"2198",148.133512028032,158.753489189303,153.874608778229,0,0
"2199",85.1253903484832,88.1171686535051,85.8815646275135,0,0
"2200",73.7909646245031,67.8163032556067,44.2345423929653,0,0
"2201",59.808725397598,106.049544307624,110.53612946812,0,0
"2202",102.228185216224,103.954795320149,114.559325424526,0,0
"2203",0,13.3328186438308,0,0,0
"2204",111.266848525207,113.958390210758,79.7111701550545,0,0
"2205",122.246445788577,133.086069236451,98.081564362066,0,0
"2206",0,0,0,0,0
"2207",133.123385660271,134.476580839356,129.013119357858,0,0
"2208",85.272614605155,84.4634320731624,90.2265227442332,0,0
"2209",0,10.8370911675727,0,0,0
"2210",0,2.13413075073711,0,0,0
"2211",90.1433772950292,90.3550885041816,94.5560253034945,0,0
"2212",97.8588810491737,85.6482859089714,122.031082117939,0,0
"2213",0,1.67777937593216,0,0,0
"2214",97.0218619293993,67.0721668013596,90.9298627821915,0,0
"2215",95.4727509216479,137.903413406825,134.950883127664,0,0
"2216",0,0,0,0,0
"2217",79.3253392646747,101.400368435905,52.6860975145008,0,0
"2218",0,0,0,0,0
"2219",82.6711465256494,81.1452635873221,82.5220149438066,0,0
"2220",114.942216886436,107.957315726994,74.2611584698287,0,0
"2221",0,0,0,0,0
"2222",0,1.40253409462958,0,0,0
"2223",86.2902235979993,112.399664658178,96.1578740057267,0,0
"2224",149.354132220199,135.106704060789,142.784590009203,0,0
"2225",93.1252226727267,107.049740319638,73.5553298288791,0,0
"2226",0,0,0,0,0
"2227",60.2771878843626,61.7057652710602,118.697325107457,0,0
"2228",93.0839437531791,97.3624913799237,95.1407076313,0,0
"2229",119.508986404509,93.2180796078427,95.5375987146021,0,0
"2230",0,0.713046316651166,0,0,0
"2231",68.8601840791321,85.1934846680246,71.1539586543129,0,0
"2232",0,0,0,0,0
"2233",12.2472381400483,10.2940430511497,0,0,0
"2234",0,0,0,0,0
"2235",127.493113299048,130.074866420858,133.518012551647,0,0
"2236",0,6.76499497374441,0,0,0
"2237",64.8134847042893,62.9624315584644,42.9816750546958,0,0
"2238",0,0,0,0,0
"2239",73.6526106647375,85.628367920206,56.1286692019381,0,0
"2240",0,10.6369195384416,0,0,0
"2241",83.3160793416762,94.02453747758,68.3059459968125,0,0
"2242",0,0,0,0,0
"2243",0,0,0,0,0
"2244",98.3081058925064,91.5295086151657,79.9015544939233,0,0
"2245",0,6.89136060816225,0,0,0
"2246",0,0,0,0,0
"2247",0,0,0,0,0
"2248",0,0,0,0,0
"2249",11.4908175745139,13.2092107925815,0,0,0
"2250",78.3328316277191,91.1635722377612,86.4344768362084,0,0
"2251",153.009066142761,159.607384878019,137.842732002715,0,0
"2252",71.7474865919851,85.756728228445,49.9224225538307,0,0
"2253",0,15.3221833563889,0,0,0
"2254",72.3524278666167,96.8685473888808,82.9949290423274,0,0
"2255",81.3510570040662,89.4326137347334,76.4066284566129,0,0
"2256",81.8739039385194,76.5692643995954,92.9348910070804,0,0
"2257",83.0121375297531,102.652809011685,101.705120417483,0,0
"2258",79.9561711136328,130.57438222934,112.856557081826,0,0
"2259",88.9900445555582,89.0560786447183,120.706556824226,0,0
"2260",0,0,0,0,0
"2261",110.594274027376,78.8309236810537,117.015793843701,0,0
"2262",89.1342787550251,92.9132783637545,79.1590662017947,0,0
"2263",61.2782110211723,66.3782981009048,53.9131070065097,0,0
"2264",0,0,0,0,0
"2265",0,8.26433270618709,0,0,0
"2266",0,1.6704778582294,0,0,0
"2267",71.3388113334459,91.903550099487,44.1457069957217,0,0
"2268",159.244065983258,143.400077487909,166.163619659717,0,0
"2269",6.90267765550426,0,0,0,0
"2270",87.1907549579413,90.7548882402981,79.5267759472739,0,0
"2271",89.9464550359833,104.000068873469,57.2917517138792,0,0
"2272",0,0,0,0,0
"2273",103.431106156865,79.9808081380261,97.7580579725093,0,0
"2274",69.7741161123777,76.2471228309706,84.7210073874202,0,0
"2275",77.0044354058352,63.047536637474,73.4683299966098,0,0
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",77.7195162516462,79.8761945539449,63.5732284375602,0,0
"2279",0,0,0,0,0
"2280",0,10.6477617546671,0,0,0
"2281",94.5102273545268,102.308892005158,95.1550400218228,0,0
"2282",0,3.50022179603853,0,0,0
"2283",0,3.05580251998279,0,0,0
"2284",0,0,0,0,0
"2285",0,0,0,0,0
"2286",0,0,0,0,0
"2287",0,0,0,0,0
"2288",0,0,0,0,0
"2289",87.5770326969598,94.543314738214,138.331108837658,0,0
"2290",0,0,0,0,0
"2291",123.292417750106,112.250618427631,126.160043255677,0,0
"2292",108.990984933943,73.8151402026292,113.914275460626,0,0
"2293",75.7868355285066,102.891302481426,17.4984974697902,0,0
"2294",76.1287816315538,83.1706422092007,33.9872939494654,0,0
"2295",97.394174928254,106.564973055558,84.932390883817,0,0
"2296",48.4895596757907,67.2715319710005,31.2037725686741,0,0
"2297",0,0,0,0,0
"2298",126.956430174619,105.417614708631,114.849254131198,0,0
"2299",94.2840589091428,134.925677560615,119.386139143088,0,0
"2300",100.714796191622,101.459638331529,105.775889007632,0,0
"2301",102.280967523637,100.150726737054,51.1749553519406,0,0
"2302",0,0,0,0,0
"2303",83.8069513196069,94.9816508332416,74.5287101875636,0,0
"2304",93.1367648512258,76.8953371686206,108.676699388631,0,0
"2305",75.3777059479427,69.5390115812149,41.5785766074493,0,0
"2306",0,0,0,0,0
"2307",132.879356139188,132.375422053272,122.730912989969,0,0
"2308",70.8753895046244,75.1308864013298,83.4206993259164,0,0
"2309",84.8664795294874,92.1745384061188,43.2645392709008,0,89.58322469199
"2310",89.0947160012655,94.9713892800435,68.4640548928603,0,0
"2311",90.0915745613788,68.7581199794284,62.1329515432853,0,0
"2312",94.3563461221968,89.5556835586229,80.6415301040027,0,0
"2313",0,0,0,0,0
"2314",0,6.38936398670952,0,0,0
"2315",0,0,0,0,0
"2316",47.5366341263148,68.559868124986,53.6736841007567,0,0
"2317",110.152214720151,105.079191575643,123.242003530054,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",94.6956116288803,98.036598925304,88.8527169207033,118.324092490948,0
"2321",0,0,0,0,0
"2322",14.0237151236705,0,0,0,0
"2323",0,0,0,0,0
"2324",97.5716037799931,119.573013077987,108.781191073654,0,0
"2325",66.6055867039408,60.9121922015955,81.5584219083067,0,0
"2326",11.5670088064764,0,0,0,0
"2327",0,0,0,0,0
"2328",81.7612273161665,100.088790402595,76.4324872443469,0,0
"2329",80.2251537277384,108.847418214164,107.225078880402,0,0
"2330",0,0,0,0,0
"2331",91.2326757392252,115.239722792556,67.9742313859878,104.62469650268,0
"2332",0,0,0,0,0
"2333",53.7872416442395,55.2279919240503,62.601195360153,0,0
"2334",97.8076026101554,95.3446477627514,86.7989072240372,0,0
"2335",23.0747327112322,0,0,0,0
"2336",0,0,0,0,0
"2337",8.33220407730342,0,0,0,0
"2338",85.0878280181418,82.8799821886608,58.7863018477675,0,0
"2339",0,0,0,0,0
"2340",90.4784427325863,75.8630328071644,74.072250648781,0,0
"2341",91.1911668420019,102.679641494744,87.7847346099726,0,0
"2342",89.6003565737469,85.8133139310765,84.5525636213738,0,0
"2343",0,2.06162068144451,0,0,0
"2344",0,2.08061157527568,0,0,0
"2345",77.5566395696752,69.2744953403822,91.4642231286498,0,0
"2346",77.5901226165545,74.5085963653791,84.1759358808434,0,0
"2347",154.625101720422,126.575670677131,167.479411470502,0,0
"2348",0,0,0,0,0
"2349",118.628267053149,127.287725982178,107.787446842326,0,0
"2350",0,0,0,0,0
"2351",0,4.52989245306156,0,0,0
"2352",97.4635054852294,85.7345522505128,134.573267190546,0,0
"2353",94.0349816410944,130.769871605412,90.615021832684,0,0
"2354",66.394970204475,80.7145267758251,79.2335755678392,0,0
"2355",169.663078369665,167.685142354138,167.193805747691,0,0
"2356",2.8557500183056,59.897576758509,0,0,0
"2357",0,17.7029951020182,0,0,0
"2358",0,0,0,0,0
"2359",88.229473976493,74.562654093907,88.4750931888952,0,0
"2360",23.3501667743758,0,0,0,0
"2361",0,0,0,0,0
