"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1292",42.2871097352949,42.0456695462969,40.1898157737621,0,0
"1293",39.3458635087331,39.6457314829433,44.626006137282,0,0
"1294",34.9176766276583,39.1143109857566,39.4090737546542,54.2790338346278,63.1872503682416
"1295",45.271508736629,46.7964377648154,47.8408396611127,0,0
"1296",35.7995853582962,35.6954142738633,31.4139414731715,58.4369438503973,54.1928108405178
"1297",32.8231253397957,35.0433615203203,28.6715102474391,0,0
"1298",38.7309008793112,36.043879996848,37.9139056021169,0,0
"1299",34.1298171981262,33.9591165379889,34.6219734367845,0,0
"1300",41.4787450166264,41.8709964406165,37.7498067071334,60.6407215718563,48.7340114170651
"1301",0,0,0,0,0
"1302",40.6461865853955,35.738286523519,44.3253292507523,111.11835101064,122.46114003618
"1303",37.0435345208135,36.7173452836861,37.7957636916177,0,0
"1304",31.7145295994275,35.7278950593377,32.9399989897931,67.6906323497279,66.7705727368142
"1305",0,0.554191561351763,0,0,0
"1306",36.1720412969605,35.6031882371604,38.0491567159446,0,0
"1307",29.2660630116983,29.6858967436001,32.4047580605398,94.8529280906808,111.119184372559
"1308",30.2656484435757,36.989405389295,40.4158117211886,0,0
"1309",28.0946240632772,35.5132324404895,28.8017773954015,53.5147932568785,81.692829418595
"1310",43.5946597144261,41.8574403616529,46.1545237181325,67.0489164251521,55.2012439320224
"1311",40.960784471625,39.9358303011197,45.7368133412378,0,0
"1312",47.5787301809321,52.4064112403358,49.2763723817142,61.218022963623,75.2956898454958
"1313",38.5331102444206,39.2901292362158,41.5512022707218,53.6523297982389,62.4510971724559
"1314",0,0,0,0,0
"1315",29.3659153895043,33.4666909942274,29.7431030268812,29.7431030268812,60.3017305643575
"1316",52.5742732970506,51.904523685652,57.2084314463545,56.0506007066263,57.6774694082122
"1317",39.4617323662439,35.0175800862822,35.8647308402129,0,0
"1318",0,0,0,0,0
"1319",27.5949408490037,29.7395472199717,32.1520604400791,0,0
"1320",45.3433999517722,51.0421271397564,45.5351153343969,94.7893540272021,125.989794353951
"1321",30.4911381035946,33.0496332486285,30.8302309391258,0,0
"1322",30.3681689358087,35.6653132296017,39.6604659350209,51.8495987223964,47.6510884018356
"1323",42.0048131344605,39.0662518004058,31.818893560825,0,33.8036702892845
"1324",31.6459858107625,29.3717848990342,31.3614965769344,0,0
"1325",33.9341865716876,33.9341865716876,29.4891490118854,65.9627409938909,57.2394066582001
"1326",33.9761991642531,36.1311373295158,41.7488772763002,0,0
"1327",32.2507397885627,35.4064835715519,30.7555923461381,46.1920161694185,58.9762953177791
"1328",32.2202174666257,25.0702654152416,29.1017154151602,0,0
"1329",35.2526545033354,38.6221731639418,44.7906308431806,0,0
"1330",0,0,0,0,0
"1331",32.5234917589489,35.9764457638686,38.5727584165268,64.9001137965615,67.9666049374765
"1332",39.5953248793696,39.5953248793696,36.4556511098031,53.6261869899016,61.3080555918069
"1333",38.910735411914,48.0263281264799,49.2656723427723,120.541264885797,86.049469977655
"1334",35.2291728378713,43.0005664103685,33.139481824157,63.9093693970816,64.2592726518286
"1335",25.7126929374364,29.3224711003467,32.600305266374,0,0
"1336",28.1618462698289,29.6773591788836,30.130649733863,0,0
"1337",33.5740301540031,34.8965260363583,31.5224455696812,54.3371530129191,57.2322128119765
"1338",38.6801201735613,42.4318827331498,44.979112026372,63.0338768416067,52.4997364737838
"1339",32.4249011312018,29.3202089192634,32.4249011312018,53.4978891816942,49.9801977681974
"1340",36.5710297278258,39.13762866083,42.0638561424062,58.3757177726682,81.7714220219811
"1341",38.6669322620692,43.2847548653704,42.3915106453489,0,0
"1342",44.9220074233215,53.1695482581899,45.5686925291223,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",40.8580173158298,46.9036645493029,46.8703545023803,78.9889312447807,74.2833628752759
"1346",44.6518615737005,49.0497118605407,49.7770199676311,0,0
"1347",49.3759482494637,49.7163120268898,51.2762251546454,68.1813779740088,65.1266451861653
"1348",60.7998456471343,62.0584587233257,57.0549345421066,127.56311719382,75.6753981592142
"1349",34.3055831974735,35.905319895063,29.1712073551067,0,0
"1350",45.5581156121557,46.7462824830193,50.5143011233589,0,0
"1351",34.9363061846745,39.2700249507182,36.8766876510806,43.345163333692,0
"1352",31.8823448448836,38.0815145888869,32.8544460894271,0,0
"1353",43.9185706502431,44.5280734540005,47.0118923396589,81.3896458319274,81.8242445261203
"1354",38.184189457379,40.5649560298206,33.2637477679184,0,0
"1355",0,0,0,0,0
"1356",38.1573815819123,37.4443464365011,35.2852771540712,54.7428170699639,71.5525324358636
"1357",38.8408858931985,40.5035108620972,31.423933670169,0,0
"1358",38.6273867563827,41.9678529205028,41.8186119499269,0,0
"1359",38.4210152690791,42.3378347931215,38.4210152690791,0,0
"1360",29.0031596363931,34.0364874318461,34.0336542926199,0,0
"1361",36.8691431603268,38.6450538142658,44.7700638507379,78.4727066500238,61.1044685143572
"1362",30.8035023039881,31.1769402695574,29.9453059460614,49.7302825624799,66.45410386808
"1363",0,0,0,0,0
"1364",34.9374775996927,34.5174532800504,36.4472228132727,86.4334557633861,85.0108965640008
"1365",0,0,0,0,0
"1366",34.0331068396424,32.7594020352575,34.6298449664397,0,0
"1367",27.0802375984441,28.4495664320027,36.0973623340591,0,0
"1368",32.85020093427,38.8586488574795,44.8672215419227,0,0
"1369",0,9.99479528145129,0,0,0
"1370",29.543437857777,34.0763035129281,33.6695211362961,72.6561294027532,58.869700653497
"1371",35.553960536969,39.5508404593501,53.0835779072328,64.6175527570239,77.8969863624189
"1372",40.7467627708814,43.6204518157317,48.3756748481132,65.7813696769893,75.3596588523924
"1373",40.1842362338429,47.1004167698982,49.7825105712574,0,0
"1374",42.4702436892495,41.785298733254,39.8052206989768,0,0
"1375",32.555326567346,35.557579060992,37.7271573419408,0,0
"1376",44.8225573986261,46.721255541447,41.9994948964101,56.9554165489642,77.5620660199499
"1377",47.2483236040891,48.7660561602404,45.5985842881781,0,0
"1378",0,4.99270551831012,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",30.4398364209966,28.8968410564764,35.1713472716215,0,0
"1382",42.0693846625683,47.3300770409092,42.0693846625683,64.2338698156831,63.9064264639664
"1383",39.588881736336,42.949211377375,43.6755823808061,0,0
"1384",60.3056652116037,61.2978063248743,63.0992421832693,0,0
"1385",42.4446830893685,43.6102671768008,41.1419598242809,118.368842194641,111.526835142931
"1386",34.7098746108891,39.397707165486,49.0208877891242,0,0
"1387",32.1209285015718,37.0871942511418,35.9991510974912,0,0
"1388",38.2863702185122,39.597779966059,40.6144512792945,68.9185894290992,72.7646190331905
"1389",37.2910339895645,43.0638626357932,30.5118401234316,0,0
"1390",43.7049465158172,46.5895988324005,41.8086789859747,56.8015032285778,60.5977530534556
"1391",51.029628263416,56.5417331632051,48.2835182876401,96.018218813318,95.7512759268876
"1392",36.4274602753748,37.5504646142366,44.2487783124923,0,0
"1393",46.0932642645748,48.026463014185,45.9305857887106,0,0
"1394",0,0,0,0,0
"1395",38.6878419164001,35.5356850869196,31.9079390271011,0,0
"1396",33.1828382488882,40.983669117104,36.0488383970705,0,0
"1397",34.9143339658268,35.5061727034965,34.32571319393,0,0
"1398",41.0714988141251,39.7069767014155,44.0674156346791,0,0
"1399",0,1.14901543830394,0,0,0
"1400",37.160358649228,35.6359398879071,40.3246467841838,92.8272418057232,76.7278951164154
"1401",31.3972221959157,34.7589656181133,39.0542739854598,0,0
"1402",43.085618132913,45.4832717853644,38.8792991400783,62.8561013023656,59.5095029328085
"1403",33.3888438630644,38.4526099711954,34.3603298749095,113.968022415583,101.282707168242
"1404",0,0,0,0,0
"1405",32.6525017374938,31.2943743537783,33.351695932226,0,0
"1406",37.835498437764,40.6549838324077,28.4254441637006,0,0
"1407",52.00305520635,55.403122588184,53.1178077836522,0,0
"1408",37.3213640311828,44.8518780315656,34.1046624466622,0,0
"1409",37.9613896364914,40.8260043503825,35.6721376924044,75.2737888275282,72.2634206134239
"1410",33.618746886734,32.6069827965084,35.3863157043929,64.236549569674,40.8311789235331
"1411",42.5831349828356,41.8625192364578,47.5238182623914,0,0
"1412",37.3035700338679,41.127312069939,47.1156952831584,86.1135328913553,68.0038320124293
"1413",35.2613504822961,35.1914581520691,25.8797666543002,0,0
"1414",0,5.15907308528004,0,0,0
"1415",51.5927788800842,55.2795577258022,54.717906915502,0,0
"1416",54.060265628047,53.3750175352077,53.5253225243316,96.3604602829265,97.6776394432927
"1417",36.0918298463925,37.3576936801357,39.327941534028,0,32.7394390412525
"1418",32.5090965341351,35.8351215798267,39.0613162031858,98.9729756959374,83.090623495594
"1419",38.0216411843524,33.4569338123443,39.5156004412374,58.4631297875649,54.3799467964353
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",28.6406874075012,29.9747772487382,25.90726384719,0,0
"1423",0,1.94205624040968,0,0,0
"1424",43.8316037889152,45.5522510001681,42.219528782012,62.6693299410838,78.1658370369557
"1425",39.165253624451,35.9077221380108,30.7516616810147,63.0979308610254,79.2073868706679
"1426",33.5723541018356,37.6387510322664,33.3426538427267,70.025523330614,55.8860806148217
"1427",27.6528874099339,30.2628836315414,28.7912893891173,89.1260125172831,75.8022739880001
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",37.412275327193,38.4633353166049,41.3105135556824,0,0
"1431",30.5651025348153,30.5290139004608,25.4812828674598,0,0
"1432",41.8902898091224,42.0541425178151,44.5662163766739,0,0
"1433",36.2760042899714,32.5378363511635,39.5233480312919,0,0
"1434",28.8281833959384,33.1588615640158,33.0531989036391,0,0
"1435",34.9693339020966,38.8557132541908,34.3024413683129,0,0
"1436",35.783844014185,34.83621837067,30.3701872094004,0,0
"1437",38.9957265886507,43.1590765317412,44.1973025100178,69.1173471359964,83.0501856896591
"1438",0,0,0,0,0
"1439",42.0620881456596,39.880666950547,37.085618133218,66.0949571864569,0
"1440",34.3688870123324,42.738276188075,42.2574723959232,81.376155439112,84.7605532507545
"1441",42.925537349387,44.1263077335961,43.7176436617089,0,0
"1442",37.051112134032,35.0601368736851,39.8078701627445,78.9699408813197,77.851219044733
"1443",33.4872741893273,42.4448441880967,27.4049860515421,64.8035491414773,65.5103648325914
"1444",31.2300744479942,37.0869120182336,32.9223285192622,0,0
"1445",31.7682031024385,27.5966893702683,29.3987147030891,0,0
"1446",20.2918089947514,0,0,0,0
"1447",28.3259588720811,35.6889255044068,32.8693209365918,57.0340450676622,71.0404818363738
"1448",27.3145999709465,34.1457387343483,27.1399591870016,80.8612013669803,59.1938202250691
"1449",31.6994322368063,33.1619202240957,35.8914532159418,119.323432233272,117.539020943437
"1450",32.0254635433144,33.5884714389043,35.5310896207991,60.6994592803666,55.804811844583
"1451",37.7013855523352,37.578671857433,30.7923575838004,27.5198019375357,0
"1452",42.6459996969504,42.5646111612681,41.8928611613928,83.3707226156082,79.7211958593788
"1453",32.9616980343894,36.5171940580115,35.6810436279816,77.8824658893771,91.1212837976581
"1454",29.5359831231849,30.3975246909783,31.0752978135021,103.776945808032,85.0601858378739
"1455",30.3174023414553,34.3047554929179,30.0245154417167,0,0
"1456",30.2136682927292,29.2611804904669,27.4591332086737,82.1572665032432,88.3639000075648
"1457",47.6895041506195,44.9467966852132,45.509111138472,0,0
"1458",33.4207941399124,41.3453241191119,36.371429771394,0,0
"1459",29.7709394535099,32.8685888453644,34.1765633426374,0,0
"1460",30.5346803519519,32.8788324914759,28.0303315677402,50.5341349116912,60.1539002186093
"1461",36.8143954139494,37.937704068204,45.9089439632672,68.4578589850082,74.1895084401597
"1462",31.8630088010064,33.5799860544942,42.1769062063979,53.949258286163,41.5670620105252
"1463",31.1808157072077,35.1139713745809,34.4262216484199,0,0
"1464",34.5424306426626,35.1170965469083,37.1486266873345,49.9682003919864,61.9992961118179
"1465",44.8600893925312,48.7243441509373,52.9182683319418,0,0
"1466",36.7240853780169,38.578360846521,36.2976613197189,46.9587741706508,61.2178060504033
"1467",29.3818363870044,29.8445214732904,35.4428693277546,0,0
"1468",42.5878542340813,40.620910659874,45.5437681608142,55.2408202509297,73.844156536715
"1469",30.7701967351189,32.2287773376694,27.8996091232558,60.1761554854384,74.1176926160157
"1470",44.0122353733365,46.5480554624636,41.7292018133617,85.3867802695293,83.9421904624325
"1471",33.2013485241298,39.3317800038052,40.6605982414572,57.9813806133277,68.7482179738181
"1472",35.0325907424735,33.8305027702361,30.4080595742272,0,0
"1473",38.4039154777199,41.1606733408191,36.8754101287192,149.260799026523,102.413400778735
"1474",37.0683226468808,35.6893381384052,34.5733170405096,0,40.1330622760869
"1475",41.8709221283048,41.6184166998009,37.3082987201081,0,0
"1476",43.3208125794074,47.3969708146951,51.2821574567789,0,0
"1477",30.5831016425976,32.5548143925675,19.9653644931858,0,0
"1478",37.0110985871517,35.7323054041892,35.1201914276785,0,0
"1479",55.3225294543768,52.7443433237805,46.3170594490827,124.751732722292,80.8697354353436
"1480",30.2186221029045,29.5899951150646,27.7914462707746,0,0
"1481",35.8585685439184,34.8808353282522,33.9787476874025,0,0
"1482",38.6507074314236,43.951291889419,47.4284896763232,0,0
"1483",28.5311867077103,35.310839372862,38.6404510533533,0,0
"1484",0,0,0,0,0
"1485",34.3148398755093,33.3160496670948,33.9124277822041,0,0
"1486",37.5826476586676,35.9319967143643,30.2997954841549,0,0
"1487",36.7846349161506,40.2639507673947,33.7452514434064,65.0037350097574,70.1966934495724
"1488",39.0032309736568,42.3584164035118,39.7023879692369,0,0
"1489",34.0834335771906,35.4078336731476,37.3607551224327,62.2691903553766,61.7927327165575
"1490",43.7164886800744,43.1931615737245,41.8018153438152,43.6427637816275,58.5941413229244
"1491",37.8664600795038,37.5181171493549,43.0277612297734,65.8833143001255,77.464601842769
"1492",41.5444816170677,42.1004770073703,36.5814383475267,64.2542245985816,62.5406533215028
"1493",0,1.69066945789219,0,0,0
"1494",0,0,0,0,0
"1495",41.8405907240644,43.5901170808066,45.8332230405685,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",33.4338086200311,36.8224444577527,38.8900798193219,77.6966333232938,102.475500031461
"1499",28.0147912673397,33.8373154942083,35.2174743633132,60.8804663109375,56.7468693481287
"1500",32.8406276081135,34.8122905290319,44.2551161505989,0,0
"1501",28.9921555348965,32.4999097851516,37.1110539837553,31.5578050795361,0
"1502",31.3265019703928,40.9747387136579,39.1947393939953,0,0
"1503",49.6664821956976,53.168133519293,68.3439565079548,0,0
"1504",29.8450996707055,30.0163527622158,27.3986723071486,49.4769066896798,83.2418125919956
"1505",39.2135891029187,40.504110894366,34.5964297851554,0,0
"1506",33.6001936504318,38.078578050821,34.9827063391665,0,0
"1507",39.7283891569155,45.5752577851317,36.5495696046718,0,0
"1508",0,0,0,0,0
"1509",41.6773171986411,46.273148801936,46.5844714048991,0,0
"1510",30.4003429128424,34.3508844774913,29.6476834627785,0,0
"1511",46.3605852611466,46.3605852611466,59.865584303133,133.696085205791,96.2944995166442
"1512",0,0,0,0,0
"1513",49.7371006007706,44.4786678612906,49.7919698078059,0,0
"1514",39.1204164382241,39.023345768901,44.0594039482971,82.4248675701811,87.8515466416994
"1515",27.9083684184636,31.2582260173216,35.6567107188203,74.7575268430846,52.9282460241718
"1516",41.1030370068846,46.1134257871798,35.17551027032,0,41.794552187299
"1517",37.30178385819,42.555547824484,39.7261287569394,72.9385263404189,72.5973808992658
"1518",0,0,0,0,0
"1519",45.2423083558371,46.9320574244932,47.0648497953512,0,0
"1520",35.9163275255364,39.0447188936072,33.9412593295757,0,0
"1521",0,0,0,0,0
"1522",44.0142420698939,46.7287876532874,49.5660233533933,0,0
"1523",0,19.2383918965302,0,0,0
"1524",34.8693381940888,33.5925872400976,33.854063383878,0,0
"1525",25.5050859064014,29.841325437469,32.0127562372453,0,0
"1526",37.3756137530622,41.2007363094504,43.2556083981864,0,0
"1527",41.0591043617459,45.4891518235009,43.8681601783739,57.6228623483519,94.2059224462415
"1528",48.6598618416456,49.6963051402202,52.3366082412776,0,0
"1529",35.0421852015026,35.6724837122915,35.4325904245997,67.5598154395776,81.1454879900523
"1530",32.9898789037032,32.2988951095682,34.3355095329993,0,0
"1531",37.9052928110427,38.9380124351828,33.8141798358675,88.6207324285521,89.9341704137868
"1532",32.1915818327366,38.4952967176585,39.3876046671196,110.701640263044,81.4533419724621
"1533",34.1559536068519,41.4123385807729,36.7651336966886,0,0
"1534",39.7338686926238,44.146409576565,43.1344924951746,0,0
"1535",43.114843745004,45.1486786668773,45.3675176483227,0,0
"1536",36.4530383514624,38.9648359708274,45.4245203581706,81.9979307507474,64.9859608103302
"1537",29.9708243904258,37.8280696599014,29.3120686317601,0,0
"1538",36.0803532026183,37.0949696682917,26.9920898795437,0,0
"1539",34.1821646878108,32.8351965836827,40.1201990829632,0,0
"1540",45.9924687717074,50.5123908148615,59.0081590818368,0,0
"1541",0,0,0,0,0
"1542",32.4427733299797,33.8144564155458,30.5303225822575,43.0833648447968,65.5616200524363
"1543",31.2204508329431,35.0236199530617,35.8868422189654,0,0
"1544",30.2840722706842,37.2538601457572,29.5608216689287,80.5795119696604,57.8372899810014
"1545",0,0,0,0,0
"1546",36.7647055868286,39.8960745014568,44.1291959762236,0,0
"1547",38.6130749096545,38.4586594576426,42.1406805214775,0,0
"1548",26.3688306081967,31.5706919142688,33.1582338273572,0,0
"1549",33.8631771159625,37.6458547704597,40.2747454878537,79.2598029798302,76.8537416897718
"1550",0,0,0,0,0
"1551",29.4963332644873,30.4654503941931,28.8466536939191,62.3351977061387,113.284971622877
"1552",40.1093475409042,39.3414257385827,40.1343875428414,0,0
"1553",36.8204298305831,36.9574112846442,37.6228320134486,69.0344901922041,64.5463126678256
"1554",37.119601414978,32.8998800691685,34.7742943882416,52.7322271234095,45.4465241419918
"1555",32.8624913765728,39.3743920717969,38.5221567687541,0,0
"1556",39.6340983376442,42.3615529757479,49.4213368721057,68.781930389731,78.2300176645638
"1557",36.573132364854,36.0155671527446,39.4695599639454,56.8343552943878,49.1234321011973
"1558",40.0296067939574,38.4344139669423,46.0121768551051,0,0
"1559",40.0184035178544,44.4688026498596,46.0637467192734,60.8430505866925,59.5310152730274
"1560",33.3638374823405,31.9255468880813,30.7838898704022,60.9694890995299,96.0549925576373
"1561",59.1313438447844,56.6156467997667,55.2488192348951,0,0
"1562",36.557201885457,39.758112346166,34.9997954035195,54.7618701963232,65.962041413703
"1563",0,0,0,0,0
"1564",34.4719725717928,33.5597712786413,34.8326746780635,92.3561693592254,72.9845624866591
"1565",42.267799684698,46.4458965328856,42.0675356657919,0,49.1590472534964
"1566",0,0.662324109950177,0,0,0
"1567",36.0849031993144,37.192119836087,38.247764647691,0,0
"1568",35.1979997485532,41.0687933755726,44.4612666513751,0,0
"1569",33.2608762512966,33.5482812056982,29.0211937703604,75.4354012497272,60.7375289394335
"1570",30.4757314327389,36.3341305851732,34.9873542499943,46.389264695965,92.6797275882592
"1571",28.3287850189518,32.7875810223493,31.6857656231702,50.5822793382451,37.8905421917136
"1572",40.7261598340708,39.1772489451619,43.6543583155036,72.424811745303,65.5910486666028
"1573",29.9052909794486,32.7313006051474,26.0508093343055,0,0
"1574",40.2698226289782,40.750509186359,39.7738103745817,78.5296915220385,80.8098467528967
"1575",0,0,0,0,0
"1576",33.3977448143721,36.160137277171,35.3962171280576,46.1808961043381,34.9998103304192
"1577",36.24854006941,37.5032086646286,38.875444465853,0,0
"1578",45.5607322124774,49.1214570954687,48.8825102963433,0,0
"1579",31.6819340457087,31.4004654393613,36.1507361270496,0,0
"1580",0,0,0,0,0
"1581",39.1356058325036,32.6172237816204,37.512091509715,63.5769276598533,86.6745975412581
"1582",36.0512363605782,33.7993877880578,31.8010562836733,63.3043231108501,74.2888053108409
"1583",30.5476078273025,31.3877890157748,28.1739171094951,0,0
"1584",34.5709686511896,34.8803954583737,31.0557564200325,64.8783815456233,51.350066337555
"1585",40.3760010762718,42.8427781071673,45.5118084909412,0,0
"1586",36.8938513753846,33.7539037645349,33.4084610256706,55.6959855656941,87.290218988685
"1587",33.9566707165567,35.0091739720752,32.7878590332617,0,0
"1588",33.3980759360462,38.1512576201003,34.1144260081045,0,0
"1589",34.1768366664743,31.8127798598543,26.7034609301884,59.5859636142146,66.4783826322848
"1590",11.2418495236484,0,0,0,0
"1591",0,0,0,0,0
"1592",34.2330407153664,44.9512508482126,39.2433100367377,0,0
"1593",0,0,0,0,0
"1594",31.0120942861273,37.1783655918579,34.4953314785539,37.2373684541195,44.9595085621365
"1595",44.8156975262658,49.3321125637531,43.1990439249378,116.390286627483,106.590376177067
"1596",0,0,0,0,0
"1597",30.3481741946092,37.3401649104921,32.7926199708959,0,0
"1598",30.6453943692609,33.7302608674659,25.6891460886016,36.878319832697,20.6153703126787
"1599",42.4021885901377,44.5084657951129,47.7364006006869,0,0
"1600",43.859462815902,47.2836518509451,46.0873560180507,0,0
"1601",39.1062243452595,43.8303179338268,43.9621046524767,72.4458831533979,60.0393912745309
"1602",40.4036571337615,44.1708078271601,46.2630371299934,48.1504072430814,0
"1603",40.5473566272242,40.2106884903864,41.7908872128348,71.004297109821,63.7991147601864
"1604",47.7241707694483,48.2072804944036,53.1505000513989,0,0
"1605",57.8751645969304,57.8796443630039,50.3514102283384,0,0
"1606",41.5426675327893,42.7501932952121,48.6825428271873,0,0
"1607",38.2215279710113,37.7892336450323,33.3531245973026,0,0
"1608",38.3904842110195,46.7907637539136,43.2465189671194,0,0
"1609",0,0,0,0,0
"1610",28.0860632067053,34.8569606780183,27.7321929935534,50.6696338950691,44.2405856372695
"1611",0,0.165714588660405,0,0,0
"1612",30.4504547224807,29.7375349534225,30.7466061877845,42.4153850416035,44.3793508415796
"1613",33.0725488107798,40.966964378166,39.581535546453,0,0
"1614",0,0,0,0,0
"1615",76.54118537432,77.4158203192853,79.4884550910519,105.465652989651,84.2876356720423
"1616",34.2468898084574,41.4151093816288,36.1194845564952,99.5456413037668,73.807139775073
"1617",39.6143555349129,36.0478630836868,33.955334103187,72.6149250908896,74.8375700663854
"1618",52.0985853274698,50.7256810087988,49.4315258189404,66.1577658946697,75.3182948874237
"1619",31.8021883718553,33.6846971695757,31.4399332941316,0,0
"1620",35.9410645271429,36.3715789635306,29.5443753800674,0,0
"1621",36.27083927038,37.3834530600065,33.7824153273545,0,38.286525407579
"1622",38.3184958277144,44.2816219560893,38.3821051765016,0,0
"1623",35.4338062602255,42.161809153762,38.4877490258805,0,0
"1624",32.1565730977284,33.9684040067904,29.8443355740477,61.8838694844377,66.4339261090381
"1625",36.6262395948458,38.316260600765,39.5331823796423,0,0
"1626",40.2539884079592,41.2681285026598,38.3543277005749,0,0
"1627",30.6576122612699,32.4739255424092,33.8132913812497,61.5132675885241,78.3551703101065
"1628",0,0,0,0,0
"1629",36.4691642166012,38.8988503037137,41.7946942928038,47.0650788398145,68.0064142036454
"1630",26.5294913636081,34.0368609924916,28.7048236423675,68.3935110301531,57.4561860911044
"1631",0,0,0,0,0
"1632",46.2997576201772,49.4408989377455,51.1413980170831,0,40.2055811266175
"1633",33.9155647677343,38.4590385554675,32.0494393068448,104.792140814551,89.1543612139993
"1634",47.9424039947177,44.1161034596291,46.178117350849,88.395910106535,95.1501043559801
"1635",40.9562862428089,41.5677736130595,35.9374041266991,0,29.4096229800251
"1636",0,0,0,0,0
"1637",41.6073749311021,40.3381662039,34.4769813655647,44.6457134001653,66.0818239864466
"1638",32.5577025875178,32.6954499056871,36.2639158520169,0,0
"1639",46.8016831564082,48.8544623047681,48.2684819942767,0,0
"1640",34.7305509948094,30.7309420641694,32.875752775268,0,0
"1641",40.9695573638342,40.0919348290636,38.639912481487,55.9148214695371,66.8833335335039
"1642",47.2463589194955,46.6180346200981,43.2126482247269,69.4750583807918,69.921300259712
"1643",27.8472691325232,33.6894718258606,30.6708299591989,0,0
"1644",0,0,0,0,0
"1645",28.1905862626106,33.1375144665311,36.5596903871494,59.3178908256852,108.264357669338
"1646",27.989999207019,31.4410339838241,31.7069511672522,87.1581425731399,78.4191329542215
"1647",24.0126950730869,31.1569339446312,30.6367605954421,0,0
"1648",34.4189726986449,35.3707192292724,34.3264430317419,0,0
"1649",43.0540926442957,40.2696717878892,32.1161053404191,63.2177997392319,79.6953467667108
"1650",0,0,0,0,0
"1651",37.8767054917158,41.3671648766792,44.6029066370494,0,0
"1652",32.6555096452146,38.9649438130695,34.2282962040371,0,0
"1653",44.5201129502686,48.0417779606065,45.8566012392798,0,0
"1654",33.874808965826,36.3335955763218,33.4168755294065,0,0
"1655",36.5997940570399,38.0026681063231,39.3734457533016,61.8511826945985,67.1833692187907
"1656",40.6379617235917,47.3093793990237,44.6586815219457,122.739265717853,111.697437592307
"1657",37.04114439583,39.3393740003264,37.2850096029706,55.138840829599,51.2417026175639
"1658",32.3426549972738,39.882714559214,32.6080374162067,0,0
"1659",42.8532786130637,43.6077518658372,47.2102325698885,75.8868887086655,80.6290552519965
"1660",41.3814417934932,45.2914322126869,46.9260896810411,0,0
"1661",33.1296481888357,34.2129555789397,37.9903496091085,0,0
"1662",0,0,0,0,0
"1663",33.3071786779573,33.3412696321873,32.3569604282667,0,47.8382469493365
"1664",42.5463511891185,40.1865617259943,39.4366658595698,0,0
"1665",41.9225399140895,44.6748998566455,36.7665563593735,0,0
"1666",36.4607303458455,37.7073815940341,35.6168514385507,77.6266662947207,87.9877828779738
"1667",50.7454883678966,50.9840591335929,53.2922017181657,0,0
"1668",42.4205275293109,39.444744813454,46.1382933581486,0,0
"1669",0,0,0,0,0
"1670",0,0.805779871968961,0,0,0
"1671",30.0503484632351,35.3448492671768,35.8370651122339,86.9181025300849,58.9862441341932
"1672",32.4204246193073,36.5722977945054,39.6022948872552,0,0
"1673",31.3001859064766,30.0883871119864,32.1159498123904,0,0
"1674",49.7780102608062,54.2254043851594,44.6165428416864,0,0
"1675",48.9354357421168,49.0070940127864,51.3779180755417,0,0
"1676",37.8225023764574,35.7948631669868,40.1791299654599,0,0
"1677",43.5863280316735,44.3681351274912,44.6025587254575,97.9467684809404,65.7830877554479
"1678",31.7006434154312,33.3722310300535,34.5143006113673,0,0
"1679",46.2475758523765,48.6212124069388,44.4533803753876,0,0
"1680",34.4596584619629,36.4605243785244,38.2475866277506,24.5908435230376,0
"1681",0,0,0,0,0
"1682",36.9732454769711,35.3765137578339,33.0031360585295,63.0165605274167,67.6396252344748
"1683",43.6502051739145,40.5805358831848,44.3040193934704,0,0
"1684",39.3238269425829,43.2098552474788,41.2397192251878,0,0
"1685",49.4850086205148,57.8168993523794,41.9178226155769,0,0
"1686",43.5457135879446,43.0736546079262,47.4694678814059,0,0
"1687",35.8848218551902,38.2587736970673,38.3460196150561,0,0
"1688",29.6167934774159,32.9895481864086,32.5214136526026,0,0
"1689",32.9814255670971,34.9768079962969,33.5142005285828,0,0
"1690",45.0173026546326,44.4372581685776,43.280801867335,0,0
"1691",50.9421081737887,52.8481363053224,46.8373803179768,77.0573979591401,78.1195268394706
"1692",42.2240639187128,43.1060741079655,39.5260257657421,0,0
"1693",43.9370076250072,44.0973206178747,46.3794781603597,61.4013612337534,96.0636436008933
"1694",40.81581496487,37.8174854608093,39.5874792156244,0,0
"1695",0,0,0,0,0
"1696",47.1555070156292,47.501039169147,43.8585293805655,0,0
"1697",48.4952339958732,49.9071317229594,53.7533618023021,0,0
"1698",39.3811392189409,40.2783042952644,36.7056182723807,0,0
"1699",0,2.74370103908251,0,0,0
"1700",29.0310287281836,33.83612274948,28.9874807943496,67.8367306910468,58.8488870548613
"1701",44.0421198071172,46.0064708725697,47.5945489562412,0,0
"1702",38.6921836706866,40.0525773866528,37.4991272528183,73.1847136265927,73.9840115453666
"1703",0,1.39790131585041,0,0,0
