"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1530",3.93120393120393,3.07855626326964,4.79233226837061,0,0
"1531",4.42260442260442,2.9723991507431,4.79233226837061,0,0
"1532",0,0.106157112526539,0,0,0
"1533",3.80835380835381,3.60934182590234,4.79233226837061,0,0
"1534",3.80835380835381,3.71549893842887,3.99361022364217,0,0
"1535",3.31695331695332,2.86624203821656,3.99361022364217,0,0
"1536",4.05405405405405,3.07855626326964,5.59105431309904,0,0
"1537",2.82555282555283,2.4416135881104,3.99361022364217,0,0
"1538",0,0.106157112526539,0,0,0
"1539",4.42260442260442,2.33545647558386,4.79233226837061,0,0
"1540",4.42260442260442,3.07855626326964,5.59105431309904,0,0
"1541",0,0.106157112526539,0,0,0
"1542",0,0.106157112526539,0,0,0
"1543",4.2997542997543,2.76008492569002,4.79233226837061,0,0
"1544",3.31695331695332,2.65392781316348,4.79233226837061,0,0
"1545",0.245700245700246,0.106157112526539,0,0,0
"1546",0,0.106157112526539,0,0,0
"1547",0,0.106157112526539,0,0,0
"1548",0.122850122850123,0.106157112526539,0,0,0
"1549",0.122850122850123,0.106157112526539,0,0,0
"1550",4.66830466830467,4.45859872611465,4.79233226837061,0,0
"1551",4.66830466830467,3.07855626326964,4.79233226837061,0,0
"1552",3.93120393120393,2.76008492569002,5.59105431309904,0,0
"1553",3.93120393120393,3.92781316348195,6.38977635782748,0,1.34048257372654
"1554",0,0.106157112526539,0,0,0
"1555",0,0.106157112526539,0,0,0
"1556",0,0.106157112526539,0,0,0
"1557",0,0.106157112526539,0,0,0
"1558",3.68550368550369,3.29087048832272,5.59105431309904,0,0
"1559",4.05405405405405,2.65392781316348,5.59105431309904,0,0
"1560",4.05405405405405,3.18471337579618,5.59105431309904,0,1.34048257372654
"1561",4.17690417690418,3.18471337579618,4.79233226837061,0,0
"1562",5.28255528255528,3.5031847133758,3.99361022364217,0,0
"1563",5.28255528255528,3.5031847133758,3.99361022364217,0,0
"1564",4.42260442260442,2.4416135881104,4.79233226837061,0,1.34048257372654
"1565",0,0.212314225053079,0.798722044728434,0,0
"1566",4.54545454545455,2.86624203821656,4.79233226837061,0,0
"1567",0,0.106157112526539,0,0,0
"1568",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"1569",0,0.106157112526539,0,0,0
"1570",3.93120393120393,2.86624203821656,5.59105431309904,0,0
"1571",4.17690417690418,3.39702760084926,7.98722044728434,0,0
"1572",4.05405405405405,2.76008492569002,5.59105431309904,0,0
"1573",4.42260442260442,3.71549893842887,5.59105431309904,0,0
"1574",0.245700245700246,0.212314225053079,0,0,0
"1575",4.66830466830467,3.60934182590234,5.59105431309904,0,0
"1576",3.93120393120393,2.9723991507431,5.59105431309904,0,0
"1577",0,0.106157112526539,0,0,0
"1578",3.68550368550369,3.29087048832272,4.79233226837061,0,1.34048257372654
"1579",4.42260442260442,3.71549893842887,4.79233226837061,0,0
"1580",4.05405405405405,2.9723991507431,3.99361022364217,2.27272727272727,1.34048257372654
"1581",0,0.106157112526539,0,0,0
"1582",0,0.106157112526539,0,0,0
"1583",0,0.106157112526539,0,0,0
"1584",4.17690417690418,2.86624203821656,5.59105431309904,0,0
"1585",4.66830466830467,3.29087048832272,7.18849840255591,0,0
"1586",0,0.106157112526539,0,0,0
"1587",4.42260442260442,2.65392781316348,5.59105431309904,0,1.34048257372654
"1588",0,0.106157112526539,0,0,0
"1589",0,0.106157112526539,0,0,0
"1590",3.93120393120393,3.29087048832272,4.79233226837061,0,0
"1591",4.17690417690418,3.29087048832272,4.79233226837061,0,0
"1592",0,0.106157112526539,0,0,0
"1593",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"1594",0,0.106157112526539,0,0,0
"1595",4.2997542997543,3.18471337579618,5.59105431309904,0,0
"1596",3.93120393120393,4.35244161358811,8.78594249201278,0,0
"1597",4.2997542997543,2.9723991507431,6.38977635782748,0,0
"1598",3.80835380835381,3.18471337579618,5.59105431309904,0,0
"1599",4.42260442260442,2.9723991507431,6.38977635782748,0,0
"1600",4.2997542997543,3.29087048832272,4.79233226837061,0,1.34048257372654
"1601",5.03685503685504,3.5031847133758,6.38977635782748,0,0
"1602",4.42260442260442,2.86624203821656,6.38977635782748,2.27272727272727,0
"1603",0.122850122850123,0.106157112526539,0,0,0
"1604",0,0.106157112526539,0,0,0
"1605",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"1606",0,0.106157112526539,0,0,0
"1607",5.15970515970516,3.92781316348195,5.59105431309904,0,0
"1608",0,0.106157112526539,0,0,0
"1609",5.77395577395577,3.71549893842887,7.98722044728434,0,0
"1610",5.15970515970516,3.5031847133758,3.99361022364217,0,0
"1611",4.42260442260442,3.39702760084926,4.79233226837061,0,0
"1612",0.122850122850123,0.106157112526539,0,0,0
"1613",4.42260442260442,2.86624203821656,4.79233226837061,0,0
"1614",0.245700245700246,0.212314225053079,0,0,0
"1615",0,0.106157112526539,0,0,0
"1616",4.54545454545455,3.71549893842887,4.79233226837061,2.27272727272727,1.34048257372654
"1617",0.122850122850123,0.106157112526539,0,0,0
"1618",4.66830466830467,3.5031847133758,7.98722044728434,0,0
"1619",0.122850122850123,0.212314225053079,0,0,0
"1620",4.17690417690418,3.07855626326964,4.79233226837061,0,0
"1621",3.68550368550369,2.65392781316348,4.79233226837061,0,0
"1622",0,0.106157112526539,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",5.40540540540541,3.82165605095541,6.38977635782748,0,0
"1625",4.42260442260442,3.07855626326964,4.79233226837061,0,0
"1626",0,0.106157112526539,0,0,0
"1627",5.52825552825553,4.03397027600849,5.59105431309904,0,0
"1628",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"1629",0,0.106157112526539,0,0,0
"1630",0.245700245700246,0.318471337579618,0,0,0
"1631",0,0.106157112526539,0,0,0
"1632",4.54545454545455,2.9723991507431,4.79233226837061,0,0
"1633",0,0.212314225053079,0,0,0
"1634",3.43980343980344,2.54777070063694,5.59105431309904,0,0
"1635",0,0.106157112526539,0,0,0
"1636",4.79115479115479,4.35244161358811,7.98722044728434,0,0
"1637",0,0.106157112526539,0,0,0
"1638",0,0.106157112526539,0,0,0
"1639",3.93120393120393,2.76008492569002,5.59105431309904,0,0
"1640",4.2997542997543,3.71549893842887,5.59105431309904,0,0
"1641",0,0.106157112526539,0,0,0
"1642",3.93120393120393,2.65392781316348,6.38977635782748,0,0
"1643",0.122850122850123,0.106157112526539,0,0,0
"1644",0.122850122850123,0.106157112526539,0,0,0
"1645",2.7027027027027,2.86624203821656,3.99361022364217,0,1.34048257372654
"1646",0,0.106157112526539,0,0,0
"1647",4.42260442260442,3.71549893842887,4.79233226837061,0,0
"1648",4.79115479115479,3.29087048832272,6.38977635782748,0,0
"1649",3.31695331695332,2.54777070063694,3.99361022364217,0,1.34048257372654
"1650",4.42260442260442,2.86624203821656,6.38977635782748,0,0
"1651",3.56265356265356,2.76008492569002,3.19488817891374,0,0
"1652",0,0.106157112526539,0,0,0
"1653",4.79115479115479,3.5031847133758,4.79233226837061,0,1.34048257372654
"1654",4.2997542997543,2.76008492569002,3.99361022364217,0,0
"1655",5.40540540540541,3.29087048832272,4.79233226837061,0,0
"1656",0,0.106157112526539,0,0,0
"1657",0.122850122850123,0.106157112526539,0,0,0
"1658",5.15970515970516,3.07855626326964,3.99361022364217,0,0
"1659",2.82555282555283,2.54777070063694,4.79233226837061,0,0
"1660",0,0.106157112526539,0,0,0
"1661",0.122850122850123,0.106157112526539,0,0,0
"1662",3.31695331695332,2.4416135881104,3.99361022364217,0,0
"1663",0,0.106157112526539,0,0,0
"1664",0.122850122850123,0.106157112526539,0,0,0
"1665",4.42260442260442,3.5031847133758,7.18849840255591,0,0
"1666",0,0.106157112526539,0,0,0
"1667",4.05405405405405,3.29087048832272,5.59105431309904,0,0
"1668",0,0.106157112526539,0,0,0
"1669",0,0.106157112526539,0,0,0
"1670",0,0.106157112526539,0,0,0
"1671",4.2997542997543,3.39702760084926,3.99361022364217,0,0
"1672",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"1673",0,0.106157112526539,0,0,0
"1674",4.66830466830467,3.71549893842887,5.59105431309904,0,1.34048257372654
"1675",5.15970515970516,3.29087048832272,7.98722044728434,0,0
"1676",4.66830466830467,3.5031847133758,4.79233226837061,0,0
"1677",4.17690417690418,3.39702760084926,5.59105431309904,0,0
"1678",5.28255528255528,3.18471337579618,4.79233226837061,0,0
"1679",4.05405405405405,3.29087048832272,6.38977635782748,0,0
"1680",0,0.106157112526539,0,0,0
"1681",0,0.106157112526539,0.798722044728434,0,0
"1682",0.122850122850123,0.106157112526539,0,0,0
"1683",0.122850122850123,0.106157112526539,0,0,0
"1684",0.122850122850123,0.212314225053079,0,0,0
"1685",4.42260442260442,2.65392781316348,5.59105431309904,0,1.34048257372654
"1686",0,0.106157112526539,0,0,0
"1687",0.737100737100737,0.212314225053079,0.798722044728434,0,0
"1688",4.66830466830467,4.24628450106157,4.79233226837061,0,0
"1689",0.122850122850123,0.106157112526539,0,0,0
"1690",3.43980343980344,2.22929936305732,5.59105431309904,0,0
"1691",4.66830466830467,3.71549893842887,5.59105431309904,0,0
"1692",0.245700245700246,0.106157112526539,0,0,0
"1693",0,0.106157112526539,0,0,0
"1694",0,0.106157112526539,0,0,0
"1695",0,0.106157112526539,0,0,0
"1696",4.2997542997543,3.07855626326964,3.99361022364217,0,0
"1697",0,0.106157112526539,0,0,0
"1698",4.05405405405405,3.29087048832272,3.99361022364217,0,0
"1699",4.42260442260442,3.07855626326964,7.18849840255591,2.27272727272727,0
"1700",4.17690417690418,3.29087048832272,5.59105431309904,0,0
"1701",3.07125307125307,2.4416135881104,3.19488817891374,0,0
"1702",3.68550368550369,3.18471337579618,5.59105431309904,0,0
"1703",4.54545454545455,3.39702760084926,6.38977635782748,2.27272727272727,0
"1704",4.2997542997543,2.86624203821656,4.79233226837061,0,0
"1705",0,0.106157112526539,0,0,0
"1706",0.122850122850123,0.106157112526539,0,0,0
"1707",3.56265356265356,2.9723991507431,4.79233226837061,2.27272727272727,0
"1708",4.91400491400491,3.39702760084926,4.79233226837061,0,0
"1709",0,0.106157112526539,0,0,0
"1710",4.2997542997543,3.18471337579618,4.79233226837061,0,1.34048257372654
"1711",4.42260442260442,2.65392781316348,5.59105431309904,0,1.34048257372654
"1712",0,0.106157112526539,0,0,0
"1713",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1714",3.68550368550369,3.07855626326964,5.59105431309904,0,0
"1715",3.93120393120393,4.03397027600849,5.59105431309904,2.27272727272727,0
"1716",0,0.106157112526539,0,0,0
"1717",4.42260442260442,3.39702760084926,6.38977635782748,0,0
"1718",4.54545454545455,3.82165605095541,6.38977635782748,0,0
"1719",0,0.106157112526539,0,0,0
"1720",4.79115479115479,3.60934182590234,6.38977635782748,0,0
"1721",3.93120393120393,3.39702760084926,5.59105431309904,0,0
"1722",0.245700245700246,0.106157112526539,0,0,0
"1723",0,0.106157112526539,0,0,0
"1724",3.68550368550369,2.9723991507431,6.38977635782748,0,0
"1725",0,0.106157112526539,0,0,0
"1726",0,0.106157112526539,0,0,0
"1727",4.2997542997543,2.9723991507431,3.99361022364217,0,0
"1728",0,0.212314225053079,0,0,0
"1729",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1730",3.56265356265356,3.07855626326964,4.79233226837061,0,0
"1731",3.80835380835381,2.33545647558386,6.38977635782748,0,0
"1732",0.122850122850123,0.106157112526539,0,0,0
"1733",0.491400491400491,0.106157112526539,0.798722044728434,0,0
"1734",3.93120393120393,2.65392781316348,4.79233226837061,0,0
"1735",3.07125307125307,2.22929936305732,3.99361022364217,0,0
"1736",0,0.106157112526539,0,0,0
"1737",3.80835380835381,2.54777070063694,3.99361022364217,0,0
"1738",3.68550368550369,3.18471337579618,4.79233226837061,0,0
"1739",0,0.106157112526539,0,0,0
"1740",4.05405405405405,2.76008492569002,4.79233226837061,0,0
"1741",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1742",4.42260442260442,3.29087048832272,4.79233226837061,0,0
"1743",4.05405405405405,3.07855626326964,7.18849840255591,0,0
"1744",0,0.106157112526539,0,0,0
"1745",0,0.106157112526539,0,0,0
"1746",0.245700245700246,0.106157112526539,1.59744408945687,0,0
"1747",0,0.106157112526539,0,0,0
"1748",4.17690417690418,3.71549893842887,3.19488817891374,0,0
"1749",4.54545454545455,3.39702760084926,6.38977635782748,0,0
"1750",0.245700245700246,0.106157112526539,0,0,0
"1751",3.68550368550369,2.33545647558386,3.19488817891374,0,0
"1752",4.17690417690418,3.29087048832272,3.99361022364217,0,0
"1753",5.03685503685504,3.39702760084926,4.79233226837061,0,0
"1754",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"1755",4.42260442260442,2.9723991507431,3.99361022364217,0,1.34048257372654
"1756",3.93120393120393,3.39702760084926,4.79233226837061,0,0
"1757",0.122850122850123,0.106157112526539,0,0,0
"1758",3.68550368550369,2.65392781316348,7.18849840255591,0,0
"1759",0,0.106157112526539,0,0,0
"1760",0,0.106157112526539,0,0,0
"1761",0,0.106157112526539,0,0,0
"1762",3.43980343980344,2.76008492569002,6.38977635782748,0,0
"1763",3.93120393120393,2.76008492569002,3.99361022364217,0,0
"1764",3.93120393120393,2.33545647558386,3.99361022364217,0,1.34048257372654
"1765",6.01965601965602,3.07855626326964,5.59105431309904,0,0
"1766",3.80835380835381,2.54777070063694,4.79233226837061,0,0
"1767",5.52825552825553,3.07855626326964,6.38977635782748,0,0
"1768",0,0.106157112526539,0,0,0
"1769",4.17690417690418,3.39702760084926,5.59105431309904,0,0
"1770",0.245700245700246,0.106157112526539,0,0,0
"1771",3.31695331695332,4.14012738853503,5.59105431309904,0,0
"1772",0,0.106157112526539,0,0,0
"1773",5.77395577395577,2.86624203821656,4.79233226837061,0,0
"1774",0.122850122850123,0.106157112526539,0,0,0
"1775",4.2997542997543,2.86624203821656,4.79233226837061,0,0
"1776",4.17690417690418,3.39702760084926,3.99361022364217,0,0
"1777",4.05405405405405,2.65392781316348,4.79233226837061,0,0
"1778",5.03685503685504,4.03397027600849,4.79233226837061,0,0
"1779",4.17690417690418,3.29087048832272,3.99361022364217,0,0
"1780",0,0.212314225053079,0.798722044728434,0,0
"1781",3.56265356265356,2.54777070063694,5.59105431309904,0,0
"1782",3.93120393120393,3.29087048832272,4.79233226837061,0,0
"1783",0,0.106157112526539,0,0,0
"1784",5.15970515970516,3.71549893842887,4.79233226837061,0,0
"1785",0,0.106157112526539,0,0,0
"1786",4.79115479115479,3.18471337579618,4.79233226837061,0,0
"1787",0,0.106157112526539,0,0,0
"1788",4.79115479115479,3.07855626326964,5.59105431309904,0,0
"1789",0,0.106157112526539,0,0,0
"1790",0.122850122850123,0.106157112526539,0,0,0
"1791",0,0.106157112526539,0,0,0
"1792",4.54545454545455,3.39702760084926,5.59105431309904,0,0
"1793",4.79115479115479,3.07855626326964,5.59105431309904,0,0
"1794",4.17690417690418,3.5031847133758,6.38977635782748,0,0
"1795",4.54545454545455,3.39702760084926,6.38977635782748,0,1.34048257372654
"1796",4.54545454545455,3.71549893842887,5.59105431309904,0,0
"1797",0,0.106157112526539,0,0,0
"1798",0,0.106157112526539,0.798722044728434,0,0
"1799",0,0.106157112526539,0.798722044728434,0,0
"1800",5.28255528255528,3.39702760084926,4.79233226837061,0,0
"1801",6.26535626535627,2.76008492569002,5.59105431309904,0,0
"1802",0,0.106157112526539,0,0,0
"1803",4.42260442260442,3.5031847133758,5.59105431309904,0,0
"1804",3.56265356265356,3.07855626326964,4.79233226837061,0,0
"1805",4.05405405405405,3.5031847133758,3.99361022364217,2.27272727272727,0
"1806",4.66830466830467,3.29087048832272,5.59105431309904,0,0
"1807",3.19410319410319,2.54777070063694,5.59105431309904,2.27272727272727,0
"1808",0.122850122850123,0.106157112526539,0,0,0
"1809",0,0.106157112526539,0,0,0
"1810",6.51105651105651,3.60934182590234,4.79233226837061,0,0
"1811",0,0.106157112526539,0,0,0
"1812",0,0.106157112526539,0,0,0
"1813",3.31695331695332,3.5031847133758,4.79233226837061,0,0
"1814",0,0.106157112526539,0,0,0
"1815",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1816",4.17690417690418,3.29087048832272,5.59105431309904,0,0
"1817",6.14250614250614,3.39702760084926,5.59105431309904,0,0
"1818",3.07125307125307,3.07855626326964,5.59105431309904,0,0
"1819",4.42260442260442,3.18471337579618,5.59105431309904,0,0
"1820",5.40540540540541,4.14012738853503,6.38977635782748,0,0
"1821",4.2997542997543,3.29087048832272,4.79233226837061,0,0
"1822",4.42260442260442,2.65392781316348,4.79233226837061,0,1.34048257372654
"1823",0.122850122850123,0.106157112526539,0,0,0
"1824",4.17690417690418,2.65392781316348,5.59105431309904,0,0
"1825",0.122850122850123,0.106157112526539,0,0,0
"1826",3.43980343980344,2.65392781316348,3.99361022364217,0,0
"1827",3.93120393120393,3.60934182590234,5.59105431309904,0,0
"1828",0.245700245700246,0.106157112526539,0,0,0
"1829",0.122850122850123,0.106157112526539,0,0,0
"1830",0.122850122850123,0.106157112526539,0,0,0
"1831",0,0.106157112526539,0,0,0
"1832",0,0.106157112526539,0,0,0
"1833",4.54545454545455,3.18471337579618,5.59105431309904,0,0
"1834",4.66830466830467,3.07855626326964,4.79233226837061,0,0
"1835",3.93120393120393,3.29087048832272,4.79233226837061,0,0
"1836",2.45700245700246,2.12314225053079,3.99361022364217,0,0
"1837",3.80835380835381,3.29087048832272,5.59105431309904,0,1.34048257372654
"1838",0,0.106157112526539,0,0,0
"1839",4.05405405405405,3.29087048832272,6.38977635782748,0,1.34048257372654
"1840",0.122850122850123,0.106157112526539,0,0,0
"1841",0,0.106157112526539,0,0,0
"1842",4.17690417690418,2.65392781316348,7.18849840255591,0,0
"1843",0,0.106157112526539,0,0,0
"1844",4.2997542997543,2.86624203821656,4.79233226837061,0,1.34048257372654
"1845",0,0.106157112526539,0,0,0
"1846",4.54545454545455,3.5031847133758,4.79233226837061,0,0
"1847",0,0.106157112526539,0,0,0
"1848",0,0.106157112526539,0,0,0
"1849",4.54545454545455,4.03397027600849,5.59105431309904,0,0
"1850",3.80835380835381,2.86624203821656,3.99361022364217,0,0
"1851",0.122850122850123,0.106157112526539,0,0,0
"1852",0,0.106157112526539,0,0,0
"1853",4.17690417690418,3.5031847133758,5.59105431309904,0,0
"1854",4.17690417690418,3.39702760084926,3.99361022364217,0,0
"1855",0,0.106157112526539,0,0,0
"1856",4.2997542997543,3.5031847133758,4.79233226837061,0,0
"1857",5.03685503685504,3.71549893842887,5.59105431309904,2.27272727272727,0
"1858",0,0.106157112526539,0,0,0
"1859",0.245700245700246,0.106157112526539,0,0,0
"1860",0,0.106157112526539,0,0,0
"1861",3.93120393120393,3.39702760084926,5.59105431309904,0,0
"1862",0,0.106157112526539,0.798722044728434,0,0
"1863",4.54545454545455,4.45859872611465,7.18849840255591,0,0
"1864",4.17690417690418,3.5031847133758,3.99361022364217,0,0
"1865",0,0.106157112526539,0,0,0
"1866",5.65110565110565,2.86624203821656,4.79233226837061,0,0
"1867",2.7027027027027,2.54777070063694,4.79233226837061,0,0
"1868",0,0.106157112526539,0,0,0
"1869",0.122850122850123,0.106157112526539,0,0,0
"1870",0,0.106157112526539,0,0,0
"1871",5.03685503685504,3.29087048832272,5.59105431309904,0,0
"1872",0,0.106157112526539,0,0,0
"1873",4.2997542997543,3.18471337579618,4.79233226837061,0,0
"1874",0.122850122850123,0.106157112526539,0,0,0
"1875",3.56265356265356,2.65392781316348,5.59105431309904,0,0
"1876",4.2997542997543,2.86624203821656,7.98722044728434,0,0
"1877",4.42260442260442,2.33545647558386,5.59105431309904,0,0
"1878",0,0.106157112526539,0,0,0
"1879",3.43980343980344,2.33545647558386,3.99361022364217,0,0
"1880",0,0.106157112526539,0,0,0
"1881",0,0.106157112526539,0,0,0
"1882",3.68550368550369,3.18471337579618,4.79233226837061,0,0
"1883",4.17690417690418,3.5031847133758,4.79233226837061,0,1.34048257372654
"1884",4.66830466830467,3.18471337579618,4.79233226837061,0,0
"1885",0,0.106157112526539,0,0,0
"1886",0,0.106157112526539,0,0,0
"1887",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1888",0,0.106157112526539,0,0,0
"1889",0,0.106157112526539,0,0,0
"1890",4.2997542997543,3.07855626326964,4.79233226837061,0,0
"1891",0.245700245700246,0.318471337579618,0,0,0
"1892",0,0.106157112526539,0,0,0
"1893",4.42260442260442,4.24628450106157,5.59105431309904,0,0
"1894",0,0.106157112526539,0,0,0
"1895",4.17690417690418,3.07855626326964,6.38977635782748,0,0
"1896",3.07125307125307,3.18471337579618,3.99361022364217,0,0
"1897",0,0.106157112526539,0,0,0
"1898",5.52825552825553,3.71549893842887,6.38977635782748,0,0
"1899",4.42260442260442,3.92781316348195,6.38977635782748,0,0
"1900",0,0.106157112526539,0,0,0
"1901",0,0.106157112526539,0,0,0
"1902",0,0.106157112526539,0,0,0
"1903",3.80835380835381,2.86624203821656,4.79233226837061,0,0
"1904",4.2997542997543,3.5031847133758,6.38977635782748,0,0
"1905",0.122850122850123,0.106157112526539,0,0,0
"1906",0.122850122850123,0.106157112526539,0,0,0
"1907",4.91400491400491,4.14012738853503,5.59105431309904,0,0
"1908",3.93120393120393,3.29087048832272,3.99361022364217,0,0
"1909",4.17690417690418,2.65392781316348,3.99361022364217,0,0
"1910",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1911",4.05405405405405,3.07855626326964,4.79233226837061,2.27272727272727,0
"1912",0.122850122850123,0.106157112526539,0,0,0
"1913",3.43980343980344,2.76008492569002,4.79233226837061,0,1.34048257372654
"1914",0,0.106157112526539,0,0,0
"1915",0,0.106157112526539,0,0,0
"1916",0.491400491400491,0.106157112526539,0,0,0
"1917",4.91400491400491,3.29087048832272,5.59105431309904,0,1.34048257372654
"1918",0,0.106157112526539,0.798722044728434,0,0
"1919",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1920",0,0.106157112526539,0.798722044728434,0,0
"1921",4.54545454545455,3.82165605095541,4.79233226837061,0,0
"1922",3.80835380835381,2.33545647558386,3.19488817891374,0,0
"1923",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"1924",0,0.106157112526539,0,0,0
"1925",4.42260442260442,3.5031847133758,4.79233226837061,0,0
"1926",4.66830466830467,2.65392781316348,7.18849840255591,0,0
"1927",4.91400491400491,3.71549893842887,4.79233226837061,2.27272727272727,0
"1928",0,0.106157112526539,0,0,0
"1929",3.80835380835381,3.18471337579618,4.79233226837061,0,0
"1930",0,0.106157112526539,0,0,0
"1931",4.79115479115479,3.39702760084926,5.59105431309904,0,1.34048257372654
"1932",4.17690417690418,2.86624203821656,5.59105431309904,0,0
"1933",5.03685503685504,2.86624203821656,6.38977635782748,0,0
"1934",4.79115479115479,3.29087048832272,5.59105431309904,0,0
"1935",0.122850122850123,0.106157112526539,0,0,0
"1936",4.05405405405405,3.18471337579618,5.59105431309904,0,0
"1937",4.05405405405405,2.9723991507431,5.59105431309904,0,1.34048257372654
"1938",4.17690417690418,2.76008492569002,3.99361022364217,0,0
"1939",0,0.106157112526539,0,0,0
"1940",4.05405405405405,2.86624203821656,6.38977635782748,0,0
"1941",0,0.106157112526539,0,0,0
"1942",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1943",0,0.106157112526539,0,0,0
"1944",3.80835380835381,3.07855626326964,4.79233226837061,0,0
"1945",0,0.106157112526539,0.798722044728434,0,0
"1946",5.03685503685504,3.82165605095541,5.59105431309904,0,0
"1947",5.28255528255528,3.39702760084926,4.79233226837061,0,0
"1948",0,0.106157112526539,0,0,0
"1949",0.122850122850123,0.106157112526539,0,0,0
"1950",5.15970515970516,3.5031847133758,5.59105431309904,0,0
"1951",3.80835380835381,3.5031847133758,5.59105431309904,0,0
"1952",0.122850122850123,0.106157112526539,0,0,0
"1953",0.122850122850123,0.106157112526539,0,0,0
"1954",4.42260442260442,3.18471337579618,4.79233226837061,0,0
"1955",0,0.106157112526539,0.798722044728434,0,0
"1956",3.68550368550369,2.33545647558386,4.79233226837061,0,0
"1957",4.05405405405405,2.54777070063694,5.59105431309904,0,0
"1958",0.122850122850123,0.106157112526539,0,0,0
"1959",5.15970515970516,3.82165605095541,5.59105431309904,0,0
"1960",0.122850122850123,0.106157112526539,0,0,0
"1961",5.65110565110565,4.24628450106157,4.79233226837061,0,0
"1962",5.28255528255528,4.24628450106157,6.38977635782748,0,0
"1963",0,0.106157112526539,0,0,0
"1964",4.05405405405405,2.65392781316348,5.59105431309904,0,0
"1965",0,0.106157112526539,0,0,0
"1966",0.122850122850123,0.106157112526539,0,0,0
"1967",5.77395577395577,3.5031847133758,4.79233226837061,0,0
"1968",2.82555282555283,2.4416135881104,4.79233226837061,0,1.34048257372654
"1969",0,0.106157112526539,0,0,0
"1970",0.122850122850123,0.106157112526539,0,0,0
"1971",4.42260442260442,3.07855626326964,4.79233226837061,0,0
"1972",0.122850122850123,0.106157112526539,0,0,0
"1973",0,0.106157112526539,0,0,0
"1974",0.122850122850123,0.106157112526539,0,0,0
"1975",5.40540540540541,4.03397027600849,6.38977635782748,0,1.34048257372654
"1976",3.43980343980344,3.29087048832272,3.99361022364217,0,0
"1977",3.43980343980344,3.29087048832272,4.79233226837061,0,0
"1978",4.42260442260442,3.07855626326964,5.59105431309904,0,0
"1979",0,0.106157112526539,0,0,0
"1980",3.31695331695332,2.54777070063694,4.79233226837061,0,1.34048257372654
"1981",0.245700245700246,0.106157112526539,0,0,0
"1982",5.28255528255528,3.29087048832272,5.59105431309904,0,0
"1983",3.56265356265356,2.65392781316348,3.99361022364217,0,0
"1984",0,0.106157112526539,0,0,0
"1985",0.122850122850123,0.106157112526539,0,0,0
"1986",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"1987",4.66830466830467,3.29087048832272,5.59105431309904,0,1.34048257372654
"1988",5.65110565110565,4.03397027600849,7.18849840255591,0,0
"1989",4.54545454545455,2.76008492569002,4.79233226837061,0,0
"1990",0.122850122850123,0.212314225053079,0,0,0
"1991",0,0.106157112526539,0,0,0
"1992",0,0.106157112526539,0,0,0
"1993",3.43980343980344,2.76008492569002,4.79233226837061,0,0
"1994",3.07125307125307,2.54777070063694,5.59105431309904,0,0
"1995",4.54545454545455,4.35244161358811,6.38977635782748,0,0
"1996",5.40540540540541,4.24628450106157,6.38977635782748,0,1.34048257372654
"1997",0.245700245700246,0.212314225053079,0,0,0
"1998",0.122850122850123,0.106157112526539,0,0,0
"1999",0.368550368550369,0.106157112526539,0,0,0
"2000",3.80835380835381,3.18471337579618,3.99361022364217,0,0
"2001",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2002",4.17690417690418,2.86624203821656,4.79233226837061,0,0
"2003",5.03685503685504,4.35244161358811,6.38977635782748,0,0
"2004",3.93120393120393,3.29087048832272,3.99361022364217,0,0
"2005",0,0.106157112526539,0,0,0
"2006",4.42260442260442,3.5031847133758,4.79233226837061,2.27272727272727,1.34048257372654
"2007",4.42260442260442,3.18471337579618,6.38977635782748,0,0
"2008",5.77395577395577,4.77707006369427,4.79233226837061,0,1.34048257372654
"2009",0,0.106157112526539,0,0,0
"2010",3.80835380835381,2.54777070063694,5.59105431309904,0,1.34048257372654
"2011",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2012",3.56265356265356,3.60934182590234,6.38977635782748,0,0
"2013",5.03685503685504,3.60934182590234,4.79233226837061,0,0
"2014",0,0.106157112526539,0,0,0
"2015",4.42260442260442,2.9723991507431,4.79233226837061,2.27272727272727,0
"2016",0,0.106157112526539,0,0,0
"2017",4.91400491400491,3.29087048832272,5.59105431309904,0,0
