"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1233",18.1818181818182,17.6220806794055,13.5782747603834,18.1818181818182,14.745308310992
"1234",19.6560196560197,14.3312101910828,20.7667731629393,9.09090909090909,8.04289544235925
"1235",17.3218673218673,16.9851380042463,16.7731629392971,11.3636363636364,13.4048257372654
"1236",17.3218673218673,17.7282377919321,21.5654952076677,0,1.34048257372654
"1237",18.7960687960688,17.1974522292994,25.5591054313099,0,1.34048257372654
"1238",17.8132678132678,14.6496815286624,17.5718849840256,0,0
"1239",18.3046683046683,15.1804670912951,18.370607028754,18.1818181818182,10.7238605898123
"1240",20.02457002457,16.9851380042463,19.1693290734824,2.27272727272727,2.68096514745308
"1241",0,0.106157112526539,0,0,0
"1242",17.3218673218673,14.755838641189,19.1693290734824,13.6363636363636,13.4048257372654
"1243",20.02457002457,13.9065817409766,17.5718849840256,2.27272727272727,1.34048257372654
"1244",0,0.106157112526539,0,0,0
"1245",18.7960687960688,16.5605095541401,19.9680511182109,11.3636363636364,9.38337801608579
"1246",20.6388206388206,15.9235668789809,22.3642172523962,0,0
"1247",19.041769041769,16.348195329087,16.7731629392971,2.27272727272727,0
"1248",18.6732186732187,16.348195329087,19.9680511182109,15.9090909090909,13.4048257372654
"1249",18.3046683046683,17.1974522292994,23.961661341853,11.3636363636364,13.4048257372654
"1250",18.0589680589681,14.6496815286624,22.3642172523962,0,0
"1251",19.1646191646192,16.9851380042463,22.3642172523962,9.09090909090909,9.38337801608579
"1252",19.4103194103194,16.0297239915074,18.370607028754,18.1818181818182,12.0643431635389
"1253",18.4275184275184,18.3651804670913,18.370607028754,0,0
"1254",21.990171990172,17.3036093418259,20.7667731629393,0,0
"1255",16.953316953317,13.4819532908705,15.1757188498403,0,1.34048257372654
"1256",19.6560196560197,14.755838641189,17.5718849840256,0,0
"1257",21.1302211302211,16.6666666666667,21.5654952076677,4.54545454545455,1.34048257372654
"1258",19.9017199017199,17.515923566879,17.5718849840256,0,0
"1259",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1260",20.7616707616708,15.6050955414013,19.9680511182109,0,1.34048257372654
"1261",18.6732186732187,19.1082802547771,23.961661341853,9.09090909090909,14.745308310992
"1262",18.9189189189189,15.9235668789809,19.1693290734824,0,0
"1263",21.007371007371,16.8789808917197,16.7731629392971,15.9090909090909,12.0643431635389
"1264",19.7788697788698,17.8343949044586,15.9744408945687,0,0
"1265",20.1474201474201,17.3036093418259,19.9680511182109,0,0
"1266",18.4275184275184,14.4373673036093,18.370607028754,0,0
"1267",21.4987714987715,15.7112526539278,19.9680511182109,4.54545454545455,2.68096514745308
"1268",21.1302211302211,17.7282377919321,18.370607028754,0,0
"1269",0,0.106157112526539,0,0,0
"1270",0.122850122850123,0.106157112526539,0,0,0
"1271",15.970515970516,17.0912951167728,18.370607028754,0,0
"1272",17.8132678132678,15.2866242038217,21.5654952076677,11.3636363636364,8.04289544235925
"1273",21.8673218673219,15.7112526539278,23.1629392971246,11.3636363636364,9.38337801608579
"1274",22.7272727272727,15.9235668789809,15.9744408945687,13.6363636363636,9.38337801608579
"1275",19.1646191646192,14.3312101910828,19.9680511182109,13.6363636363636,10.7238605898123
"1276",0,0.106157112526539,0,0,0
"1277",18.4275184275184,19.4267515923567,18.370607028754,2.27272727272727,0
"1278",19.5331695331695,19.7452229299363,21.5654952076677,0,0
"1279",20.02457002457,18.1528662420382,17.5718849840256,0,0
"1280",19.1646191646192,15.1804670912951,17.5718849840256,0,0
"1281",20.3931203931204,15.6050955414013,18.370607028754,11.3636363636364,9.38337801608579
"1282",0,0.106157112526539,0,0,0
"1283",18.6732186732187,17.0912951167728,14.3769968051118,15.9090909090909,12.0643431635389
"1284",20.02457002457,17.1974522292994,21.5654952076677,0,0
"1285",19.041769041769,16.8789808917197,17.5718849840256,11.3636363636364,9.38337801608579
"1286",19.041769041769,18.5774946921444,24.7603833865815,0,0
"1287",0,0.106157112526539,0,0,0
"1288",21.1302211302211,15.0743099787686,25.5591054313099,0,0
"1289",0,0.106157112526539,0,0,0
"1290",20.02457002457,14.8619957537155,16.7731629392971,6.81818181818182,8.04289544235925
"1291",0,0.106157112526539,0,0,0
"1292",0,0.106157112526539,0,0,0
"1293",19.6560196560197,15.6050955414013,17.5718849840256,9.09090909090909,10.7238605898123
"1294",19.6560196560197,16.7728237791932,23.961661341853,13.6363636363636,16.0857908847185
"1295",17.5675675675676,19.0021231422505,16.7731629392971,11.3636363636364,13.4048257372654
"1296",19.2874692874693,19.1082802547771,17.5718849840256,0,0
"1297",19.1646191646192,15.9235668789809,16.7731629392971,0,0
"1298",21.4987714987715,19.0021231422505,20.7667731629393,13.6363636363636,14.745308310992
"1299",19.9017199017199,14.8619957537155,17.5718849840256,15.9090909090909,14.745308310992
"1300",17.8132678132678,17.515923566879,16.7731629392971,20.4545454545455,10.7238605898123
"1301",20.3931203931204,15.6050955414013,22.3642172523962,2.27272727272727,0
"1302",0,0.106157112526539,0,0,0
"1303",18.5503685503685,16.8789808917197,19.9680511182109,20.4545454545455,10.7238605898123
"1304",20.02457002457,16.2420382165605,15.9744408945687,4.54545454545455,5.36193029490617
"1305",19.1646191646192,14.4373673036093,15.9744408945687,0,0
"1306",18.4275184275184,16.7728237791932,22.3642172523962,0,0
"1307",19.9017199017199,16.8789808917197,19.9680511182109,0,0
"1308",20.1474201474201,15.0743099787686,15.1757188498403,11.3636363636364,10.7238605898123
"1309",19.2874692874693,16.8789808917197,23.1629392971246,0,0
"1310",21.1302211302211,18.2590233545648,20.7667731629393,0,0
"1311",20.2702702702703,17.7282377919321,14.3769968051118,11.3636363636364,10.7238605898123
"1312",19.9017199017199,18.3651804670913,18.370607028754,15.9090909090909,10.7238605898123
"1313",0.122850122850123,0.106157112526539,0,0,0
"1314",21.4987714987715,16.7728237791932,17.5718849840256,11.3636363636364,6.70241286863271
"1315",18.6732186732187,16.7728237791932,17.5718849840256,15.9090909090909,10.7238605898123
"1316",18.9189189189189,18.0467091295117,20.7667731629393,0,0
"1317",20.6388206388206,16.5605095541401,19.1693290734824,9.09090909090909,10.7238605898123
"1318",18.7960687960688,15.2866242038217,23.1629392971246,13.6363636363636,13.4048257372654
"1319",17.6904176904177,15.7112526539278,16.7731629392971,0,0
"1320",0,0.106157112526539,0,0,0
"1321",17.6904176904177,15.0743099787686,13.5782747603834,0,0
"1322",0,0.106157112526539,0,0,0
"1323",19.2874692874693,15.6050955414013,23.961661341853,0,0
"1324",18.6732186732187,17.0912951167728,19.9680511182109,0,0
"1325",17.6904176904177,15.1804670912951,19.9680511182109,0,0
"1326",19.4103194103194,18.3651804670913,17.5718849840256,0,0
"1327",20.1474201474201,14.4373673036093,23.1629392971246,9.09090909090909,10.7238605898123
"1328",18.5503685503685,17.0912951167728,19.9680511182109,0,0
"1329",19.9017199017199,17.515923566879,22.3642172523962,6.81818181818182,4.02144772117963
"1330",18.4275184275184,15.7112526539278,23.961661341853,0,0
"1331",19.041769041769,17.9405520169851,18.370607028754,11.3636363636364,9.38337801608579
"1332",0,0.106157112526539,0,0,0
"1333",17.0761670761671,14.968152866242,23.961661341853,0,0
"1334",18.9189189189189,16.6666666666667,22.3642172523962,0,0
"1335",18.1818181818182,16.9851380042463,17.5718849840256,0,0
"1336",17.5675675675676,14.2250530785563,19.9680511182109,0,0
"1337",18.9189189189189,15.6050955414013,15.9744408945687,0,0
"1338",19.5331695331695,19.7452229299363,22.3642172523962,15.9090909090909,9.38337801608579
"1339",18.3046683046683,13.588110403397,18.370607028754,13.6363636363636,12.0643431635389
"1340",18.1818181818182,15.6050955414013,19.1693290734824,2.27272727272727,1.34048257372654
"1341",19.4103194103194,14.5435244161359,15.9744408945687,20.4545454545455,14.745308310992
"1342",0,0.106157112526539,0.798722044728434,0,0
"1343",19.1646191646192,16.2420382165605,18.370607028754,0,0
"1344",0,0.106157112526539,0,0,0
"1345",21.3759213759214,17.8343949044586,17.5718849840256,0,0
"1346",17.8132678132678,14.4373673036093,16.7731629392971,0,0
"1347",0.122850122850123,0.106157112526539,0,0,0
"1348",18.9189189189189,15.1804670912951,19.9680511182109,0,0
"1349",0,0.106157112526539,0,0,0
"1350",18.9189189189189,15.2866242038217,16.7731629392971,0,0
"1351",18.1818181818182,17.7282377919321,22.3642172523962,13.6363636363636,13.4048257372654
"1352",16.953316953317,16.9851380042463,17.5718849840256,0,0
"1353",18.9189189189189,16.0297239915074,19.1693290734824,0,1.34048257372654
"1354",0,0.106157112526539,0,0,0
"1355",0,0.106157112526539,0,0,0
"1356",18.4275184275184,17.515923566879,19.1693290734824,13.6363636363636,14.745308310992
"1357",21.6216216216216,18.3651804670913,18.370607028754,0,0
"1358",18.6732186732187,14.8619957537155,17.5718849840256,0,0
"1359",18.3046683046683,15.6050955414013,22.3642172523962,0,0
"1360",18.4275184275184,15.6050955414013,13.5782747603834,0,1.34048257372654
"1361",17.5675675675676,16.2420382165605,22.3642172523962,0,0
"1362",17.6904176904177,15.9235668789809,19.1693290734824,0,0
"1363",19.4103194103194,15.3927813163482,16.7731629392971,0,0
"1364",17.6904176904177,14.8619957537155,16.7731629392971,0,0
"1365",18.5503685503685,15.0743099787686,17.5718849840256,0,0
"1366",0,0.106157112526539,0,0,0
"1367",18.9189189189189,16.5605095541401,19.9680511182109,18.1818181818182,13.4048257372654
"1368",20.3931203931204,16.135881104034,19.9680511182109,15.9090909090909,10.7238605898123
"1369",0,0.106157112526539,0,0,0
"1370",19.4103194103194,17.1974522292994,17.5718849840256,11.3636363636364,12.0643431635389
"1371",17.8132678132678,18.3651804670913,19.1693290734824,20.4545454545455,10.7238605898123
"1372",0,0.106157112526539,0,0,0
"1373",0,0.106157112526539,0,0,0
"1374",19.4103194103194,15.8174097664544,23.1629392971246,0,0
"1375",0,0.106157112526539,0,0,0
"1376",18.7960687960688,16.2420382165605,15.1757188498403,0,0
"1377",17.9361179361179,16.135881104034,19.9680511182109,0,0
"1378",22.2358722358722,17.6220806794055,22.3642172523962,11.3636363636364,13.4048257372654
"1379",17.9361179361179,15.8174097664544,19.9680511182109,0,0
"1380",18.6732186732187,15.7112526539278,16.7731629392971,11.3636363636364,14.745308310992
"1381",18.0589680589681,16.348195329087,18.370607028754,0,0
"1382",18.0589680589681,15.6050955414013,18.370607028754,0,1.34048257372654
"1383",21.7444717444717,17.3036093418259,19.9680511182109,0,0
"1384",19.6560196560197,14.5435244161359,16.7731629392971,6.81818181818182,6.70241286863271
"1385",18.0589680589681,16.8789808917197,19.9680511182109,0,1.34048257372654
"1386",0,0.106157112526539,0,0,0
"1387",20.02457002457,16.6666666666667,19.1693290734824,15.9090909090909,13.4048257372654
"1388",18.7960687960688,18.7898089171975,21.5654952076677,2.27272727272727,1.34048257372654
"1389",19.7788697788698,18.5774946921444,23.1629392971246,15.9090909090909,9.38337801608579
"1390",18.1818181818182,14.6496815286624,15.1757188498403,15.9090909090909,10.7238605898123
"1391",17.6904176904177,16.8789808917197,19.9680511182109,13.6363636363636,10.7238605898123
"1392",17.6904176904177,14.8619957537155,15.9744408945687,15.9090909090909,13.4048257372654
"1393",20.2702702702703,17.7282377919321,21.5654952076677,0,0
"1394",0,0.106157112526539,0,0,0
"1395",20.2702702702703,15.9235668789809,21.5654952076677,11.3636363636364,12.0643431635389
"1396",0,0.106157112526539,0,0,0
"1397",0,0.106157112526539,0,0,0
"1398",0,0.106157112526539,0,0,0
"1399",17.9361179361179,16.6666666666667,17.5718849840256,18.1818181818182,14.745308310992
"1400",20.8845208845209,17.8343949044586,26.3578274760383,0,0
"1401",22.4815724815725,16.5605095541401,19.1693290734824,0,0
"1402",19.041769041769,17.515923566879,18.370607028754,9.09090909090909,9.38337801608579
"1403",17.6904176904177,16.8789808917197,19.9680511182109,0,0
"1404",18.7960687960688,14.6496815286624,15.9744408945687,13.6363636363636,10.7238605898123
"1405",0,0.106157112526539,0,0,0
"1406",20.8845208845209,15.7112526539278,14.3769968051118,0,0
"1407",0,0.106157112526539,0,0,0
"1408",18.3046683046683,15.6050955414013,16.7731629392971,0,0
"1409",19.2874692874693,15.3927813163482,16.7731629392971,11.3636363636364,10.7238605898123
"1410",20.2702702702703,16.2420382165605,18.370607028754,18.1818181818182,8.04289544235925
"1411",20.5159705159705,15.8174097664544,17.5718849840256,0,0
"1412",21.1302211302211,16.348195329087,19.1693290734824,11.3636363636364,10.7238605898123
"1413",0,0.106157112526539,0,0,0
"1414",21.8673218673219,17.3036093418259,23.1629392971246,13.6363636363636,14.745308310992
"1415",18.1818181818182,14.8619957537155,15.1757188498403,0,1.34048257372654
"1416",20.3931203931204,16.135881104034,19.9680511182109,6.81818181818182,10.7238605898123
"1417",20.2702702702703,18.6836518046709,16.7731629392971,0,0
"1418",18.5503685503685,14.755838641189,19.1693290734824,0,0
"1419",17.5675675675676,18.1528662420382,22.3642172523962,13.6363636363636,9.38337801608579
"1420",16.2162162162162,16.0297239915074,16.7731629392971,13.6363636363636,12.0643431635389
"1421",0,0.106157112526539,0,0,0
"1422",19.041769041769,14.0127388535032,13.5782747603834,13.6363636363636,13.4048257372654
"1423",19.6560196560197,15.0743099787686,16.7731629392971,0,0
"1424",20.5159705159705,15.8174097664544,21.5654952076677,0,0
"1425",17.3218673218673,15.9235668789809,15.9744408945687,0,0
"1426",19.5331695331695,17.515923566879,17.5718849840256,11.3636363636364,9.38337801608579
"1427",20.8845208845209,16.348195329087,18.370607028754,0,1.34048257372654
"1428",21.1302211302211,17.4097664543524,15.9744408945687,20.4545454545455,14.745308310992
"1429",16.3390663390663,12.1019108280255,17.5718849840256,11.3636363636364,8.04289544235925
"1430",18.0589680589681,15.3927813163482,22.3642172523962,0,0
"1431",19.041769041769,16.5605095541401,19.1693290734824,0,0
"1432",20.5159705159705,14.755838641189,19.9680511182109,9.09090909090909,9.38337801608579
"1433",20.1474201474201,16.7728237791932,17.5718849840256,9.09090909090909,9.38337801608579
"1434",19.7788697788698,17.0912951167728,15.9744408945687,0,0
"1435",17.0761670761671,14.755838641189,18.370607028754,0,0
"1436",17.9361179361179,16.2420382165605,19.1693290734824,13.6363636363636,6.70241286863271
"1437",21.2530712530713,15.9235668789809,16.7731629392971,0,0
"1438",20.2702702702703,16.0297239915074,22.3642172523962,0,0
"1439",0.122850122850123,0.106157112526539,0,0,0
"1440",22.6044226044226,18.0467091295117,18.370607028754,11.3636363636364,13.4048257372654
"1441",20.8845208845209,18.1528662420382,24.7603833865815,15.9090909090909,9.38337801608579
"1442",17.8132678132678,16.2420382165605,19.9680511182109,0,0
"1443",20.3931203931204,16.4543524416136,19.9680511182109,0,0
"1444",19.041769041769,18.2590233545648,19.9680511182109,0,0
"1445",19.5331695331695,15.6050955414013,18.370607028754,0,0
"1446",0,0.106157112526539,0,0,0
"1447",0,0.106157112526539,0,0,0
"1448",16.4619164619165,16.348195329087,15.9744408945687,13.6363636363636,12.0643431635389
"1449",21.3759213759214,17.0912951167728,15.1757188498403,11.3636363636364,10.7238605898123
"1450",0,0.106157112526539,0,0,0
"1451",22.6044226044226,17.8343949044586,17.5718849840256,0,0
"1452",20.5159705159705,15.4989384288747,22.3642172523962,0,0
"1453",19.2874692874693,16.9851380042463,20.7667731629393,0,0
"1454",21.4987714987715,17.1974522292994,15.9744408945687,0,0
"1455",0,0.106157112526539,0,0,0
"1456",0,0.106157112526539,0,0,0
"1457",18.6732186732187,15.7112526539278,15.9744408945687,0,0
"1458",0.122850122850123,0.106157112526539,0,0,0
"1459",17.4447174447174,17.0912951167728,16.7731629392971,0,0
"1460",20.7616707616708,18.0467091295117,20.7667731629393,15.9090909090909,16.0857908847185
"1461",22.6044226044226,18.5774946921444,22.3642172523962,2.27272727272727,0
"1462",20.5159705159705,18.0467091295117,22.3642172523962,13.6363636363636,12.0643431635389
"1463",19.4103194103194,14.2250530785563,20.7667731629393,0,0
"1464",18.3046683046683,14.8619957537155,15.9744408945687,0,0
"1465",17.9361179361179,15.1804670912951,14.3769968051118,0,0
"1466",18.3046683046683,15.6050955414013,17.5718849840256,0,0
"1467",16.8304668304668,14.4373673036093,12.779552715655,0,0
"1468",0,0.106157112526539,0,0,0
"1469",0,0.106157112526539,0,0,0
"1470",21.8673218673219,19.0021231422505,20.7667731629393,0,0
"1471",20.6388206388206,16.5605095541401,20.7667731629393,0,1.34048257372654
"1472",20.5159705159705,18.7898089171975,19.9680511182109,0,0
"1473",18.7960687960688,16.135881104034,23.961661341853,0,0
"1474",19.2874692874693,17.1974522292994,18.370607028754,0,0
"1475",19.041769041769,16.2420382165605,28.7539936102236,2.27272727272727,0
"1476",19.7788697788698,15.6050955414013,23.1629392971246,9.09090909090909,10.7238605898123
"1477",22.6044226044226,15.8174097664544,23.1629392971246,0,0
"1478",16.4619164619165,14.8619957537155,16.7731629392971,0,0
"1479",18.7960687960688,14.968152866242,17.5718849840256,11.3636363636364,10.7238605898123
"1480",20.1474201474201,16.4543524416136,16.7731629392971,0,0
"1481",17.4447174447174,16.135881104034,17.5718849840256,0,0
"1482",16.4619164619165,14.2250530785563,16.7731629392971,0,1.34048257372654
"1483",22.2358722358722,15.1804670912951,16.7731629392971,0,1.34048257372654
"1484",17.5675675675676,17.4097664543524,21.5654952076677,9.09090909090909,9.38337801608579
"1485",17.8132678132678,17.3036093418259,20.7667731629393,0,0
"1486",17.4447174447174,16.135881104034,18.370607028754,2.27272727272727,0
"1487",0,0.106157112526539,0,0,0
"1488",19.4103194103194,17.0912951167728,19.9680511182109,11.3636363636364,13.4048257372654
"1489",18.4275184275184,16.4543524416136,19.9680511182109,9.09090909090909,8.04289544235925
"1490",0.122850122850123,0.106157112526539,0,0,0
"1491",19.9017199017199,16.9851380042463,19.9680511182109,0,0
"1492",0,0.106157112526539,0,0,0
"1493",19.1646191646192,15.6050955414013,21.5654952076677,0,0
"1494",19.9017199017199,18.3651804670913,16.7731629392971,0,0
"1495",21.7444717444717,15.7112526539278,14.3769968051118,13.6363636363636,9.38337801608579
"1496",15.6019656019656,16.4543524416136,19.9680511182109,0,0
"1497",22.1130221130221,15.7112526539278,16.7731629392971,11.3636363636364,8.04289544235925
"1498",0,0.106157112526539,0,0,0
"1499",19.2874692874693,15.2866242038217,17.5718849840256,0,0
"1500",0,0.106157112526539,0,0,0
"1501",21.7444717444717,16.6666666666667,17.5718849840256,0,0
"1502",19.041769041769,16.8789808917197,21.5654952076677,0,0
"1503",0,0.106157112526539,0,0,0
"1504",0,0.106157112526539,0,0,0
"1505",20.2702702702703,16.2420382165605,21.5654952076677,0,0
"1506",18.5503685503685,17.9405520169851,19.1693290734824,13.6363636363636,10.7238605898123
"1507",20.5159705159705,17.4097664543524,19.9680511182109,0,0
"1508",19.5331695331695,17.3036093418259,17.5718849840256,13.6363636363636,10.7238605898123
"1509",17.6904176904177,17.0912951167728,15.9744408945687,0,1.34048257372654
"1510",19.2874692874693,16.7728237791932,17.5718849840256,0,0
"1511",16.7076167076167,13.6942675159236,17.5718849840256,0,0
"1512",18.6732186732187,17.7282377919321,20.7667731629393,0,1.34048257372654
"1513",18.4275184275184,17.7282377919321,18.370607028754,0,1.34048257372654
"1514",0,0.106157112526539,0,0,0
"1515",19.6560196560197,16.9851380042463,17.5718849840256,0,0
"1516",18.9189189189189,16.4543524416136,18.370607028754,0,0
"1517",21.007371007371,15.4989384288747,21.5654952076677,6.81818181818182,6.70241286863271
"1518",19.041769041769,16.348195329087,16.7731629392971,9.09090909090909,6.70241286863271
"1519",20.02457002457,16.5605095541401,19.1693290734824,15.9090909090909,12.0643431635389
"1520",18.9189189189189,14.6496815286624,18.370607028754,2.27272727272727,0
"1521",21.8673218673219,17.8343949044586,25.5591054313099,11.3636363636364,12.0643431635389
"1522",17.0761670761671,14.8619957537155,19.9680511182109,2.27272727272727,1.34048257372654
"1523",21.1302211302211,18.4713375796178,17.5718849840256,9.09090909090909,9.38337801608579
"1524",18.9189189189189,17.1974522292994,17.5718849840256,2.27272727272727,1.34048257372654
"1525",17.0761670761671,16.8789808917197,23.961661341853,13.6363636363636,13.4048257372654
"1526",19.6560196560197,15.8174097664544,21.5654952076677,2.27272727272727,1.34048257372654
"1527",18.3046683046683,16.5605095541401,18.370607028754,0,0
"1528",18.6732186732187,14.5435244161359,18.370607028754,0,0
"1529",21.3759213759214,16.8789808917197,15.1757188498403,13.6363636363636,9.38337801608579
"1530",19.6560196560197,16.6666666666667,15.9744408945687,9.09090909090909,14.745308310992
"1531",17.0761670761671,13.588110403397,16.7731629392971,13.6363636363636,12.0643431635389
"1532",19.1646191646192,19.1082802547771,20.7667731629393,0,1.34048257372654
"1533",0,0.106157112526539,0,0,0
"1534",18.1818181818182,15.6050955414013,21.5654952076677,11.3636363636364,14.745308310992
"1535",21.1302211302211,15.3927813163482,19.9680511182109,2.27272727272727,0
"1536",17.9361179361179,17.8343949044586,18.370607028754,11.3636363636364,9.38337801608579
"1537",18.7960687960688,18.1528662420382,19.1693290734824,0,0
"1538",18.3046683046683,14.755838641189,20.7667731629393,0,0
"1539",20.6388206388206,16.0297239915074,17.5718849840256,15.9090909090909,9.38337801608579
"1540",18.5503685503685,16.2420382165605,14.3769968051118,0,0
"1541",20.5159705159705,17.0912951167728,27.1565495207668,0,0
"1542",17.5675675675676,15.7112526539278,18.370607028754,25,12.0643431635389
"1543",0.122850122850123,0.106157112526539,0,0,0
"1544",18.6732186732187,16.8789808917197,18.370607028754,15.9090909090909,12.0643431635389
"1545",19.9017199017199,17.6220806794055,20.7667731629393,0,0
"1546",19.4103194103194,17.9405520169851,19.1693290734824,18.1818181818182,16.0857908847185
"1547",0,0.106157112526539,0,0,0
"1548",17.5675675675676,14.6496815286624,16.7731629392971,15.9090909090909,12.0643431635389
"1549",19.6560196560197,17.515923566879,23.1629392971246,0,0
"1550",20.6388206388206,18.2590233545648,19.9680511182109,2.27272727272727,2.68096514745308
"1551",18.6732186732187,16.0297239915074,24.7603833865815,0,1.34048257372654
"1552",0,0.106157112526539,0,0,0
"1553",20.02457002457,16.135881104034,24.7603833865815,15.9090909090909,8.04289544235925
"1554",18.5503685503685,18.5774946921444,21.5654952076677,0,0
"1555",0,0.106157112526539,0,0,0
"1556",17.8132678132678,17.4097664543524,20.7667731629393,18.1818181818182,14.745308310992
"1557",19.1646191646192,16.2420382165605,18.370607028754,2.27272727272727,1.34048257372654
"1558",19.4103194103194,15.8174097664544,27.1565495207668,0,0
"1559",19.2874692874693,17.7282377919321,18.370607028754,0,0
"1560",18.4275184275184,16.4543524416136,15.1757188498403,0,0
"1561",20.1474201474201,15.8174097664544,21.5654952076677,0,0
"1562",0,0.106157112526539,0,0,0
"1563",0,0.106157112526539,0,0,0
"1564",18.6732186732187,17.0912951167728,18.370607028754,0,0
"1565",18.4275184275184,15.7112526539278,20.7667731629393,0,1.34048257372654
"1566",18.3046683046683,16.135881104034,19.9680511182109,0,1.34048257372654
"1567",18.4275184275184,16.2420382165605,18.370607028754,18.1818181818182,12.0643431635389
"1568",0,0.106157112526539,0,0,0
"1569",0,0.106157112526539,0,0,0
"1570",19.5331695331695,14.2250530785563,15.1757188498403,0,0
"1571",0,0.106157112526539,0,0,0
"1572",19.2874692874693,15.2866242038217,19.9680511182109,9.09090909090909,13.4048257372654
"1573",20.3931203931204,16.9851380042463,15.9744408945687,0,0
"1574",19.5331695331695,17.0912951167728,15.1757188498403,0,0
"1575",18.6732186732187,16.348195329087,23.961661341853,13.6363636363636,9.38337801608579
"1576",20.2702702702703,16.0297239915074,17.5718849840256,9.09090909090909,9.38337801608579
"1577",19.041769041769,15.6050955414013,18.370607028754,0,0
"1578",17.8132678132678,18.1528662420382,22.3642172523962,9.09090909090909,6.70241286863271
"1579",0,0.106157112526539,0,0,0
"1580",19.5331695331695,15.7112526539278,15.9744408945687,0,0
"1581",20.2702702702703,16.9851380042463,20.7667731629393,0,0
"1582",19.4103194103194,17.4097664543524,21.5654952076677,2.27272727272727,0
"1583",19.041769041769,16.6666666666667,20.7667731629393,0,0
"1584",18.9189189189189,16.7728237791932,19.9680511182109,0,1.34048257372654
"1585",20.1474201474201,17.515923566879,17.5718849840256,0,0
"1586",21.007371007371,15.8174097664544,17.5718849840256,0,0
"1587",17.9361179361179,16.0297239915074,19.9680511182109,20.4545454545455,12.0643431635389
"1588",17.8132678132678,16.6666666666667,19.9680511182109,0,0
"1589",18.0589680589681,15.9235668789809,21.5654952076677,18.1818181818182,12.0643431635389
"1590",18.6732186732187,15.1804670912951,19.1693290734824,0,0
"1591",19.6560196560197,17.1974522292994,18.370607028754,18.1818181818182,13.4048257372654
"1592",22.7272727272727,17.9405520169851,17.5718849840256,0,0
"1593",0.122850122850123,0.106157112526539,0,0,0
"1594",20.02457002457,17.3036093418259,15.1757188498403,4.54545454545455,1.34048257372654
"1595",17.6904176904177,16.9851380042463,20.7667731629393,18.1818181818182,9.38337801608579
"1596",19.4103194103194,19.0021231422505,19.1693290734824,9.09090909090909,13.4048257372654
"1597",17.9361179361179,16.5605095541401,15.9744408945687,0,1.34048257372654
"1598",20.02457002457,16.5605095541401,23.1629392971246,0,0
"1599",0,0.106157112526539,0,0,0
"1600",18.4275184275184,16.9851380042463,15.1757188498403,0,0
"1601",21.007371007371,16.5605095541401,19.9680511182109,2.27272727272727,1.34048257372654
"1602",19.4103194103194,15.7112526539278,19.1693290734824,11.3636363636364,9.38337801608579
"1603",20.2702702702703,16.348195329087,16.7731629392971,13.6363636363636,12.0643431635389
"1604",18.0589680589681,13.9065817409766,11.9808306709265,0,1.34048257372654
"1605",18.1818181818182,16.0297239915074,22.3642172523962,13.6363636363636,14.745308310992
"1606",0,0.106157112526539,0,0,0
"1607",20.8845208845209,16.135881104034,16.7731629392971,0,0
"1608",20.3931203931204,16.135881104034,15.9744408945687,15.9090909090909,14.745308310992
"1609",20.6388206388206,18.0467091295117,17.5718849840256,9.09090909090909,10.7238605898123
"1610",19.1646191646192,14.3312101910828,19.1693290734824,11.3636363636364,13.4048257372654
"1611",18.6732186732187,18.2590233545648,23.1629392971246,11.3636363636364,10.7238605898123
"1612",18.4275184275184,16.2420382165605,19.1693290734824,0,0
"1613",0,0.106157112526539,0,0,0
"1614",18.9189189189189,16.348195329087,15.9744408945687,11.3636363636364,6.70241286863271
"1615",18.4275184275184,16.8789808917197,20.7667731629393,2.27272727272727,1.34048257372654
"1616",20.1474201474201,16.7728237791932,22.3642172523962,2.27272727272727,0
"1617",19.1646191646192,16.9851380042463,24.7603833865815,2.27272727272727,0
"1618",17.1990171990172,15.6050955414013,21.5654952076677,0,0
"1619",19.6560196560197,15.2866242038217,18.370607028754,13.6363636363636,13.4048257372654
"1620",20.3931203931204,16.7728237791932,18.370607028754,2.27272727272727,1.34048257372654
"1621",19.2874692874693,15.9235668789809,19.9680511182109,0,0
"1622",0,0.106157112526539,0,0,0
"1623",19.7788697788698,18.3651804670913,19.1693290734824,0,0
"1624",0,0.106157112526539,0,0,0
"1625",0,0.106157112526539,0,0,0
"1626",19.1646191646192,15.9235668789809,21.5654952076677,0,0
"1627",0,0.106157112526539,0,0,0
"1628",19.6560196560197,15.9235668789809,16.7731629392971,0,0
"1629",21.3759213759214,16.6666666666667,19.9680511182109,0,1.34048257372654
"1630",18.7960687960688,16.8789808917197,22.3642172523962,0,0
"1631",20.5159705159705,16.5605095541401,18.370607028754,2.27272727272727,0
"1632",0,0.106157112526539,0,0,0
"1633",21.7444717444717,18.0467091295117,18.370607028754,15.9090909090909,10.7238605898123
"1634",0,0.106157112526539,0,0,0
"1635",19.6560196560197,15.8174097664544,15.1757188498403,0,0
"1636",21.007371007371,15.7112526539278,21.5654952076677,0,0
"1637",0,0.106157112526539,0,0,0
"1638",17.3218673218673,16.7728237791932,17.5718849840256,0,0
