"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1284",3.07125307125307,2.01698513800425,4.79233226837061,0,0
"1285",2.7027027027027,2.12314225053079,7.98722044728434,4.54545454545455,10.7238605898123
"1286",2.45700245700246,1.91082802547771,9.58466453674121,2.27272727272727,0
"1287",0,0,0,0,0
"1288",2.94840294840295,2.54777070063694,6.38977635782748,0,0
"1289",1.47420147420147,2.22929936305732,6.38977635782748,2.27272727272727,12.0643431635389
"1290",0,0,0,0,0
"1291",2.45700245700246,2.33545647558386,7.98722044728434,6.81818181818182,5.36193029490617
"1292",2.33415233415233,2.4416135881104,6.38977635782748,0,0
"1293",1.35135135135135,2.65392781316348,9.58466453674121,0,0
"1294",2.94840294840295,2.4416135881104,11.1821086261981,6.81818181818182,12.0643431635389
"1295",1.71990171990172,2.01698513800425,8.78594249201278,0,0
"1296",1.5970515970516,2.4416135881104,6.38977635782748,6.81818181818182,10.7238605898123
"1297",2.7027027027027,2.4416135881104,5.59105431309904,0,0
"1298",2.08845208845209,2.22929936305732,5.59105431309904,0,0
"1299",1.71990171990172,2.22929936305732,7.18849840255591,0,0
"1300",1.96560196560197,2.22929936305732,7.18849840255591,9.09090909090909,12.0643431635389
"1301",0,0,0,0,0
"1302",2.08845208845209,2.76008492569002,4.79233226837061,4.54545454545455,6.70241286863271
"1303",2.82555282555283,2.33545647558386,5.59105431309904,0,0
"1304",2.33415233415233,2.01698513800425,4.79233226837061,4.54545454545455,9.38337801608579
"1305",0,0,0,0,0
"1306",1.96560196560197,2.01698513800425,5.59105431309904,0,0
"1307",2.57985257985258,2.01698513800425,7.18849840255591,4.54545454545455,10.7238605898123
"1308",1.5970515970516,1.69851380042463,7.98722044728434,0,0
"1309",3.31695331695332,2.22929936305732,3.99361022364217,2.27272727272727,6.70241286863271
"1310",1.84275184275184,2.4416135881104,7.98722044728434,11.3636363636364,10.7238605898123
"1311",3.19410319410319,1.38004246284501,8.78594249201278,0,0
"1312",2.33415233415233,2.22929936305732,4.79233226837061,9.09090909090909,10.7238605898123
"1313",1.96560196560197,2.9723991507431,9.58466453674121,9.09090909090909,9.38337801608579
"1314",0,0,0,0,0
"1315",3.07125307125307,2.22929936305732,7.98722044728434,9.09090909090909,6.70241286863271
"1316",2.45700245700246,2.33545647558386,6.38977635782748,0,0
"1317",1.96560196560197,3.29087048832272,7.98722044728434,0,1.34048257372654
"1318",0,0,0,0,0
"1319",3.07125307125307,1.91082802547771,5.59105431309904,0,0
"1320",4.17690417690418,2.54777070063694,5.59105431309904,6.81818181818182,10.7238605898123
"1321",2.08845208845209,1.48619957537155,7.98722044728434,0,0
"1322",2.21130221130221,2.22929936305732,6.38977635782748,4.54545454545455,9.38337801608579
"1323",1.96560196560197,2.22929936305732,5.59105431309904,0,0
"1324",2.33415233415233,2.65392781316348,5.59105431309904,0,0
"1325",2.33415233415233,3.39702760084926,8.78594249201278,9.09090909090909,10.7238605898123
"1326",3.19410319410319,1.69851380042463,5.59105431309904,0,0
"1327",1.96560196560197,2.01698513800425,8.78594249201278,6.81818181818182,9.38337801608579
"1328",1.71990171990172,2.65392781316348,3.19488817891374,0,0
"1329",2.45700245700246,2.33545647558386,6.38977635782748,0,0
"1330",0,0,0,0,0
"1331",2.57985257985258,1.69851380042463,7.98722044728434,13.6363636363636,9.38337801608579
"1332",1.84275184275184,2.22929936305732,8.78594249201278,6.81818181818182,8.04289544235925
"1333",2.21130221130221,1.06157112526539,5.59105431309904,4.54545454545455,9.38337801608579
"1334",2.45700245700246,2.12314225053079,4.79233226837061,4.54545454545455,9.38337801608579
"1335",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"1336",1.96560196560197,2.01698513800425,6.38977635782748,0,0
"1337",1.96560196560197,2.22929936305732,10.3833865814696,13.6363636363636,12.0643431635389
"1338",2.33415233415233,2.9723991507431,7.98722044728434,4.54545454545455,5.36193029490617
"1339",2.33415233415233,2.12314225053079,5.59105431309904,6.81818181818182,10.7238605898123
"1340",2.57985257985258,1.69851380042463,5.59105431309904,6.81818181818182,12.0643431635389
"1341",3.07125307125307,2.12314225053079,9.58466453674121,0,0
"1342",2.7027027027027,2.12314225053079,6.38977635782748,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",1.71990171990172,2.01698513800425,5.59105431309904,6.81818181818182,13.4048257372654
"1346",1.84275184275184,1.69851380042463,4.79233226837061,0,0
"1347",1.84275184275184,2.12314225053079,7.18849840255591,6.81818181818182,14.745308310992
"1348",2.33415233415233,2.33545647558386,7.18849840255591,6.81818181818182,8.04289544235925
"1349",2.08845208845209,2.01698513800425,8.78594249201278,0,0
"1350",1.96560196560197,1.80467091295117,6.38977635782748,0,0
"1351",2.08845208845209,2.4416135881104,5.59105431309904,0,1.34048257372654
"1352",1.71990171990172,2.33545647558386,5.59105431309904,0,0
"1353",1.96560196560197,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"1354",2.82555282555283,2.01698513800425,7.98722044728434,0,0
"1355",0,0,0,0,0
"1356",2.21130221130221,1.69851380042463,6.38977635782748,9.09090909090909,8.04289544235925
"1357",2.08845208845209,1.59235668789809,9.58466453674121,0,0
"1358",2.45700245700246,1.69851380042463,6.38977635782748,0,0
"1359",1.96560196560197,2.22929936305732,7.98722044728434,0,0
"1360",2.33415233415233,2.86624203821656,6.38977635782748,0,0
"1361",3.31695331695332,2.12314225053079,9.58466453674121,6.81818181818182,6.70241286863271
"1362",2.21130221130221,1.91082802547771,4.79233226837061,11.3636363636364,12.0643431635389
"1363",0,0,0,0,0
"1364",1.5970515970516,2.9723991507431,11.1821086261981,6.81818181818182,6.70241286863271
"1365",0,0,0,0,0
"1366",2.45700245700246,2.9723991507431,7.18849840255591,0,1.34048257372654
"1367",2.57985257985258,2.12314225053079,6.38977635782748,0,0
"1368",1.96560196560197,2.01698513800425,7.98722044728434,0,0
"1369",0,0,0,0,0
"1370",2.08845208845209,2.12314225053079,7.18849840255591,4.54545454545455,8.04289544235925
"1371",2.57985257985258,2.4416135881104,11.1821086261981,6.81818181818182,12.0643431635389
"1372",1.5970515970516,2.33545647558386,5.59105431309904,4.54545454545455,12.0643431635389
"1373",2.57985257985258,2.12314225053079,7.18849840255591,0,1.34048257372654
"1374",2.21130221130221,1.59235668789809,7.98722044728434,0,0
"1375",2.57985257985258,2.86624203821656,8.78594249201278,0,0
"1376",2.57985257985258,1.69851380042463,6.38977635782748,6.81818181818182,12.0643431635389
"1377",2.57985257985258,2.12314225053079,7.18849840255591,0,0
"1378",0,0,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",2.57985257985258,2.4416135881104,8.78594249201278,0,0
"1382",2.82555282555283,1.91082802547771,5.59105431309904,9.09090909090909,14.745308310992
"1383",1.84275184275184,1.69851380042463,7.98722044728434,0,0
"1384",2.08845208845209,2.22929936305732,8.78594249201278,0,0
"1385",2.21130221130221,1.80467091295117,3.99361022364217,4.54545454545455,8.04289544235925
"1386",2.33415233415233,1.59235668789809,6.38977635782748,0,0
"1387",1.84275184275184,1.91082802547771,5.59105431309904,0,0
"1388",2.45700245700246,2.01698513800425,6.38977635782748,4.54545454545455,4.02144772117963
"1389",1.71990171990172,2.54777070063694,8.78594249201278,0,0
"1390",2.21130221130221,2.33545647558386,5.59105431309904,4.54545454545455,10.7238605898123
"1391",1.71990171990172,2.33545647558386,7.18849840255591,4.54545454545455,9.38337801608579
"1392",2.82555282555283,1.59235668789809,6.38977635782748,0,0
"1393",1.96560196560197,1.91082802547771,7.98722044728434,0,0
"1394",0,0,0,0,0
"1395",2.45700245700246,1.48619957537155,5.59105431309904,0,0
"1396",2.7027027027027,2.4416135881104,7.18849840255591,0,0
"1397",2.08845208845209,2.22929936305732,9.58466453674121,0,0
"1398",1.84275184275184,2.33545647558386,9.58466453674121,0,0
"1399",0,0,0,0,0
"1400",3.19410319410319,1.80467091295117,11.1821086261981,2.27272727272727,6.70241286863271
"1401",2.08845208845209,2.54777070063694,8.78594249201278,0,0
"1402",2.08845208845209,2.65392781316348,6.38977635782748,4.54545454545455,8.04289544235925
"1403",2.7027027027027,1.91082802547771,4.79233226837061,2.27272727272727,6.70241286863271
"1404",0,0,0,0,0
"1405",2.08845208845209,2.01698513800425,9.58466453674121,0,0
"1406",2.57985257985258,2.76008492569002,6.38977635782748,0,0
"1407",2.82555282555283,2.4416135881104,8.78594249201278,0,0
"1408",2.45700245700246,1.80467091295117,4.79233226837061,0,0
"1409",2.21130221130221,1.69851380042463,6.38977635782748,9.09090909090909,9.38337801608579
"1410",2.57985257985258,2.12314225053079,8.78594249201278,6.81818181818182,10.7238605898123
"1411",3.68550368550369,2.86624203821656,7.18849840255591,0,0
"1412",2.08845208845209,1.59235668789809,6.38977635782748,4.54545454545455,9.38337801608579
"1413",2.33415233415233,2.22929936305732,5.59105431309904,0,0
"1414",0,0,0,0,0
"1415",2.94840294840295,1.59235668789809,9.58466453674121,0,0
"1416",2.45700245700246,2.22929936305732,7.98722044728434,4.54545454545455,4.02144772117963
"1417",2.57985257985258,1.59235668789809,3.99361022364217,0,0
"1418",2.7027027027027,2.54777070063694,7.98722044728434,4.54545454545455,5.36193029490617
"1419",2.33415233415233,1.91082802547771,7.98722044728434,4.54545454545455,9.38337801608579
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",2.57985257985258,2.22929936305732,4.79233226837061,0,0
"1423",0,0,0,0,0
"1424",2.21130221130221,2.01698513800425,6.38977635782748,6.81818181818182,8.04289544235925
"1425",2.7027027027027,2.12314225053079,6.38977635782748,6.81818181818182,10.7238605898123
"1426",2.08845208845209,2.54777070063694,7.98722044728434,6.81818181818182,6.70241286863271
"1427",2.57985257985258,1.80467091295117,8.78594249201278,4.54545454545455,10.7238605898123
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",1.96560196560197,2.65392781316348,4.79233226837061,0,0
"1431",2.57985257985258,2.22929936305732,8.78594249201278,0,0
"1432",2.33415233415233,2.33545647558386,5.59105431309904,0,0
"1433",2.33415233415233,2.22929936305732,9.58466453674121,0,0
"1434",2.21130221130221,2.12314225053079,7.18849840255591,0,0
"1435",2.08845208845209,2.86624203821656,3.19488817891374,0,0
"1436",1.96560196560197,1.80467091295117,7.18849840255591,0,0
"1437",1.5970515970516,1.69851380042463,7.98722044728434,9.09090909090909,8.04289544235925
"1438",0,0,0,0,0
"1439",2.21130221130221,2.12314225053079,3.99361022364217,0,1.34048257372654
"1440",2.21130221130221,2.01698513800425,8.78594249201278,11.3636363636364,13.4048257372654
"1441",2.45700245700246,1.59235668789809,5.59105431309904,0,0
"1442",2.33415233415233,2.86624203821656,7.98722044728434,2.27272727272727,9.38337801608579
"1443",1.84275184275184,2.22929936305732,7.18849840255591,4.54545454545455,13.4048257372654
"1444",2.21130221130221,2.9723991507431,7.18849840255591,0,0
"1445",2.94840294840295,2.01698513800425,6.38977635782748,0,0
"1446",0,0,0,0,0
"1447",2.45700245700246,2.01698513800425,5.59105431309904,4.54545454545455,8.04289544235925
"1448",2.45700245700246,2.12314225053079,6.38977635782748,4.54545454545455,8.04289544235925
"1449",1.71990171990172,1.48619957537155,7.18849840255591,9.09090909090909,5.36193029490617
"1450",2.33415233415233,2.65392781316348,6.38977635782748,4.54545454545455,8.04289544235925
"1451",2.33415233415233,1.91082802547771,5.59105431309904,0,0
"1452",2.82555282555283,1.91082802547771,6.38977635782748,9.09090909090909,10.7238605898123
"1453",1.84275184275184,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"1454",2.7027027027027,2.22929936305732,5.59105431309904,6.81818181818182,4.02144772117963
"1455",2.08845208845209,2.33545647558386,10.3833865814696,0,0
"1456",2.33415233415233,2.12314225053079,6.38977635782748,6.81818181818182,9.38337801608579
"1457",2.21130221130221,1.69851380042463,8.78594249201278,0,0
"1458",2.21130221130221,1.80467091295117,9.58466453674121,0,0
"1459",1.71990171990172,1.91082802547771,7.18849840255591,0,0
"1460",2.33415233415233,2.01698513800425,7.98722044728434,4.54545454545455,10.7238605898123
"1461",2.33415233415233,1.80467091295117,4.79233226837061,2.27272727272727,9.38337801608579
"1462",2.08845208845209,2.76008492569002,7.18849840255591,6.81818181818182,8.04289544235925
"1463",2.82555282555283,2.01698513800425,4.79233226837061,0,0
"1464",1.5970515970516,2.76008492569002,6.38977635782748,6.81818181818182,8.04289544235925
"1465",2.45700245700246,2.65392781316348,7.18849840255591,0,0
"1466",2.08845208845209,1.27388535031847,4.79233226837061,4.54545454545455,5.36193029490617
"1467",2.45700245700246,2.01698513800425,9.58466453674121,0,1.34048257372654
"1468",2.57985257985258,1.69851380042463,7.18849840255591,4.54545454545455,9.38337801608579
"1469",2.94840294840295,2.33545647558386,8.78594249201278,6.81818181818182,6.70241286863271
"1470",1.47420147420147,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"1471",1.71990171990172,2.54777070063694,5.59105431309904,6.81818181818182,6.70241286863271
"1472",1.84275184275184,1.91082802547771,6.38977635782748,0,0
"1473",2.33415233415233,2.4416135881104,5.59105431309904,2.27272727272727,6.70241286863271
"1474",2.57985257985258,2.12314225053079,6.38977635782748,0,0
"1475",1.96560196560197,1.48619957537155,10.3833865814696,0,0
"1476",2.08845208845209,1.91082802547771,7.98722044728434,0,0
"1477",2.45700245700246,2.01698513800425,7.98722044728434,0,0
"1478",1.96560196560197,1.80467091295117,4.79233226837061,0,0
"1479",2.45700245700246,2.01698513800425,10.3833865814696,2.27272727272727,13.4048257372654
"1480",3.43980343980344,2.01698513800425,9.58466453674121,0,0
"1481",2.33415233415233,2.33545647558386,6.38977635782748,0,0
"1482",2.21130221130221,2.12314225053079,3.99361022364217,0,0
"1483",3.56265356265356,2.33545647558386,8.78594249201278,0,0
"1484",0,0,0,0,0
"1485",1.84275184275184,2.12314225053079,5.59105431309904,0,0
"1486",1.47420147420147,1.80467091295117,6.38977635782748,0,0
"1487",2.33415233415233,1.80467091295117,5.59105431309904,9.09090909090909,20.1072386058981
"1488",2.21130221130221,2.01698513800425,4.79233226837061,0,0
"1489",2.45700245700246,2.33545647558386,6.38977635782748,6.81818181818182,10.7238605898123
"1490",2.57985257985258,2.33545647558386,7.18849840255591,6.81818181818182,10.7238605898123
"1491",3.07125307125307,2.12314225053079,5.59105431309904,6.81818181818182,13.4048257372654
"1492",2.94840294840295,2.12314225053079,6.38977635782748,6.81818181818182,13.4048257372654
"1493",0,0,0,0,0
"1494",0,0,0,0,0
"1495",2.33415233415233,2.4416135881104,7.18849840255591,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",1.84275184275184,1.91082802547771,3.99361022364217,6.81818181818182,9.38337801608579
"1499",1.96560196560197,2.76008492569002,7.98722044728434,6.81818181818182,8.04289544235925
"1500",1.84275184275184,1.59235668789809,7.18849840255591,0,0
"1501",1.84275184275184,2.01698513800425,6.38977635782748,0,0
"1502",2.08845208845209,2.01698513800425,4.79233226837061,0,0
"1503",2.57985257985258,2.33545647558386,7.18849840255591,0,0
"1504",2.08845208845209,1.48619957537155,8.78594249201278,4.54545454545455,9.38337801608579
"1505",2.57985257985258,1.91082802547771,4.79233226837061,0,0
"1506",2.33415233415233,2.76008492569002,5.59105431309904,0,0
"1507",2.45700245700246,1.59235668789809,3.99361022364217,0,0
"1508",0,0,0,0,0
"1509",2.08845208845209,2.76008492569002,7.18849840255591,0,0
"1510",2.21130221130221,1.69851380042463,7.98722044728434,0,0
"1511",2.21130221130221,3.07855626326964,6.38977635782748,6.81818181818182,8.04289544235925
"1512",0,0,0,0,0
"1513",1.96560196560197,1.91082802547771,7.98722044728434,0,0
"1514",2.7027027027027,2.12314225053079,7.98722044728434,11.3636363636364,6.70241286863271
"1515",2.21130221130221,2.4416135881104,8.78594249201278,4.54545454545455,9.38337801608579
"1516",2.82555282555283,2.22929936305732,4.79233226837061,0,0
"1517",2.57985257985258,2.33545647558386,7.98722044728434,6.81818181818182,6.70241286863271
"1518",0,0,0,0,0
"1519",2.08845208845209,2.65392781316348,10.3833865814696,0,0
"1520",2.82555282555283,2.01698513800425,9.58466453674121,0,0
"1521",0.122850122850123,0,0,0,0
"1522",2.82555282555283,2.54777070063694,5.59105431309904,0,0
"1523",0,0,0,0,0
"1524",2.57985257985258,2.33545647558386,6.38977635782748,0,0
"1525",1.96560196560197,1.80467091295117,4.79233226837061,0,1.34048257372654
"1526",2.08845208845209,2.54777070063694,5.59105431309904,0,0
"1527",3.07125307125307,2.65392781316348,7.18849840255591,2.27272727272727,8.04289544235925
"1528",1.71990171990172,2.9723991507431,6.38977635782748,0,0
"1529",3.07125307125307,2.12314225053079,5.59105431309904,6.81818181818182,12.0643431635389
"1530",2.82555282555283,2.65392781316348,7.18849840255591,0,0
"1531",2.57985257985258,2.12314225053079,8.78594249201278,4.54545454545455,8.04289544235925
"1532",2.94840294840295,1.69851380042463,4.79233226837061,6.81818181818182,8.04289544235925
"1533",2.33415233415233,2.33545647558386,8.78594249201278,0,0
"1534",2.94840294840295,2.4416135881104,5.59105431309904,0,0
"1535",3.80835380835381,3.07855626326964,7.18849840255591,0,0
"1536",1.84275184275184,2.54777070063694,9.58466453674121,2.27272727272727,10.7238605898123
"1537",1.71990171990172,2.22929936305732,3.99361022364217,0,0
"1538",2.45700245700246,2.65392781316348,8.78594249201278,0,0
"1539",2.57985257985258,2.12314225053079,8.78594249201278,0,0
"1540",2.45700245700246,2.4416135881104,8.78594249201278,0,1.34048257372654
"1541",0,0,0,0,0
"1542",2.08845208845209,1.59235668789809,7.18849840255591,2.27272727272727,8.04289544235925
"1543",2.33415233415233,2.33545647558386,6.38977635782748,0,0
"1544",2.94840294840295,1.48619957537155,6.38977635782748,6.81818181818182,9.38337801608579
"1545",0,0,0,0,0
"1546",1.71990171990172,2.65392781316348,11.9808306709265,0,0
"1547",2.94840294840295,2.01698513800425,5.59105431309904,0,0
"1548",1.84275184275184,1.38004246284501,7.98722044728434,0,0
"1549",2.7027027027027,1.48619957537155,9.58466453674121,4.54545454545455,12.0643431635389
"1550",0,0,0,0,0
"1551",2.82555282555283,2.4416135881104,5.59105431309904,4.54545454545455,13.4048257372654
"1552",2.82555282555283,1.69851380042463,3.99361022364217,0,0
"1553",2.21130221130221,2.22929936305732,5.59105431309904,6.81818181818182,10.7238605898123
"1554",2.94840294840295,1.38004246284501,7.98722044728434,9.09090909090909,10.7238605898123
"1555",1.5970515970516,2.4416135881104,6.38977635782748,0,0
"1556",2.21130221130221,1.38004246284501,5.59105431309904,6.81818181818182,10.7238605898123
"1557",2.08845208845209,2.01698513800425,7.18849840255591,9.09090909090909,8.04289544235925
"1558",2.45700245700246,1.80467091295117,6.38977635782748,0,0
"1559",1.71990171990172,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"1560",2.45700245700246,2.22929936305732,7.18849840255591,6.81818181818182,6.70241286863271
"1561",2.7027027027027,2.54777070063694,4.79233226837061,0,0
"1562",2.82555282555283,2.65392781316348,10.3833865814696,4.54545454545455,10.7238605898123
"1563",0,0,0,0,0
"1564",2.21130221130221,2.01698513800425,4.79233226837061,9.09090909090909,10.7238605898123
"1565",2.82555282555283,2.4416135881104,4.79233226837061,0,0
"1566",0,0,0,0,0
"1567",2.33415233415233,2.01698513800425,7.98722044728434,0,0
"1568",2.57985257985258,2.76008492569002,9.58466453674121,0,1.34048257372654
"1569",2.7027027027027,1.80467091295117,7.18849840255591,4.54545454545455,8.04289544235925
"1570",2.7027027027027,2.54777070063694,6.38977635782748,6.81818181818182,5.36193029490617
"1571",2.7027027027027,2.65392781316348,6.38977635782748,6.81818181818182,10.7238605898123
"1572",1.96560196560197,2.01698513800425,3.99361022364217,9.09090909090909,6.70241286863271
"1573",1.84275184275184,3.39702760084926,7.98722044728434,0,0
"1574",2.08845208845209,1.91082802547771,4.79233226837061,2.27272727272727,10.7238605898123
"1575",0,0,0,0,0
"1576",2.45700245700246,2.01698513800425,11.1821086261981,6.81818181818182,10.7238605898123
"1577",2.94840294840295,2.33545647558386,4.79233226837061,0,0
"1578",3.19410319410319,1.27388535031847,5.59105431309904,0,0
"1579",2.45700245700246,2.33545647558386,7.18849840255591,0,0
"1580",0,0,0,0,0
"1581",2.45700245700246,1.80467091295117,6.38977635782748,2.27272727272727,12.0643431635389
"1582",2.33415233415233,1.59235668789809,5.59105431309904,4.54545454545455,5.36193029490617
"1583",3.19410319410319,2.01698513800425,6.38977635782748,0,0
"1584",2.7027027027027,2.86624203821656,9.58466453674121,13.6363636363636,8.04289544235925
"1585",2.7027027027027,1.69851380042463,7.18849840255591,0,0
"1586",1.84275184275184,1.80467091295117,7.18849840255591,2.27272727272727,8.04289544235925
"1587",2.21130221130221,2.54777070063694,6.38977635782748,0,0
"1588",2.45700245700246,2.4416135881104,5.59105431309904,0,0
"1589",2.45700245700246,2.4416135881104,7.18849840255591,9.09090909090909,6.70241286863271
"1590",0,0,0,0,0
"1591",0,0,0,0,0
"1592",2.33415233415233,2.12314225053079,4.79233226837061,0,0
"1593",0,0,0,0,0
"1594",3.07125307125307,2.33545647558386,4.79233226837061,6.81818181818182,13.4048257372654
"1595",2.57985257985258,2.4416135881104,10.3833865814696,2.27272727272727,9.38337801608579
"1596",0,0,0,0,0
"1597",2.57985257985258,2.33545647558386,6.38977635782748,0,0
"1598",1.35135135135135,2.01698513800425,4.79233226837061,0,1.34048257372654
"1599",2.08845208845209,1.27388535031847,7.18849840255591,0,1.34048257372654
"1600",2.7027027027027,2.54777070063694,8.78594249201278,0,0
"1601",2.7027027027027,2.33545647558386,7.18849840255591,4.54545454545455,10.7238605898123
"1602",2.33415233415233,2.12314225053079,5.59105431309904,0,0
"1603",2.33415233415233,1.91082802547771,7.98722044728434,6.81818181818182,8.04289544235925
"1604",2.08845208845209,1.59235668789809,7.18849840255591,0,0
"1605",2.82555282555283,2.01698513800425,6.38977635782748,0,0
"1606",2.82555282555283,2.54777070063694,8.78594249201278,0,1.34048257372654
"1607",1.84275184275184,2.33545647558386,4.79233226837061,0,0
"1608",3.43980343980344,1.69851380042463,8.78594249201278,0,0
"1609",0,0,0,0,0
"1610",2.33415233415233,2.22929936305732,7.18849840255591,9.09090909090909,14.745308310992
"1611",0,0,0,0,0
"1612",2.21130221130221,2.33545647558386,7.18849840255591,9.09090909090909,13.4048257372654
"1613",2.7027027027027,2.4416135881104,8.78594249201278,0,0
"1614",0,0,0,0,0
"1615",1.5970515970516,2.12314225053079,5.59105431309904,4.54545454545455,10.7238605898123
"1616",2.45700245700246,1.38004246284501,7.18849840255591,4.54545454545455,10.7238605898123
"1617",2.45700245700246,1.91082802547771,3.99361022364217,4.54545454545455,8.04289544235925
"1618",2.08845208845209,2.01698513800425,6.38977635782748,4.54545454545455,6.70241286863271
"1619",1.96560196560197,2.22929936305732,8.78594249201278,0,0
"1620",2.7027027027027,2.22929936305732,7.98722044728434,0,0
"1621",2.08845208845209,2.86624203821656,5.59105431309904,0,0
"1622",1.47420147420147,2.65392781316348,7.18849840255591,0,0
"1623",2.7027027027027,2.76008492569002,6.38977635782748,0,0
"1624",1.84275184275184,1.69851380042463,5.59105431309904,9.09090909090909,10.7238605898123
"1625",2.57985257985258,2.22929936305732,5.59105431309904,0,0
"1626",2.94840294840295,3.07855626326964,10.3833865814696,0,0
"1627",2.21130221130221,1.91082802547771,3.99361022364217,9.09090909090909,8.04289544235925
"1628",0,0,0,0,0
"1629",1.84275184275184,1.80467091295117,7.18849840255591,4.54545454545455,9.38337801608579
"1630",2.21130221130221,2.01698513800425,9.58466453674121,4.54545454545455,13.4048257372654
"1631",0,0,0,0,0
"1632",1.96560196560197,2.9723991507431,6.38977635782748,0,0
"1633",2.33415233415233,1.59235668789809,4.79233226837061,4.54545454545455,6.70241286863271
"1634",1.84275184275184,2.9723991507431,7.18849840255591,2.27272727272727,16.0857908847185
"1635",2.94840294840295,2.01698513800425,10.3833865814696,0,0
"1636",0,0,0,0,0
"1637",2.82555282555283,2.54777070063694,8.78594249201278,4.54545454545455,8.04289544235925
"1638",1.96560196560197,1.80467091295117,9.58466453674121,0,0
"1639",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"1640",2.08845208845209,2.12314225053079,5.59105431309904,0,0
"1641",2.33415233415233,1.91082802547771,5.59105431309904,9.09090909090909,10.7238605898123
"1642",1.47420147420147,2.01698513800425,7.18849840255591,4.54545454545455,8.04289544235925
"1643",2.33415233415233,2.12314225053079,7.18849840255591,0,0
"1644",0,0,0,0,0
"1645",2.33415233415233,2.54777070063694,6.38977635782748,6.81818181818182,10.7238605898123
"1646",1.96560196560197,2.22929936305732,7.18849840255591,9.09090909090909,6.70241286863271
"1647",2.57985257985258,2.01698513800425,5.59105431309904,0,0
"1648",2.21130221130221,2.65392781316348,7.18849840255591,0,0
"1649",2.94840294840295,1.59235668789809,11.1821086261981,2.27272727272727,12.0643431635389
"1650",0,0,0,0,0
"1651",2.21130221130221,2.33545647558386,7.18849840255591,0,0
"1652",1.96560196560197,1.59235668789809,7.18849840255591,0,0
"1653",1.96560196560197,2.33545647558386,5.59105431309904,0,0
"1654",2.08845208845209,2.65392781316348,10.3833865814696,0,0
"1655",2.33415233415233,1.91082802547771,8.78594249201278,6.81818181818182,12.0643431635389
"1656",2.45700245700246,2.01698513800425,7.18849840255591,4.54545454545455,8.04289544235925
"1657",1.5970515970516,2.65392781316348,5.59105431309904,6.81818181818182,6.70241286863271
"1658",3.19410319410319,1.91082802547771,5.59105431309904,0,0
"1659",2.57985257985258,2.12314225053079,7.98722044728434,6.81818181818182,6.70241286863271
"1660",1.5970515970516,2.4416135881104,6.38977635782748,0,0
"1661",2.33415233415233,2.33545647558386,7.98722044728434,0,0
"1662",0,0,0,0,0
"1663",2.57985257985258,2.33545647558386,8.78594249201278,2.27272727272727,1.34048257372654
"1664",2.21130221130221,1.91082802547771,4.79233226837061,0,0
"1665",2.57985257985258,2.86624203821656,7.98722044728434,0,0
"1666",3.19410319410319,1.91082802547771,5.59105431309904,4.54545454545455,6.70241286863271
"1667",1.5970515970516,2.33545647558386,10.3833865814696,0,0
"1668",2.45700245700246,2.4416135881104,5.59105431309904,0,1.34048257372654
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",1.96560196560197,2.01698513800425,8.78594249201278,13.6363636363636,12.0643431635389
"1672",2.08845208845209,2.22929936305732,6.38977635782748,0,0
"1673",1.84275184275184,1.91082802547771,5.59105431309904,0,0
"1674",2.33415233415233,1.80467091295117,5.59105431309904,0,0
"1675",2.08845208845209,2.4416135881104,5.59105431309904,0,1.34048257372654
"1676",1.96560196560197,1.80467091295117,6.38977635782748,0,0
"1677",2.57985257985258,1.69851380042463,4.79233226837061,6.81818181818182,6.70241286863271
"1678",2.33415233415233,2.22929936305732,6.38977635782748,0,0
"1679",2.82555282555283,3.07855626326964,9.58466453674121,0,0
"1680",2.7027027027027,2.33545647558386,6.38977635782748,0,0
"1681",0,0,0,0,0
"1682",2.08845208845209,1.91082802547771,7.18849840255591,4.54545454545455,9.38337801608579
"1683",3.07125307125307,2.01698513800425,3.99361022364217,0,0
"1684",1.5970515970516,3.18471337579618,5.59105431309904,0,0
"1685",2.57985257985258,2.22929936305732,7.98722044728434,0,0
"1686",2.21130221130221,2.12314225053079,6.38977635782748,0,0
"1687",2.45700245700246,2.4416135881104,8.78594249201278,0,0
"1688",2.57985257985258,2.33545647558386,4.79233226837061,0,0
"1689",2.45700245700246,2.33545647558386,3.99361022364217,0,0
"1690",2.45700245700246,1.69851380042463,5.59105431309904,0,0
"1691",2.33415233415233,2.12314225053079,7.18849840255591,4.54545454545455,13.4048257372654
"1692",2.33415233415233,2.12314225053079,7.98722044728434,0,0
