"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1222",5.40540540540541,5.73248407643312,10.3833865814696,9.09090909090909,2.68096514745308
"1223",4.91400491400491,5.52016985138004,4.79233226837061,4.54545454545455,6.70241286863271
"1224",4.54545454545455,5.52016985138004,3.99361022364217,11.3636363636364,4.02144772117963
"1225",4.79115479115479,5.20169851380042,0,0,0
"1226",5.77395577395577,5.20169851380042,0,0,0
"1227",4.79115479115479,4.88322717622081,0,0,0
"1228",6.01965601965602,4.77707006369427,0,0,0
"1229",5.15970515970516,4.45859872611465,0.798722044728434,0,0
"1230",7.98525798525798,5.83864118895966,0,0,0
"1231",5.15970515970516,5.4140127388535,6.38977635782748,4.54545454545455,8.04289544235925
"1232",5.52825552825553,4.35244161358811,2.3961661341853,2.27272727272727,6.70241286863271
"1233",5.8968058968059,5.73248407643312,0,0,0
"1234",5.52825552825553,6.15711252653928,3.99361022364217,6.81818181818182,6.70241286863271
"1235",0,0,0,0,0
"1236",6.14250614250614,5.4140127388535,0,0,0
"1237",6.26535626535627,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"1238",6.01965601965602,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"1239",6.63390663390663,4.67091295116773,0,0,0
"1240",5.40540540540541,4.98938428874735,3.99361022364217,4.54545454545455,4.02144772117963
"1241",6.01965601965602,5.4140127388535,7.98722044728434,4.54545454545455,2.68096514745308
"1242",5.52825552825553,5.4140127388535,6.38977635782748,2.27272727272727,4.02144772117963
"1243",6.63390663390663,6.36942675159236,0,0,0
"1244",5.77395577395577,4.45859872611465,7.98722044728434,6.81818181818182,6.70241286863271
"1245",5.77395577395577,4.24628450106157,7.98722044728434,2.27272727272727,5.36193029490617
"1246",5.28255528255528,4.56475583864119,5.59105431309904,4.54545454545455,6.70241286863271
"1247",4.17690417690418,5.30785562632696,4.79233226837061,6.81818181818182,9.38337801608579
"1248",5.65110565110565,5.20169851380042,3.99361022364217,6.81818181818182,8.04289544235925
"1249",5.40540540540541,5.30785562632696,0.798722044728434,0,0
"1250",5.77395577395577,5.62632696390658,4.79233226837061,6.81818181818182,5.36193029490617
"1251",0,0,0,0,0
"1252",5.65110565110565,4.45859872611465,0,0,0
"1253",5.52825552825553,4.98938428874735,2.3961661341853,4.54545454545455,2.68096514745308
"1254",0,0.106157112526539,0,0,0
"1255",6.38820638820639,5.09554140127389,6.38977635782748,6.81818181818182,6.70241286863271
"1256",8.10810810810811,4.45859872611465,0,0,0
"1257",6.51105651105651,4.88322717622081,0,0,0
"1258",6.14250614250614,5.52016985138004,3.19488817891374,6.81818181818182,2.68096514745308
"1259",5.28255528255528,4.67091295116773,3.99361022364217,6.81818181818182,8.04289544235925
"1260",6.51105651105651,5.83864118895966,3.99361022364217,4.54545454545455,4.02144772117963
"1261",5.77395577395577,4.88322717622081,0,0,0
"1262",6.14250614250614,4.98938428874735,0,0,0
"1263",6.63390663390663,5.4140127388535,7.18849840255591,4.54545454545455,8.04289544235925
"1264",5.52825552825553,6.4755838641189,4.79233226837061,2.27272727272727,5.36193029490617
"1265",5.03685503685504,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"1266",6.63390663390663,5.83864118895966,0,0,0
"1267",5.65110565110565,4.14012738853503,4.79233226837061,4.54545454545455,4.02144772117963
"1268",5.65110565110565,4.98938428874735,4.79233226837061,6.81818181818182,4.02144772117963
"1269",5.28255528255528,5.62632696390658,0,0,0
"1270",5.03685503685504,4.98938428874735,8.78594249201278,6.81818181818182,5.36193029490617
"1271",0,0,0,0,0
"1272",5.03685503685504,5.09554140127389,5.59105431309904,6.81818181818182,4.02144772117963
"1273",5.40540540540541,5.20169851380042,0,0,0
"1274",6.75675675675676,4.45859872611465,0,0,0
"1275",5.40540540540541,7.32484076433121,7.98722044728434,6.81818181818182,5.36193029490617
"1276",5.28255528255528,4.03397027600849,5.59105431309904,4.54545454545455,6.70241286863271
"1277",0,0,0,0,0
"1278",4.54545454545455,5.4140127388535,7.98722044728434,2.27272727272727,4.02144772117963
"1279",5.40540540540541,6.26326963906582,8.78594249201278,6.81818181818182,6.70241286863271
"1280",6.38820638820639,5.30785562632696,0,0,0
"1281",5.03685503685504,5.20169851380042,6.38977635782748,6.81818181818182,2.68096514745308
"1282",5.77395577395577,6.90021231422505,3.99361022364217,9.09090909090909,4.02144772117963
"1283",5.03685503685504,5.52016985138004,7.18849840255591,9.09090909090909,4.02144772117963
"1284",6.01965601965602,4.98938428874735,0,0,0
"1285",6.26535626535627,5.73248407643312,3.99361022364217,4.54545454545455,6.70241286863271
"1286",5.8968058968059,6.58174097664544,3.99361022364217,6.81818181818182,6.70241286863271
"1287",5.28255528255528,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"1288",0,0,0,0,0
"1289",4.79115479115479,5.52016985138004,0,0,0
"1290",5.52825552825553,3.82165605095541,4.79233226837061,11.3636363636364,2.68096514745308
"1291",5.8968058968059,4.14012738853503,3.99361022364217,15.9090909090909,5.36193029490617
"1292",6.26535626535627,4.98938428874735,8.78594249201278,4.54545454545455,5.36193029490617
"1293",4.91400491400491,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"1294",0,0,0,0,0
"1295",5.77395577395577,4.14012738853503,8.78594249201278,6.81818181818182,13.4048257372654
"1296",6.87960687960688,5.52016985138004,3.19488817891374,4.54545454545455,4.02144772117963
"1297",6.14250614250614,5.9447983014862,4.79233226837061,6.81818181818182,9.38337801608579
"1298",5.52825552825553,4.88322717622081,0,0,1.34048257372654
"1299",5.8968058968059,5.09554140127389,3.19488817891374,11.3636363636364,5.36193029490617
"1300",6.14250614250614,4.77707006369427,5.59105431309904,4.54545454545455,5.36193029490617
"1301",0,0,0,0,0
"1302",5.77395577395577,4.35244161358811,6.38977635782748,6.81818181818182,6.70241286863271
"1303",6.01965601965602,5.20169851380042,4.79233226837061,4.54545454545455,8.04289544235925
"1304",5.77395577395577,4.88322717622081,0,0,0
"1305",0,0,0,0,0
"1306",6.38820638820639,5.20169851380042,5.59105431309904,9.09090909090909,6.70241286863271
"1307",6.51105651105651,5.52016985138004,10.3833865814696,2.27272727272727,4.02144772117963
"1308",6.63390663390663,4.56475583864119,0,0,0
"1309",6.51105651105651,5.20169851380042,5.59105431309904,4.54545454545455,5.36193029490617
"1310",5.40540540540541,5.73248407643312,0,0,0
"1311",4.66830466830467,4.98938428874735,0,0,0
"1312",4.91400491400491,5.30785562632696,6.38977635782748,13.6363636363636,5.36193029490617
"1313",5.52825552825553,4.88322717622081,4.79233226837061,2.27272727272727,2.68096514745308
"1314",0,0,0,0,0
"1315",7.61670761670762,5.52016985138004,3.99361022364217,6.81818181818182,6.70241286863271
"1316",5.15970515970516,5.20169851380042,5.59105431309904,9.09090909090909,4.02144772117963
"1317",5.65110565110565,5.20169851380042,5.59105431309904,4.54545454545455,6.70241286863271
"1318",4.79115479115479,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"1319",5.65110565110565,5.9447983014862,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",5.52825552825553,4.45859872611465,3.99361022364217,6.81818181818182,4.02144772117963
"1323",0,0.106157112526539,0,0,0
"1324",6.38820638820639,6.4755838641189,7.98722044728434,6.81818181818182,2.68096514745308
"1325",6.26535626535627,5.4140127388535,5.59105431309904,6.81818181818182,5.36193029490617
"1326",5.77395577395577,4.56475583864119,0,0,0
"1327",5.52825552825553,4.88322717622081,4.79233226837061,9.09090909090909,5.36193029490617
"1328",5.8968058968059,4.67091295116773,4.79233226837061,4.54545454545455,6.70241286863271
"1329",6.01965601965602,5.52016985138004,4.79233226837061,2.27272727272727,8.04289544235925
"1330",5.52825552825553,5.09554140127389,3.99361022364217,4.54545454545455,2.68096514745308
"1331",5.77395577395577,5.52016985138004,4.79233226837061,9.09090909090909,4.02144772117963
"1332",7.24815724815725,5.4140127388535,3.19488817891374,2.27272727272727,4.02144772117963
"1333",5.52825552825553,4.88322717622081,5.59105431309904,6.81818181818182,5.36193029490617
"1334",5.15970515970516,5.62632696390658,10.3833865814696,6.81818181818182,5.36193029490617
"1335",4.79115479115479,5.62632696390658,7.18849840255591,4.54545454545455,12.0643431635389
"1336",6.38820638820639,5.83864118895966,0,0,0
"1337",6.87960687960688,5.20169851380042,3.19488817891374,4.54545454545455,4.02144772117963
"1338",7.61670761670762,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"1339",5.65110565110565,5.52016985138004,0,0,0
"1340",5.03685503685504,4.45859872611465,3.19488817891374,4.54545454545455,4.02144772117963
"1341",5.8968058968059,5.20169851380042,3.99361022364217,2.27272727272727,4.02144772117963
"1342",6.14250614250614,5.52016985138004,7.18849840255591,9.09090909090909,4.02144772117963
"1343",6.01965601965602,4.98938428874735,0,0,0
"1344",0,0.106157112526539,0,0,0
"1345",6.51105651105651,4.67091295116773,0,0,0
"1346",4.79115479115479,5.20169851380042,3.99361022364217,4.54545454545455,6.70241286863271
"1347",5.65110565110565,4.67091295116773,7.18849840255591,11.3636363636364,2.68096514745308
"1348",6.38820638820639,4.98938428874735,3.99361022364217,6.81818181818182,5.36193029490617
"1349",5.28255528255528,6.05095541401274,5.59105431309904,9.09090909090909,5.36193029490617
"1350",6.14250614250614,5.62632696390658,0,0,0
"1351",0,0.106157112526539,0,0,0
"1352",5.8968058968059,5.30785562632696,6.38977635782748,9.09090909090909,4.02144772117963
"1353",4.79115479115479,4.35244161358811,0,0,0
"1354",4.91400491400491,5.20169851380042,5.59105431309904,6.81818181818182,6.70241286863271
"1355",6.14250614250614,4.67091295116773,5.59105431309904,2.27272727272727,4.02144772117963
"1356",5.8968058968059,4.45859872611465,0,0,0
"1357",5.15970515970516,4.03397027600849,0,0,0
"1358",5.52825552825553,5.52016985138004,0,0,0
"1359",5.03685503685504,6.05095541401274,4.79233226837061,4.54545454545455,6.70241286863271
"1360",4.91400491400491,5.30785562632696,5.59105431309904,4.54545454545455,6.70241286863271
"1361",5.8968058968059,4.77707006369427,0,0,1.34048257372654
"1362",6.14250614250614,4.88322717622081,3.19488817891374,6.81818181818182,2.68096514745308
"1363",5.28255528255528,5.20169851380042,4.79233226837061,4.54545454545455,8.04289544235925
"1364",0,0,0,0,0
"1365",0,0.106157112526539,0,0,0
"1366",5.77395577395577,4.24628450106157,0,0,0
"1367",6.01965601965602,5.73248407643312,4.79233226837061,9.09090909090909,8.04289544235925
"1368",5.8968058968059,4.56475583864119,0.798722044728434,0,0
"1369",0,0.106157112526539,0,0,0
"1370",6.63390663390663,6.26326963906582,2.3961661341853,11.3636363636364,4.02144772117963
"1371",4.54545454545455,5.4140127388535,0,0,0
"1372",5.8968058968059,6.05095541401274,5.59105431309904,4.54545454545455,5.36193029490617
"1373",6.14250614250614,5.62632696390658,9.58466453674121,4.54545454545455,6.70241286863271
"1374",5.52825552825553,4.88322717622081,7.18849840255591,6.81818181818182,8.04289544235925
"1375",5.15970515970516,4.67091295116773,3.99361022364217,9.09090909090909,5.36193029490617
"1376",6.01965601965602,6.36942675159236,3.19488817891374,4.54545454545455,2.68096514745308
"1377",6.38820638820639,5.4140127388535,0,0,0
"1378",6.26535626535627,4.67091295116773,3.19488817891374,4.54545454545455,6.70241286863271
"1379",5.77395577395577,5.83864118895966,5.59105431309904,6.81818181818182,2.68096514745308
"1380",5.65110565110565,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"1381",4.91400491400491,4.56475583864119,5.59105431309904,6.81818181818182,2.68096514745308
"1382",5.03685503685504,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"1383",6.26535626535627,5.30785562632696,10.3833865814696,4.54545454545455,8.04289544235925
"1384",8.47665847665848,6.05095541401274,5.59105431309904,6.81818181818182,4.02144772117963
"1385",5.15970515970516,6.05095541401274,0,0,0
"1386",0,0,0,0,0
"1387",5.28255528255528,5.52016985138004,6.38977635782748,4.54545454545455,5.36193029490617
"1388",5.52825552825553,6.4755838641189,4.79233226837061,4.54545454545455,2.68096514745308
"1389",0,0,0,0,0
"1390",6.14250614250614,3.39702760084926,4.79233226837061,11.3636363636364,6.70241286863271
"1391",5.52825552825553,5.30785562632696,8.78594249201278,4.54545454545455,6.70241286863271
"1392",5.28255528255528,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"1393",6.26535626535627,5.4140127388535,0,0,0
"1394",5.15970515970516,5.30785562632696,2.3961661341853,9.09090909090909,5.36193029490617
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",5.77395577395577,4.98938428874735,7.98722044728434,6.81818181818182,8.04289544235925
"1399",5.28255528255528,6.68789808917197,0,0,0
"1400",6.51105651105651,4.35244161358811,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",6.26535626535627,5.52016985138004,7.18849840255591,4.54545454545455,6.70241286863271
"1404",5.15970515970516,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"1405",5.77395577395577,4.77707006369427,6.38977635782748,6.81818181818182,8.04289544235925
"1406",6.38820638820639,6.58174097664544,3.99361022364217,9.09090909090909,5.36193029490617
"1407",6.26535626535627,5.20169851380042,3.19488817891374,4.54545454545455,6.70241286863271
"1408",0,0,0,0,0
"1409",5.28255528255528,5.30785562632696,0,0,0
"1410",6.14250614250614,5.20169851380042,0,0,0
"1411",5.15970515970516,5.30785562632696,0,0,0
"1412",6.26535626535627,6.36942675159236,3.99361022364217,6.81818181818182,4.02144772117963
"1413",5.65110565110565,6.36942675159236,0,0,0
"1414",0,0,0,0,0
"1415",7.61670761670762,6.26326963906582,0,0,0
"1416",6.14250614250614,4.67091295116773,3.99361022364217,9.09090909090909,4.02144772117963
"1417",0,0,0,0,0
"1418",4.66830466830467,4.24628450106157,7.18849840255591,4.54545454545455,9.38337801608579
"1419",7.002457002457,5.30785562632696,0,0,0
"1420",6.14250614250614,7.21868365180467,3.99361022364217,4.54545454545455,5.36193029490617
"1421",5.40540540540541,4.56475583864119,0,0,0
"1422",5.77395577395577,4.56475583864119,5.59105431309904,11.3636363636364,8.04289544235925
"1423",5.65110565110565,4.35244161358811,0,0,0
"1424",4.91400491400491,4.24628450106157,0,0,0
"1425",6.26535626535627,5.30785562632696,8.78594249201278,6.81818181818182,6.70241286863271
"1426",5.52825552825553,5.09554140127389,3.99361022364217,11.3636363636364,4.02144772117963
"1427",5.77395577395577,6.90021231422505,0,0,0
"1428",7.12530712530713,4.77707006369427,5.59105431309904,11.3636363636364,5.36193029490617
"1429",7.37100737100737,3.92781316348195,7.18849840255591,6.81818181818182,6.70241286863271
"1430",6.87960687960688,5.73248407643312,0,0,0
"1431",5.15970515970516,5.52016985138004,3.99361022364217,6.81818181818182,2.68096514745308
"1432",5.15970515970516,5.20169851380042,5.59105431309904,6.81818181818182,5.36193029490617
"1433",6.63390663390663,5.83864118895966,0,0,0
"1434",6.14250614250614,5.62632696390658,4.79233226837061,4.54545454545455,9.38337801608579
"1435",5.28255528255528,6.4755838641189,0,0,0
"1436",5.77395577395577,4.77707006369427,6.38977635782748,4.54545454545455,6.70241286863271
"1437",6.26535626535627,6.05095541401274,3.99361022364217,6.81818181818182,4.02144772117963
"1438",5.52825552825553,4.88322717622081,0,0,0
"1439",4.91400491400491,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"1440",0,0,0,0,0
"1441",4.42260442260442,4.67091295116773,0,0,0
"1442",5.8968058968059,5.73248407643312,5.59105431309904,4.54545454545455,2.68096514745308
"1443",4.66830466830467,6.15711252653928,6.38977635782748,11.3636363636364,4.02144772117963
"1444",5.8968058968059,4.77707006369427,5.59105431309904,9.09090909090909,4.02144772117963
"1445",0,0,0,0,0
"1446",6.01965601965602,4.88322717622081,0,0,0
"1447",6.87960687960688,5.20169851380042,0,0,0
"1448",5.03685503685504,6.05095541401274,3.99361022364217,2.27272727272727,4.02144772117963
"1449",6.14250614250614,4.88322717622081,3.99361022364217,11.3636363636364,4.02144772117963
"1450",5.8968058968059,4.67091295116773,4.79233226837061,4.54545454545455,8.04289544235925
"1451",6.14250614250614,4.35244161358811,4.79233226837061,4.54545454545455,8.04289544235925
"1452",5.65110565110565,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"1453",5.65110565110565,5.4140127388535,7.18849840255591,6.81818181818182,5.36193029490617
"1454",5.65110565110565,5.9447983014862,5.59105431309904,6.81818181818182,4.02144772117963
"1455",5.15970515970516,4.88322717622081,4.79233226837061,6.81818181818182,8.04289544235925
"1456",6.63390663390663,4.67091295116773,3.99361022364217,9.09090909090909,5.36193029490617
"1457",5.52825552825553,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"1458",5.8968058968059,5.4140127388535,0,0,0
"1459",5.77395577395577,5.62632696390658,0,0,0
"1460",5.8968058968059,5.4140127388535,8.78594249201278,9.09090909090909,5.36193029490617
"1461",6.01965601965602,4.24628450106157,0,0,0
"1462",5.65110565110565,5.30785562632696,5.59105431309904,13.6363636363636,2.68096514745308
"1463",4.66830466830467,5.83864118895966,6.38977635782748,4.54545454545455,6.70241286863271
"1464",6.26535626535627,4.35244161358811,6.38977635782748,4.54545454545455,5.36193029490617
"1465",0,0,0,0,0
"1466",5.65110565110565,5.52016985138004,0,0,0
"1467",5.28255528255528,6.05095541401274,0.798722044728434,0,1.34048257372654
"1468",5.03685503685504,4.98938428874735,3.19488817891374,6.81818181818182,4.02144772117963
"1469",4.91400491400491,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"1470",5.77395577395577,5.4140127388535,6.38977635782748,4.54545454545455,5.36193029490617
"1471",6.26535626535627,5.73248407643312,3.99361022364217,6.81818181818182,4.02144772117963
"1472",5.03685503685504,5.4140127388535,0,0,0
"1473",6.51105651105651,5.4140127388535,6.38977635782748,11.3636363636364,5.36193029490617
"1474",0,0,0,0,0
"1475",6.14250614250614,4.45859872611465,5.59105431309904,9.09090909090909,8.04289544235925
"1476",6.01965601965602,5.20169851380042,0,2.27272727272727,0
"1477",5.8968058968059,6.68789808917197,0,0,0
"1478",7.37100737100737,6.26326963906582,0,0,0
"1479",5.77395577395577,5.52016985138004,3.19488817891374,6.81818181818182,6.70241286863271
"1480",5.15970515970516,6.26326963906582,7.98722044728434,9.09090909090909,5.36193029490617
"1481",4.42260442260442,5.09554140127389,0,0,0
"1482",6.26535626535627,4.98938428874735,0,0,0
"1483",0,0.106157112526539,0,0,0
"1484",5.52825552825553,5.30785562632696,0,0,0
"1485",6.01965601965602,5.52016985138004,0,0,0
"1486",6.87960687960688,4.45859872611465,0,0,0
"1487",7.002457002457,4.77707006369427,5.59105431309904,4.54545454545455,4.02144772117963
"1488",6.87960687960688,5.30785562632696,6.38977635782748,13.6363636363636,5.36193029490617
"1489",8.5995085995086,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"1490",5.28255528255528,5.73248407643312,7.98722044728434,4.54545454545455,5.36193029490617
"1491",5.77395577395577,5.62632696390658,0,0,0
"1492",5.28255528255528,4.98938428874735,0,0,0
"1493",4.79115479115479,5.52016985138004,4.79233226837061,9.09090909090909,4.02144772117963
"1494",6.51105651105651,5.52016985138004,7.98722044728434,9.09090909090909,5.36193029490617
"1495",5.77395577395577,5.20169851380042,0,0,0
"1496",5.77395577395577,6.05095541401274,4.79233226837061,4.54545454545455,4.02144772117963
"1497",4.79115479115479,5.30785562632696,7.18849840255591,4.54545454545455,6.70241286863271
"1498",4.79115479115479,6.90021231422505,0,0,0
"1499",6.63390663390663,3.92781316348195,0,0,0
"1500",0,0,0,0,0
"1501",5.77395577395577,5.20169851380042,8.78594249201278,6.81818181818182,10.7238605898123
"1502",7.61670761670762,3.92781316348195,5.59105431309904,4.54545454545455,6.70241286863271
"1503",0,0.106157112526539,0,0,0
"1504",6.51105651105651,4.14012738853503,4.79233226837061,11.3636363636364,5.36193029490617
"1505",4.66830466830467,4.56475583864119,3.19488817891374,4.54545454545455,2.68096514745308
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",6.63390663390663,5.30785562632696,9.58466453674121,4.54545454545455,4.02144772117963
"1510",4.79115479115479,3.92781316348195,0,0,0
"1511",6.14250614250614,5.52016985138004,6.38977635782748,6.81818181818182,4.02144772117963
"1512",7.24815724815725,5.73248407643312,0,0,0
"1513",4.91400491400491,4.56475583864119,3.99361022364217,6.81818181818182,2.68096514745308
"1514",6.14250614250614,4.88322717622081,3.99361022364217,6.81818181818182,5.36193029490617
"1515",6.63390663390663,5.73248407643312,0,0,0
"1516",4.66830466830467,4.56475583864119,3.99361022364217,9.09090909090909,4.02144772117963
"1517",6.26535626535627,5.20169851380042,3.99361022364217,2.27272727272727,8.04289544235925
"1518",6.01965601965602,4.77707006369427,0,0,0
"1519",6.63390663390663,5.52016985138004,6.38977635782748,2.27272727272727,8.04289544235925
"1520",4.17690417690418,4.77707006369427,0,0,0
"1521",5.8968058968059,5.20169851380042,2.3961661341853,4.54545454545455,8.04289544235925
"1522",6.75675675675676,4.88322717622081,5.59105431309904,2.27272727272727,5.36193029490617
"1523",6.87960687960688,6.58174097664544,3.99361022364217,4.54545454545455,5.36193029490617
"1524",0,0,0,0,0
"1525",5.28255528255528,5.52016985138004,4.79233226837061,13.6363636363636,6.70241286863271
"1526",6.75675675675676,4.77707006369427,0,0,0
"1527",5.77395577395577,5.73248407643312,3.99361022364217,4.54545454545455,6.70241286863271
"1528",0,0,0,0,0
"1529",5.65110565110565,3.92781316348195,5.59105431309904,6.81818181818182,5.36193029490617
"1530",5.65110565110565,6.26326963906582,0,0,0
"1531",0,0.106157112526539,0,0,0
"1532",0,0.106157112526539,0,0,0
"1533",6.01965601965602,4.24628450106157,3.19488817891374,4.54545454545455,5.36193029490617
"1534",6.63390663390663,4.77707006369427,0,0,0
"1535",5.40540540540541,4.56475583864119,6.38977635782748,6.81818181818182,9.38337801608579
"1536",0,0,0,0,0
"1537",4.05405405405405,5.20169851380042,5.59105431309904,4.54545454545455,4.02144772117963
"1538",6.51105651105651,5.30785562632696,0,0,0
"1539",5.8968058968059,6.36942675159236,6.38977635782748,4.54545454545455,5.36193029490617
"1540",4.66830466830467,4.24628450106157,0,0,0
"1541",5.8968058968059,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"1542",5.8968058968059,4.88322717622081,3.99361022364217,4.54545454545455,1.34048257372654
"1543",5.8968058968059,4.03397027600849,7.18849840255591,4.54545454545455,4.02144772117963
"1544",5.65110565110565,4.35244161358811,7.18849840255591,2.27272727272727,5.36193029490617
"1545",5.65110565110565,4.67091295116773,5.59105431309904,11.3636363636364,4.02144772117963
"1546",5.65110565110565,4.45859872611465,6.38977635782748,6.81818181818182,4.02144772117963
"1547",5.40540540540541,6.4755838641189,0,0,0
"1548",6.87960687960688,4.98938428874735,6.38977635782748,2.27272727272727,2.68096514745308
"1549",6.01965601965602,4.45859872611465,0,0,0
"1550",7.12530712530713,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"1551",4.66830466830467,5.83864118895966,7.18849840255591,9.09090909090909,5.36193029490617
"1552",5.77395577395577,3.92781316348195,0,0,0
"1553",6.01965601965602,5.20169851380042,9.58466453674121,4.54545454545455,5.36193029490617
"1554",5.65110565110565,5.09554140127389,0,0,0
"1555",5.65110565110565,4.88322717622081,0,0,0
"1556",5.52825552825553,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"1557",5.8968058968059,4.67091295116773,7.18849840255591,4.54545454545455,4.02144772117963
"1558",5.28255528255528,4.24628450106157,4.79233226837061,6.81818181818182,8.04289544235925
"1559",5.40540540540541,6.4755838641189,7.18849840255591,4.54545454545455,1.34048257372654
"1560",6.63390663390663,4.88322717622081,0,0,0
"1561",7.86240786240786,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"1562",5.52825552825553,4.45859872611465,5.59105431309904,4.54545454545455,2.68096514745308
"1563",0,0,0,0,0
"1564",6.75675675675676,5.20169851380042,0,2.27272727272727,0
"1565",5.52825552825553,5.30785562632696,7.18849840255591,4.54545454545455,6.70241286863271
"1566",5.03685503685504,3.92781316348195,0,0,0
"1567",5.52825552825553,5.20169851380042,1.59744408945687,9.09090909090909,5.36193029490617
"1568",0,0,0,0,0
"1569",5.03685503685504,5.4140127388535,0,0,0
"1570",4.2997542997543,5.20169851380042,6.38977635782748,4.54545454545455,2.68096514745308
"1571",6.01965601965602,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"1572",5.65110565110565,5.52016985138004,4.79233226837061,4.54545454545455,2.68096514745308
"1573",5.28255528255528,5.09554140127389,0,0,0
"1574",0,0.106157112526539,0,0,0
"1575",0,0,0,0,0
"1576",6.01965601965602,5.62632696390658,0,0,0
"1577",5.8968058968059,4.88322717622081,3.99361022364217,6.81818181818182,2.68096514745308
"1578",4.79115479115479,5.62632696390658,3.19488817891374,4.54545454545455,5.36193029490617
"1579",5.15970515970516,6.36942675159236,0,0,0
"1580",5.65110565110565,4.45859872611465,5.59105431309904,4.54545454545455,5.36193029490617
"1581",0,0,0,0,0
"1582",5.15970515970516,5.09554140127389,7.98722044728434,4.54545454545455,2.68096514745308
"1583",0,0,0,0,0
"1584",5.65110565110565,5.09554140127389,0,0,0
"1585",5.8968058968059,4.88322717622081,3.99361022364217,6.81818181818182,5.36193029490617
"1586",4.91400491400491,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"1587",6.38820638820639,4.67091295116773,5.59105431309904,6.81818181818182,5.36193029490617
"1588",6.14250614250614,4.88322717622081,7.18849840255591,6.81818181818182,9.38337801608579
"1589",0,0,0,0,0
"1590",6.51105651105651,6.15711252653928,3.99361022364217,2.27272727272727,6.70241286863271
"1591",5.15970515970516,5.4140127388535,8.78594249201278,4.54545454545455,5.36193029490617
"1592",5.65110565110565,4.24628450106157,3.99361022364217,4.54545454545455,9.38337801608579
"1593",5.8968058968059,4.56475583864119,6.38977635782748,9.09090909090909,10.7238605898123
"1594",6.75675675675676,4.77707006369427,7.18849840255591,2.27272727272727,8.04289544235925
"1595",5.77395577395577,4.14012738853503,0,0,0
"1596",6.26535626535627,5.30785562632696,0.798722044728434,0,0
"1597",6.01965601965602,4.77707006369427,0,0,0
"1598",6.75675675675676,5.20169851380042,5.59105431309904,2.27272727272727,6.70241286863271
"1599",5.15970515970516,5.83864118895966,2.3961661341853,4.54545454545455,5.36193029490617
"1600",0,0,0,0,0
"1601",6.01965601965602,5.4140127388535,6.38977635782748,9.09090909090909,10.7238605898123
"1602",6.63390663390663,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"1603",6.75675675675676,5.62632696390658,4.79233226837061,4.54545454545455,2.68096514745308
"1604",5.03685503685504,3.71549893842887,0,0,0
"1605",4.66830466830467,3.82165605095541,0,0,0
"1606",7.49385749385749,4.35244161358811,6.38977635782748,6.81818181818182,6.70241286863271
"1607",0,0,0,0,0
"1608",5.52825552825553,4.67091295116773,3.19488817891374,4.54545454545455,2.68096514745308
"1609",6.01965601965602,4.45859872611465,3.99361022364217,9.09090909090909,9.38337801608579
"1610",6.87960687960688,5.09554140127389,4.79233226837061,9.09090909090909,5.36193029490617
"1611",0,0,0,0,0
"1612",7.002457002457,5.20169851380042,0,0,0
"1613",5.8968058968059,6.36942675159236,3.19488817891374,4.54545454545455,6.70241286863271
"1614",6.14250614250614,4.67091295116773,3.19488817891374,6.81818181818182,5.36193029490617
"1615",6.87960687960688,5.30785562632696,4.79233226837061,4.54545454545455,2.68096514745308
"1616",0,0,0,0,0
"1617",5.77395577395577,4.88322717622081,3.99361022364217,6.81818181818182,5.36193029490617
"1618",5.03685503685504,4.35244161358811,0,0,0
