"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1211",6.26535626535627,5.20169851380042,6.38977635782748,6.81818181818182,2.68096514745308
"1212",6.26535626535627,5.62632696390658,7.18849840255591,6.81818181818182,6.70241286863271
"1213",5.15970515970516,6.15711252653928,0,0,0
"1214",4.2997542997543,5.52016985138004,0,0,0
"1215",4.91400491400491,5.30785562632696,7.98722044728434,4.54545454545455,5.36193029490617
"1216",6.26535626535627,4.45859872611465,3.19488817891374,6.81818181818182,5.36193029490617
"1217",0,0,0,0,0
"1218",6.01965601965602,4.56475583864119,4.79233226837061,6.81818181818182,4.02144772117963
"1219",4.79115479115479,5.30785562632696,0,0,0
"1220",7.12530712530713,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"1221",6.14250614250614,5.30785562632696,5.59105431309904,11.3636363636364,4.02144772117963
"1222",6.38820638820639,4.67091295116773,3.19488817891374,4.54545454545455,5.36193029490617
"1223",5.52825552825553,5.09554140127389,0,0,0
"1224",0,0.106157112526539,0,0,0
"1225",5.65110565110565,4.24628450106157,7.98722044728434,4.54545454545455,6.70241286863271
"1226",5.03685503685504,4.56475583864119,8.78594249201278,11.3636363636364,6.70241286863271
"1227",4.91400491400491,5.09554140127389,3.19488817891374,9.09090909090909,4.02144772117963
"1228",7.002457002457,5.62632696390658,5.59105431309904,4.54545454545455,8.04289544235925
"1229",0.122850122850123,0,0,0,0
"1230",6.75675675675676,5.9447983014862,5.59105431309904,9.09090909090909,8.04289544235925
"1231",5.40540540540541,5.4140127388535,5.59105431309904,11.3636363636364,9.38337801608579
"1232",5.28255528255528,4.03397027600849,0,0,0
"1233",0,0,0,0,0
"1234",0,0,0,0,0
"1235",0,0.106157112526539,0,0,0
"1236",5.03685503685504,4.45859872611465,6.38977635782748,4.54545454545455,6.70241286863271
"1237",5.40540540540541,5.09554140127389,3.99361022364217,4.54545454545455,5.36193029490617
"1238",4.79115479115479,4.67091295116773,0,0,0
"1239",0,0,0,0,0
"1240",4.66830466830467,5.9447983014862,7.18849840255591,6.81818181818182,9.38337801608579
"1241",7.12530712530713,5.62632696390658,7.98722044728434,4.54545454545455,6.70241286863271
"1242",5.65110565110565,4.14012738853503,5.59105431309904,4.54545454545455,5.36193029490617
"1243",6.38820638820639,5.20169851380042,4.79233226837061,6.81818181818182,9.38337801608579
"1244",6.63390663390663,4.88322717622081,0,0,0
"1245",5.52825552825553,5.09554140127389,3.99361022364217,9.09090909090909,5.36193029490617
"1246",5.8968058968059,5.20169851380042,0,0,0
"1247",4.91400491400491,4.24628450106157,5.59105431309904,6.81818181818182,5.36193029490617
"1248",5.65110565110565,5.73248407643312,6.38977635782748,6.81818181818182,5.36193029490617
"1249",7.24815724815725,5.62632696390658,4.79233226837061,4.54545454545455,4.02144772117963
"1250",6.26535626535627,4.98938428874735,4.79233226837061,6.81818181818182,5.36193029490617
"1251",0,0,0,0,0
"1252",0,0,0,0,0
"1253",5.65110565110565,5.4140127388535,0,0,0
"1254",5.65110565110565,4.14012738853503,7.18849840255591,2.27272727272727,5.36193029490617
"1255",5.03685503685504,5.20169851380042,3.19488817891374,4.54545454545455,4.02144772117963
"1256",5.40540540540541,5.52016985138004,7.18849840255591,6.81818181818182,4.02144772117963
"1257",6.14250614250614,5.73248407643312,5.59105431309904,4.54545454545455,5.36193029490617
"1258",6.63390663390663,7.32484076433121,3.99361022364217,9.09090909090909,2.68096514745308
"1259",5.65110565110565,5.4140127388535,0,0,0
"1260",5.52825552825553,5.20169851380042,3.99361022364217,9.09090909090909,1.34048257372654
"1261",5.52825552825553,6.15711252653928,3.99361022364217,6.81818181818182,4.02144772117963
"1262",5.15970515970516,4.67091295116773,9.58466453674121,11.3636363636364,5.36193029490617
"1263",5.40540540540541,6.36942675159236,5.59105431309904,6.81818181818182,4.02144772117963
"1264",6.14250614250614,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"1265",5.77395577395577,4.98938428874735,0,0,0
"1266",5.77395577395577,5.09554140127389,5.59105431309904,4.54545454545455,8.04289544235925
"1267",4.79115479115479,4.88322717622081,6.38977635782748,6.81818181818182,4.02144772117963
"1268",5.8968058968059,5.20169851380042,0,0,0
"1269",0.122850122850123,0.106157112526539,0,0,0
"1270",4.66830466830467,5.09554140127389,4.79233226837061,6.81818181818182,6.70241286863271
"1271",5.15970515970516,6.26326963906582,8.78594249201278,9.09090909090909,2.68096514745308
"1272",6.01965601965602,6.58174097664544,3.99361022364217,6.81818181818182,4.02144772117963
"1273",6.01965601965602,5.73248407643312,4.79233226837061,4.54545454545455,4.02144772117963
"1274",6.38820638820639,5.83864118895966,5.59105431309904,6.81818181818182,4.02144772117963
"1275",5.77395577395577,5.09554140127389,0,0,0
"1276",6.01965601965602,4.98938428874735,3.19488817891374,6.81818181818182,2.68096514745308
"1277",6.14250614250614,4.67091295116773,0,0,0
"1278",4.54545454545455,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"1279",6.63390663390663,5.52016985138004,5.59105431309904,4.54545454545455,8.04289544235925
"1280",6.38820638820639,5.20169851380042,5.59105431309904,6.81818181818182,8.04289544235925
"1281",0.122850122850123,0.106157112526539,0,0,0
"1282",6.01965601965602,4.77707006369427,4.79233226837061,6.81818181818182,6.70241286863271
"1283",5.65110565110565,4.77707006369427,4.79233226837061,4.54545454545455,2.68096514745308
"1284",5.52825552825553,5.30785562632696,0,0,0
"1285",5.15970515970516,5.20169851380042,0,0,0
"1286",5.40540540540541,4.67091295116773,0,0,0
"1287",5.40540540540541,5.09554140127389,5.59105431309904,4.54545454545455,6.70241286863271
"1288",6.51105651105651,5.83864118895966,0.798722044728434,0,0
"1289",5.15970515970516,5.4140127388535,7.98722044728434,13.6363636363636,9.38337801608579
"1290",5.40540540540541,6.05095541401274,0.798722044728434,0,0
"1291",5.8968058968059,5.83864118895966,5.59105431309904,9.09090909090909,6.70241286863271
"1292",5.28255528255528,4.77707006369427,6.38977635782748,4.54545454545455,5.36193029490617
"1293",5.15970515970516,4.67091295116773,3.19488817891374,4.54545454545455,4.02144772117963
"1294",6.75675675675676,7.00636942675159,0,0,0
"1295",7.002457002457,4.35244161358811,0,0,0
"1296",0.122850122850123,0,0,0,0
"1297",5.65110565110565,4.67091295116773,0,0,0
"1298",5.40540540540541,5.4140127388535,3.99361022364217,6.81818181818182,2.68096514745308
"1299",4.91400491400491,4.88322717622081,9.58466453674121,4.54545454545455,5.36193029490617
"1300",7.12530712530713,4.98938428874735,4.79233226837061,11.3636363636364,5.36193029490617
"1301",6.38820638820639,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"1302",6.26535626535627,4.35244161358811,0,0,0
"1303",8.35380835380835,4.77707006369427,6.38977635782748,6.81818181818182,4.02144772117963
"1304",4.54545454545455,5.20169851380042,4.79233226837061,6.81818181818182,6.70241286863271
"1305",6.01965601965602,3.60934182590234,4.79233226837061,2.27272727272727,6.70241286863271
"1306",6.38820638820639,6.26326963906582,6.38977635782748,4.54545454545455,4.02144772117963
"1307",5.8968058968059,5.30785562632696,5.59105431309904,4.54545454545455,9.38337801608579
"1308",4.79115479115479,4.67091295116773,3.19488817891374,4.54545454545455,6.70241286863271
"1309",5.52825552825553,4.35244161358811,4.79233226837061,9.09090909090909,6.70241286863271
"1310",5.8968058968059,5.4140127388535,0,0,0
"1311",6.01965601965602,4.14012738853503,8.78594249201278,2.27272727272727,4.02144772117963
"1312",0,0,0,0,0
"1313",6.01965601965602,4.35244161358811,3.19488817891374,4.54545454545455,4.02144772117963
"1314",4.66830466830467,5.83864118895966,0,0,0
"1315",6.26535626535627,4.67091295116773,7.98722044728434,6.81818181818182,4.02144772117963
"1316",5.40540540540541,4.56475583864119,3.19488817891374,4.54545454545455,8.04289544235925
"1317",5.8968058968059,4.98938428874735,0,0,0
"1318",5.52825552825553,5.73248407643312,0,0,0
"1319",5.8968058968059,4.88322717622081,0,0,0
"1320",7.12530712530713,4.98938428874735,5.59105431309904,4.54545454545455,12.0643431635389
"1321",5.8968058968059,6.36942675159236,4.79233226837061,4.54545454545455,6.70241286863271
"1322",0,0,0,0,0
"1323",7.002457002457,6.26326963906582,4.79233226837061,4.54545454545455,5.36193029490617
"1324",4.66830466830467,4.98938428874735,4.79233226837061,4.54545454545455,5.36193029490617
"1325",5.03685503685504,4.35244161358811,0,0,0
"1326",6.87960687960688,4.56475583864119,4.79233226837061,6.81818181818182,8.04289544235925
"1327",0,0.106157112526539,0,0,0
"1328",4.66830466830467,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"1329",6.01965601965602,5.83864118895966,1.59744408945687,4.54545454545455,4.02144772117963
"1330",5.28255528255528,4.24628450106157,0,0,0
"1331",4.05405405405405,4.67091295116773,0,0,0
"1332",5.03685503685504,4.35244161358811,3.19488817891374,4.54545454545455,4.02144772117963
"1333",5.65110565110565,5.4140127388535,5.59105431309904,4.54545454545455,4.02144772117963
"1334",5.40540540540541,5.20169851380042,3.19488817891374,6.81818181818182,4.02144772117963
"1335",5.65110565110565,5.62632696390658,6.38977635782748,4.54545454545455,4.02144772117963
"1336",4.79115479115479,4.24628450106157,4.79233226837061,11.3636363636364,2.68096514745308
"1337",4.91400491400491,4.67091295116773,0,0,0
"1338",5.65110565110565,5.62632696390658,7.18849840255591,4.54545454545455,2.68096514745308
"1339",4.91400491400491,6.15711252653928,0,0,0
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",5.28255528255528,5.09554140127389,5.59105431309904,4.54545454545455,6.70241286863271
"1343",4.54545454545455,3.92781316348195,0.798722044728434,0,0
"1344",4.05405405405405,4.56475583864119,3.99361022364217,4.54545454545455,2.68096514745308
"1345",5.40540540540541,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"1346",5.77395577395577,5.4140127388535,5.59105431309904,11.3636363636364,4.02144772117963
"1347",0,0,0,0,0
"1348",5.77395577395577,4.67091295116773,0,0,0
"1349",0.122850122850123,0,0,0,0
"1350",5.8968058968059,4.45859872611465,3.99361022364217,4.54545454545455,5.36193029490617
"1351",4.17690417690418,4.67091295116773,0,0,0
"1352",5.52825552825553,5.30785562632696,5.59105431309904,4.54545454545455,4.02144772117963
"1353",0,0,0,0,0
"1354",5.52825552825553,4.67091295116773,7.98722044728434,9.09090909090909,6.70241286863271
"1355",0,0,0,0,0
"1356",5.15970515970516,6.26326963906582,0,0,0
"1357",0.122850122850123,0.106157112526539,0,0,0
"1358",5.03685503685504,6.05095541401274,3.99361022364217,2.27272727272727,6.70241286863271
"1359",4.79115479115479,4.56475583864119,0,0,0
"1360",6.38820638820639,4.35244161358811,8.78594249201278,6.81818181818182,5.36193029490617
"1361",5.52825552825553,6.4755838641189,8.78594249201278,4.54545454545455,6.70241286863271
"1362",5.77395577395577,5.20169851380042,5.59105431309904,4.54545454545455,8.04289544235925
"1363",0,0.106157112526539,0,0,0
"1364",5.52825552825553,5.52016985138004,4.79233226837061,2.27272727272727,5.36193029490617
"1365",5.40540540540541,4.67091295116773,8.78594249201278,4.54545454545455,5.36193029490617
"1366",4.91400491400491,5.9447983014862,8.78594249201278,9.09090909090909,5.36193029490617
"1367",7.002457002457,5.20169851380042,6.38977635782748,6.81818181818182,4.02144772117963
"1368",5.77395577395577,5.4140127388535,6.38977635782748,4.54545454545455,4.02144772117963
"1369",6.51105651105651,5.83864118895966,7.18849840255591,2.27272727272727,2.68096514745308
"1370",6.75675675675676,5.52016985138004,0,0,0
"1371",6.63390663390663,5.52016985138004,0,0,0
"1372",0,0.106157112526539,0,0,0
"1373",5.77395577395577,4.35244161358811,4.79233226837061,9.09090909090909,2.68096514745308
"1374",6.38820638820639,5.09554140127389,6.38977635782748,6.81818181818182,4.02144772117963
"1375",0,0,0,0,0
"1376",5.77395577395577,5.9447983014862,0,0,0
"1377",5.77395577395577,5.30785562632696,3.99361022364217,6.81818181818182,2.68096514745308
"1378",4.42260442260442,5.09554140127389,4.79233226837061,2.27272727272727,8.04289544235925
"1379",5.8968058968059,4.67091295116773,6.38977635782748,4.54545454545455,2.68096514745308
"1380",4.42260442260442,5.9447983014862,0,0,0
"1381",4.91400491400491,5.52016985138004,6.38977635782748,4.54545454545455,6.70241286863271
"1382",7.12530712530713,6.4755838641189,4.79233226837061,2.27272727272727,5.36193029490617
"1383",6.01965601965602,5.62632696390658,0,0,0
"1384",0,0,0,0,0
"1385",6.26535626535627,5.20169851380042,4.79233226837061,4.54545454545455,4.02144772117963
"1386",0,0.106157112526539,0,0,0
"1387",0,0,0,0,0
"1388",7.73955773955774,4.56475583864119,6.38977635782748,9.09090909090909,5.36193029490617
"1389",6.63390663390663,4.56475583864119,7.18849840255591,6.81818181818182,5.36193029490617
"1390",6.14250614250614,6.58174097664544,7.18849840255591,11.3636363636364,2.68096514745308
"1391",6.63390663390663,5.52016985138004,0,0,0
"1392",4.54545454545455,3.60934182590234,5.59105431309904,6.81818181818182,6.70241286863271
"1393",0,0,0,0,0
"1394",4.91400491400491,4.67091295116773,0,0,0
"1395",4.2997542997543,4.45859872611465,0,0,0
"1396",5.28255528255528,5.83864118895966,4.79233226837061,4.54545454545455,5.36193029490617
"1397",5.40540540540541,4.98938428874735,5.59105431309904,4.54545454545455,5.36193029490617
"1398",4.54545454545455,4.56475583864119,0.798722044728434,0,0
"1399",6.75675675675676,4.88322717622081,0,0,0
"1400",5.03685503685504,4.88322717622081,6.38977635782748,9.09090909090909,4.02144772117963
"1401",6.14250614250614,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"1402",5.77395577395577,6.4755838641189,7.18849840255591,11.3636363636364,5.36193029490617
"1403",5.52825552825553,4.03397027600849,5.59105431309904,4.54545454545455,5.36193029490617
"1404",0,0,0,0,0
"1405",6.75675675675676,4.67091295116773,3.99361022364217,2.27272727272727,5.36193029490617
"1406",0,0,0,0,0
"1407",6.63390663390663,5.4140127388535,6.38977635782748,9.09090909090909,5.36193029490617
"1408",6.01965601965602,4.56475583864119,3.19488817891374,2.27272727272727,4.02144772117963
"1409",6.75675675675676,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"1410",6.75675675675676,5.83864118895966,0,0,1.34048257372654
"1411",7.12530712530713,5.09554140127389,2.3961661341853,4.54545454545455,5.36193029490617
"1412",5.15970515970516,5.20169851380042,3.19488817891374,4.54545454545455,4.02144772117963
"1413",6.63390663390663,5.62632696390658,8.78594249201278,2.27272727272727,5.36193029490617
"1414",0,0,0,0,0
"1415",4.91400491400491,5.73248407643312,3.99361022364217,6.81818181818182,8.04289544235925
"1416",6.14250614250614,4.98938428874735,7.18849840255591,6.81818181818182,5.36193029490617
"1417",6.75675675675676,4.03397027600849,0,0,0
"1418",0,0,0,0,0
"1419",7.37100737100737,6.05095541401274,4.79233226837061,2.27272727272727,6.70241286863271
"1420",5.28255528255528,4.77707006369427,8.78594249201278,6.81818181818182,5.36193029490617
"1421",5.52825552825553,5.09554140127389,0,0,0
"1422",5.03685503685504,5.09554140127389,0,0,0
"1423",6.38820638820639,5.09554140127389,6.38977635782748,4.54545454545455,9.38337801608579
"1424",5.28255528255528,5.9447983014862,4.79233226837061,11.3636363636364,5.36193029490617
"1425",6.14250614250614,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"1426",5.40540540540541,5.73248407643312,0,0,0
"1427",5.52825552825553,5.4140127388535,4.79233226837061,4.54545454545455,5.36193029490617
"1428",7.61670761670762,4.98938428874735,8.78594249201278,6.81818181818182,4.02144772117963
"1429",4.66830466830467,5.73248407643312,4.79233226837061,11.3636363636364,5.36193029490617
"1430",6.26535626535627,4.77707006369427,3.19488817891374,2.27272727272727,2.68096514745308
"1431",5.40540540540541,6.05095541401274,3.99361022364217,6.81818181818182,4.02144772117963
"1432",4.66830466830467,4.98938428874735,8.78594249201278,9.09090909090909,8.04289544235925
"1433",5.28255528255528,5.9447983014862,5.59105431309904,6.81818181818182,5.36193029490617
"1434",5.65110565110565,6.15711252653928,0.798722044728434,0,0
"1435",6.87960687960688,5.62632696390658,4.79233226837061,4.54545454545455,2.68096514745308
"1436",5.28255528255528,4.56475583864119,0,0,0
"1437",5.15970515970516,5.09554140127389,3.99361022364217,13.6363636363636,4.02144772117963
"1438",3.93120393120393,4.77707006369427,4.79233226837061,6.81818181818182,8.04289544235925
"1439",5.8968058968059,5.73248407643312,3.99361022364217,2.27272727272727,2.68096514745308
"1440",0,0.106157112526539,0,0,0
"1441",5.03685503685504,3.82165605095541,4.79233226837061,9.09090909090909,6.70241286863271
"1442",0,0.106157112526539,0,0,0
"1443",5.28255528255528,5.73248407643312,6.38977635782748,4.54545454545455,2.68096514745308
"1444",5.65110565110565,5.20169851380042,5.59105431309904,9.09090909090909,5.36193029490617
"1445",6.63390663390663,4.45859872611465,7.98722044728434,4.54545454545455,6.70241286863271
"1446",0,0,0,0,0
"1447",5.52825552825553,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"1448",6.26535626535627,7.00636942675159,0,0,0
"1449",6.01965601965602,5.30785562632696,0,0,0
"1450",0,0,0,0,0
"1451",6.51105651105651,3.71549893842887,4.79233226837061,4.54545454545455,2.68096514745308
"1452",6.38820638820639,4.14012738853503,7.18849840255591,4.54545454545455,6.70241286863271
"1453",5.65110565110565,4.88322717622081,0,0,0
"1454",6.51105651105651,4.56475583864119,4.79233226837061,6.81818181818182,5.36193029490617
"1455",0,0,0,0,0
"1456",5.28255528255528,5.20169851380042,7.18849840255591,6.81818181818182,6.70241286863271
"1457",4.42260442260442,6.26326963906582,4.79233226837061,4.54545454545455,8.04289544235925
"1458",5.8968058968059,4.98938428874735,0,0,0
"1459",6.26535626535627,5.62632696390658,5.59105431309904,4.54545454545455,5.36193029490617
"1460",4.91400491400491,5.62632696390658,5.59105431309904,13.6363636363636,4.02144772117963
"1461",5.77395577395577,4.77707006369427,5.59105431309904,4.54545454545455,6.70241286863271
"1462",4.79115479115479,5.73248407643312,4.79233226837061,6.81818181818182,8.04289544235925
"1463",6.26535626535627,4.35244161358811,5.59105431309904,11.3636363636364,9.38337801608579
"1464",5.03685503685504,6.05095541401274,0,0,1.34048257372654
"1465",5.52825552825553,4.88322717622081,3.99361022364217,9.09090909090909,5.36193029490617
"1466",5.77395577395577,4.88322717622081,0,0,0
"1467",6.01965601965602,4.24628450106157,5.59105431309904,6.81818181818182,4.02144772117963
"1468",4.79115479115479,4.03397027600849,6.38977635782748,2.27272727272727,4.02144772117963
"1469",0,0,0,0,0
"1470",5.8968058968059,4.56475583864119,5.59105431309904,6.81818181818182,4.02144772117963
"1471",7.002457002457,4.67091295116773,5.59105431309904,2.27272727272727,9.38337801608579
"1472",0,0,0,0,0
"1473",5.52825552825553,4.88322717622081,7.18849840255591,6.81818181818182,2.68096514745308
"1474",6.38820638820639,5.4140127388535,5.59105431309904,4.54545454545455,6.70241286863271
"1475",6.38820638820639,4.98938428874735,6.38977635782748,11.3636363636364,6.70241286863271
"1476",6.75675675675676,6.36942675159236,0,0,0
"1477",5.52825552825553,5.9447983014862,0,0,0
"1478",5.03685503685504,4.35244161358811,0,0,0
"1479",6.75675675675676,5.62632696390658,3.99361022364217,6.81818181818182,5.36193029490617
"1480",4.17690417690418,3.92781316348195,0,0,0
"1481",5.65110565110565,4.98938428874735,0,0,0
"1482",6.26535626535627,5.62632696390658,3.19488817891374,4.54545454545455,5.36193029490617
"1483",5.52825552825553,7.96178343949045,3.99361022364217,6.81818181818182,4.02144772117963
"1484",0,0.106157112526539,0,0,0
"1485",5.77395577395577,5.09554140127389,0,0,0
"1486",5.77395577395577,5.4140127388535,6.38977635782748,6.81818181818182,4.02144772117963
"1487",0,0.106157112526539,0,0,0
"1488",5.77395577395577,4.45859872611465,7.98722044728434,13.6363636363636,4.02144772117963
"1489",6.51105651105651,5.4140127388535,5.59105431309904,9.09090909090909,8.04289544235925
"1490",7.49385749385749,5.52016985138004,8.78594249201278,4.54545454545455,5.36193029490617
"1491",6.01965601965602,4.45859872611465,3.99361022364217,9.09090909090909,6.70241286863271
"1492",5.15970515970516,5.73248407643312,3.99361022364217,6.81818181818182,6.70241286863271
"1493",6.51105651105651,6.05095541401274,0,0,0
"1494",6.01965601965602,4.35244161358811,0,0,0
"1495",7.002457002457,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
"1496",5.77395577395577,5.83864118895966,3.99361022364217,9.09090909090909,5.36193029490617
"1497",6.14250614250614,5.83864118895966,2.3961661341853,2.27272727272727,2.68096514745308
"1498",5.03685503685504,5.9447983014862,5.59105431309904,4.54545454545455,6.70241286863271
"1499",4.79115479115479,6.05095541401274,4.79233226837061,9.09090909090909,4.02144772117963
"1500",6.26535626535627,4.88322717622081,0,0,0
"1501",5.65110565110565,5.20169851380042,0,0,0
"1502",0,0,0,0,0
"1503",5.28255528255528,5.4140127388535,0,0,0
"1504",6.26535626535627,5.20169851380042,0,0,0
"1505",0,0,0,0,0
"1506",5.65110565110565,4.77707006369427,0,0,0
"1507",6.63390663390663,4.56475583864119,0,0,0
"1508",5.8968058968059,6.26326963906582,4.79233226837061,4.54545454545455,2.68096514745308
"1509",6.51105651105651,6.26326963906582,6.38977635782748,4.54545454545455,9.38337801608579
"1510",0,0,0,0,0
"1511",5.65110565110565,4.24628450106157,7.18849840255591,6.81818181818182,5.36193029490617
"1512",5.40540540540541,5.52016985138004,7.98722044728434,2.27272727272727,5.36193029490617
"1513",7.24815724815725,4.88322717622081,4.79233226837061,11.3636363636364,2.68096514745308
"1514",0,0.106157112526539,0,0,0
"1515",6.38820638820639,5.30785562632696,4.79233226837061,4.54545454545455,6.70241286863271
"1516",0,0,0,0,0
"1517",7.73955773955774,6.36942675159236,0.798722044728434,0,0
"1518",4.91400491400491,4.98938428874735,0,0,1.34048257372654
"1519",4.05405405405405,5.83864118895966,5.59105431309904,4.54545454545455,1.34048257372654
"1520",6.01965601965602,4.98938428874735,0,0,0
"1521",5.15970515970516,4.98938428874735,0,0,0
"1522",6.01965601965602,6.36942675159236,0,0,0
"1523",6.63390663390663,5.73248407643312,4.79233226837061,9.09090909090909,4.02144772117963
"1524",0,0,0,0,0
"1525",5.52825552825553,4.67091295116773,0,0,0
"1526",6.63390663390663,5.4140127388535,0,0,0
"1527",5.15970515970516,4.98938428874735,0,0,0
"1528",5.8968058968059,5.30785562632696,3.99361022364217,6.81818181818182,8.04289544235925
"1529",5.8968058968059,6.36942675159236,0,0,0
"1530",5.52825552825553,5.62632696390658,7.98722044728434,4.54545454545455,5.36193029490617
"1531",5.65110565110565,5.52016985138004,3.99361022364217,6.81818181818182,5.36193029490617
"1532",0,0,0,0,0
"1533",6.01965601965602,5.09554140127389,3.99361022364217,4.54545454545455,4.02144772117963
"1534",5.8968058968059,5.30785562632696,2.3961661341853,9.09090909090909,4.02144772117963
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",5.52825552825553,5.9447983014862,4.79233226837061,4.54545454545455,2.68096514745308
"1538",6.75675675675676,5.52016985138004,0,0,0
"1539",4.54545454545455,4.45859872611465,4.79233226837061,6.81818181818182,4.02144772117963
"1540",0,0,0,0,0
"1541",6.51105651105651,4.56475583864119,4.79233226837061,9.09090909090909,6.70241286863271
"1542",5.52825552825553,4.35244161358811,4.79233226837061,4.54545454545455,6.70241286863271
"1543",6.51105651105651,4.45859872611465,0,0,0
"1544",5.15970515970516,5.20169851380042,4.79233226837061,4.54545454545455,6.70241286863271
"1545",5.65110565110565,5.9447983014862,0,0,0
"1546",4.2997542997543,5.62632696390658,0,0,0
"1547",5.15970515970516,5.73248407643312,0,0,0
"1548",5.8968058968059,4.67091295116773,7.18849840255591,4.54545454545455,9.38337801608579
"1549",5.40540540540541,5.09554140127389,3.99361022364217,4.54545454545455,2.68096514745308
"1550",6.51105651105651,4.98938428874735,5.59105431309904,4.54545454545455,2.68096514745308
"1551",5.8968058968059,5.09554140127389,4.79233226837061,4.54545454545455,8.04289544235925
"1552",5.28255528255528,4.77707006369427,3.99361022364217,6.81818181818182,2.68096514745308
"1553",6.14250614250614,5.09554140127389,4.79233226837061,6.81818181818182,8.04289544235925
"1554",5.28255528255528,5.52016985138004,7.98722044728434,4.54545454545455,4.02144772117963
"1555",5.65110565110565,4.98938428874735,0.798722044728434,0,0
"1556",5.65110565110565,4.03397027600849,3.99361022364217,6.81818181818182,5.36193029490617
"1557",0,0,0,0,0
"1558",7.24815724815725,4.45859872611465,3.19488817891374,4.54545454545455,4.02144772117963
"1559",6.51105651105651,5.20169851380042,6.38977635782748,6.81818181818182,6.70241286863271
"1560",0,0,0,0,0
"1561",4.66830466830467,4.67091295116773,0,0,0
"1562",5.15970515970516,6.15711252653928,3.19488817891374,4.54545454545455,6.70241286863271
"1563",6.26535626535627,5.9447983014862,1.59744408945687,6.81818181818182,5.36193029490617
"1564",6.38820638820639,4.35244161358811,3.99361022364217,9.09090909090909,5.36193029490617
"1565",0,0,0,0,0
"1566",7.12530712530713,5.52016985138004,6.38977635782748,11.3636363636364,4.02144772117963
"1567",6.38820638820639,5.30785562632696,2.3961661341853,11.3636363636364,8.04289544235925
"1568",5.52825552825553,4.45859872611465,8.78594249201278,6.81818181818182,5.36193029490617
"1569",5.8968058968059,5.9447983014862,5.59105431309904,9.09090909090909,6.70241286863271
"1570",3.93120393120393,5.83864118895966,4.79233226837061,9.09090909090909,6.70241286863271
"1571",5.28255528255528,5.52016985138004,4.79233226837061,6.81818181818182,6.70241286863271
"1572",6.01965601965602,5.4140127388535,8.78594249201278,9.09090909090909,5.36193029490617
"1573",5.52825552825553,4.14012738853503,4.79233226837061,6.81818181818182,6.70241286863271
"1574",5.65110565110565,4.98938428874735,3.19488817891374,6.81818181818182,6.70241286863271
"1575",6.38820638820639,6.05095541401274,0,0,1.34048257372654
"1576",6.14250614250614,5.73248407643312,3.99361022364217,6.81818181818182,4.02144772117963
"1577",0,0.106157112526539,0,0,0
"1578",5.65110565110565,4.45859872611465,4.79233226837061,4.54545454545455,4.02144772117963
"1579",0,0,0,0,0
"1580",5.52825552825553,4.35244161358811,0.798722044728434,0,0
"1581",7.73955773955774,5.30785562632696,11.1821086261981,2.27272727272727,4.02144772117963
"1582",5.52825552825553,5.30785562632696,6.38977635782748,11.3636363636364,4.02144772117963
"1583",5.40540540540541,4.45859872611465,0,0,0
"1584",6.26535626535627,6.05095541401274,3.99361022364217,9.09090909090909,4.02144772117963
"1585",0,0.106157112526539,0,0,0
"1586",5.28255528255528,4.35244161358811,6.38977635782748,4.54545454545455,4.02144772117963
"1587",6.14250614250614,4.88322717622081,4.79233226837061,6.81818181818182,4.02144772117963
"1588",0,0,0,0,0
"1589",5.52825552825553,5.20169851380042,4.79233226837061,9.09090909090909,5.36193029490617
"1590",0,0,0,0,0
"1591",6.87960687960688,5.4140127388535,0,0,0
"1592",5.77395577395577,5.9447983014862,3.99361022364217,9.09090909090909,5.36193029490617
"1593",5.40540540540541,4.77707006369427,6.38977635782748,4.54545454545455,5.36193029490617
"1594",5.52825552825553,5.09554140127389,0.798722044728434,0,0
"1595",5.40540540540541,5.73248407643312,5.59105431309904,6.81818181818182,5.36193029490617
"1596",5.8968058968059,5.20169851380042,0,0,0
"1597",4.79115479115479,4.14012738853503,5.59105431309904,9.09090909090909,4.02144772117963
"1598",5.40540540540541,4.98938428874735,4.79233226837061,4.54545454545455,5.36193029490617
"1599",4.91400491400491,5.62632696390658,4.79233226837061,6.81818181818182,5.36193029490617
"1600",6.51105651105651,4.03397027600849,0,0,0
"1601",6.38820638820639,5.4140127388535,3.99361022364217,4.54545454545455,6.70241286863271
"1602",6.63390663390663,5.4140127388535,3.99361022364217,4.54545454545455,6.70241286863271
"1603",4.2997542997543,6.05095541401274,3.99361022364217,6.81818181818182,4.02144772117963
