"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1972",3.43980343980344,1.91082802547771,0,0,0
"1973",1.96560196560197,1.16772823779193,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",1.96560196560197,1.48619957537155,0,0,0
"1977",0,0,0,0,0
"1978",0.122850122850123,0.212314225053079,0,0,0
"1979",0,0,0,0,0
"1980",0,0.106157112526539,0,0,0
"1981",2.45700245700246,1.38004246284501,0,0,0
"1982",2.57985257985258,1.80467091295117,0,0,0
"1983",2.57985257985258,1.91082802547771,0,0,0
"1984",2.08845208845209,1.59235668789809,0,0,0
"1985",2.82555282555283,1.91082802547771,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",2.57985257985258,1.69851380042463,0,0,0
"1989",1.96560196560197,1.16772823779193,0,0,0
"1990",2.21130221130221,1.59235668789809,0,0,0
"1991",0,0,0,0,0
"1992",1.84275184275184,2.12314225053079,0,0,0
"1993",0,0,0,0,0
"1994",0,0.106157112526539,0,0,0
"1995",2.57985257985258,2.12314225053079,0,0,0
"1996",1.47420147420147,1.59235668789809,0,0,0
"1997",1.84275184275184,2.01698513800425,0,0,0
"1998",2.57985257985258,1.38004246284501,0.798722044728434,0,0
"1999",0,0.106157112526539,0,0,0
"2000",0,0,0,0,0
"2001",2.57985257985258,1.59235668789809,0,0,0
"2002",0,0,0,0,0
"2003",2.08845208845209,1.38004246284501,0,0,0
"2004",0.122850122850123,0.106157112526539,0,0,0
"2005",0,0,0,0,0
"2006",2.33415233415233,1.48619957537155,0,0,0
"2007",2.33415233415233,1.48619957537155,0,0,0
"2008",2.45700245700246,1.48619957537155,0,0,0
"2009",0,0,0,0,0
"2010",2.45700245700246,1.69851380042463,0,0,0
"2011",1.96560196560197,1.91082802547771,0,0,0
"2012",0,0,0,0,0
"2013",1.71990171990172,2.22929936305732,0,0,0
"2014",0.122850122850123,0,0,0,0
"2015",2.08845208845209,1.48619957537155,0,0,0
"2016",0,0.106157112526539,0,0,0
"2017",1.84275184275184,1.48619957537155,0,0,0
"2018",0,0,0,0,0
"2019",2.08845208845209,1.69851380042463,0,0,0
"2020",1.96560196560197,1.48619957537155,0,0,0
"2021",0,0,0,0,0
"2022",2.94840294840295,1.38004246284501,0,0,0
"2023",2.08845208845209,1.16772823779193,0,0,0
"2024",0,0,0,0,0
"2025",2.08845208845209,2.22929936305732,0,0,0
"2026",2.33415233415233,1.91082802547771,0,0,0
"2027",1.84275184275184,1.38004246284501,0,0,0
"2028",0,0,0,0,0
"2029",2.33415233415233,1.48619957537155,0,0,0
"2030",0,0.106157112526539,0,0,0
"2031",2.21130221130221,1.69851380042463,0,0,0
"2032",2.94840294840295,1.48619957537155,0,0,1.34048257372654
"2033",2.21130221130221,1.80467091295117,0,0,0
"2034",1.71990171990172,1.59235668789809,0,0,0
"2035",2.21130221130221,1.48619957537155,0,0,0
"2036",2.21130221130221,2.01698513800425,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",2.45700245700246,1.69851380042463,0,0,0
"2040",2.33415233415233,1.38004246284501,0.798722044728434,0,0
"2041",2.21130221130221,1.91082802547771,0,0,0
"2042",0.122850122850123,0,0,0,0
"2043",2.08845208845209,2.12314225053079,0,2.27272727272727,0
"2044",2.94840294840295,1.48619957537155,0.798722044728434,0,0
"2045",1.96560196560197,1.91082802547771,0,0,0
"2046",0,0,0,0,0
"2047",1.96560196560197,1.38004246284501,0,0,0
"2048",0,0,0,0,0
"2049",2.21130221130221,2.22929936305732,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",2.57985257985258,1.16772823779193,0,0,0
"2053",2.57985257985258,2.54777070063694,0,0,0
"2054",2.57985257985258,2.01698513800425,0,0,0
"2055",2.57985257985258,1.48619957537155,0,0,0
"2056",0,0,0,0,0
"2057",0,0.106157112526539,0,0,0
"2058",0,0,0,0,0
"2059",1.96560196560197,1.59235668789809,0,0,0
"2060",0.245700245700246,0.212314225053079,0,0,0
"2061",2.7027027027027,1.27388535031847,0.798722044728434,0,0
"2062",2.33415233415233,2.01698513800425,0,0,0
"2063",3.07125307125307,2.01698513800425,0,0,0
"2064",0,0,0,0,0
"2065",0,0.106157112526539,0,0,0
"2066",0,0.106157112526539,0,0,0
"2067",0.122850122850123,0.106157112526539,0,0,0
"2068",2.94840294840295,2.01698513800425,0,0,0
"2069",3.19410319410319,2.54777070063694,0,0,0
"2070",2.45700245700246,1.80467091295117,0,0,0
"2071",3.07125307125307,1.38004246284501,0,0,0
"2072",1.96560196560197,1.59235668789809,0,0,0
"2073",1.71990171990172,1.59235668789809,0,0,0
"2074",0.122850122850123,0,0,0,0
"2075",1.84275184275184,1.38004246284501,0,0,0
"2076",2.7027027027027,1.80467091295117,0,0,0
"2077",2.08845208845209,1.59235668789809,0,0,0
"2078",1.71990171990172,1.38004246284501,0,0,0
"2079",2.57985257985258,1.48619957537155,0,0,0
"2080",2.21130221130221,1.59235668789809,0,0,0
"2081",0,0.106157112526539,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",2.08845208845209,1.59235668789809,0,0,0
"2085",0,0,0,0,0
"2086",2.33415233415233,1.80467091295117,0,0,0
"2087",0,0,0,0,0
"2088",2.21130221130221,1.59235668789809,0,0,0
"2089",2.08845208845209,1.80467091295117,0,0,0
"2090",0,0,0,0,0
"2091",1.71990171990172,2.12314225053079,0,0,0
"2092",0,0.106157112526539,0,0,0
"2093",2.45700245700246,1.69851380042463,0,0,0
"2094",0,0,0,0,0
"2095",0,0.106157112526539,0,0,0
"2096",0,0,0,0,0
"2097",1.96560196560197,1.27388535031847,0,0,0
"2098",0,0.106157112526539,0,0,0
"2099",2.7027027027027,2.12314225053079,0,0,0
"2100",0.122850122850123,0,0,0,0
"2101",0,0,0,0,0
"2102",1.96560196560197,1.80467091295117,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",2.33415233415233,2.01698513800425,0,0,0
"2107",2.08845208845209,1.69851380042463,0,0,0
"2108",2.94840294840295,1.16772823779193,0,0,0
"2109",0,0,0,0,0
"2110",2.82555282555283,2.12314225053079,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0.106157112526539,0,0,0
"2114",0,0,0,0,0
"2115",0,0.106157112526539,0,0,0
"2116",0,0,0,0,0
"2117",2.33415233415233,1.16772823779193,0,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0.106157112526539,0,0,0
"2121",2.21130221130221,1.27388535031847,0,0,0
"2122",1.71990171990172,1.69851380042463,0,0,0
"2123",2.7027027027027,1.48619957537155,0,0,0
"2124",3.07125307125307,1.48619957537155,0,0,0
"2125",2.21130221130221,1.91082802547771,0,0,0
"2126",1.84275184275184,1.27388535031847,0,0,0
"2127",1.84275184275184,1.69851380042463,0,0,0
"2128",0,0,0,0,0
"2129",0.122850122850123,0.106157112526539,0,0,0
"2130",0,0,0,0,0
"2131",0,0.212314225053079,0,0,0
"2132",2.33415233415233,1.48619957537155,0,0,1.34048257372654
"2133",1.96560196560197,1.59235668789809,0,0,0
"2134",1.5970515970516,1.38004246284501,0,0,0
"2135",2.94840294840295,1.48619957537155,0,0,0
"2136",2.57985257985258,1.38004246284501,0,0,0
"2137",2.33415233415233,2.01698513800425,0,0,0
"2138",2.7027027027027,1.38004246284501,0,0,0
"2139",0,0.106157112526539,0,0,0
"2140",0.122850122850123,0.212314225053079,0,0,0
"2141",0,0,0,0,0
"2142",2.94840294840295,1.69851380042463,0,0,0
"2143",1.96560196560197,1.06157112526539,0,0,0
"2144",0,0.106157112526539,0,0,0
"2145",2.94840294840295,1.59235668789809,0,0,0
"2146",2.94840294840295,1.59235668789809,0,0,0
"2147",2.33415233415233,1.48619957537155,0,0,0
"2148",0,0,0,0,0
"2149",2.21130221130221,1.59235668789809,0,0,0
"2150",2.7027027027027,2.12314225053079,0,0,0
"2151",0.122850122850123,0,0,0,0
"2152",0,0,0,0,0
"2153",0.122850122850123,0,0,0,0
"2154",1.96560196560197,1.48619957537155,0,0,0
"2155",2.45700245700246,1.91082802547771,0,0,0
"2156",0,0,0,0,0
"2157",0.122850122850123,0.106157112526539,0,0,0
"2158",2.57985257985258,1.48619957537155,0,0,0
"2159",0,0,0,0,0
"2160",0,0.106157112526539,0,0,0
"2161",0,0.106157112526539,0,0,0
"2162",0,0.106157112526539,0,0,0
"2163",0,0,0,0,0
"2164",2.82555282555283,2.12314225053079,0,0,0
"2165",2.7027027027027,1.38004246284501,0,0,0
"2166",2.08845208845209,1.59235668789809,0,0,0
"2167",2.21130221130221,1.80467091295117,0,0,0
"2168",2.33415233415233,1.59235668789809,0,0,0
"2169",0,0,0,0,0
"2170",1.96560196560197,1.69851380042463,0,0,0
"2171",0,0,0,0,0
"2172",0.122850122850123,0.106157112526539,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",2.7027027027027,2.01698513800425,0,0,0
"2176",2.21130221130221,1.59235668789809,0,0,0
"2177",3.43980343980344,1.69851380042463,0,0,0
"2178",1.84275184275184,1.91082802547771,0,0,0
"2179",1.47420147420147,1.16772823779193,0.798722044728434,0,0
"2180",2.57985257985258,1.91082802547771,0,0,0
"2181",0,0,0,0,0
"2182",0.122850122850123,0.106157112526539,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",2.57985257985258,2.12314225053079,0,0,0
"2188",2.7027027027027,1.59235668789809,0,0,0
"2189",1.71990171990172,1.91082802547771,0,0,0
"2190",1.96560196560197,1.38004246284501,0,0,0
"2191",3.19410319410319,2.22929936305732,0,0,0
"2192",2.21130221130221,1.59235668789809,0,0,1.34048257372654
"2193",2.08845208845209,1.48619957537155,0,0,0
"2194",1.47420147420147,1.69851380042463,0,0,0
"2195",2.21130221130221,1.69851380042463,0,0,0
"2196",0,0.106157112526539,0,0,0
"2197",0,0.106157112526539,0,0,0
"2198",0,0.106157112526539,0,0,0
"2199",0,0,0,0,0
"2200",2.21130221130221,1.91082802547771,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",2.33415233415233,1.48619957537155,0,0,0
"2204",0,0,0,0,0
"2205",2.08845208845209,1.48619957537155,0,0,1.34048257372654
"2206",0,0,0,0,0
"2207",2.45700245700246,1.91082802547771,0.798722044728434,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",2.33415233415233,1.59235668789809,0,0,0
"2211",1.71990171990172,1.48619957537155,0,0,0
"2212",2.7027027027027,2.01698513800425,0,0,0
"2213",3.19410319410319,1.91082802547771,0,0,0
"2214",0,0,0,0,0
"2215",2.08845208845209,1.80467091295117,0,0,0
"2216",2.82555282555283,2.12314225053079,0,0,0
"2217",0,0.106157112526539,0,0,0
"2218",2.21130221130221,1.91082802547771,0,0,0
"2219",2.21130221130221,2.12314225053079,0,0,0
"2220",1.84275184275184,1.38004246284501,0,0,0
"2221",0,0,0,0,0
"2222",2.08845208845209,1.69851380042463,0,0,0
"2223",1.96560196560197,1.38004246284501,0,0,0
"2224",0,0.106157112526539,0,0,0
"2225",2.08845208845209,2.12314225053079,0,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",2.7027027027027,1.48619957537155,0,0,0
"2229",2.08845208845209,1.38004246284501,0.798722044728434,0,0
"2230",2.45700245700246,1.91082802547771,0,0,0
"2231",2.21130221130221,1.80467091295117,0,0,0
"2232",1.84275184275184,1.16772823779193,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",2.33415233415233,2.12314225053079,0,0,0
"2238",0,0,0,0,0
"2239",1.84275184275184,1.91082802547771,0,0,0
"2240",1.96560196560197,1.48619957537155,0,0,0
"2241",2.08845208845209,1.80467091295117,0,0,0
"2242",1.96560196560197,1.48619957537155,0,0,0
"2243",0,0,0,0,0
"2244",2.57985257985258,2.22929936305732,0,0,0
"2245",2.21130221130221,2.01698513800425,0,0,0
"2246",0,0,0,0,0
"2247",2.33415233415233,1.80467091295117,0,2.27272727272727,0
"2248",0,0,0,0,0
"2249",2.33415233415233,1.80467091295117,0,0,0
"2250",0.122850122850123,0,0,0,0
"2251",0,0,0,0,0
"2252",2.33415233415233,1.91082802547771,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",0.122850122850123,0.106157112526539,0,0,0
"2256",1.47420147420147,1.48619957537155,0,0,0
"2257",2.21130221130221,1.69851380042463,0,0,0
"2258",1.22850122850123,1.48619957537155,0,0,0
"2259",0.122850122850123,0.106157112526539,0,0,0
"2260",1.96560196560197,2.4416135881104,0,0,0
"2261",1.84275184275184,1.80467091295117,0,0,0
"2262",2.45700245700246,1.48619957537155,0,0,0
"2263",1.96560196560197,2.01698513800425,0,0,0
"2264",2.45700245700246,2.12314225053079,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",1.84275184275184,1.48619957537155,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",0.122850122850123,0,0,0,0
"2271",2.82555282555283,1.59235668789809,0,0,0
"2272",2.45700245700246,1.80467091295117,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",2.21130221130221,1.91082802547771,0,0,0
"2277",0.245700245700246,0,0,0,0
"2278",1.84275184275184,1.48619957537155,0,0,0
"2279",2.7027027027027,2.33545647558386,0,0,1.34048257372654
"2280",0,0.106157112526539,0,0,0
"2281",1.84275184275184,1.38004246284501,0,0,0
"2282",2.08845208845209,1.38004246284501,0,0,0
"2283",0,0,0,0,0
"2284",0,0,0,0,0
"2285",2.33415233415233,1.91082802547771,0,0,0
"2286",1.5970515970516,1.06157112526539,0,0,0
"2287",3.43980343980344,1.69851380042463,0,0,0
"2288",1.96560196560197,2.01698513800425,0,0,0
"2289",2.45700245700246,2.01698513800425,0,0,0
"2290",2.21130221130221,1.48619957537155,0,0,0
"2291",2.7027027027027,1.80467091295117,0,0,0
"2292",2.08845208845209,1.69851380042463,0,0,0
"2293",1.84275184275184,2.01698513800425,0,0,0
"2294",1.84275184275184,1.59235668789809,0,0,0
"2295",1.84275184275184,1.16772823779193,0,0,0
"2296",0.122850122850123,0,0,0,0
"2297",2.21130221130221,1.80467091295117,0,0,0
"2298",0,0,0,0,0
"2299",0,0,0,0,0
"2300",1.71990171990172,1.91082802547771,0,0,0
"2301",1.96560196560197,1.80467091295117,0,0,0
"2302",2.57985257985258,1.80467091295117,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",2.21130221130221,1.91082802547771,0,0,0
"2308",2.21130221130221,1.27388535031847,0,0,0
"2309",0,0,0,0,0
"2310",1.96560196560197,1.27388535031847,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",2.45700245700246,2.33545647558386,0,0,0
"2314",0,0,0,0,0
"2315",2.21130221130221,2.12314225053079,0,0,0
"2316",1.47420147420147,1.06157112526539,0,0,1.34048257372654
"2317",2.21130221130221,1.59235668789809,0,0,1.34048257372654
"2318",0.122850122850123,0,0,0,0
"2319",2.21130221130221,1.80467091295117,0,0,0
"2320",0,0,0,0,0
"2321",2.21130221130221,1.16772823779193,0,0,0
"2322",2.33415233415233,1.69851380042463,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",2.7027027027027,1.38004246284501,0,0,1.34048257372654
"2326",0,0,0,0,0
"2327",2.33415233415233,1.06157112526539,0,0,0
"2328",1.96560196560197,1.38004246284501,0,0,0
"2329",0,0.106157112526539,0,0,0
"2330",2.33415233415233,2.22929936305732,0,0,1.34048257372654
"2331",1.71990171990172,1.38004246284501,0,0,0
"2332",0,0.106157112526539,0,0,0
"2333",0,0,0,0,0
"2334",2.08845208845209,1.27388535031847,0,0,0
"2335",0,0,0,0,0
"2336",0,0.106157112526539,0,0,0
"2337",0,0,0,0,0
"2338",2.08845208845209,1.80467091295117,0,0,0
"2339",2.33415233415233,1.69851380042463,0,0,0
"2340",1.84275184275184,1.59235668789809,0,0,0
"2341",2.57985257985258,1.91082802547771,0,0,0
"2342",0,0,0,0,0
"2343",0,0.106157112526539,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",0,0.106157112526539,0,0,0
"2347",2.08845208845209,1.69851380042463,0,0,0
"2348",1.96560196560197,2.01698513800425,0,0,0
"2349",0,0,0,0,0
"2350",0,0.106157112526539,0,0,0
"2351",1.96560196560197,1.38004246284501,0,0,0
"2352",0,0,0,0,0
"2353",1.96560196560197,1.69851380042463,0,0,0
"2354",1.96560196560197,1.59235668789809,0.798722044728434,0,0
"2355",2.45700245700246,1.69851380042463,0,0,0
"2356",2.45700245700246,2.01698513800425,0,0,0
"2357",2.7027027027027,2.22929936305732,0,0,0
"2358",1.96560196560197,1.69851380042463,0,0,0
"2359",1.5970515970516,1.59235668789809,0,0,0
"2360",2.08845208845209,1.69851380042463,0,0,0
"2361",0,0.106157112526539,0,0,0
"2362",0,0.106157112526539,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0.106157112526539,0,0,0
"2366",2.08845208845209,1.27388535031847,0,0,0
"2367",3.68550368550369,1.69851380042463,0,0,0
"2368",2.45700245700246,1.38004246284501,0,0,0
"2369",0,0,0,0,0
"2370",2.57985257985258,1.69851380042463,0,0,0
"2371",0,0.106157112526539,0,0,0
"2372",2.7027027027027,2.12314225053079,0,0,0
"2373",2.21130221130221,1.91082802547771,0,0,0
"2374",1.96560196560197,1.80467091295117,0,0,0
"2375",1.84275184275184,2.01698513800425,0,0,0
"2376",2.33415233415233,2.01698513800425,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",2.08845208845209,1.27388535031847,0,0,0
"2383",2.45700245700246,1.59235668789809,0,0,0
"2384",1.71990171990172,1.38004246284501,0,0,0
"2385",0,0,0,0,0
"2386",1.71990171990172,1.48619957537155,0,0,0
"2387",2.57985257985258,1.91082802547771,0,0,0
"2388",0.245700245700246,0,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",1.5970515970516,1.38004246284501,0,0,0
"2392",0,0,0,0,0
"2393",2.45700245700246,2.12314225053079,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",1.5970515970516,1.91082802547771,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",1.96560196560197,1.48619957537155,0,0,0
"2400",0,0,0,0,0
"2401",2.08845208845209,1.38004246284501,0,0,0
"2402",1.96560196560197,1.91082802547771,0,0,0
"2403",0.245700245700246,0.106157112526539,0,0,0
"2404",3.56265356265356,2.22929936305732,0,0,0
"2405",2.33415233415233,2.01698513800425,0,0,0
"2406",0,0.106157112526539,0,0,0
"2407",1.84275184275184,1.59235668789809,0,0,0
"2408",2.57985257985258,1.27388535031847,0,0,0
"2409",0,0,0,0,0
"2410",0.245700245700246,0,0,0,0
"2411",2.08845208845209,1.91082802547771,0,0,0
"2412",2.33415233415233,1.48619957537155,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",2.7027027027027,1.80467091295117,0.798722044728434,0,0
"2416",1.84275184275184,1.59235668789809,0,0,0
"2417",0,0,0,0,0
"2418",2.08845208845209,1.91082802547771,0,0,0
"2419",2.45700245700246,1.48619957537155,0,0,0
"2420",1.5970515970516,1.59235668789809,0,0,0
"2421",0,0.106157112526539,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",2.57985257985258,1.59235668789809,0,0,0
"2425",1.96560196560197,1.27388535031847,0,0,0
"2426",0,0,0,0,0
"2427",2.08845208845209,2.01698513800425,0,0,0
"2428",2.82555282555283,1.59235668789809,0,0,1.34048257372654
"2429",2.57985257985258,1.59235668789809,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",1.96560196560197,1.38004246284501,0,0,0
"2433",0,0,0,0,0
"2434",2.45700245700246,1.91082802547771,0.798722044728434,0,0
"2435",0,0,0,0,0
"2436",1.71990171990172,1.91082802547771,0,0,0
"2437",1.96560196560197,1.59235668789809,0,0,0
"2438",0,0,0,0,0
"2439",0,0.106157112526539,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",2.21130221130221,2.12314225053079,0,0,0
"2443",0,0,0,0,0
"2444",1.84275184275184,1.27388535031847,0,0,0
"2445",0,0,0,0,0
"2446",2.57985257985258,2.12314225053079,0,0,0
"2447",2.33415233415233,2.12314225053079,0,0,0
"2448",2.7027027027027,2.12314225053079,0,0,0
"2449",0.122850122850123,0,0,0,0
"2450",2.7027027027027,2.22929936305732,0,0,0
"2451",2.08845208845209,1.69851380042463,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",0.122850122850123,0.106157112526539,0,0,0
"2456",0,0,0,0,0
"2457",1.71990171990172,1.38004246284501,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",2.45700245700246,1.69851380042463,0,0,0
"2461",0,0,0,0,0
"2462",1.71990171990172,2.01698513800425,0,0,0
"2463",0.122850122850123,0.106157112526539,0,0,0
"2464",2.21130221130221,1.16772823779193,0,0,0
"2465",0,0.106157112526539,0,0,0
"2466",0,0.106157112526539,0,0,0
"2467",0.122850122850123,0.106157112526539,0,0,0
"2468",2.94840294840295,1.59235668789809,0.798722044728434,0,0
"2469",2.45700245700246,2.01698513800425,0,0,0
"2470",2.33415233415233,1.80467091295117,0,0,0
"2471",1.47420147420147,1.59235668789809,0,0,0
"2472",1.71990171990172,1.48619957537155,0,0,0
"2473",2.08845208845209,1.48619957537155,0,0,0
"2474",0,0,0,0,0
"2475",2.33415233415233,1.48619957537155,0,0,0
"2476",0,0.106157112526539,0,0,0
"2477",0,0,0,0,0
"2478",1.96560196560197,1.80467091295117,0,0,0
"2479",2.33415233415233,1.91082802547771,0,0,0
"2480",0,0,0,0,0
"2481",2.08845208845209,1.69851380042463,0,0,0
"2482",2.33415233415233,1.48619957537155,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",1.47420147420147,2.01698513800425,0,0,0
"2486",2.21130221130221,1.69851380042463,0,0,0
"2487",2.08845208845209,1.48619957537155,0,0,0
"2488",1.71990171990172,2.12314225053079,0,0,0
"2489",0,0,0,0,0
"2490",2.21130221130221,1.80467091295117,0,0,0
"2491",2.08845208845209,1.69851380042463,0,0,0
"2492",0,0.106157112526539,0,0,0
"2493",2.21130221130221,1.27388535031847,0,0,0
"2494",0.122850122850123,0.106157112526539,0,0,0
"2495",0,0,0,0,0
"2496",0,0,0,0,0
"2497",2.45700245700246,1.91082802547771,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",2.08845208845209,1.80467091295117,0,0,0
