"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1245",6.63390663390663,8.70488322717622,26.3578274760383,25,61.6621983914209
"1246",7.61670761670762,7.85562632696391,22.3642172523962,27.2727272727273,42.8954423592493
"1247",7.98525798525798,8.49256900212314,29.5527156549521,27.2727272727273,41.5549597855228
"1248",7.49385749385749,8.81104033970276,29.5527156549521,6.81818181818182,60.3217158176944
"1249",6.38820638820639,9.447983014862,0,0,0
"1250",7.12530712530713,8.59872611464968,24.7603833865815,13.6363636363636,42.8954423592493
"1251",0,0,0,0,0
"1252",7.12530712530713,8.49256900212314,0,0,0
"1253",6.26535626535627,8.28025477707006,30.3514376996805,25,42.8954423592493
"1254",0,0,0,0,0
"1255",7.24815724815725,9.447983014862,26.3578274760383,18.1818181818182,53.6193029490617
"1256",5.8968058968059,8.49256900212314,0,0,0
"1257",8.35380835380835,9.87261146496815,0,0,1.34048257372654
"1258",6.87960687960688,8.9171974522293,30.3514376996805,15.9090909090909,54.9597855227882
"1259",6.51105651105651,8.70488322717622,34.3450479233227,18.1818181818182,56.3002680965147
"1260",7.37100737100737,8.06794055201699,31.1501597444089,25,53.6193029490617
"1261",5.8968058968059,8.06794055201699,0,0,0
"1262",7.12530712530713,8.81104033970276,0,0,0
"1263",6.14250614250614,9.447983014862,27.9552715654952,22.7272727272727,48.2573726541555
"1264",7.24815724815725,8.70488322717622,33.5463258785942,11.3636363636364,46.916890080429
"1265",7.49385749385749,8.70488322717622,23.1629392971246,25,44.2359249329759
"1266",6.14250614250614,7.64331210191083,0,0,0
"1267",7.24815724815725,8.81104033970276,27.9552715654952,18.1818181818182,54.9597855227882
"1268",6.26535626535627,7.96178343949045,28.7539936102236,18.1818181818182,42.8954423592493
"1269",7.73955773955774,10.6157112526539,0,0,0
"1270",8.96805896805897,8.49256900212314,22.3642172523962,18.1818181818182,50.9383378016086
"1271",0,0,0,0,0
"1272",6.26535626535627,7.64331210191083,29.5527156549521,18.1818181818182,42.8954423592493
"1273",6.87960687960688,8.81104033970276,0,0,0
"1274",6.26535626535627,7.11252653927813,0,0,0
"1275",7.73955773955774,7.21868365180467,39.1373801916933,22.7272727272727,58.9812332439678
"1276",8.23095823095823,8.28025477707006,23.1629392971246,18.1818181818182,44.2359249329759
"1277",0.122850122850123,0,0,0,0
"1278",7.002457002457,6.26326963906582,21.5654952076677,22.7272727272727,52.2788203753351
"1279",7.12530712530713,8.3864118895966,23.1629392971246,18.1818181818182,58.9812332439678
"1280",8.23095823095823,10.4033970276008,0,0,0
"1281",7.002457002457,7.43099787685775,23.1629392971246,6.81818181818182,44.2359249329759
"1282",7.37100737100737,7.53715498938429,27.9552715654952,20.4545454545455,54.9597855227882
"1283",6.63390663390663,8.81104033970276,20.7667731629393,15.9090909090909,48.2573726541555
"1284",7.002457002457,7.53715498938429,0,0,0
"1285",9.09090909090909,8.17409766454352,24.7603833865815,20.4545454545455,54.9597855227882
"1286",5.03685503685504,9.23566878980892,21.5654952076677,25,54.9597855227882
"1287",6.14250614250614,9.23566878980892,23.1629392971246,29.5454545454545,48.2573726541555
"1288",0,0,0,0,0
"1289",7.12530712530713,9.447983014862,0,0,0
"1290",7.61670761670762,8.49256900212314,22.3642172523962,18.1818181818182,58.9812332439678
"1291",7.37100737100737,8.70488322717622,24.7603833865815,15.9090909090909,53.6193029490617
"1292",7.61670761670762,8.28025477707006,23.1629392971246,13.6363636363636,49.597855227882
"1293",7.73955773955774,9.447983014862,23.1629392971246,15.9090909090909,45.5764075067024
"1294",0,0,0,0,0
"1295",6.26535626535627,7.32484076433121,28.7539936102236,20.4545454545455,41.5549597855228
"1296",7.49385749385749,7.74946921443737,30.3514376996805,25,54.9597855227882
"1297",6.75675675675676,7.96178343949045,26.3578274760383,25,56.3002680965147
"1298",6.26535626535627,7.21868365180467,0,0,0
"1299",7.61670761670762,7.11252653927813,23.1629392971246,29.5454545454545,52.2788203753351
"1300",7.24815724815725,8.59872611464968,30.3514376996805,29.5454545454545,50.9383378016086
"1301",0,0,0,0,0
"1302",7.73955773955774,9.97876857749469,26.3578274760383,15.9090909090909,56.3002680965147
"1303",8.5995085995086,7.85562632696391,29.5527156549521,13.6363636363636,37.5335120643432
"1304",5.77395577395577,7.85562632696391,0,0,0
"1305",0,0,0,0,0
"1306",6.51105651105651,9.76645435244161,24.7603833865815,29.5454545454545,46.916890080429
"1307",5.77395577395577,8.49256900212314,23.1629392971246,22.7272727272727,53.6193029490617
"1308",5.52825552825553,6.90021231422505,0,0,0
"1309",7.61670761670762,7.96178343949045,27.9552715654952,15.9090909090909,52.2788203753351
"1310",7.37100737100737,8.06794055201699,0,0,0
"1311",6.51105651105651,10.0849256900212,0,0,0
"1312",7.98525798525798,7.85562632696391,25.5591054313099,13.6363636363636,50.9383378016086
"1313",7.98525798525798,7.32484076433121,29.5527156549521,22.7272727272727,49.597855227882
"1314",0,0,0,0,0
"1315",7.12530712530713,8.49256900212314,29.5527156549521,27.2727272727273,49.597855227882
"1316",7.61670761670762,9.02335456475584,30.3514376996805,27.2727272727273,44.2359249329759
"1317",6.38820638820639,10.2972399150743,30.3514376996805,6.81818181818182,42.8954423592493
"1318",8.10810810810811,7.85562632696391,29.5527156549521,18.1818181818182,49.597855227882
"1319",6.75675675675676,7.32484076433121,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",6.63390663390663,8.49256900212314,31.9488817891374,27.2727272727273,54.9597855227882
"1323",0,0,0,0,0
"1324",7.37100737100737,9.12951167728238,27.9552715654952,27.2727272727273,50.9383378016086
"1325",7.86240786240786,8.70488322717622,27.9552715654952,11.3636363636364,56.3002680965147
"1326",6.51105651105651,9.34182590233546,0,0,0
"1327",8.96805896805897,8.17409766454352,19.1693290734824,11.3636363636364,49.597855227882
"1328",7.98525798525798,9.447983014862,23.1629392971246,20.4545454545455,46.916890080429
"1329",7.61670761670762,9.12951167728238,27.9552715654952,9.09090909090909,46.916890080429
"1330",6.75675675675676,8.49256900212314,26.3578274760383,22.7272727272727,57.6407506702413
"1331",7.86240786240786,8.9171974522293,25.5591054313099,18.1818181818182,54.9597855227882
"1332",6.51105651105651,10.0849256900212,23.961661341853,11.3636363636364,58.9812332439678
"1333",8.23095823095823,7.11252653927813,30.3514376996805,22.7272727272727,56.3002680965147
"1334",6.63390663390663,8.06794055201699,23.961661341853,25,52.2788203753351
"1335",6.87960687960688,8.49256900212314,27.1565495207668,34.0909090909091,42.8954423592493
"1336",8.72235872235872,10.7218683651805,0,0,0
"1337",8.10810810810811,9.447983014862,24.7603833865815,18.1818181818182,38.8739946380697
"1338",7.24815724815725,7.85562632696391,23.961661341853,11.3636363636364,46.916890080429
"1339",6.87960687960688,8.59872611464968,0,0,0
"1340",6.63390663390663,7.85562632696391,25.5591054313099,18.1818181818182,49.597855227882
"1341",6.87960687960688,8.81104033970276,30.3514376996805,15.9090909090909,49.597855227882
"1342",6.14250614250614,8.81104033970276,30.3514376996805,25,44.2359249329759
"1343",5.77395577395577,9.34182590233546,0,0,0
"1344",0,0,0,0,0
"1345",6.75675675675676,7.85562632696391,0,0,0
"1346",7.002457002457,10.2972399150743,30.3514376996805,25,46.916890080429
"1347",9.58230958230958,9.87261146496815,27.1565495207668,15.9090909090909,49.597855227882
"1348",6.38820638820639,9.447983014862,31.1501597444089,18.1818181818182,56.3002680965147
"1349",7.98525798525798,7.43099787685775,23.961661341853,22.7272727272727,49.597855227882
"1350",6.75675675675676,7.74946921443737,0,0,0
"1351",0,0,0,0,0
"1352",7.61670761670762,8.81104033970276,25.5591054313099,20.4545454545455,52.2788203753351
"1353",7.61670761670762,9.12951167728238,0,0,0
"1354",7.12530712530713,8.59872611464968,24.7603833865815,20.4545454545455,45.5764075067024
"1355",6.75675675675676,7.74946921443737,27.1565495207668,29.5454545454545,54.9597855227882
"1356",8.35380835380835,7.96178343949045,0,0,0
"1357",7.98525798525798,8.59872611464968,0,0,0
"1358",7.12530712530713,9.02335456475584,0,0,0
"1359",9.7051597051597,10.1910828025478,22.3642172523962,13.6363636363636,44.2359249329759
"1360",7.61670761670762,11.6772823779193,28.7539936102236,25,49.597855227882
"1361",7.24815724815725,9.34182590233546,0,0,0
"1362",8.35380835380835,10.0849256900212,27.1565495207668,31.8181818181818,42.8954423592493
"1363",7.61670761670762,7.53715498938429,27.9552715654952,27.2727272727273,50.9383378016086
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",5.77395577395577,8.17409766454352,0,0,1.34048257372654
"1367",7.86240786240786,9.34182590233546,31.1501597444089,13.6363636363636,44.2359249329759
"1368",7.61670761670762,10.2972399150743,0,0,1.34048257372654
"1369",0,0,0,0,0
"1370",8.35380835380835,7.11252653927813,24.7603833865815,25,58.9812332439678
"1371",7.61670761670762,9.55414012738854,0,0,0
"1372",7.61670761670762,7.53715498938429,26.3578274760383,15.9090909090909,54.9597855227882
"1373",6.26535626535627,9.02335456475584,35.9424920127796,29.5454545454545,53.6193029490617
"1374",6.75675675675676,9.97876857749469,26.3578274760383,27.2727272727273,45.5764075067024
"1375",5.8968058968059,10.6157112526539,25.5591054313099,18.1818181818182,46.916890080429
"1376",4.91400491400491,8.70488322717622,24.7603833865815,13.6363636363636,48.2573726541555
"1377",6.38820638820639,7.96178343949045,0,0,0
"1378",7.37100737100737,9.23566878980892,28.7539936102236,13.6363636363636,49.597855227882
"1379",6.01965601965602,8.81104033970276,22.3642172523962,20.4545454545455,46.916890080429
"1380",7.002457002457,8.28025477707006,23.961661341853,22.7272727272727,46.916890080429
"1381",6.38820638820639,6.4755838641189,28.7539936102236,20.4545454545455,52.2788203753351
"1382",6.01965601965602,8.81104033970276,26.3578274760383,13.6363636363636,54.9597855227882
"1383",7.49385749385749,7.96178343949045,31.9488817891374,27.2727272727273,32.171581769437
"1384",5.28255528255528,8.59872611464968,27.1565495207668,20.4545454545455,49.597855227882
"1385",7.24815724815725,9.76645435244161,0,0,0
"1386",0,0,0,0,0
"1387",7.86240786240786,7.64331210191083,25.5591054313099,20.4545454545455,58.9812332439678
"1388",7.37100737100737,6.79405520169851,23.961661341853,27.2727272727273,44.2359249329759
"1389",0,0,0,0,0
"1390",5.8968058968059,6.79405520169851,29.5527156549521,13.6363636363636,53.6193029490617
"1391",6.63390663390663,9.447983014862,19.1693290734824,20.4545454545455,44.2359249329759
"1392",7.98525798525798,8.17409766454352,26.3578274760383,22.7272727272727,44.2359249329759
"1393",8.23095823095823,6.58174097664544,0,0,0
"1394",7.12530712530713,7.96178343949045,31.9488817891374,22.7272727272727,42.8954423592493
"1395",0,0.106157112526539,0,0,0
"1396",0.122850122850123,0,0,0,0
"1397",0,0,0,0,0
"1398",6.14250614250614,9.97876857749469,18.370607028754,13.6363636363636,46.916890080429
"1399",8.72235872235872,9.34182590233546,0,0,0
"1400",5.40540540540541,6.79405520169851,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",7.12530712530713,8.17409766454352,29.5527156549521,22.7272727272727,52.2788203753351
"1404",9.09090909090909,6.79405520169851,26.3578274760383,20.4545454545455,40.2144772117963
"1405",6.38820638820639,10.4033970276008,23.1629392971246,18.1818181818182,48.2573726541555
"1406",7.37100737100737,8.28025477707006,23.961661341853,18.1818181818182,57.6407506702413
"1407",8.47665847665848,9.34182590233546,27.1565495207668,15.9090909090909,41.5549597855228
"1408",0,0,0,0,0
"1409",6.38820638820639,9.02335456475584,0,0,0
"1410",7.98525798525798,9.97876857749469,0,0,0
"1411",7.61670761670762,8.9171974522293,0,0,1.34048257372654
"1412",6.14250614250614,9.447983014862,22.3642172523962,11.3636363636364,61.6621983914209
"1413",6.63390663390663,8.9171974522293,0,0,0
"1414",0,0,0,0,0
"1415",7.86240786240786,7.74946921443737,0,0,0
"1416",7.73955773955774,9.23566878980892,30.3514376996805,13.6363636363636,49.597855227882
"1417",0,0.106157112526539,0,0,0
"1418",6.51105651105651,9.12951167728238,16.7731629392971,20.4545454545455,45.5764075067024
"1419",7.24815724815725,7.53715498938429,0,0,0
"1420",7.12530712530713,8.59872611464968,20.7667731629393,36.3636363636364,52.2788203753351
"1421",7.12530712530713,10.1910828025478,0,0,0
"1422",6.51105651105651,8.70488322717622,24.7603833865815,15.9090909090909,41.5549597855228
"1423",5.65110565110565,9.23566878980892,0,0,0
"1424",7.37100737100737,7.85562632696391,0,0,1.34048257372654
"1425",6.87960687960688,8.59872611464968,27.1565495207668,18.1818181818182,46.916890080429
"1426",7.24815724815725,8.06794055201699,24.7603833865815,18.1818181818182,48.2573726541555
"1427",6.63390663390663,9.12951167728238,0,0,0
"1428",6.38820638820639,8.49256900212314,23.961661341853,22.7272727272727,54.9597855227882
"1429",6.51105651105651,8.49256900212314,26.3578274760383,18.1818181818182,41.5549597855228
"1430",8.10810810810811,8.06794055201699,0,0,0
"1431",8.5995085995086,9.447983014862,29.5527156549521,13.6363636363636,57.6407506702413
"1432",7.002457002457,9.447983014862,26.3578274760383,18.1818181818182,45.5764075067024
"1433",8.10810810810811,8.3864118895966,0,0,0
"1434",7.24815724815725,8.9171974522293,34.3450479233227,20.4545454545455,40.2144772117963
"1435",7.37100737100737,6.79405520169851,0,0,0
"1436",7.61670761670762,9.12951167728238,20.7667731629393,31.8181818181818,52.2788203753351
"1437",7.49385749385749,7.21868365180467,23.961661341853,15.9090909090909,49.597855227882
"1438",6.01965601965602,10.0849256900212,0,0,0
"1439",7.98525798525798,11.0403397027601,29.5527156549521,20.4545454545455,54.9597855227882
"1440",0,0,0,0,0
"1441",6.14250614250614,9.87261146496815,0,0,0
"1442",6.51105651105651,8.17409766454352,23.961661341853,22.7272727272727,45.5764075067024
"1443",7.61670761670762,7.74946921443737,29.5527156549521,15.9090909090909,56.3002680965147
"1444",7.37100737100737,7.96178343949045,27.1565495207668,25,56.3002680965147
"1445",0,0.106157112526539,0,0,0
"1446",8.23095823095823,10.0849256900212,0,0,0
"1447",6.14250614250614,7.74946921443737,0,0,0
"1448",6.01965601965602,9.447983014862,23.961661341853,34.0909090909091,57.6407506702413
"1449",7.73955773955774,7.64331210191083,29.5527156549521,18.1818181818182,57.6407506702413
"1450",5.77395577395577,8.81104033970276,39.9361022364217,34.0909090909091,54.9597855227882
"1451",6.75675675675676,9.97876857749469,36.741214057508,13.6363636363636,58.9812332439678
"1452",6.26535626535627,6.79405520169851,29.5527156549521,27.2727272727273,53.6193029490617
"1453",6.26535626535627,7.64331210191083,27.9552715654952,36.3636363636364,58.9812332439678
"1454",8.23095823095823,9.02335456475584,31.1501597444089,20.4545454545455,56.3002680965147
"1455",5.77395577395577,8.3864118895966,19.9680511182109,25,52.2788203753351
"1456",6.51105651105651,9.23566878980892,26.3578274760383,29.5454545454545,54.9597855227882
"1457",7.86240786240786,9.76645435244161,26.3578274760383,31.8181818181818,45.5764075067024
"1458",6.75675675675676,8.28025477707006,0,0,0
"1459",8.5995085995086,9.02335456475584,0,0,0
"1460",6.75675675675676,6.90021231422505,31.1501597444089,20.4545454545455,54.9597855227882
"1461",7.002457002457,9.76645435244161,0,0,0
"1462",6.75675675675676,9.66029723991507,29.5527156549521,13.6363636363636,48.2573726541555
"1463",9.09090909090909,8.49256900212314,31.1501597444089,27.2727272727273,48.2573726541555
"1464",7.37100737100737,8.70488322717622,23.961661341853,9.09090909090909,53.6193029490617
"1465",0,0,0,0,0
"1466",8.84520884520884,8.28025477707006,0,0,0
"1467",6.51105651105651,8.28025477707006,0,0,4.02144772117963
"1468",8.5995085995086,8.70488322717622,28.7539936102236,15.9090909090909,50.9383378016086
"1469",7.002457002457,9.447983014862,35.1437699680511,22.7272727272727,50.9383378016086
"1470",5.8968058968059,8.9171974522293,32.7476038338658,20.4545454545455,54.9597855227882
"1471",7.12530712530713,8.9171974522293,33.5463258785942,22.7272727272727,56.3002680965147
"1472",7.61670761670762,6.26326963906582,0,0,0
"1473",8.10810810810811,7.64331210191083,27.1565495207668,22.7272727272727,38.8739946380697
"1474",0,0,0,0,0
"1475",7.002457002457,9.02335456475584,27.9552715654952,13.6363636363636,45.5764075067024
"1476",5.52825552825553,7.64331210191083,0,0,0
"1477",6.75675675675676,8.3864118895966,0,0,0
"1478",6.14250614250614,9.66029723991507,0,0,0
"1479",7.24815724815725,9.12951167728238,27.9552715654952,18.1818181818182,56.3002680965147
"1480",6.87960687960688,8.28025477707006,22.3642172523962,13.6363636363636,60.3217158176944
"1481",5.77395577395577,8.3864118895966,0,0,0
"1482",7.49385749385749,9.34182590233546,0,0,0
"1483",0,0,0,0,0
"1484",6.75675675675676,9.23566878980892,0,0,0
"1485",8.10810810810811,10.2972399150743,0,0,0
"1486",7.12530712530713,10.1910828025478,0,0,0
"1487",4.66830466830467,8.49256900212314,27.1565495207668,25,50.9383378016086
"1488",5.03685503685504,9.34182590233546,20.7667731629393,29.5454545454545,49.597855227882
"1489",8.47665847665848,9.23566878980892,28.7539936102236,15.9090909090909,41.5549597855228
"1490",6.75675675675676,7.32484076433121,23.1629392971246,11.3636363636364,50.9383378016086
"1491",7.002457002457,8.59872611464968,0,0,0
"1492",7.98525798525798,9.97876857749469,0,0,0
"1493",8.84520884520884,6.79405520169851,23.1629392971246,13.6363636363636,48.2573726541555
"1494",5.77395577395577,9.02335456475584,26.3578274760383,25,52.2788203753351
"1495",7.49385749385749,8.59872611464968,0,0,0
"1496",6.63390663390663,8.17409766454352,28.7539936102236,9.09090909090909,63.0026809651475
"1497",7.86240786240786,9.87261146496815,23.961661341853,18.1818181818182,42.8954423592493
"1498",7.37100737100737,9.02335456475584,0,0,0
"1499",8.23095823095823,8.9171974522293,0,0,0
"1500",0,0,0,0,0
"1501",8.35380835380835,8.28025477707006,21.5654952076677,20.4545454545455,49.597855227882
"1502",7.37100737100737,7.74946921443737,31.1501597444089,13.6363636363636,57.6407506702413
"1503",0,0,0,0,0
"1504",6.01965601965602,7.21868365180467,20.7667731629393,15.9090909090909,50.9383378016086
"1505",6.01965601965602,7.85562632696391,23.1629392971246,34.0909090909091,54.9597855227882
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",7.73955773955774,7.85562632696391,27.1565495207668,13.6363636363636,45.5764075067024
"1510",7.61670761670762,8.59872611464968,0,0,0
"1511",7.86240786240786,7.96178343949045,22.3642172523962,18.1818181818182,45.5764075067024
"1512",6.63390663390663,9.55414012738854,0,0,0
"1513",7.37100737100737,8.70488322717622,31.1501597444089,20.4545454545455,50.9383378016086
"1514",7.002457002457,8.81104033970276,27.9552715654952,20.4545454545455,53.6193029490617
"1515",6.51105651105651,8.17409766454352,0,0,0
"1516",6.63390663390663,10.0849256900212,23.1629392971246,15.9090909090909,41.5549597855228
"1517",6.38820638820639,7.85562632696391,26.3578274760383,20.4545454545455,48.2573726541555
"1518",8.35380835380835,9.34182590233546,0,0,0
"1519",6.63390663390663,6.90021231422505,23.961661341853,25,49.597855227882
"1520",6.26535626535627,7.43099787685775,0.798722044728434,0,1.34048257372654
"1521",6.87960687960688,7.74946921443737,20.7667731629393,15.9090909090909,46.916890080429
"1522",6.75675675675676,7.96178343949045,28.7539936102236,13.6363636363636,42.8954423592493
"1523",6.26535626535627,8.17409766454352,30.3514376996805,27.2727272727273,53.6193029490617
"1524",0,0,0,0,0
"1525",8.35380835380835,7.43099787685775,35.1437699680511,13.6363636363636,49.597855227882
"1526",6.14250614250614,8.81104033970276,0,0,0
"1527",6.51105651105651,8.28025477707006,31.9488817891374,15.9090909090909,53.6193029490617
"1528",0,0.106157112526539,0,0,0
"1529",8.23095823095823,9.02335456475584,31.9488817891374,18.1818181818182,45.5764075067024
"1530",7.002457002457,7.96178343949045,0,0,1.34048257372654
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",6.51105651105651,8.59872611464968,27.9552715654952,13.6363636363636,53.6193029490617
"1534",7.86240786240786,8.17409766454352,0,0,0
"1535",5.65110565110565,8.59872611464968,27.9552715654952,25,52.2788203753351
"1536",0,0,0,0,0
"1537",7.002457002457,7.53715498938429,38.3386581469649,25,58.9812332439678
"1538",6.63390663390663,8.28025477707006,0,0,0
"1539",6.75675675675676,8.17409766454352,23.961661341853,20.4545454545455,48.2573726541555
"1540",8.23095823095823,7.32484076433121,0,0,0
"1541",7.49385749385749,7.32484076433121,23.1629392971246,13.6363636363636,48.2573726541555
"1542",7.73955773955774,8.70488322717622,28.7539936102236,27.2727272727273,65.6836461126005
"1543",7.002457002457,7.43099787685775,21.5654952076677,20.4545454545455,49.597855227882
"1544",6.75675675675676,8.9171974522293,31.9488817891374,20.4545454545455,40.2144772117963
"1545",7.61670761670762,9.76645435244161,29.5527156549521,15.9090909090909,49.597855227882
"1546",6.26535626535627,9.23566878980892,15.1757188498403,18.1818181818182,38.8739946380697
"1547",7.49385749385749,9.34182590233546,0,0,0
"1548",10.0737100737101,7.53715498938429,23.961661341853,13.6363636363636,54.9597855227882
"1549",6.01965601965602,8.49256900212314,0,0,0
"1550",7.37100737100737,8.59872611464968,23.961661341853,15.9090909090909,52.2788203753351
"1551",8.5995085995086,11.8895966029724,24.7603833865815,34.0909090909091,52.2788203753351
"1552",7.49385749385749,8.06794055201699,0,0,0
"1553",6.87960687960688,8.70488322717622,26.3578274760383,18.1818181818182,50.9383378016086
"1554",5.77395577395577,7.85562632696391,0,0,0
"1555",8.35380835380835,9.23566878980892,0,0,0
"1556",6.87960687960688,8.3864118895966,24.7603833865815,22.7272727272727,54.9597855227882
"1557",7.12530712530713,8.17409766454352,29.5527156549521,31.8181818181818,48.2573726541555
"1558",7.12530712530713,8.81104033970276,27.9552715654952,18.1818181818182,45.5764075067024
"1559",6.87960687960688,8.28025477707006,29.5527156549521,18.1818181818182,67.0241286863271
"1560",6.63390663390663,10.1910828025478,0,0,0
"1561",7.73955773955774,7.32484076433121,25.5591054313099,13.6363636363636,40.2144772117963
"1562",6.14250614250614,8.3864118895966,25.5591054313099,22.7272727272727,52.2788203753351
"1563",0,0,0,0,0
"1564",6.01965601965602,7.11252653927813,0.798722044728434,0,0
"1565",9.95085995085995,8.06794055201699,23.961661341853,25,53.6193029490617
"1566",6.87960687960688,9.447983014862,0,0,0
"1567",6.01965601965602,8.49256900212314,27.9552715654952,25,37.5335120643432
"1568",0,0,0,0,0
"1569",7.49385749385749,8.59872611464968,0,0,0
"1570",8.84520884520884,10.9341825902335,26.3578274760383,15.9090909090909,50.9383378016086
"1571",6.63390663390663,7.96178343949045,26.3578274760383,13.6363636363636,53.6193029490617
"1572",8.47665847665848,8.81104033970276,27.9552715654952,18.1818181818182,57.6407506702413
"1573",7.61670761670762,9.34182590233546,0,0,0
"1574",0,0,0,0,0
"1575",0,0,0,0,0
"1576",7.12530712530713,6.26326963906582,0,0,0
"1577",8.23095823095823,7.74946921443737,19.9680511182109,22.7272727272727,50.9383378016086
"1578",6.87960687960688,8.9171974522293,31.1501597444089,13.6363636363636,58.9812332439678
"1579",8.10810810810811,9.447983014862,0,0,0
"1580",7.24815724815725,8.70488322717622,27.9552715654952,18.1818181818182,52.2788203753351
"1581",0,0,0,0,0
"1582",7.12530712530713,9.12951167728238,27.9552715654952,15.9090909090909,60.3217158176944
"1583",0,0,0,0,0
"1584",8.23095823095823,8.06794055201699,0,0,0
"1585",6.87960687960688,8.70488322717622,20.7667731629393,22.7272727272727,56.3002680965147
"1586",8.5995085995086,7.11252653927813,29.5527156549521,22.7272727272727,60.3217158176944
"1587",7.002457002457,9.34182590233546,33.5463258785942,31.8181818181818,45.5764075067024
"1588",6.38820638820639,7.74946921443737,24.7603833865815,27.2727272727273,53.6193029490617
"1589",0,0,0,0,0
"1590",6.87960687960688,9.66029723991507,27.9552715654952,11.3636363636364,46.916890080429
"1591",7.86240786240786,8.59872611464968,22.3642172523962,18.1818181818182,58.9812332439678
"1592",7.49385749385749,9.66029723991507,33.5463258785942,22.7272727272727,53.6193029490617
"1593",6.38820638820639,7.11252653927813,23.1629392971246,34.0909090909091,53.6193029490617
"1594",7.002457002457,8.3864118895966,27.9552715654952,25,46.916890080429
"1595",7.98525798525798,9.55414012738854,0,0,0
"1596",7.98525798525798,10.4033970276008,0,0,0
"1597",7.61670761670762,8.28025477707006,0,0,0
"1598",8.35380835380835,9.02335456475584,22.3642172523962,20.4545454545455,50.9383378016086
"1599",7.49385749385749,9.55414012738854,31.1501597444089,25,45.5764075067024
"1600",0,0,0,0,0
"1601",7.61670761670762,7.74946921443737,32.7476038338658,13.6363636363636,50.9383378016086
"1602",6.63390663390663,6.36942675159236,29.5527156549521,18.1818181818182,54.9597855227882
"1603",5.77395577395577,7.53715498938429,32.7476038338658,9.09090909090909,50.9383378016086
"1604",6.26535626535627,8.28025477707006,0,0,0
"1605",6.01965601965602,7.74946921443737,0,0,0
"1606",7.24815724815725,9.23566878980892,26.3578274760383,22.7272727272727,46.916890080429
"1607",0,0,0,0,0
"1608",6.87960687960688,7.64331210191083,26.3578274760383,20.4545454545455,50.9383378016086
"1609",7.002457002457,10.0849256900212,28.7539936102236,20.4545454545455,41.5549597855228
"1610",6.14250614250614,7.64331210191083,27.9552715654952,11.3636363636364,42.8954423592493
"1611",0,0,0,0,0
"1612",7.002457002457,7.74946921443737,0,0,0
"1613",7.24815724815725,9.34182590233546,29.5527156549521,13.6363636363636,49.597855227882
"1614",7.12530712530713,8.59872611464968,24.7603833865815,13.6363636363636,52.2788203753351
"1615",7.61670761670762,7.53715498938429,27.1565495207668,22.7272727272727,44.2359249329759
"1616",0,0,0,0,0
"1617",7.86240786240786,9.55414012738854,33.5463258785942,22.7272727272727,60.3217158176944
"1618",7.12530712530713,8.3864118895966,0.798722044728434,0,0
"1619",6.87960687960688,8.49256900212314,23.1629392971246,29.5454545454545,48.2573726541555
"1620",8.47665847665848,7.74946921443737,23.961661341853,13.6363636363636,58.9812332439678
"1621",5.65110565110565,8.59872611464968,33.5463258785942,11.3636363636364,58.9812332439678
"1622",8.5995085995086,7.96178343949045,0,0,0
"1623",0,0,0,0,0
"1624",6.26535626535627,8.49256900212314,23.1629392971246,27.2727272727273,46.916890080429
"1625",6.01965601965602,7.85562632696391,24.7603833865815,15.9090909090909,49.597855227882
"1626",6.75675675675676,7.21868365180467,33.5463258785942,31.8181818181818,54.9597855227882
"1627",7.12530712530713,8.28025477707006,24.7603833865815,22.7272727272727,53.6193029490617
"1628",7.73955773955774,8.49256900212314,28.7539936102236,15.9090909090909,58.9812332439678
"1629",7.12530712530713,9.55414012738854,0,0,0
"1630",7.98525798525798,8.17409766454352,0,0,0
"1631",7.86240786240786,7.53715498938429,28.7539936102236,22.7272727272727,57.6407506702413
"1632",6.87960687960688,9.34182590233546,0,0,0
"1633",8.35380835380835,9.66029723991507,20.7667731629393,18.1818181818182,49.597855227882
"1634",7.002457002457,9.02335456475584,31.1501597444089,18.1818181818182,60.3217158176944
"1635",8.10810810810811,7.74946921443737,31.9488817891374,13.6363636363636,45.5764075067024
"1636",7.37100737100737,7.96178343949045,29.5527156549521,27.2727272727273,46.916890080429
"1637",7.24815724815725,7.85562632696391,27.1565495207668,15.9090909090909,37.5335120643432
"1638",0,0,0,0,0
"1639",9.21375921375921,9.447983014862,21.5654952076677,20.4545454545455,48.2573726541555
"1640",7.002457002457,7.21868365180467,28.7539936102236,20.4545454545455,46.916890080429
"1641",6.51105651105651,7.96178343949045,19.9680511182109,6.81818181818182,45.5764075067024
"1642",8.96805896805897,10.4033970276008,26.3578274760383,18.1818181818182,60.3217158176944
"1643",8.10810810810811,8.9171974522293,18.370607028754,20.4545454545455,49.597855227882
"1644",6.14250614250614,7.85562632696391,0,0,0
"1645",7.98525798525798,8.28025477707006,29.5527156549521,18.1818181818182,48.2573726541555
"1646",8.35380835380835,9.76645435244161,19.9680511182109,25,52.2788203753351
