"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1236",8.5995085995086,6.36942675159236,26.3578274760383,29.5454545454545,56.3002680965147
"1237",7.12530712530713,8.17409766454352,27.9552715654952,31.8181818181818,56.3002680965147
"1238",6.51105651105651,10.0849256900212,0,0,0
"1239",0,0,0,0,0
"1240",7.12530712530713,8.9171974522293,31.1501597444089,22.7272727272727,52.2788203753351
"1241",7.49385749385749,9.23566878980892,27.9552715654952,20.4545454545455,52.2788203753351
"1242",6.63390663390663,7.11252653927813,26.3578274760383,15.9090909090909,54.9597855227882
"1243",8.84520884520884,7.21868365180467,22.3642172523962,13.6363636363636,48.2573726541555
"1244",7.37100737100737,8.06794055201699,0.798722044728434,0,0
"1245",7.12530712530713,8.28025477707006,23.961661341853,22.7272727272727,38.8739946380697
"1246",7.61670761670762,7.96178343949045,0,0,0
"1247",7.12530712530713,8.49256900212314,27.1565495207668,22.7272727272727,57.6407506702413
"1248",8.47665847665848,9.12951167728238,23.961661341853,22.7272727272727,41.5549597855228
"1249",7.86240786240786,7.11252653927813,27.9552715654952,27.2727272727273,60.3217158176944
"1250",6.51105651105651,9.34182590233546,31.9488817891374,15.9090909090909,49.597855227882
"1251",0,0,0,0,0
"1252",0,0.106157112526539,0,0,0
"1253",6.38820638820639,7.85562632696391,0,0,0
"1254",8.84520884520884,7.21868365180467,24.7603833865815,20.4545454545455,49.597855227882
"1255",5.77395577395577,6.90021231422505,28.7539936102236,27.2727272727273,57.6407506702413
"1256",6.87960687960688,9.34182590233546,23.1629392971246,20.4545454545455,46.916890080429
"1257",6.01965601965602,8.9171974522293,30.3514376996805,18.1818181818182,48.2573726541555
"1258",7.37100737100737,8.49256900212314,27.1565495207668,11.3636363636364,58.9812332439678
"1259",8.23095823095823,8.59872611464968,0,0,0
"1260",7.24815724815725,6.90021231422505,34.3450479233227,13.6363636363636,63.0026809651475
"1261",7.49385749385749,8.81104033970276,34.3450479233227,22.7272727272727,68.3646112600536
"1262",7.98525798525798,9.23566878980892,25.5591054313099,20.4545454545455,52.2788203753351
"1263",6.87960687960688,10.2972399150743,26.3578274760383,27.2727272727273,57.6407506702413
"1264",8.10810810810811,9.23566878980892,26.3578274760383,15.9090909090909,49.597855227882
"1265",7.61670761670762,9.34182590233546,0,0,0
"1266",7.12530712530713,8.59872611464968,23.1629392971246,25,46.916890080429
"1267",6.87960687960688,7.96178343949045,23.961661341853,9.09090909090909,45.5764075067024
"1268",7.49385749385749,7.43099787685775,0,0,0
"1269",0,0,0,0,0
"1270",5.03685503685504,7.64331210191083,23.1629392971246,25,42.8954423592493
"1271",6.63390663390663,10.0849256900212,34.3450479233227,22.7272727272727,53.6193029490617
"1272",8.35380835380835,8.70488322717622,26.3578274760383,11.3636363636364,42.8954423592493
"1273",7.12530712530713,9.12951167728238,23.1629392971246,27.2727272727273,63.0026809651475
"1274",7.24815724815725,8.59872611464968,28.7539936102236,20.4545454545455,57.6407506702413
"1275",7.73955773955774,6.36942675159236,0,0,0
"1276",7.37100737100737,9.447983014862,24.7603833865815,11.3636363636364,45.5764075067024
"1277",6.26535626535627,7.64331210191083,0,0,0
"1278",5.28255528255528,9.55414012738854,27.9552715654952,22.7272727272727,53.6193029490617
"1279",6.63390663390663,9.12951167728238,23.1629392971246,25,34.8525469168901
"1280",6.01965601965602,8.3864118895966,24.7603833865815,25,52.2788203753351
"1281",0,0,0,0,0
"1282",7.37100737100737,7.64331210191083,29.5527156549521,25,52.2788203753351
"1283",5.8968058968059,7.11252653927813,23.961661341853,25,46.916890080429
"1284",7.002457002457,9.447983014862,0,0,0
"1285",7.24815724815725,8.9171974522293,0.798722044728434,0,0
"1286",8.23095823095823,8.3864118895966,0,0,0
"1287",6.01965601965602,8.06794055201699,20.7667731629393,29.5454545454545,44.2359249329759
"1288",6.14250614250614,9.12951167728238,0,0,0
"1289",8.10810810810811,7.96178343949045,24.7603833865815,20.4545454545455,41.5549597855228
"1290",6.14250614250614,9.02335456475584,0,0,0
"1291",7.49385749385749,8.70488322717622,23.961661341853,18.1818181818182,57.6407506702413
"1292",6.75675675675676,8.9171974522293,19.1693290734824,27.2727272727273,37.5335120643432
"1293",8.47665847665848,9.87261146496815,27.9552715654952,15.9090909090909,42.8954423592493
"1294",6.87960687960688,6.15711252653928,0,0,0
"1295",7.37100737100737,8.28025477707006,0,0,0
"1296",0,0,0,0,0
"1297",7.12530712530713,8.81104033970276,0,0,0
"1298",6.26535626535627,7.96178343949045,31.1501597444089,22.7272727272727,58.9812332439678
"1299",5.28255528255528,8.17409766454352,21.5654952076677,13.6363636363636,49.597855227882
"1300",6.38820638820639,6.68789808917197,24.7603833865815,20.4545454545455,54.9597855227882
"1301",7.98525798525798,9.55414012738854,35.1437699680511,22.7272727272727,56.3002680965147
"1302",6.26535626535627,8.06794055201699,0,0,0
"1303",6.51105651105651,7.64331210191083,26.3578274760383,20.4545454545455,56.3002680965147
"1304",6.01965601965602,8.49256900212314,32.7476038338658,13.6363636363636,46.916890080429
"1305",7.24815724815725,10.7218683651805,27.9552715654952,13.6363636363636,33.5120643431635
"1306",8.10810810810811,8.9171974522293,19.1693290734824,22.7272727272727,49.597855227882
"1307",6.26535626535627,8.3864118895966,27.9552715654952,15.9090909090909,50.9383378016086
"1308",8.47665847665848,9.02335456475584,27.9552715654952,18.1818181818182,56.3002680965147
"1309",7.98525798525798,7.74946921443737,30.3514376996805,31.8181818181818,44.2359249329759
"1310",7.24815724815725,9.23566878980892,0,0,0
"1311",6.26535626535627,9.55414012738854,23.961661341853,25,45.5764075067024
"1312",0,0,0,0,0
"1313",8.84520884520884,6.79405520169851,25.5591054313099,29.5454545454545,37.5335120643432
"1314",6.51105651105651,8.81104033970276,0,0,0
"1315",6.51105651105651,7.32484076433121,27.1565495207668,29.5454545454545,48.2573726541555
"1316",7.49385749385749,7.00636942675159,39.1373801916933,36.3636363636364,61.6621983914209
"1317",7.86240786240786,8.06794055201699,0,0,0
"1318",7.98525798525798,9.87261146496815,0,0,0
"1319",5.8968058968059,9.87261146496815,0,0,0
"1320",5.77395577395577,7.85562632696391,25.5591054313099,22.7272727272727,37.5335120643432
"1321",6.26535626535627,8.70488322717622,26.3578274760383,22.7272727272727,44.2359249329759
"1322",0,0,0,0,0
"1323",7.24815724815725,8.3864118895966,30.3514376996805,18.1818181818182,58.9812332439678
"1324",7.61670761670762,6.79405520169851,23.1629392971246,31.8181818181818,45.5764075067024
"1325",7.61670761670762,8.59872611464968,0,0,0
"1326",4.91400491400491,10.0849256900212,23.1629392971246,9.09090909090909,49.597855227882
"1327",0,0,0,0,0
"1328",7.73955773955774,8.49256900212314,24.7603833865815,27.2727272727273,49.597855227882
"1329",7.37100737100737,8.59872611464968,31.9488817891374,27.2727272727273,56.3002680965147
"1330",6.51105651105651,8.3864118895966,0,0,0
"1331",6.75675675675676,8.17409766454352,0,0,0
"1332",7.37100737100737,8.70488322717622,24.7603833865815,20.4545454545455,61.6621983914209
"1333",7.24815724815725,7.11252653927813,25.5591054313099,22.7272727272727,52.2788203753351
"1334",7.61670761670762,6.4755838641189,25.5591054313099,25,56.3002680965147
"1335",7.86240786240786,7.64331210191083,23.1629392971246,13.6363636363636,54.9597855227882
"1336",5.15970515970516,7.74946921443737,23.961661341853,25,48.2573726541555
"1337",6.87960687960688,7.32484076433121,0,0,0
"1338",7.98525798525798,9.34182590233546,23.961661341853,22.7272727272727,53.6193029490617
"1339",7.12530712530713,8.9171974522293,0,0,0
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",8.47665847665848,7.43099787685775,25.5591054313099,27.2727272727273,42.8954423592493
"1343",7.37100737100737,8.17409766454352,0,0,0
"1344",9.82800982800983,8.81104033970276,30.3514376996805,20.4545454545455,56.3002680965147
"1345",7.73955773955774,9.02335456475584,22.3642172523962,20.4545454545455,41.5549597855228
"1346",7.12530712530713,6.58174097664544,24.7603833865815,20.4545454545455,56.3002680965147
"1347",0,0,0,0,0
"1348",5.65110565110565,7.21868365180467,0,0,0
"1349",0,0,0,0,0
"1350",7.86240786240786,9.12951167728238,31.9488817891374,15.9090909090909,42.8954423592493
"1351",7.49385749385749,8.81104033970276,0,0,0
"1352",7.86240786240786,9.23566878980892,27.1565495207668,25,37.5335120643432
"1353",0,0,0,0,0
"1354",8.10810810810811,7.43099787685775,23.1629392971246,13.6363636363636,48.2573726541555
"1355",0,0,0,0,0
"1356",7.98525798525798,10.0849256900212,0,0,0
"1357",0,0,0,0,0
"1358",7.73955773955774,9.12951167728238,26.3578274760383,34.0909090909091,46.916890080429
"1359",7.49385749385749,9.447983014862,0,0,0
"1360",7.12530712530713,7.96178343949045,22.3642172523962,15.9090909090909,53.6193029490617
"1361",7.12530712530713,6.90021231422505,25.5591054313099,29.5454545454545,48.2573726541555
"1362",7.61670761670762,7.32484076433121,22.3642172523962,15.9090909090909,45.5764075067024
"1363",0,0,0,0,0
"1364",7.86240786240786,8.3864118895966,31.1501597444089,25,54.9597855227882
"1365",6.38820638820639,8.9171974522293,27.9552715654952,20.4545454545455,53.6193029490617
"1366",8.5995085995086,8.9171974522293,21.5654952076677,29.5454545454545,63.0026809651475
"1367",7.86240786240786,7.53715498938429,23.1629392971246,13.6363636363636,58.9812332439678
"1368",7.24815724815725,9.55414012738854,23.961661341853,22.7272727272727,42.8954423592493
"1369",6.01965601965602,8.59872611464968,23.1629392971246,15.9090909090909,45.5764075067024
"1370",6.51105651105651,8.70488322717622,0,0,0
"1371",7.86240786240786,8.70488322717622,0,0,0
"1372",0,0,0,0,0
"1373",6.51105651105651,8.81104033970276,24.7603833865815,29.5454545454545,46.916890080429
"1374",7.98525798525798,9.02335456475584,23.1629392971246,18.1818181818182,45.5764075067024
"1375",0,0,0,0,0
"1376",7.73955773955774,7.64331210191083,0,0,0
"1377",8.96805896805897,8.49256900212314,30.3514376996805,11.3636363636364,53.6193029490617
"1378",7.002457002457,9.97876857749469,19.1693290734824,25,42.8954423592493
"1379",8.35380835380835,6.79405520169851,29.5527156549521,22.7272727272727,56.3002680965147
"1380",7.37100737100737,8.06794055201699,0,0,0
"1381",8.23095823095823,9.55414012738854,31.1501597444089,27.2727272727273,50.9383378016086
"1382",7.002457002457,8.17409766454352,30.3514376996805,29.5454545454545,49.597855227882
"1383",9.21375921375921,8.9171974522293,0,0,0
"1384",0,0,0,0,0
"1385",9.09090909090909,8.06794055201699,23.961661341853,18.1818181818182,53.6193029490617
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",7.12530712530713,8.70488322717622,25.5591054313099,20.4545454545455,41.5549597855228
"1389",6.01965601965602,8.28025477707006,23.1629392971246,20.4545454545455,49.597855227882
"1390",6.14250614250614,8.59872611464968,25.5591054313099,22.7272727272727,45.5764075067024
"1391",6.63390663390663,9.23566878980892,0,0,0
"1392",6.26535626535627,7.96178343949045,29.5527156549521,22.7272727272727,49.597855227882
"1393",0,0.106157112526539,0,0,0
"1394",8.10810810810811,6.26326963906582,0,0,0
"1395",7.86240786240786,8.3864118895966,0,0,0
"1396",8.23095823095823,8.3864118895966,23.961661341853,15.9090909090909,56.3002680965147
"1397",6.38820638820639,9.12951167728238,29.5527156549521,11.3636363636364,54.9597855227882
"1398",7.24815724815725,7.43099787685775,0,0,0
"1399",6.01965601965602,8.70488322717622,0,0,0
"1400",8.72235872235872,9.12951167728238,25.5591054313099,18.1818181818182,49.597855227882
"1401",8.10810810810811,9.02335456475584,31.1501597444089,27.2727272727273,48.2573726541555
"1402",7.002457002457,7.74946921443737,20.7667731629393,18.1818181818182,40.2144772117963
"1403",6.63390663390663,7.85562632696391,31.1501597444089,36.3636363636364,46.916890080429
"1404",0,0,0,0,0
"1405",8.35380835380835,8.70488322717622,27.1565495207668,18.1818181818182,53.6193029490617
"1406",0,0,0,0,0
"1407",8.10810810810811,7.96178343949045,28.7539936102236,20.4545454545455,57.6407506702413
"1408",6.14250614250614,10.0849256900212,24.7603833865815,20.4545454545455,53.6193029490617
"1409",6.26535626535627,7.85562632696391,23.961661341853,15.9090909090909,49.597855227882
"1410",7.37100737100737,8.49256900212314,0.798722044728434,0,0
"1411",7.49385749385749,9.02335456475584,37.5399361022364,13.6363636363636,54.9597855227882
"1412",9.09090909090909,10.6157112526539,24.7603833865815,27.2727272727273,53.6193029490617
"1413",7.98525798525798,9.02335456475584,17.5718849840256,15.9090909090909,52.2788203753351
"1414",0,0.106157112526539,0,0,0
"1415",8.84520884520884,8.70488322717622,21.5654952076677,20.4545454545455,45.5764075067024
"1416",7.49385749385749,10.0849256900212,24.7603833865815,31.8181818181818,57.6407506702413
"1417",7.37100737100737,8.59872611464968,0,0,0
"1418",0,0,0,0,0
"1419",8.23095823095823,7.74946921443737,26.3578274760383,31.8181818181818,53.6193029490617
"1420",6.63390663390663,8.28025477707006,20.7667731629393,15.9090909090909,56.3002680965147
"1421",6.87960687960688,7.53715498938429,0,0,0
"1422",7.37100737100737,7.96178343949045,0,0,0
"1423",6.75675675675676,6.68789808917197,31.1501597444089,22.7272727272727,48.2573726541555
"1424",8.47665847665848,8.59872611464968,33.5463258785942,20.4545454545455,42.8954423592493
"1425",7.12530712530713,7.74946921443737,23.961661341853,27.2727272727273,52.2788203753351
"1426",8.47665847665848,8.49256900212314,0,0,0
"1427",7.12530712530713,8.17409766454352,26.3578274760383,29.5454545454545,64.343163538874
"1428",6.87960687960688,7.85562632696391,28.7539936102236,20.4545454545455,50.9383378016086
"1429",8.72235872235872,9.23566878980892,35.1437699680511,13.6363636363636,56.3002680965147
"1430",6.75675675675676,8.28025477707006,28.7539936102236,11.3636363636364,46.916890080429
"1431",8.35380835380835,10.9341825902335,28.7539936102236,27.2727272727273,52.2788203753351
"1432",6.75675675675676,7.53715498938429,30.3514376996805,18.1818181818182,50.9383378016086
"1433",8.47665847665848,8.9171974522293,30.3514376996805,15.9090909090909,64.343163538874
"1434",6.38820638820639,9.97876857749469,0,0,1.34048257372654
"1435",7.12530712530713,9.87261146496815,27.9552715654952,18.1818181818182,50.9383378016086
"1436",7.37100737100737,7.53715498938429,0,0,0
"1437",8.23095823095823,6.68789808917197,22.3642172523962,18.1818181818182,38.8739946380697
"1438",9.21375921375921,9.55414012738854,32.7476038338658,25,50.9383378016086
"1439",7.98525798525798,8.59872611464968,27.1565495207668,29.5454545454545,60.3217158176944
"1440",0,0,0,0,0
"1441",7.37100737100737,8.3864118895966,20.7667731629393,25,69.7050938337802
"1442",0,0,0,0,0
"1443",6.01965601965602,7.11252653927813,19.9680511182109,18.1818181818182,60.3217158176944
"1444",6.38820638820639,9.02335456475584,27.9552715654952,13.6363636363636,42.8954423592493
"1445",7.49385749385749,8.70488322717622,25.5591054313099,31.8181818181818,58.9812332439678
"1446",0,0,0,0,0
"1447",7.86240786240786,7.74946921443737,30.3514376996805,22.7272727272727,53.6193029490617
"1448",7.61670761670762,9.447983014862,0,0,0
"1449",8.84520884520884,9.23566878980892,0,0,0
"1450",0,0,0,0,0
"1451",7.12530712530713,7.53715498938429,26.3578274760383,20.4545454545455,46.916890080429
"1452",8.35380835380835,9.55414012738854,21.5654952076677,22.7272727272727,50.9383378016086
"1453",7.49385749385749,9.34182590233546,0,0,0
"1454",6.87960687960688,9.447983014862,33.5463258785942,22.7272727272727,56.3002680965147
"1455",0,0,0,0,0
"1456",5.77395577395577,8.3864118895966,31.1501597444089,25,53.6193029490617
"1457",8.10810810810811,9.97876857749469,27.1565495207668,27.2727272727273,45.5764075067024
"1458",7.12530712530713,7.00636942675159,0,0,0
"1459",6.87960687960688,7.53715498938429,26.3578274760383,15.9090909090909,44.2359249329759
"1460",6.51105651105651,7.96178343949045,19.1693290734824,18.1818181818182,60.3217158176944
"1461",8.23095823095823,8.9171974522293,20.7667731629393,20.4545454545455,50.9383378016086
"1462",7.73955773955774,7.00636942675159,23.1629392971246,20.4545454545455,56.3002680965147
"1463",6.63390663390663,8.49256900212314,28.7539936102236,6.81818181818182,54.9597855227882
"1464",7.37100737100737,7.85562632696391,0,0,0
"1465",5.8968058968059,7.64331210191083,27.1565495207668,15.9090909090909,46.916890080429
"1466",6.14250614250614,7.64331210191083,0,0,0
"1467",6.51105651105651,9.02335456475584,19.1693290734824,18.1818181818182,38.8739946380697
"1468",7.73955773955774,9.12951167728238,23.1629392971246,27.2727272727273,56.3002680965147
"1469",0,0,0,0,0
"1470",5.65110565110565,8.59872611464968,20.7667731629393,43.1818181818182,61.6621983914209
"1471",7.002457002457,7.74946921443737,24.7603833865815,20.4545454545455,33.5120643431635
"1472",0,0,0,0,0
"1473",6.87960687960688,7.21868365180467,30.3514376996805,20.4545454545455,53.6193029490617
"1474",8.5995085995086,7.85562632696391,22.3642172523962,25,49.597855227882
"1475",6.63390663390663,8.06794055201699,21.5654952076677,18.1818181818182,49.597855227882
"1476",7.12530712530713,7.64331210191083,0,0,0
"1477",6.38820638820639,9.76645435244161,0,0,0
"1478",8.10810810810811,9.76645435244161,0,0,0
"1479",6.14250614250614,9.87261146496815,23.961661341853,18.1818181818182,38.8739946380697
"1480",5.8968058968059,8.3864118895966,0,0,0
"1481",6.26535626535627,8.28025477707006,0,0,0
"1482",5.40540540540541,8.06794055201699,26.3578274760383,22.7272727272727,49.597855227882
"1483",7.37100737100737,8.70488322717622,30.3514376996805,27.2727272727273,45.5764075067024
"1484",0,0,0,0,0
"1485",5.15970515970516,9.97876857749469,0,0,0
"1486",7.86240786240786,7.74946921443737,23.961661341853,29.5454545454545,49.597855227882
"1487",0,0,0,0,0
"1488",7.73955773955774,9.55414012738854,26.3578274760383,20.4545454545455,54.9597855227882
"1489",7.37100737100737,7.32484076433121,24.7603833865815,20.4545454545455,52.2788203753351
"1490",6.87960687960688,9.87261146496815,23.961661341853,36.3636363636364,52.2788203753351
"1491",7.49385749385749,9.02335456475584,27.9552715654952,11.3636363636364,57.6407506702413
"1492",7.002457002457,8.28025477707006,30.3514376996805,20.4545454545455,53.6193029490617
"1493",5.8968058968059,6.58174097664544,0,0,0
"1494",7.86240786240786,10.1910828025478,0,0,0
"1495",7.24815724815725,10.2972399150743,31.9488817891374,25,50.9383378016086
"1496",6.87960687960688,7.21868365180467,26.3578274760383,15.9090909090909,50.9383378016086
"1497",8.23095823095823,8.06794055201699,24.7603833865815,13.6363636363636,53.6193029490617
"1498",7.86240786240786,10.1910828025478,23.1629392971246,18.1818181818182,40.2144772117963
"1499",6.63390663390663,7.32484076433121,25.5591054313099,11.3636363636364,52.2788203753351
"1500",7.49385749385749,8.06794055201699,0,0,0
"1501",8.10810810810811,7.64331210191083,0,0,0
"1502",0,0,0,0,0
"1503",7.49385749385749,9.02335456475584,0,0,0
"1504",8.96805896805897,6.79405520169851,0,0,0
"1505",0,0,0,0,0
"1506",7.49385749385749,9.447983014862,0,0,0
"1507",7.37100737100737,8.70488322717622,0,0,0
"1508",7.86240786240786,8.28025477707006,17.5718849840256,31.8181818181818,48.2573726541555
"1509",6.87960687960688,8.59872611464968,24.7603833865815,25,54.9597855227882
"1510",0,0,0,0,0
"1511",6.87960687960688,7.64331210191083,26.3578274760383,15.9090909090909,49.597855227882
"1512",6.75675675675676,10.1910828025478,23.961661341853,25,60.3217158176944
"1513",9.95085995085995,10.0849256900212,30.3514376996805,25,68.3646112600536
"1514",0,0,0,0,0
"1515",5.40540540540541,7.74946921443737,23.961661341853,18.1818181818182,58.9812332439678
"1516",0,0,0,0,0
"1517",6.01965601965602,9.02335456475584,0,0,0
"1518",6.75675675675676,8.28025477707006,1.59744408945687,0,0
"1519",7.24815724815725,9.23566878980892,27.9552715654952,18.1818181818182,52.2788203753351
"1520",7.61670761670762,8.49256900212314,0,0,0
"1521",6.38820638820639,8.9171974522293,0,0,1.34048257372654
"1522",6.26535626535627,8.49256900212314,0,2.27272727272727,0
"1523",6.87960687960688,8.59872611464968,23.961661341853,15.9090909090909,56.3002680965147
"1524",0,0,0,0,0
"1525",8.10810810810811,8.06794055201699,0,0,0
"1526",8.47665847665848,9.34182590233546,0,0,0
"1527",7.73955773955774,8.28025477707006,0,0,0
"1528",8.96805896805897,10.4033970276008,29.5527156549521,27.2727272727273,50.9383378016086
"1529",8.35380835380835,8.9171974522293,0,2.27272727272727,0
"1530",7.86240786240786,7.11252653927813,27.1565495207668,13.6363636363636,53.6193029490617
"1531",7.002457002457,9.34182590233546,25.5591054313099,6.81818181818182,52.2788203753351
"1532",0,0,0,0,0
"1533",7.12530712530713,7.53715498938429,25.5591054313099,29.5454545454545,50.9383378016086
"1534",7.002457002457,8.70488322717622,24.7603833865815,15.9090909090909,61.6621983914209
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",6.38820638820639,8.59872611464968,24.7603833865815,15.9090909090909,52.2788203753351
"1538",6.63390663390663,9.76645435244161,0,0,0
"1539",8.23095823095823,9.12951167728238,27.9552715654952,20.4545454545455,56.3002680965147
"1540",0,0,0,0,0
"1541",7.37100737100737,8.9171974522293,18.370607028754,15.9090909090909,56.3002680965147
"1542",8.10810810810811,6.15711252653928,25.5591054313099,22.7272727272727,42.8954423592493
"1543",5.77395577395577,7.32484076433121,0,0,0
"1544",7.24815724815725,6.58174097664544,26.3578274760383,22.7272727272727,54.9597855227882
"1545",8.35380835380835,10.4033970276008,0,0,1.34048257372654
"1546",7.002457002457,7.11252653927813,0,0,0
"1547",7.12530712530713,9.12951167728238,0,0,0
"1548",6.14250614250614,8.59872611464968,31.9488817891374,27.2727272727273,45.5764075067024
"1549",8.23095823095823,8.3864118895966,31.1501597444089,18.1818181818182,48.2573726541555
"1550",6.87960687960688,8.81104033970276,21.5654952076677,25,57.6407506702413
"1551",8.72235872235872,8.59872611464968,29.5527156549521,31.8181818181818,58.9812332439678
"1552",5.65110565110565,7.96178343949045,23.961661341853,22.7272727272727,49.597855227882
"1553",4.79115479115479,8.3864118895966,22.3642172523962,25,48.2573726541555
"1554",7.37100737100737,8.9171974522293,23.1629392971246,22.7272727272727,46.916890080429
"1555",7.37100737100737,8.06794055201699,0,0,0
"1556",9.09090909090909,8.49256900212314,27.1565495207668,18.1818181818182,48.2573726541555
"1557",0,0,0,0,0
"1558",6.26535626535627,9.97876857749469,24.7603833865815,15.9090909090909,46.916890080429
"1559",6.38820638820639,8.9171974522293,22.3642172523962,22.7272727272727,38.8739946380697
"1560",0,0,0,0,0
"1561",6.63390663390663,9.23566878980892,0,0,0
"1562",6.14250614250614,8.9171974522293,27.9552715654952,25,42.8954423592493
"1563",6.63390663390663,8.17409766454352,31.1501597444089,29.5454545454545,48.2573726541555
"1564",7.86240786240786,8.70488322717622,28.7539936102236,15.9090909090909,49.597855227882
"1565",0,0,0,0,0
"1566",7.002457002457,8.59872611464968,23.961661341853,25,46.916890080429
"1567",7.61670761670762,7.74946921443737,27.9552715654952,27.2727272727273,44.2359249329759
"1568",9.09090909090909,7.74946921443737,20.7667731629393,29.5454545454545,49.597855227882
"1569",10.1965601965602,7.21868365180467,26.3578274760383,22.7272727272727,45.5764075067024
"1570",6.38820638820639,9.23566878980892,23.961661341853,31.8181818181818,42.8954423592493
"1571",6.87960687960688,8.17409766454352,25.5591054313099,6.81818181818182,36.1930294906166
"1572",7.86240786240786,9.12951167728238,33.5463258785942,15.9090909090909,46.916890080429
"1573",7.73955773955774,8.17409766454352,26.3578274760383,25,53.6193029490617
"1574",6.01965601965602,8.9171974522293,29.5527156549521,22.7272727272727,52.2788203753351
"1575",7.37100737100737,8.59872611464968,0,0,0
"1576",7.61670761670762,8.17409766454352,23.1629392971246,13.6363636363636,49.597855227882
"1577",0,0,0,0,0
"1578",6.14250614250614,9.02335456475584,27.9552715654952,15.9090909090909,57.6407506702413
"1579",0,0,0,0,0
"1580",7.61670761670762,7.96178343949045,0,0,1.34048257372654
"1581",8.47665847665848,8.49256900212314,27.9552715654952,20.4545454545455,46.916890080429
"1582",7.24815724815725,9.87261146496815,27.9552715654952,20.4545454545455,57.6407506702413
"1583",6.51105651105651,7.21868365180467,0,0,0
"1584",6.75675675675676,9.55414012738854,25.5591054313099,31.8181818181818,49.597855227882
"1585",0,0,0,0,0
"1586",6.01965601965602,8.9171974522293,22.3642172523962,13.6363636363636,48.2573726541555
"1587",6.87960687960688,9.447983014862,27.9552715654952,22.7272727272727,49.597855227882
"1588",0,0,0,0,0
"1589",7.49385749385749,7.21868365180467,28.7539936102236,13.6363636363636,52.2788203753351
"1590",0,0,0,0,0
"1591",7.98525798525798,9.447983014862,0,0,0
"1592",6.87960687960688,9.34182590233546,30.3514376996805,20.4545454545455,41.5549597855228
"1593",9.09090909090909,8.9171974522293,23.1629392971246,31.8181818181818,56.3002680965147
"1594",8.23095823095823,10.4033970276008,0,0,0
"1595",7.61670761670762,9.23566878980892,24.7603833865815,18.1818181818182,46.916890080429
"1596",6.63390663390663,9.12951167728238,0,0,0
"1597",7.49385749385749,8.3864118895966,25.5591054313099,36.3636363636364,45.5764075067024
"1598",5.40540540540541,8.70488322717622,27.9552715654952,15.9090909090909,56.3002680965147
"1599",7.49385749385749,8.3864118895966,32.7476038338658,13.6363636363636,52.2788203753351
"1600",8.84520884520884,8.06794055201699,0,0,0
"1601",7.98525798525798,7.96178343949045,27.1565495207668,15.9090909090909,54.9597855227882
"1602",7.12530712530713,7.64331210191083,25.5591054313099,6.81818181818182,49.597855227882
"1603",8.47665847665848,7.74946921443737,27.9552715654952,15.9090909090909,44.2359249329759
"1604",6.01965601965602,9.23566878980892,28.7539936102236,15.9090909090909,52.2788203753351
"1605",8.23095823095823,9.12951167728238,27.9552715654952,9.09090909090909,64.343163538874
"1606",7.37100737100737,9.447983014862,35.9424920127796,27.2727272727273,58.9812332439678
"1607",7.73955773955774,8.9171974522293,32.7476038338658,22.7272727272727,53.6193029490617
"1608",5.52825552825553,9.97876857749469,20.7667731629393,29.5454545454545,63.0026809651475
"1609",6.01965601965602,8.81104033970276,0,0,0
"1610",6.87960687960688,8.49256900212314,23.1629392971246,18.1818181818182,44.2359249329759
"1611",6.87960687960688,8.81104033970276,28.7539936102236,27.2727272727273,50.9383378016086
"1612",6.51105651105651,9.97876857749469,26.3578274760383,18.1818181818182,50.9383378016086
"1613",8.5995085995086,8.81104033970276,32.7476038338658,22.7272727272727,45.5764075067024
"1614",7.73955773955774,9.76645435244161,0,0,0
"1615",7.86240786240786,9.66029723991507,25.5591054313099,22.7272727272727,49.597855227882
"1616",7.002457002457,9.02335456475584,0.798722044728434,0,0
"1617",7.49385749385749,9.02335456475584,27.1565495207668,29.5454545454545,46.916890080429
"1618",6.26535626535627,8.49256900212314,21.5654952076677,29.5454545454545,56.3002680965147
"1619",8.84520884520884,7.96178343949045,0,0,0
"1620",5.40540540540541,8.70488322717622,25.5591054313099,11.3636363636364,34.8525469168901
"1621",7.98525798525798,8.28025477707006,23.961661341853,22.7272727272727,48.2573726541555
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",0,0,0,0,0
"1625",7.37100737100737,7.43099787685775,24.7603833865815,22.7272727272727,58.9812332439678
"1626",6.14250614250614,7.53715498938429,0,0,0
"1627",8.35380835380835,9.12951167728238,0,0,0
"1628",6.63390663390663,9.76645435244161,27.1565495207668,15.9090909090909,41.5549597855228
"1629",6.38820638820639,8.49256900212314,28.7539936102236,31.8181818181818,42.8954423592493
"1630",7.73955773955774,7.32484076433121,20.7667731629393,25,54.9597855227882
"1631",0,0,0,0,0
"1632",6.38820638820639,8.49256900212314,28.7539936102236,38.6363636363636,58.9812332439678
"1633",6.14250614250614,9.34182590233546,23.961661341853,25,56.3002680965147
"1634",6.51105651105651,8.17409766454352,29.5527156549521,25,61.6621983914209
"1635",8.35380835380835,7.74946921443737,21.5654952076677,18.1818181818182,48.2573726541555
"1636",7.12530712530713,8.06794055201699,0,0,0
