"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1998",4.79115479115479,4.67091295116773,0,0,0
"1999",0,0,0,0,0
"2000",0.122850122850123,0,0,0,0
"2001",5.28255528255528,4.77707006369427,0,0,0
"2002",0,0,0,0,0
"2003",5.65110565110565,6.05095541401274,0,0,0
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",6.63390663390663,6.36942675159236,0,0,0
"2007",5.03685503685504,4.67091295116773,0.798722044728434,0,0
"2008",6.26535626535627,5.52016985138004,0,0,0
"2009",0,0,0,0,0
"2010",6.38820638820639,6.15711252653928,0,0,0
"2011",4.2997542997543,4.67091295116773,0,0,0
"2012",0,0,0,0,0
"2013",5.15970515970516,4.88322717622081,0,0,0
"2014",0,0,0,0,0
"2015",5.65110565110565,4.98938428874735,0,0,0
"2016",0,0,0,0,0
"2017",6.26535626535627,5.20169851380042,0,0,0
"2018",0.122850122850123,0,0,0,0
"2019",5.77395577395577,4.98938428874735,0,0,0
"2020",6.01965601965602,4.03397027600849,0,0,0
"2021",0,0,0,0,0
"2022",5.52825552825553,5.62632696390658,0,0,0
"2023",4.2997542997543,5.83864118895966,0,0,1.34048257372654
"2024",0,0,0,0,0
"2025",5.28255528255528,5.73248407643312,0,0,0
"2026",5.15970515970516,5.52016985138004,0,0,0
"2027",6.87960687960688,5.73248407643312,0,0,0
"2028",0,0,0,0,0
"2029",5.77395577395577,5.09554140127389,0,0,0
"2030",0,0,0,0,0
"2031",6.75675675675676,5.4140127388535,0.798722044728434,0,1.34048257372654
"2032",6.51105651105651,4.77707006369427,0.798722044728434,0,0
"2033",5.40540540540541,4.98938428874735,0,0,0
"2034",5.28255528255528,6.68789808917197,0,0,0
"2035",5.65110565110565,5.9447983014862,0,0,0
"2036",4.17690417690418,5.52016985138004,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",6.63390663390663,5.62632696390658,0,0,0
"2040",5.03685503685504,4.67091295116773,0,0,0
"2041",5.15970515970516,5.4140127388535,0,0,0
"2042",0,0,0,0,0
"2043",6.14250614250614,5.62632696390658,0,0,1.34048257372654
"2044",5.8968058968059,4.88322717622081,0,0,0
"2045",6.01965601965602,4.88322717622081,0,0,0
"2046",0,0,0,0,0
"2047",6.26535626535627,5.62632696390658,0,0,0
"2048",0,0,0,0,0
"2049",8.10810810810811,5.52016985138004,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",7.002457002457,4.77707006369427,0,0,0
"2053",4.91400491400491,4.77707006369427,0,0,0
"2054",5.52825552825553,5.4140127388535,0,0,0
"2055",6.51105651105651,5.4140127388535,0,0,0
"2056",0,0,0,0,0
"2057",0,0,0,0,0
"2058",0,0,0,0,0
"2059",6.26535626535627,4.45859872611465,0,0,0
"2060",0,0.106157112526539,0,0,0
"2061",5.28255528255528,5.83864118895966,0,0,0
"2062",7.12530712530713,6.36942675159236,0,0,0
"2063",4.66830466830467,4.98938428874735,0,0,0
"2064",0,0,0,0,0
"2065",0,0,0,0,0
"2066",0,0,0,0,0
"2067",0.122850122850123,0.106157112526539,0,0,0
"2068",3.80835380835381,6.68789808917197,0,0,0
"2069",5.8968058968059,4.24628450106157,0,0,0
"2070",7.12530712530713,5.52016985138004,0,0,0
"2071",5.40540540540541,5.20169851380042,0,0,0
"2072",3.56265356265356,4.98938428874735,0,0,0
"2073",5.8968058968059,5.20169851380042,0,0,0
"2074",0,0,0,0,0
"2075",5.52825552825553,6.4755838641189,0,0,0
"2076",7.12530712530713,6.05095541401274,0,0,0
"2077",5.8968058968059,4.03397027600849,0,0,0
"2078",5.65110565110565,4.77707006369427,0,0,0
"2079",6.14250614250614,4.67091295116773,0,0,0
"2080",5.65110565110565,4.24628450106157,0,0,0
"2081",0,0,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",5.15970515970516,4.45859872611465,0,0,1.34048257372654
"2085",0,0,0,0,0
"2086",6.14250614250614,6.15711252653928,0,0,0
"2087",0,0,0,0,0
"2088",4.42260442260442,4.67091295116773,0,0,0
"2089",3.43980343980344,5.30785562632696,0,0,0
"2090",0,0.212314225053079,0,0,0
"2091",5.65110565110565,6.15711252653928,0,0,0
"2092",0,0,0,0,0
"2093",5.40540540540541,5.52016985138004,0.798722044728434,0,0
"2094",0,0,0,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",5.65110565110565,4.35244161358811,0,0,0
"2098",0,0,0,0,0
"2099",5.15970515970516,5.4140127388535,0.798722044728434,0,1.34048257372654
"2100",0,0,0,0,0
"2101",0,0,0,0,0
"2102",5.40540540540541,4.56475583864119,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",6.14250614250614,4.98938428874735,0,0,0
"2107",5.8968058968059,5.09554140127389,0,0,0
"2108",6.75675675675676,5.83864118895966,0,0,0
"2109",0,0,0,0,0
"2110",6.51105651105651,5.09554140127389,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0,0,0,0
"2114",0,0,0,0,0
"2115",0,0,0,0,0
"2116",0,0,0,0,0
"2117",5.77395577395577,4.14012738853503,0,0,0
"2118",0,0,0,0,0
"2119",0,0.106157112526539,0,0,0
"2120",0,0,0,0,0
"2121",7.37100737100737,5.4140127388535,0,2.27272727272727,0
"2122",6.26535626535627,3.92781316348195,0,0,0
"2123",5.40540540540541,4.03397027600849,0,0,0
"2124",6.26535626535627,4.67091295116773,0,0,0
"2125",4.79115479115479,5.4140127388535,0,0,0
"2126",5.8968058968059,5.20169851380042,0,0,0
"2127",5.8968058968059,4.88322717622081,0,0,0
"2128",0,0,0,0,0
"2129",0,0.106157112526539,0,0,0
"2130",0,0,0,0,0
"2131",0,0,0,0,0
"2132",5.77395577395577,5.09554140127389,0,0,0
"2133",6.14250614250614,5.73248407643312,0,0,0
"2134",5.77395577395577,4.56475583864119,0,0,0
"2135",4.54545454545455,6.36942675159236,0.798722044728434,0,0
"2136",4.91400491400491,5.09554140127389,0,0,0
"2137",7.49385749385749,4.77707006369427,0,0,4.02144772117963
"2138",6.38820638820639,4.56475583864119,0,2.27272727272727,1.34048257372654
"2139",0,0,0,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",6.51105651105651,5.9447983014862,0,0,0
"2143",4.42260442260442,6.26326963906582,0,0,0
"2144",0,0.106157112526539,0,0,0
"2145",5.8968058968059,6.05095541401274,0,0,0
"2146",5.40540540540541,4.77707006369427,0,0,0
"2147",7.24815724815725,4.45859872611465,0,0,0
"2148",0,0,0,0,0
"2149",5.15970515970516,5.83864118895966,0,0,0
"2150",5.28255528255528,5.9447983014862,0,0,0
"2151",0,0,0,0,0
"2152",0,0,0,0,0
"2153",0,0.106157112526539,0,0,0
"2154",6.01965601965602,4.35244161358811,0,0,0
"2155",6.87960687960688,6.15711252653928,0,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",6.51105651105651,5.9447983014862,0,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",0,0,0,0,0
"2163",0,0,0,0,0
"2164",5.8968058968059,5.20169851380042,0,0,1.34048257372654
"2165",5.65110565110565,5.30785562632696,0,0,0
"2166",6.38820638820639,4.88322717622081,0,0,0
"2167",5.77395577395577,4.67091295116773,0,0,0
"2168",6.87960687960688,5.9447983014862,0,0,0
"2169",0,0,0,0,0
"2170",5.65110565110565,5.73248407643312,0,0,0
"2171",0,0,0,0,0
"2172",0,0,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",6.26535626535627,3.82165605095541,0,0,0
"2176",5.65110565110565,6.15711252653928,0,0,0
"2177",6.51105651105651,5.73248407643312,0,0,0
"2178",5.03685503685504,5.20169851380042,0,0,1.34048257372654
"2179",4.91400491400491,4.56475583864119,0,0,0
"2180",6.26535626535627,5.30785562632696,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",5.28255528255528,4.67091295116773,0,0,0
"2188",7.002457002457,4.77707006369427,0.798722044728434,0,1.34048257372654
"2189",5.65110565110565,5.20169851380042,0,0,0
"2190",4.91400491400491,5.20169851380042,0,0,0
"2191",6.38820638820639,4.77707006369427,0,0,0
"2192",5.15970515970516,4.98938428874735,0.798722044728434,0,0
"2193",6.38820638820639,5.73248407643312,0,0,0
"2194",5.40540540540541,5.52016985138004,0,0,0
"2195",5.28255528255528,4.03397027600849,0.798722044728434,0,0
"2196",0,0,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0,0,0,0
"2200",6.63390663390663,4.88322717622081,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",4.91400491400491,6.26326963906582,0,0,0
"2204",0.245700245700246,0,0,0,0
"2205",5.8968058968059,4.14012738853503,0,0,1.34048257372654
"2206",0,0.106157112526539,0,0,0
"2207",5.28255528255528,4.88322717622081,0,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",5.65110565110565,5.83864118895966,0,0,0
"2211",3.93120393120393,4.24628450106157,0,0,0
"2212",5.8968058968059,4.98938428874735,0,0,0
"2213",7.37100737100737,4.56475583864119,0,0,0
"2214",0,0,0,0,0
"2215",6.51105651105651,5.4140127388535,0,0,0
"2216",5.65110565110565,7.53715498938429,0,0,0
"2217",0,0,0,0,0
"2218",4.91400491400491,5.73248407643312,0,0,0
"2219",4.91400491400491,5.73248407643312,0,0,0
"2220",5.40540540540541,6.58174097664544,0,0,0
"2221",0.122850122850123,0.212314225053079,0,0,0
"2222",7.24815724815725,5.83864118895966,0,0,0
"2223",4.79115479115479,4.98938428874735,0,0,0
"2224",0,0,0,0,0
"2225",6.26535626535627,5.62632696390658,0.798722044728434,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",5.65110565110565,5.4140127388535,0,0,0
"2229",6.01965601965602,4.67091295116773,0,0,1.34048257372654
"2230",5.52825552825553,4.98938428874735,0,0,0
"2231",6.01965601965602,4.77707006369427,0,0,0
"2232",5.65110565110565,3.92781316348195,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",4.79115479115479,4.67091295116773,0,0,0
"2238",0,0,0,0,0
"2239",7.002457002457,4.24628450106157,0,0,0
"2240",4.79115479115479,4.77707006369427,0,0,0
"2241",5.28255528255528,6.05095541401274,0,0,0
"2242",5.28255528255528,5.73248407643312,0,0,0
"2243",0,0,0,0,0
"2244",6.38820638820639,5.83864118895966,0,2.27272727272727,1.34048257372654
"2245",6.38820638820639,5.73248407643312,0,0,0
"2246",0,0,0,0,0
"2247",5.28255528255528,5.52016985138004,0,0,0
"2248",0,0,0,0,0
"2249",6.26535626535627,5.20169851380042,0,0,0
"2250",0,0.106157112526539,0,0,0
"2251",0,0,0,0,0
"2252",6.01965601965602,5.30785562632696,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",0,0,0,0,0
"2256",5.52825552825553,4.56475583864119,0,0,0
"2257",5.52825552825553,5.73248407643312,0,0,0
"2258",4.54545454545455,4.88322717622081,0,0,0
"2259",0,0,0,0,0
"2260",5.03685503685504,6.4755838641189,0,0,0
"2261",6.26535626535627,5.9447983014862,0.798722044728434,0,0
"2262",7.002457002457,5.4140127388535,0,0,0
"2263",5.77395577395577,5.4140127388535,0,0,0
"2264",6.38820638820639,5.52016985138004,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",5.65110565110565,4.14012738853503,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",0,0,0,0,0
"2271",5.8968058968059,5.20169851380042,0,0,0
"2272",5.65110565110565,6.05095541401274,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",7.24815724815725,5.83864118895966,0,0,0
"2277",0,0,0,0,0
"2278",5.52825552825553,3.92781316348195,0,0,0
"2279",4.54545454545455,5.4140127388535,0,0,0
"2280",0,0,0,0,0
"2281",6.26535626535627,5.9447983014862,0,0,0
"2282",4.91400491400491,4.77707006369427,0,0,0
"2283",0.122850122850123,0,0,0,0
"2284",0,0,0,0,0
"2285",4.91400491400491,5.62632696390658,0,0,0
"2286",5.65110565110565,4.14012738853503,0,0,0
"2287",5.28255528255528,4.77707006369427,0,0,0
"2288",5.77395577395577,4.35244161358811,0,0,0
"2289",4.79115479115479,4.88322717622081,0,0,1.34048257372654
"2290",7.12530712530713,6.36942675159236,0,0,0
"2291",5.52825552825553,4.98938428874735,0,0,0
"2292",6.38820638820639,5.73248407643312,0,0,0
"2293",5.65110565110565,5.9447983014862,0,0,0
"2294",4.91400491400491,4.14012738853503,0,0,1.34048257372654
"2295",5.15970515970516,4.35244161358811,0,0,0
"2296",0,0,0,0,0
"2297",6.14250614250614,7.53715498938429,0,0,0
"2298",0,0,0,0,0
"2299",0,0.106157112526539,0,0,0
"2300",6.14250614250614,4.03397027600849,0,0,0
"2301",6.51105651105651,3.92781316348195,0,0,0
"2302",5.8968058968059,4.88322717622081,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",6.26535626535627,6.58174097664544,0,0,0
"2308",6.63390663390663,4.56475583864119,0,0,0
"2309",0,0.106157112526539,0,0,0
"2310",6.38820638820639,4.03397027600849,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",5.8968058968059,5.73248407643312,0,0,0
"2314",0,0,0,0,0
"2315",7.37100737100737,6.79405520169851,0,0,0
"2316",5.77395577395577,4.14012738853503,0,0,0
"2317",5.8968058968059,6.36942675159236,0,2.27272727272727,0
"2318",0,0,0,0,0
"2319",5.15970515970516,4.67091295116773,0.798722044728434,0,0
"2320",0,0,0,0,0
"2321",4.42260442260442,5.52016985138004,0,0,0
"2322",7.37100737100737,5.83864118895966,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",5.8968058968059,6.4755838641189,0,0,0
"2326",0,0,0,0,0
"2327",5.28255528255528,6.15711252653928,0,0,0
"2328",5.77395577395577,5.30785562632696,0,0,0
"2329",0,0,0,0,0
"2330",4.42260442260442,5.52016985138004,0,0,0
"2331",3.68550368550369,3.5031847133758,0,0,0
"2332",0,0,0,0,0
"2333",0,0,0,0,0
"2334",6.14250614250614,4.35244161358811,0,0,0
"2335",0,0,0,0,0
"2336",0,0,0,0,0
"2337",0,0,0,0,0
"2338",6.38820638820639,4.88322717622081,0,0,0
"2339",7.37100737100737,6.58174097664544,0,0,0
"2340",6.38820638820639,5.20169851380042,0,0,0
"2341",5.65110565110565,5.9447983014862,0,0,0
"2342",0,0,0,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",0.245700245700246,0,0,0,0
"2347",5.65110565110565,5.62632696390658,0,0,0
"2348",5.28255528255528,4.88322717622081,0,0,0
"2349",0,0,0,0,0
"2350",0,0,0,0,0
"2351",6.75675675675676,5.30785562632696,0,0,0
"2352",0,0.106157112526539,0,0,0
"2353",5.40540540540541,5.83864118895966,0,0,0
"2354",6.38820638820639,6.68789808917197,0,0,0
"2355",6.51105651105651,4.45859872611465,0,0,0
"2356",6.75675675675676,4.98938428874735,0,0,0
"2357",5.15970515970516,5.09554140127389,0,0,0
"2358",5.15970515970516,4.67091295116773,0,2.27272727272727,1.34048257372654
"2359",5.15970515970516,4.88322717622081,0,0,0
"2360",6.38820638820639,5.83864118895966,0,0,0
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",5.28255528255528,4.24628450106157,0,0,0
"2367",5.03685503685504,4.56475583864119,0,0,0
"2368",6.01965601965602,4.35244161358811,0,0,0
"2369",0,0,0,0,0
"2370",5.52825552825553,5.62632696390658,0,0,1.34048257372654
"2371",0,0,0,0,0
"2372",7.24815724815725,4.98938428874735,0,0,0
"2373",5.40540540540541,5.20169851380042,0,0,0
"2374",6.01965601965602,5.20169851380042,0,0,0
"2375",5.40540540540541,7.43099787685775,0,0,0
"2376",7.24815724815725,5.30785562632696,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,0.106157112526539,0,0,0
"2381",0,0,0,0,0
"2382",5.40540540540541,5.62632696390658,0,0,0
"2383",5.77395577395577,5.4140127388535,0,0,0
"2384",5.15970515970516,4.45859872611465,0,0,0
"2385",0,0,0,0,0
"2386",5.52825552825553,5.30785562632696,0,0,0
"2387",5.65110565110565,6.79405520169851,0,0,0
"2388",0,0.106157112526539,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",4.79115479115479,5.30785562632696,0,0,0
"2392",0,0,0,0,0
"2393",5.52825552825553,5.30785562632696,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",6.38820638820639,5.20169851380042,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",4.66830466830467,4.03397027600849,0,0,0
"2400",0,0,0,0,0
"2401",5.65110565110565,4.03397027600849,0,0,0
"2402",4.2997542997543,5.20169851380042,0,0,1.34048257372654
"2403",0.245700245700246,0.106157112526539,0,0,0
"2404",5.40540540540541,6.36942675159236,0,0,0
"2405",4.54545454545455,4.45859872611465,0,0,0
"2406",0,0,0,0,0
"2407",3.80835380835381,6.05095541401274,0,0,0
"2408",5.8968058968059,4.14012738853503,0,0,0
"2409",0,0.106157112526539,0,0,0
"2410",0,0,0,0,0
"2411",5.65110565110565,5.30785562632696,0,0,0
"2412",4.42260442260442,6.58174097664544,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",4.2997542997543,5.52016985138004,0,0,0
"2416",4.54545454545455,4.24628450106157,0,0,0
"2417",0,0,0,0,0
"2418",5.15970515970516,4.88322717622081,0.798722044728434,0,1.34048257372654
"2419",5.40540540540541,5.09554140127389,0,0,0
"2420",4.91400491400491,4.24628450106157,0,0,0
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",5.40540540540541,4.67091295116773,0,0,0
"2425",5.03685503685504,4.67091295116773,1.59744408945687,0,2.68096514745308
"2426",0.122850122850123,0,0,0,0
"2427",5.03685503685504,4.98938428874735,0,0,0
"2428",4.42260442260442,5.20169851380042,0,0,0
"2429",4.42260442260442,4.88322717622081,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",5.65110565110565,5.9447983014862,0,0,0
"2433",0.122850122850123,0,0,0,0
"2434",6.87960687960688,4.67091295116773,0,0,0
"2435",0,0,0,0,0
"2436",5.40540540540541,6.36942675159236,0,0,0
"2437",5.65110565110565,4.56475583864119,0,0,1.34048257372654
"2438",0,0.106157112526539,0,0,0
"2439",0,0,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",7.73955773955774,5.52016985138004,0,0,0
"2443",0,0,0,0,0
"2444",3.93120393120393,5.83864118895966,0,0,1.34048257372654
"2445",0,0,0,0,0
"2446",5.52825552825553,5.20169851380042,0,0,1.34048257372654
"2447",5.77395577395577,3.82165605095541,0,0,0
"2448",6.51105651105651,5.9447983014862,0,0,0
"2449",0,0,0,0,0
"2450",5.28255528255528,4.77707006369427,0,0,0
"2451",6.01965601965602,5.4140127388535,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",7.002457002457,4.67091295116773,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",6.01965601965602,5.20169851380042,0,0,1.34048257372654
"2461",0,0,0,0,0
"2462",7.12530712530713,4.56475583864119,0,0,0
"2463",0,0,0,0,0
"2464",6.14250614250614,5.9447983014862,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",5.77395577395577,6.15711252653928,0,0,0
"2469",5.28255528255528,5.4140127388535,0,0,0
"2470",6.26535626535627,5.83864118895966,0,0,0
"2471",5.52825552825553,5.52016985138004,0,0,0
"2472",4.54545454545455,2.86624203821656,0,0,0
"2473",6.14250614250614,5.62632696390658,0,0,0
"2474",0,0,0,0,0
"2475",5.77395577395577,5.09554140127389,0,0,0
"2476",0,0,0,0,0
"2477",0,0,0,0,0
"2478",5.65110565110565,5.09554140127389,0,0,0
"2479",6.26535626535627,4.35244161358811,0,0,0
"2480",0,0,0,0,0
"2481",7.12530712530713,5.73248407643312,0,0,0
"2482",6.26535626535627,4.35244161358811,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",6.01965601965602,4.67091295116773,0,0,0
"2486",4.79115479115479,4.67091295116773,0.798722044728434,0,0
"2487",5.52825552825553,4.14012738853503,0,0,0
"2488",7.12530712530713,4.24628450106157,0.798722044728434,0,0
"2489",0,0,0,0,0
"2490",4.79115479115479,3.71549893842887,0.798722044728434,0,0
"2491",6.87960687960688,3.92781316348195,0,0,0
"2492",0,0,0,0,0
"2493",5.8968058968059,5.62632696390658,0,0,0
"2494",0.614250614250614,0,0,0,0
"2495",0,0.106157112526539,0,0,0
"2496",0,0,0,0,0
"2497",7.002457002457,5.62632696390658,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",7.12530712530713,3.82165605095541,0,0,0
