"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1891",21.6216216216216,15.8174097664544,15.1757188498403,15.9090909090909,20.1072386058981
"1892",17.3218673218673,17.1974522292994,12.779552715655,13.6363636363636,13.4048257372654
"1893",23.3415233415233,19.1082802547771,12.779552715655,9.09090909090909,9.38337801608579
"1894",21.2530712530713,16.2420382165605,0,0,0
"1895",17.5675675675676,15.6050955414013,15.9744408945687,13.6363636363636,16.0857908847185
"1896",19.6560196560197,18.7898089171975,0,0,0
"1897",21.7444717444717,19.5329087048832,11.9808306709265,13.6363636363636,13.4048257372654
"1898",18.5503685503685,16.135881104034,14.3769968051118,15.9090909090909,16.0857908847185
"1899",21.6216216216216,18.7898089171975,16.7731629392971,15.9090909090909,18.7667560321716
"1900",21.8673218673219,19.3205944798301,13.5782747603834,15.9090909090909,13.4048257372654
"1901",18.9189189189189,17.3036093418259,13.5782747603834,13.6363636363636,13.4048257372654
"1902",0,0.106157112526539,0,0,0
"1903",18.3046683046683,16.6666666666667,0.798722044728434,0,0
"1904",21.007371007371,15.0743099787686,0.798722044728434,0,0
"1905",21.2530712530713,16.7728237791932,11.9808306709265,13.6363636363636,12.0643431635389
"1906",21.6216216216216,18.2590233545648,0,0,0
"1907",19.7788697788698,16.4543524416136,0,0,0
"1908",20.6388206388206,18.2590233545648,15.1757188498403,20.4545454545455,17.426273458445
"1909",18.9189189189189,18.4713375796178,13.5782747603834,15.9090909090909,9.38337801608579
"1910",0,0.106157112526539,0,0,0
"1911",20.7616707616708,16.135881104034,15.1757188498403,15.9090909090909,14.745308310992
"1912",22.2358722358722,16.348195329087,11.9808306709265,13.6363636363636,10.7238605898123
"1913",18.3046683046683,17.4097664543524,10.3833865814696,13.6363636363636,9.38337801608579
"1914",19.7788697788698,17.8343949044586,15.1757188498403,13.6363636363636,9.38337801608579
"1915",0,0.212314225053079,0,0,0
"1916",0,0.106157112526539,0,0,0
"1917",21.2530712530713,17.0912951167728,11.9808306709265,13.6363636363636,13.4048257372654
"1918",0,0.106157112526539,0,0,0
"1919",21.990171990172,17.3036093418259,16.7731629392971,15.9090909090909,13.4048257372654
"1920",17.9361179361179,15.0743099787686,0,0,0
"1921",21.6216216216216,19.8513800424628,0,0,0
"1922",20.1474201474201,18.4713375796178,14.3769968051118,18.1818181818182,13.4048257372654
"1923",18.9189189189189,17.8343949044586,0,0,0
"1924",0,0.106157112526539,0,0,0
"1925",20.8845208845209,15.3927813163482,14.3769968051118,11.3636363636364,14.745308310992
"1926",20.3931203931204,16.0297239915074,11.9808306709265,20.4545454545455,14.745308310992
"1927",21.3759213759214,16.6666666666667,11.9808306709265,18.1818181818182,16.0857908847185
"1928",21.2530712530713,18.7898089171975,14.3769968051118,13.6363636363636,10.7238605898123
"1929",20.3931203931204,18.7898089171975,0.798722044728434,0,1.34048257372654
"1930",19.041769041769,19.9575371549894,15.1757188498403,15.9090909090909,13.4048257372654
"1931",18.4275184275184,17.1974522292994,11.9808306709265,13.6363636363636,12.0643431635389
"1932",19.041769041769,16.348195329087,0,0,0
"1933",24.4471744471744,18.895966029724,10.3833865814696,13.6363636363636,12.0643431635389
"1934",20.6388206388206,18.4713375796178,12.779552715655,15.9090909090909,9.38337801608579
"1935",21.1302211302211,17.7282377919321,15.1757188498403,15.9090909090909,22.7882037533512
"1936",0,0.106157112526539,0,0,0
"1937",18.0589680589681,15.8174097664544,14.3769968051118,11.3636363636364,10.7238605898123
"1938",18.1818181818182,15.4989384288747,0,0,0
"1939",19.6560196560197,17.6220806794055,11.1821086261981,13.6363636363636,10.7238605898123
"1940",19.041769041769,16.9851380042463,19.1693290734824,15.9090909090909,16.0857908847185
"1941",17.8132678132678,14.968152866242,0.798722044728434,0,1.34048257372654
"1942",20.7616707616708,19.5329087048832,11.9808306709265,9.09090909090909,14.745308310992
"1943",22.8501228501229,17.515923566879,14.3769968051118,13.6363636363636,13.4048257372654
"1944",0,0.106157112526539,0,0,0
"1945",0,0.106157112526539,0,0,0
"1946",22.3587223587224,14.5435244161359,0,0,0
"1947",0,0.106157112526539,0,0,0
"1948",18.1818181818182,18.6836518046709,14.3769968051118,13.6363636363636,10.7238605898123
"1949",19.5331695331695,17.9405520169851,15.1757188498403,13.6363636363636,13.4048257372654
"1950",18.3046683046683,19.3205944798301,13.5782747603834,13.6363636363636,13.4048257372654
"1951",21.1302211302211,16.2420382165605,0,0,0
"1952",19.7788697788698,16.2420382165605,15.9744408945687,15.9090909090909,12.0643431635389
"1953",0,0.106157112526539,0,0,0
"1954",20.8845208845209,15.8174097664544,11.9808306709265,20.4545454545455,10.7238605898123
"1955",21.3759213759214,19.8513800424628,9.58466453674121,13.6363636363636,10.7238605898123
"1956",20.6388206388206,19.5329087048832,15.1757188498403,15.9090909090909,10.7238605898123
"1957",0.122850122850123,0.106157112526539,0,0,0
"1958",0,0.106157112526539,0,0,0
"1959",21.4987714987715,18.1528662420382,11.9808306709265,11.3636363636364,17.426273458445
"1960",20.5159705159705,16.8789808917197,12.779552715655,22.7272727272727,12.0643431635389
"1961",20.02457002457,15.9235668789809,13.5782747603834,9.09090909090909,8.04289544235925
"1962",19.5331695331695,18.6836518046709,0,0,1.34048257372654
"1963",0,0.212314225053079,0,0,0
"1964",24.2014742014742,18.5774946921444,13.5782747603834,15.9090909090909,16.0857908847185
"1965",0,0.106157112526539,0,0,0
"1966",20.7616707616708,17.9405520169851,15.1757188498403,13.6363636363636,17.426273458445
"1967",21.6216216216216,18.895966029724,15.9744408945687,15.9090909090909,13.4048257372654
"1968",19.9017199017199,17.0912951167728,15.1757188498403,18.1818181818182,12.0643431635389
"1969",19.9017199017199,15.8174097664544,9.58466453674121,13.6363636363636,10.7238605898123
"1970",0,0.106157112526539,0,0,0
"1971",21.2530712530713,18.1528662420382,12.779552715655,11.3636363636364,9.38337801608579
"1972",0,0.106157112526539,0,0,0
"1973",20.02457002457,20.0636942675159,11.9808306709265,15.9090909090909,12.0643431635389
"1974",18.0589680589681,19.0021231422505,19.9680511182109,13.6363636363636,13.4048257372654
"1975",0,0.106157112526539,0,0,0
"1976",18.9189189189189,17.8343949044586,0,0,0
"1977",19.7788697788698,15.6050955414013,14.3769968051118,11.3636363636364,16.0857908847185
"1978",23.3415233415233,17.8343949044586,11.1821086261981,13.6363636363636,10.7238605898123
"1979",21.4987714987715,18.5774946921444,0,0,0
"1980",0,0.106157112526539,0,0,0
"1981",20.6388206388206,19.0021231422505,11.9808306709265,15.9090909090909,13.4048257372654
"1982",19.9017199017199,16.9851380042463,12.779552715655,13.6363636363636,12.0643431635389
"1983",20.6388206388206,16.8789808917197,0,0,1.34048257372654
"1984",18.3046683046683,16.2420382165605,19.1693290734824,15.9090909090909,12.0643431635389
"1985",18.6732186732187,17.9405520169851,11.1821086261981,15.9090909090909,13.4048257372654
"1986",19.6560196560197,15.4989384288747,0.798722044728434,0,0
"1987",19.7788697788698,17.515923566879,16.7731629392971,11.3636363636364,14.745308310992
"1988",21.4987714987715,17.515923566879,11.1821086261981,15.9090909090909,12.0643431635389
"1989",23.0958230958231,19.2144373673036,12.779552715655,20.4545454545455,12.0643431635389
"1990",18.4275184275184,16.9851380042463,12.779552715655,11.3636363636364,10.7238605898123
"1991",19.7788697788698,17.4097664543524,12.779552715655,13.6363636363636,12.0643431635389
"1992",19.7788697788698,16.4543524416136,14.3769968051118,13.6363636363636,10.7238605898123
"1993",21.4987714987715,18.6836518046709,13.5782747603834,15.9090909090909,12.0643431635389
"1994",19.9017199017199,19.2144373673036,11.9808306709265,18.1818181818182,10.7238605898123
"1995",20.8845208845209,20.4883227176221,0,0,0
"1996",18.0589680589681,18.0467091295117,19.1693290734824,18.1818181818182,10.7238605898123
"1997",18.0589680589681,14.4373673036093,15.9744408945687,13.6363636363636,16.0857908847185
"1998",21.1302211302211,18.3651804670913,11.9808306709265,11.3636363636364,17.426273458445
"1999",19.7788697788698,18.1528662420382,0,0,0
"2000",20.3931203931204,18.0467091295117,15.9744408945687,13.6363636363636,12.0643431635389
"2001",20.1474201474201,19.4267515923567,0,0,0
"2002",21.3759213759214,16.8789808917197,0.798722044728434,0,0
"2003",0,0.106157112526539,0,0,0
"2004",0.122850122850123,0.106157112526539,0,0,0
"2005",20.6388206388206,17.4097664543524,0,0,0
"2006",20.3931203931204,18.5774946921444,0,0,0
"2007",19.6560196560197,18.5774946921444,10.3833865814696,13.6363636363636,12.0643431635389
"2008",21.2530712530713,17.6220806794055,0.798722044728434,0,0
"2009",21.007371007371,16.135881104034,15.9744408945687,15.9090909090909,13.4048257372654
"2010",21.1302211302211,20.0636942675159,11.1821086261981,15.9090909090909,10.7238605898123
"2011",20.8845208845209,16.9851380042463,0,0,0
"2012",19.7788697788698,17.0912951167728,13.5782747603834,13.6363636363636,13.4048257372654
"2013",21.4987714987715,17.1974522292994,0,0,0
"2014",24.4471744471744,17.8343949044586,11.9808306709265,11.3636363636364,13.4048257372654
"2015",17.9361179361179,16.6666666666667,13.5782747603834,15.9090909090909,10.7238605898123
"2016",17.4447174447174,15.3927813163482,15.9744408945687,18.1818181818182,10.7238605898123
"2017",20.6388206388206,17.7282377919321,0.798722044728434,2.27272727272727,1.34048257372654
"2018",20.1474201474201,16.135881104034,12.779552715655,11.3636363636364,12.0643431635389
"2019",17.9361179361179,17.3036093418259,0,0,0
"2020",21.007371007371,16.4543524416136,18.370607028754,20.4545454545455,21.4477211796247
"2021",20.6388206388206,20.0636942675159,8.78594249201278,11.3636363636364,8.04289544235925
"2022",18.4275184275184,16.9851380042463,20.7667731629393,22.7272727272727,14.745308310992
"2023",19.6560196560197,17.0912951167728,12.779552715655,11.3636363636364,13.4048257372654
"2024",18.9189189189189,16.5605095541401,0,0,0
"2025",24.5700245700246,19.9575371549894,8.78594249201278,22.7272727272727,10.7238605898123
"2026",21.3759213759214,18.1528662420382,15.9744408945687,18.1818181818182,13.4048257372654
"2027",18.0589680589681,16.8789808917197,12.779552715655,13.6363636363636,9.38337801608579
"2028",19.041769041769,16.348195329087,12.779552715655,18.1818181818182,10.7238605898123
"2029",0,0.106157112526539,0,0,0
"2030",0,0.106157112526539,0,0,0
"2031",20.7616707616708,17.7282377919321,15.9744408945687,18.1818181818182,16.0857908847185
"2032",0,0.106157112526539,0,0,0
"2033",17.8132678132678,20.1698513800425,13.5782747603834,20.4545454545455,18.7667560321716
"2034",20.3931203931204,18.6836518046709,0,0,0
"2035",19.1646191646192,19.4267515923567,16.7731629392971,11.3636363636364,18.7667560321716
"2036",22.2358722358722,19.2144373673036,13.5782747603834,13.6363636363636,12.0643431635389
"2037",18.5503685503685,17.0912951167728,11.9808306709265,18.1818181818182,13.4048257372654
"2038",19.6560196560197,16.8789808917197,13.5782747603834,15.9090909090909,9.38337801608579
"2039",19.2874692874693,15.1804670912951,11.9808306709265,13.6363636363636,14.745308310992
"2040",21.4987714987715,17.7282377919321,0,0,1.34048257372654
"2041",19.9017199017199,20.3821656050955,13.5782747603834,13.6363636363636,13.4048257372654
"2042",19.7788697788698,16.9851380042463,14.3769968051118,20.4545454545455,10.7238605898123
"2043",18.9189189189189,17.0912951167728,11.9808306709265,11.3636363636364,14.745308310992
"2044",21.1302211302211,16.6666666666667,8.78594249201278,15.9090909090909,13.4048257372654
"2045",0,0.106157112526539,0,0,0
"2046",0,0.106157112526539,0,0,0
"2047",18.7960687960688,15.3927813163482,14.3769968051118,25,12.0643431635389
"2048",0,0.106157112526539,0,0,0
"2049",20.2702702702703,17.7282377919321,0,0,0
"2050",19.9017199017199,17.3036093418259,0,0,0
"2051",21.1302211302211,17.6220806794055,0,0,0
"2052",0,0.106157112526539,0,0,0
"2053",18.0589680589681,17.3036093418259,16.7731629392971,20.4545454545455,9.38337801608579
"2054",22.1130221130221,18.6836518046709,15.1757188498403,15.9090909090909,10.7238605898123
"2055",19.7788697788698,16.2420382165605,0,0,1.34048257372654
"2056",18.3046683046683,16.5605095541401,0.798722044728434,2.27272727272727,0
"2057",20.3931203931204,17.1974522292994,16.7731629392971,18.1818181818182,13.4048257372654
"2058",20.2702702702703,18.2590233545648,11.1821086261981,11.3636363636364,13.4048257372654
"2059",18.7960687960688,17.4097664543524,15.9744408945687,15.9090909090909,12.0643431635389
"2060",0,0.106157112526539,0,0,0
"2061",18.1818181818182,16.5605095541401,9.58466453674121,15.9090909090909,14.745308310992
"2062",20.02457002457,16.6666666666667,14.3769968051118,15.9090909090909,14.745308310992
"2063",19.9017199017199,18.6836518046709,13.5782747603834,15.9090909090909,12.0643431635389
"2064",17.4447174447174,16.5605095541401,15.9744408945687,18.1818181818182,14.745308310992
"2065",20.8845208845209,17.6220806794055,3.19488817891374,2.27272727272727,1.34048257372654
"2066",18.0589680589681,16.5605095541401,11.1821086261981,22.7272727272727,14.745308310992
"2067",19.9017199017199,17.9405520169851,12.779552715655,15.9090909090909,10.7238605898123
"2068",21.7444717444717,16.7728237791932,19.1693290734824,18.1818181818182,14.745308310992
"2069",21.007371007371,15.4989384288747,0,0,0
"2070",18.0589680589681,14.3312101910828,11.9808306709265,11.3636363636364,13.4048257372654
"2071",18.3046683046683,16.135881104034,0,0,0
"2072",0,0.106157112526539,0,0,0
"2073",20.8845208845209,16.9851380042463,13.5782747603834,18.1818181818182,18.7667560321716
"2074",19.5331695331695,15.9235668789809,12.779552715655,11.3636363636364,9.38337801608579
"2075",0,0.106157112526539,0,0,0
"2076",20.2702702702703,16.9851380042463,13.5782747603834,13.6363636363636,12.0643431635389
"2077",19.9017199017199,16.0297239915074,8.78594249201278,13.6363636363636,10.7238605898123
"2078",20.3931203931204,17.515923566879,15.9744408945687,15.9090909090909,14.745308310992
"2079",19.1646191646192,18.1528662420382,0,0,0
"2080",22.1130221130221,16.5605095541401,12.779552715655,15.9090909090909,10.7238605898123
"2081",17.6904176904177,16.7728237791932,0.798722044728434,2.27272727272727,1.34048257372654
"2082",20.2702702702703,20.4883227176221,11.1821086261981,15.9090909090909,10.7238605898123
"2083",0,0.106157112526539,0,0,0
"2084",19.2874692874693,17.4097664543524,9.58466453674121,15.9090909090909,13.4048257372654
"2085",20.7616707616708,15.6050955414013,0,0,0
"2086",17.9361179361179,16.0297239915074,10.3833865814696,11.3636363636364,10.7238605898123
"2087",20.5159705159705,18.2590233545648,0.798722044728434,2.27272727272727,1.34048257372654
"2088",19.5331695331695,14.968152866242,12.779552715655,20.4545454545455,16.0857908847185
"2089",0.122850122850123,0.106157112526539,0,0,0
"2090",19.041769041769,17.0912951167728,15.9744408945687,18.1818181818182,12.0643431635389
"2091",19.9017199017199,15.4989384288747,14.3769968051118,15.9090909090909,14.745308310992
"2092",21.7444717444717,17.9405520169851,13.5782747603834,20.4545454545455,12.0643431635389
"2093",17.9361179361179,16.135881104034,0.798722044728434,0,0
"2094",17.9361179361179,16.9851380042463,16.7731629392971,11.3636363636364,12.0643431635389
"2095",19.4103194103194,17.0912951167728,0,0,0
"2096",19.1646191646192,19.5329087048832,11.9808306709265,13.6363636363636,10.7238605898123
"2097",19.1646191646192,18.3651804670913,0.798722044728434,0,0
"2098",19.2874692874693,19.0021231422505,13.5782747603834,13.6363636363636,12.0643431635389
"2099",0,0.106157112526539,0,0,0
"2100",20.6388206388206,17.9405520169851,16.7731629392971,15.9090909090909,14.745308310992
"2101",21.4987714987715,18.7898089171975,16.7731629392971,20.4545454545455,16.0857908847185
"2102",17.0761670761671,16.4543524416136,0,0,0
"2103",21.007371007371,17.7282377919321,0.798722044728434,0,0
"2104",21.8673218673219,19.0021231422505,14.3769968051118,11.3636363636364,13.4048257372654
"2105",19.4103194103194,19.3205944798301,0.798722044728434,0,1.34048257372654
"2106",21.1302211302211,16.8789808917197,17.5718849840256,20.4545454545455,17.426273458445
"2107",19.6560196560197,19.4267515923567,11.9808306709265,18.1818181818182,9.38337801608579
"2108",18.3046683046683,15.3927813163482,10.3833865814696,15.9090909090909,13.4048257372654
"2109",20.5159705159705,20.1698513800425,14.3769968051118,13.6363636363636,12.0643431635389
"2110",19.6560196560197,16.8789808917197,13.5782747603834,20.4545454545455,18.7667560321716
"2111",19.2874692874693,16.9851380042463,12.779552715655,13.6363636363636,10.7238605898123
"2112",21.007371007371,18.2590233545648,12.779552715655,11.3636363636364,10.7238605898123
"2113",20.7616707616708,17.4097664543524,0,0,0
"2114",0,0.106157112526539,0,0,0
"2115",18.9189189189189,16.5605095541401,8.78594249201278,13.6363636363636,10.7238605898123
"2116",19.1646191646192,16.7728237791932,13.5782747603834,13.6363636363636,12.0643431635389
"2117",20.1474201474201,18.0467091295117,13.5782747603834,25,17.426273458445
"2118",21.7444717444717,16.6666666666667,13.5782747603834,15.9090909090909,12.0643431635389
"2119",21.7444717444717,15.2866242038217,11.9808306709265,20.4545454545455,16.0857908847185
"2120",21.007371007371,18.7898089171975,14.3769968051118,15.9090909090909,14.745308310992
"2121",0,0.106157112526539,0,0,0
"2122",18.0589680589681,16.4543524416136,13.5782747603834,18.1818181818182,13.4048257372654
"2123",21.8673218673219,18.5774946921444,11.9808306709265,11.3636363636364,14.745308310992
"2124",18.5503685503685,14.5435244161359,11.9808306709265,18.1818181818182,16.0857908847185
"2125",22.6044226044226,19.9575371549894,14.3769968051118,13.6363636363636,9.38337801608579
"2126",19.9017199017199,17.4097664543524,0,0,0
"2127",21.3759213759214,19.6390658174098,14.3769968051118,18.1818181818182,12.0643431635389
"2128",19.9017199017199,16.5605095541401,0,2.27272727272727,1.34048257372654
"2129",18.5503685503685,16.348195329087,15.1757188498403,20.4545454545455,12.0643431635389
"2130",19.2874692874693,16.6666666666667,0,0,0
"2131",0,0.106157112526539,0,0,0
"2132",18.6732186732187,18.4713375796178,0,0,0
"2133",20.5159705159705,16.4543524416136,0,0,0
"2134",20.2702702702703,20.4883227176221,0.798722044728434,0,0
"2135",22.3587223587224,17.0912951167728,11.1821086261981,22.7272727272727,14.745308310992
"2136",21.007371007371,16.6666666666667,10.3833865814696,18.1818181818182,12.0643431635389
"2137",20.5159705159705,15.4989384288747,11.9808306709265,13.6363636363636,13.4048257372654
"2138",18.7960687960688,17.8343949044586,0.798722044728434,0,0
"2139",20.6388206388206,16.7728237791932,0.798722044728434,0,0
"2140",20.1474201474201,17.1974522292994,11.9808306709265,20.4545454545455,12.0643431635389
"2141",21.7444717444717,19.0021231422505,15.1757188498403,13.6363636363636,9.38337801608579
"2142",20.6388206388206,17.1974522292994,0,0,0
"2143",16.953316953317,15.6050955414013,0,0,0
"2144",21.3759213759214,16.7728237791932,13.5782747603834,18.1818181818182,16.0857908847185
"2145",21.007371007371,17.0912951167728,10.3833865814696,13.6363636363636,12.0643431635389
"2146",18.5503685503685,14.8619957537155,0,0,0
"2147",19.9017199017199,14.6496815286624,13.5782747603834,20.4545454545455,17.426273458445
"2148",17.6904176904177,14.968152866242,0,0,0
"2149",20.2702702702703,16.4543524416136,15.9744408945687,13.6363636363636,14.745308310992
"2150",17.6904176904177,18.1528662420382,0,0,0
"2151",18.1818181818182,17.4097664543524,15.1757188498403,18.1818181818182,16.0857908847185
"2152",16.7076167076167,15.3927813163482,12.779552715655,13.6363636363636,12.0643431635389
"2153",19.5331695331695,18.895966029724,0.798722044728434,0,0
"2154",18.7960687960688,16.2420382165605,11.1821086261981,11.3636363636364,13.4048257372654
"2155",17.1990171990172,17.6220806794055,10.3833865814696,13.6363636363636,10.7238605898123
"2156",20.6388206388206,14.755838641189,12.779552715655,18.1818181818182,14.745308310992
"2157",18.5503685503685,17.8343949044586,12.779552715655,13.6363636363636,13.4048257372654
"2158",20.5159705159705,21.1252653927813,0,0,0
"2159",19.7788697788698,17.515923566879,0,0,0
"2160",18.6732186732187,16.2420382165605,11.9808306709265,18.1818181818182,10.7238605898123
"2161",21.6216216216216,17.8343949044586,11.9808306709265,11.3636363636364,13.4048257372654
"2162",16.8304668304668,16.7728237791932,15.9744408945687,11.3636363636364,10.7238605898123
"2163",21.1302211302211,16.6666666666667,0,0,0
"2164",18.0589680589681,15.7112526539278,12.779552715655,11.3636363636364,10.7238605898123
"2165",20.3931203931204,16.5605095541401,0,2.27272727272727,0
"2166",0,0.106157112526539,0,0,0
"2167",21.3759213759214,18.0467091295117,13.5782747603834,11.3636363636364,8.04289544235925
"2168",19.6560196560197,18.0467091295117,11.1821086261981,11.3636363636364,12.0643431635389
"2169",21.3759213759214,16.6666666666667,15.9744408945687,18.1818181818182,16.0857908847185
"2170",20.8845208845209,18.895966029724,15.1757188498403,18.1818181818182,13.4048257372654
"2171",21.2530712530713,20.3821656050955,13.5782747603834,11.3636363636364,16.0857908847185
"2172",0,0.106157112526539,0,0,0
"2173",22.2358722358722,17.3036093418259,14.3769968051118,15.9090909090909,13.4048257372654
"2174",16.4619164619165,15.3927813163482,15.1757188498403,13.6363636363636,13.4048257372654
"2175",19.9017199017199,17.7282377919321,1.59744408945687,2.27272727272727,0
"2176",0.122850122850123,0.106157112526539,0,0,0
"2177",19.5331695331695,18.2590233545648,16.7731629392971,15.9090909090909,16.0857908847185
"2178",21.8673218673219,17.0912951167728,0,0,0
"2179",18.1818181818182,17.515923566879,15.9744408945687,18.1818181818182,13.4048257372654
"2180",20.1474201474201,18.895966029724,15.9744408945687,18.1818181818182,16.0857908847185
"2181",0,0.106157112526539,0,0,0
"2182",22.6044226044226,19.4267515923567,12.779552715655,15.9090909090909,18.7667560321716
"2183",19.9017199017199,16.4543524416136,13.5782747603834,18.1818181818182,14.745308310992
"2184",20.1474201474201,15.9235668789809,12.779552715655,13.6363636363636,13.4048257372654
"2185",19.6560196560197,17.515923566879,15.9744408945687,13.6363636363636,14.745308310992
"2186",20.5159705159705,18.1528662420382,0,0,0
"2187",0,0.106157112526539,0,0,0
"2188",0,0.106157112526539,0,0,0
"2189",18.4275184275184,17.4097664543524,13.5782747603834,11.3636363636364,9.38337801608579
"2190",18.9189189189189,18.1528662420382,0.798722044728434,0,0
"2191",0,0.106157112526539,0,0,0
"2192",19.1646191646192,17.1974522292994,11.9808306709265,13.6363636363636,12.0643431635389
"2193",20.5159705159705,19.3205944798301,0,0,0
"2194",20.6388206388206,19.7452229299363,0,0,0
"2195",16.8304668304668,17.6220806794055,0,0,0
"2196",19.4103194103194,18.2590233545648,13.5782747603834,15.9090909090909,14.745308310992
"2197",17.9361179361179,17.3036093418259,0,0,0
"2198",21.007371007371,16.4543524416136,0.798722044728434,0,0
"2199",19.1646191646192,16.0297239915074,19.1693290734824,13.6363636363636,16.0857908847185
"2200",20.1474201474201,17.6220806794055,0,0,0
"2201",19.1646191646192,17.4097664543524,0,0,0
"2202",22.1130221130221,17.8343949044586,16.7731629392971,13.6363636363636,14.745308310992
"2203",18.1818181818182,16.4543524416136,11.1821086261981,15.9090909090909,9.38337801608579
"2204",20.8845208845209,16.135881104034,11.9808306709265,18.1818181818182,12.0643431635389
"2205",20.02457002457,18.0467091295117,11.1821086261981,13.6363636363636,12.0643431635389
"2206",17.0761670761671,15.7112526539278,0,0,0
"2207",0,0.106157112526539,0,0,0
"2208",19.1646191646192,17.515923566879,15.1757188498403,13.6363636363636,12.0643431635389
"2209",21.4987714987715,18.7898089171975,20.7667731629393,15.9090909090909,17.426273458445
"2210",16.8304668304668,17.6220806794055,15.1757188498403,15.9090909090909,20.1072386058981
"2211",20.2702702702703,16.6666666666667,0.798722044728434,2.27272727272727,1.34048257372654
"2212",18.9189189189189,16.348195329087,12.779552715655,15.9090909090909,14.745308310992
"2213",19.1646191646192,19.9575371549894,14.3769968051118,15.9090909090909,12.0643431635389
"2214",0,0.106157112526539,0,0,0
"2215",20.8845208845209,19.7452229299363,14.3769968051118,11.3636363636364,14.745308310992
"2216",18.6732186732187,16.4543524416136,16.7731629392971,11.3636363636364,13.4048257372654
"2217",20.6388206388206,18.895966029724,11.1821086261981,15.9090909090909,9.38337801608579
"2218",20.3931203931204,18.3651804670913,0,0,0
"2219",18.3046683046683,16.0297239915074,0,2.27272727272727,0
"2220",16.4619164619165,16.6666666666667,11.9808306709265,13.6363636363636,12.0643431635389
"2221",17.4447174447174,15.6050955414013,0,0,0
"2222",17.1990171990172,17.7282377919321,0,0,0
"2223",21.3759213759214,18.2590233545648,13.5782747603834,18.1818181818182,16.0857908847185
"2224",21.6216216216216,20.276008492569,10.3833865814696,13.6363636363636,10.7238605898123
"2225",21.3759213759214,18.5774946921444,0,0,0
"2226",20.2702702702703,18.7898089171975,0.798722044728434,0,0
"2227",22.8501228501229,18.895966029724,0,0,0
"2228",20.3931203931204,18.1528662420382,0.798722044728434,0,1.34048257372654
"2229",17.5675675675676,17.515923566879,12.779552715655,13.6363636363636,13.4048257372654
"2230",0,0.106157112526539,0,0,0
"2231",18.3046683046683,16.5605095541401,13.5782747603834,20.4545454545455,12.0643431635389
"2232",0,0.106157112526539,0,0,0
"2233",0,0.106157112526539,0,0,0
"2234",19.2874692874693,17.9405520169851,13.5782747603834,13.6363636363636,17.426273458445
"2235",19.5331695331695,18.2590233545648,0,2.27272727272727,0
"2236",19.2874692874693,16.8789808917197,13.5782747603834,13.6363636363636,13.4048257372654
"2237",17.6904176904177,17.6220806794055,16.7731629392971,13.6363636363636,12.0643431635389
"2238",20.6388206388206,17.515923566879,12.779552715655,13.6363636363636,14.745308310992
"2239",21.1302211302211,16.0297239915074,14.3769968051118,13.6363636363636,16.0857908847185
"2240",21.4987714987715,20.276008492569,0,0,0
"2241",20.02457002457,17.4097664543524,0,0,0
"2242",20.6388206388206,15.6050955414013,11.1821086261981,15.9090909090909,13.4048257372654
"2243",18.3046683046683,15.2866242038217,13.5782747603834,15.9090909090909,14.745308310992
"2244",22.4815724815725,17.3036093418259,9.58466453674121,11.3636363636364,9.38337801608579
"2245",20.02457002457,17.4097664543524,15.9744408945687,11.3636363636364,10.7238605898123
"2246",20.7616707616708,17.3036093418259,11.1821086261981,22.7272727272727,10.7238605898123
"2247",17.9361179361179,15.3927813163482,16.7731629392971,15.9090909090909,18.7667560321716
"2248",0,0.106157112526539,0,0,0
"2249",20.7616707616708,17.7282377919321,9.58466453674121,15.9090909090909,12.0643431635389
"2250",19.2874692874693,16.0297239915074,0.798722044728434,0,0
"2251",18.5503685503685,15.7112526539278,0,0,0
"2252",21.6216216216216,19.3205944798301,15.1757188498403,15.9090909090909,14.745308310992
"2253",21.7444717444717,17.8343949044586,15.9744408945687,15.9090909090909,13.4048257372654
"2254",19.5331695331695,16.2420382165605,11.9808306709265,22.7272727272727,12.0643431635389
"2255",20.7616707616708,17.8343949044586,0.798722044728434,0,0
"2256",20.8845208845209,18.6836518046709,12.779552715655,11.3636363636364,12.0643431635389
"2257",19.4103194103194,17.9405520169851,0,0,0
"2258",20.02457002457,15.1804670912951,12.779552715655,22.7272727272727,13.4048257372654
"2259",17.0761670761671,17.3036093418259,12.779552715655,13.6363636363636,9.38337801608579
"2260",0.122850122850123,0.106157112526539,0,0,0
"2261",0,0.106157112526539,0,0,0
"2262",19.5331695331695,16.6666666666667,11.9808306709265,13.6363636363636,13.4048257372654
"2263",21.6216216216216,19.3205944798301,9.58466453674121,11.3636363636364,9.38337801608579
"2264",20.1474201474201,16.4543524416136,10.3833865814696,11.3636363636364,10.7238605898123
"2265",21.4987714987715,16.5605095541401,13.5782747603834,15.9090909090909,12.0643431635389
"2266",21.8673218673219,17.4097664543524,12.779552715655,15.9090909090909,12.0643431635389
"2267",20.7616707616708,16.9851380042463,15.1757188498403,11.3636363636364,16.0857908847185
"2268",21.007371007371,17.7282377919321,13.5782747603834,15.9090909090909,13.4048257372654
"2269",19.7788697788698,20.0636942675159,15.9744408945687,11.3636363636364,14.745308310992
"2270",20.1474201474201,17.3036093418259,0,0,0
"2271",19.1646191646192,17.1974522292994,16.7731629392971,13.6363636363636,13.4048257372654
