"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1223",38.4209172050259,43.9594166752912,63.3576772200387,58.4657870893776,64.650082703449
"1224",35.1788037230298,36.7152073048905,51.2722747270572,44.2904964545311,49.4010924209392
"1225",33.243160544561,33.243160544561,24.3320817484725,0,0
"1226",53.6118642829659,55.1741926491256,0,0,0
"1227",39.5940873970367,44.5285009736483,0,0,0
"1228",24.5350080019994,28.8077236355026,0,0,0
"1229",28.7244346257652,32.0320150466239,34.194016613767,0,0
"1230",27.6583199790347,29.2233952460181,0,0,0
"1231",23.0687323862724,24.6106954924196,46.8276876989881,45.5108582746687,49.1948641829537
"1232",30.2882271215309,33.2109385348631,63.2785500024135,65.0512327791596,90.14885456707
"1233",31.0185270290563,30.7014315983879,0,0,0
"1234",31.2378280681367,31.2378280681367,69.7410435740715,63.0768339654945,79.5721735118593
"1235",0,0,0,0,0
"1236",30.2221427481278,35.1530880198247,40.8195548055258,0,0
"1237",29.6223996269543,30.8463812874997,54.9488355568404,58.5531989956671,65.7121077121196
"1238",27.7288025652843,28.3764250777495,45.1398722655763,43.8348629570616,59.9410733711638
"1239",30.3376663212464,29.9466115070675,0,0,0
"1240",27.2529918007442,27.2529918007442,51.0927302206374,43.3826289088644,47.0898103017076
"1241",30.2536234089461,35.5429612792563,58.4492963206614,52.7803524120421,68.777052553544
"1242",29.6524115344453,30.7738593996323,61.3590900199266,61.1094740315096,62.7130380478637
"1243",36.9494128987216,38.7082164532512,46.187584076058,61.8021922829366,52.9783381063782
"1244",24.8168506326188,28.587174100968,75.1546243807857,81.5593699889741,77.7966716210012
"1245",30.5733992395822,32.1303884199992,69.3029425058994,73.3577950543461,66.7385551236707
"1246",31.5530337939625,34.6890739795169,69.4674413554157,67.6565529786665,69.2789171285919
"1247",28.0396739011239,31.8987210394779,66.5150294649882,67.1977238601047,60.3917685874474
"1248",31.8284675929502,31.8284675929502,57.2097018363914,53.5801472652265,63.0701625869082
"1249",30.6445085229211,30.3670613466991,35.2765038750985,0,42.5458444125331
"1250",25.325603927212,27.0167800984562,68.344616675157,64.7835092328625,60.5827672338849
"1251",0,0,0,0,0
"1252",29.6070720701075,30.961641846187,0,0,0
"1253",22.5689147421758,26.0300879554804,60.2392975053523,65.6164033549626,63.9795294597187
"1254",9.88365077508839,0,0,0,0
"1255",35.8824354373253,38.9376061967716,49.4122962828351,54.2723162126871,54.9649779866168
"1256",37.1891244801617,37.3458197866088,0,0,0
"1257",27.6892742597499,26.302760848234,0,0,26.6234969051365
"1258",27.7582611453022,31.7083627792954,48.6370677712122,35.4496408205436,58.8526736862355
"1259",33.0814726395813,33.0814726395813,55.3643236004624,52.8754496201543,52.9679795709113
"1260",35.4379360420585,35.969601846965,66.9939465980579,57.2257968015349,65.4683569593258
"1261",34.4124859077508,35.7498778552234,0,40.2752856029144,0
"1262",35.675619518144,33.3478995641482,0,0,0
"1263",23.876152649867,27.9304079364703,59.9974261674195,60.6157502492242,57.548353710438
"1264",23.4295961328188,25.9607254969149,59.8306064910464,58.6301082162146,59.6521012283995
"1265",24.8098646962762,25.556107756701,60.1760653248032,62.2645386133147,58.7135031068967
"1266",24.7816515968437,25.9280714048378,0,28.0507076625345,0
"1267",27.6360710829117,31.3653898129312,63.3530069591092,77.382421820551,80.1596411279581
"1268",27.7214972182867,30.577080341972,60.8492554096233,78.5329947898684,67.8562599607312
"1269",39.5306944589845,40.0069909311661,47.331122365909,0,0
"1270",30.6437414522853,30.6437414522853,48.6661672374371,56.7092005676968,51.4105705931457
"1271",0,0,0,0,0
"1272",23.5161185930432,26.1953771964075,42.6740381435802,43.4821483167715,53.7007537874981
"1273",47.2552297006366,50.5826443117367,0,0,0
"1274",28.1878623895864,31.2885927636583,0,0,0
"1275",26.8145831299299,28.1934414312131,47.8219302238414,44.7014449242423,51.4605986898759
"1276",22.7452784861237,24.1607978943433,63.4479437675785,69.3197763530828,69.891166122597
"1277",3.36409465544696,0,0,0,0
"1278",26.6136118285519,27.3028302826111,70.5709032073164,74.849578839147,74.6482558035417
"1279",21.908215937482,23.5721863020642,54.6743208581345,50.619330473926,59.0787698822455
"1280",60.4395819140501,61.9718222108484,0,0,0
"1281",42.0396491781817,42.8977681244121,67.7946581101988,68.5404557980344,68.8944219730345
"1282",32.4825719376963,36.5176217879447,69.1536331286102,82.3240541166654,76.6456293513881
"1283",69.4927955953674,69.619845812187,106.924637671319,104.013098949482,113.436515278675
"1284",21.8192102063549,25.3222872680526,22.8190991826074,0,0
"1285",29.2422118727623,31.3087329205108,58.0450126042986,56.1931876241772,72.6544758545238
"1286",30.4391048664539,33.6662589526896,48.913136654486,45.8824456821346,50.9753030823588
"1287",27.8445419066302,29.5779180771388,66.9780414422163,70.1617739242566,68.5910989002521
"1288",0,0,0,0,0
"1289",33.4362735153877,33.4362735153877,0,0,0
"1290",30.4007257009149,33.5223549652593,62.7222432828887,65.0204665294747,75.2197569008054
"1291",33.3504005123419,36.720832580987,67.6768308142694,68.4240416246754,65.3754031330716
"1292",29.233117496081,32.3697511613794,49.1071076828238,48.8427521766132,48.8473197130025
"1293",25.2701547745817,27.6218022460097,61.277363125301,61.1713853482155,55.9122958168703
"1294",0,0,0,0,0
"1295",24.5386209722846,22.9168056098315,57.415754390976,49.046715057292,48.0904340216912
"1296",32.5989354362523,32.7196460587628,50.3573418465124,50.1075523868995,46.15524077915
"1297",35.3252246440166,36.5240411852219,60.4886230035207,58.658529720267,59.2807485140153
"1298",23.5885410830722,24.4792550272509,0,0,36.2475173454947
"1299",37.8957698694035,45.3824261158904,68.010405379639,63.0296499151096,65.9009149496087
"1300",26.6207309214109,28.93387066682,67.7606909594228,63.1517900175211,70.1734269861906
"1301",5.25940337725106,0,0,0,0
"1302",24.4368051672268,24.3527117327147,53.4436217252561,43.2074605905432,52.3063871942113
"1303",35.4026676869116,38.3396172341683,99.2397105755192,102.612492483187,94.0225531538442
"1304",24.2142337177662,26.2859107502306,0,0,0
"1305",2.1764624333182,0,0,0,0
"1306",26.7872844244904,29.66968102363,50.6316180244352,51.6664698985223,54.8138822041836
"1307",37.9935991167494,37.9935991167494,56.0872856628014,58.2796435774505,56.3946431981228
"1308",31.1081063833107,31.7031531733844,0,0,0
"1309",22.4891457351522,24.9874074072795,77.3125281646085,77.5956686303273,70.3781750698683
"1310",23.3581024980651,27.6984755344586,0,0,0
"1311",29.4234355919048,30.2853861958433,0,0,0
"1312",32.1022933812763,34.4988160012789,47.7705988081262,49.8688106651686,55.3606989028251
"1313",36.7832239189269,41.876863216501,90.4463639320454,87.3955486907827,92.3888362923402
"1314",0,0,0,0,0
"1315",26.3550282392556,33.0200358558172,55.6263977101161,53.9744013625106,55.0856767029984
"1316",31.1605489750203,33.1365455468838,65.1576379642959,75.2610643811067,69.9558119947254
"1317",39.1862584877506,43.4876910235113,74.7912387880404,88.2330694892224,80.95464569217
"1318",41.8793611363016,45.9996966954203,77.8663311610111,60.0053640357626,67.3034300105167
"1319",21.0007724529508,23.7531502331668,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",35.90145577508,35.9833855896364,78.5915301407523,68.9373965663832,82.0108860442436
"1323",0,0,0,0,0
"1324",47.3587730084173,51.5849691608234,74.7427592421642,72.1244771060829,77.4754914670098
"1325",28.0599387548972,28.9498605801822,53.8826235217074,50.893127650038,54.0213259713589
"1326",29.1623776257102,29.1623776257102,0,0,0
"1327",27.9521953145038,34.2797198008542,57.0604943363969,59.2584202689756,62.6117506186097
"1328",24.7213821403331,25.9393150619227,41.8317648867564,52.7886113904241,45.7883186769683
"1329",25.4903395638017,28.4582906138528,54.4499500996672,65.5025583102842,59.2997994436817
"1330",27.4411067571926,30.4643450847017,48.9133755996639,51.6636263914176,51.3728506965538
"1331",34.3242844094525,34.6459659481306,72.803710313366,67.4975007877395,65.1476829341555
"1332",24.9475891160463,24.3541847642728,56.180702695199,53.929675463236,51.2524539000471
"1333",29.7550103762334,29.1524623542869,53.7357628440511,50.5036920374338,53.8745013057596
"1334",56.978405157851,56.7889095396675,68.6580142125972,67.9373022539466,72.3491485721357
"1335",44.6309004454315,44.3906761040836,69.272393131123,84.0938054889666,77.5645953346926
"1336",30.7879396006127,33.0181223028806,29.0291528903549,0,0
"1337",26.8618792182395,30.5410530016525,50.4491596662618,57.3771137266463,60.1672151174139
"1338",28.9813113650959,30.556431582757,65.6396054795318,68.6424247931911,64.8442999321779
"1339",31.4981864450154,32.4442018236434,0,0,0
"1340",28.3624487892159,28.5167942428788,52.5815927037685,65.5546537914166,57.9385341023517
"1341",22.8943380924131,23.0447105205412,41.3355609893763,46.6173328648896,49.4787827767656
"1342",29.6831709910658,31.258345468269,108.954166137416,119.512603341105,110.995614385506
"1343",28.0016300197209,29.4161180156338,0,0,0
"1344",45.4899784376044,0,0,0,0
"1345",21.9697449079959,24.9400818218366,21.8288475057915,0,0
"1346",25.2771802694314,27.3675381826872,44.223748081321,56.4910305543422,41.1710331922163
"1347",25.8771743861341,29.870986854092,50.0506489648995,47.3222992288985,48.1497454768925
"1348",27.7237753780957,31.4547487745467,54.2601435657848,44.6490967328647,50.2814021252097
"1349",33.4937210165799,36.3750770832629,84.5351195149986,82.4700490347683,81.8579890876862
"1350",27.4581328054634,27.478657945391,0,0,0
"1351",1.50654119932952,0,0,0,0
"1352",31.0722275145712,33.3349196975545,46.4317458928332,59.9739710927344,56.0599626997404
"1353",42.640699727348,42.1379271347109,0,0,0
"1354",23.3582241169895,23.3582241169895,70.4913866137383,67.2723968880339,72.7434801552462
"1355",25.7454297793204,26.4301818599575,70.6809022140853,67.3139116307934,50.679937893527
"1356",31.8106930897667,31.4655154274716,0,0,0
"1357",31.2691893640759,34.1341795328608,22.3358719411257,0,0
"1358",26.2822553459977,28.4241335391983,0,24.7285457646428,0
"1359",27.6912275385861,29.830329861593,48.7850565587615,54.9507209511576,51.1840448133747
"1360",31.5398861500387,32.1651203501641,59.4183389639419,57.5809063089987,52.9851656793715
"1361",25.7821025770668,27.6631534656334,0,0,35.9888271865711
"1362",34.3941757193755,39.1413811327566,61.619306694783,59.0392698150408,65.3852499096423
"1363",24.9552788045388,24.6816848809006,34.5621440316152,43.8310802271542,36.3105183540075
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",30.9482307857468,38.310718137121,37.8803312750007,38.5233384951764,43.8243467939194
"1367",25.760563410837,27.012892327262,57.09967777917,59.1712417838499,50.3036547732126
"1368",24.880028955857,28.2697396691689,16.4941965761361,0,38.4397015374551
"1369",0,0,0,0,0
"1370",28.5499463090767,28.5499463090767,68.2647658793218,72.0776558323308,80.4626853247971
"1371",23.3189601386217,25.6032042090763,0,0,0
"1372",26.5240412771198,25.7770048780757,46.3693226119387,44.6749617558246,49.5662216191384
"1373",54.294692675127,51.5671130079539,85.0104020345897,83.4854422622467,88.238271728788
"1374",25.3425302474387,25.2006051527434,44.6881075325892,47.1981008971898,52.1491548426314
"1375",42.1038680801434,42.1038680801434,60.2793121594883,68.719424924864,67.8901945218132
"1376",27.4633588625406,31.4515229661249,88.7674225021265,81.1847235777753,80.03076991517
"1377",21.465563792204,23.8808489199377,0,0,0
"1378",32.8016765276726,32.2277484879289,57.139475133765,61.9107265886774,56.3509459745638
"1379",35.6463591192933,37.7828937561506,79.7633067701597,70.7420103047323,69.1194128444367
"1380",29.7836040363505,31.8024935381311,56.0828748056784,60.7291321136022,58.1668668706375
"1381",22.4096705830657,23.7927944039731,57.6993804180746,53.8212334829555,52.942001273472
"1382",28.6681524166139,29.3949590415365,60.9385103680054,58.46856466006,52.4006971482333
"1383",26.4618666148045,28.9768710578033,40.9669451756411,47.2794454998263,45.0868520195509
"1384",25.845689674935,26.0252059441337,43.1549114186994,51.6616536463195,55.0695828340014
"1385",37.530332015864,37.0010438912579,0,0,0
"1386",0,0,0,0,0
"1387",26.5119457257843,25.8833911583077,97.2667520856484,97.9774050888969,101.843186986662
"1388",28.7823597949316,28.8903501791694,75.3951223940046,74.9857358741985,78.5638163111808
"1389",0,0,0,0,0
"1390",22.3418257001158,26.1502751999988,49.7494553634279,46.574034169587,43.4694578058633
"1391",28.0477132472467,29.7497002389688,47.9900452080658,41.0741758306017,47.6434443218702
"1392",31.9973163108575,37.4122274914245,74.0864379032495,79.3692716343484,82.3252662208363
"1393",38.1364354992503,38.2486192726382,0,0,0
"1394",56.4212137806768,58.4708790749606,101.403727695385,98.0670497425781,104.590652568206
"1395",0,0,0,0,0
"1396",8.57879163683485,0,0,0,0
"1397",0,0,0,0,0
"1398",31.7528104413315,34.8462084406951,48.5540862063213,43.6192799791181,50.5635616579529
"1399",34.1427748658269,38.2971363813275,0,0,0
"1400",31.2955323191551,30.3352404543002,0,36.1678639419648,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",23.7979782509715,26.9570414135814,44.8175788568219,50.2090011625847,43.4813340832163
"1404",35.1195492584468,36.6635393143822,64.9363837316222,53.9076972291385,56.5241758412926
"1405",35.6285322836084,36.2539650135807,63.8445324965873,61.428533814934,73.3420681789677
"1406",34.3444036368057,35.5908216192423,52.8630325340771,52.0548374342514,52.8633284907427
"1407",28.0028668422457,29.392331585659,62.877280724785,53.5182131727756,64.0453846347867
"1408",0,0,0,0,0
"1409",32.2997204897486,31.781842892654,0,0,0
"1410",27.1188568787565,29.437121961709,0,0,0
"1411",26.6226385248998,27.6911273301065,0,0,32.9043256591157
"1412",30.1857743823014,30.1857743823014,44.4134240975728,53.0537546298321,45.4575053551079
"1413",31.7823661531098,33.0232213076415,0,0,0
"1414",0,0,0,0,0
"1415",31.8049105106645,32.5764060908168,0,0,0
"1416",29.4244489845694,29.4244489845694,47.5585239124755,45.0128932931154,54.1527205212493
"1417",0,0,0,0,0
"1418",28.3473908250875,32.0016986535438,60.7435225698387,64.4196306080564,72.7287121107048
"1419",29.9386158839454,29.9386158839454,24.2803625538051,0,0
"1420",50.2994447031437,52.3127455388826,93.6120223253866,95.8233431737837,77.579128260203
"1421",32.0436652360906,36.2738843089659,0,0,0
"1422",37.8905787763107,37.333579513699,68.9642248003561,67.1635302507565,67.9032690275048
"1423",30.0986313769702,30.4875251280647,0,0,0
"1424",25.4439807892998,26.1940153301755,0,0,27.8097761017271
"1425",27.8565549573063,26.097860302758,65.7772929343651,62.9079249646209,68.4132512923015
"1426",43.3527716589669,44.874527369594,66.3596982510841,74.3941197783117,69.5001590625522
"1427",30.6840084176522,32.5778054779188,0,0,0
"1428",28.3701833451373,31.9609394488115,65.2221360863316,56.0188078040712,44.3855284374612
"1429",21.0577683795201,23.9512049876616,48.9313826971047,45.0918832902004,56.5407918837571
"1430",27.0544922360274,26.3369511859345,0,23.2148008103528,46.9238812109401
"1431",30.902066069415,31.0034526152739,64.8901646890496,67.2619442769417,73.63222997888
"1432",27.9327335236685,29.57501606251,43.0092030448852,46.0123217692503,41.7461974984079
"1433",63.3689255878009,65.9720022616824,85.2658735210507,0,0
"1434",19.2678497226891,21.924305676998,51.1213873565154,60.3550018912251,49.4019151099371
"1435",26.0748339915443,26.4755363130105,0,0,0
"1436",31.751669624792,32.7142015654123,70.0676286270322,76.516071633283,72.9366769219437
"1437",41.8765528425235,41.3461854716138,64.7061500161422,62.3843727587673,63.3786673566564
"1438",44.0004088975763,44.1912445219121,0,0,0
"1439",43.3511662365625,48.2019359914876,93.500935665844,83.7261984059313,96.9167603525219
"1440",0,0,0,0,0
"1441",31.3697662420178,30.5594961186822,0,0,0
"1442",28.7980489139289,30.5042148414258,70.4894192217182,67.7373426076078,72.7050487308934
"1443",26.6929537176611,26.0617191305144,63.9959071639079,69.0427226522385,66.0318033369136
"1444",25.282511666533,27.9154385350681,67.7545375620896,64.5685100735933,62.1692598253999
"1445",0,0,0,0,0
"1446",25.4376841947545,27.6398639740606,0,0,0
"1447",27.3003277208017,30.031670165865,0,0,0
"1448",32.6739015435231,36.4889220755719,56.9287586529337,68.3610175231851,65.8657888346983
"1449",26.5016931446629,29.0204865594252,52.2394553367006,53.0973786948439,51.4886578284693
"1450",29.9580634598432,30.3295767820376,71.2201060105193,79.0128355975776,75.7419461084913
"1451",42.8239648225073,44.8204058586628,68.7591218011585,69.8882719184509,67.9496822098266
"1452",23.3347225088409,23.8818245177407,47.3815337288661,43.4059826023128,51.1388264094916
"1453",25.700032462515,31.2205098206239,65.6338565827408,68.8479571083567,58.2347087869386
"1454",46.50715621823,47.1051032928568,64.4876979811656,69.0022148920065,75.903506247522
"1455",35.6093111532039,36.1447991878347,76.5973847175672,55.9164372243523,71.1760449874411
"1456",26.4617129408852,27.2021609938117,64.2115416691232,52.092579377085,55.8834358239913
"1457",31.1180798119561,32.5844035314342,64.0910559499958,75.0784004958231,58.3449361477317
"1458",41.9583660995032,43.2810152924754,0,0,0
"1459",30.453534831823,32.265624194305,0,0,0
"1460",29.3397892952333,33.4851140310483,57.9799798893639,53.9535574386601,52.6446713685907
"1461",28.14333309304,31.2095811641181,0,0,0
"1462",24.8752774391896,26.3247832038321,57.5615423160984,59.9258448453385,64.5048740581383
"1463",29.5981045894303,30.5260470618602,66.6853673200005,54.1683967631335,57.6185039160447
"1464",33.5473721215382,38.3310400628187,67.1918999243836,64.7940572349044,61.2243373773916
"1465",0,0,0,0,0
"1466",30.1680891842751,37.2657787634791,0,0,0
"1467",28.9646273932804,29.6018022170995,48.9614461953975,0,45.1852287031507
"1468",29.1611675421046,29.4812109673506,57.6388201621627,67.9561903838418,54.7294922724448
"1469",41.7439669021179,46.045408060967,81.229588940644,74.8764574785538,88.2705247248376
"1470",32.6852130578174,34.5587734131537,48.4646583817852,45.7170640764133,46.7476785183777
"1471",40.0224403854041,41.9911577869545,65.7621116356571,73.7211795199292,62.7514739553858
"1472",35.0514422643354,37.4145851209895,0,0,0
"1473",34.0072003060437,32.6378284115137,47.8039983151548,49.1837471610625,46.9051243595377
"1474",0,0,0,0,0
"1475",27.2566426682478,30.6647564097823,84.5753765879007,88.8128454569905,86.8553587764399
"1476",30.8848514761761,32.5614189335947,27.4079232756043,25.6841719883157,0
"1477",30.370266658079,31.1461321328824,0,0,0
"1478",26.6229739471122,27.8552434014535,0,0,0
"1479",35.677987952088,39.8239065732547,68.6047911457533,60.6549405620608,67.4317495391926
"1480",34.2683961188686,35.0453413084072,59.9149169501363,61.0350668995705,55.0225390574614
"1481",52.8519573462405,51.2471458488776,0,0,0
"1482",30.2912106043842,29.3566232775314,0,0,0
"1483",0,0,0,0,0
"1484",37.8013082004529,39.995521547312,0,0,0
"1485",28.7811340891136,29.1437064835658,0,0,0
"1486",18.5608570403941,20.7649976872787,20.2285234717202,21.0064174261847,0
"1487",30.6906472499808,31.8495173873875,60.2665367437257,59.9827425904944,71.4730459779524
"1488",41.373158420417,44.3966686054138,96.078742432579,91.857003939339,99.2522900569527
"1489",55.4892163055818,56.6744028395796,82.6706007758947,89.52220155264,91.0091240256075
"1490",30.7966734393615,33.6585247190562,69.8907593054406,72.1935931471069,67.2637995659731
"1491",29.9874681553822,31.1323929010625,0,0,0
"1492",31.7941186346454,37.6734128435471,37.8047610175906,0,0
"1493",30.6116652855434,29.474672815727,61.3386669247716,68.3508860260366,66.9477463274211
"1494",26.4272517724519,25.8992325786174,43.0712788359588,50.2304971553819,53.4254426971385
"1495",29.0551271499755,31.1853692202739,0,0,0
"1496",30.1820149700569,30.951047818624,73.2733530063437,72.3565407477892,78.9585656893568
"1497",27.9993528132778,29.6734623724152,65.4522000357256,61.0989923368537,74.1950488416266
"1498",31.7248479643628,34.9075495072548,0,0,39.0570813088448
"1499",37.2392951456397,39.2055289128625,64.108465860964,50.4406271425022,0
"1500",0,0,0,0,0
"1501",28.1758921280395,31.2803419247173,62.9223452204794,65.340338150569,66.7988059684105
"1502",25.4381838152889,29.0342670530061,45.2049730847533,37.5466533891021,47.920098941779
"1503",0,0,0,0,0
"1504",27.2129978781041,29.1755526487092,61.6419753045914,75.6464331729993,73.4053413252001
"1505",21.7751183807186,23.9573687346928,72.9194298064277,94.7271572006906,89.5432266023623
"1506",1.72309197460733,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",26.4097616893338,27.7135935868661,68.6378148573526,54.3883799267891,60.6701769903451
"1510",32.4232477357388,33.0216549190172,0,0,37.4480103641743
"1511",28.5492479288507,26.6449824635617,63.0902710431358,59.3115295997385,57.1389308646964
"1512",30.7961124086264,28.8101177254688,0,21.0116897559051,0
"1513",28.1168881814058,32.1814575844933,81.7254495262718,81.3581128792572,76.5769021198877
"1514",22.3012067859008,26.803014326287,56.6151201421128,48.3375409244021,63.2756547255897
"1515",35.9427180871886,39.0738739454032,0,0,0
"1516",24.9731536085876,24.9731536085876,90.2490899680606,97.3498151942031,95.4759216422728
"1517",23.1583116875803,24.5369516056765,56.1895811426119,46.5499866591971,56.3296113297153
"1518",31.6882192267845,32.8993639180664,0,0,0
"1519",30.0476582478567,34.6850250244095,62.0698748888771,69.0586470049789,64.6395321070861
"1520",24.1197471646976,26.3955164567041,38.0424519203476,0,34.3066277198703
"1521",35.2876962946663,38.8711630190615,52.5095236294953,58.083974067307,50.8578093718955
"1522",36.9050345376796,40.0496118851206,65.7949609186945,69.9794128126888,66.9633944262634
"1523",24.1296103422391,26.8982889464498,82.3552198895479,82.5197414904918,96.698061830882
"1524",0,0,0,0,0
"1525",36.8503635996727,33.9164903988321,70.5059417269369,66.4756092746821,64.4661656286903
"1526",25.1425159678902,27.8666607001132,0,0,0
"1527",39.253567069232,40.1018247816993,71.8244698936542,75.6272100764856,63.5060384006959
"1528",0,0,0,0,0
"1529",28.7654798384426,30.6568325508339,44.7175251950656,52.167742625331,47.1717084703931
"1530",26.0062471857413,27.002213781321,0,0,15.7953542135167
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",32.7663497322257,35.9248845440268,66.814829375407,68.0288894647113,69.2486791019207
"1534",25.2180069119341,24.8975492298702,0,0,0
"1535",30.9085979108426,34.1540650787686,60.1150066849328,59.801360119755,54.276754451211
"1536",0,0,0,0,0
"1537",26.4689598677078,25.444571477116,101.392605377073,102.131970805254,105.537716164122
"1538",31.5875513014654,37.5193089719233,0,0,38.2783591785691
"1539",22.8087115561372,24.4253288684497,81.8853005844759,77.9603914420491,82.0101820814743
"1540",39.1619494952874,39.1619494952874,0,0,0
"1541",28.7867607111722,32.5956648821667,81.8004500237643,84.3732256560415,77.1260735924583
"1542",32.3545888135586,34.7050533977953,48.4550618720208,46.0406285404873,56.1240732601267
"1543",36.0171291677162,36.7605221391024,70.8356045937491,78.5932202035761,78.6578673552197
"1544",26.4832803226355,27.9661469953988,65.0757651645856,67.6126583318978,61.8028677016407
"1545",30.5732311644341,29.9761879396492,65.9802657320361,72.1431175253158,76.2902527860695
"1546",31.7416573205536,36.0811170188818,65.179268336954,75.267399847485,70.8293549108644
"1547",26.4415202596247,28.0193978446101,0,0,0
"1548",32.7425813954662,32.8045070198432,62.3806248042872,53.0646857178427,69.9020049561736
"1549",54.5634756365665,56.20337326659,60.9354056361783,0,0
"1550",30.0552011149657,31.0047856915734,50.7825028266459,47.6971157513424,45.8288634145389
"1551",32.2906087872333,34.0979965003759,69.6790395364471,72.1752711240791,63.3510827745064
"1552",28.0381820887284,29.6539638865808,32.2272755716322,0,0
"1553",24.0963719777992,26.2265869859858,26.7210436564179,35.594951113773,27.5117013764313
"1554",22.5541914167707,22.6622889227667,0,0,0
"1555",27.5801472223665,28.0242090487709,0,0,0
"1556",29.9582646779353,33.6759383601496,56.6296569850215,54.9094159506372,69.0147156277397
"1557",34.4971340195609,33.7977687444802,83.485999432113,77.0025555041013,79.9400081311008
"1558",28.0184750029597,29.0878970695631,40.2570456777399,45.6092858626031,44.1254884101484
"1559",34.2000973636273,38.6271062767114,60.7926782921694,67.6094630216282,71.6398363770344
"1560",35.1755728355055,38.4764153517899,0,0,0
"1561",34.3084093274848,36.4567157058567,62.8663710007498,58.9769741839832,62.5209832273082
"1562",34.8131944471059,32.9748251788155,44.53569411638,52.1190476936036,53.12279906567
"1563",0,0,0,0,0
"1564",33.7881434055475,37.1330052436788,58.0967525141341,55.6103715343651,0
"1565",24.9197552964259,27.3811201418389,70.0911574811766,75.1369842262223,66.6832452202038
"1566",36.1357991797514,36.3535224809425,0,0,0
"1567",31.665461790383,31.5897809657416,63.3613696544908,79.8769446786723,72.9845160252903
"1568",0,0,0,0,0
"1569",31.6674162734901,32.5094546625078,0,0,0
"1570",30.1300797671868,33.9815050430788,65.2424202018759,61.7970106756525,66.0479173600562
"1571",28.383989564379,32.4793489697992,56.056067354296,55.7058351957164,52.7083583531161
"1572",35.1053908088377,39.4696225695053,53.8397565466591,58.0568745734564,63.1039860663724
"1573",40.5686468267275,43.7255242945664,0,0,0
"1574",0,0,0,0,0
"1575",0,0,0,0,0
"1576",27.8533116469729,31.2906440471778,0,0,0
"1577",33.9247984143591,34.2233388617338,63.5547761392652,59.8887975881551,69.3436615853817
"1578",34.7616255995444,35.3895285897111,69.3116231073214,89.9217458374336,89.4437021389455
"1579",31.5061047836262,32.0615869828444,0,0,0
"1580",25.7547170567666,28.0250669694678,65.2914177223438,74.9240149017893,62.995799503335
"1581",0,0,0,0,0
"1582",30.2135677680494,33.5318388055034,64.285887184982,64.6744191099818,66.6941087545199
"1583",0,0,0,0,0
"1584",26.3565253130253,27.4093243698146,0,0,0
"1585",29.369682787715,28.3117817116907,43.7305185310986,51.7397152407092,43.3244615372686
"1586",34.3259482400328,32.4935798636928,52.7831035890066,50.3906537626834,59.9314682273097
"1587",22.1187779832251,25.2615800845517,40.0893327727146,36.9952595131547,41.3084555814314
"1588",37.3066011073202,38.601086600185,66.5170896664209,78.9909101354668,67.0651391425521
"1589",0,0,0,0,0
"1590",25.3267034579687,28.7047389422549,68.1443256872045,58.1409595108987,61.6679786356991
"1591",18.6170916863391,22.4733437639357,46.3232127525583,51.2761893150796,48.0252612501092
"1592",36.1425311892979,33.644091559149,57.6506462393581,50.1702052528821,57.3035022692105
"1593",31.0718363705526,29.4469863807318,66.8223220012011,66.447857125372,69.2731648090013
"1594",35.9005373411691,38.7778155790572,55.633594817842,56.3323103999659,61.0193435640997
"1595",28.3176301302927,32.3108015009076,0,0,0
"1596",32.7763347320746,35.4494770778335,49.9449883691468,0,0
"1597",29.0881125358257,30.9055813356337,0,0,0
"1598",34.6540305231569,36.4352997510431,60.2401755991259,56.422068324094,57.7415123961955
"1599",34.1756818882031,32.6234080770812,66.9387153496834,61.4027675042941,72.6050128387599
"1600",0,0,0,0,0
"1601",32.3446902216042,32.3446902216042,57.1368186554389,63.3996360294858,62.4308439983521
"1602",29.0387658670639,30.5178001467185,49.7398881300595,52.5845272057991,40.1539931966266
"1603",27.8976383782081,27.6081226161367,50.7586359801552,59.1747054258088,55.9766774836261
"1604",27.7122783098334,31.8300842215321,0,0,0
"1605",37.1056686344526,38.9055059691471,0,0,0
"1606",43.0566390634956,44.2592341032816,90.477278578997,86.1044714726275,96.4257450317456
"1607",0,0,0,0,0
"1608",30.056945925599,30.8270747074937,82.5485101315654,77.0734038347258,77.9932273457557
"1609",25.4572911415808,28.4055631603291,41.4594002043324,39.6807288066573,42.1134265748017
"1610",27.8288149844587,29.8593850944697,63.3175691638417,62.4519459536713,60.8959020427778
"1611",0,0,0,0,0
"1612",24.2008769260711,24.2008769260711,0,0,0
"1613",23.2897207663107,23.0642924279174,56.1315721828302,42.4445965505171,57.9153019091623
"1614",30.8370304433115,35.1635093348318,66.4234122036253,71.4858380631153,73.8482449541894
"1615",30.1921403356457,33.3038721831675,45.9962054731431,43.7925565332929,50.9294847037386
"1616",7.38380257928867,0,0,0,0
