"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1889",3.09655425876553,0,0,0,0
"1890",0,0,0,0,0
"1891",89.7901633103462,83.4270304448664,0,0,0
"1892",106.332270590786,114.127020587591,0,0,0
"1893",64.2985734366093,62.2202311938328,24.9971824322424,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",60.5878027462736,58.0888625799373,0,0,0
"1897",0,0,0,0,0
"1898",88.1628246160723,87.2952512200286,87.8890536378993,0,0
"1899",72.830178255834,86.6626963588033,0,0,0
"1900",67.6051618136757,71.7019625011983,0,0,0
"1901",66.9614899511787,64.1902506105904,0,0,0
"1902",0,0,0,0,0
"1903",112.988844788581,118.189379051149,0,0,0
"1904",73.3431861699255,84.0100673476266,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0.578946098333541,0,0,0,0
"1909",121.374575979602,124.049538421178,140.626981056893,0,147.887339202824
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",8.50492531461185,0,0,0,0
"1913",0,0,0,0,0
"1914",0.53908048840305,0,0,0,0
"1915",64.3096292858202,68.5075837322537,0,0,0
"1916",4.00492303403164,0,0,0,0
"1917",0,0,0,0,0
"1918",124.416253629813,138.167387415189,134.910135698535,0,0
"1919",65.3537403401944,70.0377406167419,0,0,77.0800156713575
"1920",62.1869251262981,59.7608840961395,0,0,0
"1921",4.25284378503456,0,0,0,0
"1922",58.4244099993873,63.8703122847039,0,0,0
"1923",4.46659534646463,0,0,0,0
"1924",82.8807251253218,94.7393588757638,0,0,89.8475871399241
"1925",13.5872913737611,9.85623654105232,0,0,0
"1926",9.74579799782628,0,0,0,0
"1927",0,0,0,0,0
"1928",159.356273010122,159.370935815098,0,0,0
"1929",105.260591674418,119.710816187141,0,0,0
"1930",96.0893826035452,100.343170195658,0,0,0
"1931",0,0,0,0,0
"1932",76.3844344835685,83.0753759968298,0,0,0
"1933",53.7961043622819,55.2467913275002,0,52.3366843390681,0
"1934",63.5222240949998,89.8139407933193,0,0,0
"1935",0,0,0,0,0
"1936",74.933240381259,69.3179140082171,0,0,0
"1937",52.0885510309469,66.2183561233062,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",60.6523625138316,72.1404860565769,0,69.4712943676404,0
"1941",10.5239512071243,0,0,0,0
"1942",10.4954885637111,0,0,0,0
"1943",13.2609564706818,0,0,0,0
"1944",96.9150032673795,96.600625237818,172.610803071536,0,0
"1945",48.1365060537652,40.199655873682,0,0,0
"1946",3.00761564811115,0,0,0,0
"1947",80.930204101826,89.4208191817373,0,0,0
"1948",28.8255970466689,0,0,0,0
"1949",88.0240594884767,81.2591456722439,0,0,0
"1950",0,0,0,0,0
"1951",3.18978398387006,0,0,0,0
"1952",59.4168402453604,64.8508687209376,0,0,0
"1953",60.7667706140515,95.6273741351859,0,0,0
"1954",71.824676162168,78.1875222060264,0,0,0
"1955",97.6166269757476,70.1962227111206,32.4387444015159,0,0
"1956",88.26130296687,95.4053692031157,0,0,0
"1957",46.6741829492568,59.115596830961,26.1290499604037,37.6793423506197,0
"1958",5.24179124903364,0,0,0,0
"1959",49.18337016873,65.3368855334538,0,0,0
"1960",75.619329597097,71.4654833243201,0,0,0
"1961",0,0,0,0,0
"1962",83.2830187340578,76.5351490877843,0,0,0
"1963",58.8942212013328,74.0975552256209,0,0,0
"1964",0,0,0,0,0
"1965",61.4585428220094,77.858044706327,0,0,0
"1966",92.2922450418454,83.2801083288017,0,0,0
"1967",0,0,0,0,0
"1968",76.2357408674723,71.1667466161017,0,0,0
"1969",108.223355976821,116.773098759937,136.233384157837,0,0
"1970",0,0,0,0,0
"1971",15.5785154450596,0,0,0,0
"1972",123.061717322211,127.193485566068,132.972516838835,0,0
"1973",100.151933527448,110.451030828227,165.339949424097,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",64.0259794888355,49.6203537496354,0,0,0
"1977",0,0,0,0,0
"1978",11.2269074636096,0,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",49.6402750654768,56.971859478058,0,0,0
"1982",81.568026261209,78.937513895641,0,0,0
"1983",59.4572912715849,40.2846960789349,17.0409007495636,0,0
"1984",62.4321361708268,66.4685328240135,0,0,0
"1985",80.2433354104081,73.9335200874608,0,0,0
"1986",0,0,0,0,0
"1987",5.81904705833828,0,0,0,0
"1988",71.04622321941,77.7366861009295,76.3221279761373,0,0
"1989",57.3086077406131,66.8745039678755,0,0,0
"1990",69.1663993541298,57.0880585172981,0,0,0
"1991",0,0,0,0,0
"1992",71.8372289398361,80.8839544487249,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",121.469462821782,127.310814955999,0,0,0
"1996",83.3044493757645,79.3498293294512,56.7497102411344,0,0
"1997",64.882220620002,76.6225754867197,0,0,0
"1998",81.4162746402122,88.2006562805594,79.1590764356788,0,0
"1999",0,0,0,0,0
"2000",5.45336438132931,0,0,0,0
"2001",98.6586230577983,100.05581764675,0,0,0
"2002",0,0,0,0,0
"2003",83.2094604738235,79.837693981796,83.7599289127027,0,0
"2004",12.8538438741658,0,0,0,0
"2005",0,0,0,0,0
"2006",67.6422357604537,74.2456613200388,0,0,0
"2007",58.0468722414646,66.1263840407105,42.4802334982503,0,0
"2008",94.0340815878908,104.442613197294,0,0,0
"2009",0,0,0,0,0
"2010",50.4597322073705,49.2820922618691,0,0,0
"2011",94.991935047567,97.5154386052359,0,0,0
"2012",0,0,0,0,0
"2013",101.083285823329,99.2350577112648,0,0,0
"2014",5.15674832332631,0,0,0,0
"2015",64.4135274479152,56.5193407722989,0,0,0
"2016",0,0,0,0,0
"2017",69.911921891754,70.3030445833922,0,0,0
"2018",3.30071802194832,0,0,0,0
"2019",84.331058098879,75.6926159179609,0,0,0
"2020",62.7698769786344,74.1065476890839,0,0,0
"2021",0,0,0,0,0
"2022",68.9084286729326,70.0759326356908,0,0,0
"2023",54.6856528414492,57.9523020151136,0,78.9950450373266,75.1534060261476
"2024",0,0,0,0,0
"2025",121.105434909268,128.576647257218,0,0,0
"2026",51.7849641314986,73.9505080380678,0,0,0
"2027",105.649015842163,101.812160559609,0,0,0
"2028",0,0,0,0,0
"2029",83.8744241106977,92.7602046509045,0,0,0
"2030",0,0,0,0,0
"2031",86.762634133073,83.5983479080784,148.857253634754,0,51.8493449035636
"2032",82.4162548515445,80.5459207990665,96.0136308844513,0,96.0769289295486
"2033",84.6262706532192,83.149795666105,0,0,0
"2034",54.1487477990199,59.0526620451091,0,0,0
"2035",71.8443417001272,71.6358741786285,0,0,0
"2036",67.6951801943647,76.9459704553373,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",111.741504039696,114.798239222091,0,0,0
"2040",48.4691015068341,50.8182634762413,41.0993413639471,0,0
"2041",80.8890219055098,94.389476003263,90.6834890871025,0,0
"2042",7.10313283280039,0,0,0,0
"2043",126.617374674218,121.017432401728,139.833971451448,126.978054792404,124.474406365142
"2044",67.672078626304,66.2105085965099,90.2275728251696,0,0
"2045",60.2073369423866,63.5000500494098,33.3518736621753,0,0
"2046",0,0,0,0,0
"2047",89.9173001577642,83.1812993703301,148.633992419647,0,0
"2048",1.67494700199785,0,0,0,0
"2049",73.272017373402,75.7560338768774,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",58.2822913162658,60.0003717636384,0,0,0
"2053",36.9499909062305,45.3101135148172,0,0,0
"2054",57.9082755903102,67.2368194006814,0,0,0
"2055",55.9904551057721,56.9595515807789,0,0,0
"2056",0,0,0,0,0
"2057",0,0,0,0,0
"2058",0,0,0,0,0
"2059",109.325627103978,110.343027990192,0,0,0
"2060",19.3827936544466,9.07978005457547,0,0,0
"2061",72.7231321685394,75.4281725145297,96.0663085559214,0,0
"2062",62.3167264254386,58.7714081000171,0,0,0
"2063",66.1909751388382,62.5177364831176,0,0,0
"2064",0,0,0,0,0
"2065",3.91023079285269,0,0,0,0
"2066",0,0,0,0,0
"2067",35.6783377201799,0,0,0,0
"2068",60.9334800287286,69.4648497992009,93.6632360244772,0,0
"2069",77.9125113313501,88.8223461519334,0,0,0
"2070",93.2478228060457,90.7169699742084,0,0,0
"2071",87.0093647545023,88.8931716445657,0,0,0
"2072",51.0362326999539,57.1741896287171,0,0,0
"2073",95.8946837108169,96.8064948879143,0,0,0
"2074",2.30739907092999,9.05483799228021,0,0,0
"2075",94.4723418978891,82.1100537796887,0,0,0
"2076",59.674981816598,50.4744838797612,0,0,0
"2077",103.956650375894,112.752786772133,0,0,0
"2078",127.059484604099,123.460379347381,0,0,0
"2079",79.8428139918444,82.2402247891262,0,113.65377646842,0
"2080",62.6999112100656,75.1566775984074,0,0,0
"2081",0,0,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",65.050583550445,64.3535724015618,0,0,102.606452834687
"2085",0,0,0,0,0
"2086",90.6533392047953,84.4697789172214,0,79.8299270787255,0
"2087",0,0,0,0,0
"2088",83.4590279022568,88.9923884851221,0,0,0
"2089",68.0095114246718,58.0287608489019,0,0,0
"2090",2.73480252167215,0,0,0,0
"2091",125.681602243365,122.749293765282,0,0,0
"2092",0,0,0,0,0
"2093",64.4237295924266,66.3386927508944,66.8985856431575,0,0
"2094",3.22127656391896,0,0,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",68.732211923658,64.7709553172761,0,0,0
"2098",0,0,0,0,0
"2099",106.087725926324,113.06150651946,103.551946810591,0,93.771635371543
"2100",28.3821715814509,0,0,0,0
"2101",0,0,0,0,0
"2102",55.0010296989201,59.6410011354654,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",67.8244644554905,80.5631151749112,0,0,0
"2107",72.9252881638971,83.7297537788353,0,0,0
"2108",49.5170812877287,48.1427654186338,0,0,0
"2109",1.60063906287374,0,0,0,0
"2110",52.3004330458423,54.6279043232328,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0,0,0,0
"2114",0,0,0,0,0
"2115",9.03254975774147,0,0,0,0
"2116",0,0,0,0,0
"2117",64.3249038564807,62.8392142187364,0,0,0
"2118",10.4425276638848,0,0,0,0
"2119",19.0167455842985,0,0,0,0
"2120",0,0,0,0,0
"2121",55.7904820067634,50.3221387231027,0,56.5081611917417,0
"2122",85.6571302654311,86.3922109744375,0,0,0
"2123",82.8812688097358,85.7124956416001,0,0,0
"2124",105.947608528168,107.56580954181,0,0,0
"2125",74.6636799888077,89.9220639761219,0,0,0
"2126",101.370756896551,95.8775185721976,0,0,0
"2127",66.5612622015709,78.6758711048881,0,0,0
"2128",4.18703399153295,0,0,0,0
"2129",5.29511624269761,0,0,0,0
"2130",0,0,0,0,0
"2131",25.8309891651593,0,0,0,0
"2132",84.5473206413573,85.964383559564,0,0,76.0657764049155
"2133",42.1221799323221,49.4315378323569,46.7037004595577,0,0
"2134",106.236283494204,96.289017265205,0,0,0
"2135",59.049996826622,60.669219472708,59.9491810722393,0,0
"2136",52.9546810614433,72.6479296833902,0,53.3741986623241,0
"2137",68.965675500184,80.6321940275381,0,0,21.2124988566132
"2138",95.0771719283544,84.7599798618583,0,48.7500120180732,67.5297022207424
"2139",0,0,0,0,0
"2140",6.30915957879206,8.94901883049549,0,0,0
"2141",0,0,0,0,0
"2142",59.2259430201807,66.0949045177662,0,0,0
"2143",117.153987038335,135.206075975659,0,0,0
"2144",11.8668487976413,0,0,0,0
"2145",73.0921653627287,78.3638545624934,0,101.147541305311,0
"2146",56.7397351452836,56.7184493431519,0,0,0
"2147",65.9059692991662,83.471845930458,116.156301330788,0,0
"2148",0,0,0,0,0
"2149",67.2524958517148,72.4468304525106,103.936629853395,0,0
"2150",32.683278343112,36.2200925233461,44.547347194489,0,0
"2151",6.21931834833111,0,0,0,0
"2152",0,0,0,0,0
"2153",14.268281320558,0,0,0,0
"2154",67.3772679659993,69.4419433203083,23.8720908989982,0,0
"2155",99.9915037006495,93.8436391351484,92.1056685986803,0,0
"2156",0,0,0,0,0
"2157",8.9823180865519,0,0,0,0
"2158",62.6786289993718,82.3246054787512,0,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",18.7122810189408,0,0,0,0
"2163",0,0,0,0,0
"2164",86.1076313844739,75.5090663183903,0,0,59.5236577077863
"2165",63.2244966335766,58.5228150644159,0,0,0
"2166",94.4777901800643,94.6959305805959,0,0,0
"2167",76.1250154014646,68.5573186859818,0,0,0
"2168",57.0017296207115,61.6890415034138,0,0,0
"2169",0,0,0,0,0
"2170",72.7181049898922,69.7320469670506,0,0,0
"2171",0,0,0,0,0
"2172",0.560904869270509,0,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",75.2410187809621,94.4965597671417,0,0,0
"2176",78.2003943398527,61.9369580482525,0,0,0
"2177",61.7306649081171,59.6960734926536,0,0,0
"2178",92.1051278960874,97.5024043018577,0,0,84.9003671501786
"2179",103.558835670562,124.822906428884,98.8823099989253,0,0
"2180",80.7856975125207,76.1737411468872,0,0,0
"2181",4.34433837585663,0,0,0,0
"2182",29.0854323789183,5.04347127836818,0,0,0
"2183",3.38011311884234,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",66.7797970148266,77.0815713516993,0,0,0
"2188",55.049568385123,60.1540073790502,55.1245849516609,0,75.4529912367467
"2189",102.539800729868,91.5138364876997,77.4613561070271,0,0
"2190",63.9082862894906,55.69689433658,0,0,0
"2191",119.824921980192,125.195045546452,0,0,0
"2192",102.565650005018,104.834352648507,82.16075126283,0,104.244710584817
"2193",120.495662951,136.871458857722,149.433429786361,0,0
"2194",82.4130817751766,73.1396782145556,0,0,0
"2195",90.1027198100559,95.8177037159799,90.3850397037945,0,0
"2196",0,0,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0,0,0,0
"2200",77.6567364304169,73.4128726806813,86.4062257937046,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",56.7161567476897,66.066291361603,0,0,0
"2204",15.1650775002545,0,0,0,0
"2205",63.6980755142928,71.5138559706169,0,71.3059815661562,111.352219775599
"2206",6.81096279431259,0,0,0,0
"2207",65.8157480664407,62.9269461406511,59.1450412422232,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",99.3542579602473,105.675543232004,101.8767946919,76.0453086159264,0
"2211",45.8369273767749,61.8547165711754,0,0,0
"2212",70.5980136388297,63.0742374043832,97.1003200126061,0,0
"2213",49.9248715010155,55.5560657435258,42.1368649744286,0,0
"2214",16.9193983875955,0,0,0,0
"2215",60.3486890268042,66.2594644011703,0,0,0
"2216",59.8401905919055,66.5751673656685,0,0,0
"2217",0,0,0,0,0
"2218",70.2970147732359,74.9739775020215,0,0,0
"2219",73.8053977269207,71.7879140080275,0,0,0
"2220",55.8083405784054,68.2365124841733,0,0,0
"2221",26.6134432913226,0,0,0,0
"2222",44.6974780053561,63.3452347193336,0,0,0
"2223",87.5387083777567,95.0296097655156,0,0,0
"2224",0,0,0,0,0
"2225",66.4324929640681,69.1761794706722,55.5571422882069,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",71.6126197503451,85.1727919973957,0,0,78.958434399144
"2229",92.3602863550854,90.3575897917895,35.5071711542926,0,103.664439096042
"2230",68.1312049888037,76.1673720020498,0,0,0
"2231",88.4150457092777,77.8790363170446,0,0,0
"2232",88.7695253836938,93.4339705876456,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",46.3275105600268,51.8801010167532,0,0,0
"2238",0,0,0,0,0
"2239",83.8596421457244,84.9925777473273,0,0,0
"2240",99.7130133325671,103.491804421035,0,0,0
"2241",67.2605549417614,76.7224094227171,0,0,0
"2242",65.7009006154112,64.5013195740425,0,0,0
"2243",0,0,0,0,0
"2244",39.5605769561651,41.4892746931449,0,98.2025587703357,34.4882656073787
"2245",75.454176477695,79.1772482754268,0,0,0
"2246",0,0,0,0,0
"2247",75.942648837554,78.9563186691294,0,60.1765340851824,0
"2248",0,0,0,0,0
"2249",92.0842290165574,90.8727427647486,0,0,106.271939516028
"2250",2.10869788304379,0,0,0,0
"2251",0,0,0,0,0
"2252",71.6366998417866,61.30113287006,45.9696439784568,0,0
"2253",1.89990308470626,0,0,0,0
"2254",0.4718864871427,0,0,0,0
"2255",5.70676609695123,0,0,0,0
"2256",52.2706645758186,50.8621453862345,0,76.4174924935213,0
"2257",70.9701410983733,75.0134524290196,0,0,0
"2258",90.3907420685958,92.0610970397703,0,0,0
"2259",21.061014987991,7.2459576422148,0,0,0
"2260",79.234407767769,74.2409319867674,0,0,0
"2261",67.7532628668683,68.9419103376346,118.140365486117,0,0
"2262",74.3482814434865,79.0716551531734,0,0,0
"2263",54.5748561748971,62.7549749759977,0,0,0
"2264",97.7513444660831,101.253825862941,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",100.774784035876,105.969843539877,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",5.57995467332854,0,0,0,0
"2271",73.7843086796947,83.1820750696939,0,0,0
"2272",66.0153178900383,63.2888111453333,0,0,0
"2273",0,0,0,0,0
"2274",4.24591507455363,0,0,0,0
"2275",2.1407825954196,0,0,0,0
"2276",59.8588764575272,75.8181666385403,0,0,0
"2277",24.8765875970517,19.3413553826699,0,0,0
"2278",112.358209511811,104.115168035748,0,0,0
"2279",56.1516046893289,76.0247019002997,0,0,90.5832230542086
"2280",25.2117514111264,0,0,0,0
"2281",88.9711439026479,98.5672169468096,0,0,0
"2282",80.2574098840682,85.5363566456967,0,0,0
"2283",5.13969026544855,0,0,0,0
"2284",0,0,0,0,0
"2285",93.1248739290882,97.2272760628535,0,0,0
"2286",103.509823837946,104.049547996099,0,0,0
"2287",53.2504461640617,53.9237666041204,61.6635918353788,0,0
"2288",84.6624976411712,95.4003550547736,0,0,0
"2289",81.8523999474091,82.2571558743818,0,0,117.447152834543
"2290",54.4932637136164,49.7881912767177,59.7142746692801,0,0
"2291",56.9560129020274,61.1031963275775,0,0,0
"2292",96.4925534214185,105.403066917487,0,0,0
"2293",85.1617518748067,94.2422066652598,0,0,0
"2294",87.1337307701095,100.551495711087,0,0,108.551054028248
"2295",79.8060743957951,77.8847716371216,0,0,0
"2296",5.75694697259391,0,0,0,0
"2297",74.8205478527089,87.3311779747655,0,0,0
"2298",0,0,0,0,0
"2299",0,0,0,0,0
"2300",113.93396662221,112.719136574299,0,145.791158113936,0
"2301",56.2779793950326,70.8411033678308,0,0,0
"2302",80.504070168537,79.2100054238806,0,79.6978952297939,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",89.9037928157534,98.1109196258886,0,102.499822422757,0
"2308",70.350392022916,77.0058815432096,0,0,0
"2309",0,0,0,0,0
"2310",113.033681062272,107.637824891598,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",60.8977399358342,63.0450603444157,0,0,0
"2314",0.73321418862414,0,0,0,0
"2315",79.3453880512361,85.5430003288363,0,0,0
"2316",84.9523004917476,91.8512999634812,0,0,120.031645405772
"2317",89.9745394500177,90.3255536471427,0,102.671465957345,104.222103749515
"2318",1.72993638675031,0,0,0,0
"2319",82.4810078712735,86.9954868728169,51.8132056428082,0,0
"2320",0,0,0,0,0
"2321",78.4563137819377,91.3896899720162,0,0,0
"2322",58.0985542405342,58.0264270483776,0,0,0
"2323",5.34458477328623,0,0,0,0
"2324",0,0,0,0,0
"2325",83.486690622169,94.6834451334772,0,73.50458303795,159.329307957144
"2326",0,0,0,0,0
"2327",104.461720657076,96.8279529364947,0,0,0
"2328",102.002944954618,95.5564882787066,0,0,0
"2329",3.81502546378726,0,0,0,0
"2330",76.7777700454168,80.7195821202249,0,0,30.1355147282707
"2331",65.3440598203417,74.0582228816896,0,0,74.7999850844915
"2332",0,0,0,0,0
"2333",0,0,0,0,0
"2334",59.5143485122416,57.6372617796128,0,0,0
"2335",0,0,0,0,0
"2336",0.553030460846334,0,0,0,0
"2337",0,0,0,0,0
"2338",70.212469859056,84.8907952293795,0,0,0
"2339",61.5021417158845,67.0247732003295,0,0,0
"2340",72.7176961221393,91.4156945496087,0,0,0
"2341",59.8813302279016,66.9750089362703,0,0,0
"2342",10.1869906660299,0,0,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",2.99298896450568,0,0,0,0
"2347",93.9974752446531,95.469443281248,0,0,0
"2348",83.0679718023632,96.2490327767826,0,0,0
"2349",0,0,0,0,0
"2350",0,0,0,0,0
"2351",78.1644799587759,81.4359207288879,0,0,0
"2352",0,0,0,0,0
"2353",113.188150147074,123.25520348786,0,0,0
"2354",68.8778150377488,72.564415138449,31.2378590455248,0,0
"2355",115.068581105142,123.92198475368,0,0,0
"2356",44.6064359876594,52.8806655846554,0,0,0
"2357",64.6930899821732,63.1718230861974,0,0,0
"2358",54.7359782796469,71.4238042257781,0,75.9804685219455,72.9568976075895
"2359",93.0395651270648,88.3648392390332,0,0,0
"2360",52.9832099076121,65.4248653833976,0,0,0
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",1.70493121873202,0,0,0,0
"2366",99.0252143410705,111.059416998027,0,0,0
"2367",73.2361177312742,83.1331978403185,0,0,0
"2368",56.2456498284627,56.9762738882892,0,0,0
"2369",0,0,0,0,0
"2370",67.1139624516951,79.0655324405482,0,0,47.1210366652991
"2371",0,0,0,0,0
"2372",75.2801934648118,77.6108234043625,0,0,0
"2373",95.6748096009658,103.081339201864,0,0,0
"2374",86.4715677233314,83.0420471594752,0,0,0
"2375",83.2380336535232,79.8402256712985,0,0,0
"2376",63.0329148648403,60.4061208432244,0,0,0
"2377",0.147482770644016,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",69.2217838510831,75.6396321257472,0,0,0
"2383",90.2622408437589,103.21993097725,0,0,0
"2384",64.2028167520877,67.6065841094619,0,0,0
"2385",0,0,0,0,0
"2386",106.741017399343,100.360072037979,0,0,0
"2387",99.8029262835864,102.855246162447,0,101.016043017006,0
"2388",2.11650775188553,0,0,0,0
"2389",0,0,0,0,0
"2390",19.0792328349041,0,0,0,0
"2391",65.4786157199347,69.9158063394513,0,0,0
"2392",0,0,0,0,0
"2393",56.4190127907874,48.2468031659698,0,0,0
"2394",0,0,0,0,0
"2395",0,6.0984501201275,0,0,0
"2396",72.217335328376,71.4348784174625,0,0,0
"2397",4.33748513289591,0,0,0,0
"2398",0,0,0,0,0
"2399",87.4854007215151,96.9732994446133,109.47852361963,0,0
"2400",0,0,0,0,0
"2401",43.9918883734285,50.9598975834816,0,65.2037016588406,0
"2402",82.9557919488451,89.5433727311993,0,88.0549081786934,59.2780701607895
"2403",5.88199069185931,6.52336325277352,0,0,0
"2404",72.7378240319028,76.5551091077515,0,0,0
"2405",117.365419838227,119.636683833999,0,0,0
"2406",0,0,0,0,0
"2407",74.2582125844099,84.5989027180127,0,0,0
"2408",94.2321890141328,102.991413379256,0,0,0
"2409",7.99997239621904,0,0,0,0
"2410",8.64390803617869,0,0,0,0
"2411",55.459062310676,59.9566518821972,0,0,0
"2412",65.6656889909193,64.2056827362196,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",65.5647931225676,68.4276855701022,94.8386109503999,0,0
"2416",79.8664204873592,78.9932915680247,0,0,0
"2417",0,0,0,0,0
"2418",68.3199575555838,76.4840442452605,92.2256070927833,0,75.1002964982838
"2419",90.3200281128465,84.6082468795505,114.098133525097,0,0
"2420",75.8700796578872,81.0048374380943,0,0,0
"2421",0,0,0,0,0
"2422",1.55612878837369,0,0,0,0
"2423",0,0,0,0,0
"2424",55.1710298399179,63.9817267924734,0,0,0
"2425",80.4881407590198,87.8927638603413,126.111321400113,0,137.064467320245
"2426",0.179511369832093,0,0,0,0
"2427",85.1879859151025,92.2534066631375,0,0,0
"2428",53.6755773848051,54.4671643403599,0,77.5763311290521,48.5542893576346
"2429",64.443041271082,56.3344187086145,0,0,0
"2430",8.26977817830889,0,0,0,0
"2431",0,0,0,0,0
"2432",73.5063510493684,78.9247884389043,0,81.8478639565053,0
"2433",4.28277214215039,0,0,0,0
"2434",41.5575495713232,39.5938282394781,34.2425184660998,0,0
"2435",0,0,0,0,0
"2436",85.1358876888763,102.395587217622,0,0,0
"2437",51.3922250133258,65.0211357870776,0,0,11.4849824656002
"2438",0,0,0,0,0
"2439",2.64611193487377,0,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",65.6672214665299,72.6087476908431,0,0,0
"2443",0,0,0,0,0
"2444",75.8236671171856,73.8122711341837,107.809667094149,66.4180869668056,60.6430164628254
"2445",1.87562860450508,0,0,0,0
"2446",86.8424703234646,83.0265801091745,0,0,77.325516767069
"2447",71.5598090927548,73.9529296973071,0,0,0
"2448",54.3532388295505,38.597113600377,74.3459368619146,0,0
"2449",3.60173180511109,0,0,0,0
"2450",96.0579342889227,89.6014326519162,92.5156109488263,0,0
"2451",52.1982088498647,65.7330624085895,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",6.77048623864493,0,0,0,0
"2456",4.11325885822845,0,0,0,0
"2457",66.5351317894003,65.5367310992697,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",106.776849096611,106.601758227581,0,0,116.715669043667
"2461",0,0,0,0,0
"2462",87.7049494793051,106.968829426789,0,0,0
"2463",3.65376078898385,0,0,0,0
"2464",77.4297679767867,87.7777675949687,0,0,0
"2465",15.8742281250793,0,0,0,0
"2466",0,0,0,0,0
"2467",26.4750938547106,16.9784088155545,0,0,0
"2468",83.726106598773,88.2566564397419,89.7750894040987,0,0
"2469",64.8980411865332,70.6773342584031,0,0,0
"2470",59.5458297762358,69.1726569778502,27.3070340511841,0,0
"2471",83.7670084931739,72.4438271785239,0,0,0
"2472",71.3663371711816,70.9575377706036,0,0,0
"2473",55.6511858344672,63.4622416654018,0,0,0
"2474",5.0145576348977,0,0,0,0
"2475",105.965357683387,114.564815372453,100.810245579191,0,0
"2476",0,0,0,0,0
"2477",0,0,0,0,0
"2478",56.5717132323482,62.0155594093392,0,0,0
"2479",75.0830005204804,60.0265702624764,0,0,0
"2480",0,0,0,0,0
"2481",111.413080539571,121.325913465074,130.998606863532,0,0
"2482",64.7478883981971,71.4185875860469,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",84.5408230721563,86.4016731314936,0,0,0
"2486",49.1430783779476,59.7234074472603,66.8492787894484,0,0
"2487",97.4322092747254,104.846252671297,0,0,0
"2488",67.8147219263259,91.7949547756781,100.970612724694,0,0
"2489",0,0,0,0,0
"2490",71.7755072549816,80.1466542487225,93.7398955469591,0,0
"2491",75.8007260859292,69.8497950727505,0,0,0
"2492",0,0,0,0,0
"2493",76.1141307324322,72.837285755443,0,0,0
"2494",5.92573297179649,27.3007151162372,0,0,0
"2495",0,0,0,0,0
"2496",0,0,0,0,0
"2497",68.0263729125574,69.6985989011223,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",86.9091161330428,86.9390300503655,0,0,0
