"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1225",42.37519147626,46.1758182288194,76.9008602265076,115.309419628847,77.2808425146778
"1226",46.0370912987363,51.748468104835,78.7400879390662,82.8651227418207,77.0863552984817
"1227",31.9621659621907,31.9621659621907,43.5577561134878,53.2220098213208,31.4556512719857
"1228",35.3784151898379,37.873753583429,68.8239320213142,65.3748418925832,70.8476621548643
"1229",7.76719395271676,0,0,0,0
"1230",37.2264852111681,39.6121223342736,64.7941635969046,69.2795170813447,54.2813241168191
"1231",37.2355721053041,42.6485815020983,63.6679555145584,77.0783734008889,70.4430369408606
"1232",36.1074767608155,40.2078252601173,0,0,0
"1233",0,0,0,0,0
"1234",0,0,0,0,0
"1235",0,1.07729507715959,0,0,0
"1236",28.2369752364316,33.3189057260365,63.4796233606826,56.0305421080306,60.4926151138231
"1237",41.1544976114473,35.8347560146961,62.5274229007726,48.1676820610881,69.8492929094625
"1238",27.0857763012005,32.2716619709572,0,0,0
"1239",0,0,0,0,0
"1240",32.3826110609306,33.9788597011236,66.4173046640236,64.446681534828,66.7547580793303
"1241",32.5197534272247,39.52659985317,65.7376649456167,59.9084368225603,71.5203542241848
"1242",38.7443798448658,39.377364190123,83.0167977390649,74.3567672959406,80.2867218658248
"1243",49.1319850081219,48.7533482405502,83.6620362130207,87.0901530391744,83.6848309591057
"1244",41.9845484845301,43.4359379119591,0,0,0
"1245",33.2911461452139,40.899974957344,66.8982330973768,68.0711073419657,59.2269608400102
"1246",38.0169409868886,41.4780513529681,0,0,0
"1247",42.8795448394924,43.1151674539388,65.0259069660334,72.3056778649495,54.5642084007127
"1248",35.9659447892826,37.8346789460523,99.6248985972549,95.661438402494,98.5440736803093
"1249",35.5378663149629,35.9076749921247,56.6631207572898,56.1738591341767,62.9020828677251
"1250",41.3310076281664,38.85446472188,72.6388528947522,96.9778762401102,77.8939299532336
"1251",0,0,0,0,0
"1252",0,0,0,0,0
"1253",37.7180285961153,39.2454876510038,0,0,0
"1254",28.6414907971364,37.621235862746,58.7127106967814,40.7988040623121,49.0706992173791
"1255",28.5930897266466,31.02570821389,69.7359736355963,65.8456599859633,67.8029798714136
"1256",39.6057178962291,44.1130021662789,81.2836114594521,80.9268289001604,72.7447165542304
"1257",45.4470711957846,50.0047192022253,75.1505558855146,96.5122706860253,73.3126535449427
"1258",38.4255645295038,40.8015191239065,63.6726861043932,72.2776606775171,55.6069111074267
"1259",25.7656360688629,29.9474778669083,0,0,0
"1260",28.1421576612917,33.8722650357948,84.3621362945394,85.282528114345,68.8174387462518
"1261",37.8366029443544,40.8917794943281,57.9030758723825,55.1528632677627,63.422086964956
"1262",37.6136496237719,36.2055276709939,59.5945756527887,61.043967702803,57.1866574089828
"1263",34.7967219059455,36.4784908512624,58.5129368953399,57.7283239009768,46.3951626814956
"1264",35.9787843615242,37.3285680381028,56.4957326891682,41.6683011461056,47.5465679284858
"1265",36.1892471030801,39.3838942482999,0,0,0
"1266",40.390726708806,40.9769651795128,70.3660358338545,63.8881255656563,67.6767052518852
"1267",26.8473738044252,33.1638114512066,49.0320055140624,49.4686949582226,49.480408028366
"1268",37.1142562402244,35.2431959501055,0,0,0
"1269",14.5692997476392,0.819647331790763,0,0,0
"1270",49.5374813015366,55.446638651775,73.5216705246014,74.4596973477336,83.8179253178286
"1271",34.2706302415386,37.9130429819926,69.8866447856707,67.764559388415,61.6124670759875
"1272",49.8277014272197,53.9822636989316,74.6038163937598,85.4766763584055,68.9968904403734
"1273",54.7182431680148,57.9056903443006,83.1685020593079,88.4253584725881,72.417161869574
"1274",46.8632879177586,47.3770013498517,58.228563747013,68.7118278710241,71.4105951906717
"1275",30.8159466557182,35.4213855141609,0,0,0
"1276",38.0967101433871,42.8430364379687,104.468802275892,96.9383939477738,96.9100723772799
"1277",32.0909798835906,37.567117898449,0,0,0
"1278",29.4175436479424,38.367383262264,71.4385783673464,72.1742671109354,62.6468849401871
"1279",32.9351273519111,39.1459008415491,84.7611195942891,74.0306230031759,86.2112194422134
"1280",33.3487897623724,35.6221328783824,57.8349614472389,64.5039399722147,73.0880790522163
"1281",11.6506008575226,4.39435574221538,0,0,0
"1282",37.2304864798539,38.2664192186336,65.4572134103553,57.9608831279293,68.2506651112453
"1283",30.5946454152286,36.2806378897869,76.8689564395098,52.2740723674664,84.4088651570317
"1284",33.1619992070838,43.9541040833648,0,0,0
"1285",27.9762958999614,37.1543611479553,0,0,0
"1286",32.8342629314071,34.0902641128339,0,0,0
"1287",28.6380829985343,34.2868371824574,50.3882078067724,49.7781791878522,51.6393839926533
"1288",32.9509798558872,34.4006203310835,45.3115249428748,0,0
"1289",36.2290339932017,34.845074085526,55.0161878261549,57.3354940277206,59.0099956375061
"1290",39.5417910257619,42.5661878406658,49.431546059463,0,0
"1291",32.2801452586929,37.2470008265578,76.5874702683798,77.7563442281992,79.9236647375188
"1292",36.9158095354377,36.8639979031761,61.9990374175985,48.285299634753,68.4150510278349
"1293",34.636402053234,36.5579251390787,42.9291526031336,50.7702852771515,58.8441941391115
"1294",40.057765181888,37.1197208614474,0,0,0
"1295",42.5060816370591,46.8322876042625,0,0,0
"1296",8.43262516448569,0,0,0,0
"1297",30.7912918383773,33.5016339346297,0,0,0
"1298",24.4079435725126,35.0066941021682,57.6938992245719,68.8741482841579,85.3594778978236
"1299",44.3151286173572,49.2536964233858,64.237899324831,54.430458857135,77.220359012583
"1300",50.7638575407257,53.8564954052804,99.7702073141604,111.129118519457,95.2272780233717
"1301",33.9431861854356,30.2178158018518,66.1214309100338,63.4514845253725,55.745839338418
"1302",35.3115096388405,38.37906478854,0,0,0
"1303",40.7424147673059,41.7166645498031,50.7336979982271,46.5524571457379,53.250387049344
"1304",35.1770838421932,44.2630847090651,85.0849759299509,84.0891060127099,86.8486032226799
"1305",33.7448171064154,39.7481623543821,59.9330890555574,50.6821287028439,64.2239292131339
"1306",27.1214418950118,27.8278570530115,83.1876711622466,50.3642978874298,60.3723951755424
"1307",41.6880394261181,48.4172115008745,52.005427555931,80.0286605154931,66.8493381177918
"1308",36.7623714763279,41.5955211840565,62.8144708577123,73.6413481655182,68.3562194856021
"1309",35.1541246902841,35.1541246902841,64.9904984439374,73.0359536364654,66.3328127254159
"1310",36.6372856499552,41.657514697938,0,0,0
"1311",33.5459918545976,42.3845321004492,46.4711840552765,35.4717386556669,38.8648153038122
"1312",0,0,0,0,0
"1313",34.1706859835478,29.8357429780395,75.510741360203,64.2172061602517,95.2799593658015
"1314",34.5921464817521,41.629798872358,0,0,0
"1315",30.4858883043836,36.901388091381,68.346383481191,75.0224654409531,76.6990126443453
"1316",29.7908979885916,26.9817169182581,45.8544461423637,39.3180591708097,48.5727401146939
"1317",32.8268113706938,35.9879357873882,0,0,0
"1318",43.9648095748291,46.3771503996533,0,0,0
"1319",34.4362811699966,34.3773198622088,0,0,0
"1320",36.2959041931773,38.5665517820521,66.3498026506442,62.468903655323,64.6256898966493
"1321",27.6644525684927,31.1514741777691,61.5987940295909,63.484049357182,79.363967500683
"1322",0,0,0,0,0
"1323",35.892029775532,39.3452883202124,60.110126554186,62.9064136768591,68.1631355420512
"1324",38.6052310834206,33.1053321909773,60.4348905473611,51.9902907997829,59.9367328383149
"1325",41.4636804650542,39.5320932513046,0,0,0
"1326",41.1177683154271,37.6564261696091,58.3576446371976,51.6480599678646,63.1368671123153
"1327",0,5.32141931496,0,0,0
"1328",31.9975761720343,35.8471562652512,109.416289143356,101.435260215406,106.424200425439
"1329",27.2060342454843,29.8490583066981,48.2190997168419,54.134098486007,71.1556766155761
"1330",31.413700790852,38.5641421146779,0,0,0
"1331",51.3874104030978,50.8600916926882,0,0,0
"1332",36.5503380285658,37.699062247725,71.6310576420582,96.5502129018527,86.9403789913488
"1333",44.5004759290376,46.3986119117171,71.6857026071744,65.4184784342909,79.3917250538926
"1334",33.3268050065317,32.9355979364622,73.3071346783977,73.4807864859771,58.339310938997
"1335",30.6043703816637,28.4566856699968,62.6244443114265,59.0214529804257,61.1746696266662
"1336",31.3332583306715,36.4246568008597,51.7668809725599,67.4530810403475,42.1802073200821
"1337",30.3319468298579,30.0941099763299,0,0,0
"1338",31.0893930392968,37.1532683380447,52.0981973180781,56.6709798540606,52.2458985664125
"1339",52.2812227160018,61.1711468538393,0,0,0
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",35.1181323067217,39.8030966675997,66.9842175817526,65.3567646984093,84.0708120331071
"1343",53.9593240290467,57.3455139820087,49.6402395445458,0,0
"1344",54.8591756136705,61.0938070597689,80.4629256562237,84.7394153814889,78.9544448375735
"1345",49.0061829555248,50.0537047275715,80.9434703825296,73.0131142244275,75.4389669861759
"1346",41.0147370773077,48.1624145214629,74.5715553722679,61.605672225998,73.4331552748069
"1347",0,0,0,0,0
"1348",34.2025930825091,37.6418118917581,0,0,0
"1349",3.49014767406014,0,0,0,0
"1350",27.5973377017635,36.2368689200086,63.1203202512567,47.0597229285456,58.0244636468078
"1351",30.5036562318709,36.5514848496059,0,0,0
"1352",35.3588774138072,37.4176741185499,64.1019419260402,76.3281186668239,86.8820383976571
"1353",0,0,0,0,0
"1354",43.9365957710493,58.1267819195874,85.3181284759808,83.642360823767,86.0252364627533
"1355",0,0,0,0,0
"1356",32.8918521561203,33.4786824976938,0,0,0
"1357",9.07477855224696,14.9989223286702,0,0,0
"1358",32.9639779989751,38.411855230207,65.1799106650804,64.067077944891,91.916645094005
"1359",68.8461025012172,74.5374799442607,0,0,0
"1360",40.7371187553453,38.9204188324845,74.6401041088661,70.8373569045248,78.2878120991521
"1361",37.6226238568414,35.8385410982017,71.0316104794506,74.43011777288,69.0699443716274
"1362",36.9697862967393,37.5095902873726,46.3989327241245,54.0232290201009,57.7021668858667
"1363",0,1.58243082086374,0,0,0
"1364",34.743606409861,38.063867010398,62.2662675798198,38.4097009361799,55.5833757969983
"1365",43.1172435851869,41.2227601749041,86.6126086209785,99.5655664783174,80.2559891463264
"1366",33.8436824950103,34.0367232646806,50.1129385177798,49.048623207578,58.8182325081565
"1367",39.6708049071011,39.8416944275894,60.3066244853606,53.0192555600083,60.2534657487749
"1368",49.0352249145728,53.3898945016931,88.3121068818411,84.1016813540728,83.7269816164262
"1369",43.4927084205948,50.1676507853123,81.4831534471356,57.2183290206837,74.2844040275867
"1370",38.7721332010657,41.9414198499965,0,0,0
"1371",31.7629358871113,32.2451300435917,0,0,0
"1372",0,1.52916247406319,0,0,0
"1373",30.5757955947116,39.7913298845916,66.5223592585706,77.9704351975529,53.8090936824645
"1374",47.0364026746012,47.2472042108296,83.1423719132439,91.5095562220999,111.032327439716
"1375",0,0,0,0,0
"1376",44.8708506902007,44.1069227200541,0,0,0
"1377",27.6517955777214,30.7405286112951,71.6650929613317,71.371166713134,64.7315478596021
"1378",33.746528488983,36.4727771263111,64.7161186289579,69.7077293134801,54.9093003690045
"1379",37.0543050579785,43.9359135492442,60.5498426286224,64.3401943463793,69.1503648332321
"1380",30.6502646813724,32.8753454802037,0,0,0
"1381",59.4099893434014,57.5797973455953,90.1235867409958,97.0956781362972,94.9487359643546
"1382",38.0240293360448,41.4783240605513,61.5561032135743,55.8313458725812,59.4561404937485
"1383",31.9661815101053,30.0900086029068,0,0,0
"1384",0,0,0,0,0
"1385",33.6188693115156,32.6808523858551,44.5989661651479,41.2307165110402,57.706034306447
"1386",0,1.07039320225699,0,0,0
"1387",0,0,0,0,0
"1388",31.5160146089698,33.9556352774248,69.5503360887478,73.3283982941322,63.175491577159
"1389",33.2130361747485,35.2104421860689,50.7866466983927,63.1367646584192,50.9019238617411
"1390",38.7512737497734,42.7427639371043,78.5247372263961,75.637043691777,71.409336713409
"1391",32.7564951721104,37.7175918533009,0,0,0
"1392",39.4052761405389,37.39776990772,53.4912819779173,56.0180300160211,66.3356982615566
"1393",0,0,0,0,0
"1394",31.7590989406819,34.5151147774543,0,0,0
"1395",39.7795363800657,40.1369214179879,0,0,0
"1396",30.1473331881194,34.0525119884575,69.6707109298661,66.5343379005887,67.225288335448
"1397",70.8846158528467,75.8417208651352,96.5027138558699,90.0359079500617,106.75461810011
"1398",41.9852404693295,36.4380069041602,49.2506650672436,0,0
"1399",35.111611799958,33.9850903511809,0,0,0
"1400",41.0081626707707,43.9633797794549,64.0210933686951,67.1578960811756,69.783079746989
"1401",47.5278221271564,48.8343313263467,73.3031475163897,70.0289278438858,60.1053940831026
"1402",37.3872486468978,40.5423319432734,58.3149843457172,69.0029105771011,58.458293326949
"1403",35.9605513536047,40.143716591759,84.1764027924752,97.8565635072862,70.7334095473668
"1404",0,0,0,0,0
"1405",28.8788023844265,31.6457684286988,67.8731754969322,77.0548889197381,91.828119173966
"1406",0,0,0,0,0
"1407",30.5694583371816,34.5173282752255,46.5027921228784,50.058073421409,46.435762111204
"1408",33.45364157008,32.383420462601,37.4766365206328,38.5318618394296,60.7258689709182
"1409",37.0217254543386,40.635904226513,74.6217947328026,79.1878088486681,74.3478410332481
"1410",30.7496591326302,31.8057100052609,0,0,33.5059706265071
"1411",33.5238547015905,33.8702736969146,56.6608434190437,59.8298278411224,77.090021927588
"1412",35.6741747396298,40.3552427756485,73.1512233270349,46.5422637275396,66.0425948270461
"1413",32.2479117405321,35.3003448058115,84.4603089445344,69.8619608840101,91.4394843712452
"1414",0,0,0,0,0
"1415",51.225590049072,49.5639959775537,78.3595451866451,83.3481056830525,89.5206351218753
"1416",26.796882981641,35.9784856182365,52.1087994958455,57.8717375854068,54.7854179937578
"1417",35.1053325008665,41.264536801492,0,0,0
"1418",0,0,0,0,0
"1419",36.1008702926496,38.2235722003249,73.551583345636,80.803203145981,79.9606591595469
"1420",37.3367536812575,33.4999609004017,64.2599392619102,57.5065778101492,61.1446823828753
"1421",38.2654329207281,40.8046595923673,0,0,0
"1422",40.2753336483888,49.6873998609672,0,0,0
"1423",37.1272240517761,38.6871276012564,66.2441353374777,57.3492565775717,77.5461883655042
"1424",33.769895027035,36.0159835624635,44.773327804992,49.2831107580369,57.08937336645
"1425",30.6307539996577,34.6174198480362,63.3102800217517,70.4383876232704,71.6443311617948
"1426",39.6713985556186,44.2735447222503,0,0,0
"1427",54.8252588257607,52.6533412986471,68.647638078697,58.3184582609468,70.3440458399528
"1428",57.5601569979118,61.3648664642429,92.3674520092712,85.1222207186821,87.5424908476604
"1429",51.114129652776,56.1593785032909,75.1936383953076,74.8552930249763,72.2701462556913
"1430",41.4335827431765,42.6367746089464,85.8592084456017,81.7425249529516,71.4241658731409
"1431",40.6507123724817,43.6867572139152,60.6058607551347,56.5214470418358,56.503305413325
"1432",38.8308306591528,44.9130263520376,75.781933945014,90.2862991914917,75.6763599885856
"1433",29.8536986590464,35.922092089668,65.3691426134406,63.3994550758067,61.594696688463
"1434",33.7663921502355,34.9995154139344,33.4284912743279,0,0
"1435",39.6744012089087,44.3829952984424,56.6212516204726,94.4566461589501,72.6843170242965
"1436",34.2997236309262,36.4037075680592,0,0,0
"1437",35.3622383962509,37.0760800563936,68.8534836703344,71.1447010272587,74.1955173104599
"1438",27.5614579795729,32.614857920899,64.2433466296671,55.3505677455975,60.1309692142884
"1439",38.3872017048423,41.4539601376982,83.9662020564077,83.6643298255407,81.999446417726
"1440",0,3.1933775683109,0,0,0
"1441",34.3229410674164,36.7313799321149,78.4378378782905,77.4409048098404,87.3739596329512
"1442",0,6.22070141528409,0,0,0
"1443",24.4591296018511,28.4562565708309,40.332839318193,35.7320920071076,37.5689396700188
"1444",38.2446529766616,35.6281767264386,53.0426390110655,68.4632802893641,59.758119307193
"1445",44.6560005550871,44.6948054871083,72.3048194496433,61.0302773181348,87.0971520584657
"1446",0,0,0,0,0
"1447",67.5496808846249,69.7040896831224,112.457100115039,106.702332265021,102.866828819457
"1448",36.615991823247,41.1165694172002,0,0,0
"1449",42.9429026769942,49.8142877010216,0,0,0
"1450",0,0,0,0,0
"1451",31.2307755193552,32.2376202524524,75.3404585741584,69.9640491939006,57.9516672513367
"1452",37.024213132104,41.3809287043408,100.194773690844,88.9755344796608,97.4782241964158
"1453",34.75617141291,37.0390513127468,0,0,0
"1454",38.8273016067619,37.0632863928834,79.9395383862034,81.5509511154053,85.5854592507675
"1455",0,0,0,0,0
"1456",46.4113975839448,41.6061327250067,77.7931646472773,69.7446701941822,75.7392210055672
"1457",32.9248766770227,39.8197513122083,62.4526573757321,74.3420075747002,62.4981362403418
"1458",39.3222634090752,36.4151004728841,0,0,0
"1459",40.4295231652312,41.3661919511887,77.0074393761019,83.3120011749185,81.2539697409847
"1460",36.6824893575471,37.8496364813627,69.1632508640574,76.6192139133568,67.2785640338695
"1461",29.3484312550814,33.3257445846904,46.2256739101317,36.1227747265496,49.5461508419752
"1462",35.0053811942994,33.812461754451,60.4047544470227,59.8592583122702,59.5437835628376
"1463",35.5790165706413,32.5524513557163,88.9392962706195,83.2061261955121,87.1739614098562
"1464",38.5036595250125,33.8749806282585,0,0,32.2922695213934
"1465",24.0342888346257,30.2104760163383,88.1304682015649,93.4587715976627,94.5267743121218
"1466",39.3385543632191,44.7851052852728,0,0,0
"1467",26.1149171719416,31.7159584414999,61.0790635197994,59.7530589963755,62.3269279953286
"1468",42.9758399585402,49.7472264969158,84.4298628563606,60.6632830071122,64.6257574410902
"1469",0,0,0,0,0
"1470",46.4311871767461,42.3968174627231,70.7444760946496,80.7249503908739,59.6303035775174
"1471",32.5536233597827,36.4350606697977,81.9277881171791,66.1358518164514,70.206502286348
"1472",0,0,0,0,0
"1473",30.6703832012588,32.5689330197765,129.19037942573,138.37982745187,142.58884063434
"1474",31.3395045861542,31.3395045861542,52.431067535858,41.7093513972608,46.5913066385538
"1475",46.3545387236126,47.0171320346432,87.1591453366472,84.8404206403979,89.1848780586271
"1476",30.9587650466271,33.7246681930576,0,0,0
"1477",33.7881810812506,39.6992382457921,0,0,0
"1478",40.7909149792407,46.6397795176523,0,0,0
"1479",41.8321064082968,46.2006253076279,114.46257630371,108.45191568414,117.957526083247
"1480",40.699139799921,42.3437831981787,0,0,0
"1481",40.307410266287,38.3678530344271,0,0,0
"1482",28.4403539099629,32.3767311158836,71.102737281435,77.6235479717298,88.7182911857036
"1483",32.9830695313892,35.5733516269172,66.1014374610048,46.4127225238815,51.7647775008914
"1484",0,3.19250443481221,0,0,0
"1485",28.062168960231,33.4969164808176,0,0,0
"1486",38.134526085313,38.2348555908892,71.2067730210661,79.4747581240397,77.8830403334549
"1487",0,0.95475504503501,0,0,0
"1488",33.276178721344,38.3298405358776,74.7394437570258,66.0825433369496,56.6221034394747
"1489",34.7739056607035,37.3873631993791,57.2083291005651,62.199487062561,58.4315667326836
"1490",46.1155799488212,45.9668962880584,77.0870603758696,67.1862144629655,88.0127227782638
"1491",36.9636138734916,47.7020628474641,65.130708137601,47.5729867579613,63.6890612972547
"1492",25.9795388817489,36.1104496492972,58.5516893679309,62.4243041610125,63.5137583540367
"1493",32.6536510210232,30.5728520706546,0,0,0
"1494",34.525552387729,34.2648176279981,0,0,0
"1495",51.1238363906382,50.4930658272412,89.0704725658107,89.6760699937501,69.0328729330749
"1496",28.8814739240728,31.3883350344073,64.2197237368565,71.679092228662,65.3549207168618
"1497",47.4289229042721,54.0531497531447,90.2137709366613,97.3282836647616,96.4553690771027
"1498",39.4806178556561,41.6779976888927,83.8259228156301,83.0716535049674,91.5214249016968
"1499",32.3095812393543,33.798687061614,57.2922126880416,50.8912823559913,60.6388489145243
"1500",47.4590693248494,48.2534888108236,0,0,0
"1501",31.9369782605439,38.1648025745317,0,0,0
"1502",0,0,0,0,0
"1503",42.186481726457,50.7058022447415,0,0,0
"1504",42.1014778430704,44.8417776099548,0,0,0
"1505",0,0,0,0,0
"1506",34.3525991022866,38.5605115168336,0,0,0
"1507",29.6535559188351,33.2482631204493,0,0,0
"1508",34.975624292138,38.7999412756691,55.8817158027805,74.6566584335507,51.0614495237551
"1509",39.5040197091318,41.1492448529391,60.0418455355686,71.3700817369428,64.4676950226325
"1510",0,0,0,0,0
"1511",27.2009564417878,30.6326625575335,61.0704794810722,73.2082081323297,56.8583841711387
"1512",30.8250525572057,29.625728848724,51.7036867376801,54.1348339257411,43.8770039265772
"1513",31.1404580136016,28.3930789511608,43.3629552405602,52.7919599757929,43.5883853679634
"1514",0,0.536747944280171,0,0,0
"1515",33.5342982838552,32.3346541340284,53.320112354363,41.0510551244765,55.6550946190559
"1516",0,0,0,0,0
"1517",41.1535253574451,42.4395392664501,88.6326461912783,0,0
"1518",26.5349713182243,27.7822110491019,0,0,48.4134725521218
"1519",34.9279286557283,39.6831458765017,61.8419092335485,61.140631626425,49.2948897463454
"1520",31.7617915185915,34.4290721647686,0,0,0
"1521",40.4986157345987,43.3221252038809,0,0,0
"1522",43.4273327903465,39.2505221843168,0,0,0
"1523",37.739663100426,42.478869495907,66.5657346634974,66.6598047960049,79.4690645416766
"1524",0,0,0,0,0
"1525",30.8810488356442,29.6315456805501,0,0,0
"1526",35.35122851965,37.0522061161647,0,0,0
"1527",40.5499506267894,36.4591767236696,0,0,0
"1528",30.963774159919,33.24415543933,53.2448488180138,64.5388628333097,64.0257414713549
"1529",38.5000888428018,35.6493981801549,0,0,0
"1530",49.728812700535,51.5828463224406,60.7689505690075,56.9729973378369,65.1356649719252
"1531",41.1121476798148,47.5507182493806,62.2311355225575,68.351738381981,60.3348915030693
"1532",0,0,0,0,0
"1533",35.4521204230265,34.784403310874,69.3993327856008,99.9452861233265,101.25370431721
"1534",34.3619121746811,38.9365556203437,62.8419740624458,64.9630372073728,62.3560997887049
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",34.8125458284771,39.4989546490019,53.6700415681784,47.0895746032372,69.4088168003599
"1538",34.2410443551423,41.336704140832,0,0,0
"1539",47.5551374908224,46.7130198838966,74.8733954149125,68.6710391154075,71.3588433503629
"1540",0,0,0,0,0
"1541",36.0045289885162,33.9004838884543,76.3630505515005,74.7980141955758,76.6165557040072
"1542",35.1240886315767,34.2629211153963,67.2230599155526,69.9300087559956,63.7728670200656
"1543",43.1687983623933,42.4776294905804,0,0,0
"1544",40.5163066645795,43.9880939398943,81.3895294459589,75.7443699552763,79.7581606831248
"1545",33.4711930871222,39.9729481557245,0,0,0
"1546",30.0073503530052,35.3092393250885,0,0,0
"1547",32.4839921536791,29.8557603834382,0,0,0
"1548",34.3224676401112,28.4981216425259,59.7643438204539,46.5225628111976,69.2610567919096
"1549",32.091052639784,37.1392716370823,90.9325172816107,75.3605243571702,86.0810305295881
"1550",34.1948396378308,37.1386168428149,59.9032639042932,52.8044530433788,41.6606887534857
"1551",31.7333385299311,29.7310958138649,71.2633053123699,59.2991251348343,68.2282527133751
"1552",31.2209410481443,35.0909732116873,57.5877679368933,71.0997271757242,51.3840654384199
"1553",34.3196450971483,39.0365615813056,51.3816105667643,58.2848806550047,67.8698753561997
"1554",29.6907624274827,29.4781806452541,58.6232050056606,56.8343135545614,67.5402648789003
"1555",34.8228529397874,39.8809106491269,47.5159106269505,0,0
"1556",46.2183155965427,48.5904346765285,86.2459636336285,82.3683960796474,82.1380678788654
"1557",0,0,0,0,0
"1558",33.3468240460231,30.037854630056,55.6164898378375,50.722352642689,59.3255463131362
"1559",42.687060055184,46.0757380578138,73.760404713598,71.1638131390754,85.7824201363815
"1560",0,0,0,0,0
"1561",46.6888871897816,46.6888871897816,0,0,0
"1562",35.8095415351791,33.3659918904195,55.7547437693079,27.0577223305469,50.4939009767837
"1563",38.3440506146646,39.6516416442749,53.8806262926072,86.7386680462298,77.3477199367712
"1564",32.5648486470191,37.7478818728202,62.4506966668749,72.2617213365713,76.2884990392417
"1565",0,0,0,0,0
"1566",38.0036765435647,38.5574725696307,90.3879521012787,77.283778862311,79.5160665937018
"1567",39.9133573785559,39.2286562575792,78.6568393414333,103.297967379896,101.037218886588
"1568",39.9391628705026,36.0031225893158,65.6152188621412,56.8972692765272,60.2433493895942
"1569",29.6189558083166,34.6255760675244,42.2389866776379,58.9188669989198,42.5136786962995
"1570",36.2748255637861,36.4161836174654,103.840373174094,113.240234750681,99.9952507223695
"1571",35.1125382361576,38.158718490367,68.4522079657696,57.8992487949135,66.0035984299114
"1572",37.8506954880546,41.2624072515618,69.0975119616939,60.8453829118574,63.4643168039158
"1573",41.038704651067,42.6925458854169,69.2483782771136,53.4921162399021,85.4783095652914
"1574",36.5592454388933,36.9200075492252,66.2464337111034,68.8461876936788,71.245734752839
"1575",29.3863878603372,33.2805233189473,0,0,52.9694125067288
"1576",36.5884715141673,35.3607269141048,56.8740495004701,65.0629987667097,64.9042549446799
"1577",0,4.71520132978318,0,0,0
"1578",38.9923462527345,40.978413626546,62.2379942322344,63.9800397557646,66.6125091579707
"1579",0,0,0,0,0
"1580",33.2715709412664,33.2226795550816,45.610968896119,0,0
"1581",36.0156238585127,39.8175727457288,76.1482879028225,82.0006983992434,66.4820701394326
"1582",32.393058603474,35.1691171013959,51.6265655649158,52.1121560407986,45.6424159137443
"1583",31.3234705875807,37.2512152391465,0,0,0
"1584",50.1941882852141,53.2414266739007,72.3799623454206,81.6312545697002,54.1283740964271
"1585",0,2.32791089132247,0,0,0
"1586",41.1537940682777,42.8926607898596,70.5534480096651,81.5407429037325,64.8817701391495
"1587",35.5773701263609,39.3766265453321,62.837662823765,78.5440672973597,65.8517257944159
"1588",0,0,0,0,0
"1589",30.0315856134332,32.5368774709385,40.31684586435,55.9944473870543,65.6369581440931
"1590",0,0,0,0,0
"1591",43.6485714279898,44.2797122048683,0,0,0
"1592",41.6599703903349,44.1975426573094,55.5302818066388,77.6920193822665,72.1379785811747
"1593",33.196536245176,34.0934398719228,59.6147359128104,59.8686553685645,76.4919686731889
"1594",45.1350711899579,45.7288505963476,41.7182383066567,0,0
"1595",30.9849782795678,33.9897959121067,71.438496383822,65.5189282584202,48.1473606316677
"1596",25.4104666627612,30.9143793540114,0,0,0
"1597",29.9043744218544,29.801205703661,70.6364578085883,75.9057750382901,57.2233030113415
"1598",32.3570720123306,30.7613797459942,52.2360209653787,55.3034593571849,77.0737832005242
"1599",29.9349125704394,35.7520813972776,80.8376584291604,70.98552334171,74.8261231764254
"1600",33.7582169733206,35.7717510490778,0,0,0
"1601",37.147105390021,32.2045055513638,54.0873547452683,42.6448603324065,62.4659297268803
"1602",40.3851255309329,42.818507602297,55.6684956044931,67.5298324221741,59.1656811545795
"1603",28.5408771012622,33.4234888448388,87.6760287512697,79.703778696312,88.3657577956874
"1604",32.1096577790448,40.0779485268421,87.7794928836792,85.7452590225122,96.0313372683713
"1605",31.296113582212,38.4938732819469,74.2995399599987,80.2773859082833,72.0732227689467
"1606",37.806772520283,36.9203800034209,59.8356931289326,67.3999139785579,55.3345847465216
"1607",39.09191316851,42.3135523616773,72.4395110435017,61.2154312360915,82.1634226557473
"1608",28.3358752348514,30.9809589432826,63.2649614318301,55.2053265232327,71.2180107213742
"1609",35.959040229673,35.7853711033447,0,0,0
"1610",29.1222676928416,39.1823260813118,75.1799821354646,80.7481647525076,55.0285377450285
"1611",27.222444772811,32.3432875671464,59.3943802127414,78.1615000744037,40.6224709168157
"1612",28.835220529833,38.1533569942469,80.5573782371196,61.7113552323169,74.3262534755602
"1613",33.1669523303522,39.1719817580184,51.0173573833362,53.9620872581612,56.5369406093392
"1614",29.0926359370544,30.9855203477957,0,0,0
"1615",34.9259408674266,40.8421734479083,86.4360083133388,66.5782240842159,62.937254643529
"1616",41.2822034044475,46.0773646590377,0,0,0
"1617",35.8723986978012,33.506546569618,53.6075243288006,51.0346387447404,55.6302874385884
"1618",29.5714401912493,30.571764205204,86.006648920093,64.7381817487959,66.5457086254858
"1619",51.1652639276009,49.7730988434044,0,0,0
