"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2002",0,0,0,0,0
"2003",93.0174048400965,81.7839329679799,0,0,0
"2004",24.8308072331293,16.0207311336449,0,0,0
"2005",0,0,0,0,0
"2006",73.5072193719497,65.7413523684556,0,0,0
"2007",80.7686883884453,60.7535586364952,0,0,0
"2008",95.0686226887674,124.070521051047,0,0,0
"2009",0,0,0,0,0
"2010",56.0986655653228,56.7680151425086,0,0,0
"2011",107.251837837515,105.755902483002,0,0,0
"2012",0,0,0,0,0
"2013",97.9420128803935,108.112202025114,0,0,0
"2014",5.8920985877241,0,0,0,0
"2015",64.1906100828172,78.75238361118,0,0,0
"2016",0,0.644510615296338,0,0,0
"2017",74.9446866925474,79.7835805117283,0,0,0
"2018",0,0,0,0,0
"2019",101.469343189443,87.5678986353552,0,0,0
"2020",67.6281823887813,70.9065879927617,0,0,0
"2021",0,0,0,0,0
"2022",74.4842740750141,65.0776641880871,0,0,0
"2023",68.4299185612373,101.457521960053,0,0,0
"2024",0,0,0,0,0
"2025",131.343830969947,146.230116760556,0,0,0
"2026",85.1595123669844,79.2045609431663,0,0,0
"2027",101.249931474781,136.151347014459,0,0,0
"2028",0,0,0,0,0
"2029",80.8434937717473,81.6340078091166,0,0,0
"2030",0,0.648988309619718,0,0,0
"2031",72.108017098304,78.2228238697866,0,0,0
"2032",84.4444575973855,105.498654009961,0,0,99.59264204681
"2033",96.1343876593343,89.2583188289622,0,0,0
"2034",56.737120927157,79.3658936260234,0,0,0
"2035",80.3943471086349,79.5016493774655,0,0,0
"2036",85.0319502849609,71.0684332187698,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",124.087051744558,125.505021373509,0,0,0
"2040",58.8297932725875,62.3051324030008,44.2313755141217,0,0
"2041",89.5314136121677,101.791698385786,0,0,0
"2042",12.9746144230904,0,0,0,0
"2043",124.0933136505,139.054414264823,0,128.461438522523,0
"2044",79.2830455988379,68.3680981429356,95.5453210374448,0,0
"2045",65.8262353930665,79.3745712266205,0,0,0
"2046",0,0,0,0,0
"2047",98.021620014344,84.0164839009353,0,0,0
"2048",0,0,0,0,0
"2049",82.8747315584544,79.467472836999,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",78.4568725213678,71.6809394256142,0,0,0
"2053",54.2087953114712,59.2470893395392,0,0,0
"2054",62.2222832141302,84.7589681214111,0,0,0
"2055",66.6049241156557,60.1970968167695,0,0,0
"2056",0,0,0,0,0
"2057",0,5.43931463023527,0,0,0
"2058",0,0,0,0,0
"2059",115.724913834062,115.257554531363,0,0,0
"2060",28.66210505814,35.3315137823254,0,0,0
"2061",83.0814920428785,63.3341776142582,98.7492651878677,0,0
"2062",60.6735756925545,54.8494936567008,0,0,0
"2063",71.7314106508807,68.5725640346155,0,0,0
"2064",0,0,0,0,0
"2065",0,13.8765165471451,0,0,0
"2066",0,1.05311222763037,0,0,0
"2067",17.9966726716098,24.5603297975567,0,0,0
"2068",73.511730765259,71.3216207114198,0,0,0
"2069",86.0308964842512,88.5210145419819,0,0,0
"2070",85.6124310805738,111.792449956522,0,0,0
"2071",90.618516090099,100.770253396838,0,0,0
"2072",55.5810157894681,48.5765654025261,0,0,0
"2073",108.146179746896,104.048719184111,0,0,0
"2074",6.22109621644884,0,0,0,0
"2075",102.085282654967,87.3909703164363,0,0,0
"2076",61.4923620680509,76.0478720050448,0,0,0
"2077",105.095687177973,121.474553813294,0,0,0
"2078",124.192010665871,126.594985007744,0,0,0
"2079",84.3888294577638,89.1086749104155,0,0,0
"2080",65.9332132344662,72.804879303399,0,0,0
"2081",0,5.62999559731752,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",76.3129267524307,86.1657681231177,0,0,0
"2085",0,0,0,0,0
"2086",97.1169628354816,107.359419060123,0,0,0
"2087",0,0,0,0,0
"2088",93.4078813321721,86.2525414394178,0,0,0
"2089",77.1516627342479,92.0209174954411,0,0,0
"2090",0,0,0,0,0
"2091",113.138173164393,138.686105812958,0,0,0
"2092",0,1.09962395680902,0,0,0
"2093",70.2537421961529,85.2769586263592,0,0,0
"2094",0,0,0,0,0
"2095",0,3.56140750444983,0,0,0
"2096",0,0,0,0,0
"2097",79.2966687612446,63.006913377336,0,0,0
"2098",0,3.26802602963419,0,0,0
"2099",104.671142954846,119.778467682283,0,0,0
"2100",29.5891178885147,0,0,0,0
"2101",0,0,0,0,0
"2102",58.7657159741178,83.353676023708,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",69.8103329685181,90.7385580047177,0,0,0
"2107",82.7467438632102,97.0590180018129,0,0,0
"2108",60.22513727124,46.5318839692355,0,0,0
"2109",0,0,0,0,0
"2110",49.5857201349041,59.994689796947,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,4.70035972654022,0,0,0
"2114",0,0,0,0,0
"2115",0,7.09641817800138,0,0,0
"2116",0,0,0,0,0
"2117",59.4617906249758,59.9295486873757,0,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,1.07852157898973,0,0,0
"2121",68.4702126675541,53.6782045257558,0,0,0
"2122",94.7761451738392,92.5782254777243,0,0,0
"2123",94.3534815922241,92.6192486620326,0,0,0
"2124",112.857799561023,105.265339811357,0,0,0
"2125",80.7914479870726,88.1803229972098,0,0,0
"2126",97.7510155273637,93.418754482785,0,0,0
"2127",101.193186420142,82.2697602816446,0,0,0
"2128",0,0,0,0,0
"2129",17.5727542891274,16.1059121751215,0,0,0
"2130",0,0,0,0,0
"2131",0,22.5109751215053,0,0,0
"2132",84.6749463782393,79.920675916984,0,0,77.3132262671446
"2133",53.9063406807866,65.6157695179786,0,0,0
"2134",93.8678348632995,108.351571011342,0,0,0
"2135",58.6939566548225,60.8488723713922,0,0,0
"2136",70.6465358603533,69.3146367593142,0,0,0
"2137",88.6659979897163,90.529695932421,0,0,0
"2138",83.8217474023911,91.1035695085398,0,0,0
"2139",0,5.08688275393635,0,0,0
"2140",3.59820528583125,11.2510439975396,0,0,0
"2141",0,0,0,0,0
"2142",67.6573706752846,67.8125266505995,0,0,0
"2143",123.40675941465,111.597842514602,0,0,0
"2144",0,2.35185010102074,0,0,0
"2145",89.4564331913874,89.7612421491205,0,0,0
"2146",61.4639238760359,71.4172963986545,0,0,0
"2147",73.6317834892714,73.4574627221603,0,0,0
"2148",0,0,0,0,0
"2149",59.9007254720696,92.6792864890364,0,0,0
"2150",42.9508108893366,37.4308198067758,0,0,0
"2151",8.25885519656175,0,0,0,0
"2152",0,0,0,0,0
"2153",14.5379521326026,0,0,0,0
"2154",72.1196797569333,82.7694359441334,0,0,0
"2155",102.155716180442,102.724335059055,0,0,0
"2156",0,0,0,0,0
"2157",18.1650187288549,10.6013892420432,0,0,0
"2158",64.5890190384329,95.132034666037,0,0,0
"2159",0,0,0,0,0
"2160",0,0.737394261455588,0,0,0
"2161",0,0.391249814528373,0,0,0
"2162",0,4.55174080982427,0,0,0
"2163",0,0,0,0,0
"2164",90.6464099925812,88.5264445783061,0,0,0
"2165",60.8602236420842,94.3671431358079,0,0,0
"2166",102.070277755044,96.1892329936416,0,0,0
"2167",85.4161829919532,79.9922302497409,0,0,0
"2168",59.5416458074806,70.1031675495672,0,0,0
"2169",0,0,0,0,0
"2170",90.3669190840373,95.1520844472595,0,0,0
"2171",0,0,0,0,0
"2172",9.47093461738134,2.39035170399402,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",88.057500953935,101.09925592864,0,0,0
"2176",93.1222363918379,73.1475160707752,0,0,0
"2177",60.9622262517045,70.065962692424,0,0,0
"2178",101.746124153256,96.8160519792875,0,0,0
"2179",126.634762629181,112.901543908364,99.4666560730568,0,0
"2180",89.4689694449021,102.881962915613,0,0,0
"2181",0,0,0,0,0
"2182",9.21522973551983,7.92632876455528,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",70.8203123124611,87.5162526897668,0,0,0
"2188",64.4300864066499,61.6058421137469,0,0,0
"2189",86.5994784957479,109.309755734628,0,0,0
"2190",82.1696253213959,80.5455726762719,0,0,0
"2191",132.355626094519,129.680481603652,0,0,0
"2192",114.070101315142,101.691992800698,0,0,108.02742201309
"2193",137.905571403473,158.73821734906,0,0,0
"2194",88.0566103646053,88.7319945237405,0,0,0
"2195",107.852568691967,90.2496880293315,0,0,0
"2196",0,27.9902462040186,0,0,0
"2197",0,1.1320788992954,0,0,0
"2198",0,4.59249514724705,0,0,0
"2199",0,0,0,0,0
"2200",88.4110845406145,71.113161274884,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",75.0373062423618,67.5361681994939,0,0,0
"2204",0,0,0,0,0
"2205",54.518083726786,83.3227516394668,0,0,138.480066214551
"2206",0,0,0,0,0
"2207",89.9769846936511,66.9550050330515,69.6801869813077,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",98.8380288521233,118.381080616599,0,0,0
"2211",53.4089305965002,75.7514240346591,0,0,0
"2212",73.4740570113258,71.5674208679136,0,0,0
"2213",52.7852540391876,64.1157980201643,0,0,0
"2214",0,0,0,0,0
"2215",69.6933459907726,74.3169965103988,0,0,0
"2216",69.2146953189217,70.3820676626842,0,0,0
"2217",0,4.45401881878551,0,0,0
"2218",91.2157873288694,97.8177236921822,0,0,0
"2219",76.152388052585,76.6824370773193,0,0,0
"2220",57.5403108823127,57.0507338298256,0,0,0
"2221",0,0,0,0,0
"2222",64.0181106980876,74.7907242410079,0,0,0
"2223",91.5968073866066,97.5087369104568,0,0,0
"2224",0,4.90550205269518,0,0,0
"2225",61.2101338184875,85.2411779460466,0,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",90.7484319819304,89.3970636937948,0,0,0
"2229",100.730875016676,94.7852076440471,39.3680613088006,0,0
"2230",74.2342493797271,77.2718110031838,0,0,0
"2231",85.18693083236,87.1142599801617,0,0,0
"2232",98.172408074482,95.6774533669587,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",54.6635120484421,57.8439792232235,0,0,0
"2238",0,0,0,0,0
"2239",101.717007805273,98.4334310936179,0,0,0
"2240",118.200985923698,107.76210903307,0,0,0
"2241",75.0305774119781,72.6806999881959,0,0,0
"2242",101.394862808591,107.515636595396,0,0,0
"2243",0,0,0,0,0
"2244",44.9171535329656,70.8160335440671,0,0,0
"2245",77.2528444422817,83.9325833934689,0,0,0
"2246",0,0,0,0,0
"2247",85.8855797153855,78.2078074239426,0,61.5074777784214,0
"2248",0,0,0,0,0
"2249",94.6138113845808,102.069924023678,0,0,0
"2250",3.26797986864642,0,0,0,0
"2251",0,0,0,0,0
"2252",72.5071571634086,78.0004543138356,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",21.402316144674,14.994004020432,0,0,0
"2256",37.0459999425065,63.7871236288573,0,0,0
"2257",73.8958182134292,82.0501687532055,0,0,0
"2258",81.3787757374383,102.970140426021,0,0,0
"2259",26.6882114264443,2.93647783369996,0,0,0
"2260",92.0239797938274,78.3792759734184,0,0,0
"2261",80.6223962871327,81.0751438355216,0,0,0
"2262",86.4528437810702,79.7340514821064,0,0,0
"2263",44.7843697030579,74.0035712664335,0,0,0
"2264",101.186345372578,113.217440983715,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",116.492772756537,110.014004313831,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",16.3151802833391,0,0,0,0
"2271",69.034420367797,71.9154369530126,0,0,0
"2272",61.9457557780611,61.9627520987223,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",78.9187812859114,79.2159829266975,0,0,0
"2277",26.1143195540687,0,0,0,0
"2278",119.42208259167,105.803597401857,0,0,0
"2279",78.7869603210854,86.2183808725923,0,0,93.8978610790199
"2280",0,22.9708331569322,0,0,0
"2281",103.03313970274,107.814048312012,0,0,0
"2282",99.2218775289286,80.9128464190295,0,0,0
"2283",0,0,0,0,0
"2284",0,0,0,0,0
"2285",100.393885771107,95.0995309466189,0,0,0
"2286",111.539850648974,135.001116788587,0,0,0
"2287",55.2193291901993,51.4581848721066,0,0,0
"2288",91.5211361756875,103.744848534177,0,0,0
"2289",92.6449997285251,77.7725789887991,0,0,0
"2290",56.5883784616274,78.1364775754621,0,0,0
"2291",69.6132174332997,60.181165566483,0,0,0
"2292",107.677943665804,124.104244684276,0,0,0
"2293",94.9855134873796,128.739826521562,0,0,0
"2294",103.692379717024,120.782760007953,0,0,0
"2295",93.9219036964197,77.1313865659028,0,0,0
"2296",10.3170913756251,0,0,0,0
"2297",79.608009274404,80.8171880580579,0,0,0
"2298",0,0,0,0,0
"2299",0,0,0,0,0
"2300",117.124255211277,127.332417057581,0,0,0
"2301",58.669397547333,70.6041597207453,0,0,0
"2302",86.2695461257149,91.5126983968353,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",87.6319533828894,105.460112723201,0,0,0
"2308",83.8866126231639,94.7603004275641,0,0,0
"2309",0,0,0,0,0
"2310",103.281133661635,108.476682093423,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",64.6000472848516,77.4994263235761,0,0,0
"2314",0,0,0,0,0
"2315",75.7289634007883,90.2088840830253,0,0,0
"2316",103.869669525075,99.18804120293,0,0,124.128469094209
"2317",95.3126875983663,97.4924689426911,0,0,106.223512682766
"2318",5.32998514951019,0,0,0,0
"2319",95.2901423671783,89.6529207475956,0,0,0
"2320",0,0,0,0,0
"2321",79.258912101693,70.7014597918552,0,0,0
"2322",70.9572194283287,70.1193463979115,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",96.5711354835488,90.0506175741093,0,0,166.07940820222
"2326",0,0,0,0,0
"2327",106.918018936578,110.3281560229,0,0,0
"2328",96.1872950561215,104.767399592026,0,0,0
"2329",0,2.81321346178885,0,0,0
"2330",83.6715308331456,78.9970947014229,0,0,31.2116344432713
"2331",98.0260175892192,104.63605021833,0,0,0
"2332",0,2.43279853584346,0,0,0
"2333",0,0,0,0,0
"2334",67.8876889420834,64.0825588415372,0,0,0
"2335",0,0,0,0,0
"2336",0,0.785598465737818,0,0,0
"2337",0,0,0,0,0
"2338",65.1362831152351,80.7508338343122,0,0,0
"2339",67.7164830552784,81.4212454059183,0,0,0
"2340",79.6344952773709,93.1998253024937,0,0,0
"2341",76.062873685613,77.0365245565804,0,0,0
"2342",0,0,0,0,0
"2343",0,10.3126668241038,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",0,35.4556135921151,0,0,0
"2347",105.046225388341,137.656199309528,0,0,0
"2348",99.6034604224925,104.644002502338,0,0,0
"2349",0,0,0,0,0
"2350",0,3.90422000214605,0,0,0
"2351",81.9037773200065,85.7922019549859,0,0,0
"2352",0,0,0,0,0
"2353",118.783685503135,121.991975736907,0,0,0
"2354",73.7231098082041,86.8883073580205,33.4843432548514,0,0
"2355",120.617729467722,130.707321436283,0,0,0
"2356",57.3971179121044,72.9464312877475,0,0,0
"2357",69.1496717554961,75.2190332029311,0,0,0
"2358",87.3149042326402,61.4901714884807,0,0,0
"2359",91.0433795204004,100.485858712157,0,0,0
"2360",58.1266321509083,67.7838847931612,0,0,0
"2361",0,6.36846777892074,0,0,0
"2362",0,2.02861001845349,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0.644485316191075,0,0,0
"2366",106.174287428955,117.145526918126,0,0,0
"2367",82.475141763796,78.8650960282211,0,0,0
"2368",64.0952819612524,63.1946975356357,0,0,0
"2369",0,0,0,0,0
"2370",80.7599918739822,75.1793219559847,0,0,0
"2371",0,5.62361682598033,0,0,0
"2372",90.0000589370535,90.9077075409676,0,0,0
"2373",106.341102119741,113.849503159785,0,0,0
"2374",88.63710477539,111.760093265974,0,0,0
"2375",94.9488927097825,106.437083487306,0,0,0
"2376",82.5710907811877,70.7282133243507,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",55.6724601838414,73.0437483721354,0,0,0
"2383",92.8696081934321,109.211556263339,0,0,0
"2384",61.1889454965894,72.3854184453646,0,0,0
"2385",0,0,0,0,0
"2386",97.2990227095855,103.587313957948,0,0,0
"2387",107.958531518963,113.885546652831,0,0,0
"2388",12.7829341868275,0,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",66.6167271196431,85.5519862623852,0,0,0
"2392",0,0,0,0,0
"2393",55.6905472139197,63.8082433051927,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",69.512688182022,89.4939075564071,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",96.7946554949528,108.937656481003,0,0,0
"2400",0,0,0,0,0
"2401",59.1865582752596,70.5225404299607,0,0,0
"2402",97.5886895867858,97.5088065761145,0,0,0
"2403",17.6733584734104,29.8879303677726,0,0,0
"2404",86.6890740221829,92.2957197407251,0,0,0
"2405",108.470421695599,123.332346272038,0,0,0
"2406",0,1.37655331648394,0,0,0
"2407",97.0068065300918,92.1928694046182,0,0,0
"2408",106.772605560931,115.746349839069,0,0,0
"2409",0,0,0,0,0
"2410",18.5884220727129,0,0,0,0
"2411",58.58044145097,68.0540610678688,0,0,0
"2412",77.7780759860883,90.428372819693,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",77.3455338757626,73.1243037753456,95.7956941894085,0,0
"2416",76.0781091133217,97.3718489918172,0,0,0
"2417",0,0,0,0,0
"2418",86.6267610639879,83.0579308361544,0,0,0
"2419",82.5015928576912,110.456300879235,0,0,0
"2420",78.6295437442393,87.5624169304989,0,0,0
"2421",0,6.4192940407134,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",65.6263918361549,54.4643762584793,0,0,0
"2425",86.2078432878894,84.348194672223,0,0,0
"2426",0,0,0,0,0
"2427",88.1503235163942,96.0922588281225,0,0,0
"2428",67.477531015398,69.9119943125959,0,0,55.707338786413
"2429",75.0550981717979,67.6350213400437,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",87.0344605707636,73.6282492560893,0,0,0
"2433",0,0,0,0,0
"2434",39.766552394026,52.0507287340769,39.3200807355061,0,0
"2435",0,0,0,0,0
"2436",74.0328100764215,100.849794084226,0,0,0
"2437",47.8979944652915,82.2427349623972,0,0,0
"2438",0,0,0,0,0
"2439",0,6.35746276228556,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",76.2016457106254,92.7014813173854,0,0,0
"2443",0,0,0,0,0
"2444",92.2252767154208,78.4054001232291,0,0,0
"2445",0,0,0,0,0
"2446",100.891055889353,92.0177997815919,0,0,0
"2447",91.5327220587496,72.2214665895004,0,0,0
"2448",67.0285360724534,66.7329324990166,0,0,0
"2449",7.37454144272825,0,0,0,0
"2450",95.1955867714535,106.381545335157,0,0,0
"2451",62.9153865116072,74.0135130401258,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",10.3716396884547,4.67653657002747,0,0,0
"2456",0,0,0,0,0
"2457",77.0849435466124,80.6833660904979,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",110.515405841811,109.948458390429,0,0,0
"2461",0,0,0,0,0
"2462",93.6362578214575,94.5566636993108,0,0,0
"2463",12.1327184630501,4.32280504795241,0,0,0
"2464",88.8216027500947,76.0400859408533,0,0,0
"2465",0,4.76400381672625,0,0,0
"2466",0,1.85814980064188,0,0,0
"2467",29.5127199359453,18.1911356382848,0,0,0
"2468",91.3424686902937,112.080706148757,107.437902151367,0,0
"2469",72.1706607317751,73.2286996851506,0,0,0
"2470",74.6434564290679,73.2246129787232,0,0,0
"2471",84.6628844420577,80.8018152879139,0,0,0
"2472",74.994890179581,64.8811264317453,0,0,0
"2473",75.6221598225986,72.1929715170902,0,0,0
"2474",0,0,0,0,0
"2475",105.901359054157,127.261385387578,0,0,0
"2476",0,10.2230570937543,0,0,0
"2477",0,0,0,0,0
"2478",53.8525150916028,67.4880576006755,0,0,0
"2479",69.9826354074455,86.3864961727534,0,0,0
"2480",0,0,0,0,0
"2481",113.061591402419,115.198543818454,0,0,0
"2482",61.414279791649,83.866854643213,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",69.0327299785911,91.2042001001477,0,0,0
"2486",61.6716464210066,56.3200967917274,0,0,0
"2487",96.9080292110298,108.953650202696,0,0,0
"2488",72.1043879037897,100.752412653261,0,0,0
"2489",0,0,0,0,0
"2490",86.3417811713793,86.3458476632661,0,0,0
"2491",79.1774211902948,71.2206615819576,0,0,0
"2492",0,1.35354917278023,0,0,0
"2493",84.5855733854458,79.1069442197542,0,0,0
"2494",16.4798852569486,35.7448631231765,0,0,0
"2495",0,0,0,0,0
"2496",0,0,0,0,0
"2497",99.0202499521289,81.8409387709445,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",83.4138747107293,105.183894711449,0,0,0
