"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1713",0,0.106157112526539,0,0,0
"1714",11.9164619164619,8.28025477707006,0,0,0
"1715",9.82800982800983,5.9447983014862,0,0,0
"1716",7.86240786240786,6.58174097664544,0,2.27272727272727,0
"1717",8.35380835380835,6.79405520169851,0,0,0
"1718",0,0.106157112526539,0,0,0
"1719",0,0.106157112526539,0,0,0
"1720",0,0.106157112526539,0,0,0
"1721",9.45945945945946,6.58174097664544,0.798722044728434,0,0
"1722",10.0737100737101,7.85562632696391,0,0,0
"1723",0,0.106157112526539,0,0,0
"1724",13.7592137592138,9.55414012738854,0,0,0
"1725",0,0.106157112526539,0,0,0
"1726",7.37100737100737,5.73248407643312,0,0,0
"1727",0,0.106157112526539,0,0,0
"1728",0,0.106157112526539,0,0,0
"1729",10.5651105651106,8.49256900212314,0,0,0
"1730",0,0.106157112526539,0,0,0
"1731",0,0.106157112526539,0,0,0
"1732",9.82800982800983,6.90021231422505,0.798722044728434,0,0
"1733",10.3194103194103,8.49256900212314,0,0,0
"1734",9.45945945945946,6.90021231422505,0,0,0
"1735",7.49385749385749,5.83864118895966,0,0,0
"1736",9.09090909090909,7.85562632696391,0,0,0
"1737",10.8108108108108,7.32484076433121,0,0,0
"1738",8.96805896805897,7.11252653927813,0,0,0
"1739",0.122850122850123,0.106157112526539,0,0,0
"1740",0.122850122850123,0.106157112526539,0,0,0
"1741",0,0.106157112526539,0,0,0
"1742",0,0.106157112526539,0,0,0
"1743",12.6535626535627,7.85562632696391,0.798722044728434,0,0
"1744",8.35380835380835,6.79405520169851,0,0,0
"1745",0,0.106157112526539,0,0,0
"1746",8.72235872235872,6.15711252653928,0,0,0
"1747",10.8108108108108,7.74946921443737,0.798722044728434,0,0
"1748",9.09090909090909,7.32484076433121,0,0,0
"1749",9.58230958230958,7.53715498938429,0,0,0
"1750",7.002457002457,6.05095541401274,0,0,0
"1751",0,0,0,0,0
"1752",9.45945945945946,8.17409766454352,0,0,0
"1753",0,0.106157112526539,0,0,0
"1754",9.45945945945946,6.26326963906582,0,0,0
"1755",0,0.106157112526539,0,0,0
"1756",9.21375921375921,7.21868365180467,0,0,0
"1757",8.72235872235872,6.4755838641189,0,0,0
"1758",9.33660933660934,6.79405520169851,0,0,0
"1759",10.4422604422604,7.96178343949045,0,0,0
"1760",0,0.106157112526539,0,0,0
"1761",9.7051597051597,6.26326963906582,0,0,1.34048257372654
"1762",11.5479115479115,8.3864118895966,0.798722044728434,0,0
"1763",0,0.106157112526539,0,0,0
"1764",0,0.106157112526539,0,0,0
"1765",10.6879606879607,9.02335456475584,0.798722044728434,0,0
"1766",0,0.106157112526539,0,0,0
"1767",0,0.106157112526539,0,0,0
"1768",0.122850122850123,0.212314225053079,0,0,0
"1769",8.23095823095823,4.45859872611465,0.798722044728434,2.27272727272727,1.34048257372654
"1770",0.122850122850123,0.106157112526539,0,0,0
"1771",10.3194103194103,6.4755838641189,0.798722044728434,0,0
"1772",0,0.106157112526539,0,0,0
"1773",10.5651105651106,8.3864118895966,0.798722044728434,2.27272727272727,0
"1774",8.72235872235872,5.09554140127389,0.798722044728434,0,0
"1775",0,0.106157112526539,0,0,0
"1776",0.245700245700246,0.106157112526539,0,0,0
"1777",0,0.106157112526539,0,0,0
"1778",0.122850122850123,0.212314225053079,0,0,0
"1779",0.122850122850123,0.106157112526539,0,0,0
"1780",11.4250614250614,7.96178343949045,0,2.27272727272727,0
"1781",8.84520884520884,6.90021231422505,0,0,0
"1782",11.7936117936118,8.06794055201699,0.798722044728434,2.27272727272727,0
"1783",0.122850122850123,0.106157112526539,0,0,0
"1784",0.122850122850123,0,0,0,0
"1785",8.5995085995086,6.58174097664544,0,0,0
"1786",11.5479115479115,7.53715498938429,0.798722044728434,0,0
"1787",0,0.106157112526539,0,0,0
"1788",0,0,0,0,0
"1789",9.33660933660934,7.64331210191083,0,0,0
"1790",0,0.106157112526539,0,0,0
"1791",0,0.106157112526539,0,0,0
"1792",0,0.106157112526539,0,0,0
"1793",13.6363636363636,9.447983014862,0,0,1.34048257372654
"1794",10.8108108108108,7.00636942675159,1.59744408945687,0,0
"1795",0.245700245700246,0.212314225053079,0,0,0
"1796",11.0565110565111,6.68789808917197,0.798722044728434,0,0
"1797",0,0.106157112526539,0,0,0
"1798",9.21375921375921,6.68789808917197,0,0,0
"1799",0,0.106157112526539,0,0,0
"1800",10.4422604422604,9.55414012738854,0,0,0
"1801",7.86240786240786,5.83864118895966,0,0,0
"1802",0.245700245700246,0,0,0,0
"1803",10.8108108108108,7.74946921443737,0,0,0
"1804",9.45945945945946,6.4755838641189,0,0,0
"1805",0,0.106157112526539,0,0,0
"1806",10.5651105651106,7.32484076433121,0,0,0
"1807",0,0.106157112526539,0,0,0
"1808",11.4250614250614,7.85562632696391,0,0,0
"1809",11.5479115479115,7.85562632696391,0,0,0
"1810",8.72235872235872,5.73248407643312,0,0,0
"1811",0,0.106157112526539,0,0,0
"1812",0,0.106157112526539,0,0,0
"1813",9.45945945945946,6.58174097664544,0,0,0
"1814",0.245700245700246,0.212314225053079,0,0,0
"1815",0,0.106157112526539,0,0,0
"1816",0,0.106157112526539,0,0,0
"1817",11.5479115479115,8.9171974522293,0.798722044728434,0,0
"1818",8.47665847665848,6.58174097664544,0.798722044728434,0,0
"1819",0,0.106157112526539,0,0,0
"1820",0,0.106157112526539,0,0,0
"1821",0,0.106157112526539,0,0,0
"1822",0,0,0,0,0
"1823",12.8992628992629,8.17409766454352,0,0,0
"1824",0.122850122850123,0.106157112526539,0,0,0
"1825",0,0.212314225053079,0,0,0
"1826",10.6879606879607,8.70488322717622,0,0,0
"1827",8.35380835380835,7.21868365180467,0,0,0
"1828",9.7051597051597,7.43099787685775,0,0,0
"1829",8.23095823095823,7.64331210191083,0,0,0
"1830",0,0.212314225053079,0,0,0
"1831",0,0.106157112526539,0,0,0
"1832",0,0.106157112526539,0,0,0
"1833",10.8108108108108,7.43099787685775,0,0,0
"1834",10.5651105651106,8.17409766454352,0,0,0
"1835",0,0,0,0,0
"1836",10.1965601965602,7.53715498938429,0,0,0
"1837",0.122850122850123,0.106157112526539,0,0,0
"1838",0,0.106157112526539,0,0,0
"1839",10.3194103194103,7.00636942675159,0,0,1.34048257372654
"1840",10.1965601965602,8.06794055201699,0,0,0
"1841",0,0.106157112526539,0,0,0
"1842",10.6879606879607,7.43099787685775,0,0,0
"1843",0,0.106157112526539,0,0,0
"1844",0,0.106157112526539,0,0,0
"1845",0,0.106157112526539,0,0,0
"1846",0.245700245700246,0.106157112526539,0,0,0
"1847",9.21375921375921,8.28025477707006,0,0,0
"1848",10.6879606879607,7.00636942675159,0,0,0
"1849",0.122850122850123,0.106157112526539,0,0,0
"1850",0,0.106157112526539,0,0,0
"1851",12.7764127764128,7.21868365180467,0.798722044728434,0,0
"1852",12.7764127764128,7.74946921443737,0,0,0
"1853",8.72235872235872,7.85562632696391,0.798722044728434,0,0
"1854",11.1793611793612,8.70488322717622,0,0,0
"1855",0,0.106157112526539,0,0,0
"1856",0,0.106157112526539,0,0,0
"1857",0,0,0,0,0
"1858",0.122850122850123,0.106157112526539,0,0,0
"1859",11.4250614250614,9.12951167728238,0.798722044728434,2.27272727272727,0
"1860",0,0.106157112526539,0,0,0
"1861",0.245700245700246,0.212314225053079,0,0,0
"1862",8.35380835380835,6.36942675159236,0,0,0
"1863",0,0,0,0,0
"1864",0.122850122850123,0.106157112526539,0,0,0
"1865",0,0,0,0,0
"1866",0,0.106157112526539,0,0,0
"1867",10.9336609336609,8.06794055201699,0,0,0
"1868",9.95085995085995,7.21868365180467,0,0,0
"1869",0.122850122850123,0,0,0,0
"1870",0,0.106157112526539,0,0,0
"1871",0,0,0,0,0
"1872",9.33660933660934,7.21868365180467,0,0,0
"1873",0,0.106157112526539,0,0,0
"1874",8.23095823095823,7.53715498938429,0,0,0
"1875",0,0.106157112526539,0,0,0
"1876",0,0.106157112526539,0,0,0
"1877",8.84520884520884,6.15711252653928,0,0,0
"1878",8.84520884520884,7.32484076433121,0.798722044728434,0,0
"1879",0,0.106157112526539,0,0,0
"1880",8.47665847665848,5.9447983014862,0,0,1.34048257372654
"1881",7.86240786240786,6.36942675159236,0,0,0
"1882",10.3194103194103,7.85562632696391,0,0,0
"1883",0,0.106157112526539,0,0,0
"1884",8.72235872235872,5.83864118895966,0,0,0
"1885",0,0.106157112526539,0,0,0
"1886",9.21375921375921,7.64331210191083,0,0,0
"1887",7.37100737100737,6.15711252653928,0,0,0
"1888",10.3194103194103,7.21868365180467,0,0,0
"1889",0.122850122850123,0.106157112526539,0,0,0
"1890",0,0.106157112526539,0,0,0
"1891",7.49385749385749,6.90021231422505,0,0,0
"1892",7.12530712530713,7.00636942675159,0,0,0
"1893",11.4250614250614,7.85562632696391,0.798722044728434,0,0
"1894",0,0.106157112526539,0,0,0
"1895",0,0,0,0,0
"1896",11.0565110565111,8.17409766454352,0,0,0
"1897",0,0.106157112526539,0,0,0
"1898",8.84520884520884,7.74946921443737,0.798722044728434,0,0
"1899",8.47665847665848,5.20169851380042,0,0,0
"1900",9.45945945945946,6.15711252653928,0,0,0
"1901",10.9336609336609,8.9171974522293,0,0,0
"1902",0,0.106157112526539,0,0,0
"1903",10.8108108108108,7.53715498938429,0,0,0
"1904",10.6879606879607,7.32484076433121,0,0,0
"1905",0,0.106157112526539,0,0,0
"1906",0,0.106157112526539,0,0,0
"1907",0,0.106157112526539,0,0,0
"1908",0.122850122850123,0.106157112526539,0,0,0
"1909",11.5479115479115,6.68789808917197,0,0,1.34048257372654
"1910",0,0,0,0,0
"1911",0,0.106157112526539,0,0,0
"1912",0.122850122850123,0.106157112526539,0,0,0
"1913",0,0.106157112526539,0,0,0
"1914",0.245700245700246,0.106157112526539,0,0,0
"1915",9.45945945945946,8.59872611464968,0,0,0
"1916",0.245700245700246,0.106157112526539,0,0,0
"1917",0,0.106157112526539,0,0,0
"1918",10.0737100737101,7.32484076433121,0.798722044728434,0,0
"1919",8.23095823095823,6.90021231422505,0,0,0
"1920",7.61670761670762,5.62632696390658,0,0,0
"1921",0.122850122850123,0.212314225053079,0,0,0
"1922",10.8108108108108,7.85562632696391,0,0,0
"1923",0.368550368550369,0.212314225053079,0,0,0
"1924",9.45945945945946,6.36942675159236,0,0,1.34048257372654
"1925",0.614250614250614,0.212314225053079,0,0,0
"1926",0.122850122850123,0.212314225053079,0,0,0
"1927",0,0.106157112526539,0,0,0
"1928",9.58230958230958,8.3864118895966,0,0,0
"1929",9.21375921375921,6.90021231422505,0,0,0
"1930",9.58230958230958,7.53715498938429,0,0,0
"1931",0,0.106157112526539,0,0,0
"1932",10.3194103194103,8.06794055201699,0,0,0
"1933",9.45945945945946,7.85562632696391,0,0,0
"1934",6.75675675675676,5.62632696390658,0,0,0
"1935",0,0.106157112526539,0,0,0
"1936",11.3022113022113,8.06794055201699,0,0,0
"1937",11.1793611793612,9.12951167728238,0,0,0
"1938",0,0.106157112526539,0,0,0
"1939",0,0.212314225053079,0,0,0
"1940",10.6879606879607,7.32484076433121,0,2.27272727272727,0
"1941",0.614250614250614,0.318471337579618,0,0,0
"1942",0,0.106157112526539,0,0,0
"1943",0,0.106157112526539,0,0,0
"1944",7.49385749385749,6.15711252653928,0.798722044728434,0,0
"1945",0.245700245700246,0.318471337579618,0,0,0
"1946",0.122850122850123,0.106157112526539,0,0,0
"1947",9.82800982800983,7.32484076433121,0,0,0
"1948",0.245700245700246,0.106157112526539,0,0,0
"1949",9.82800982800983,6.90021231422505,0,0,0
"1950",0,0,0,0,0
"1951",0.245700245700246,0,0,0,0
"1952",10.9336609336609,8.59872611464968,0,0,0
"1953",6.63390663390663,5.73248407643312,0,0,0
"1954",10.5651105651106,8.70488322717622,0,0,0
"1955",7.73955773955774,4.45859872611465,0.798722044728434,0,0
"1956",10.3194103194103,7.64331210191083,0,0,0
"1957",10.8108108108108,7.64331210191083,0.798722044728434,2.27272727272727,0
"1958",0.245700245700246,0.212314225053079,0,0,0
"1959",9.82800982800983,8.28025477707006,0,0,0
"1960",12.2850122850123,8.9171974522293,0,0,0
"1961",0,0,0,0,0
"1962",13.022113022113,9.23566878980892,0,0,0
"1963",10.5651105651106,7.32484076433121,0,0,0
"1964",0,0.106157112526539,0,0,0
"1965",8.72235872235872,6.15711252653928,0,0,0
"1966",9.45945945945946,5.52016985138004,0,0,0
"1967",0,0.212314225053079,0,0,0
"1968",8.84520884520884,5.83864118895966,0,0,0
"1969",9.95085995085995,4.98938428874735,0.798722044728434,0,0
"1970",0,0.106157112526539,0,0,0
"1971",0,0.106157112526539,0,0,0
"1972",9.7051597051597,7.64331210191083,0.798722044728434,0,0
"1973",7.73955773955774,7.64331210191083,0.798722044728434,0,0
"1974",0,0.106157112526539,0,0,0
"1975",0,0.106157112526539,0,0,0
"1976",9.45945945945946,7.00636942675159,0,0,0
"1977",0,0.106157112526539,0,0,0
"1978",0.245700245700246,0.212314225053079,0,0,0
"1979",0,0.106157112526539,0,0,0
"1980",0,0,0,0,0
"1981",9.82800982800983,6.4755838641189,0,0,0
"1982",9.95085995085995,8.06794055201699,0,0,0
"1983",9.7051597051597,6.26326963906582,0.798722044728434,0,0
"1984",8.5995085995086,9.02335456475584,0,0,0
"1985",10.0737100737101,7.43099787685775,0,0,0
"1986",0,0.106157112526539,0,0,0
"1987",0.122850122850123,0.106157112526539,0,0,0
"1988",8.96805896805897,7.32484076433121,0.798722044728434,0,0
"1989",8.84520884520884,7.43099787685775,0,0,0
"1990",9.95085995085995,9.34182590233546,0,0,0
"1991",0,0.106157112526539,0,0,0
"1992",8.23095823095823,7.85562632696391,0,0,0
"1993",0,0.106157112526539,0,0,0
"1994",0,0,0,0,0
"1995",8.96805896805897,7.00636942675159,0,0,0
"1996",9.58230958230958,7.43099787685775,0.798722044728434,0,0
"1997",8.47665847665848,6.58174097664544,0,0,0
"1998",10.4422604422604,8.17409766454352,0,0,0
"1999",0,0,0,0,0
"2000",0.122850122850123,0.106157112526539,0,0,0
"2001",7.86240786240786,7.11252653927813,0,0,0
"2002",0,0.106157112526539,0,0,0
"2003",8.23095823095823,7.74946921443737,0.798722044728434,0,0
"2004",0.245700245700246,0.106157112526539,0,0,0
"2005",0,0.106157112526539,0,0,0
"2006",7.61670761670762,7.32484076433121,0,0,0
"2007",11.3022113022113,7.11252653927813,0.798722044728434,0,0
"2008",11.3022113022113,8.17409766454352,0,0,0
"2009",0,0.106157112526539,0,0,0
"2010",10.9336609336609,8.28025477707006,0,0,0
"2011",8.35380835380835,6.4755838641189,0,0,0
"2012",0,0.106157112526539,0,0,0
"2013",8.72235872235872,6.15711252653928,0,0,0
"2014",0.122850122850123,0.106157112526539,0,0,0
"2015",8.23095823095823,6.36942675159236,0,0,0
"2016",0,0,0,0,0
"2017",7.73955773955774,5.9447983014862,0,0,0
"2018",0.122850122850123,0.106157112526539,0,0,0
"2019",10.5651105651106,6.79405520169851,0,0,0
"2020",8.72235872235872,6.90021231422505,0,0,0
"2021",0,0.106157112526539,0,0,0
"2022",8.84520884520884,7.11252653927813,0,0,0
"2023",8.5995085995086,6.58174097664544,0,2.27272727272727,1.34048257372654
"2024",0,0.106157112526539,0,0,0
"2025",10.5651105651106,8.28025477707006,0,0,0
"2026",10.8108108108108,7.96178343949045,0,0,0
"2027",8.10810810810811,7.85562632696391,0,0,0
"2028",0,0.106157112526539,0,0,0
"2029",10.6879606879607,8.3864118895966,0,0,0
"2030",0,0,0,0,0
"2031",10.3194103194103,7.85562632696391,0.798722044728434,0,1.34048257372654
"2032",7.73955773955774,6.4755838641189,0.798722044728434,0,0
"2033",10.3194103194103,7.64331210191083,0,0,0
"2034",8.72235872235872,6.36942675159236,0,0,0
"2035",9.09090909090909,5.52016985138004,0,0,0
"2036",9.7051597051597,7.53715498938429,0,0,0
"2037",0,0.106157112526539,0,0,0
"2038",0,0.106157112526539,0,0,0
"2039",9.09090909090909,6.79405520169851,0,0,0
"2040",11.1793611793612,7.85562632696391,0,0,0
"2041",10.0737100737101,7.11252653927813,0.798722044728434,0,0
"2042",0,0.106157112526539,0,0,0
"2043",8.72235872235872,6.90021231422505,1.59744408945687,0,1.34048257372654
"2044",10.4422604422604,7.11252653927813,0.798722044728434,0,0
"2045",10.3194103194103,8.59872611464968,1.59744408945687,0,0
"2046",0,0.106157112526539,0,0,0
"2047",7.61670761670762,5.30785562632696,0.798722044728434,0,0
"2048",0.122850122850123,0.106157112526539,0,0,0
"2049",10.5651105651106,7.74946921443737,0,0,0
"2050",0,0.106157112526539,0,0,0
"2051",0,0.106157112526539,0,0,0
"2052",11.5479115479115,7.00636942675159,0,0,0
"2053",9.45945945945946,7.32484076433121,0,0,0
"2054",11.0565110565111,6.68789808917197,0,0,0
"2055",9.7051597051597,7.85562632696391,0,0,0
"2056",0,0.106157112526539,0,0,0
"2057",0,0.106157112526539,0,0,0
"2058",0,0.106157112526539,0,0,0
"2059",9.45945945945946,7.53715498938429,0,0,0
"2060",0.737100737100737,0.424628450106157,0,0,0
"2061",10.1965601965602,8.3864118895966,0,0,0
"2062",9.82800982800983,7.74946921443737,0,0,0
"2063",10.0737100737101,7.64331210191083,0,0,0
"2064",0,0.106157112526539,0,0,0
"2065",0.245700245700246,0.212314225053079,0,0,0
"2066",0,0,0,0,0
"2067",0.368550368550369,0.106157112526539,0,0,0
"2068",10.4422604422604,9.55414012738854,0.798722044728434,0,0
"2069",10.1965601965602,8.28025477707006,0,0,0
"2070",8.72235872235872,6.79405520169851,0,0,0
"2071",8.35380835380835,7.53715498938429,0,0,0
"2072",8.47665847665848,6.79405520169851,0,0,0
"2073",8.72235872235872,6.90021231422505,0,0,0
"2074",0.122850122850123,0.212314225053079,0,0,0
"2075",8.23095823095823,5.73248407643312,0,0,0
"2076",10.8108108108108,7.96178343949045,0,0,0
"2077",9.7051597051597,7.32484076433121,0,0,0
"2078",6.63390663390663,5.30785562632696,0,0,0
"2079",8.10810810810811,6.90021231422505,0,2.27272727272727,0
"2080",10.3194103194103,7.64331210191083,0,0,0
"2081",0,0.106157112526539,0,0,0
"2082",0,0.106157112526539,0,0,0
"2083",0,0.106157112526539,0,0,0
"2084",10.5651105651106,6.4755838641189,0,0,1.34048257372654
"2085",0,0.106157112526539,0,0,0
"2086",12.7764127764128,9.12951167728238,0,2.27272727272727,0
"2087",0,0.106157112526539,0,0,0
"2088",8.96805896805897,6.79405520169851,0,0,0
"2089",8.84520884520884,6.90021231422505,0,0,0
"2090",0.122850122850123,0.106157112526539,0,0,0
"2091",9.58230958230958,6.68789808917197,0,0,0
"2092",0,0.106157112526539,0,0,0
"2093",8.10810810810811,6.68789808917197,0.798722044728434,0,0
"2094",0.122850122850123,0.106157112526539,0,0,0
"2095",0,0,0,0,0
"2096",0,0.212314225053079,0,0,0
"2097",8.23095823095823,6.05095541401274,0,0,0
"2098",0,0.106157112526539,0,0,0
"2099",9.45945945945946,7.53715498938429,0.798722044728434,0,1.34048257372654
"2100",0.122850122850123,0.212314225053079,0,0,0
"2101",0,0.106157112526539,0,0,0
"2102",8.96805896805897,5.52016985138004,0,0,0
"2103",0,0.106157112526539,0,0,0
"2104",0,0.106157112526539,0,0,0
"2105",0,0.106157112526539,0,0,0
"2106",9.58230958230958,7.85562632696391,0,0,0
"2107",8.35380835380835,6.15711252653928,0,0,0
"2108",12.039312039312,8.06794055201699,0,0,0
"2109",0.122850122850123,0.106157112526539,0,0,0
"2110",12.7764127764128,7.96178343949045,0,0,0
"2111",0,0.106157112526539,0,0,0
"2112",0,0.106157112526539,0,0,0
"2113",0,0,0,0,0
"2114",0,0.106157112526539,0,0,0
"2115",0.122850122850123,0.106157112526539,0,0,0
"2116",0,0.106157112526539,0,0,0
"2117",8.72235872235872,6.68789808917197,0,0,0
"2118",0.122850122850123,0.106157112526539,0,0,0
"2119",0.122850122850123,0.106157112526539,0,0,0
"2120",0,0,0,0,0
"2121",9.58230958230958,6.58174097664544,0,2.27272727272727,0
"2122",9.82800982800983,5.30785562632696,0,0,0
"2123",8.84520884520884,6.15711252653928,0,0,0
"2124",10.6879606879607,8.59872611464968,0,0,0
"2125",8.72235872235872,7.21868365180467,0,0,0
"2126",6.75675675675676,4.88322717622081,0,0,0
"2127",9.45945945945946,7.96178343949045,0,0,0
"2128",0.122850122850123,0.212314225053079,0,0,0
"2129",0.122850122850123,0.212314225053079,0,0,0
"2130",0,0.106157112526539,0,0,0
"2131",0.122850122850123,0.106157112526539,0,0,0
"2132",8.23095823095823,7.00636942675159,0,0,0
"2133",10.1965601965602,8.06794055201699,0.798722044728434,0,0
"2134",8.72235872235872,6.36942675159236,0,0,0
"2135",11.0565110565111,7.85562632696391,0.798722044728434,0,0
"2136",8.84520884520884,6.4755838641189,0,2.27272727272727,0
"2137",7.49385749385749,6.36942675159236,0,0,1.34048257372654
"2138",7.73955773955774,7.00636942675159,0,2.27272727272727,1.34048257372654
"2139",0,0,0,0,0
"2140",0.368550368550369,0.106157112526539,0,0,0
"2141",0,0.106157112526539,0,0,0
"2142",10.1965601965602,7.32484076433121,0,0,0
"2143",8.23095823095823,5.62632696390658,0,0,0
"2144",0.122850122850123,0.106157112526539,0,0,0
"2145",9.09090909090909,6.4755838641189,0,2.27272727272727,0
"2146",12.039312039312,8.06794055201699,0,0,0
"2147",7.98525798525798,6.58174097664544,0.798722044728434,0,0
"2148",0,0.106157112526539,0,0,0
"2149",9.45945945945946,7.21868365180467,0.798722044728434,0,0
"2150",10.0737100737101,8.17409766454352,1.59744408945687,0,0
"2151",0.245700245700246,0.212314225053079,0,0,0
"2152",0,0.106157112526539,0,0,0
"2153",0,0.106157112526539,0,0,0
"2154",8.47665847665848,5.4140127388535,0.798722044728434,0,0
"2155",9.09090909090909,8.06794055201699,0.798722044728434,0,0
"2156",0,0.106157112526539,0,0,0
"2157",0.245700245700246,0.212314225053079,0,0,0
"2158",11.3022113022113,8.9171974522293,0,0,0
"2159",0,0.106157112526539,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",0.122850122850123,0,0,0,0
"2163",0,0.106157112526539,0,0,0
"2164",9.95085995085995,6.58174097664544,0,0,1.34048257372654
"2165",9.82800982800983,6.79405520169851,0,0,0
"2166",7.86240786240786,6.4755838641189,0,0,0
"2167",11.1793611793612,7.74946921443737,0,0,0
"2168",9.45945945945946,6.4755838641189,0,0,0
"2169",0,0.106157112526539,0,0,0
"2170",8.96805896805897,6.05095541401274,0,0,0
"2171",0,0.106157112526539,0,0,0
"2172",0,0,0,0,0
"2173",0,0.106157112526539,0,0,0
"2174",0,0.106157112526539,0,0,0
"2175",8.35380835380835,6.15711252653928,0,0,0
"2176",9.82800982800983,7.11252653927813,0,0,0
"2177",10.4422604422604,8.3864118895966,0,0,0
"2178",11.7936117936118,6.05095541401274,0,0,1.34048257372654
"2179",7.73955773955774,6.05095541401274,0,0,0
"2180",9.09090909090909,6.4755838641189,0,0,0
"2181",0.122850122850123,0.106157112526539,0,0,0
"2182",0.245700245700246,0.106157112526539,0,0,0
"2183",0.245700245700246,0.106157112526539,0,0,0
"2184",0,0.212314225053079,0,0,0
"2185",0,0.106157112526539,0,0,0
"2186",0,0.106157112526539,0,0,0
"2187",9.95085995085995,8.3864118895966,0,0,0
"2188",11.3022113022113,7.74946921443737,0.798722044728434,0,1.34048257372654
"2189",7.49385749385749,5.73248407643312,0.798722044728434,0,0
"2190",7.98525798525798,6.05095541401274,0,0,0
"2191",10.9336609336609,7.64331210191083,0,0,0
"2192",10.4422604422604,7.21868365180467,0.798722044728434,0,0
"2193",7.61670761670762,4.98938428874735,0.798722044728434,0,0
"2194",12.5307125307125,8.06794055201699,0,0,0
"2195",9.45945945945946,7.21868365180467,0.798722044728434,0,0
"2196",0,0.106157112526539,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0.106157112526539,0,0,0
"2200",10.4422604422604,7.43099787685775,0.798722044728434,0,0
"2201",0,0.106157112526539,0,0,0
"2202",0,0.106157112526539,0,0,0
"2203",9.82800982800983,8.17409766454352,0,0,0
"2204",0.491400491400491,0.106157112526539,0,0,0
"2205",8.47665847665848,6.15711252653928,0,2.27272727272727,1.34048257372654
"2206",0.245700245700246,0.212314225053079,0,0,0
"2207",11.4250614250614,7.96178343949045,0,0,0
"2208",0,0.106157112526539,0,0,0
"2209",0,0.106157112526539,0,0,0
"2210",8.84520884520884,7.00636942675159,0.798722044728434,2.27272727272727,0
"2211",9.58230958230958,6.90021231422505,0,0,0
"2212",9.95085995085995,7.32484076433121,0.798722044728434,0,0
"2213",11.9164619164619,8.28025477707006,0.798722044728434,0,0
"2214",0.122850122850123,0.106157112526539,0,0,0
"2215",9.33660933660934,7.43099787685775,0,0,0
"2216",10.8108108108108,9.02335456475584,0,0,0
"2217",0,0,0,0,0
"2218",8.84520884520884,7.85562632696391,0,0,0
"2219",9.09090909090909,7.21868365180467,0,0,0
"2220",9.33660933660934,6.68789808917197,0,0,0
"2221",0.614250614250614,0.212314225053079,0,0,0
"2222",9.33660933660934,6.90021231422505,0,0,0
"2223",8.96805896805897,7.43099787685775,0,0,0
"2224",0,0,0,0,0
"2225",9.82800982800983,7.11252653927813,0.798722044728434,0,0
"2226",0,0.106157112526539,0,0,0
"2227",0,0.106157112526539,0,0,0
"2228",10.5651105651106,7.64331210191083,0,0,1.34048257372654
"2229",10.3194103194103,6.36942675159236,0,0,1.34048257372654
"2230",8.47665847665848,7.00636942675159,0,0,0
"2231",11.6707616707617,7.21868365180467,0,0,0
"2232",8.47665847665848,6.36942675159236,0,0,0
"2233",0,0.106157112526539,0,0,0
"2234",0,0.106157112526539,0,0,0
"2235",0,0.106157112526539,0,0,0
"2236",0,0.106157112526539,0,0,0
"2237",12.039312039312,7.85562632696391,0,0,0
"2238",0,0.106157112526539,0,0,0
"2239",8.72235872235872,5.30785562632696,0,0,0
"2240",9.7051597051597,6.79405520169851,0,0,0
"2241",10.1965601965602,8.81104033970276,0,0,0
"2242",8.47665847665848,6.79405520169851,0,0,0
"2243",0,0.106157112526539,0,0,0
"2244",10.6879606879607,8.59872611464968,0,2.27272727272727,1.34048257372654
"2245",10.3194103194103,8.49256900212314,0,0,0
"2246",0,0.106157112526539,0,0,0
"2247",9.45945945945946,8.3864118895966,0,0,0
"2248",0,0.106157112526539,0,0,0
"2249",10.6879606879607,7.96178343949045,0,0,1.34048257372654
"2250",0,0.106157112526539,0,0,0
"2251",0,0.106157112526539,0,0,0
"2252",11.1793611793612,9.02335456475584,0.798722044728434,0,0
"2253",0.368550368550369,0.106157112526539,0,0,0
"2254",0.122850122850123,0.106157112526539,0,0,0
"2255",0.245700245700246,0.106157112526539,0,0,0
"2256",8.10810810810811,6.36942675159236,0,2.27272727272727,0
"2257",7.98525798525798,7.43099787685775,0,0,0
"2258",7.98525798525798,6.26326963906582,0,0,0
"2259",0,0.212314225053079,0,0,0
"2260",11.7936117936118,6.68789808917197,0,0,0
"2261",7.61670761670762,7.21868365180467,0.798722044728434,0,0
"2262",12.1621621621622,8.17409766454352,0,0,0
"2263",7.12530712530713,5.73248407643312,0,0,0
"2264",9.21375921375921,7.74946921443737,0,0,0
"2265",0,0.106157112526539,0,0,0
"2266",0,0.106157112526539,0,0,0
"2267",7.24815724815725,5.09554140127389,0,0,0
"2268",0,0.106157112526539,0,0,0
"2269",0,0.106157112526539,0,0,0
"2270",0,0.106157112526539,0,0,0
"2271",9.45945945945946,7.43099787685775,0,0,0
"2272",10.0737100737101,8.70488322717622,0,0,0
"2273",0,0.106157112526539,0,0,0
"2274",0.122850122850123,0.106157112526539,0,0,0
"2275",0.122850122850123,0.106157112526539,0,0,0
