"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1872",27.6412776412776,45.0106157112527,99.8402555910543,100,100.536193029491
"1873",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1874",22.3587223587224,43.2059447983015,99.8402555910543,100,100.536193029491
"1875",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1876",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1877",23.0958230958231,42.1443736730361,99.8402555910543,100,100.536193029491
"1878",19.5331695331695,39.0658174097665,99.0415335463259,100,100.536193029491
"1879",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1880",20.6388206388206,43.312101910828,99.8402555910543,100,99.1957104557641
"1881",26.1670761670762,41.5074309978769,99.8402555910543,100,100.536193029491
"1882",22.972972972973,40.4458598726115,99.8402555910543,100,100.536193029491
"1883",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1884",25.0614250614251,44.7983014861996,99.8402555910543,100,100.536193029491
"1885",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1886",24.0786240786241,43.6305732484076,99.8402555910543,100,100.536193029491
"1887",25.5528255528256,46.2845010615711,99.0415335463259,100,100.536193029491
"1888",21.3759213759214,38.6411889596603,99.8402555910543,100,100.536193029491
"1889",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1890",100,99.6815286624204,99.8402555910543,100,100.536193029491
"1891",21.7444717444717,39.4904458598726,99.8402555910543,100,100.536193029491
"1892",27.5184275184275,42.1443736730361,99.8402555910543,100,100.536193029491
"1893",21.3759213759214,38.1104033970276,97.444089456869,100,100.536193029491
"1894",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1895",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1896",21.8673218673219,41.8259023354565,99.8402555910543,100,100.536193029491
"1897",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1898",22.8501228501229,41.0828025477707,99.0415335463259,100,100.536193029491
"1899",29.8525798525799,50.5307855626327,99.8402555910543,100,100.536193029491
"1900",23.3415233415233,40.4458598726115,99.8402555910543,100,100.536193029491
"1901",20.1474201474201,40.2335456475584,99.8402555910543,100,100.536193029491
"1902",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1903",15.4791154791155,33.9702760084926,99.8402555910543,100,100.536193029491
"1904",19.2874692874693,38.4288747346072,99.8402555910543,100,100.536193029491
"1905",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1906",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1907",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1908",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1909",22.2358722358722,40.2335456475584,99.0415335463259,100,99.1957104557641
"1910",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1911",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1912",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1913",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1914",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1915",19.9017199017199,36.7303609341826,99.8402555910543,100,100.536193029491
"1916",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"1917",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1918",20.3931203931204,37.0488322717622,99.0415335463259,100,100.536193029491
"1919",21.7444717444717,37.0488322717622,99.8402555910543,100,99.1957104557641
"1920",24.0786240786241,42.2505307855626,99.8402555910543,100,100.536193029491
"1921",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1922",20.2702702702703,38.1104033970276,99.8402555910543,100,100.536193029491
"1923",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"1924",20.6388206388206,41.4012738853503,99.8402555910543,100,99.1957104557641
"1925",94.4717444717445,98.4076433121019,99.8402555910543,100,100.536193029491
"1926",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"1927",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1928",21.3759213759214,40.9766454352442,99.8402555910543,100,100.536193029491
"1929",26.9041769041769,47.4522292993631,99.8402555910543,100,100.536193029491
"1930",19.7788697788698,37.2611464968153,99.8402555910543,100,100.536193029491
"1931",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1932",16.0933660933661,34.0764331210191,99.8402555910543,100,100.536193029491
"1933",23.955773955774,42.3566878980892,99.8402555910543,97.7272727272727,100.536193029491
"1934",24.4471744471744,44.47983014862,99.8402555910543,100,100.536193029491
"1935",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1936",19.4103194103194,38.4288747346072,99.8402555910543,100,100.536193029491
"1937",21.7444717444717,41.0828025477707,99.8402555910543,100,100.536193029491
"1938",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1939",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1940",16.953316953317,35.8811040339703,99.8402555910543,97.7272727272727,100.536193029491
"1941",98.6486486486486,99.1507430997877,99.8402555910543,100,100.536193029491
"1942",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1943",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1944",26.5356265356265,42.7813163481953,99.0415335463259,100,100.536193029491
"1945",99.017199017199,99.3630573248408,99.8402555910543,100,100.536193029491
"1946",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1947",18.5503685503685,35.5626326963907,99.8402555910543,100,100.536193029491
"1948",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1949",18.5503685503685,31.6348195329087,99.8402555910543,100,100.536193029491
"1950",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1951",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1952",19.041769041769,37.4734607218684,99.8402555910543,100,100.536193029491
"1953",28.3783783783784,47.7707006369427,99.8402555910543,100,100.536193029491
"1954",16.3390663390663,38.0042462845011,99.8402555910543,100,100.536193029491
"1955",28.5012285012285,51.0615711252654,99.0415335463259,100,100.536193029491
"1956",20.6388206388206,41.6135881104034,99.8402555910543,100,100.536193029491
"1957",21.4987714987715,39.0658174097665,98.2428115015974,97.7272727272727,100.536193029491
"1958",99.6314496314496,99.1507430997877,99.8402555910543,100,100.536193029491
"1959",20.02457002457,37.0488322717622,99.8402555910543,100,100.536193029491
"1960",19.2874692874693,39.4904458598726,99.8402555910543,100,100.536193029491
"1961",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1962",19.041769041769,37.4734607218684,99.8402555910543,100,100.536193029491
"1963",21.8673218673219,39.7027600849257,99.8402555910543,100,100.536193029491
"1964",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1965",22.972972972973,38.1104033970276,99.8402555910543,100,100.536193029491
"1966",26.6584766584767,42.1443736730361,99.8402555910543,100,100.536193029491
"1967",100,99.4692144373673,99.8402555910543,100,100.536193029491
"1968",25.3071253071253,46.2845010615711,99.8402555910543,100,100.536193029491
"1969",22.8501228501229,40.1273885350318,98.2428115015974,100,100.536193029491
"1970",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1971",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1972",18.7960687960688,35.9872611464968,99.0415335463259,100,100.536193029491
"1973",23.5872235872236,42.3566878980892,99.0415335463259,100,100.536193029491
"1974",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1975",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1976",19.7788697788698,38.4288747346072,99.8402555910543,100,100.536193029491
"1977",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1978",99.5085995085995,99.3630573248408,99.8402555910543,100,100.536193029491
"1979",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1980",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1981",19.4103194103194,40.552016985138,99.8402555910543,100,100.536193029491
"1982",21.1302211302211,37.3673036093418,99.8402555910543,100,100.536193029491
"1983",23.2186732186732,39.8089171974522,99.0415335463259,100,100.536193029491
"1984",21.007371007371,36.3057324840764,99.8402555910543,100,100.536193029491
"1985",17.4447174447174,40.2335456475584,99.8402555910543,100,100.536193029491
"1986",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1987",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1988",21.4987714987715,41.0828025477707,99.0415335463259,100,100.536193029491
"1989",24.8157248157248,41.8259023354565,99.8402555910543,100,100.536193029491
"1990",18.7960687960688,38.0042462845011,99.8402555910543,100,100.536193029491
"1991",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1992",19.6560196560197,34.7133757961783,99.8402555910543,100,100.536193029491
"1993",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1994",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1995",22.4815724815725,42.0382165605096,99.8402555910543,100,100.536193029491
"1996",19.9017199017199,34.9256900212314,98.2428115015974,100,100.536193029491
"1997",20.5159705159705,40.2335456475584,99.8402555910543,100,100.536193029491
"1998",21.3759213759214,40.4458598726115,99.0415335463259,100,100.536193029491
"1999",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2000",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2001",20.8845208845209,40.7643312101911,99.8402555910543,100,100.536193029491
"2002",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2003",25.3071253071253,42.1443736730361,99.0415335463259,100,100.536193029491
"2004",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"2005",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2006",20.5159705159705,39.7027600849257,99.8402555910543,100,100.536193029491
"2007",23.5872235872236,41.0828025477707,99.0415335463259,100,100.536193029491
"2008",23.955773955774,42.5690021231423,99.8402555910543,100,100.536193029491
"2009",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2010",22.4815724815725,40.1273885350318,99.8402555910543,100,100.536193029491
"2011",25.6756756756757,42.8874734607219,99.8402555910543,100,100.536193029491
"2012",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2013",22.7272727272727,39.8089171974522,99.8402555910543,100,100.536193029491
"2014",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"2015",23.0958230958231,42.1443736730361,99.8402555910543,100,100.536193029491
"2016",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2017",24.9385749385749,43.6305732484076,99.8402555910543,100,100.536193029491
"2018",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2019",23.7100737100737,43.0997876857749,99.8402555910543,100,100.536193029491
"2020",21.4987714987715,43.6305732484076,99.8402555910543,100,100.536193029491
"2021",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2022",26.044226044226,43.2059447983015,99.8402555910543,100,100.536193029491
"2023",24.6928746928747,40.552016985138,99.8402555910543,97.7272727272727,99.1957104557641
"2024",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2025",22.1130221130221,41.4012738853503,99.8402555910543,100,100.536193029491
"2026",23.4643734643735,39.8089171974522,99.8402555910543,100,100.536193029491
"2027",23.5872235872236,41.4012738853503,99.8402555910543,100,100.536193029491
"2028",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2029",21.1302211302211,39.9150743099788,99.8402555910543,100,100.536193029491
"2030",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2031",19.1646191646192,35.244161358811,99.0415335463259,100,97.8552278820375
"2032",26.7813267813268,42.0382165605096,99.0415335463259,100,99.1957104557641
"2033",22.1130221130221,41.2951167728238,99.8402555910543,100,100.536193029491
"2034",25.3071253071253,42.7813163481953,99.8402555910543,100,100.536193029491
"2035",29.8525798525799,48.9384288747346,99.8402555910543,100,100.536193029491
"2036",26.7813267813268,42.2505307855626,99.8402555910543,100,100.536193029491
"2037",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2038",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2039",21.2530712530713,39.3842887473461,99.8402555910543,100,100.536193029491
"2040",23.3415233415233,43.0997876857749,99.0415335463259,100,100.536193029491
"2041",23.2186732186732,42.5690021231423,99.0415335463259,100,100.536193029491
"2042",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2043",22.972972972973,39.3842887473461,98.2428115015974,97.7272727272727,99.1957104557641
"2044",20.8845208845209,40.0212314225053,98.2428115015974,100,100.536193029491
"2045",20.1474201474201,37.0488322717622,98.2428115015974,100,100.536193029491
"2046",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2047",25.3071253071253,47.0276008492569,99.0415335463259,100,100.536193029491
"2048",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2049",21.007371007371,37.2611464968153,99.8402555910543,100,100.536193029491
"2050",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2051",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2052",19.1646191646192,45.0106157112527,99.8402555910543,100,100.536193029491
"2053",24.0786240786241,42.3566878980892,99.8402555910543,100,100.536193029491
"2054",16.953316953317,37.791932059448,99.8402555910543,100,100.536193029491
"2055",24.2014742014742,43.2059447983015,99.8402555910543,100,100.536193029491
"2056",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2057",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2058",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2059",24.5700245700246,40.6581740976645,99.8402555910543,100,100.536193029491
"2060",97.4201474201474,98.7261146496815,99.8402555910543,100,100.536193029491
"2061",20.5159705159705,39.8089171974522,99.0415335463259,100,100.536193029491
"2062",19.1646191646192,40.6581740976645,99.8402555910543,100,100.536193029491
"2063",19.041769041769,35.031847133758,99.8402555910543,100,100.536193029491
"2064",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2065",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"2066",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2067",99.1400491400491,99.5753715498938,99.8402555910543,100,100.536193029491
"2068",19.7788697788698,34.6072186836518,99.0415335463259,100,100.536193029491
"2069",18.5503685503685,36.7303609341826,99.8402555910543,100,100.536193029491
"2070",21.2530712530713,41.932059447983,99.8402555910543,100,100.536193029491
"2071",26.044226044226,41.7197452229299,99.8402555910543,100,100.536193029491
"2072",27.3955773955774,44.692144373673,99.8402555910543,100,100.536193029491
"2073",24.5700245700246,39.5966029723992,99.8402555910543,100,100.536193029491
"2074",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"2075",23.4643734643735,40.3397027600849,99.8402555910543,100,100.536193029491
"2076",22.3587223587224,36.9426751592357,99.8402555910543,100,100.536193029491
"2077",21.2530712530713,41.932059447983,99.8402555910543,100,100.536193029491
"2078",22.2358722358722,44.2675159235669,99.8402555910543,100,100.536193029491
"2079",27.5184275184275,41.8259023354565,99.8402555910543,97.7272727272727,100.536193029491
"2080",20.2702702702703,42.7813163481953,99.8402555910543,100,100.536193029491
"2081",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2082",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2083",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2084",21.2530712530713,43.312101910828,99.8402555910543,100,99.1957104557641
"2085",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2086",18.5503685503685,34.9256900212314,99.8402555910543,97.7272727272727,100.536193029491
"2087",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2088",23.8329238329238,41.0828025477707,99.8402555910543,100,100.536193029491
"2089",21.6216216216216,35.5626326963907,99.8402555910543,100,100.536193029491
"2090",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2091",17.8132678132678,38.6411889596603,99.8402555910543,100,100.536193029491
"2092",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2093",21.8673218673219,41.8259023354565,99.0415335463259,100,100.536193029491
"2094",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"2095",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2096",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2097",29.1154791154791,46.072186836518,99.8402555910543,100,100.536193029491
"2098",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2099",20.1474201474201,34.9256900212314,99.0415335463259,100,99.1957104557641
"2100",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"2101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2102",27.027027027027,42.9936305732484,99.8402555910543,100,100.536193029491
"2103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2104",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2105",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2106",19.7788697788698,41.8259023354565,99.8402555910543,100,100.536193029491
"2107",23.5872235872236,40.2335456475584,99.8402555910543,100,100.536193029491
"2108",18.7960687960688,35.7749469214437,99.8402555910543,100,100.536193029491
"2109",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2110",18.1818181818182,33.9702760084926,99.8402555910543,100,100.536193029491
"2111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2114",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2115",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2117",24.2014742014742,42.9936305732484,99.8402555910543,100,100.536193029491
"2118",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2119",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2121",21.4987714987715,39.7027600849257,99.8402555910543,97.7272727272727,100.536193029491
"2122",21.6216216216216,42.0382165605096,99.8402555910543,100,100.536193029491
"2123",26.1670761670762,43.4182590233546,99.8402555910543,100,100.536193029491
"2124",22.6044226044226,40.7643312101911,99.8402555910543,100,100.536193029491
"2125",22.6044226044226,39.0658174097665,99.8402555910543,100,100.536193029491
"2126",23.2186732186732,45.1167728237792,99.8402555910543,100,100.536193029491
"2127",21.7444717444717,39.3842887473461,99.8402555910543,100,100.536193029491
"2128",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2129",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"2130",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2131",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"2132",21.3759213759214,41.1889596602972,99.8402555910543,100,99.1957104557641
"2133",18.9189189189189,38.9596602972399,99.0415335463259,100,100.536193029491
"2134",23.2186732186732,43.7367303609342,99.8402555910543,100,100.536193029491
"2135",20.5159705159705,37.791932059448,99.0415335463259,100,100.536193029491
"2136",22.8501228501229,39.5966029723992,99.8402555910543,97.7272727272727,100.536193029491
"2137",21.4987714987715,38.8535031847134,99.8402555910543,100,96.514745308311
"2138",18.1818181818182,37.791932059448,99.8402555910543,97.7272727272727,99.1957104557641
"2139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2140",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"2141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2142",22.3587223587224,41.7197452229299,99.8402555910543,100,100.536193029491
"2143",24.3243243243243,46.2845010615711,99.8402555910543,100,100.536193029491
"2144",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2145",27.3955773955774,44.7983014861996,99.8402555910543,97.7272727272727,100.536193029491
"2146",17.6904176904177,42.2505307855626,99.8402555910543,100,100.536193029491
"2147",21.6216216216216,42.0382165605096,99.0415335463259,100,100.536193029491
"2148",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2149",21.990171990172,40.9766454352442,99.0415335463259,100,100.536193029491
"2150",22.1130221130221,39.3842887473461,98.2428115015974,100,100.536193029491
"2151",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"2152",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2153",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2154",25.4299754299754,41.7197452229299,99.0415335463259,100,100.536193029491
"2155",24.5700245700246,39.9150743099788,99.0415335463259,100,100.536193029491
"2156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2157",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"2158",20.8845208845209,36.8365180467091,99.8402555910543,100,100.536193029491
"2159",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2160",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2161",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2162",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2163",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2164",22.3587223587224,42.2505307855626,99.8402555910543,100,99.1957104557641
"2165",20.7616707616708,39.3842887473461,99.8402555910543,100,100.536193029491
"2166",25.4299754299754,44.5859872611465,99.8402555910543,100,100.536193029491
"2167",19.041769041769,39.3842887473461,99.8402555910543,100,100.536193029491
"2168",20.7616707616708,37.3673036093418,99.8402555910543,100,100.536193029491
"2169",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2170",19.7788697788698,41.2951167728238,99.8402555910543,100,100.536193029491
"2171",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2172",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2173",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2174",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2175",22.4815724815725,44.692144373673,99.8402555910543,100,100.536193029491
"2176",20.7616707616708,38.8535031847134,99.8402555910543,100,100.536193029491
"2177",19.4103194103194,39.2781316348195,99.8402555910543,100,100.536193029491
"2178",18.7960687960688,39.5966029723992,99.8402555910543,100,99.1957104557641
"2179",23.7100737100737,44.2675159235669,99.0415335463259,100,100.536193029491
"2180",19.9017199017199,36.624203821656,99.8402555910543,100,100.536193029491
"2181",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2182",99.5085995085995,99.4692144373673,99.8402555910543,100,100.536193029491
"2183",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"2184",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2186",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2187",20.5159705159705,36.3057324840764,99.8402555910543,100,100.536193029491
"2188",22.4815724815725,42.6751592356688,98.2428115015974,100,99.1957104557641
"2189",23.8329238329238,39.171974522293,99.0415335463259,100,100.536193029491
"2190",26.1670761670762,39.9150743099788,99.8402555910543,100,100.536193029491
"2191",22.6044226044226,40.1273885350318,99.8402555910543,100,100.536193029491
"2192",18.9189189189189,37.791932059448,99.0415335463259,100,99.1957104557641
"2193",23.955773955774,43.0997876857749,99.0415335463259,100,100.536193029491
"2194",19.041769041769,38.8535031847134,99.8402555910543,100,100.536193029491
"2195",22.972972972973,47.23991507431,99.0415335463259,100,100.536193029491
"2196",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2197",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2198",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2199",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2200",19.9017199017199,40.2335456475584,99.0415335463259,100,100.536193029491
"2201",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2202",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2203",20.3931203931204,36.7303609341826,99.8402555910543,100,100.536193029491
"2204",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"2205",22.7272727272727,41.2951167728238,99.8402555910543,97.7272727272727,97.8552278820375
"2206",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"2207",19.2874692874693,39.2781316348195,99.0415335463259,100,100.536193029491
"2208",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2209",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2210",21.007371007371,37.4734607218684,99.0415335463259,97.7272727272727,100.536193029491
"2211",23.7100737100737,44.692144373673,99.8402555910543,100,100.536193029491
"2212",24.0786240786241,43.6305732484076,99.0415335463259,100,100.536193029491
"2213",19.6560196560197,40.8704883227176,99.0415335463259,100,100.536193029491
"2214",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2215",22.8501228501229,40.1273885350318,99.8402555910543,100,100.536193029491
"2216",15.3562653562654,32.1656050955414,99.8402555910543,100,100.536193029491
"2217",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2218",18.4275184275184,38.8535031847134,99.8402555910543,100,100.536193029491
"2219",25.1842751842752,40.4458598726115,99.8402555910543,100,100.536193029491
"2220",24.9385749385749,44.7983014861996,99.8402555910543,100,100.536193029491
"2221",98.4029484029484,99.2569002123142,99.8402555910543,100,100.536193029491
"2222",26.1670761670762,42.8874734607219,99.8402555910543,100,100.536193029491
"2223",21.7444717444717,42.3566878980892,99.8402555910543,100,100.536193029491
"2224",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2225",19.7788697788698,38.9596602972399,99.0415335463259,100,100.536193029491
"2226",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2227",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2228",18.9189189189189,40.0212314225053,99.8402555910543,100,99.1957104557641
"2229",21.7444717444717,44.3736730360934,99.0415335463259,100,99.1957104557641
"2230",23.8329238329238,38.8535031847134,99.8402555910543,100,100.536193029491
"2231",17.8132678132678,37.3673036093418,99.8402555910543,100,100.536193029491
"2232",23.8329238329238,42.2505307855626,99.8402555910543,100,100.536193029491
"2233",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2234",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2235",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2236",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2237",20.1474201474201,39.4904458598726,99.8402555910543,100,100.536193029491
"2238",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2239",25.4299754299754,44.1613588110403,99.8402555910543,100,100.536193029491
"2240",20.1474201474201,41.2951167728238,99.8402555910543,100,100.536193029491
"2241",23.3415233415233,38.7473460721868,99.8402555910543,100,100.536193029491
"2242",19.9017199017199,35.1380042462845,99.8402555910543,100,100.536193029491
"2243",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2244",18.6732186732187,33.5456475583864,99.8402555910543,97.7272727272727,99.1957104557641
"2245",19.6560196560197,40.4458598726115,99.8402555910543,100,100.536193029491
"2246",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2247",21.4987714987715,36.7303609341826,99.8402555910543,97.7272727272727,100.536193029491
"2248",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2249",22.8501228501229,40.6581740976645,99.8402555910543,100,99.1957104557641
"2250",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2251",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2252",17.4447174447174,36.5180467091295,99.0415335463259,100,100.536193029491
"2253",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"2254",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2255",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"2256",23.2186732186732,42.2505307855626,99.8402555910543,97.7272727272727,100.536193029491
"2257",23.4643734643735,41.6135881104034,99.8402555910543,100,100.536193029491
"2258",24.3243243243243,45.9660297239915,99.8402555910543,100,100.536193029491
"2259",99.8771498771499,99.4692144373673,99.8402555910543,100,100.536193029491
"2260",19.6560196560197,35.5626326963907,99.8402555910543,100,100.536193029491
"2261",21.007371007371,39.9150743099788,99.0415335463259,100,100.536193029491
"2262",17.6904176904177,38.6411889596603,99.8402555910543,100,100.536193029491
"2263",27.2727272727273,44.7983014861996,99.8402555910543,100,100.536193029491
"2264",22.6044226044226,42.9936305732484,99.8402555910543,100,100.536193029491
