"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1203",35.5150004963615,36.3346118605255,74.2998231538081,81.8621645540704,76.2296365679434
"1204",39.4090719207253,41.2403830729349,85.4623868065846,88.5299608473166,81.069429508006
"1205",40.4687027887247,45.2055945590455,0,0,0
"1206",43.6815723799477,45.9349472699868,82.2140564924422,71.0095762912098,76.3703489711856
"1207",41.7593139569001,41.9989199789185,64.7596198117758,59.9539309460915,65.6753566928378
"1208",32.352968383683,33.5389984643957,51.9671018922066,53.975728933989,61.1155301042072
"1209",36.5752110852644,36.6906059355461,0,0,0
"1210",39.8048347389724,39.4030719633279,0,0,0
"1211",33.7431321282726,33.2850497458093,55.8442545449866,55.8759194396035,58.3988444709184
"1212",31.379142913658,34.4136405053864,0,0,0
"1213",34.3311816446074,38.2295886219819,0,0,0
"1214",29.6389284321797,35.2763103485871,62.6262733783534,65.9222991133891,68.4598023499861
"1215",36.2672603349576,42.3862335611734,89.0675390173351,83.8095886750771,79.3093244205427
"1216",38.7938152628273,41.2527083182812,67.7013803549761,70.1248439278377,66.6524591202255
"1217",28.9566399308917,33.8820651278604,0,0,0
"1218",31.1372640633203,34.035402798763,0,0,0
"1219",38.8912227767144,39.4782489733752,63.334398184395,65.8080046955402,61.7389578061724
"1220",43.7763151205156,46.5497413164659,71.4456879507044,62.992739037685,66.5367582875396
"1221",34.0666400042548,35.7350656986852,88.9033821311339,76.7438307747144,92.6586515605138
"1222",30.9825703472544,34.4166975196979,62.7969415033498,53.4969075467896,67.2019726387168
"1223",45.8809494571925,50.4338589696349,64.5398265788437,63.8031952959175,72.9375345637701
"1224",39.8614805857778,40.7431907477982,58.971156723109,59.562077990827,59.2947159681361
"1225",40.0022149448262,41.1423104917935,25.6003545548946,0,0
"1226",58.3920329499391,60.4794144522423,0,0,0
"1227",45.9438743870897,50.5493373667618,0,0,0
"1228",30.0731825749414,31.3213388027578,0,0,0
"1229",34.0178447090711,40.1664259027086,47.7589010303533,0,0
"1230",35.4125634463605,35.8385832275026,0,0,0
"1231",29.875845391682,31.7068962429647,50.1011233130311,48.222474975954,48.2346578705876
"1232",35.7617939432871,37.3277442623429,67.6027032897197,80.6637576516641,72.4604932251399
"1233",34.1811344569623,38.0980697663776,0,0,0
"1234",36.8643652951267,37.8004459116468,74.1640504556955,70.6075178985076,71.1974636254702
"1235",0,0.312359674543202,0,0,0
"1236",36.4403226496909,40.6188382968163,44.317996162961,0,0
"1237",36.7676696628482,37.2099222040616,60.7926056729245,55.6970451141104,78.6645754933621
"1238",32.3424348963146,32.1749998626794,53.6560413207513,58.2260387957489,57.1121983781476
"1239",35.7774750704043,37.3531796171794,0,0,0
"1240",32.1873049156665,36.1088269631869,51.6408421747965,58.9338122814012,54.5547844866298
"1241",35.2708988050485,38.8662061192115,66.6982984451743,60.489027939785,73.2045717974272
"1242",35.0877608975275,39.1918696550701,68.9488593134051,65.6754311478574,67.5113937903264
"1243",43.5553054991637,45.0909013168422,70.25687676532,67.9166524674988,56.8917715630985
"1244",32.4254272168862,32.9308714163283,91.9225896619966,94.8103785755442,88.5623135615512
"1245",38.6398117191279,38.665345151492,77.2053487079846,81.0980916324994,77.4437388050275
"1246",38.8389518999292,41.2599769579531,80.5281770246567,75.7685121577047,77.0362307213135
"1247",32.3772913809446,38.0562280898853,69.970592518208,81.2350680226021,81.8568090217163
"1248",35.7505691412605,40.8484342679774,60.8945509959417,63.8328715392459,55.4030876197711
"1249",38.5913069154961,40.3916218473847,0,0,43.0236240754477
"1250",31.5558534690762,35.1543580587542,73.9779234732572,81.203062657867,68.1552518319673
"1251",0,1.67716537525077,0,0,0
"1252",33.9665897677114,37.7620744535266,0,0,0
"1253",32.2976523011759,33.2582838644532,68.8927951448612,72.7231063958866,74.7665489730332
"1254",13.989772262602,0,0,0,0
"1255",42.0563149128416,45.5289464697719,55.3644083521834,56.7245371009153,75.1416618846555
"1256",40.5374576953968,45.1214258094757,0,0,0
"1257",32.5970571826173,35.0278207602029,0,0,29.2719308243838
"1258",35.197824882593,37.8820502249301,55.9685714578351,59.3924527148353,67.4975906986921
"1259",36.8091930025803,39.6561402425553,59.4812074502806,61.7040507598618,64.7856080803469
"1260",42.4467933235318,42.6917223131042,70.9592032818325,75.7253547838948,71.0174188497196
"1261",42.9516432315134,44.5797796054706,0,43.0776067017794,0
"1262",41.7623725216786,41.3646823684136,0,0,0
"1263",30.0830316042509,34.609778179886,68.0744726832817,62.9051073275685,64.0878167155259
"1264",29.1135519417783,34.5116880993343,65.0902122886243,64.6836959318611,76.1393823317246
"1265",34.0932038244158,34.2382254134107,69.7385506285562,63.9556640295633,81.3355561877943
"1266",30.6286900585089,30.6286900585089,0,30.6897781617489,0
"1267",35.3946739608376,35.3946739608376,73.2672670114535,79.3042166597919,87.8517591257526
"1268",34.0137849545235,36.2719481678378,77.1370487600401,78.8246210389613,78.5982396340879
"1269",45.2961471698984,47.0477898382542,49.6695889166088,0,0
"1270",37.6835258262026,40.1489540141583,57.0241382469464,62.8082822220678,57.8981796956528
"1271",0,2.6151853812859,0,0,0
"1272",31.4608735927555,32.4037138469193,49.7003216296139,58.5824564645235,58.8324397792365
"1273",52.4197023069443,54.1651840311216,0,0,0
"1274",33.4618963595225,35.9220370397444,0,0,0
"1275",31.1395371847558,31.8092064749916,50.3643645156683,51.3314466334167,54.0003970120814
"1276",30.4241579075669,31.8267985624104,69.9841467838937,73.0830478345723,78.0227624126282
"1277",6.3444789855137,3.31818535646224,0,0,0
"1278",32.6449172704168,35.0888194008717,75.1978836830329,78.6378115637942,79.9891769120966
"1279",28.2411277155554,33.9914633890485,66.8156727751688,65.2184766868624,63.4708664284317
"1280",66.3486494279743,67.2266482175071,0,0,0
"1281",46.526846664218,51.605020442888,75.4100623722559,73.8746120766617,72.6357639119435
"1282",39.4629430725833,42.3755665989225,69.1523979918199,88.5587332578164,80.3790713726437
"1283",75.3887186572905,78.2812194971776,110.605837967223,107.787633409205,116.812151423451
"1284",30.1271666900247,35.8337459639765,26.8141693671598,0,0
"1285",35.878385617342,35.7461841917972,73.8406521483116,67.4947497690992,80.2352845844085
"1286",38.4213952840614,37.6887350524125,55.1599827910197,50.5646671425676,60.5310625134686
"1287",33.901342831355,36.8238100700036,73.2196635217816,80.3902417950319,77.0247603046463
"1288",0,1.64959961526884,0,0,0
"1289",37.4461763033627,40.4292855617813,0,0,0
"1290",39.1954051267502,39.2776575217501,73.1530979975062,69.2964379155804,78.2544344466927
"1291",40.7579013473401,44.9933623195429,70.9129656261146,64.3463081310525,74.0890829179774
"1292",36.9712518030947,37.8328686223971,56.79453954332,53.0358970302116,65.9507113932823
"1293",32.2184102459073,35.7556925215471,67.3407378586462,65.5059383923391,64.7128927890249
"1294",0,7.20314767317287,0,0,0
"1295",29.129402487442,32.3050719734585,63.8015451484271,58.680318777072,62.2593250838443
"1296",37.7415837478262,40.7676015114977,60.9588443844666,57.2679750105144,52.0716503847304
"1297",42.0957832630164,44.5523153534653,64.6243106403903,69.1796770598352,65.3931498505687
"1298",30.311952492503,30.1534215000477,0,0,0
"1299",46.213058631399,49.5231049848247,71.8634565831452,62.3606728361808,79.2671358683556
"1300",32.8592639743824,35.4325919877538,78.6586265297219,100.96813751156,87.8709827687615
"1301",8.9318196956647,4.71905854506644,0,0,0
"1302",31.2310843381313,31.6626790149549,51.0830631849943,45.935535504299,53.1090853842718
"1303",43.4807096935308,42.4237288502033,106.629440064821,105.018673662405,106.820506237712
"1304",27.7825500748306,29.8821957547976,0,0,0
"1305",6.10212122636483,3.20828801491081,0,0,0
"1306",34.7423909320355,34.7423909320355,57.4166360759458,68.6926241682961,60.1365027307599
"1307",43.5366154376832,43.2628371156521,71.7042437401714,65.4209912484868,66.7366910447142
"1308",37.6190593620684,39.6097601197049,0,0,0
"1309",30.5310025305218,30.1195981618141,70.8461861510748,65.6432847416198,74.0181110607798
"1310",30.3167625477218,31.7778470888953,0,0,0
"1311",34.9124999678075,38.4847372898071,0,0,0
"1312",38.3186872273833,41.0914056860953,59.6367665578803,56.004830209007,51.3118939958971
"1313",43.2735038612591,47.0190789078537,99.2538371456405,102.225960921222,95.2180131679418
"1314",0,1.06625917497489,0,0,0
"1315",34.0528839880553,34.1191240619572,57.2578964203294,57.3048807588076,60.5061707144022
"1316",37.4865141204327,43.2428371220149,68.4983100414814,80.2675046571511,79.8016249628554
"1317",46.0787143004591,48.9457472144898,81.8862998956206,90.856708626523,97.3969692329447
"1318",46.9577786773513,54.4167915055635,73.0748678033931,69.6739610254558,78.0079513368774
"1319",25.4894636041365,32.0425439810034,0,0,0
"1320",0,0.681683077173245,0,0,0
"1321",0,1.28365660817017,0,0,0
"1322",42.1158951163929,43.4351026702422,81.2792127533855,82.869636169069,87.4457977319321
"1323",0,0,0,0,0
"1324",54.6169502234158,53.2110710901184,76.9395570761224,82.3758560446886,88.6871260564103
"1325",35.2018094095416,37.6430692448495,62.1595958639871,61.2345283462964,67.0799412990536
"1326",33.0710633255617,33.7963734903147,0,0,0
"1327",37.1943017192235,41.0832011091135,71.5688777148609,64.843347256499,64.3126549792868
"1328",31.7048981088688,32.2458442683244,52.7840304830543,55.2687687011661,57.8810449252283
"1329",32.4290133346009,34.3424744040624,66.2694392759377,70.2537143885347,74.2748715115148
"1330",34.9282755713957,38.0830060774168,67.374886598519,66.0250889619371,66.2669357317479
"1331",40.6846990914121,40.5051374590837,76.4896133085263,88.4478199872815,83.9949264457783
"1332",30.3377231003515,31.5697519339047,58.2505171996653,47.6589574532633,53.0157485213529
"1333",34.7536907544229,34.9126113796866,63.6547500042058,58.9431218862359,59.4136726007573
"1334",62.9592213287295,67.9784204333184,76.4585292882183,82.6149909479312,78.7834877210559
"1335",49.8082309267707,54.0330289966777,81.1898722875527,83.5705470253874,82.5056310635037
"1336",37.7058489699774,40.12610187164,33.0194985072904,0,0
"1337",34.8884807150611,35.8982789968801,58.5002352584178,59.4027167205358,56.3750339648694
"1338",36.0476943988523,37.0548160866801,68.3154724881186,70.606753116086,69.4212444943511
"1339",36.390311901113,39.343646338435,0,0,0
"1340",35.3959531272731,38.8901398693091,51.5470695663988,50.6581629244915,67.7923439673294
"1341",25.8367911772859,31.0507209997448,45.9902507562004,53.9020162090089,59.2308429950096
"1342",37.3979526924167,38.620600166863,113.087443627028,130.812181306427,114.3950430564
"1343",33.0015682893821,33.2246945995059,0,0,0
"1344",47.077851305781,0,0,0,0
"1345",30.2540818435473,29.5070696003397,23.9974561558718,0,0
"1346",30.6546895240272,31.5170926072536,49.0138220188117,60.4774281275667,50.4671318946701
"1347",33.5162640812742,38.6901336907683,52.4525541444115,70.1223023862052,51.1624843785707
"1348",35.4174127462865,37.7941586917465,60.1557628390459,58.5005347474558,55.1875295336842
"1349",40.4097479565331,44.832579888728,88.4063749825787,83.8540697680487,85.0042277911182
"1350",32.6172557479188,35.6764403565548,0,0,0
"1351",5.77302692629714,18.6364566547373,0,0,0
"1352",38.3419320505172,41.113020814955,63.7711455425877,64.2623464369688,68.3791149315612
"1353",48.1794635678433,49.1956516265264,0,0,0
"1354",27.8314491587637,30.4002623984913,79.1969488475815,82.8751579085624,77.1308865167958
"1355",32.4606376144105,32.5908297703419,68.2232512748017,75.5897429742132,74.9271713533044
"1356",36.8870975517105,39.2927370394183,0,0,0
"1357",37.7470558677878,38.6353626734017,24.4351139461586,0,0
"1358",30.7971150056603,33.6551062906179,0,27.0787969977341,0
"1359",32.9964303426564,35.9281827366759,52.1161924858649,61.9216207198656,61.2672642337308
"1360",35.0255458258688,39.14633271928,60.1273749806361,64.3234759717743,62.7593420338629
"1361",34.7020498204705,35.0613405738078,0,0,0
"1362",42.1298557056207,43.5422086840992,68.3083399440875,65.5371736005331,73.9376415539951
"1363",31.9872259371099,30.9671205015498,42.5617572999737,50.2554210728761,41.7605059508189
"1364",0,0.708421768003144,0,0,0
"1365",0,8.85639438436729,0,0,0
"1366",39.6539075864388,41.9785863204005,41.4921413672852,41.655214370498,48.7166315219269
"1367",32.2378195196083,32.4139411263593,60.3147330013004,58.125178742845,57.1815795047606
"1368",34.3760900000167,32.3132700566198,19.684269341922,0,44.6309887360006
"1369",0,6.78329275001472,0,0,0
"1370",30.5367529708161,33.4703149575791,81.9523115354186,86.7544871306594,82.326991479858
"1371",32.0052787167191,34.1197009072587,0,0,0
"1372",29.380607257483,31.2772966178542,49.3563972135238,50.1101988638189,53.5309420587025
"1373",59.2451909145283,62.6594740068123,92.1972594416684,92.784831976105,95.1976224140081
"1374",32.2463405687488,31.4697604210203,56.0863435791557,57.9280940979383,58.3651063283224
"1375",47.3640844182573,48.6485523392177,72.0335881162545,73.8720659276145,78.6381031765088
"1376",34.0704658442129,35.0254844555674,91.5526903025941,87.8953640178446,83.5540855593197
"1377",27.1123154567091,29.3110124163136,0,0,0
"1378",37.080634377055,40.1293857051285,62.5877815119435,58.62595999644,59.07086742953
"1379",42.4265772844388,42.951928368286,96.8310335319166,77.5928756436271,78.7153701706554
"1380",36.9828597586501,40.670202617085,61.9565543301461,66.7039181263316,65.8069048635236
"1381",26.5937736239785,30.1910349586914,56.9172136877308,59.4443214522016,60.0531889429258
"1382",36.8810609445841,35.3967647233139,70.7455841626647,67.794002224426,73.7433321949489
"1383",32.9589755905157,35.8691511797074,49.08549187052,50.8448151450104,49.7208371748096
"1384",29.5125686231255,33.624868183468,54.0961752309389,57.4823280474136,66.3341781797954
"1385",41.999933464933,44.7846733662592,0,0,0
"1386",0,3.533703819356,0,0,0
"1387",33.430482217869,34.1298878187509,101.968910214387,103.965974714668,110.175887530638
"1388",34.8195318769255,39.7674359484913,75.8917882307719,81.4715982030508,83.6456055609233
"1389",0,1.46459413124861,0,0,0
"1390",29.0998603081063,31.4696920118906,56.3739214320705,50.6081072998971,50.0726599778595
"1391",35.7371799292838,37.0123658803784,51.3428917834212,56.2089593950864,57.7896170121513
"1392",41.5600351487021,44.7801905556467,90.5793430526885,89.7911459017516,81.0392233724619
"1393",41.1653851940153,46.911446886787,0,0,0
"1394",64.2555040821282,68.7691738308671,105.379212504663,102.254776487815,104.920217465326
"1395",0,2.44071003894569,0,0,0
"1396",10.0619502457655,8.85140703992327,0,0,0
"1397",0,2.87074492832828,0,0,0
"1398",39.5902649372808,39.2275694334145,58.7482968973547,57.4303775638229,60.101688259441
"1399",41.5456434495471,47.0609053463613,0,0,0
"1400",35.3650505994209,40.4883692082174,0,40.680685780909,0
"1401",0,1.25644324414938,0,0,0
"1402",0,3.79766663717399,0,0,0
"1403",30.1066623095752,32.6801256714301,53.678795041127,58.7585591499438,54.4261953542415
"1404",40.1187393627932,40.8845167586901,74.0005176617156,78.5475869888176,75.3450811249232
"1405",39.6509559728119,40.9299812771946,71.8692692302754,72.2762946670844,73.2370686500234
"1406",38.9291926827646,40.8416014522888,58.4699050577493,61.2094987038327,56.7382084395589
"1407",33.6498209169123,33.7950660095956,64.655843415604,56.8389954305521,71.5410256472791
"1408",0,4.58826413515555,0,0,0
"1409",36.6636371438061,37.2233541285441,0,0,0
"1410",33.936417001707,35.1451176752419,0,0,0
"1411",30.5086129345434,36.008466974103,0,0,36.8902326289718
"1412",36.320413876038,36.1431399229933,49.0039087623678,61.8249202610063,62.5275999047274
"1413",38.6576078690434,39.827993056792,0,0,0
"1414",0,7.99871575860891,0,0,0
"1415",38.713168933139,39.0833319496046,0,0,0
"1416",33.6454308429757,36.9467307194551,55.4471276519445,49.9850757130101,54.4971700807196
"1417",0,0.591619782926442,0,0,0
"1418",36.7982587746578,39.2306977744056,67.5901464982084,78.3745387299121,66.1017717202312
"1419",36.7039458268101,41.2483654851477,26.0126272742874,0,0
"1420",54.2901715480599,54.1700110604087,97.7540848082299,97.113934681229,99.1134932504994
"1421",37.7718006204351,43.4657083839701,0,0,0
"1422",40.5714972162828,43.5227498328195,72.0698492889779,71.1493432841523,78.1026293553197
"1423",36.1589550247524,34.5700311933049,0,0,0
"1424",32.1118757761171,35.7107024474117,0,0,29.4116235081019
"1425",33.2525597020153,34.6986624587307,70.1491147307414,72.5137870377848,77.012177004289
"1426",50.0651427819845,48.7836940330118,85.4270487124089,82.0171488262241,75.6199222678448
"1427",35.4538692780354,34.9558130614685,0,0,0
"1428",32.456669506205,40.0375684813696,67.4919745071633,60.423814772733,61.9665669916629
"1429",27.4044680755713,31.1691283485271,55.723289744413,52.3965506061727,63.530507751668
"1430",32.4794669777603,32.7040480655031,0,28.6766155388525,47.1015801139208
"1431",38.2822229572451,39.1487963383883,74.757653572355,75.1280795671739,80.9075749090785
"1432",35.310638602396,38.0177481192715,50.312612455659,52.8503438814863,42.9708265247178
"1433",71.6442643262711,73.028258657381,92.2564692259685,0,0
"1434",25.7193718180371,30.0490463470485,62.0887545282862,61.791116278346,51.4262051951786
"1435",34.1789871533343,35.7120258923025,0,0,0
"1436",38.8529649257635,40.5339233138575,72.9011766094083,77.2439440570223,84.4770304549444
"1437",44.7532887172534,48.2482625579554,76.2612985644652,73.5899386164573,78.2925511966943
"1438",53.1393694558225,53.653229218246,0,0,0
"1439",49.9815614426336,56.3543676758537,97.5315157847057,98.671341421878,107.978325727932
"1440",0,3.56548244452194,0,0,0
"1441",36.3549932643284,41.3029481632251,0,0,0
"1442",36.3544233225267,36.4627287102712,78.7719956558637,80.261117224817,78.2147846364548
"1443",34.0770769038457,36.3199208220138,76.7773397608141,77.1735408855096,72.6599344326144
"1444",33.8193201696699,36.9654504988988,82.4011996033012,69.0775823847596,91.1070571871159
"1445",0,8.88919043162576,0,0,0
"1446",29.4421739149013,30.6985426596553,0,0,0
"1447",34.2136227088943,35.7381193444622,0,0,0
"1448",41.1902698109681,42.0452515538233,67.8498199814963,72.306341179307,72.429400574103
"1449",32.037182241092,35.7830311009471,56.581758477816,64.5657937065446,55.8310468303693
"1450",32.3660973904013,35.6797961292108,86.4712101360272,90.0363446757392,82.6486853313376
"1451",51.5911465994163,50.0644438666833,77.3331571173017,81.3764947423116,86.534122598466
"1452",28.3113039686563,30.7502275091255,57.726104867267,50.7493292373911,58.2861570401122
"1453",35.7138404253977,37.1647041129704,69.2981894192104,75.0535744486142,70.0291289754553
"1454",54.9364222232245,56.8957622876221,68.729401096122,71.244899706518,77.7007386008567
"1455",41.5925342673536,43.8865741681664,78.6088159163011,86.4664059007773,86.3796693280086
"1456",30.8157203869956,34.8692465674243,68.2440447815055,67.5127441067117,63.808844502536
"1457",36.1067258089126,38.1647387086976,66.0561145285341,79.4503762919691,75.9550903019065
"1458",48.3061432341384,48.8568957717911,0,0,0
"1459",38.9225716482073,38.1000926990207,0,0,0
"1460",38.1724154176864,38.1724154176864,62.4766670656757,61.8565578986793,63.5667164299251
"1461",35.8520085132003,37.034302341172,0,0,0
"1462",33.0199995103603,36.5684701744312,67.3185652139576,65.7146136385232,70.4021271491205
"1463",36.0877727680443,39.3268705384095,67.0702091846642,57.2234951113506,69.1432249907637
"1464",40.5593599202464,42.1603968873988,73.6896895696362,71.7800603724813,82.9115664177686
"1465",0,1.93134779831186,0,0,0
"1466",39.7549337767822,40.9669421600273,0,0,0
"1467",34.5418287949904,35.2250927784062,50.0292147987709,0,39.4273109264775
"1468",33.8227077463497,35.8657799970586,68.5066325780367,78.9505875083834,64.1776936934586
"1469",50.8477209774177,55.1903862258738,98.4637996090931,82.3506624550848,93.0002615760363
"1470",37.6416802640195,39.5643231024563,51.8672072180939,51.2201389571991,45.8645780516341
"1471",45.5411484901201,46.8194360942991,69.6963057466963,84.9215861491556,71.4734072552888
"1472",39.6978619976829,43.7766080125174,0,0,0
"1473",39.1452976261766,42.075734816424,56.458406446195,54.533645752179,58.6179928170971
"1474",0,4.22424805429347,0,0,0
"1475",35.0879563401285,38.4462763080433,88.9038875180471,107.396132922118,110.18041581859
"1476",36.7211870330127,36.3907560807272,30.7562057591646,0,0
"1477",37.8426651842023,36.8482371470327,0,0,0
"1478",33.5642162619015,37.3656279006382,0,0,0
"1479",43.0947824114729,45.1080610572473,73.0475369532286,63.7181555719074,66.5152443727734
"1480",39.1036430250664,44.1878244792507,62.9813296643203,63.6135430977896,67.6954635254468
"1481",57.8562299019672,59.2671990446659,0,0,0
"1482",34.1971307466669,34.6516428773583,0,0,0
"1483",0,0,0,0,0
"1484",43.9236691006406,46.3424777136466,0,0,0
"1485",34.3045263599591,36.5993986805362,0,0,0
"1486",25.1153125008942,30.784809673539,24.5727439891326,22.3316057368179,0
"1487",35.2960319725359,37.6297405458016,69.9954177971707,63.6524552361249,70.7215849436548
"1488",48.4517361837672,52.4244593731505,108.290670425288,105.004687944771,109.078136566073
"1489",61.0004660935552,63.975592040376,98.0012183473772,96.0689576909014,94.5560759130381
"1490",36.0703481733618,41.1827944041904,71.0084770004986,83.5300429418068,75.9221502839503
"1491",34.7324608660302,36.3268924843852,0,0,0
"1492",41.8586477722289,42.8921536516786,39.6862451129084,0,0
"1493",36.1465410714762,36.6318678715785,66.2228605223265,69.087824401188,75.9463442026224
"1494",29.7682948113607,34.3117092319362,53.6822982173697,54.8503803218845,51.0563071927167
"1495",36.4503021808325,36.8410545943999,0,0,0
"1496",33.6865715143649,38.0908653564762,80.3722821530232,79.067413395794,83.2784987842981
"1497",33.51472464538,37.3579455521564,70.7996323197135,72.3866202964742,80.1695009174781
"1498",38.5337610857086,41.8971075560619,0,0,50.0117695239079
"1499",42.4563938489037,44.4906207529485,68.3862581462677,55.6379463465323,0
"1500",0,3.71375279172198,0,0,0
"1501",33.2219353611541,34.7888409921863,70.6931681525736,69.2467896953761,72.7069483235623
"1502",34.2518365706702,36.3414824254985,49.7991905041439,47.9275656394765,52.9313958576428
"1503",0,0,0,0,0
"1504",34.5765301674524,34.7175391988017,74.2588432100289,81.8780892885525,76.300119152456
"1505",29.1684512164578,29.873195447355,76.6213217758865,109.826443410936,92.4017610762727
"1506",2.97785082007428,1.6037729416976,0,0,0
"1507",0,0.763808919474513,0,0,0
"1508",0,3.60350279731374,0,0,0
"1509",34.140720652613,35.285658266696,61.1420245298591,81.7696833593287,67.4243139218022
"1510",39.0222720524739,39.1808212359298,0,0,43.6802064316556
"1511",33.2628064202243,32.0672764847452,73.9513758211002,70.3454455041036,68.0800285260633
"1512",34.9884608376686,34.4424661733647,0,24.9810382564583,0
"1513",35.0417225114106,35.5255121107788,82.6187794432743,85.9671080655996,88.7084454873138
"1514",31.2106155624366,35.1802840330451,66.3661998829948,74.2454021049687,67.7346639669818
"1515",42.3733964674274,46.1021429024918,0,0,0
"1516",31.0447903307706,35.2385419473761,93.2876807668137,108.142746944572,109.91971628629
"1517",30.2506626595034,30.6198380876104,60.3391591193797,60.0265803001378,58.3732517763679
"1518",40.1098991988886,39.9045374672783,0,0,0
"1519",37.001376265797,43.2490532735033,69.5267323954863,79.4216949627672,84.1284565824218
"1520",32.6511997524831,32.5460709194042,44.1819744632083,0,36.5260963888668
"1521",41.7220523957247,43.1153222592527,59.732296491352,64.2310970868256,65.8282163527551
"1522",45.177469621719,45.681541425006,73.4993352242743,72.1504786297731,74.4487103207517
"1523",29.7992783944957,34.8427066805972,97.5708617454008,103.13305699925,97.6207081932432
"1524",0,11.1702079256378,0,0,0
"1525",40.1565219851754,40.0976111789305,67.5701571013475,72.8127536184396,71.9300279795458
"1526",29.5045847696781,36.6347225169835,0,0,0
"1527",46.0111657294881,44.0809180570834,75.3574156946277,78.6689235957606,66.6286875031234
"1528",0,5.94261026482854,0,0,0
"1529",34.7797515988724,38.2339247677167,53.8617973872058,52.3399238399852,50.9086938814529
"1530",31.6974117965287,33.4639932702385,0,0,18.8475130831371
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",39.1381294576145,39.3708375438765,77.824393896609,77.446298380106,81.507019150784
"1534",30.2673652453522,30.1521398755801,0,0,0
"1535",38.1820121567036,43.2535246711896,66.3462762640323,70.7853509451125,63.2644283353528
"1536",0,3.71765576421758,0,0,0
"1537",33.7707561925447,31.8261244396025,106.42768896437,107.88500459885,107.484839209148
"1538",41.08546351098,41.4795544769626,0,0,41.1683453723529
"1539",27.7450512316348,31.0054902609901,85.7771094363011,92.5022246785288,89.6805735930792
"1540",46.0575680157279,49.1057990978679,0,0,0
"1541",37.3731541553555,37.6013411262974,92.782985442005,86.6394692736466,80.9505539705665
"1542",42.0461417962655,39.3480525920036,67.2237520753004,57.9392631434279,65.5658065056849
"1543",39.9693966620825,40.4670815856694,75.4018058768036,83.3541331479674,89.2081890689116
"1544",29.1854537371113,35.7340521036714,70.707415479669,75.289293082013,66.6287979216882
"1545",37.6564362702234,40.8831323172352,85.4034077343557,63.8370526773192,84.3529105654839
"1546",35.8824984231983,41.2295755811438,68.7573263387352,71.0788651599178,78.2072913944995
"1547",32.5555977228505,36.5376644500064,0,0,0
"1548",39.7158139254351,42.9633242388419,72.0020787984827,61.3229910328246,86.2405588597623
"1549",60.199570341452,62.7840762646464,69.9399689282096,0,0
"1550",36.6947198525783,38.1809156199168,55.7092323430598,50.7096772711531,52.4019397964926
"1551",35.9712469575944,40.1855674198867,73.7413634055498,76.8348752723727,75.4042687271186
"1552",32.2272755716322,36.1059690499735,32.8560793194599,0,0
"1553",29.0054266172314,32.3003535522263,36.7121770405965,42.2439740375155,39.6797770830104
"1554",27.9428429897617,26.4765407482206,0,0,0
"1555",36.1075397243407,35.7428837633463,0,0,0
"1556",35.95255032503,37.3156286112241,69.9641986276633,77.476040880129,74.366825808457
"1557",39.6480288035108,40.464249412129,89.0628643534887,83.7960666318429,82.963815857166
"1558",34.6027124449616,36.8047555617231,43.7699131046959,50.9059026252899,45.2559762958475
"1559",43.8567546946338,45.6835233439911,71.2267949081817,72.7774459249921,75.7077215402133
"1560",42.9757525632952,44.1847656949839,0,0,0
"1561",39.7794930805091,39.9218572308479,65.581921169485,66.9442222768608,64.6523102658324
"1562",37.4693649159965,40.0628003383773,48.2342783063074,58.0109391346178,61.1005999616183
"1563",0,3.2701440851061,0,0,0
"1564",42.966860113283,42.4350674289872,65.7284437114476,58.7482594717651,0
"1565",33.3596575466656,33.650464734175,77.935250788617,76.8157105734881,77.1898652701855
"1566",41.2635150784878,43.0907933663169,0,0,0
"1567",37.9247220788147,40.2038979860805,75.8015293784456,89.3228177104559,76.5357407097696
"1568",0,1.40045375690498,0,0,0
"1569",37.0710952861588,40.4639177946448,0,0,0
"1570",38.9968690759224,38.1762886517838,78.9909684783071,62.8139749541009,68.505201001724
"1571",33.3129190974587,37.4612850599863,61.1783016914469,61.3696938721802,58.9302413819696
"1572",42.0468580495154,45.2393475413528,65.6756686389695,64.2353151414073,80.0025197828059
"1573",48.743152878244,49.4759588077486,0,0,0
"1574",0,11.1857876527163,0,0,0
"1575",0,2.3981725891258,0,0,0
"1576",33.0943107992573,36.8385426635035,0,0,0
"1577",41.506499497581,39.9689488420662,67.8258327968782,68.8211447330629,60.3365800667228
"1578",41.7579304887909,43.9558999706168,91.2097220080249,94.1635629299173,96.0903858811583
"1579",37.8694999177695,38.8416935134826,0,0,0
"1580",33.0090659775278,33.8962123788591,75.9829946743493,83.1277725382816,67.541300605121
"1581",0,3.15362153860377,0,0,0
"1582",34.3768570614935,40.4764899932564,74.076070403219,76.183788166805,70.9943411390695
"1583",0,2.70348590863403,0,0,0
"1584",31.2777063458558,31.2777063458558,0,0,0
"1585",33.8290055922023,35.5970208205778,55.3333888709658,46.8383341561557,56.1023818137924
"1586",40.6357282592613,40.765419165514,68.2533749050413,56.9208026661134,66.3471402807568
"1587",29.6581173260048,29.8150081134757,46.538979932478,48.9167871033884,51.5986598827205
"1588",42.2849444704534,45.3591366113124,71.2852347575349,86.129903488144,81.7578184659088
"1589",0,16.6341717908748,0,0,0
