"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1741",0,0.427066835061605,0,0,0
"1742",0,1.91927390466271,0,0,0
"1743",65.5291888298717,66.8276129039009,33.1470300792804,0,0
"1744",96.0567753609459,95.467289054341,0,0,0
"1745",0,16.6060211104467,0,0,0
"1746",78.3147481232348,88.0991595135431,0,0,0
"1747",86.6198530445355,82.180589404739,98.4415315971791,0,0
"1748",75.6999946316172,74.1805705478087,0,0,0
"1749",94.2949803192698,84.295749393229,0,0,0
"1750",98.9835128272958,101.809818482536,0,0,0
"1751",0,0,0,0,0
"1752",66.7700253848392,75.7761096500615,0,0,0
"1753",0,3.02546825393045,0,0,0
"1754",68.012298521711,68.9244795444599,0,0,0
"1755",0,5.57309501595065,0,0,0
"1756",66.8991558670018,74.2626794038313,0,0,0
"1757",89.4972955467693,91.6316935972926,0,0,0
"1758",113.038085568742,126.790861094367,0,0,0
"1759",64.6583936662722,63.7668472633682,0,0,0
"1760",0,3.12238845852625,0,0,0
"1761",82.1909797091093,80.7791285392075,0,0,108.472860071942
"1762",73.9226858226759,70.241588597663,141.392069102066,0,0
"1763",0,1.94226222736253,0,0,0
"1764",0,1.30848623978206,0,0,0
"1765",79.1433517929004,78.2794873291138,21.8050182885338,0,0
"1766",0,14.0493973630719,0,0,0
"1767",0,12.6085555674953,0,0,0
"1768",4.89127359148211,3.63902103731482,0,0,0
"1769",70.3547523875363,74.0126786882996,98.9554110914116,95.8444316931803,106.206531299518
"1770",4.40354378825036,5.41870096951446,0,0,0
"1771",79.1763068799967,73.0178666923511,32.0140147591026,0,0
"1772",0,7.92097537873977,0,0,0
"1773",84.8958103429974,81.1923064213833,42.5777734925166,37.5773925542105,0
"1774",90.7208444449734,83.1137505388098,87.8287080746357,0,0
"1775",0,28.5787350486396,0,0,0
"1776",12.5538231499915,7.91567922941775,0,0,0
"1777",0,2.62344337238994,0,0,0
"1778",14.0142505859825,13.2006785987332,0,0,0
"1779",29.7908273576145,15.8944893029868,0,0,0
"1780",77.5923478214344,88.5673122711088,0,81.2047423446737,0
"1781",65.9520488921698,71.5879808674161,0,0,0
"1782",78.8722835837298,79.5426152244675,60.0765559770159,59.8944863188475,0
"1783",2.7825787559836,17.7976856877848,0,0,0
"1784",14.3611038590351,0,0,0,0
"1785",99.1439493282508,99.2378755054356,0,0,0
"1786",70.0974778851649,89.935491302224,66.0577255198334,0,0
"1787",0,1.0496843376758,0,0,0
"1788",0,0,0,0,0
"1789",78.1732814666168,71.5224372926126,0,0,0
"1790",0,1.01531011016825,0,0,0
"1791",0,4.1410153371576,0,0,0
"1792",0,1.59583452497335,0,0,0
"1793",68.3740116319107,73.1539141943511,0,0,57.6969188980684
"1794",75.6002370788776,69.5977143306818,97.1582697182056,0,0
"1795",12.8158828481451,11.9186691432341,0,0,0
"1796",86.1696547942155,105.50503976359,97.4748510101223,0,0
"1797",0,0.115857392203402,0,0,0
"1798",90.8558875470798,92.8039568521887,0,0,0
"1799",0,6.74683166019593,0,0,0
"1800",71.0504959303848,69.4805595924668,0,0,0
"1801",106.441487002719,114.944845629317,0,0,0
"1802",26.301816196925,0,0,0,0
"1803",86.1549985919968,97.9946568078675,0,0,0
"1804",74.8136984197696,89.8537231170976,0,0,0
"1805",0,6.90136277479176,0,0,0
"1806",78.9035863331494,75.5120845603495,0,0,0
"1807",0,9.54583808193972,0,0,0
"1808",65.7516734860126,65.8193944406351,0,0,0
"1809",74.2638947466848,76.1253043408406,0,0,0
"1810",101.414829050466,88.8450992418166,0,0,0
"1811",0,4.18911998021083,0,0,0
"1812",0,0.350556948536909,0,0,0
"1813",127.789465116977,125.950810823463,0,0,0
"1814",6.9870570042082,8.64546471880466,0,0,0
"1815",0,3.2027506775116,0,0,0
"1816",0,8.75628638005445,0,0,0
"1817",96.7220522548327,91.4259108175342,78.2882755814387,0,0
"1818",124.279180466335,127.198614076206,116.512398022504,0,0
"1819",0,1.81850919059326,0,0,0
"1820",0,2.01934540588966,0,0,0
"1821",0,1.54603917518172,0,0,0
"1822",0,0,0,0,0
"1823",79.2627690242246,85.2939914133556,0,0,0
"1824",15.428576760385,4.24807756992983,0,0,0
"1825",0,11.1121342331064,0,0,0
"1826",82.9929568059296,85.6781612009419,0,0,0
"1827",74.0209476994416,68.9448583403454,0,0,0
"1828",97.6822314358093,94.0871689967658,0,0,0
"1829",88.7038469360628,84.3610466980701,0,0,0
"1830",0,14.5717366415653,0,0,0
"1831",0,0.640582418530449,0,0,0
"1832",0,4.6180297484268,0,0,0
"1833",80.9621315001071,89.2186939144569,0,0,0
"1834",62.8529412693302,73.1126041611595,0,0,0
"1835",0,0,0,0,0
"1836",66.6075009250896,64.6334181677587,0,0,0
"1837",10.5923365541253,8.63226468827266,0,0,0
"1838",0,1.15147492621822,0,0,0
"1839",80.5038470158891,82.8264323918399,0,0,83.1280764297402
"1840",69.9340035900767,69.4400037943769,0,0,0
"1841",0,11.5242688224629,0,0,0
"1842",95.7985774434201,95.5984700118465,0,0,0
"1843",0,7.98251876706117,0,0,0
"1844",0,6.6368209053012,0,0,0
"1845",0,1.29328315614431,0,0,0
"1846",27.3402351232079,0.997559540885653,0,0,0
"1847",96.0011721426122,103.453574885469,0,0,0
"1848",69.5407450264056,70.287521811075,0,0,0
"1849",10.6437541136576,5.30003505293614,0,0,0
"1850",0,0.372271238181038,0,0,0
"1851",66.5433687081136,65.1837051241839,53.5877970521316,0,0
"1852",77.3336232946494,74.568067528064,0,0,0
"1853",80.9426451319222,94.2797161894792,76.812297475395,0,0
"1854",79.8079776136644,101.997441697543,0,0,0
"1855",0,5.49742586826482,0,0,0
"1856",0,0.436093224717007,0,0,0
"1857",0,0,0,0,0
"1858",5.78739632975276,1.21641432177979,0,0,0
"1859",73.5341928436042,83.4532569773939,62.1338398221179,71.9221682505218,0
"1860",0,0.960379085309728,0,0,0
"1861",25.1073272319459,6.23756835344516,0,0,0
"1862",74.4173199516281,84.9261633159228,0,0,0
"1863",0,0,0,0,0
"1864",15.1808677266464,11.3230448274909,0,0,0
"1865",0,0,0,0,0
"1866",0,3.97034233259111,0,0,0
"1867",56.0758053519012,61.3476983564013,0,0,0
"1868",73.6301697376748,75.9997878238259,0,0,0
"1869",28.1878079796163,0,0,0,0
"1870",0,2.77841375553456,0,0,0
"1871",0,0,0,0,0
"1872",86.5303938392466,101.854943019499,0,0,0
"1873",0,5.99183191761217,0,0,0
"1874",128.687594286661,134.093668554343,0,0,0
"1875",0,3.46037303893638,0,0,0
"1876",0,3.06976932432456,0,0,0
"1877",86.3134067693014,98.1467649659562,0,0,0
"1878",46.9479314742751,66.5219057833764,64.9039927963672,0,0
"1879",0,4.16286468743432,0,0,0
"1880",115.736061983782,115.270794116644,0,0,72.9245679543343
"1881",99.6195387708416,96.1830342623188,0,0,0
"1882",71.0736835962257,63.6985324075289,0,0,0
"1883",0,5.56202484546028,0,0,0
"1884",65.4247866865525,69.9296626885482,0,0,0
"1885",0,2.05488476274901,0,0,0
"1886",73.770029867076,84.0581512182404,0,0,0
"1887",75.331622190214,73.1238341711085,0,0,0
"1888",71.1019307877917,86.4905177835819,0,0,0
"1889",3.9471562514392,2.43272085657934,0,0,0
"1890",0,6.3346304012096,0,0,0
"1891",110.470171104653,103.487633617921,0,0,0
"1892",115.977415309652,123.100550823607,0,0,0
"1893",71.0965139319292,66.9740675549549,33.0830217763084,0,0
"1894",0,23.399997333795,0,0,0
"1895",0,0,0,0,0
"1896",76.0904689919052,62.7474665056279,0,0,0
"1897",0,0.237227241958937,0,0,0
"1898",93.9599531032639,90.0301476027353,100.372170158977,0,0
"1899",83.1123852843221,93.1251292296202,0,0,0
"1900",66.1049024834652,79.2529746852852,0,0,0
"1901",77.0133620355111,75.4489582844867,0,0,0
"1902",0,5.08753372822425,0,0,0
"1903",127.916310810777,125.507969848906,0,0,0
"1904",92.5489174931359,91.376175694435,0,0,0
"1905",0,3.02191715719694,0,0,0
"1906",0,4.14410975726531,0,0,0
"1907",0,8.28957856516605,0,0,0
"1908",9.595466286267,0.783433255151678,0,0,0
"1909",126.640474396616,133.197666576965,0,0,149.581225212334
"1910",0,0,0,0,0
"1911",0,6.49190638562502,0,0,0
"1912",12.5803383416439,9.19878613861819,0,0,0
"1913",0,2.35664325087715,0,0,0
"1914",6.82947357370844,1.67029330534179,0,0,0
"1915",79.0144104577233,82.6553946829581,0,0,0
"1916",22.6946524246826,4.55719262874018,0,0,0
"1917",0,14.6015720591679,0,0,0
"1918",130.141194746311,138.996484912653,140.053639325273,0,0
"1919",54.2420464046566,66.4027789294734,0,0,0
"1920",68.9338173463594,68.1897647921631,0,0,0
"1921",5.0164930489005,2.22615485965856,0,0,0
"1922",54.2572378302052,60.2728821898685,0,0,0
"1923",12.8666437042905,4.51640808131623,0,0,0
"1924",92.5590118729619,83.9920133453648,0,0,93.7785687642824
"1925",80.3202097221637,12.7419878864713,0,0,0
"1926",11.9818254202882,24.062728172626,0,0,0
"1927",0,3.63901093679237,0,0,0
"1928",164.992840878488,165.305539413097,0,0,0
"1929",121.81390682185,126.182346560973,0,0,0
"1930",109.635925210419,97.0655235641805,0,0,0
"1931",0,2.09212808730487,0,0,0
"1932",81.5997272084366,91.8108669006753,0,0,0
"1933",58.5106340917078,63.69350407183,0,0,0
"1934",100.022560332612,88.1339711447171,0,0,0
"1935",0,10.8949863948211,0,0,0
"1936",80.3813480222049,79.5124629978097,0,0,0
"1937",67.885079199212,72.6240234247632,0,0,0
"1938",0,3.59533015679482,0,0,0
"1939",0,11.405916110805,0,0,0
"1940",78.4621752692012,74.1430733199085,0,72.0269591227068,0
"1941",24.5987222063476,39.0573022204522,0,0,0
"1942",0,7.29574184988094,0,0,0
"1943",0,13.4017738955379,0,0,0
"1944",102.828901392342,117.98740458242,173.327580112494,0,0
"1945",9.77716057693343,44.8477109256705,0,0,0
"1946",7.93041401957421,1.30172879172346,0,0,0
"1947",87.9786694917239,91.0802775934665,0,0,0
"1948",38.3688072793374,1.37495803205159,0,0,0
"1949",93.0580568379261,99.9145745619862,0,0,0
"1950",0,0,0,0,0
"1951",12.0035501184347,0,0,0,0
"1952",70.3805132862742,81.0841151146078,0,0,0
"1953",73.8723747684817,90.0915324674745,0,0,0
"1954",79.5086362426859,79.0841442214986,0,0,0
"1955",93.0923035828875,88.5598923256215,37.62587872428,0,0
"1956",106.375632595509,98.5620448792736,0,0,0
"1957",63.2051542544037,61.4261762643427,28.7991867146443,39.5105458389644,0
"1958",18.4670453473878,37.604449132894,0,0,0
"1959",73.6467954031502,76.9766703959878,0,0,0
"1960",81.4033496800875,83.4112214434496,0,0,0
"1961",0,0,0,0,0
"1962",93.1057698035668,85.4350108216924,0,0,0
"1963",79.6769745478186,78.74609253255,0,0,0
"1964",0,1.57513871103983,0,0,0
"1965",72.001655226542,72.8705267583187,0,0,0
"1966",94.654671992452,91.1647300745041,0,0,0
"1967",0,23.6138248399588,0,0,0
"1968",79.6769139046624,104.699905327458,0,0,0
"1969",115.806234589621,117.561018954846,138.655973535099,0,0
"1970",0,1.37984161079334,0,0,0
"1971",0,14.9679528471925,0,0,0
"1972",135.261352205639,135.867834256372,136.728226029053,0,0
"1973",117.020371189372,120.421223897627,167.836769482052,0,0
"1974",0,0.694709991915182,0,0,0
"1975",0,3.90552616526007,0,0,0
"1976",62.3846234796673,70.2878155118376,0,0,0
"1977",0,6.91844082867992,0,0,0
"1978",11.7418942816445,15.3007058808939,0,0,0
"1979",0,8.1271188549542,0,0,0
"1980",0,0,0,0,0
"1981",55.4118121841889,52.933735749635,0,0,0
"1982",83.0825988579199,84.9911163996749,0,0,0
"1983",63.065238297609,59.3704920340638,18.4543650347737,0,0
"1984",82.9479968168351,89.492133971613,0,0,0
"1985",85.8283676549798,88.7278963066727,0,0,0
"1986",0,1.70737601747044,0,0,0
"1987",10.0551517919055,1.3067963353963,0,0,0
"1988",74.1718421997058,77.2714517374242,78.4587358972042,0,0
"1989",73.2005137106991,73.1503622015997,0,0,0
"1990",68.4342861773727,65.2838267230228,0,0,0
"1991",0,2.99409835766385,0,0,0
"1992",97.0891285119541,87.8652670273695,0,0,0
"1993",0,5.16231922637159,0,0,0
"1994",0,0,0,0,0
"1995",133.852196254059,136.594585617521,0,0,0
"1996",86.8863648703396,82.9660760996102,61.2018842903706,0,0
"1997",73.4262692848056,83.0332933850743,0,0,0
"1998",84.2323303240644,92.9392981108301,0,0,0
"1999",0,0,0,0,0
"2000",8.9953626453433,6.53013413554369,0,0,0
"2001",104.062699189111,103.152011360716,0,0,0
"2002",0,5.30150014527055,0,0,0
"2003",89.6598178892347,101.291762694573,87.5928830517042,0,0
"2004",15.4320896966531,16.0045425054592,0,0,0
"2005",0,0.720547778966024,0,0,0
"2006",69.3774175764693,73.4466014558115,0,0,0
"2007",73.1221628059907,70.9460283107806,44.1438337966147,0,0
"2008",101.565144637345,109.926529456359,0,0,0
"2009",0,2.27490652915154,0,0,0
"2010",59.6636679089859,59.7794238045887,0,0,0
"2011",111.878594723535,105.233786711862,0,0,0
"2012",0,1.41013026991231,0,0,0
"2013",105.318012898197,106.21710322628,0,0,0
"2014",2.24946727573902,2.54268176774404,0,0,0
"2015",76.2707659007112,64.2206056792528,0,0,0
"2016",0,0,0,0,0
"2017",74.4676142362535,80.7483024811134,0,0,0
"2018",10.8211705938127,8.26270601857049,0,0,0
"2019",88.4589976504803,93.361835478265,0,0,0
"2020",76.7727702807067,83.1178921553995,0,0,0
"2021",0,3.51598452577287,0,0,0
"2022",67.4978147019406,77.1198051876288,0,0,0
"2023",72.2751210950338,89.6369747398628,0,83.1004979205294,76.6642956335567
"2024",0,7.35395792077602,0,0,0
"2025",138.631782635552,136.099891593085,0,0,0
"2026",67.728687386105,81.2290887952022,0,0,0
"2027",108.89844496451,117.391931530511,0,0,0
"2028",0,2.79720895438552,0,0,0
"2029",92.9938719417156,96.443211205057,0,0,0
"2030",0,0,0,0,0
"2031",89.5704348765627,87.0303999553808,152.081083923929,0,57.5562434302186
"2032",91.9049362418735,89.5571812373149,101.654525937506,0,0
"2033",89.687044049467,90.3080603620077,0,0,0
"2034",68.5387868371311,78.4963477896412,0,0,0
"2035",74.3134261227119,79.0743542141162,0,0,0
"2036",85.1847229060045,82.3659899491585,0,0,0
"2037",0,2.63611960882819,0,0,0
"2038",0,2.12232785668198,0,0,0
"2039",122.104543624424,133.620082217299,0,0,0
"2040",61.4748993942886,62.6325314106738,0,0,0
"2041",90.9174464222067,89.1869825010184,93.9134836573033,0,0
"2042",0,2.66063643443164,0,0,0
"2043",130.154701993216,128.725529525038,146.533831990704,0,127.62133747287
"2044",80.0456450819349,79.7465424029244,92.4289573755346,0,0
"2045",64.9471727333867,79.0242257303266,46.2999865556026,0,0
"2046",0,7.4703574400918,0,0,0
"2047",92.8572946919346,90.3858696143954,151.440950388004,0,0
"2048",5.34290619964429,5.08989229761976,0,0,0
"2049",76.4325972391685,82.5156406396294,0,0,0
"2050",0,3.17356698248743,0,0,0
"2051",0,4.04538546430834,0,0,0
"2052",64.0280845117039,63.7940978491355,0,0,0
"2053",51.0508333693161,52.0678906757226,0,0,0
"2054",75.2635254082645,76.0588109274793,0,0,0
"2055",69.5528712029561,62.0434479245972,0,0,0
"2056",0,1.11580789453092,0,0,0
"2057",0,2.55407878914959,0,0,0
"2058",0,2.59773256922545,0,0,0
"2059",113.534319345229,119.073348647148,0,0,0
"2060",23.3657445032073,12.8668245653362,0,0,0
"2061",77.2734187245089,87.1661702472872,0,0,0
"2062",64.8446609128417,65.7142467628982,0,0,0
"2063",80.622914027022,69.7856871579835,0,0,0
"2064",0,5.48104930501931,0,0,0
"2065",9.72346879741477,10.4616093556116,0,0,0
"2066",0,0,0,0,0
"2067",46.902132861986,1.83895346414607,0,0,0
"2068",69.8470461697073,72.1397980257087,99.8106570712439,0,0
"2069",91.4604040228385,95.513119408444,0,0,0
"2070",92.4222375153272,93.7222065838614,0,0,0
"2071",93.4774461993789,93.208999109336,0,0,0
"2072",57.7011285220413,60.6279376869368,0,0,0
"2073",99.957040618638,108.459642033219,0,0,0
"2074",9.56419321969681,5.52642825616379,0,0,0
"2075",99.8392833976585,100.683733388794,0,0,0
"2076",67.1113829011997,69.5406349744263,0,0,0
"2077",115.135125607864,123.558444984275,0,0,0
"2078",122.955743935038,131.011354134629,0,0,0
"2079",84.4758605323101,96.11216350604,0,125.820694077329,0
"2080",69.1947069115612,84.3601320975295,0,0,0
"2081",0,6.57969955364366,0,0,0
"2082",0,7.72486881757816,0,0,0
"2083",0,4.60504114576674,0,0,0
"2084",77.3143370720649,82.7427053206183,0,0,104.191943857121
"2085",0,5.84452391143972,0,0,0
"2086",97.1036319973932,96.8653153685115,0,88.4324467404848,0
"2087",0,3.38463441901202,0,0,0
"2088",91.6707218489006,82.3313831173486,0,0,0
"2089",73.9010711018429,68.2272012827605,0,0,0
"2090",4.68354536176421,4.69925564032603,0,0,0
"2091",128.948967237303,129.071652967734,0,0,0
"2092",0,8.33581439617364,0,0,0
"2093",78.0230570777044,72.3631850551725,76.848273259859,0,0
"2094",4.5312596159553,1.82788420120023,0,0,0
"2095",0,0,0,0,0
"2096",0,12.4705293448408,0,0,0
"2097",77.7063351355679,74.4988371941426,0,0,0
"2098",0,5.74382570171944,0,0,0
"2099",117.221680282408,126.730445990316,104.120903923747,0,96.147740067411
"2100",17.6798697648252,20.3687110904534,0,0,0
"2101",0,6.69243738493284,0,0,0
"2102",74.6987163876695,74.8109357343494,0,0,0
"2103",0,7.96331317825756,0,0,0
"2104",0,1.10810203014034,0,0,0
"2105",0,3.74820847968679,0,0,0
"2106",77.6116605252666,88.200609412212,0,0,0
"2107",79.0485032541412,83.0123890853074,0,0,0
"2108",62.5499798038189,59.9953349631435,0,0,0
"2109",9.20460702880406,2.83974076849789,0,0,0
"2110",58.3940038298189,57.3468373066626,0,0,0
"2111",0,3.14305803448373,0,0,0
"2112",0,2.88843190733679,0,0,0
"2113",0,0,0,0,0
"2114",0,9.0278547563913,0,0,0
"2115",16.1176157379405,8.74942330507344,0,0,0
"2116",0,11.958451358994,0,0,0
"2117",66.4839604962864,65.5690565784355,0,0,0
"2118",12.3026601813735,3.5076415196153,0,0,0
"2119",19.9975912628907,10.1981554156384,0,0,0
"2120",0,0,0,0,0
"2121",60.3079487461179,67.6397010178875,0,57.0127196385608,0
"2122",91.488221826777,89.9876563564769,0,0,0
"2123",90.6509136636939,95.9073843224677,0,0,0
"2124",109.216396000264,111.276461031083,0,0,0
"2125",77.7602926103347,94.4952038934484,0,0,0
"2126",96.9621890847039,111.109340263854,0,0,0
"2127",74.4302822327839,82.8093443479363,0,0,0
"2128",9.00705151261277,7.98758107347538,0,0,0
"2129",23.9368948682113,5.90964809990794,0,0,0
"2130",0,9.16583354293393,0,0,0
"2131",30.1108954968204,22.793007253646,0,0,0
"2132",91.1452939786123,94.7810999886575,0,0,0
"2133",65.7656362242475,63.3591166841016,56.0133832441364,0,0
"2134",113.213246631806,111.093559966216,0,0,0
"2135",68.5309087183903,77.8496851262106,62.7005966922996,0,0
"2136",77.4868285409685,76.0260248926656,0,59.8601504573078,0
"2137",80.5966577662183,102.487231150223,0,0,26.39941178607
"2138",97.9010668272023,95.4634346942336,0,49.1302944036358,70.4219783455166
"2139",0,0,0,0,0
"2140",14.0675845074086,5.26783965621742,0,0,0
"2141",0,8.35642527407305,0,0,0
"2142",70.4620027587302,79.1472525629249,0,0,0
"2143",133.939888166598,122.487026523734,0,0,0
"2144",12.100699068991,12.5011642291666,0,0,0
"2145",86.1016009515504,81.8433108294986,0,103.125534559099,0
"2146",69.1610686506096,63.2381156142219,0,0,0
"2147",83.3269281440755,75.8008413309617,120.302651475413,0,0
"2148",0,2.19729388427734,0,0,0
"2149",73.4421729404043,86.2941404841653,111.741345444569,0,0
"2150",46.2960429086305,50.8480231394115,54.5068164409504,0,0
"2151",10.729308039918,7.42747927679294,0,0,0
"2152",0,3.33438308466518,0,0,0
"2153",0,3.07897400174129,0,0,0
"2154",83.6779570808837,75.5705444866744,27.1295575617195,0,0
"2155",104.303751473794,100.988968999485,97.487101620361,0,0
"2156",0,5.85427071154779,0,0,0
"2157",12.2704399342365,9.39105869867519,0,0,0
"2158",88.4082279828663,84.2193669217761,0,0,0
"2159",0,0.333851854955057,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",23.7310661990848,0,0,0,0
"2163",0,2.62035766561365,0,0,0
"2164",92.141188670006,85.4905651433967,0,0,61.1913622474766
"2165",72.8582774740144,69.8975316528287,0,0,0
"2166",99.9895573174832,95.1974182370221,0,0,0
"2167",87.3466252627695,81.7349787742457,0,0,0
"2168",71.4810687662957,85.4256861961211,0,0,0
"2169",0,5.06480828159347,0,0,0
"2170",85.8282113834056,93.0454405758977,0,0,0
"2171",0,1.0210644681807,0,0,0
"2172",0,0,0,0,0
"2173",0,5.64188641742616,0,0,0
"2174",0,2.23868216639089,0,0,0
"2175",87.6672874120018,87.8119898649195,0,0,0
"2176",83.4331878428485,80.3150781347037,0,0,0
"2177",61.2806073983209,57.0904635915791,0,0,0
"2178",100.624151070301,99.183343774097,0,0,87.9260672929617
"2179",113.417562093027,115.121218208682,0,0,0
"2180",87.987869249538,111.63024848813,0,0,0
"2181",10.6077091476683,4.52092624632232,0,0,0
"2182",29.9501546667806,1.42532753201801,0,0,0
"2183",5.43699609105443,6.47157042531026,0,0,0
"2184",0,3.6663656308176,0,0,0
"2185",0,1.39964567603086,0,0,0
"2186",0,4.6565315567986,0,0,0
"2187",81.107298785347,80.3846529713549,0,0,0
"2188",58.9615376867505,75.0374492968796,59.8528290465061,0,76.9939605112768
"2189",106.355419722927,104.329958488891,82.6125442790365,0,0
"2190",70.6583277644914,69.6493476476705,0,0,0
"2191",135.589257378837,149.38484995583,0,0,0
"2192",105.040619175234,106.547029368867,86.9052559380561,0,0
"2193",125.506467133396,149.813884340493,151.866849934491,0,0
"2194",88.8777784607399,87.9466637299397,0,0,0
"2195",108.443615000716,103.935836966831,96.6365193494453,0,0
"2196",0,15.8970633720459,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,5.26224822878769,0,0,0
"2200",87.2630296069569,86.9780868642752,87.1503956358131,0,0
"2201",0,1.08297447462428,0,0,0
"2202",0,2.60570139666359,0,0,0
"2203",66.3075883573069,62.8231627926071,0,0,0
"2204",31.9669985587266,9.25560444574199,0,0,0
"2205",71.2627002650338,80.451198563905,0,73.9741926204473,112.488858326489
"2206",10.2024617038639,7.54017069984521,0,0,0
"2207",84.4635463503053,77.1964425287856,0,0,0
"2208",0,0.738699716506967,0,0,0
"2209",0,2.10977236636459,0,0,0
"2210",96.340325015462,108.05821202757,104.882077176968,80.1441097400554,0
"2211",53.3942303452307,61.4196827196123,0,0,0
"2212",75.912487030853,78.0464401100463,106.043595750376,0,0
"2213",55.6133026439783,58.7379829811363,45.7668687134231,0,0
"2214",17.4538746532905,0.74847342631509,0,0,0
"2215",73.8813053826228,83.3961010890147,0,0,0
"2216",70.7281426305711,67.2078726315781,0,0,0
"2217",0,0,0,0,0
"2218",77.9543674067073,83.3989749376669,0,0,0
"2219",71.3842038096581,76.4128775331312,0,0,0
"2220",64.0163722214597,66.3788495672309,0,0,0
"2221",32.919100849493,5.01670855846379,0,0,0
"2222",67.9739418983912,70.7431533764604,0,0,0
"2223",92.2339055695018,101.668766401301,0,0,0
"2224",0,0,0,0,0
"2225",65.1249332668396,83.6700524808346,60.2930566609743,0,0
"2226",0,0.122047614983242,0,0,0
"2227",0,4.26860841484048,0,0,0
"2228",83.1883610026816,85.6757073446852,0,0,88.0000253989448
"2229",106.096076389014,98.3785556509195,0,0,106.122452911924
"2230",78.0020131614244,81.3345646135486,0,0,0
"2231",82.5101220945964,81.3055914087797,0,0,0
"2232",103.59944766567,92.1170276538457,0,0,0
"2233",0,3.4055545925539,0,0,0
"2234",0,0.225835470252132,0,0,0
"2235",0,2.0645122663231,0,0,0
"2236",0,4.96747316014315,0,0,0
"2237",55.9257322601204,68.7534347787704,0,0,0
"2238",0,7.96200422312239,0,0,0
"2239",103.420147127394,105.427100907846,0,0,0
"2240",113.897458144383,106.679257733564,0,0,0
"2241",70.8639784587222,89.2056939656821,0,0,0
"2242",75.3100195803779,83.2887859746742,0,0,0
"2243",0,0.980537453153981,0,0,0
"2244",49.6642019016701,47.2174082218975,0,102.779775898062,35.4895477195123
"2245",94.5926110763568,99.5801498346735,0,0,0
"2246",0,7.90481991621994,0,0,0
"2247",87.9233357367987,86.7731736591821,0,0,0
"2248",0,1.499511326934,0,0,0
"2249",95.0999721363938,102.202547597076,0,0,115.553020749227
"2250",0,4.3215048211526,0,0,0
"2251",0,2.18156858549537,0,0,0
"2252",77.2065339371261,76.1823479947556,53.4846035981643,0,0
"2253",7.88179298262387,2.9362399169632,0,0,0
"2254",1.05606564423706,0.796351333712342,0,0,0
"2255",17.4912985029122,5.98459655950447,0,0,0
"2256",59.5970507651582,74.342569982562,0,79.0601239928281,0
"2257",73.9107658093884,85.5004731497308,0,0,0
"2258",101.162591473284,95.577549381789,0,0,0
"2259",0,9.95909024123234,0,0,0
"2260",82.7129750934424,91.4971841013255,0,0,0
"2261",86.0301076869727,75.0828995247906,120.022448061756,0,0
"2262",84.3284225525983,89.0295421831232,0,0,0
"2263",60.5198404451821,56.8733259454407,0,0,0
"2264",108.494357035223,114.821555909998,0,0,0
"2265",0,0.817058291240725,0,0,0
"2266",0,2.66768279136394,0,0,0
"2267",109.909835240693,105.700565006128,0,0,0
"2268",0,3.18534568997406,0,0,0
"2269",0,3.50362295496183,0,0,0
"2270",0,0.758078578315472,0,0,0
"2271",77.6798955218906,87.3349910221086,0,0,0
"2272",67.4655980824127,76.4099140785945,0,0,0
"2273",0,1.47986612184845,0,0,0
"2274",11.7091468102587,2.21462797375132,0,0,0
"2275",2.46554139422093,4.73866740972682,0,0,0
"2276",76.8497475723067,81.2106388207456,0,0,0
"2277",39.0189796168488,25.968640552282,0,0,0
"2278",107.912575591074,125.168905131234,0,0,0
"2279",80.6099816767854,82.5682575448993,0,0,0
"2280",28.0376168829546,4.98245369601663,0,0,0
"2281",96.3021094808911,110.180356162014,0,0,0
"2282",90.5901484436444,90.6069343919699,0,0,0
"2283",33.8718002273111,5.44598661297577,0,0,0
"2284",0,1.38797287477432,0,0,0
"2285",96.4452232728353,103.716879738636,0,0,0
"2286",121.743572296375,120.99039911656,0,0,0
"2287",68.0556367234019,62.1528564519822,61.9167187895516,0,0
"2288",92.3694718500889,103.830297259119,0,0,0
"2289",89.5624699050613,88.7549629773602,0,0,121.241254223833
"2290",73.707358257104,55.2226293733932,66.4363328508822,0,0
"2291",64.9856591639326,60.7039267464051,0,0,0
"2292",104.134187959005,117.951208375493,0,0,0
"2293",89.3752553955706,104.797902185206,0,0,0
"2294",97.7935663785799,106.359251341706,0,0,108.855276126658
"2295",85.2355016482689,92.5313090738327,0,0,0
"2296",7.53969222682781,1.09997603310984,0,0,0
"2297",85.7924180820773,93.1663086426834,0,0,0
"2298",0,0.918434560960269,0,0,0
"2299",0,5.69850049885674,0,0,0
"2300",111.709579621839,115.068711180283,0,148.253179997676,0
"2301",64.3517202887538,72.7316091320947,0,0,0
"2302",85.4639900588894,83.1851121156104,0,95.6272762289925,0
"2303",0,10.4711178306019,0,0,0
"2304",0,5.42794918169133,0,0,0
"2305",0,1.49420018996821,0,0,0
"2306",0,1.44177348061027,0,0,0
"2307",100.165752320753,103.512477049534,0,115.579811345263,0
"2308",78.6799347330569,89.7828040688387,0,0,0
"2309",0,4.90676774037724,0,0,0
"2310",115.533039638444,118.292218496169,0,0,0
