"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1891",16.953316953317,15.3927813163482,11.9808306709265,15.9090909090909,13.4048257372654
"1892",14.6191646191646,11.6772823779193,10.3833865814696,13.6363636363636,10.7238605898123
"1893",15.8476658476658,12.9511677282378,10.3833865814696,6.81818181818182,10.7238605898123
"1894",15.3562653562654,12.8450106157113,0,0,0
"1895",13.022113022113,13.3757961783439,11.9808306709265,15.9090909090909,12.0643431635389
"1896",14.4963144963145,13.588110403397,0,0,0
"1897",15.8476658476658,14.755838641189,10.3833865814696,11.3636363636364,10.7238605898123
"1898",14.8648648648649,16.2420382165605,12.779552715655,15.9090909090909,12.0643431635389
"1899",17.3218673218673,14.755838641189,12.779552715655,13.6363636363636,10.7238605898123
"1900",13.6363636363636,11.4649681528662,10.3833865814696,9.09090909090909,12.0643431635389
"1901",15.6019656019656,12.1019108280255,8.78594249201278,18.1818181818182,12.0643431635389
"1902",0,0.106157112526539,0,0,0
"1903",15.7248157248157,14.8619957537155,0.798722044728434,0,0
"1904",17.9361179361179,12.5265392781316,0.798722044728434,0,0
"1905",14.2506142506143,13.588110403397,13.5782747603834,15.9090909090909,9.38337801608579
"1906",16.0933660933661,12.4203821656051,0,0,0
"1907",15.7248157248157,12.3142250530786,0,0,0
"1908",15.3562653562654,14.968152866242,11.9808306709265,15.9090909090909,14.745308310992
"1909",14.1277641277641,12.5265392781316,9.58466453674121,9.09090909090909,8.04289544235925
"1910",0,0.106157112526539,0,0,0
"1911",15.8476658476658,13.0573248407643,10.3833865814696,13.6363636363636,9.38337801608579
"1912",15.2334152334152,15.1804670912951,9.58466453674121,11.3636363636364,14.745308310992
"1913",13.2678132678133,12.7388535031847,7.98722044728434,11.3636363636364,9.38337801608579
"1914",18.9189189189189,14.968152866242,12.779552715655,11.3636363636364,12.0643431635389
"1915",0,0.106157112526539,0,0,0
"1916",0,0.106157112526539,0,0,0
"1917",13.1449631449631,11.8895966029724,11.1821086261981,11.3636363636364,8.04289544235925
"1918",0,0.106157112526539,0,0,0
"1919",13.8820638820639,12.9511677282378,12.779552715655,11.3636363636364,12.0643431635389
"1920",15.2334152334152,13.2696390658174,0,0,0
"1921",12.7764127764128,10.5095541401274,0,0,0
"1922",15.3562653562654,14.3312101910828,10.3833865814696,13.6363636363636,13.4048257372654
"1923",14.1277641277641,12.7388535031847,0,0,0
"1924",0,0.106157112526539,0,0,0
"1925",15.1105651105651,14.1188959660297,10.3833865814696,13.6363636363636,12.0643431635389
"1926",15.3562653562654,12.9511677282378,9.58466453674121,11.3636363636364,10.7238605898123
"1927",14.004914004914,12.8450106157113,11.9808306709265,15.9090909090909,10.7238605898123
"1928",16.8304668304668,14.1188959660297,11.1821086261981,13.6363636363636,12.0643431635389
"1929",14.3734643734644,12.3142250530786,0.798722044728434,0,1.34048257372654
"1930",18.1818181818182,13.2696390658174,11.1821086261981,13.6363636363636,12.0643431635389
"1931",11.9164619164619,11.1464968152866,11.9808306709265,11.3636363636364,9.38337801608579
"1932",16.3390663390663,15.7112526539278,0,0,0
"1933",15.7248157248157,14.2250530785563,13.5782747603834,11.3636363636364,10.7238605898123
"1934",16.4619164619165,13.0573248407643,9.58466453674121,11.3636363636364,9.38337801608579
"1935",14.987714987715,13.3757961783439,11.9808306709265,18.1818181818182,16.0857908847185
"1936",0,0.106157112526539,0,0,0
"1937",12.2850122850123,8.70488322717622,9.58466453674121,13.6363636363636,12.0643431635389
"1938",16.0933660933661,14.5435244161359,0,0,0
"1939",15.2334152334152,13.1634819532909,10.3833865814696,15.9090909090909,9.38337801608579
"1940",20.3931203931204,17.1974522292994,12.779552715655,20.4545454545455,10.7238605898123
"1941",16.4619164619165,14.6496815286624,0.798722044728434,0,1.34048257372654
"1942",15.1105651105651,12.7388535031847,9.58466453674121,11.3636363636364,10.7238605898123
"1943",13.5135135135135,14.3312101910828,11.1821086261981,11.3636363636364,12.0643431635389
"1944",0,0.106157112526539,0,0,0
"1945",0,0.106157112526539,0,0,0
"1946",12.4078624078624,9.97876857749469,0,0,0
"1947",0,0.106157112526539,0,0,0
"1948",16.7076167076167,14.8619957537155,9.58466453674121,11.3636363636364,9.38337801608579
"1949",12.4078624078624,10.6157112526539,8.78594249201278,13.6363636363636,12.0643431635389
"1950",12.4078624078624,13.4819532908705,11.9808306709265,15.9090909090909,16.0857908847185
"1951",12.5307125307125,13.2696390658174,0,0,0
"1952",15.6019656019656,13.1634819532909,15.1757188498403,13.6363636363636,9.38337801608579
"1953",0,0.106157112526539,0,0,0
"1954",16.8304668304668,14.2250530785563,12.779552715655,20.4545454545455,9.38337801608579
"1955",14.1277641277641,13.2696390658174,8.78594249201278,11.3636363636364,9.38337801608579
"1956",12.7764127764128,12.8450106157113,10.3833865814696,15.9090909090909,16.0857908847185
"1957",0.122850122850123,0.106157112526539,0,0,0
"1958",0,0.106157112526539,0,0,0
"1959",15.4791154791155,13.8004246284501,12.779552715655,13.6363636363636,13.4048257372654
"1960",15.2334152334152,11.0403397027601,10.3833865814696,13.6363636363636,9.38337801608579
"1961",17.1990171990172,15.2866242038217,8.78594249201278,9.09090909090909,9.38337801608579
"1962",17.3218673218673,12.7388535031847,0,0,1.34048257372654
"1963",0,0.106157112526539,0,0,0
"1964",13.1449631449631,15.4989384288747,10.3833865814696,9.09090909090909,12.0643431635389
"1965",0,0.106157112526539,0,0,0
"1966",17.5675675675676,15.6050955414013,12.779552715655,15.9090909090909,12.0643431635389
"1967",19.9017199017199,14.755838641189,13.5782747603834,18.1818181818182,14.745308310992
"1968",15.4791154791155,14.0127388535032,12.779552715655,13.6363636363636,12.0643431635389
"1969",15.6019656019656,11.7834394904459,10.3833865814696,9.09090909090909,10.7238605898123
"1970",0,0.106157112526539,0,0,0
"1971",15.4791154791155,15.4989384288747,8.78594249201278,11.3636363636364,8.04289544235925
"1972",0,0.106157112526539,0,0,0
"1973",16.2162162162162,16.135881104034,12.779552715655,9.09090909090909,12.0643431635389
"1974",13.6363636363636,12.3142250530786,13.5782747603834,13.6363636363636,13.4048257372654
"1975",0,0.106157112526539,0,0,0
"1976",13.022113022113,13.6942675159236,0,0,0
"1977",13.6363636363636,11.3588110403397,13.5782747603834,11.3636363636364,12.0643431635389
"1978",16.5847665847666,15.6050955414013,9.58466453674121,15.9090909090909,10.7238605898123
"1979",16.4619164619165,14.3312101910828,0,0,0
"1980",0,0.106157112526539,0,0,0
"1981",13.1449631449631,13.0573248407643,11.1821086261981,9.09090909090909,10.7238605898123
"1982",13.7592137592138,11.7834394904459,9.58466453674121,11.3636363636364,10.7238605898123
"1983",15.970515970516,12.5265392781316,0,0,1.34048257372654
"1984",16.4619164619165,14.4373673036093,12.779552715655,11.3636363636364,10.7238605898123
"1985",15.7248157248157,14.0127388535032,12.779552715655,13.6363636363636,10.7238605898123
"1986",15.6019656019656,13.1634819532909,1.59744408945687,0,0
"1987",16.7076167076167,15.6050955414013,15.1757188498403,9.09090909090909,10.7238605898123
"1988",14.3734643734644,12.1019108280255,12.779552715655,13.6363636363636,10.7238605898123
"1989",17.1990171990172,13.8004246284501,11.9808306709265,13.6363636363636,16.0857908847185
"1990",13.7592137592138,13.1634819532909,8.78594249201278,9.09090909090909,10.7238605898123
"1991",15.2334152334152,13.588110403397,11.1821086261981,11.3636363636364,6.70241286863271
"1992",14.4963144963145,13.9065817409766,11.9808306709265,15.9090909090909,12.0643431635389
"1993",14.7420147420147,12.6326963906582,11.1821086261981,9.09090909090909,12.0643431635389
"1994",15.2334152334152,13.4819532908705,7.98722044728434,13.6363636363636,9.38337801608579
"1995",17.6904176904177,13.6942675159236,0,0,0
"1996",13.8820638820639,13.1634819532909,14.3769968051118,13.6363636363636,14.745308310992
"1997",12.8992628992629,10.828025477707,11.9808306709265,13.6363636363636,18.7667560321716
"1998",14.987714987715,14.0127388535032,9.58466453674121,11.3636363636364,10.7238605898123
"1999",16.0933660933661,13.1634819532909,0,0,0
"2000",13.2678132678133,10.2972399150743,15.1757188498403,13.6363636363636,12.0643431635389
"2001",15.4791154791155,13.8004246284501,0,0,0
"2002",19.5331695331695,16.6666666666667,0.798722044728434,0,0
"2003",0,0.106157112526539,0,0,0
"2004",0.122850122850123,0.106157112526539,0,0,0
"2005",13.2678132678133,12.4203821656051,0,0,0
"2006",12.7764127764128,12.6326963906582,0,0,0
"2007",18.1818181818182,13.9065817409766,7.98722044728434,11.3636363636364,10.7238605898123
"2008",17.5675675675676,13.2696390658174,0.798722044728434,0,0
"2009",14.1277641277641,11.8895966029724,9.58466453674121,15.9090909090909,13.4048257372654
"2010",18.3046683046683,15.7112526539278,9.58466453674121,15.9090909090909,10.7238605898123
"2011",15.3562653562654,13.588110403397,0,0,0
"2012",13.6363636363636,13.3757961783439,9.58466453674121,18.1818181818182,9.38337801608579
"2013",14.8648648648649,14.4373673036093,0,0,0
"2014",16.2162162162162,13.4819532908705,11.9808306709265,13.6363636363636,9.38337801608579
"2015",12.7764127764128,13.1634819532909,9.58466453674121,13.6363636363636,9.38337801608579
"2016",19.1646191646192,14.6496815286624,11.1821086261981,13.6363636363636,10.7238605898123
"2017",16.0933660933661,14.5435244161359,0.798722044728434,2.27272727272727,1.34048257372654
"2018",11.4250614250614,10.4033970276008,11.1821086261981,15.9090909090909,12.0643431635389
"2019",14.7420147420147,13.3757961783439,0,0,0
"2020",16.5847665847666,13.588110403397,16.7731629392971,20.4545454545455,17.426273458445
"2021",15.1105651105651,13.2696390658174,8.78594249201278,11.3636363636364,9.38337801608579
"2022",14.7420147420147,14.1188959660297,15.9744408945687,25,14.745308310992
"2023",12.1621621621622,11.8895966029724,11.9808306709265,18.1818181818182,12.0643431635389
"2024",14.6191646191646,13.2696390658174,0,0,0
"2025",14.2506142506143,12.4203821656051,11.1821086261981,15.9090909090909,10.7238605898123
"2026",17.1990171990172,14.0127388535032,11.9808306709265,15.9090909090909,10.7238605898123
"2027",13.8820638820639,11.9957537154989,9.58466453674121,9.09090909090909,8.04289544235925
"2028",14.8648648648649,11.4649681528662,11.1821086261981,11.3636363636364,13.4048257372654
"2029",0,0.106157112526539,0,0,0
"2030",0,0.106157112526539,0,0,0
"2031",18.0589680589681,17.0912951167728,14.3769968051118,15.9090909090909,10.7238605898123
"2032",0,0.106157112526539,0,0,0
"2033",14.1277641277641,13.0573248407643,11.9808306709265,15.9090909090909,10.7238605898123
"2034",16.7076167076167,16.135881104034,0,0,0
"2035",13.3906633906634,14.1188959660297,13.5782747603834,22.7272727272727,14.745308310992
"2036",16.3390663390663,12.6326963906582,11.1821086261981,13.6363636363636,14.745308310992
"2037",14.004914004914,12.4203821656051,11.1821086261981,9.09090909090909,12.0643431635389
"2038",17.9361179361179,13.9065817409766,10.3833865814696,11.3636363636364,9.38337801608579
"2039",12.7764127764128,11.5711252653928,9.58466453674121,18.1818181818182,13.4048257372654
"2040",14.3734643734644,13.588110403397,0,0,1.34048257372654
"2041",15.4791154791155,14.1188959660297,9.58466453674121,9.09090909090909,9.38337801608579
"2042",13.8820638820639,13.2696390658174,14.3769968051118,11.3636363636364,10.7238605898123
"2043",14.987714987715,13.6942675159236,11.1821086261981,13.6363636363636,14.745308310992
"2044",14.2506142506143,12.9511677282378,10.3833865814696,11.3636363636364,6.70241286863271
"2045",0,0.106157112526539,0,0,0
"2046",0,0.106157112526539,0,0,0
"2047",13.5135135135135,12.9511677282378,15.9744408945687,20.4545454545455,12.0643431635389
"2048",0,0.106157112526539,0,0,0
"2049",13.3906633906634,11.9957537154989,0,0,0
"2050",18.3046683046683,15.0743099787686,0,0,0
"2051",13.5135135135135,12.1019108280255,0,0,0
"2052",0,0.106157112526539,0,0,0
"2053",12.7764127764128,12.6326963906582,14.3769968051118,20.4545454545455,14.745308310992
"2054",13.6363636363636,11.5711252653928,12.779552715655,13.6363636363636,10.7238605898123
"2055",16.7076167076167,14.2250530785563,0,0,1.34048257372654
"2056",11.5479115479115,11.4649681528662,0.798722044728434,2.27272727272727,0
"2057",13.5135135135135,12.3142250530786,13.5782747603834,9.09090909090909,12.0643431635389
"2058",17.0761670761671,18.7898089171975,13.5782747603834,11.3636363636364,13.4048257372654
"2059",16.7076167076167,14.3312101910828,11.9808306709265,18.1818181818182,13.4048257372654
"2060",0,0.106157112526539,0,0,0
"2061",13.7592137592138,12.1019108280255,11.1821086261981,13.6363636363636,9.38337801608579
"2062",12.039312039312,13.0573248407643,15.1757188498403,18.1818181818182,14.745308310992
"2063",11.7936117936118,11.1464968152866,13.5782747603834,11.3636363636364,13.4048257372654
"2064",17.6904176904177,15.2866242038217,12.779552715655,13.6363636363636,12.0643431635389
"2065",13.6363636363636,12.1019108280255,2.3961661341853,2.27272727272727,1.34048257372654
"2066",13.3906633906634,11.5711252653928,10.3833865814696,13.6363636363636,10.7238605898123
"2067",13.7592137592138,13.0573248407643,11.1821086261981,13.6363636363636,10.7238605898123
"2068",17.5675675675676,14.2250530785563,11.1821086261981,13.6363636363636,8.04289544235925
"2069",13.1449631449631,12.6326963906582,0,0,0
"2070",14.3734643734644,12.6326963906582,10.3833865814696,11.3636363636364,13.4048257372654
"2071",13.2678132678133,11.2526539278132,0,0,0
"2072",0,0.106157112526539,0,0,0
"2073",15.970515970516,14.6496815286624,13.5782747603834,15.9090909090909,16.0857908847185
"2074",14.3734643734644,11.6772823779193,9.58466453674121,11.3636363636364,8.04289544235925
"2075",0,0.106157112526539,0,0,0
"2076",16.0933660933661,14.968152866242,11.1821086261981,13.6363636363636,9.38337801608579
"2077",12.7764127764128,11.3588110403397,8.78594249201278,11.3636363636364,8.04289544235925
"2078",14.1277641277641,14.3312101910828,17.5718849840256,20.4545454545455,9.38337801608579
"2079",14.2506142506143,15.9235668789809,0,0,0
"2080",17.0761670761671,12.8450106157113,10.3833865814696,20.4545454545455,8.04289544235925
"2081",13.1449631449631,9.97876857749469,0.798722044728434,2.27272727272727,1.34048257372654
"2082",13.1449631449631,14.3312101910828,9.58466453674121,13.6363636363636,9.38337801608579
"2083",0,0.106157112526539,0,0,0
"2084",15.6019656019656,14.1188959660297,8.78594249201278,13.6363636363636,10.7238605898123
"2085",14.2506142506143,12.5265392781316,0,0,0
"2086",18.9189189189189,14.968152866242,10.3833865814696,11.3636363636364,9.38337801608579
"2087",13.7592137592138,13.8004246284501,0.798722044728434,2.27272727272727,1.34048257372654
"2088",17.0761670761671,13.0573248407643,13.5782747603834,11.3636363636364,10.7238605898123
"2089",0.122850122850123,0.106157112526539,0,0,0
"2090",14.004914004914,11.2526539278132,13.5782747603834,18.1818181818182,12.0643431635389
"2091",13.022113022113,12.5265392781316,11.9808306709265,11.3636363636364,9.38337801608579
"2092",12.6535626535627,14.8619957537155,11.1821086261981,11.3636363636364,12.0643431635389
"2093",13.3906633906634,10.0849256900212,1.59744408945687,0,0
"2094",14.987714987715,15.0743099787686,12.779552715655,9.09090909090909,12.0643431635389
"2095",18.3046683046683,15.2866242038217,0,0,0
"2096",13.022113022113,13.9065817409766,11.9808306709265,11.3636363636364,8.04289544235925
"2097",15.970515970516,13.3757961783439,0.798722044728434,0,0
"2098",19.2874692874693,14.1188959660297,11.1821086261981,11.3636363636364,8.04289544235925
"2099",0,0.106157112526539,0,0,0
"2100",18.1818181818182,17.1974522292994,14.3769968051118,13.6363636363636,10.7238605898123
"2101",14.2506142506143,14.968152866242,15.9744408945687,15.9090909090909,14.745308310992
"2102",13.6363636363636,14.1188959660297,0,0,0
"2103",13.7592137592138,15.4989384288747,0.798722044728434,0,0
"2104",17.4447174447174,16.5605095541401,10.3833865814696,15.9090909090909,13.4048257372654
"2105",13.7592137592138,12.5265392781316,0.798722044728434,0,1.34048257372654
"2106",17.4447174447174,12.208067940552,15.1757188498403,18.1818181818182,13.4048257372654
"2107",16.0933660933661,13.6942675159236,8.78594249201278,13.6363636363636,9.38337801608579
"2108",17.4447174447174,16.135881104034,7.98722044728434,18.1818181818182,6.70241286863271
"2109",18.3046683046683,13.8004246284501,10.3833865814696,13.6363636363636,13.4048257372654
"2110",13.7592137592138,12.3142250530786,15.1757188498403,18.1818181818182,14.745308310992
"2111",13.8820638820639,11.9957537154989,11.1821086261981,15.9090909090909,10.7238605898123
"2112",16.4619164619165,10.2972399150743,12.779552715655,11.3636363636364,10.7238605898123
"2113",12.6535626535627,12.1019108280255,0,0,0
"2114",0,0.106157112526539,0,0,0
"2115",14.1277641277641,12.3142250530786,8.78594249201278,11.3636363636364,10.7238605898123
"2116",17.5675675675676,11.7834394904459,9.58466453674121,18.1818181818182,16.0857908847185
"2117",19.5331695331695,15.4989384288747,10.3833865814696,13.6363636363636,9.38337801608579
"2118",12.4078624078624,12.1019108280255,11.1821086261981,13.6363636363636,14.745308310992
"2119",16.2162162162162,14.968152866242,11.9808306709265,13.6363636363636,9.38337801608579
"2120",16.2162162162162,15.9235668789809,10.3833865814696,13.6363636363636,12.0643431635389
"2121",0,0.106157112526539,0,0,0
"2122",14.8648648648649,15.9235668789809,10.3833865814696,13.6363636363636,14.745308310992
"2123",17.4447174447174,15.0743099787686,10.3833865814696,9.09090909090909,13.4048257372654
"2124",14.3734643734644,11.8895966029724,15.1757188498403,13.6363636363636,13.4048257372654
"2125",15.970515970516,13.588110403397,9.58466453674121,9.09090909090909,9.38337801608579
"2126",13.1449631449631,12.1019108280255,0,0,0
"2127",14.1277641277641,14.4373673036093,13.5782747603834,20.4545454545455,9.38337801608579
"2128",12.6535626535627,10.7218683651805,0,2.27272727272727,1.34048257372654
"2129",13.2678132678133,10.9341825902335,15.1757188498403,15.9090909090909,10.7238605898123
"2130",17.4447174447174,17.3036093418259,0,0,0
"2131",0,0.106157112526539,0,0,0
"2132",13.5135135135135,12.6326963906582,0,0,0
"2133",14.987714987715,12.5265392781316,0,0,0
"2134",14.8648648648649,15.8174097664544,0.798722044728434,0,0
"2135",18.4275184275184,15.2866242038217,10.3833865814696,18.1818181818182,10.7238605898123
"2136",13.022113022113,14.1188959660297,8.78594249201278,13.6363636363636,12.0643431635389
"2137",18.1818181818182,14.968152866242,8.78594249201278,13.6363636363636,8.04289544235925
"2138",14.987714987715,14.755838641189,0.798722044728434,0,0
"2139",15.4791154791155,14.0127388535032,0.798722044728434,0,0
"2140",14.6191646191646,12.6326963906582,12.779552715655,20.4545454545455,12.0643431635389
"2141",15.4791154791155,13.8004246284501,11.9808306709265,11.3636363636364,8.04289544235925
"2142",12.8992628992629,12.208067940552,0,0,0
"2143",14.2506142506143,11.8895966029724,0,0,0
"2144",14.4963144963145,14.1188959660297,11.9808306709265,11.3636363636364,12.0643431635389
"2145",14.987714987715,12.7388535031847,9.58466453674121,9.09090909090909,9.38337801608579
"2146",12.4078624078624,11.5711252653928,0,0,0
"2147",14.6191646191646,11.7834394904459,10.3833865814696,15.9090909090909,16.0857908847185
"2148",12.6535626535627,9.87261146496815,0,0,0
"2149",16.2162162162162,16.6666666666667,13.5782747603834,15.9090909090909,14.745308310992
"2150",14.4963144963145,11.3588110403397,0,0,0
"2151",14.987714987715,13.0573248407643,13.5782747603834,13.6363636363636,10.7238605898123
"2152",17.0761670761671,13.6942675159236,11.1821086261981,11.3636363636364,9.38337801608579
"2153",12.8992628992629,12.4203821656051,0.798722044728434,0,0
"2154",14.987714987715,13.9065817409766,10.3833865814696,11.3636363636364,9.38337801608579
"2155",14.2506142506143,12.3142250530786,8.78594249201278,11.3636363636364,6.70241286863271
"2156",14.2506142506143,12.4203821656051,11.9808306709265,13.6363636363636,9.38337801608579
"2157",16.5847665847666,13.4819532908705,9.58466453674121,13.6363636363636,14.745308310992
"2158",13.5135135135135,13.588110403397,0,0,0
"2159",14.6191646191646,13.6942675159236,0,0,0
"2160",13.6363636363636,13.3757961783439,12.779552715655,13.6363636363636,9.38337801608579
"2161",16.3390663390663,14.8619957537155,10.3833865814696,9.09090909090909,12.0643431635389
"2162",15.3562653562654,14.4373673036093,11.1821086261981,11.3636363636364,12.0643431635389
"2163",15.3562653562654,11.0403397027601,0,0,0
"2164",12.039312039312,9.12951167728238,11.9808306709265,11.3636363636364,10.7238605898123
"2165",17.1990171990172,15.7112526539278,0,2.27272727272727,0
"2166",0,0.106157112526539,0,0,0
"2167",16.5847665847666,16.348195329087,11.1821086261981,9.09090909090909,9.38337801608579
"2168",16.8304668304668,12.7388535031847,11.9808306709265,15.9090909090909,9.38337801608579
"2169",13.6363636363636,13.9065817409766,12.779552715655,20.4545454545455,14.745308310992
"2170",15.7248157248157,11.6772823779193,11.1821086261981,9.09090909090909,13.4048257372654
"2171",14.8648648648649,14.0127388535032,9.58466453674121,9.09090909090909,9.38337801608579
"2172",0,0.106157112526539,0,0,0
"2173",15.2334152334152,13.4819532908705,11.9808306709265,15.9090909090909,9.38337801608579
"2174",13.8820638820639,11.1464968152866,10.3833865814696,9.09090909090909,12.0643431635389
"2175",14.987714987715,14.3312101910828,2.3961661341853,2.27272727272727,0
"2176",0.122850122850123,0.106157112526539,0,0,0
"2177",15.8476658476658,14.6496815286624,12.779552715655,13.6363636363636,12.0643431635389
"2178",19.4103194103194,14.5435244161359,0,0,0
"2179",12.2850122850123,12.6326963906582,11.1821086261981,13.6363636363636,10.7238605898123
"2180",17.8132678132678,14.5435244161359,13.5782747603834,13.6363636363636,16.0857908847185
"2181",0,0.106157112526539,0,0,0
"2182",16.7076167076167,15.0743099787686,15.9744408945687,11.3636363636364,14.745308310992
"2183",15.1105651105651,11.3588110403397,9.58466453674121,11.3636363636364,12.0643431635389
"2184",14.2506142506143,12.8450106157113,10.3833865814696,13.6363636363636,10.7238605898123
"2185",12.8992628992629,12.6326963906582,13.5782747603834,11.3636363636364,13.4048257372654
"2186",12.8992628992629,11.8895966029724,0,0,0
"2187",0,0.106157112526539,0,0,0
"2188",0,0.106157112526539,0,0,0
"2189",13.7592137592138,13.1634819532909,8.78594249201278,9.09090909090909,9.38337801608579
"2190",15.1105651105651,12.3142250530786,0.798722044728434,0,0
"2191",0,0.106157112526539,0,0,0
"2192",12.7764127764128,10.6157112526539,11.1821086261981,11.3636363636364,9.38337801608579
"2193",13.8820638820639,13.588110403397,0,0,0
"2194",13.6363636363636,12.208067940552,0,0,0
"2195",13.7592137592138,12.6326963906582,0,0,0
"2196",13.3906633906634,12.208067940552,10.3833865814696,15.9090909090909,13.4048257372654
"2197",15.1105651105651,11.0403397027601,0,0,0
"2198",13.6363636363636,11.6772823779193,0.798722044728434,0,0
"2199",13.8820638820639,12.8450106157113,11.9808306709265,9.09090909090909,14.745308310992
"2200",19.041769041769,16.2420382165605,0,0,0
"2201",16.0933660933661,13.9065817409766,0,0,0
"2202",14.004914004914,13.2696390658174,11.9808306709265,13.6363636363636,14.745308310992
"2203",14.987714987715,13.4819532908705,8.78594249201278,9.09090909090909,8.04289544235925
"2204",16.2162162162162,13.6942675159236,14.3769968051118,18.1818181818182,8.04289544235925
"2205",14.004914004914,12.4203821656051,8.78594249201278,9.09090909090909,8.04289544235925
"2206",14.8648648648649,14.6496815286624,0,0,0
"2207",0,0.106157112526539,0,0,0
"2208",15.8476658476658,11.8895966029724,11.1821086261981,9.09090909090909,12.0643431635389
"2209",16.8304668304668,15.0743099787686,15.9744408945687,11.3636363636364,13.4048257372654
"2210",13.2678132678133,14.3312101910828,11.1821086261981,15.9090909090909,14.745308310992
"2211",16.0933660933661,14.0127388535032,1.59744408945687,2.27272727272727,1.34048257372654
"2212",15.6019656019656,13.6942675159236,9.58466453674121,9.09090909090909,9.38337801608579
"2213",15.3562653562654,14.1188959660297,10.3833865814696,9.09090909090909,9.38337801608579
"2214",0,0.106157112526539,0,0,0
"2215",14.6191646191646,14.6496815286624,15.9744408945687,11.3636363636364,9.38337801608579
"2216",14.2506142506143,12.3142250530786,13.5782747603834,9.09090909090909,13.4048257372654
"2217",15.2334152334152,15.2866242038217,10.3833865814696,15.9090909090909,10.7238605898123
"2218",17.4447174447174,14.6496815286624,0,0,0
"2219",12.5307125307125,13.4819532908705,0,2.27272727272727,0
"2220",13.7592137592138,12.8450106157113,10.3833865814696,13.6363636363636,12.0643431635389
"2221",14.987714987715,12.6326963906582,0,0,0
"2222",14.004914004914,13.2696390658174,0,0,0
"2223",19.041769041769,16.7728237791932,10.3833865814696,11.3636363636364,12.0643431635389
"2224",19.6560196560197,14.755838641189,8.78594249201278,11.3636363636364,10.7238605898123
"2225",16.7076167076167,14.4373673036093,0,0,0
"2226",15.4791154791155,13.0573248407643,0.798722044728434,0,0
"2227",16.4619164619165,13.2696390658174,0,0,0
"2228",16.3390663390663,15.6050955414013,0.798722044728434,0,1.34048257372654
"2229",15.8476658476658,11.6772823779193,14.3769968051118,9.09090909090909,10.7238605898123
"2230",0,0.106157112526539,0,0,0
"2231",14.6191646191646,12.208067940552,11.9808306709265,15.9090909090909,10.7238605898123
"2232",0,0.106157112526539,0,0,0
"2233",0,0.106157112526539,0,0,0
"2234",17.4447174447174,17.0912951167728,13.5782747603834,18.1818181818182,16.0857908847185
"2235",12.5307125307125,11.3588110403397,0,2.27272727272727,0
"2236",13.6363636363636,13.4819532908705,10.3833865814696,13.6363636363636,12.0643431635389
"2237",14.7420147420147,14.0127388535032,11.9808306709265,11.3636363636364,10.7238605898123
"2238",15.6019656019656,11.5711252653928,10.3833865814696,11.3636363636364,13.4048257372654
"2239",13.7592137592138,11.5711252653928,8.78594249201278,9.09090909090909,13.4048257372654
"2240",13.8820638820639,14.8619957537155,0,0,0
"2241",16.2162162162162,12.7388535031847,0,0,0
"2242",16.8304668304668,14.5435244161359,8.78594249201278,13.6363636363636,14.745308310992
"2243",15.7248157248157,11.0403397027601,11.9808306709265,18.1818181818182,13.4048257372654
"2244",17.0761670761671,14.0127388535032,11.9808306709265,11.3636363636364,8.04289544235925
"2245",13.022113022113,12.6326963906582,8.78594249201278,9.09090909090909,8.04289544235925
"2246",15.7248157248157,13.588110403397,7.98722044728434,13.6363636363636,9.38337801608579
"2247",14.987714987715,13.0573248407643,10.3833865814696,18.1818181818182,12.0643431635389
"2248",0,0.106157112526539,0,0,0
"2249",15.4791154791155,14.968152866242,7.98722044728434,11.3636363636364,12.0643431635389
"2250",17.5675675675676,15.8174097664544,0.798722044728434,0,0
"2251",12.1621621621622,11.4649681528662,0,0,0
"2252",15.3562653562654,13.9065817409766,10.3833865814696,9.09090909090909,17.426273458445
"2253",16.5847665847666,14.755838641189,11.9808306709265,13.6363636363636,13.4048257372654
"2254",15.2334152334152,12.6326963906582,10.3833865814696,18.1818181818182,10.7238605898123
"2255",15.1105651105651,13.3757961783439,0.798722044728434,0,0
"2256",15.4791154791155,13.9065817409766,12.779552715655,13.6363636363636,12.0643431635389
"2257",12.6535626535627,13.8004246284501,0,0,0
"2258",12.7764127764128,11.4649681528662,11.9808306709265,11.3636363636364,8.04289544235925
"2259",13.1449631449631,12.7388535031847,11.9808306709265,6.81818181818182,9.38337801608579
"2260",0.122850122850123,0.106157112526539,0,0,0
"2261",0,0.106157112526539,0,0,0
"2262",13.8820638820639,14.4373673036093,9.58466453674121,11.3636363636364,9.38337801608579
"2263",18.3046683046683,15.7112526539278,7.98722044728434,9.09090909090909,9.38337801608579
"2264",18.9189189189189,16.4543524416136,9.58466453674121,9.09090909090909,10.7238605898123
"2265",15.2334152334152,15.3927813163482,8.78594249201278,13.6363636363636,9.38337801608579
"2266",17.0761670761671,14.755838641189,17.5718849840256,11.3636363636364,9.38337801608579
"2267",17.1990171990172,12.4203821656051,10.3833865814696,9.09090909090909,10.7238605898123
"2268",18.5503685503685,15.4989384288747,13.5782747603834,18.1818181818182,12.0643431635389
"2269",13.8820638820639,14.6496815286624,13.5782747603834,15.9090909090909,13.4048257372654
"2270",16.8304668304668,13.4819532908705,0,0,0
