"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1722",70.3931203931204,52.4416135881104,0.798722044728434,0,1.34048257372654
"1723",0,0.106157112526539,0,0,0
"1724",75.6756756756757,57.5371549893843,0,0,0
"1725",0,0.106157112526539,0,0,0
"1726",69.4103194103194,49.3630573248408,0,0,0
"1727",0,0.106157112526539,0,0,0
"1728",0,0.106157112526539,0,0,0
"1729",70.2702702702703,51.9108280254777,0,0,0
"1730",0,0.106157112526539,0,0,0
"1731",0,0.106157112526539,0,0,0
"1732",69.5331695331695,52.8662420382166,0,0,0
"1733",72.7272727272727,52.0169851380042,0,0,0
"1734",71.3759213759214,56.2632696390658,0,0,1.34048257372654
"1735",69.7788697788698,52.5477707006369,0,0,0
"1736",67.4447174447175,51.1677282377919,0,0,0
"1737",75.1842751842752,57.4309978768577,0,0,0
"1738",73.7100737100737,56.687898089172,0,0,0
"1739",0.122850122850123,0.106157112526539,0,0,0
"1740",0.122850122850123,0.106157112526539,0,0,0
"1741",0,0.106157112526539,0,0,0
"1742",0,0.106157112526539,0,0,0
"1743",74.4471744471744,54.6709129511677,0.798722044728434,0,0
"1744",72.972972972973,54.6709129511677,0,0,0
"1745",0,0.106157112526539,0,0,0
"1746",72.1130221130221,51.1677282377919,0,0,1.34048257372654
"1747",71.8673218673219,54.7770700636943,0.798722044728434,0,0
"1748",70.6388206388206,56.5817409766454,0,0,0
"1749",71.7444717444718,51.380042462845,0,0,0
"1750",73.4643734643735,55.2016985138004,0,0,0
"1751",0,0.106157112526539,0,0,0
"1752",72.2358722358722,53.2908704883227,0,0,0
"1753",0.122850122850123,0.106157112526539,0,0,0
"1754",72.6044226044226,50.9554140127389,0,0,0
"1755",0,0,0,0,0
"1756",70.1474201474201,52.1231422505308,0,0,0
"1757",67.4447174447175,50.1061571125265,0,0,0
"1758",71.6216216216216,52.3354564755839,0,0,0
"1759",74.3243243243243,56.4755838641189,0,0,0
"1760",0,0.106157112526539,0,0,0
"1761",68.6732186732187,54.4585987261147,0,0,1.34048257372654
"1762",71.3759213759214,51.6985138004246,0.798722044728434,0,0
"1763",0,0.106157112526539,0,0,0
"1764",0,0.106157112526539,0,0,0
"1765",73.4643734643735,53.8216560509554,0,0,0
"1766",0,0.106157112526539,0,0,0
"1767",0.122850122850123,0.106157112526539,0,0,0
"1768",0.245700245700246,0.212314225053079,0,0,0
"1769",64.2506142506142,45.2229299363057,0,2.27272727272727,1.34048257372654
"1770",0.368550368550369,0.424628450106157,0,0,0
"1771",69.9017199017199,53.7154989384289,0,0,0
"1772",0,0.106157112526539,0,0,0
"1773",75.4299754299754,58.5987261146497,1.59744408945687,2.27272727272727,0
"1774",68.4275184275184,52.0169851380042,0.798722044728434,0,0
"1775",0,0.106157112526539,0,0,0
"1776",0.737100737100737,0.212314225053079,0,0,0
"1777",0,0.106157112526539,0,0,0
"1778",0.122850122850123,0.318471337579618,0,0,0
"1779",0.122850122850123,0.106157112526539,0,0,0
"1780",72.6044226044226,56.7940552016985,0,2.27272727272727,0
"1781",72.4815724815725,51.5923566878981,0,0,0
"1782",70.8845208845209,56.9002123142251,0,2.27272727272727,0
"1783",0.245700245700246,0.530785562632696,0,0,0
"1784",0,0.106157112526539,0,0,0
"1785",66.4619164619165,51.0615711252654,0,0,0
"1786",75.4299754299754,58.4925690021231,0.798722044728434,0,0
"1787",0,0.106157112526539,0,0,0
"1788",0,0.106157112526539,0,0,0
"1789",72.2358722358722,54.8832271762208,0,0,0
"1790",0,0.106157112526539,0,0,0
"1791",0,0.106157112526539,0,0,0
"1792",0,0.106157112526539,0,0,0
"1793",74.8157248157248,56.9002123142251,0,0,0
"1794",73.0958230958231,56.687898089172,1.59744408945687,0,0
"1795",0.368550368550369,0.318471337579618,0,0,0
"1796",71.1302211302211,54.2462845010616,0.798722044728434,0,0
"1797",0,0.106157112526539,0,0,0
"1798",71.6216216216216,54.0339702760085,0,0,0
"1799",0.245700245700246,0.106157112526539,0,0,0
"1800",73.7100737100737,56.9002123142251,0,0,0
"1801",69.5331695331695,53.3970276008493,0,0,0
"1802",0.245700245700246,0.106157112526539,0,0,0
"1803",73.5872235872236,56.4755838641189,0,0,1.34048257372654
"1804",77.3955773955774,54.9893842887473,0,0,0
"1805",0,0.106157112526539,0,0,0
"1806",71.990171990172,50.3184713375796,0,0,0
"1807",0,0.106157112526539,0,0,0
"1808",71.6216216216216,51.5923566878981,0,0,0
"1809",68.5503685503685,48.4076433121019,0,0,0
"1810",70.3931203931204,50.4246284501062,0,0,0
"1811",0.122850122850123,0.106157112526539,0,0,0
"1812",0,0.106157112526539,0,0,0
"1813",72.6044226044226,53.6093418259023,0,0,0
"1814",0.245700245700246,0.212314225053079,0,0,0
"1815",0,0.106157112526539,0,0,0
"1816",0,0.106157112526539,0,0,0
"1817",72.6044226044226,55.4140127388535,0.798722044728434,2.27272727272727,0
"1818",73.3415233415233,53.6093418259023,0.798722044728434,0,0
"1819",0,0.106157112526539,0,0,0
"1820",0,0.106157112526539,0,0,0
"1821",0,0.106157112526539,0,0,0
"1822",0,0.106157112526539,0,0,0
"1823",72.4815724815725,58.067940552017,0,0,0
"1824",0.122850122850123,0.106157112526539,0,0,0
"1825",0.122850122850123,0.318471337579618,0,0,0
"1826",70.2702702702703,55.2016985138004,0,0,0
"1827",70.2702702702703,52.76008492569,0,0,0
"1828",72.3587223587224,53.0785562632696,0,0,0
"1829",72.972972972973,54.6709129511677,0,0,0
"1830",0,0.212314225053079,0,0,0
"1831",0,0.106157112526539,0,0,0
"1832",0.122850122850123,0.212314225053079,0,0,0
"1833",74.2014742014742,55.7324840764331,0,0,0
"1834",73.7100737100737,53.5031847133758,0,0,0
"1835",0,0.106157112526539,0,0,0
"1836",74.4471744471744,56.7940552016985,0,0,0
"1837",0.368550368550369,0.106157112526539,0,0,0
"1838",0,0.106157112526539,0,0,0
"1839",75.6756756756757,56.9002123142251,0,0,0
"1840",76.0442260442261,55.52016985138,0,0,0
"1841",0,0.106157112526539,0,0,0
"1842",72.972972972973,59.2356687898089,0,0,0
"1843",0,0.106157112526539,0,0,0
"1844",0,0.106157112526539,0,0,0
"1845",0,0.106157112526539,0,0,0
"1846",0.245700245700246,0,0,0,0
"1847",71.4987714987715,56.687898089172,0,0,0
"1848",73.4643734643735,54.3524416135881,0,0,0
"1849",0.122850122850123,0.212314225053079,0,0,0
"1850",0,0.106157112526539,0,0,0
"1851",72.6044226044226,50.5307855626327,0.798722044728434,0,0
"1852",74.3243243243243,57.0063694267516,0,0,0
"1853",76.9041769041769,58.4925690021231,0.798722044728434,0,0
"1854",76.6584766584767,59.2356687898089,0,0,0
"1855",0,0.212314225053079,0,0,0
"1856",0,0.106157112526539,0,0,0
"1857",0,0.106157112526539,0,0,0
"1858",0.122850122850123,0.106157112526539,0,0,0
"1859",70.02457002457,53.7154989384289,0,4.54545454545455,0
"1860",0,0.106157112526539,0,0,0
"1861",0.614250614250614,0.106157112526539,0,0,0
"1862",72.1130221130221,52.5477707006369,0,0,0
"1863",0,0.106157112526539,0,0,0
"1864",0.122850122850123,0.106157112526539,0,0,0
"1865",0,0.106157112526539,0,0,0
"1866",0,0.106157112526539,0,0,0
"1867",73.8329238329238,55.52016985138,0,0,0
"1868",72.1130221130221,55.52016985138,0,0,0
"1869",0.122850122850123,0.212314225053079,0,0,0
"1870",0,0.106157112526539,0,0,0
"1871",0,0.106157112526539,0,0,0
"1872",67.0761670761671,50.5307855626327,0,0,0
"1873",0,0.106157112526539,0,0,0
"1874",72.6044226044226,52.3354564755839,0,0,0
"1875",0,0.212314225053079,0,0,0
"1876",0,0.106157112526539,0,0,0
"1877",71.6216216216216,52.4416135881104,0,0,0
"1878",74.2014742014742,54.3524416135881,0,0,0
"1879",0,0.106157112526539,0,0,0
"1880",72.6044226044226,50.5307855626327,0,0,0
"1881",68.7960687960688,52.9723991507431,0,0,0
"1882",70.8845208845209,53.2908704883227,0,0,0
"1883",0,0.106157112526539,0,0,0
"1884",68.6732186732187,51.1677282377919,0,0,0
"1885",0,0.106157112526539,0,0,0
"1886",70.8845208845209,51.0615711252654,0,0,0
"1887",68.5503685503685,47.3460721868365,0.798722044728434,0,0
"1888",72.3587223587224,55.9447983014862,0,0,0
"1889",0.122850122850123,0.106157112526539,0,0,0
"1890",0,0.212314225053079,0,0,0
"1891",72.1130221130221,56.1571125265393,0,0,0
"1892",67.5675675675676,53.1847133757962,0,0,0
"1893",71.8673218673219,57.3248407643312,1.59744408945687,0,0
"1894",0,0.106157112526539,0,0,0
"1895",0,0.106157112526539,0,0,0
"1896",72.1130221130221,50.4246284501062,0,0,0
"1897",0,0.106157112526539,0,0,0
"1898",72.3587223587224,55.307855626327,0.798722044728434,0,0
"1899",65.3562653562654,44.9044585987261,0,0,0
"1900",71.3759213759214,54.3524416135881,0,0,0
"1901",73.5872235872236,54.0339702760085,0,0,0
"1902",0,0.106157112526539,0,0,0
"1903",75.7985257985258,59.6602972399151,0,0,0
"1904",73.8329238329238,54.7770700636943,0,0,0
"1905",0,0.106157112526539,0,0,0
"1906",0,0.106157112526539,0,0,0
"1907",0,0.106157112526539,0,0,0
"1908",0.122850122850123,0.106157112526539,0,0,0
"1909",72.6044226044226,56.3694267515924,0.798722044728434,0,1.34048257372654
"1910",0,0.106157112526539,0,0,0
"1911",0,0.106157112526539,0,0,0
"1912",0,0.106157112526539,0,0,0
"1913",0,0,0,0,0
"1914",0.245700245700246,0.106157112526539,0,0,0
"1915",73.4643734643735,58.3864118895966,0,0,0
"1916",0.491400491400491,0.212314225053079,0,0,0
"1917",0,0,0,0,0
"1918",72.3587223587224,58.1740976645435,0.798722044728434,0,0
"1919",71.4987714987715,56.5817409766454,0,0,1.34048257372654
"1920",71.7444717444718,52.5477707006369,0,0,0
"1921",0.122850122850123,0.212314225053079,0,0,0
"1922",74.2014742014742,55.9447983014862,0,0,0
"1923",0.614250614250614,0.212314225053079,0,0,0
"1924",73.8329238329238,54.3524416135881,0,0,0
"1925",5.03685503685504,1.48619957537155,0,0,0
"1926",0.122850122850123,0.318471337579618,0,0,0
"1927",0,0.212314225053079,0,0,0
"1928",72.4815724815725,53.3970276008493,0,0,0
"1929",68.7960687960688,48.8322717622081,0,0,0
"1930",75.1842751842752,57.1125265392781,0,0,0
"1931",0,0.106157112526539,0,0,0
"1932",78.7469287469287,62.1019108280255,0,0,0
"1933",69.2874692874693,52.9723991507431,0,2.27272727272727,0
"1934",71.1302211302211,50.4246284501062,0,0,0
"1935",0,0.106157112526539,0,0,0
"1936",73.7100737100737,56.2632696390658,0,0,0
"1937",73.5872235872236,54.0339702760085,0,0,0
"1938",0,0.106157112526539,0,0,0
"1939",0,0.212314225053079,0,0,0
"1940",76.4127764127764,57.0063694267516,0,2.27272727272727,0
"1941",1.35135135135135,0.743099787685775,0,0,0
"1942",0.122850122850123,0.106157112526539,0,0,0
"1943",0.122850122850123,0.106157112526539,0,0,0
"1944",68.9189189189189,53.0785562632696,0,0,0
"1945",0.982800982800983,0.636942675159236,0,0,0
"1946",0.368550368550369,0.212314225053079,0,0,0
"1947",75.5528255528256,58.067940552017,0,0,0
"1948",0.368550368550369,0.106157112526539,0,0,0
"1949",75.0614250614251,60.828025477707,0,0,0
"1950",0,0.106157112526539,0,0,0
"1951",0.368550368550369,0.106157112526539,0,0,0
"1952",74.9385749385749,57.0063694267516,0,0,0
"1953",65.8476658476659,47.7707006369427,0,0,0
"1954",79.6068796068796,55.8386411889597,0,0,0
"1955",67.6904176904177,44.5859872611465,0.798722044728434,0,0
"1956",73.2186732186732,54.4585987261147,0,0,0
"1957",71.990171990172,56.1571125265393,0.798722044728434,2.27272727272727,0
"1958",0.368550368550369,0.849256900212314,0,0,0
"1959",72.6044226044226,57.4309978768577,0,0,0
"1960",74.9385749385749,55.2016985138004,0,0,0
"1961",0,0.106157112526539,0,0,0
"1962",75.0614250614251,56.3694267515924,0,0,0
"1963",71.6216216216216,53.927813163482,0,0,0
"1964",0,0.106157112526539,0,0,0
"1965",71.4987714987715,56.5817409766454,0,0,0
"1966",67.4447174447175,52.0169851380042,0,0,0
"1967",0,0.318471337579618,0,0,0
"1968",68.1818181818182,48.4076433121019,0,0,0
"1969",72.4815724815725,54.5647558386412,1.59744408945687,0,0
"1970",0,0.106157112526539,0,0,0
"1971",0.122850122850123,0.106157112526539,0,0,0
"1972",75.5528255528256,58.1740976645435,0.798722044728434,0,0
"1973",70.8845208845209,52.5477707006369,0.798722044728434,0,0
"1974",0,0.106157112526539,0,0,0
"1975",0,0.106157112526539,0,0,0
"1976",74.0786240786241,56.687898089172,0,0,0
"1977",0,0,0,0,0
"1978",0.491400491400491,0.530785562632696,0,0,0
"1979",0,0.106157112526539,0,0,0
"1980",0,0.106157112526539,0,0,0
"1981",75.4299754299754,55.307855626327,0,0,0
"1982",74.3243243243243,55.9447983014862,0,0,0
"1983",70.8845208845209,55.2016985138004,0.798722044728434,0,0
"1984",72.7272727272727,58.9171974522293,0,0,0
"1985",76.9041769041769,55.2016985138004,0,0,0
"1986",0,0.106157112526539,0,0,0
"1987",0.122850122850123,0.106157112526539,0,0,0
"1988",73.7100737100737,54.140127388535,0.798722044728434,0,0
"1989",69.5331695331695,52.2292993630573,0,0,0
"1990",75.0614250614251,56.1571125265393,0,0,0
"1991",0,0,0,0,0
"1992",73.9557739557739,60.1910828025478,0,0,0
"1993",0,0.106157112526539,0,0,0
"1994",0,0.106157112526539,0,0,0
"1995",72.8501228501228,52.76008492569,0,0,0
"1996",73.7100737100737,57.0063694267516,1.59744408945687,0,0
"1997",74.3243243243243,55.52016985138,0,0,0
"1998",73.8329238329238,54.8832271762208,0.798722044728434,0,0
"1999",0,0.106157112526539,0,0,0
"2000",0,0.212314225053079,0,0,0
"2001",73.8329238329238,54.4585987261147,0,0,0
"2002",0,0.212314225053079,0,0,0
"2003",69.041769041769,51.8046709129512,0.798722044728434,0,0
"2004",0.491400491400491,0.212314225053079,0,0,0
"2005",0,0.106157112526539,0,0,0
"2006",72.8501228501228,53.927813163482,0,0,0
"2007",71.3759213759214,54.2462845010616,0,0,0
"2008",69.7788697788698,51.9108280254777,0,0,0
"2009",0,0.106157112526539,0,0,0
"2010",71.1302211302211,53.7154989384289,0,0,0
"2011",70.02457002457,52.4416135881104,0,0,0
"2012",0,0.212314225053079,0,0,0
"2013",72.1130221130221,55.307855626327,0,0,0
"2014",0.368550368550369,0.106157112526539,0,0,0
"2015",71.2530712530713,52.8662420382166,0,0,0
"2016",0,0.106157112526539,0,0,0
"2017",68.7960687960688,51.1677282377919,0,0,0
"2018",0,0.106157112526539,0,0,0
"2019",70.5159705159705,51.9108280254777,0,0,0
"2020",72.4815724815725,52.3354564755839,0,0,0
"2021",0,0.106157112526539,0,0,0
"2022",68.4275184275184,51.1677282377919,0,0,0
"2023",71.007371007371,53.6093418259023,0,2.27272727272727,0
"2024",0,0.106157112526539,0,0,0
"2025",72.6044226044226,52.8662420382166,0,0,0
"2026",71.3759213759214,54.6709129511677,0,0,0
"2027",69.5331695331695,52.8662420382166,0,0,0
"2028",0,0.106157112526539,0,0,0
"2029",73.0958230958231,54.9893842887473,0,0,0
"2030",0,0.106157112526539,0,0,0
"2031",74.0786240786241,59.3418259023355,0,0,1.34048257372654
"2032",66.7076167076167,53.1847133757962,0,0,1.34048257372654
"2033",72.4815724815725,53.7154989384289,0,0,0
"2034",69.4103194103194,50.5307855626327,0,0,0
"2035",64.4963144963145,45.1167728237792,0,0,0
"2036",69.041769041769,52.2292993630573,0,0,0
"2037",0,0.106157112526539,0,0,0
"2038",0,0.106157112526539,0,0,0
"2039",72.1130221130221,54.9893842887473,0,0,0
"2040",71.6216216216216,52.2292993630573,0.798722044728434,0,0
"2041",71.6216216216216,52.0169851380042,0.798722044728434,0,0
"2042",0.122850122850123,0.106157112526539,0,0,0
"2043",70.8845208845209,54.9893842887473,1.59744408945687,2.27272727272727,0
"2044",73.2186732186732,55.0955414012739,1.59744408945687,0,0
"2045",73.8329238329238,58.067940552017,1.59744408945687,0,0
"2046",0,0.106157112526539,0,0,0
"2047",68.4275184275184,47.3460721868365,0.798722044728434,0,0
"2048",0.122850122850123,0.106157112526539,0,0,0
"2049",70.8845208845209,57.2186836518047,0,0,0
"2050",0,0.106157112526539,0,0,0
"2051",0,0.106157112526539,0,0,0
"2052",73.8329238329238,50.2123142250531,0,0,0
"2053",71.007371007371,52.8662420382166,0,0,0
"2054",77.5184275184275,56.7940552016985,0,0,0
"2055",69.2874692874693,51.380042462845,0,0,0
"2056",0,0.106157112526539,0,0,0
"2057",0,0.212314225053079,0,0,0
"2058",0,0.106157112526539,0,0,0
"2059",69.1646191646192,54.8832271762208,0,0,0
"2060",2.57985257985258,1.16772823779193,0,0,0
"2061",74.2014742014742,54.3524416135881,0.798722044728434,0,0
"2062",73.7100737100737,52.9723991507431,0,0,0
"2063",76.2899262899263,59.9787685774947,0,0,0
"2064",0,0.106157112526539,0,0,0
"2065",0.368550368550369,0.318471337579618,0,0,0
"2066",0,0.106157112526539,0,0,0
"2067",0.737100737100737,0.318471337579618,0,0,0
"2068",76.4127764127764,58.7048832271762,0.798722044728434,0,0
"2069",75.5528255528256,59.0233545647558,0,0,0
"2070",71.6216216216216,52.5477707006369,0,0,0
"2071",68.5503685503685,53.0785562632696,0,0,0
"2072",69.041769041769,50.3184713375796,0,0,0
"2073",69.5331695331695,55.2016985138004,0,0,0
"2074",0.245700245700246,0.424628450106157,0,0,0
"2075",71.007371007371,53.1847133757962,0,0,0
"2076",70.5159705159705,57.0063694267516,0,0,0
"2077",72.8501228501228,54.0339702760085,0,0,0
"2078",72.1130221130221,50.9554140127389,0,0,0
"2079",66.3390663390663,53.5031847133758,0,2.27272727272727,0
"2080",74.0786240786241,52.9723991507431,0,0,0
"2081",0,0.212314225053079,0,0,0
"2082",0,0.106157112526539,0,0,0
"2083",0,0.106157112526539,0,0,0
"2084",73.5872235872236,52.2292993630573,0,0,0
"2085",0,0.106157112526539,0,0,0
"2086",75.3071253071253,58.9171974522293,0,2.27272727272727,0
"2087",0,0.106157112526539,0,0,0
"2088",71.7444717444718,54.2462845010616,0,0,0
"2089",74.9385749385749,59.1295116772824,0,0,0
"2090",0.122850122850123,0,0,0,0
"2091",76.5356265356265,55.2016985138004,0,0,0
"2092",0,0.212314225053079,0,0,0
"2093",72.7272727272727,52.6539278131635,0,0,0
"2094",0.245700245700246,0.106157112526539,0,0,0
"2095",0,0.106157112526539,0,0,0
"2096",0,0.212314225053079,0,0,0
"2097",65.2334152334152,49.5753715498938,0,0,0
"2098",0,0.212314225053079,0,0,0
"2099",74.6928746928747,59.6602972399151,0,0,0
"2100",0.368550368550369,0.318471337579618,0,0,0
"2101",0,0.106157112526539,0,0,0
"2102",67.5675675675676,52.4416135881104,0,0,0
"2103",0,0.106157112526539,0,0,0
"2104",0,0.106157112526539,0,0,0
"2105",0,0.106157112526539,0,0,0
"2106",74.0786240786241,53.1847133757962,0,0,0
"2107",70.5159705159705,54.6709129511677,0,0,0
"2108",74.4471744471744,58.3864118895966,0,0,0
"2109",0.122850122850123,0.106157112526539,0,0,0
"2110",75.3071253071253,60.9341825902335,0,0,0
"2111",0,0.106157112526539,0,0,0
"2112",0,0.106157112526539,0,0,0
"2113",0,0.106157112526539,0,0,0
"2114",0,0.106157112526539,0,0,0
"2115",0.122850122850123,0.212314225053079,0,0,0
"2116",0,0.106157112526539,0,0,0
"2117",70.02457002457,52.8662420382166,0,0,0
"2118",0.122850122850123,0.106157112526539,0,0,0
"2119",0.122850122850123,0.106157112526539,0,0,0
"2120",0,0.106157112526539,0,0,0
"2121",71.1302211302211,54.8832271762208,0,0,0
"2122",72.1130221130221,54.0339702760085,0,0,0
"2123",68.4275184275184,52.5477707006369,0,0,0
"2124",71.1302211302211,54.5647558386412,0,0,0
"2125",72.6044226044226,55.52016985138,0,0,0
"2126",70.8845208845209,49.6815286624204,0,0,0
"2127",72.3587223587224,55.7324840764331,0,0,0
"2128",0.122850122850123,0.212314225053079,0,0,0
"2129",0.368550368550369,0.318471337579618,0,0,0
"2130",0,0.106157112526539,0,0,0
"2131",0.122850122850123,0.318471337579618,0,0,0
"2132",72.8501228501228,53.7154989384289,0,0,1.34048257372654
"2133",74.9385749385749,55.307855626327,0.798722044728434,0,0
"2134",71.007371007371,51.6985138004246,0,0,0
"2135",74.9385749385749,55.8386411889597,0,0,0
"2136",72.2358722358722,55.307855626327,0,2.27272727272727,0
"2137",71.007371007371,56.3694267515924,0,0,0
"2138",75.4299754299754,57.6433121019108,0,0,0
"2139",0,0.106157112526539,0,0,0
"2140",0.614250614250614,0.424628450106157,0,0,0
"2141",0,0.106157112526539,0,0,0
"2142",71.1302211302211,52.3354564755839,0,0,0
"2143",71.2530712530713,47.4522292993631,0,0,0
"2144",0.122850122850123,0.106157112526539,0,0,0
"2145",66.7076167076167,49.1507430997877,0,2.27272727272727,0
"2146",76.9041769041769,52.9723991507431,0,0,0
"2147",71.1302211302211,53.5031847133758,0.798722044728434,0,0
"2148",0,0.106157112526539,0,0,0
"2149",72.8501228501228,53.1847133757962,0.798722044728434,0,0
"2150",72.6044226044226,54.6709129511677,1.59744408945687,0,0
"2151",0.368550368550369,0.212314225053079,0,0,0
"2152",0,0.106157112526539,0,0,0
"2153",0.122850122850123,0,0,0,0
"2154",68.5503685503685,53.927813163482,0.798722044728434,0,0
"2155",68.5503685503685,53.927813163482,0.798722044728434,0,0
"2156",0,0.106157112526539,0,0,0
"2157",0.368550368550369,0.318471337579618,0,0,0
"2158",72.6044226044226,57.2186836518047,0,0,0
"2159",0,0.106157112526539,0,0,0
"2160",0,0.106157112526539,0,0,0
"2161",0,0.106157112526539,0,0,0
"2162",0.122850122850123,0.106157112526539,0,0,0
"2163",0,0.106157112526539,0,0,0
"2164",71.7444717444718,52.5477707006369,0,0,0
"2165",73.5872235872236,55.307855626327,0,0,0
"2166",68.1818181818182,50.5307855626327,0,0,0
"2167",75.1842751842752,55.9447983014862,0,0,0
"2168",72.3587223587224,56.687898089172,0,0,0
"2169",0,0.106157112526539,0,0,0
"2170",74.5700245700246,52.9723991507431,0,0,0
"2171",0,0.106157112526539,0,0,0
"2172",0.122850122850123,0.106157112526539,0,0,0
"2173",0,0.106157112526539,0,0,0
"2174",0,0.106157112526539,0,0,0
"2175",71.2530712530713,51.4861995753716,0,0,0
"2176",73.5872235872236,54.9893842887473,0,0,0
"2177",74.0786240786241,54.9893842887473,0,0,0
"2178",76.1670761670762,55.2016985138004,0,0,0
"2179",71.3759213759214,51.1677282377919,0.798722044728434,0,0
"2180",73.8329238329238,58.067940552017,0,0,0
"2181",0.122850122850123,0.106157112526539,0,0,0
"2182",0.491400491400491,0.530785562632696,0,0,0
"2183",0.245700245700246,0.106157112526539,0,0,0
"2184",0,0.212314225053079,0,0,0
"2185",0,0.106157112526539,0,0,0
"2186",0,0.106157112526539,0,0,0
"2187",74.2014742014742,59.0233545647558,0,0,0
"2188",70.5159705159705,52.5477707006369,0.798722044728434,0,0
"2189",70.5159705159705,55.6263269639066,0.798722044728434,0,0
"2190",68.9189189189189,54.8832271762208,0,0,0
"2191",71.007371007371,55.0955414012739,0,0,0
"2192",75.9213759213759,57.2186836518047,0,0,1.34048257372654
"2193",69.6560196560197,51.1677282377919,0.798722044728434,0,0
"2194",75.5528255528256,55.6263269639066,0,0,0
"2195",71.7444717444718,48.7261146496815,0,0,0
"2196",0,0.212314225053079,0,0,0
"2197",0,0.106157112526539,0,0,0
"2198",0,0.106157112526539,0,0,0
"2199",0,0.106157112526539,0,0,0
"2200",73.4643734643735,54.8832271762208,0.798722044728434,0,0
"2201",0,0.106157112526539,0,0,0
"2202",0,0.106157112526539,0,0,0
"2203",74.6928746928747,57.0063694267516,0,0,0
"2204",0.368550368550369,0.106157112526539,0,0,0
"2205",71.3759213759214,54.5647558386412,0,2.27272727272727,1.34048257372654
"2206",0.491400491400491,0.212314225053079,0,0,0
"2207",75.4299754299754,55.8386411889597,0.798722044728434,0,0
"2208",0,0.106157112526539,0,0,0
"2209",0,0.106157112526539,0,0,0
"2210",73.3415233415233,56.687898089172,0.798722044728434,2.27272727272727,0
"2211",72.3587223587224,51.0615711252654,0,0,0
"2212",70.02457002457,51.380042462845,0.798722044728434,0,0
"2213",72.972972972973,54.5647558386412,0.798722044728434,0,0
"2214",0.122850122850123,0.212314225053079,0,0,0
"2215",70.6388206388206,54.4585987261147,0,0,0
"2216",78.992628992629,60.2972399150743,0,0,0
"2217",0,0.106157112526539,0,0,0
"2218",76.6584766584767,55.4140127388535,0,0,0
"2219",69.9017199017199,53.8216560509554,0,0,0
"2220",69.6560196560197,48.619957537155,0,0,0
"2221",1.47420147420147,0.530785562632696,0,0,0
"2222",66.5847665847666,51.2738853503185,0,0,0
"2223",73.4643734643735,52.6539278131635,0,0,0
"2224",0,0.106157112526539,0,0,0
"2225",73.9557739557739,55.4140127388535,0,0,0
"2226",0,0.106157112526539,0,0,0
"2227",0,0.106157112526539,0,0,0
"2228",75.4299754299754,54.5647558386412,0,0,1.34048257372654
"2229",72.2358722358722,50.9554140127389,0.798722044728434,0,0
"2230",70.6388206388206,56.1571125265393,0,0,0
"2231",76.1670761670762,57.8556263269639,0,0,0
"2232",70.5159705159705,53.8216560509554,0,0,0
"2233",0,0.106157112526539,0,0,0
"2234",0,0.106157112526539,0,0,0
"2235",0,0.106157112526539,0,0,0
"2236",0,0.106157112526539,0,0,0
"2237",75.0614250614251,55.8386411889597,0,0,0
"2238",0,0.106157112526539,0,0,0
"2239",67.5675675675676,51.5923566878981,0,0,0
"2240",75.0614250614251,53.927813163482,0,0,0
"2241",71.3759213759214,55.2016985138004,0,0,0
"2242",74.8157248157248,59.1295116772824,0,0,0
"2243",0,0.106157112526539,0,0,0
"2244",74.9385749385749,60.6157112526539,0,0,0
"2245",73.9557739557739,53.8216560509554,0,0,0
"2246",0,0.106157112526539,0,0,0
"2247",73.2186732186732,57.7494692144374,0,2.27272727272727,0
"2248",0,0.106157112526539,0,0,0
"2249",70.8845208845209,54.140127388535,0,0,1.34048257372654
"2250",0.122850122850123,0.106157112526539,0,0,0
"2251",0,0.106157112526539,0,0,0
"2252",76.5356265356265,58.1740976645435,0.798722044728434,0,0
"2253",0.368550368550369,0.106157112526539,0,0,0
"2254",0.122850122850123,0.106157112526539,0,0,0
"2255",0.368550368550369,0.318471337579618,0,0,0
"2256",71.2530712530713,53.1847133757962,0,2.27272727272727,0
"2257",71.007371007371,52.6539278131635,0,0,0
"2258",71.1302211302211,49.1507430997877,0,0,0
"2259",0.122850122850123,0.530785562632696,0,0,0
"2260",75.3071253071253,57.9617834394904,0,0,0
"2261",72.7272727272727,54.140127388535,0,0,0
"2262",75.3071253071253,55.9447983014862,0,0,0
"2263",66.953316953317,49.7876857749469,0,0,0
"2264",71.007371007371,51.4861995753716,0,0,0
"2265",0,0.106157112526539,0,0,0
"2266",0,0.106157112526539,0,0,0
"2267",71.007371007371,52.2292993630573,0,0,0
"2268",0,0.106157112526539,0,0,0
"2269",0,0.106157112526539,0,0,0
"2270",0.122850122850123,0.106157112526539,0,0,0
"2271",71.990171990172,52.1231422505308,0,0,0
"2272",73.3415233415233,54.140127388535,0,0,0
"2273",0,0.106157112526539,0,0,0
"2274",0.122850122850123,0.106157112526539,0,0,0
"2275",0.122850122850123,0.106157112526539,0,0,0
"2276",73.4643734643735,56.3694267515924,0,0,0
"2277",0.85995085995086,0.530785562632696,0,0,0
"2278",74.5700245700246,58.1740976645435,0,0,0
"2279",74.3243243243243,55.52016985138,0,0,1.34048257372654
"2280",0.122850122850123,0.318471337579618,0,0,0
"2281",71.7444717444718,56.687898089172,0,0,0
