"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1195",92.6289926289926,88.4288747346072,59.1054313099042,61.3636363636364,42.8954423592493
"1196",92.5061425061425,83.9702760084926,65.4952076677316,77.2727272727273,33.5120643431635
"1197",91.5233415233415,86.7303609341826,1.59744408945687,0,0
"1198",92.5061425061425,87.0488322717622,70.2875399361022,77.2727272727273,36.1930294906166
"1199",92.5061425061425,83.9702760084926,0,0,0
"1200",93.4889434889435,87.0488322717622,61.5015974440894,68.1818181818182,33.5120643431635
"1201",92.2604422604423,86.9426751592357,67.8913738019169,54.5454545454545,24.1286863270778
"1202",94.5945945945946,87.1549893842888,63.8977635782748,50,37.5335120643432
"1203",92.1375921375921,85.9872611464968,71.8849840255591,52.2727272727273,34.8525469168901
"1204",93.3660933660934,86.411889596603,65.4952076677316,70.4545454545455,32.171581769437
"1205",92.7518427518427,84.9256900212314,0,0,0
"1206",91.7690417690418,86.9426751592357,72.6837060702875,63.6363636363636,30.8310991957105
"1207",91.7690417690418,88.3227176220807,74.2811501597444,70.4545454545455,37.5335120643432
"1208",0,0.106157112526539,0,0,0
"1209",93.8574938574938,87.1549893842888,63.8977635782748,54.5454545454545,34.8525469168901
"1210",92.5061425061425,85.7749469214437,63.8977635782748,56.8181818181818,30.8310991957105
"1211",93.1203931203931,85.6687898089172,65.4952076677316,50,21.4477211796247
"1212",92.7518427518427,86.7303609341826,67.8913738019169,59.0909090909091,36.1930294906166
"1213",92.3832923832924,87.8980891719745,0,0,0
"1214",92.1375921375921,85.9872611464968,0,0,0
"1215",93.6117936117936,88.4288747346072,66.2939297124601,61.3636363636364,34.8525469168901
"1216",92.6289926289926,89.8089171974522,64.6964856230032,61.3636363636364,41.5549597855228
"1217",0,0.106157112526539,0,0,0
"1218",92.3832923832924,87.4734607218684,70.2875399361022,68.1818181818182,36.1930294906166
"1219",93.3660933660934,86.5180467091295,0,0,0
"1220",93.980343980344,88.3227176220807,64.6964856230032,63.6363636363636,37.5335120643432
"1221",93.8574938574938,85.244161358811,63.0990415335463,65.9090909090909,41.5549597855228
"1222",92.5061425061425,87.8980891719745,63.8977635782748,65.9090909090909,41.5549597855228
"1223",92.014742014742,86.3057324840764,0,0,0
"1224",0,0.106157112526539,0,0,0
"1225",91.7690417690418,85.031847133758,64.6964856230032,52.2727272727273,32.171581769437
"1226",92.014742014742,85.031847133758,67.8913738019169,70.4545454545455,42.8954423592493
"1227",92.3832923832924,88.0042462845011,63.0990415335463,72.7272727272727,32.171581769437
"1228",90.9090909090909,86.7303609341826,63.0990415335463,70.4545454545455,33.5120643431635
"1229",0.122850122850123,0.106157112526539,0,0,0
"1230",91.8918918918919,87.5796178343949,67.8913738019169,68.1818181818182,45.5764075067024
"1231",92.8746928746929,87.0488322717622,69.4888178913738,75,34.8525469168901
"1232",91.6461916461916,88.0042462845011,0,0,0
"1233",0,0.106157112526539,0,0,0
"1234",0,0.106157112526539,0,0,0
"1235",0,0.106157112526539,0,0,0
"1236",91.1547911547912,88.6411889596603,68.6900958466454,63.6363636363636,41.5549597855228
"1237",92.6289926289926,87.791932059448,66.2939297124601,56.8181818181818,29.4906166219839
"1238",92.6289926289926,84.3949044585987,0.798722044728434,0,0
"1239",0,0.106157112526539,0,0,0
"1240",92.7518427518427,85.9872611464968,64.6964856230032,65.9090909090909,41.5549597855228
"1241",92.014742014742,86.0934182590234,63.0990415335463,65.9090909090909,30.8310991957105
"1242",93.2432432432432,88.9596602972399,65.4952076677316,63.6363636363636,30.8310991957105
"1243",90.5405405405405,88.8535031847134,69.4888178913738,79.5454545454545,29.4906166219839
"1244",91.6461916461916,86.1995753715499,0,0,0
"1245",92.3832923832924,85.3503184713376,69.4888178913738,65.9090909090909,45.5764075067024
"1246",91.5233415233415,87.6857749469214,0,0,0
"1247",92.6289926289926,87.791932059448,70.2875399361022,68.1818181818182,25.4691689008043
"1248",90.9090909090909,86.1995753715499,71.0862619808307,63.6363636363636,40.2144772117963
"1249",91.5233415233415,86.9426751592357,67.8913738019169,61.3636363636364,32.171581769437
"1250",93.1203931203931,85.8811040339703,61.5015974440894,70.4545454545455,37.5335120643432
"1251",0,0.106157112526539,0,0,0
"1252",0,0,0,0,0
"1253",93.3660933660934,88.2165605095541,0,0,0
"1254",90.5405405405405,88.4288747346072,71.0862619808307,56.8181818181818,32.171581769437
"1255",93.4889434889435,87.0488322717622,59.9041533546326,61.3636363636364,25.4691689008043
"1256",92.5061425061425,86.7303609341826,68.6900958466454,63.6363636363636,28.1501340482574
"1257",93.980343980344,87.0488322717622,58.3067092651757,68.1818181818182,26.8096514745308
"1258",91.7690417690418,87.5796178343949,65.4952076677316,72.7272727272727,28.1501340482574
"1259",91.6461916461916,88.1104033970276,0,4.54545454545455,0
"1260",92.3832923832924,88.0042462845011,61.5015974440894,70.4545454545455,21.4477211796247
"1261",92.5061425061425,87.4734607218684,63.0990415335463,65.9090909090909,25.4691689008043
"1262",91.6461916461916,84.9256900212314,67.0926517571885,65.9090909090909,32.171581769437
"1263",92.5061425061425,86.1995753715499,71.8849840255591,65.9090909090909,28.1501340482574
"1264",91.7690417690418,86.1995753715499,66.2939297124601,61.3636363636364,33.5120643431635
"1265",91.8918918918919,85.3503184713376,0,0,0
"1266",92.1375921375921,86.8365180467091,72.6837060702875,61.3636363636364,36.1930294906166
"1267",92.6289926289926,87.0488322717622,71.0862619808307,72.7272727272727,40.2144772117963
"1268",91.2776412776413,87.6857749469214,0,0,0
"1269",0.245700245700246,0.106157112526539,0,0,0
"1270",94.1031941031941,85.9872611464968,74.2811501597444,59.0909090909091,45.5764075067024
"1271",92.997542997543,86.1995753715499,61.5015974440894,70.4545454545455,33.5120643431635
"1272",91.1547911547912,86.1995753715499,67.8913738019169,56.8181818181818,40.2144772117963
"1273",92.2604422604423,85.6687898089172,70.2875399361022,61.3636363636364,29.4906166219839
"1274",92.5061425061425,87.6857749469214,63.8977635782748,63.6363636363636,29.4906166219839
"1275",92.014742014742,88.7473460721868,0,0,0
"1276",91.5233415233415,85.7749469214437,71.0862619808307,72.7272727272727,34.8525469168901
"1277",92.997542997543,87.1549893842888,0,0,0
"1278",93.980343980344,85.5626326963907,71.8849840255591,61.3636363636364,36.1930294906166
"1279",92.8746928746929,86.0934182590234,73.482428115016,61.3636363636364,46.916890080429
"1280",93.3660933660934,88.3227176220807,71.0862619808307,63.6363636363636,40.2144772117963
"1281",0.122850122850123,0.106157112526539,0,0,0
"1282",92.5061425061425,87.8980891719745,64.6964856230032,54.5454545454545,29.4906166219839
"1283",92.997542997543,88.0042462845011,67.8913738019169,59.0909090909091,30.8310991957105
"1284",92.2604422604423,85.6687898089172,0,0,0
"1285",92.1375921375921,86.7303609341826,0,0,0
"1286",91.031941031941,86.7303609341826,0,2.27272727272727,0
"1287",93.2432432432432,87.8980891719745,72.6837060702875,56.8181818181818,36.1930294906166
"1288",93.4889434889435,86.7303609341826,1.59744408945687,0,1.34048257372654
"1289",91.5233415233415,88.4288747346072,68.6900958466454,70.4545454545455,33.5120643431635
"1290",93.6117936117936,86.6242038216561,0.798722044728434,0,0
"1291",91.6461916461916,84.2887473460722,71.0862619808307,65.9090909090909,33.5120643431635
"1292",92.8746928746929,86.8365180467091,67.8913738019169,59.0909090909091,37.5335120643432
"1293",91.4004914004914,85.6687898089172,63.0990415335463,68.1818181818182,37.5335120643432
"1294",93.1203931203931,89.7027600849257,0,0,0
"1295",92.1375921375921,87.6857749469214,0,0,0
"1296",0.122850122850123,0.106157112526539,0,0,0
"1297",92.6289926289926,86.9426751592357,0,0,0
"1298",92.8746928746929,87.8980891719745,65.4952076677316,72.7272727272727,32.171581769437
"1299",94.3488943488943,87.8980891719745,74.2811501597444,70.4545454545455,40.2144772117963
"1300",93.4889434889435,88.7473460721868,68.6900958466454,61.3636363636364,37.5335120643432
"1301",91.1547911547912,85.3503184713376,59.9041533546326,68.1818181818182,29.4906166219839
"1302",93.1203931203931,88.1104033970276,0,0,0
"1303",93.2432432432432,87.1549893842888,65.4952076677316,68.1818181818182,24.1286863270778
"1304",93.4889434889435,87.6857749469214,63.0990415335463,68.1818181818182,42.8954423592493
"1305",92.1375921375921,85.3503184713376,61.5015974440894,54.5454545454545,38.8739946380697
"1306",91.4004914004914,87.5796178343949,69.4888178913738,59.0909090909091,34.8525469168901
"1307",93.3660933660934,86.5180467091295,67.0926517571885,77.2727272727273,34.8525469168901
"1308",91.1547911547912,87.4734607218684,65.4952076677316,70.4545454545455,34.8525469168901
"1309",91.4004914004914,88.1104033970276,63.8977635782748,56.8181818181818,42.8954423592493
"1310",92.2604422604423,86.9426751592357,0,0,0
"1311",92.3832923832924,84.3949044585987,65.4952076677316,47.7272727272727,33.5120643431635
"1312",0,0.106157112526539,0,0,0
"1313",90.2948402948403,88.3227176220807,63.0990415335463,52.2727272727273,38.8739946380697
"1314",92.997542997543,87.0488322717622,0,0,0
"1315",93.2432432432432,88.9596602972399,68.6900958466454,50,33.5120643431635
"1316",91.6461916461916,88.0042462845011,57.5079872204473,56.8181818181818,29.4906166219839
"1317",91.7690417690418,86.5180467091295,0,0,0
"1318",91.6461916461916,86.5180467091295,0,2.27272727272727,0
"1319",93.7346437346437,83.4394904458599,0,0,0
"1320",94.1031941031941,88.3227176220807,71.0862619808307,47.7272727272727,46.916890080429
"1321",93.3660933660934,86.1995753715499,71.0862619808307,61.3636363636364,38.8739946380697
"1322",0,0.106157112526539,0,0,0
"1323",92.2604422604423,87.0488322717622,63.8977635782748,52.2727272727273,29.4906166219839
"1324",91.5233415233415,88.4288747346072,71.8849840255591,52.2727272727273,33.5120643431635
"1325",91.5233415233415,85.7749469214437,0,0,0
"1326",94.3488943488943,84.7133757961784,72.6837060702875,79.5454545454545,38.8739946380697
"1327",0,0.106157112526539,0,0,0
"1328",91.6461916461916,86.3057324840764,69.4888178913738,61.3636363636364,34.8525469168901
"1329",92.014742014742,86.6242038216561,62.3003194888179,59.0909090909091,26.8096514745308
"1330",92.997542997543,85.031847133758,0,0,1.34048257372654
"1331",91.8918918918919,85.7749469214437,0,0,0
"1332",92.1375921375921,87.791932059448,70.2875399361022,61.3636363636364,24.1286863270778
"1333",92.3832923832924,88.2165605095541,71.8849840255591,56.8181818181818,28.1501340482574
"1334",91.7690417690418,89.9150743099788,64.6964856230032,45.4545454545455,28.1501340482574
"1335",91.8918918918919,90.0212314225053,71.8849840255591,70.4545454545455,34.8525469168901
"1336",94.2260442260442,88.7473460721868,74.2811501597444,68.1818181818182,38.8739946380697
"1337",92.7518427518427,89.4904458598726,0,0,0
"1338",91.1547911547912,85.5626326963907,67.0926517571885,59.0909090909091,33.5120643431635
"1339",92.6289926289926,86.9426751592357,0,2.27272727272727,0
"1340",0,0.106157112526539,0,0,0
"1341",0,0.106157112526539,0,0,0
"1342",91.1547911547912,87.2611464968153,67.8913738019169,54.5454545454545,34.8525469168901
"1343",92.5061425061425,88.6411889596603,0.798722044728434,0,0
"1344",89.6805896805897,88.3227176220807,64.6964856230032,56.8181818181818,29.4906166219839
"1345",91.8918918918919,86.9426751592357,67.0926517571885,61.3636363636364,30.8310991957105
"1346",92.7518427518427,90.1273885350319,68.6900958466454,63.6363636363636,28.1501340482574
"1347",0,0.106157112526539,0,0,0
"1348",93.8574938574938,88.7473460721868,0.798722044728434,0,0
"1349",0.245700245700246,0.106157112526539,0,0,0
"1350",91.4004914004914,86.411889596603,58.3067092651757,59.0909090909091,38.8739946380697
"1351",92.014742014742,84.6072186836518,0,0,0
"1352",90.9090909090909,84.2887473460722,63.0990415335463,61.3636363636364,46.916890080429
"1353",0.245700245700246,0.212314225053079,0,0,0
"1354",91.2776412776413,87.3673036093418,71.0862619808307,70.4545454545455,36.1930294906166
"1355",0,0.106157112526539,0,0,0
"1356",91.4004914004914,84.5010615711253,0,0,0
"1357",0.122850122850123,0.212314225053079,0,0,0
"1358",91.7690417690418,88.1104033970276,61.5015974440894,47.7272727272727,34.8525469168901
"1359",91.8918918918919,85.5626326963907,0,0,0
"1360",92.3832923832924,88.7473460721868,65.4952076677316,63.6363636363636,26.8096514745308
"1361",92.5061425061425,87.8980891719745,72.6837060702875,59.0909090909091,37.5335120643432
"1362",91.8918918918919,88.6411889596603,75.8785942492013,70.4545454545455,34.8525469168901
"1363",0,0.106157112526539,0,0,0
"1364",91.2776412776413,86.9426751592357,61.5015974440894,59.0909090909091,32.171581769437
"1365",93.4889434889435,86.9426751592357,65.4952076677316,65.9090909090909,33.5120643431635
"1366",91.031941031941,88.0042462845011,73.482428115016,56.8181818181818,28.1501340482574
"1367",91.7690417690418,90.0212314225053,70.2875399361022,65.9090909090909,28.1501340482574
"1368",91.2776412776413,85.9872611464968,66.2939297124601,59.0909090909091,37.5335120643432
"1369",93.1203931203931,85.6687898089172,69.4888178913738,61.3636363636364,25.4691689008043
"1370",92.8746928746929,86.7303609341826,0,0,0
"1371",91.6461916461916,87.8980891719745,0,0,0
"1372",0,0.106157112526539,0,0,0
"1373",92.8746928746929,86.0934182590234,68.6900958466454,54.5454545454545,37.5335120643432
"1374",91.5233415233415,87.2611464968153,65.4952076677316,59.0909090909091,25.4691689008043
"1375",0,0.106157112526539,0,0,0
"1376",91.031941031941,86.7303609341826,0,0,0
"1377",90.6633906633907,88.5350318471338,65.4952076677316,70.4545454545455,26.8096514745308
"1378",92.7518427518427,84.5010615711253,71.8849840255591,54.5454545454545,36.1930294906166
"1379",91.4004914004914,89.7027600849257,65.4952076677316,63.6363636363636,28.1501340482574
"1380",92.3832923832924,87.5796178343949,0,0,0
"1381",91.4004914004914,86.0934182590234,63.0990415335463,59.0909090909091,33.5120643431635
"1382",92.7518427518427,89.2781316348195,62.3003194888179,54.5454545454545,36.1930294906166
"1383",90.1719901719902,85.3503184713376,0,0,0
"1384",0,0.106157112526539,0,0,0
"1385",90.4176904176904,88.1104033970276,66.2939297124601,61.3636363636364,32.171581769437
"1386",0,0.106157112526539,0,0,0
"1387",0,0.106157112526539,0,0,0
"1388",92.3832923832924,87.8980891719745,68.6900958466454,65.9090909090909,44.2359249329759
"1389",93.8574938574938,87.5796178343949,71.0862619808307,68.1818181818182,34.8525469168901
"1390",93.1203931203931,88.0042462845011,66.2939297124601,59.0909090909091,34.8525469168901
"1391",93.1203931203931,88.0042462845011,0,0,0
"1392",93.1203931203931,87.3673036093418,55.111821086262,56.8181818181818,29.4906166219839
"1393",0,0,0,0,0
"1394",91.031941031941,87.5796178343949,0,0,0
"1395",91.6461916461916,87.2611464968153,0,0,1.34048257372654
"1396",91.2776412776413,87.6857749469214,71.8849840255591,68.1818181818182,28.1501340482574
"1397",92.997542997543,86.1995753715499,66.2939297124601,72.7272727272727,38.8739946380697
"1398",92.014742014742,88.1104033970276,1.59744408945687,0,0
"1399",93.6117936117936,86.1995753715499,0,0,0
"1400",90.9090909090909,87.4734607218684,63.0990415335463,65.9090909090909,26.8096514745308
"1401",90.7862407862408,83.864118895966,67.0926517571885,47.7272727272727,29.4906166219839
"1402",92.6289926289926,87.6857749469214,72.6837060702875,70.4545454545455,37.5335120643432
"1403",92.6289926289926,88.3227176220807,59.9041533546326,54.5454545454545,34.8525469168901
"1404",0,0.106157112526539,0,0,0
"1405",90.7862407862408,86.1995753715499,63.8977635782748,68.1818181818182,38.8739946380697
"1406",0,0.318471337579618,0,0,0
"1407",91.2776412776413,87.6857749469214,61.5015974440894,56.8181818181818,24.1286863270778
"1408",93.6117936117936,84.7133757961784,67.0926517571885,65.9090909090909,30.8310991957105
"1409",93.1203931203931,88.6411889596603,72.6837060702875,68.1818181818182,34.8525469168901
"1410",92.2604422604423,87.1549893842888,0,0,1.34048257372654
"1411",91.7690417690418,86.5180467091295,57.5079872204473,68.1818181818182,28.1501340482574
"1412",90.1719901719902,84.3949044585987,73.482428115016,63.6363636363636,37.5335120643432
"1413",91.6461916461916,85.7749469214437,74.2811501597444,61.3636363636364,33.5120643431635
"1414",0,0,0,0,0
"1415",90.6633906633907,85.7749469214437,71.8849840255591,65.9090909090909,42.8954423592493
"1416",92.5061425061425,85.6687898089172,71.8849840255591,59.0909090909091,32.171581769437
"1417",92.3832923832924,87.3673036093418,0,0,0
"1418",0,0.106157112526539,0,0,0
"1419",91.6461916461916,88.7473460721868,72.6837060702875,56.8181818181818,33.5120643431635
"1420",92.997542997543,88.0042462845011,73.482428115016,63.6363636363636,28.1501340482574
"1421",92.6289926289926,88.0042462845011,0,0,0
"1422",91.7690417690418,86.411889596603,0,0,0
"1423",92.5061425061425,87.0488322717622,62.3003194888179,56.8181818181818,44.2359249329759
"1424",91.031941031941,86.3057324840764,63.8977635782748,63.6363636363636,46.916890080429
"1425",91.7690417690418,87.1549893842888,64.6964856230032,63.6363636363636,29.4906166219839
"1426",91.1547911547912,86.3057324840764,0,0,0
"1427",92.1375921375921,87.791932059448,71.0862619808307,70.4545454545455,28.1501340482574
"1428",92.2604422604423,88.6411889596603,65.4952076677316,61.3636363636364,34.8525469168901
"1429",91.2776412776413,85.7749469214437,61.5015974440894,70.4545454545455,32.171581769437
"1430",92.8746928746929,86.8365180467091,58.3067092651757,59.0909090909091,29.4906166219839
"1431",91.1547911547912,83.864118895966,63.8977635782748,59.0909090909091,30.8310991957105
"1432",92.5061425061425,87.8980891719745,67.8913738019169,68.1818181818182,40.2144772117963
"1433",91.1547911547912,86.9426751592357,69.4888178913738,77.2727272727273,29.4906166219839
"1434",92.8746928746929,83.864118895966,1.59744408945687,2.27272727272727,2.68096514745308
"1435",92.2604422604423,86.8365180467091,68.6900958466454,65.9090909090909,24.1286863270778
"1436",92.1375921375921,88.7473460721868,0,0,0
"1437",91.1547911547912,87.8980891719745,68.6900958466454,65.9090909090909,30.8310991957105
"1438",90.2948402948403,85.244161358811,62.3003194888179,68.1818181818182,34.8525469168901
"1439",91.5233415233415,85.9872611464968,66.2939297124601,50,24.1286863270778
"1440",0.122850122850123,0.106157112526539,0,0,0
"1441",92.014742014742,85.5626326963907,75.8785942492013,63.6363636363636,26.8096514745308
"1442",0,0.106157112526539,0,0,0
"1443",93.3660933660934,87.3673036093418,72.6837060702875,59.0909090909091,32.171581769437
"1444",92.8746928746929,87.3673036093418,66.2939297124601,68.1818181818182,40.2144772117963
"1445",91.5233415233415,87.791932059448,70.2875399361022,54.5454545454545,33.5120643431635
"1446",0,0.106157112526539,0,0,0
"1447",91.4004914004914,88.2165605095541,60.702875399361,68.1818181818182,30.8310991957105
"1448",92.014742014742,86.3057324840764,0.798722044728434,0,0
"1449",91.031941031941,87.8980891719745,0,0,0
"1450",0,0.106157112526539,0,0,0
"1451",92.1375921375921,87.0488322717622,67.0926517571885,59.0909090909091,33.5120643431635
"1452",90.6633906633907,87.4734607218684,74.2811501597444,61.3636363636364,38.8739946380697
"1453",92.1375921375921,86.0934182590234,0,0,0
"1454",92.5061425061425,86.3057324840764,61.5015974440894,65.9090909090909,33.5120643431635
"1455",0,0.106157112526539,0,0,0
"1456",93.8574938574938,87.5796178343949,62.3003194888179,63.6363636363636,36.1930294906166
"1457",91.6461916461916,85.1380042462845,67.8913738019169,56.8181818181818,45.5764075067024
"1458",91.7690417690418,88.4288747346072,0,0,0
"1459",92.5061425061425,85.4564755838641,67.8913738019169,65.9090909090909,40.2144772117963
"1460",93.2432432432432,87.3673036093418,75.8785942492013,61.3636363636364,25.4691689008043
"1461",91.4004914004914,87.791932059448,71.8849840255591,72.7272727272727,36.1930294906166
"1462",92.1375921375921,87.6857749469214,72.6837060702875,70.4545454545455,32.171581769437
"1463",92.6289926289926,87.6857749469214,65.4952076677316,77.2727272727273,34.8525469168901
"1464",91.8918918918919,86.9426751592357,0,0,1.34048257372654
"1465",93.8574938574938,87.5796178343949,66.2939297124601,75,36.1930294906166
"1466",93.2432432432432,87.8980891719745,0,0,0
"1467",92.7518427518427,86.3057324840764,71.8849840255591,54.5454545454545,37.5335120643432
"1468",91.8918918918919,86.6242038216561,69.4888178913738,50,33.5120643431635
"1469",0,0.106157112526539,0,0,0
"1470",93.7346437346437,87.8980891719745,74.2811501597444,56.8181818181818,38.8739946380697
"1471",92.3832923832924,87.0488322717622,69.4888178913738,56.8181818181818,56.3002680965147
"1472",0,0.106157112526539,0,0,0
"1473",92.997542997543,87.5796178343949,64.6964856230032,59.0909090909091,36.1930294906166
"1474",90.9090909090909,87.791932059448,67.0926517571885,70.4545454545455,37.5335120643432
"1475",92.6289926289926,87.3673036093418,71.8849840255591,72.7272727272727,40.2144772117963
"1476",92.2604422604423,88.6411889596603,0,0,0
"1477",92.8746928746929,84.8195329087049,0,0,0
"1478",91.4004914004914,84.6072186836518,0,0,0
"1479",93.4889434889435,85.6687898089172,67.8913738019169,70.4545454545455,36.1930294906166
"1480",93.3660933660934,85.9872611464968,0,0,0
"1481",93.4889434889435,87.0488322717622,0,0,0
"1482",93.980343980344,87.4734607218684,67.8913738019169,61.3636363636364,34.8525469168901
"1483",92.014742014742,87.3673036093418,60.702875399361,54.5454545454545,33.5120643431635
"1484",0,0.106157112526539,0,0,0
"1485",94.2260442260442,87.5796178343949,0,0,0
"1486",91.1547911547912,88.2165605095541,73.482428115016,65.9090909090909,45.5764075067024
"1487",0,0.106157112526539,0,0,0
"1488",91.8918918918919,86.0934182590234,68.6900958466454,75,38.8739946380697
"1489",92.1375921375921,90.1273885350319,73.482428115016,70.4545454545455,37.5335120643432
"1490",92.3832923832924,86.5180467091295,71.8849840255591,47.7272727272727,28.1501340482574
"1491",91.7690417690418,87.1549893842888,66.2939297124601,75,28.1501340482574
"1492",92.2604422604423,87.1549893842888,62.3003194888179,68.1818181818182,34.8525469168901
"1493",93.2432432432432,88.7473460721868,0,0,0
"1494",91.4004914004914,85.3503184713376,0,0,0
"1495",92.014742014742,84.9256900212314,59.9041533546326,63.6363636363636,37.5335120643432
"1496",92.3832923832924,88.2165605095541,69.4888178913738,65.9090909090909,33.5120643431635
"1497",90.9090909090909,86.0934182590234,71.0862619808307,63.6363636363636,25.4691689008043
"1498",91.6461916461916,84.2887473460722,72.6837060702875,72.7272727272727,38.8739946380697
"1499",92.997542997543,88.6411889596603,60.702875399361,75,30.8310991957105
"1500",91.7690417690418,86.9426751592357,0,0,0
"1501",91.6461916461916,87.791932059448,0,0,0
"1502",0,0.106157112526539,0,0,0
"1503",92.1375921375921,85.9872611464968,0,0,0
"1504",90.9090909090909,87.791932059448,0.798722044728434,0,0
"1505",0,0.106157112526539,0,0,0
"1506",92.014742014742,86.3057324840764,0,0,0
"1507",92.2604422604423,86.8365180467091,0,0,0
"1508",91.5233415233415,87.3673036093418,72.6837060702875,45.4545454545455,33.5120643431635
"1509",92.6289926289926,87.0488322717622,71.0862619808307,54.5454545454545,36.1930294906166
"1510",0,0.106157112526539,0,0,0
"1511",92.6289926289926,89.0658174097665,62.3003194888179,63.6363636363636,37.5335120643432
"1512",92.2604422604423,85.1380042462845,74.2811501597444,61.3636363636364,32.171581769437
"1513",89.9262899262899,85.3503184713376,67.8913738019169,61.3636363636364,24.1286863270778
"1514",0,0.106157112526539,0,0,0
"1515",94.2260442260442,86.9426751592357,69.4888178913738,77.2727272727273,28.1501340482574
"1516",0,0.106157112526539,0,0,0
"1517",93.3660933660934,87.4734607218684,1.59744408945687,2.27272727272727,0
"1518",92.8746928746929,84.6072186836518,0.798722044728434,2.27272727272727,1.34048257372654
"1519",92.3832923832924,85.6687898089172,67.8913738019169,68.1818181818182,26.8096514745308
"1520",91.4004914004914,86.9426751592357,0,0,0
"1521",93.1203931203931,87.5796178343949,0,0,0
"1522",93.3660933660934,88.4288747346072,0,0,0
"1523",92.5061425061425,85.8811040339703,71.0862619808307,68.1818181818182,29.4906166219839
"1524",0,0.106157112526539,0,0,0
"1525",90.6633906633907,85.244161358811,0,0,0
"1526",91.031941031941,85.5626326963907,0,2.27272727272727,0
"1527",91.8918918918919,85.5626326963907,0,2.27272727272727,0
"1528",90.6633906633907,85.6687898089172,69.4888178913738,65.9090909090909,40.2144772117963
"1529",91.2776412776413,86.8365180467091,0,0,0
"1530",90.7862407862408,87.4734607218684,69.4888178913738,65.9090909090909,26.8096514745308
"1531",92.8746928746929,85.6687898089172,67.8913738019169,70.4545454545455,33.5120643431635
"1532",0,0.106157112526539,0,0,0
"1533",91.6461916461916,87.6857749469214,66.2939297124601,50,29.4906166219839
"1534",92.2604422604423,87.6857749469214,72.6837060702875,72.7272727272727,30.8310991957105
"1535",0,0.106157112526539,0,0,0
"1536",0,0.106157112526539,0,0,0
"1537",92.7518427518427,86.411889596603,64.6964856230032,56.8181818181818,34.8525469168901
"1538",92.8746928746929,86.0934182590234,0,0,0
"1539",91.4004914004914,87.2611464968153,63.0990415335463,65.9090909090909,32.171581769437
"1540",0,0.212314225053079,0,0,0
"1541",92.2604422604423,86.6242038216561,77.4760383386581,70.4545454545455,34.8525469168901
"1542",91.031941031941,88.9596602972399,70.2875399361022,61.3636363636364,38.8739946380697
"1543",93.8574938574938,88.6411889596603,0,0,0
"1544",91.6461916461916,87.6857749469214,70.2875399361022,68.1818181818182,38.8739946380697
"1545",91.1547911547912,85.3503184713376,0,0,0
"1546",92.6289926289926,88.5350318471338,0,0,0
"1547",92.2604422604423,86.6242038216561,0,0,0
"1548",93.6117936117936,87.0488322717622,63.0990415335463,61.3636363636364,38.8739946380697
"1549",91.7690417690418,87.2611464968153,59.1054313099042,61.3636363636364,33.5120643431635
"1550",92.7518427518427,86.9426751592357,75.0798722044728,65.9090909090909,26.8096514745308
"1551",90.9090909090909,86.8365180467091,63.8977635782748,59.0909090909091,36.1930294906166
"1552",93.6117936117936,87.2611464968153,63.0990415335463,65.9090909090909,30.8310991957105
"1553",94.7174447174447,86.9426751592357,75.0798722044728,65.9090909090909,29.4906166219839
"1554",92.5061425061425,87.4734607218684,71.0862619808307,54.5454545454545,29.4906166219839
"1555",91.8918918918919,88.6411889596603,0.798722044728434,0,0
"1556",90.2948402948403,84.6072186836518,69.4888178913738,68.1818181818182,34.8525469168901
"1557",0,0.106157112526539,0,0,0
"1558",92.997542997543,86.3057324840764,66.2939297124601,72.7272727272727,32.171581769437
"1559",92.997542997543,87.5796178343949,69.4888178913738,65.9090909090909,41.5549597855228
"1560",0,0.106157112526539,0,0,0
"1561",92.6289926289926,85.6687898089172,0.798722044728434,0,0
"1562",92.997542997543,85.5626326963907,63.0990415335463,54.5454545454545,37.5335120643432
"1563",92.997542997543,88.7473460721868,56.7092651757188,52.2727272727273,30.8310991957105
"1564",91.4004914004914,86.7303609341826,61.5015974440894,65.9090909090909,29.4906166219839
"1565",0,0.106157112526539,0,0,0
"1566",92.5061425061425,87.0488322717622,70.2875399361022,63.6363636363636,34.8525469168901
"1567",91.7690417690418,88.8535031847134,65.4952076677316,61.3636363636364,33.5120643431635
"1568",90.1719901719902,88.7473460721868,74.2811501597444,59.0909090909091,41.5549597855228
"1569",89.4348894348894,89.0658174097665,68.6900958466454,65.9090909090909,36.1930294906166
"1570",93.2432432432432,86.5180467091295,66.2939297124601,61.3636363636364,30.8310991957105
"1571",92.8746928746929,87.1549893842888,59.9041533546326,56.8181818181818,34.8525469168901
"1572",91.7690417690418,87.1549893842888,64.6964856230032,70.4545454545455,38.8739946380697
"1573",92.1375921375921,88.5350318471338,63.0990415335463,61.3636363636364,34.8525469168901
"1574",93.7346437346437,88.0042462845011,65.4952076677316,70.4545454545455,36.1930294906166
"1575",91.8918918918919,87.0488322717622,0,0,1.34048257372654
"1576",92.014742014742,87.791932059448,70.2875399361022,59.0909090909091,32.171581769437
"1577",0,0.106157112526539,0,0,0
"1578",92.997542997543,87.2611464968153,65.4952076677316,56.8181818181818,30.8310991957105
"1579",0,0.106157112526539,0,0,0
"1580",91.8918918918919,87.3673036093418,0.798722044728434,0,0
