"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1203",92.6289926289926,86.6242038216561,68.6900958466454,68.1818181818182,33.5120643431635
"1204",92.3832923832924,87.4734607218684,69.4888178913738,61.3636363636364,28.1501340482574
"1205",92.5061425061425,85.3503184713376,0,0,0
"1206",91.4004914004914,87.1549893842888,71.0862619808307,59.0909090909091,42.8954423592493
"1207",91.2776412776413,86.6242038216561,71.8849840255591,63.6363636363636,36.1930294906166
"1208",92.6289926289926,86.9426751592357,67.8913738019169,65.9090909090909,26.8096514745308
"1209",91.1547911547912,86.6242038216561,0,0,0
"1210",91.7690417690418,86.6242038216561,0,0,0
"1211",91.8918918918919,88.1104033970276,60.702875399361,54.5454545454545,29.4906166219839
"1212",91.1547911547912,86.6242038216561,0,0,0
"1213",91.6461916461916,86.1995753715499,0,0,0
"1214",92.1375921375921,88.5350318471338,69.4888178913738,63.6363636363636,45.5764075067024
"1215",90.5405405405405,86.8365180467091,67.8913738019169,59.0909090909091,29.4906166219839
"1216",92.014742014742,85.9872611464968,67.0926517571885,63.6363636363636,26.8096514745308
"1217",90.9090909090909,84.2887473460722,0,0,0
"1218",91.4004914004914,87.1549893842888,0,0,0
"1219",92.6289926289926,87.3673036093418,65.4952076677316,61.3636363636364,41.5549597855228
"1220",91.8918918918919,87.5796178343949,70.2875399361022,61.3636363636364,34.8525469168901
"1221",93.6117936117936,86.7303609341826,63.0990415335463,65.9090909090909,24.1286863270778
"1222",92.2604422604423,85.9872611464968,69.4888178913738,63.6363636363636,25.4691689008043
"1223",91.4004914004914,87.1549893842888,61.5015974440894,63.6363636363636,30.8310991957105
"1224",93.980343980344,85.3503184713376,64.6964856230032,77.2727272727273,37.5335120643432
"1225",90.9090909090909,85.6687898089172,1.59744408945687,0,0
"1226",92.8746928746929,87.8980891719745,0,0,0
"1227",92.997542997543,85.5626326963907,0,0,0
"1228",91.8918918918919,88.6411889596603,0,0,0
"1229",91.5233415233415,86.6242038216561,1.59744408945687,0,0
"1230",91.8918918918919,85.031847133758,0,0,0
"1231",94.1031941031941,88.5350318471338,64.6964856230032,59.0909090909091,44.2359249329759
"1232",93.3660933660934,86.3057324840764,62.3003194888179,70.4545454545455,41.5549597855228
"1233",91.8918918918919,84.0764331210191,0,0,0
"1234",92.997542997543,86.1995753715499,70.2875399361022,75,25.4691689008043
"1235",0,0.106157112526539,0,0,0
"1236",93.980343980344,83.2271762208068,0.798722044728434,0,0
"1237",91.4004914004914,89.4904458598726,64.6964856230032,72.7272727272727,22.7882037533512
"1238",92.3832923832924,85.5626326963907,63.8977635782748,54.5454545454545,34.8525469168901
"1239",91.6461916461916,86.8365180467091,0,0,0
"1240",91.6461916461916,86.7303609341826,63.8977635782748,54.5454545454545,33.5120643431635
"1241",90.04914004914,85.031847133758,66.2939297124601,56.8181818181818,21.4477211796247
"1242",92.1375921375921,91.1889596602972,72.6837060702875,65.9090909090909,20.1072386058981
"1243",92.014742014742,88.7473460721868,2.3961661341853,2.27272727272727,0
"1244",91.1547911547912,86.5180467091295,73.482428115016,75,38.8739946380697
"1245",92.3832923832924,84.9256900212314,68.6900958466454,61.3636363636364,28.1501340482574
"1246",91.5233415233415,87.6857749469214,67.8913738019169,54.5454545454545,30.8310991957105
"1247",91.2776412776413,87.8980891719745,64.6964856230032,59.0909090909091,42.8954423592493
"1248",91.6461916461916,86.8365180467091,64.6964856230032,77.2727272727273,33.5120643431635
"1249",93.1203931203931,86.0934182590234,0.798722044728434,0,1.34048257372654
"1250",92.014742014742,87.6857749469214,74.2811501597444,72.7272727272727,44.2359249329759
"1251",0,0.212314225053079,0,0,0
"1252",92.2604422604423,88.2165605095541,0,0,0
"1253",93.3660933660934,88.7473460721868,64.6964856230032,63.6363636363636,42.8954423592493
"1254",0.122850122850123,0.106157112526539,0,0,0
"1255",92.2604422604423,85.244161358811,63.0990415335463,70.4545454545455,30.8310991957105
"1256",93.7346437346437,87.791932059448,0,0,0
"1257",91.1547911547912,86.8365180467091,0,0,0
"1258",92.7518427518427,86.5180467091295,63.0990415335463,61.3636363636364,36.1930294906166
"1259",92.7518427518427,86.9426751592357,61.5015974440894,63.6363636363636,38.8739946380697
"1260",92.3832923832924,87.1549893842888,66.2939297124601,70.4545454545455,38.8739946380697
"1261",93.8574938574938,85.8811040339703,0,2.27272727272727,0
"1262",92.3832923832924,87.0488322717622,0,0,0
"1263",93.3660933660934,87.4734607218684,69.4888178913738,68.1818181818182,41.5549597855228
"1264",92.3832923832924,86.9426751592357,60.702875399361,72.7272727272727,40.2144772117963
"1265",92.3832923832924,86.9426751592357,71.8849840255591,61.3636363636364,38.8739946380697
"1266",93.6117936117936,88.3227176220807,0,2.27272727272727,0
"1267",92.1375921375921,86.411889596603,63.0990415335463,59.0909090909091,34.8525469168901
"1268",93.3660933660934,88.6411889596603,62.3003194888179,61.3636363636364,34.8525469168901
"1269",91.6461916461916,84.9256900212314,0.798722044728434,0,0
"1270",90.7862407862408,88.4288747346072,70.2875399361022,63.6363636363636,33.5120643431635
"1271",0,0.106157112526539,0,0,0
"1272",93.4889434889435,86.411889596603,65.4952076677316,63.6363636363636,46.916890080429
"1273",92.8746928746929,87.791932059448,0,0,0
"1274",93.4889434889435,88.2165605095541,0,0,0
"1275",91.8918918918919,88.4288747346072,55.9105431309904,72.7272727272727,28.1501340482574
"1276",91.5233415233415,87.4734607218684,62.3003194888179,52.2727272727273,37.5335120643432
"1277",0,0.106157112526539,0,0,0
"1278",92.6289926289926,90.552016985138,66.2939297124601,47.7272727272727,29.4906166219839
"1279",92.5061425061425,87.0488322717622,71.8849840255591,70.4545454545455,30.8310991957105
"1280",91.4004914004914,85.9872611464968,0,0,0
"1281",92.5061425061425,87.3673036093418,66.2939297124601,72.7272727272727,32.171581769437
"1282",91.8918918918919,88.6411889596603,68.6900958466454,75,28.1501340482574
"1283",93.1203931203931,87.3673036093418,72.6837060702875,63.6363636363636,28.1501340482574
"1284",92.7518427518427,87.6857749469214,0.798722044728434,0,0
"1285",89.6805896805897,86.5180467091295,71.0862619808307,70.4545454545455,40.2144772117963
"1286",94.7174447174447,86.411889596603,72.6837060702875,61.3636363636364,37.5335120643432
"1287",93.4889434889435,87.4734607218684,67.0926517571885,52.2727272727273,34.8525469168901
"1288",0,0.106157112526539,0,0,0
"1289",92.7518427518427,86.7303609341826,0,0,0
"1290",91.6461916461916,87.4734607218684,70.2875399361022,65.9090909090909,25.4691689008043
"1291",92.1375921375921,86.8365180467091,71.0862619808307,65.9090909090909,28.1501340482574
"1292",91.5233415233415,88.3227176220807,70.2875399361022,72.7272727272727,29.4906166219839
"1293",91.7690417690418,87.3673036093418,67.0926517571885,65.9090909090909,37.5335120643432
"1294",0,0.106157112526539,0,0,0
"1295",93.2432432432432,89.4904458598726,66.2939297124601,63.6363636363636,49.597855227882
"1296",91.6461916461916,87.3673036093418,65.4952076677316,56.8181818181818,29.4906166219839
"1297",92.8746928746929,88.5350318471338,67.8913738019169,56.8181818181818,34.8525469168901
"1298",92.997542997543,87.4734607218684,0,0,1.34048257372654
"1299",91.6461916461916,87.8980891719745,67.8913738019169,54.5454545454545,36.1930294906166
"1300",92.014742014742,87.1549893842888,66.2939297124601,59.0909090909091,33.5120643431635
"1301",0.122850122850123,0.106157112526539,0,0,0
"1302",91.8918918918919,84.9256900212314,70.2875399361022,59.0909090909091,32.171581769437
"1303",91.2776412776413,87.0488322717622,65.4952076677316,70.4545454545455,41.5549597855228
"1304",93.1203931203931,86.8365180467091,0,0,0
"1305",0.245700245700246,0.106157112526539,0,0,0
"1306",93.1203931203931,86.1995753715499,73.482428115016,63.6363636363636,41.5549597855228
"1307",93.2432432432432,85.7749469214437,67.8913738019169,50,28.1501340482574
"1308",93.3660933660934,88.2165605095541,0,0,0
"1309",92.014742014742,88.0042462845011,68.6900958466454,70.4545454545455,34.8525469168901
"1310",92.3832923832924,88.2165605095541,0,0,0
"1311",93.1203931203931,86.3057324840764,0,0,0
"1312",91.5233415233415,87.5796178343949,68.6900958466454,68.1818181818182,38.8739946380697
"1313",91.6461916461916,89.171974522293,57.5079872204473,52.2727272727273,33.5120643431635
"1314",0,0.106157112526539,0,0,0
"1315",91.5233415233415,88.0042462845011,64.6964856230032,63.6363636363636,30.8310991957105
"1316",91.8918918918919,86.6242038216561,63.0990415335463,61.3636363636364,38.8739946380697
"1317",93.2432432432432,86.1995753715499,62.3003194888179,79.5454545454545,36.1930294906166
"1318",91.031941031941,88.2165605095541,60.702875399361,52.2727272727273,30.8310991957105
"1319",92.8746928746929,87.8980891719745,0,0,0
"1320",0,0.106157112526539,0,0,0
"1321",0,0.106157112526539,0,0,0
"1322",92.2604422604423,87.5796178343949,64.6964856230032,65.9090909090909,33.5120643431635
"1323",0,0.106157112526539,0,0,0
"1324",92.2604422604423,86.6242038216561,67.0926517571885,59.0909090909091,30.8310991957105
"1325",91.7690417690418,86.6242038216561,62.3003194888179,72.7272727272727,32.171581769437
"1326",92.997542997543,86.5180467091295,0,0,0
"1327",90.2948402948403,88.8535031847134,71.8849840255591,72.7272727272727,32.171581769437
"1328",91.5233415233415,85.4564755838641,71.8849840255591,65.9090909090909,41.5549597855228
"1329",91.7690417690418,85.6687898089172,61.5015974440894,59.0909090909091,37.5335120643432
"1330",92.6289926289926,87.5796178343949,68.6900958466454,65.9090909090909,28.1501340482574
"1331",91.1547911547912,86.411889596603,70.2875399361022,75,34.8525469168901
"1332",92.8746928746929,85.5626326963907,66.2939297124601,72.7272727272727,34.8525469168901
"1333",91.2776412776413,88.7473460721868,65.4952076677316,63.6363636363636,29.4906166219839
"1334",93.1203931203931,88.3227176220807,73.482428115016,65.9090909090909,36.1930294906166
"1335",92.6289926289926,86.9426751592357,67.0926517571885,56.8181818181818,36.1930294906166
"1336",91.031941031941,84.8195329087049,1.59744408945687,0,0
"1337",91.031941031941,85.7749469214437,67.0926517571885,65.9090909090909,36.1930294906166
"1338",92.3832923832924,87.6857749469214,67.0926517571885,65.9090909090909,29.4906166219839
"1339",92.997542997543,87.5796178343949,0,0,0
"1340",93.1203931203931,89.171974522293,65.4952076677316,70.4545454545455,28.1501340482574
"1341",92.6289926289926,86.8365180467091,60.702875399361,70.4545454545455,29.4906166219839
"1342",93.2432432432432,87.2611464968153,67.0926517571885,56.8181818181818,41.5549597855228
"1343",93.8574938574938,87.3673036093418,0,0,0
"1344",0.122850122850123,0.106157112526539,0,0,0
"1345",92.997542997543,88.1104033970276,0.798722044728434,0,0
"1346",92.8746928746929,86.8365180467091,62.3003194888179,59.0909090909091,30.8310991957105
"1347",89.9262899262899,85.8811040339703,64.6964856230032,70.4545454545455,30.8310991957105
"1348",92.997542997543,86.5180467091295,66.2939297124601,77.2727272727273,38.8739946380697
"1349",91.7690417690418,88.1104033970276,68.6900958466454,50,33.5120643431635
"1350",93.1203931203931,87.8980891719745,0,0,0
"1351",0.122850122850123,0.212314225053079,0,0,0
"1352",91.8918918918919,85.4564755838641,71.8849840255591,68.1818181818182,28.1501340482574
"1353",91.8918918918919,85.6687898089172,0,0,0
"1354",92.3832923832924,87.3673036093418,70.2875399361022,65.9090909090909,42.8954423592493
"1355",92.7518427518427,85.8811040339703,63.8977635782748,50,26.8096514745308
"1356",91.1547911547912,88.7473460721868,0,0,0
"1357",90.7862407862408,85.3503184713376,0.798722044728434,0,0
"1358",92.8746928746929,87.3673036093418,0,2.27272727272727,0
"1359",89.5577395577396,85.9872611464968,70.2875399361022,77.2727272727273,45.5764075067024
"1360",91.8918918918919,84.2887473460722,67.0926517571885,54.5454545454545,34.8525469168901
"1361",92.3832923832924,86.8365180467091,0,0,1.34048257372654
"1362",90.9090909090909,85.7749469214437,62.3003194888179,50,38.8739946380697
"1363",92.014742014742,88.6411889596603,68.6900958466454,61.3636363636364,40.2144772117963
"1364",0,0.106157112526539,0,0,0
"1365",0,0.318471337579618,0,0,0
"1366",93.7346437346437,86.5180467091295,1.59744408945687,2.27272727272727,1.34048257372654
"1367",91.5233415233415,87.1549893842888,61.5015974440894,65.9090909090909,38.8739946380697
"1368",91.031941031941,84.6072186836518,2.3961661341853,0,0
"1369",0,0.212314225053079,0,0,0
"1370",91.4004914004914,89.5966029723992,64.6964856230032,63.6363636363636,29.4906166219839
"1371",91.8918918918919,86.411889596603,0,0,0
"1372",91.8918918918919,88.4288747346072,68.6900958466454,63.6363636363636,30.8310991957105
"1373",93.3660933660934,87.2611464968153,58.3067092651757,54.5454545454545,26.8096514745308
"1374",92.3832923832924,84.8195329087049,66.2939297124601,61.3636363636364,40.2144772117963
"1375",93.1203931203931,84.9256900212314,67.0926517571885,70.4545454545455,40.2144772117963
"1376",94.1031941031941,87.4734607218684,63.8977635782748,56.8181818181818,20.1072386058981
"1377",92.997542997543,87.6857749469214,0,0,0
"1378",92.1375921375921,86.7303609341826,65.4952076677316,68.1818181818182,32.171581769437
"1379",93.6117936117936,86.9426751592357,72.6837060702875,54.5454545454545,37.5335120643432
"1380",92.1375921375921,86.6242038216561,67.0926517571885,56.8181818181818,34.8525469168901
"1381",93.2432432432432,88.4288747346072,62.3003194888179,61.3636363636364,29.4906166219839
"1382",93.3660933660934,85.9872611464968,68.6900958466454,72.7272727272727,36.1930294906166
"1383",92.1375921375921,87.791932059448,67.8913738019169,63.6363636363636,49.597855227882
"1384",93.980343980344,87.0488322717622,66.2939297124601,56.8181818181818,37.5335120643432
"1385",92.3832923832924,85.9872611464968,0,0,0
"1386",0,0.106157112526539,0,0,0
"1387",91.031941031941,86.0934182590234,71.0862619808307,77.2727272727273,33.5120643431635
"1388",92.1375921375921,89.0658174097665,72.6837060702875,59.0909090909091,40.2144772117963
"1389",0,0.106157112526539,0,0,0
"1390",93.7346437346437,88.5350318471338,63.0990415335463,75,34.8525469168901
"1391",93.1203931203931,86.9426751592357,75.0798722044728,63.6363636363636,32.171581769437
"1392",91.2776412776413,87.3673036093418,68.6900958466454,56.8181818181818,34.8525469168901
"1393",91.031941031941,89.8089171974522,0,0,0
"1394",92.1375921375921,86.6242038216561,56.7092651757188,52.2727272727273,37.5335120643432
"1395",0,0,0,0,0
"1396",0,0.106157112526539,0,0,0
"1397",0,0.106157112526539,0,0,0
"1398",93.4889434889435,86.411889596603,71.0862619808307,75,32.171581769437
"1399",91.1547911547912,87.791932059448,0,0,0
"1400",93.4889434889435,87.1549893842888,0,2.27272727272727,0
"1401",0,0.106157112526539,0,0,0
"1402",0,0.106157112526539,0,0,0
"1403",92.3832923832924,86.8365180467091,63.0990415335463,63.6363636363636,34.8525469168901
"1404",90.4176904176904,88.7473460721868,67.0926517571885,63.6363636363636,36.1930294906166
"1405",92.5061425061425,85.5626326963907,73.482428115016,65.9090909090909,38.8739946380697
"1406",92.014742014742,87.6857749469214,70.2875399361022,72.7272727272727,30.8310991957105
"1407",90.9090909090909,86.411889596603,57.5079872204473,56.8181818181818,36.1930294906166
"1408",0,0.106157112526539,0,0,0
"1409",93.1203931203931,86.3057324840764,0,0,0
"1410",91.5233415233415,85.3503184713376,0,0,0
"1411",90.7862407862408,85.244161358811,0,0,0
"1412",93.1203931203931,85.5626326963907,72.6837060702875,75,26.8096514745308
"1413",93.1203931203931,85.4564755838641,0,0,0
"1414",0,0.106157112526539,0,0,0
"1415",91.7690417690418,89.5966029723992,0,0,0
"1416",91.7690417690418,86.3057324840764,63.0990415335463,61.3636363636364,36.1930294906166
"1417",0,0,0,0,0
"1418",93.3660933660934,85.3503184713376,75.0798722044728,65.9090909090909,38.8739946380697
"1419",92.5061425061425,87.1549893842888,1.59744408945687,0,0
"1420",92.2604422604423,88.2165605095541,67.8913738019169,43.1818181818182,36.1930294906166
"1421",92.1375921375921,86.411889596603,0,0,0
"1422",92.997542997543,86.8365180467091,68.6900958466454,65.9090909090909,38.8739946380697
"1423",93.4889434889435,86.0934182590234,0,0,0
"1424",92.2604422604423,86.8365180467091,0,0,0
"1425",92.8746928746929,86.1995753715499,67.0926517571885,70.4545454545455,42.8954423592493
"1426",92.6289926289926,89.3842887473461,67.8913738019169,63.6363636363636,37.5335120643432
"1427",92.997542997543,87.1549893842888,0,0,0
"1428",93.1203931203931,88.0042462845011,69.4888178913738,68.1818181818182,36.1930294906166
"1429",93.1203931203931,87.6857749469214,68.6900958466454,65.9090909090909,41.5549597855228
"1430",91.2776412776413,86.411889596603,0,2.27272727272727,1.34048257372654
"1431",90.6633906633907,86.6242038216561,67.0926517571885,70.4545454545455,28.1501340482574
"1432",92.7518427518427,86.6242038216561,67.8913738019169,72.7272727272727,33.5120643431635
"1433",91.5233415233415,87.5796178343949,0.798722044728434,0,0
"1434",92.3832923832924,86.3057324840764,59.9041533546326,68.1818181818182,48.2573726541555
"1435",92.2604422604423,88.9596602972399,0,0,0
"1436",91.7690417690418,87.3673036093418,75.0798722044728,52.2727272727273,38.8739946380697
"1437",92.5061425061425,88.8535031847134,71.8849840255591,72.7272727272727,33.5120643431635
"1438",93.3660933660934,86.5180467091295,0,0,0
"1439",91.7690417690418,85.9872611464968,65.4952076677316,63.6363636363636,26.8096514745308
"1440",0,0.106157112526539,0,0,0
"1441",92.7518427518427,83.864118895966,0,0,0
"1442",92.6289926289926,86.8365180467091,69.4888178913738,59.0909090909091,32.171581769437
"1443",92.3832923832924,88.5350318471338,66.2939297124601,72.7272727272727,29.4906166219839
"1444",92.014742014742,86.411889596603,68.6900958466454,56.8181818181818,29.4906166219839
"1445",0,0,0,0,0
"1446",91.031941031941,85.6687898089172,0,0,0
"1447",93.6117936117936,87.3673036093418,0,0,0
"1448",93.1203931203931,85.9872611464968,72.6837060702875,54.5454545454545,28.1501340482574
"1449",91.7690417690418,85.8811040339703,64.6964856230032,70.4545454545455,26.8096514745308
"1450",93.7346437346437,84.6072186836518,55.9105431309904,54.5454545454545,33.5120643431635
"1451",92.6289926289926,85.244161358811,59.1054313099042,70.4545454545455,30.8310991957105
"1452",92.997542997543,87.4734607218684,66.2939297124601,54.5454545454545,36.1930294906166
"1453",93.2432432432432,87.4734607218684,67.8913738019169,50,36.1930294906166
"1454",91.1547911547912,87.1549893842888,63.0990415335463,63.6363636363636,37.5335120643432
"1455",93.3660933660934,86.7303609341826,71.8849840255591,61.3636363636364,37.5335120643432
"1456",93.2432432432432,86.1995753715499,68.6900958466454,61.3636363636364,26.8096514745308
"1457",91.6461916461916,85.8811040339703,63.0990415335463,40.9090909090909,26.8096514745308
"1458",92.997542997543,88.2165605095541,0,0,0
"1459",90.1719901719902,86.1995753715499,0,0,0
"1460",92.997542997543,88.4288747346072,63.0990415335463,72.7272727272727,29.4906166219839
"1461",92.3832923832924,85.9872611464968,0,0,0
"1462",92.5061425061425,86.1995753715499,66.2939297124601,72.7272727272727,40.2144772117963
"1463",90.2948402948403,87.3673036093418,63.8977635782748,54.5454545454545,37.5335120643432
"1464",92.3832923832924,87.2611464968153,71.8849840255591,70.4545454545455,32.171581769437
"1465",0,0.106157112526539,0,0,0
"1466",90.6633906633907,84.7133757961784,0,0,0
"1467",92.3832923832924,87.1549893842888,2.3961661341853,0,1.34048257372654
"1468",90.9090909090909,86.7303609341826,64.6964856230032,68.1818181818182,32.171581769437
"1469",92.3832923832924,86.6242038216561,53.5143769968051,54.5454545454545,29.4906166219839
"1470",93.7346437346437,87.0488322717622,63.8977635782748,63.6363636363636,33.5120643431635
"1471",92.5061425061425,87.5796178343949,63.8977635782748,65.9090909090909,30.8310991957105
"1472",92.014742014742,89.0658174097665,0,0,0
"1473",91.4004914004914,88.6411889596603,68.6900958466454,56.8181818181818,44.2359249329759
"1474",0,0.106157112526539,0,0,0
"1475",92.2604422604423,85.6687898089172,65.4952076677316,72.7272727272727,45.5764075067024
"1476",93.8574938574938,87.6857749469214,0.798722044728434,2.27272727272727,0
"1477",92.8746928746929,88.1104033970276,0,0,0
"1478",93.3660933660934,86.0934182590234,0,0,0
"1479",92.5061425061425,88.3227176220807,63.8977635782748,52.2727272727273,26.8096514745308
"1480",92.2604422604423,87.3673036093418,75.8785942492013,77.2727272727273,25.4691689008043
"1481",93.980343980344,87.3673036093418,0,0,0
"1482",91.8918918918919,86.5180467091295,0,0,0
"1483",0,0.106157112526539,0,0,0
"1484",92.6289926289926,85.8811040339703,0,0,0
"1485",91.5233415233415,84.7133757961784,0,0,0
"1486",92.3832923832924,85.8811040339703,0.798722044728434,2.27272727272727,0
"1487",94.8402948402948,87.0488322717622,67.0926517571885,52.2727272727273,33.5120643431635
"1488",93.980343980344,86.3057324840764,75.8785942492013,68.1818181818182,40.2144772117963
"1489",91.031941031941,86.7303609341826,56.7092651757188,68.1818181818182,34.8525469168901
"1490",92.5061425061425,88.5350318471338,72.6837060702875,75,36.1930294906166
"1491",92.2604422604423,86.9426751592357,0,0,0
"1492",91.031941031941,84.9256900212314,0.798722044728434,0,0
"1493",90.9090909090909,88.6411889596603,65.4952076677316,63.6363636363636,37.5335120643432
"1494",93.7346437346437,85.9872611464968,69.4888178913738,63.6363636363636,36.1930294906166
"1495",92.3832923832924,86.9426751592357,0,0,0
"1496",92.997542997543,88.7473460721868,67.8913738019169,84.0909090909091,33.5120643431635
"1497",91.7690417690418,86.5180467091295,68.6900958466454,52.2727272727273,40.2144772117963
"1498",91.8918918918919,87.0488322717622,0,0,1.34048257372654
"1499",91.5233415233415,87.1549893842888,0.798722044728434,4.54545454545455,0
"1500",0,0.106157112526539,0,0,0
"1501",91.4004914004914,87.5796178343949,74.2811501597444,65.9090909090909,38.8739946380697
"1502",92.3832923832924,87.791932059448,60.702875399361,61.3636363636364,33.5120643431635
"1503",0,0.106157112526539,0,0,0
"1504",93.3660933660934,88.8535031847134,69.4888178913738,72.7272727272727,26.8096514745308
"1505",93.3660933660934,88.5350318471338,68.6900958466454,47.7272727272727,38.8739946380697
"1506",0.122850122850123,0.106157112526539,0,0,0
"1507",0,0.106157112526539,0,0,0
"1508",0,0.212314225053079,0,0,0
"1509",91.7690417690418,87.4734607218684,67.8913738019169,65.9090909090909,33.5120643431635
"1510",91.5233415233415,87.4734607218684,0,0,1.34048257372654
"1511",91.1547911547912,87.5796178343949,72.6837060702875,61.3636363636364,44.2359249329759
"1512",93.1203931203931,85.8811040339703,0,2.27272727272727,0
"1513",92.2604422604423,86.5180467091295,63.8977635782748,65.9090909090909,29.4906166219839
"1514",92.6289926289926,87.791932059448,69.4888178913738,72.7272727272727,30.8310991957105
"1515",92.5061425061425,87.2611464968153,0,0,0
"1516",92.7518427518427,86.8365180467091,67.8913738019169,72.7272727272727,36.1930294906166
"1517",93.1203931203931,88.6411889596603,67.8913738019169,56.8181818181818,40.2144772117963
"1518",91.4004914004914,87.5796178343949,0,0,0
"1519",92.3832923832924,87.3673036093418,70.2875399361022,63.6363636363636,41.5549597855228
"1520",93.3660933660934,88.4288747346072,0,0,0
"1521",92.997542997543,86.6242038216561,73.482428115016,68.1818181818182,36.1930294906166
"1522",92.6289926289926,87.1549893842888,66.2939297124601,70.4545454545455,34.8525469168901
"1523",93.6117936117936,87.6857749469214,65.4952076677316,61.3636363636364,34.8525469168901
"1524",0,0.106157112526539,0,0,0
"1525",91.031941031941,86.9426751592357,62.3003194888179,75,37.5335120643432
"1526",93.1203931203931,86.1995753715499,0,0,0
"1527",92.997542997543,86.7303609341826,63.8977635782748,75,34.8525469168901
"1528",0,0,0,0,0
"1529",90.6633906633907,85.8811040339703,66.2939297124601,72.7272727272727,40.2144772117963
"1530",92.6289926289926,87.6857749469214,0,0,0
"1531",0,0.106157112526539,0,0,0
"1532",0,0.106157112526539,0,0,0
"1533",92.7518427518427,86.0934182590234,67.8913738019169,59.0909090909091,28.1501340482574
"1534",91.6461916461916,87.4734607218684,0,0,0
"1535",94.2260442260442,88.2165605095541,67.8913738019169,61.3636363636364,34.8525469168901
"1536",0,0.212314225053079,0,0,0
"1537",92.3832923832924,88.1104033970276,56.7092651757188,65.9090909090909,24.1286863270778
"1538",93.1203931203931,87.0488322717622,0,0,1.34048257372654
"1539",92.6289926289926,86.7303609341826,69.4888178913738,68.1818181818182,37.5335120643432
"1540",91.6461916461916,89.3842887473461,0,0,0
"1541",91.6461916461916,88.5350318471338,70.2875399361022,68.1818181818182,30.8310991957105
"1542",91.7690417690418,87.4734607218684,64.6964856230032,56.8181818181818,20.1072386058981
"1543",92.5061425061425,88.1104033970276,70.2875399361022,68.1818181818182,30.8310991957105
"1544",92.3832923832924,85.4564755838641,61.5015974440894,63.6363636363636,41.5549597855228
"1545",92.014742014742,85.8811040339703,67.8913738019169,77.2727272727273,33.5120643431635
"1546",93.2432432432432,86.0934182590234,65.4952076677316,65.9090909090909,36.1930294906166
"1547",92.2604422604423,88.0042462845011,0,0,0
"1548",89.4348894348894,87.3673036093418,66.2939297124601,72.7272727272727,28.1501340482574
"1549",93.4889434889435,87.4734607218684,1.59744408945687,0,0
"1550",92.3832923832924,87.0488322717622,69.4888178913738,70.4545454545455,34.8525469168901
"1551",91.2776412776413,83.5456475583864,68.6900958466454,45.4545454545455,34.8525469168901
"1552",91.7690417690418,88.1104033970276,0.798722044728434,0,0
"1553",92.1375921375921,85.8811040339703,67.8913738019169,70.4545454545455,37.5335120643432
"1554",93.980343980344,88.4288747346072,0,0,0
"1555",91.2776412776413,85.031847133758,0,0,0
"1556",92.014742014742,86.411889596603,67.0926517571885,59.0909090909091,30.8310991957105
"1557",91.7690417690418,86.6242038216561,61.5015974440894,54.5454545454545,36.1930294906166
"1558",92.6289926289926,86.7303609341826,64.6964856230032,59.0909090909091,40.2144772117963
"1559",92.6289926289926,87.0488322717622,68.6900958466454,68.1818181818182,21.4477211796247
"1560",92.8746928746929,85.8811040339703,0,0,0
"1561",91.7690417690418,88.4288747346072,69.4888178913738,65.9090909090909,41.5549597855228
"1562",93.4889434889435,87.4734607218684,71.8849840255591,65.9090909090909,36.1930294906166
"1563",0,0.106157112526539,0,0,0
"1564",93.1203931203931,89.4904458598726,0,4.54545454545455,0
"1565",89.6805896805897,87.4734607218684,71.8849840255591,59.0909090909091,36.1930294906166
"1566",92.2604422604423,85.031847133758,0,0,0
"1567",93.4889434889435,85.3503184713376,59.9041533546326,61.3636363636364,42.8954423592493
"1568",0,0.106157112526539,0,0,0
"1569",91.6461916461916,85.4564755838641,0,0,0
"1570",90.2948402948403,84.3949044585987,65.4952076677316,54.5454545454545,25.4691689008043
"1571",92.997542997543,88.4288747346072,69.4888178913738,77.2727272727273,36.1930294906166
"1572",91.031941031941,86.8365180467091,64.6964856230032,70.4545454545455,28.1501340482574
"1573",91.6461916461916,87.1549893842888,0,0,0
"1574",0,0.212314225053079,0,0,0
"1575",0,0.106157112526539,0,0,0
"1576",92.2604422604423,89.3842887473461,0,0,0
"1577",91.1547911547912,87.2611464968153,68.6900958466454,56.8181818181818,28.1501340482574
"1578",92.014742014742,84.9256900212314,67.0926517571885,63.6363636363636,30.8310991957105
"1579",91.031941031941,86.6242038216561,0,0,0
"1580",92.1375921375921,88.3227176220807,64.6964856230032,59.0909090909091,37.5335120643432
"1581",0,0.106157112526539,0,0,0
"1582",92.1375921375921,86.1995753715499,67.0926517571885,77.2727272727273,26.8096514745308
"1583",0,0.212314225053079,0,0,0
"1584",91.5233415233415,87.6857749469214,0,0,0
"1585",92.7518427518427,86.7303609341826,75.8785942492013,59.0909090909091,30.8310991957105
"1586",90.9090909090909,89.2781316348195,67.8913738019169,54.5454545454545,33.5120643431635
"1587",92.6289926289926,87.8980891719745,62.3003194888179,54.5454545454545,42.8954423592493
"1588",93.4889434889435,88.8535031847134,68.6900958466454,63.6363636363636,33.5120643431635
"1589",0,0.106157112526539,0,0,0
"1590",93.1203931203931,86.3057324840764,63.8977635782748,68.1818181818182,40.2144772117963
