"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2024",0,0,0,0,0
"2025",1.10565110565111,0.743099787685775,0,0,0
"2026",0.85995085995086,1.06157112526539,0,0,0
"2027",1.47420147420147,1.06157112526539,0,0,0
"2028",0,0,0,0,0
"2029",0.85995085995086,0.849256900212314,0,0,0
"2030",0,0,0,0,0
"2031",1.5970515970516,0.743099787685775,0.798722044728434,0,1.34048257372654
"2032",1.22850122850123,0.636942675159236,0.798722044728434,0,0
"2033",0.85995085995086,0.636942675159236,0,0,0
"2034",0.85995085995086,0.849256900212314,0,0,0
"2035",0.85995085995086,0.849256900212314,0,0,0
"2036",0.737100737100737,0.849256900212314,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",0.982800982800983,1.06157112526539,0,0,0
"2040",1.47420147420147,1.06157112526539,0,0,0
"2041",1.10565110565111,1.27388535031847,0,0,0
"2042",0,0,0,0,0
"2043",0.737100737100737,0.743099787685775,0,0,1.34048257372654
"2044",1.22850122850123,0.743099787685775,0,0,0
"2045",1.22850122850123,0.849256900212314,0,0,0
"2046",0,0,0,0,0
"2047",1.35135135135135,0.849256900212314,0,0,0
"2048",0,0,0,0,0
"2049",1.71990171990172,1.06157112526539,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",1.96560196560197,0.743099787685775,0,0,0
"2053",1.22850122850123,0.955414012738854,0,0,0
"2054",1.22850122850123,0.955414012738854,0,0,0
"2055",1.10565110565111,0.955414012738854,0,0,0
"2056",0,0,0,0,0
"2057",0,0,0,0,0
"2058",0,0,0,0,0
"2059",1.10565110565111,0.743099787685775,0,0,0
"2060",0,0.106157112526539,0,0,0
"2061",1.10565110565111,1.16772823779193,0,0,0
"2062",1.22850122850123,0.849256900212314,0,0,0
"2063",0.737100737100737,0.849256900212314,0,0,0
"2064",0,0,0,0,0
"2065",0,0,0,0,0
"2066",0,0,0,0,0
"2067",0.122850122850123,0,0,0,0
"2068",0.85995085995086,1.38004246284501,0,0,0
"2069",1.22850122850123,0.636942675159236,0,0,0
"2070",1.47420147420147,0.636942675159236,0,0,0
"2071",1.47420147420147,0.636942675159236,0,0,0
"2072",0.85995085995086,0.849256900212314,0,0,0
"2073",1.22850122850123,0.955414012738854,0,0,0
"2074",0,0,0,0,0
"2075",0.982800982800983,0.636942675159236,0,0,0
"2076",1.5970515970516,0.955414012738854,0,0,0
"2077",1.5970515970516,0.849256900212314,0,0,0
"2078",0.982800982800983,0.424628450106157,0,0,0
"2079",1.47420147420147,0.743099787685775,0,0,0
"2080",0.982800982800983,0.530785562632696,0,0,0
"2081",0,0,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",0.982800982800983,0.849256900212314,0,0,1.34048257372654
"2085",0,0,0,0,0
"2086",1.47420147420147,1.06157112526539,0,0,0
"2087",0,0,0,0,0
"2088",1.10565110565111,0.955414012738854,0,0,0
"2089",0.614250614250614,1.06157112526539,0,0,0
"2090",0,0.212314225053079,0,0,0
"2091",1.35135135135135,0.849256900212314,0,0,0
"2092",0,0,0,0,0
"2093",1.35135135135135,0.743099787685775,0,0,0
"2094",0,0,0,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",1.47420147420147,0.743099787685775,0,0,0
"2098",0,0,0,0,0
"2099",1.22850122850123,0.743099787685775,0,0,0
"2100",0,0,0,0,0
"2101",0,0,0,0,0
"2102",1.10565110565111,0.636942675159236,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",1.35135135135135,0.955414012738854,0,0,0
"2107",1.35135135135135,1.06157112526539,0,0,0
"2108",1.5970515970516,0.849256900212314,0,0,0
"2109",0,0,0,0,0
"2110",1.35135135135135,0.743099787685775,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0,0,0,0
"2114",0,0,0,0,0
"2115",0,0,0,0,0
"2116",0,0,0,0,0
"2117",1.22850122850123,0.849256900212314,0,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",1.35135135135135,1.16772823779193,0,2.27272727272727,0
"2122",1.35135135135135,0.636942675159236,0,0,0
"2123",1.47420147420147,0.636942675159236,0,0,0
"2124",1.10565110565111,0.955414012738854,0,0,0
"2125",0.85995085995086,0.955414012738854,0,0,0
"2126",1.10565110565111,0.955414012738854,0,0,0
"2127",0.982800982800983,0.743099787685775,0,0,0
"2128",0,0,0,0,0
"2129",0,0.106157112526539,0,0,0
"2130",0,0,0,0,0
"2131",0,0,0,0,0
"2132",0.982800982800983,0.636942675159236,0,0,0
"2133",1.10565110565111,0.849256900212314,0,0,0
"2134",1.47420147420147,0.636942675159236,0,0,0
"2135",0.85995085995086,1.06157112526539,0,0,0
"2136",1.10565110565111,0.636942675159236,0,0,0
"2137",1.5970515970516,1.27388535031847,0,0,2.68096514745308
"2138",0.982800982800983,0.955414012738854,0,2.27272727272727,1.34048257372654
"2139",0,0,0,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",1.5970515970516,0.955414012738854,0,0,0
"2143",0.737100737100737,0.743099787685775,0,0,0
"2144",0,0.106157112526539,0,0,0
"2145",1.22850122850123,0.849256900212314,0,0,0
"2146",1.22850122850123,0.955414012738854,0,0,0
"2147",1.22850122850123,0.636942675159236,0,0,0
"2148",0,0,0,0,0
"2149",1.35135135135135,1.38004246284501,0,0,0
"2150",1.22850122850123,1.06157112526539,0,0,0
"2151",0,0,0,0,0
"2152",0,0,0,0,0
"2153",0,0,0,0,0
"2154",1.22850122850123,0.530785562632696,0,0,0
"2155",0.85995085995086,0.849256900212314,0,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",1.71990171990172,1.06157112526539,0,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",0,0,0,0,0
"2163",0,0,0,0,0
"2164",0.737100737100737,1.27388535031847,0,0,1.34048257372654
"2165",1.5970515970516,1.06157112526539,0,0,0
"2166",1.10565110565111,1.06157112526539,0,0,0
"2167",0.982800982800983,1.27388535031847,0,0,0
"2168",1.5970515970516,0.636942675159236,0,0,0
"2169",0,0,0,0,0
"2170",1.35135135135135,0.849256900212314,0,0,0
"2171",0,0,0,0,0
"2172",0,0,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",1.10565110565111,0.636942675159236,0,0,0
"2176",0.982800982800983,0.743099787685775,0,0,0
"2177",1.35135135135135,1.48619957537155,0,0,0
"2178",1.35135135135135,0.955414012738854,0,0,1.34048257372654
"2179",0.982800982800983,1.06157112526539,0,0,0
"2180",1.10565110565111,0.636942675159236,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",1.10565110565111,0.849256900212314,0,0,0
"2188",1.5970515970516,0.955414012738854,0,0,0
"2189",1.47420147420147,0.743099787685775,0,0,0
"2190",0.491400491400491,0.743099787685775,0,0,0
"2191",1.10565110565111,0.743099787685775,0,0,0
"2192",0.85995085995086,0.743099787685775,0,0,0
"2193",1.22850122850123,1.27388535031847,0,0,0
"2194",1.47420147420147,1.06157112526539,0,0,0
"2195",0.85995085995086,0.849256900212314,0.798722044728434,0,0
"2196",0,0,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0,0,0,0
"2200",1.35135135135135,0.849256900212314,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",0.982800982800983,0.849256900212314,0,0,0
"2204",0.122850122850123,0,0,0,0
"2205",0.982800982800983,0.955414012738854,0,0,1.34048257372654
"2206",0,0,0,0,0
"2207",1.35135135135135,0.955414012738854,0,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",1.22850122850123,1.06157112526539,0,0,0
"2211",1.10565110565111,0.743099787685775,0,0,0
"2212",0.85995085995086,0.849256900212314,0,0,0
"2213",1.96560196560197,0.636942675159236,0,0,0
"2214",0,0,0,0,0
"2215",0.982800982800983,0.955414012738854,0,0,0
"2216",1.47420147420147,0.955414012738854,0,0,0
"2217",0,0,0,0,0
"2218",1.10565110565111,1.06157112526539,0,0,0
"2219",0.85995085995086,1.38004246284501,0,0,0
"2220",0.737100737100737,1.27388535031847,0,0,0
"2221",0.122850122850123,0.106157112526539,0,0,0
"2222",1.35135135135135,0.849256900212314,0,0,0
"2223",0.85995085995086,1.06157112526539,0,0,0
"2224",0,0,0,0,0
"2225",0.85995085995086,0.743099787685775,0,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",0.982800982800983,1.16772823779193,0,0,0
"2229",1.22850122850123,0.955414012738854,0,0,1.34048257372654
"2230",0.85995085995086,1.06157112526539,0,0,0
"2231",1.10565110565111,0.424628450106157,0,0,0
"2232",0.982800982800983,0.530785562632696,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",0.982800982800983,0.849256900212314,0,0,0
"2238",0,0,0,0,0
"2239",1.47420147420147,0.530785562632696,0,0,0
"2240",0.982800982800983,0.849256900212314,0,0,0
"2241",0.982800982800983,1.27388535031847,0,0,0
"2242",0.982800982800983,0.849256900212314,0,0,0
"2243",0,0,0,0,0
"2244",1.71990171990172,1.16772823779193,0,0,1.34048257372654
"2245",1.35135135135135,1.27388535031847,0,0,0
"2246",0,0,0,0,0
"2247",1.10565110565111,1.16772823779193,0,0,0
"2248",0,0,0,0,0
"2249",1.22850122850123,0.743099787685775,0,0,0
"2250",0,0.106157112526539,0,0,0
"2251",0,0,0,0,0
"2252",1.22850122850123,0.849256900212314,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",0,0,0,0,0
"2256",0.85995085995086,1.06157112526539,0,0,0
"2257",0.85995085995086,0.849256900212314,0,0,0
"2258",0.737100737100737,0.849256900212314,0,0,0
"2259",0,0,0,0,0
"2260",0.85995085995086,1.48619957537155,0,0,0
"2261",1.35135135135135,1.06157112526539,0.798722044728434,0,0
"2262",1.47420147420147,0.955414012738854,0,0,0
"2263",1.10565110565111,1.16772823779193,0,0,0
"2264",1.5970515970516,1.06157112526539,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",0.982800982800983,0.530785562632696,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",0,0,0,0,0
"2271",1.10565110565111,1.16772823779193,0,0,0
"2272",0.982800982800983,1.27388535031847,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",1.22850122850123,1.06157112526539,0,0,0
"2277",0,0,0,0,0
"2278",1.22850122850123,0.530785562632696,0,0,0
"2279",1.35135135135135,0.849256900212314,0,0,0
"2280",0,0,0,0,0
"2281",1.22850122850123,0.955414012738854,0,0,0
"2282",0.85995085995086,0.743099787685775,0,0,0
"2283",0.122850122850123,0,0,0,0
"2284",0,0,0,0,0
"2285",0.982800982800983,0.849256900212314,0,0,0
"2286",0.85995085995086,0.743099787685775,0,0,0
"2287",1.10565110565111,0.955414012738854,0,0,0
"2288",0.737100737100737,0.636942675159236,0,0,0
"2289",0.982800982800983,1.06157112526539,0,0,0
"2290",1.22850122850123,1.16772823779193,0,0,0
"2291",1.35135135135135,0.955414012738854,0,0,0
"2292",1.22850122850123,0.849256900212314,0,0,0
"2293",1.35135135135135,0.743099787685775,0,0,0
"2294",0.737100737100737,0.530785562632696,0,0,0
"2295",0.85995085995086,0.849256900212314,0,0,0
"2296",0,0,0,0,0
"2297",0.982800982800983,0.955414012738854,0,0,0
"2298",0,0,0,0,0
"2299",0,0,0,0,0
"2300",0.982800982800983,0.636942675159236,0,0,0
"2301",1.71990171990172,0.636942675159236,0,0,0
"2302",0.85995085995086,0.743099787685775,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",2.21130221130221,1.38004246284501,0,0,0
"2308",1.22850122850123,0.636942675159236,0,0,0
"2309",0,0.106157112526539,0,0,0
"2310",1.47420147420147,0.743099787685775,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",1.22850122850123,0.955414012738854,0,0,0
"2314",0,0,0,0,0
"2315",1.47420147420147,1.06157112526539,0,0,0
"2316",1.22850122850123,0.530785562632696,0,0,0
"2317",0.982800982800983,1.06157112526539,0,2.27272727272727,0
"2318",0,0,0,0,0
"2319",1.10565110565111,1.59235668789809,0.798722044728434,0,0
"2320",0,0,0,0,0
"2321",0.85995085995086,0.743099787685775,0,0,0
"2322",1.5970515970516,1.38004246284501,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",1.10565110565111,1.38004246284501,0,0,0
"2326",0,0,0,0,0
"2327",0.737100737100737,0.955414012738854,0,0,0
"2328",0.737100737100737,0.743099787685775,0,0,0
"2329",0,0,0,0,0
"2330",0.982800982800983,0.743099787685775,0,0,0
"2331",0.614250614250614,0.636942675159236,0,0,0
"2332",0,0,0,0,0
"2333",0,0,0,0,0
"2334",0.982800982800983,0.743099787685775,0,0,0
"2335",0,0,0,0,0
"2336",0,0,0,0,0
"2337",0,0,0,0,0
"2338",1.47420147420147,0.530785562632696,0,0,0
"2339",1.22850122850123,0.849256900212314,0,0,0
"2340",1.35135135135135,0.743099787685775,0,0,0
"2341",1.22850122850123,0.955414012738854,0,0,0
"2342",0,0,0,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",0.122850122850123,0,0,0,0
"2347",1.10565110565111,0.955414012738854,0,0,0
"2348",1.10565110565111,1.06157112526539,0,0,0
"2349",0,0,0,0,0
"2350",0,0,0,0,0
"2351",0.982800982800983,0.743099787685775,0,0,0
"2352",0,0.106157112526539,0,0,0
"2353",0.982800982800983,1.16772823779193,0,0,0
"2354",0.982800982800983,1.38004246284501,0,0,0
"2355",1.47420147420147,0.849256900212314,0,0,0
"2356",1.22850122850123,0.955414012738854,0,0,0
"2357",1.22850122850123,0.743099787685775,0,0,0
"2358",0.982800982800983,0.849256900212314,0,0,1.34048257372654
"2359",1.10565110565111,0.955414012738854,0,0,0
"2360",0.982800982800983,1.27388535031847,0,0,0
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",1.35135135135135,0.743099787685775,0,0,0
"2367",1.10565110565111,0.849256900212314,0,0,0
"2368",2.08845208845209,0.636942675159236,0,0,0
"2369",0,0,0,0,0
"2370",1.22850122850123,0.955414012738854,0,0,0
"2371",0,0,0,0,0
"2372",1.22850122850123,0.743099787685775,0,0,0
"2373",0.982800982800983,1.16772823779193,0,0,0
"2374",0.982800982800983,0.849256900212314,0,0,0
"2375",1.22850122850123,1.27388535031847,0,0,0
"2376",1.35135135135135,0.849256900212314,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,0.106157112526539,0,0,0
"2381",0,0,0,0,0
"2382",1.10565110565111,0.636942675159236,0,0,0
"2383",0.982800982800983,1.06157112526539,0,0,0
"2384",1.10565110565111,0.636942675159236,0,0,0
"2385",0,0,0,0,0
"2386",0.982800982800983,1.06157112526539,0,0,0
"2387",1.10565110565111,1.27388535031847,0,0,0
"2388",0,0.106157112526539,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",1.10565110565111,0.743099787685775,0,0,0
"2392",0,0,0,0,0
"2393",0.85995085995086,0.849256900212314,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",1.35135135135135,0.849256900212314,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",0.85995085995086,0.849256900212314,0,0,0
"2400",0,0,0,0,0
"2401",0.85995085995086,0.743099787685775,0,0,0
"2402",0.982800982800983,0.849256900212314,0,0,1.34048257372654
"2403",0.122850122850123,0,0,0,0
"2404",1.35135135135135,0.849256900212314,0,0,0
"2405",0.85995085995086,0.849256900212314,0,0,0
"2406",0,0,0,0,0
"2407",0.85995085995086,1.16772823779193,0,0,0
"2408",1.22850122850123,0.636942675159236,0,0,0
"2409",0,0.106157112526539,0,0,0
"2410",0,0,0,0,0
"2411",0.982800982800983,0.849256900212314,0,0,0
"2412",0.982800982800983,1.16772823779193,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",0.982800982800983,0.849256900212314,0,0,0
"2416",0.982800982800983,0.849256900212314,0,0,0
"2417",0,0,0,0,0
"2418",1.22850122850123,0.849256900212314,0.798722044728434,0,1.34048257372654
"2419",0.85995085995086,0.955414012738854,0,0,0
"2420",1.35135135135135,0.849256900212314,0,0,0
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",0.982800982800983,0.743099787685775,0,0,0
"2425",0.982800982800983,0.636942675159236,0.798722044728434,0,1.34048257372654
"2426",0.122850122850123,0,0,0,0
"2427",1.10565110565111,0.743099787685775,0,0,0
"2428",0.737100737100737,0.849256900212314,0,0,0
"2429",0.614250614250614,0.743099787685775,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",1.47420147420147,0.636942675159236,0,0,0
"2433",0.122850122850123,0,0,0,0
"2434",1.22850122850123,1.16772823779193,0,0,0
"2435",0,0,0,0,0
"2436",0.982800982800983,0.955414012738854,0,0,0
"2437",1.10565110565111,0.955414012738854,0,0,1.34048257372654
"2438",0,0,0,0,0
"2439",0,0,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",1.22850122850123,1.16772823779193,0,0,0
"2443",0,0,0,0,0
"2444",0.614250614250614,0.849256900212314,0,0,1.34048257372654
"2445",0,0,0,0,0
"2446",0.982800982800983,0.955414012738854,0,0,1.34048257372654
"2447",1.22850122850123,0.743099787685775,0,0,0
"2448",1.35135135135135,0.955414012738854,0,0,0
"2449",0,0,0,0,0
"2450",1.22850122850123,1.27388535031847,0,0,0
"2451",0.982800982800983,1.06157112526539,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",0.85995085995086,0.955414012738854,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",1.22850122850123,0.530785562632696,0,0,1.34048257372654
"2461",0,0,0,0,0
"2462",1.22850122850123,0.743099787685775,0,0,0
"2463",0,0,0,0,0
"2464",1.47420147420147,0.955414012738854,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",1.10565110565111,0.955414012738854,0,0,0
"2469",0.85995085995086,1.06157112526539,0,0,0
"2470",1.35135135135135,0.955414012738854,0,0,0
"2471",1.35135135135135,0.849256900212314,0,0,0
"2472",0.737100737100737,0.636942675159236,0,0,0
"2473",1.47420147420147,0.849256900212314,0,0,0
"2474",0,0,0,0,0
"2475",1.35135135135135,0.743099787685775,0,0,0
"2476",0,0,0,0,0
"2477",0,0,0,0,0
"2478",0.85995085995086,0.743099787685775,0,0,0
"2479",1.35135135135135,0.636942675159236,0,0,0
"2480",0,0,0,0,0
"2481",1.35135135135135,0.849256900212314,0,0,0
"2482",0.982800982800983,0.530785562632696,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",1.10565110565111,0.743099787685775,0,0,0
"2486",0.982800982800983,0.849256900212314,0,0,0
"2487",0.982800982800983,0.530785562632696,0,0,0
"2488",1.10565110565111,0.743099787685775,0,0,0
"2489",0,0,0,0,0
"2490",1.10565110565111,0.743099787685775,0.798722044728434,0,0
"2491",1.10565110565111,0.743099787685775,0,0,0
"2492",0,0,0,0,0
"2493",1.47420147420147,0.849256900212314,0,0,0
"2494",0.368550368550369,0,0,0,0
"2495",0,0,0,0,0
"2496",0,0,0,0,0
"2497",1.10565110565111,1.06157112526539,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",1.10565110565111,0.530785562632696,0,0,0
