"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1220",2.33415233415233,2.4416135881104,4.79233226837061,4.54545454545455,17.426273458445
"1221",2.08845208845209,2.22929936305732,7.98722044728434,6.81818181818182,10.7238605898123
"1222",1.96560196560197,2.12314225053079,3.99361022364217,4.54545454545455,6.70241286863271
"1223",2.7027027027027,2.12314225053079,0,0,0
"1224",0,0,0,0,0
"1225",2.57985257985258,2.33545647558386,7.18849840255591,9.09090909090909,13.4048257372654
"1226",1.96560196560197,1.91082802547771,6.38977635782748,6.81818181818182,9.38337801608579
"1227",2.82555282555283,2.01698513800425,5.59105431309904,4.54545454545455,9.38337801608579
"1228",2.08845208845209,1.69851380042463,8.78594249201278,2.27272727272727,6.70241286863271
"1229",0,0,0,0,0
"1230",2.82555282555283,1.91082802547771,6.38977635782748,6.81818181818182,6.70241286863271
"1231",1.47420147420147,1.27388535031847,4.79233226837061,4.54545454545455,10.7238605898123
"1232",2.33415233415233,2.33545647558386,0,0,0
"1233",0,0,0,0,0
"1234",0,0,0,0,0
"1235",0,0,0,0,0
"1236",2.33415233415233,1.69851380042463,6.38977635782748,11.3636363636364,8.04289544235925
"1237",2.08845208845209,1.48619957537155,5.59105431309904,6.81818181818182,12.0643431635389
"1238",1.71990171990172,2.4416135881104,0,0,0
"1239",0,0,0,0,0
"1240",2.7027027027027,2.33545647558386,7.98722044728434,9.09090909090909,12.0643431635389
"1241",2.21130221130221,2.4416135881104,5.59105431309904,4.54545454545455,10.7238605898123
"1242",2.45700245700246,1.48619957537155,4.79233226837061,9.09090909090909,16.0857908847185
"1243",2.82555282555283,1.80467091295117,7.18849840255591,6.81818181818182,10.7238605898123
"1244",1.96560196560197,2.4416135881104,0,0,0
"1245",2.7027027027027,2.01698513800425,6.38977635782748,9.09090909090909,6.70241286863271
"1246",3.07125307125307,2.22929936305732,0,0,0
"1247",1.84275184275184,2.22929936305732,5.59105431309904,6.81818181818182,9.38337801608579
"1248",2.82555282555283,2.33545647558386,6.38977635782748,9.09090909090909,8.04289544235925
"1249",1.84275184275184,1.48619957537155,4.79233226837061,6.81818181818182,13.4048257372654
"1250",2.33415233415233,2.4416135881104,5.59105431309904,6.81818181818182,9.38337801608579
"1251",0,0,0,0,0
"1252",0,0,0,0,0
"1253",1.84275184275184,2.01698513800425,0,0,0
"1254",2.7027027027027,2.01698513800425,7.98722044728434,6.81818181818182,12.0643431635389
"1255",1.5970515970516,2.54777070063694,7.18849840255591,9.09090909090909,13.4048257372654
"1256",2.08845208845209,2.65392781316348,3.99361022364217,4.54545454545455,9.38337801608579
"1257",1.71990171990172,2.12314225053079,3.99361022364217,6.81818181818182,12.0643431635389
"1258",2.33415233415233,2.12314225053079,4.79233226837061,6.81818181818182,9.38337801608579
"1259",2.33415233415233,2.4416135881104,0,0,0
"1260",2.21130221130221,1.69851380042463,7.18849840255591,4.54545454545455,13.4048257372654
"1261",2.21130221130221,2.22929936305732,5.59105431309904,6.81818181818182,13.4048257372654
"1262",2.08845208845209,2.12314225053079,7.18849840255591,9.09090909090909,13.4048257372654
"1263",2.33415233415233,2.33545647558386,7.98722044728434,4.54545454545455,12.0643431635389
"1264",3.19410319410319,1.91082802547771,6.38977635782748,6.81818181818182,16.0857908847185
"1265",3.43980343980344,2.4416135881104,0,0,0
"1266",2.45700245700246,1.91082802547771,5.59105431309904,9.09090909090909,17.426273458445
"1267",2.08845208845209,1.91082802547771,4.79233226837061,6.81818181818182,9.38337801608579
"1268",2.33415233415233,1.27388535031847,0,0,0
"1269",0,0,0,0,0
"1270",1.5970515970516,2.01698513800425,5.59105431309904,11.3636363636364,10.7238605898123
"1271",2.21130221130221,2.65392781316348,7.18849840255591,13.6363636363636,10.7238605898123
"1272",2.08845208845209,2.33545647558386,7.18849840255591,2.27272727272727,9.38337801608579
"1273",2.08845208845209,2.22929936305732,4.79233226837061,11.3636363636364,14.745308310992
"1274",2.08845208845209,2.22929936305732,7.98722044728434,9.09090909090909,10.7238605898123
"1275",2.21130221130221,1.27388535031847,0,0,0
"1276",2.94840294840295,2.86624203821656,4.79233226837061,2.27272727272727,12.0643431635389
"1277",1.5970515970516,1.80467091295117,0,0,0
"1278",1.96560196560197,2.9723991507431,4.79233226837061,6.81818181818182,10.7238605898123
"1279",2.08845208845209,2.33545647558386,6.38977635782748,6.81818181818182,8.04289544235925
"1280",2.21130221130221,2.33545647558386,3.99361022364217,6.81818181818182,13.4048257372654
"1281",0,0,0,0,0
"1282",2.08845208845209,2.22929936305732,4.79233226837061,6.81818181818182,10.7238605898123
"1283",2.33415233415233,1.69851380042463,3.99361022364217,6.81818181818182,8.04289544235925
"1284",2.08845208845209,2.76008492569002,0,0,0
"1285",1.71990171990172,2.86624203821656,0,0,0
"1286",1.84275184275184,2.33545647558386,0,0,0
"1287",2.21130221130221,2.33545647558386,4.79233226837061,4.54545454545455,10.7238605898123
"1288",1.96560196560197,2.12314225053079,0,0,0
"1289",2.45700245700246,1.59235668789809,8.78594249201278,2.27272727272727,8.04289544235925
"1290",1.71990171990172,2.12314225053079,0,0,0
"1291",2.57985257985258,1.69851380042463,5.59105431309904,6.81818181818182,13.4048257372654
"1292",2.21130221130221,2.01698513800425,3.19488817891374,11.3636363636364,6.70241286863271
"1293",3.07125307125307,2.76008492569002,5.59105431309904,4.54545454545455,8.04289544235925
"1294",2.82555282555283,1.16772823779193,0,0,0
"1295",2.21130221130221,2.33545647558386,0,0,0
"1296",0,0,0,0,0
"1297",2.21130221130221,2.4416135881104,0,0,0
"1298",1.71990171990172,2.01698513800425,4.79233226837061,6.81818181818182,8.04289544235925
"1299",1.5970515970516,1.80467091295117,3.99361022364217,4.54545454545455,16.0857908847185
"1300",2.08845208845209,1.59235668789809,4.79233226837061,11.3636363636364,10.7238605898123
"1301",2.7027027027027,2.22929936305732,9.58466453674121,11.3636363636364,14.745308310992
"1302",1.5970515970516,2.01698513800425,0,0,0
"1303",2.21130221130221,1.91082802547771,7.18849840255591,6.81818181818182,10.7238605898123
"1304",1.35135135135135,2.01698513800425,7.18849840255591,4.54545454545455,13.4048257372654
"1305",2.57985257985258,2.4416135881104,7.98722044728434,4.54545454545455,5.36193029490617
"1306",2.94840294840295,2.22929936305732,4.79233226837061,4.54545454545455,9.38337801608579
"1307",1.47420147420147,2.33545647558386,7.98722044728434,6.81818181818182,10.7238605898123
"1308",3.07125307125307,2.33545647558386,3.99361022364217,4.54545454545455,9.38337801608579
"1309",2.45700245700246,1.69851380042463,5.59105431309904,11.3636363636364,8.04289544235925
"1310",1.96560196560197,2.22929936305732,0,0,0
"1311",2.21130221130221,2.4416135881104,5.59105431309904,4.54545454545455,8.04289544235925
"1312",0,0,0,0,0
"1313",2.33415233415233,1.69851380042463,5.59105431309904,9.09090909090909,8.04289544235925
"1314",2.33415233415233,2.12314225053079,0,0,0
"1315",1.96560196560197,1.38004246284501,9.58466453674121,6.81818181818182,12.0643431635389
"1316",2.21130221130221,1.91082802547771,7.18849840255591,9.09090909090909,13.4048257372654
"1317",2.08845208845209,2.12314225053079,0,0,0
"1318",2.7027027027027,2.9723991507431,0,0,0
"1319",1.71990171990172,2.22929936305732,0,0,0
"1320",1.96560196560197,2.12314225053079,5.59105431309904,6.81818181818182,6.70241286863271
"1321",2.33415233415233,2.12314225053079,7.98722044728434,2.27272727272727,9.38337801608579
"1322",0,0,0,0,0
"1323",2.21130221130221,2.22929936305732,3.99361022364217,4.54545454545455,16.0857908847185
"1324",2.33415233415233,1.48619957537155,7.18849840255591,9.09090909090909,8.04289544235925
"1325",1.71990171990172,2.22929936305732,0,0,0
"1326",1.71990171990172,2.12314225053079,7.98722044728434,4.54545454545455,10.7238605898123
"1327",0,0,0,0,0
"1328",2.21130221130221,1.59235668789809,6.38977635782748,6.81818181818182,8.04289544235925
"1329",2.21130221130221,2.12314225053079,7.18849840255591,4.54545454545455,8.04289544235925
"1330",2.57985257985258,1.91082802547771,0,0,0
"1331",1.96560196560197,2.12314225053079,0,0,0
"1332",2.33415233415233,2.12314225053079,3.99361022364217,6.81818181818182,9.38337801608579
"1333",2.45700245700246,2.12314225053079,3.99361022364217,6.81818181818182,13.4048257372654
"1334",2.7027027027027,1.59235668789809,5.59105431309904,6.81818181818182,14.745308310992
"1335",2.45700245700246,2.12314225053079,5.59105431309904,6.81818181818182,12.0643431635389
"1336",1.96560196560197,1.59235668789809,6.38977635782748,6.81818181818182,10.7238605898123
"1337",2.08845208845209,1.69851380042463,0,0,0
"1338",3.07125307125307,2.12314225053079,5.59105431309904,11.3636363636364,10.7238605898123
"1339",2.08845208845209,2.4416135881104,0,0,0
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",2.7027027027027,1.48619957537155,7.98722044728434,9.09090909090909,10.7238605898123
"1343",2.7027027027027,1.80467091295117,0,0,0
"1344",3.19410319410319,2.4416135881104,5.59105431309904,4.54545454545455,9.38337801608579
"1345",2.33415233415233,2.54777070063694,5.59105431309904,4.54545454545455,8.04289544235925
"1346",2.82555282555283,2.22929936305732,4.79233226837061,11.3636363636364,14.745308310992
"1347",0,0,0,0,0
"1348",2.21130221130221,1.48619957537155,0,0,0
"1349",0,0,0,0,0
"1350",1.96560196560197,2.12314225053079,8.78594249201278,6.81818181818182,10.7238605898123
"1351",2.33415233415233,2.22929936305732,0,0,0
"1352",2.57985257985258,1.91082802547771,4.79233226837061,4.54545454545455,9.38337801608579
"1353",0,0,0,0,0
"1354",2.82555282555283,2.33545647558386,4.79233226837061,4.54545454545455,8.04289544235925
"1355",0,0,0,0,0
"1356",3.07125307125307,2.12314225053079,0,0,0
"1357",0,0,0,0,0
"1358",2.57985257985258,2.22929936305732,6.38977635782748,9.09090909090909,12.0643431635389
"1359",2.7027027027027,2.22929936305732,0,0,0
"1360",2.33415233415233,2.22929936305732,4.79233226837061,4.54545454545455,10.7238605898123
"1361",2.21130221130221,1.91082802547771,8.78594249201278,9.09090909090909,12.0643431635389
"1362",2.45700245700246,1.69851380042463,7.98722044728434,4.54545454545455,10.7238605898123
"1363",0,0,0,0,0
"1364",2.57985257985258,2.4416135881104,8.78594249201278,4.54545454545455,14.745308310992
"1365",1.71990171990172,1.69851380042463,4.79233226837061,6.81818181818182,10.7238605898123
"1366",2.82555282555283,2.9723991507431,7.18849840255591,11.3636363636364,14.745308310992
"1367",2.45700245700246,1.91082802547771,7.98722044728434,4.54545454545455,14.745308310992
"1368",2.33415233415233,2.65392781316348,7.98722044728434,6.81818181818182,8.04289544235925
"1369",1.96560196560197,2.12314225053079,4.79233226837061,2.27272727272727,10.7238605898123
"1370",1.96560196560197,2.22929936305732,0,0,0
"1371",2.57985257985258,2.65392781316348,0,0,0
"1372",0,0,0,0,0
"1373",2.21130221130221,1.80467091295117,3.99361022364217,6.81818181818182,12.0643431635389
"1374",2.82555282555283,1.80467091295117,3.99361022364217,6.81818181818182,9.38337801608579
"1375",0,0,0,0,0
"1376",2.33415233415233,1.91082802547771,0,0,0
"1377",2.7027027027027,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"1378",1.96560196560197,2.65392781316348,3.19488817891374,4.54545454545455,10.7238605898123
"1379",2.7027027027027,2.01698513800425,7.18849840255591,9.09090909090909,14.745308310992
"1380",2.82555282555283,2.01698513800425,0,0,0
"1381",2.45700245700246,2.54777070063694,4.79233226837061,6.81818181818182,10.7238605898123
"1382",3.19410319410319,2.22929936305732,7.98722044728434,6.81818181818182,8.04289544235925
"1383",3.80835380835381,2.4416135881104,0,0,0
"1384",0,0,0,0,0
"1385",2.45700245700246,2.4416135881104,5.59105431309904,4.54545454545455,13.4048257372654
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",2.94840294840295,2.12314225053079,5.59105431309904,4.54545454545455,12.0643431635389
"1389",1.71990171990172,2.65392781316348,6.38977635782748,6.81818181818182,10.7238605898123
"1390",2.94840294840295,2.4416135881104,4.79233226837061,6.81818181818182,10.7238605898123
"1391",1.96560196560197,2.9723991507431,0,0,0
"1392",1.5970515970516,2.01698513800425,5.59105431309904,9.09090909090909,10.7238605898123
"1393",0,0,0,0,0
"1394",2.94840294840295,1.48619957537155,0,0,0
"1395",2.7027027027027,2.4416135881104,0,0,0
"1396",2.33415233415233,1.91082802547771,6.38977635782748,4.54545454545455,12.0643431635389
"1397",2.57985257985258,2.12314225053079,7.18849840255591,4.54545454545455,8.04289544235925
"1398",2.08845208845209,2.01698513800425,0,0,0
"1399",1.71990171990172,2.22929936305732,0,0,0
"1400",2.94840294840295,2.33545647558386,5.59105431309904,9.09090909090909,12.0643431635389
"1401",3.07125307125307,2.54777070063694,6.38977635782748,9.09090909090909,6.70241286863271
"1402",2.45700245700246,1.69851380042463,3.99361022364217,6.81818181818182,6.70241286863271
"1403",1.35135135135135,1.80467091295117,6.38977635782748,4.54545454545455,9.38337801608579
"1404",0,0,0,0,0
"1405",3.07125307125307,2.33545647558386,7.98722044728434,6.81818181818182,10.7238605898123
"1406",0,0,0,0,0
"1407",2.57985257985258,2.01698513800425,7.18849840255591,9.09090909090909,10.7238605898123
"1408",1.71990171990172,2.33545647558386,6.38977635782748,4.54545454545455,9.38337801608579
"1409",1.96560196560197,1.38004246284501,4.79233226837061,4.54545454545455,14.745308310992
"1410",2.21130221130221,1.91082802547771,0.798722044728434,0,0
"1411",2.7027027027027,2.76008492569002,7.98722044728434,6.81818181818182,13.4048257372654
"1412",2.33415233415233,2.65392781316348,4.79233226837061,6.81818181818182,8.04289544235925
"1413",3.31695331695332,2.12314225053079,3.99361022364217,9.09090909090909,10.7238605898123
"1414",0,0.106157112526539,0,0,0
"1415",2.82555282555283,2.12314225053079,4.79233226837061,4.54545454545455,13.4048257372654
"1416",2.45700245700246,3.71549893842887,7.18849840255591,9.09090909090909,16.0857908847185
"1417",1.71990171990172,2.22929936305732,0,0,0
"1418",0,0,0,0,0
"1419",2.21130221130221,2.12314225053079,3.99361022364217,11.3636363636364,16.0857908847185
"1420",2.21130221130221,1.91082802547771,7.18849840255591,4.54545454545455,9.38337801608579
"1421",2.7027027027027,1.69851380042463,0,0,0
"1422",2.45700245700246,2.4416135881104,0,0,0
"1423",1.5970515970516,1.59235668789809,7.18849840255591,6.81818181818182,13.4048257372654
"1424",3.19410319410319,2.22929936305732,7.98722044728434,4.54545454545455,13.4048257372654
"1425",2.08845208845209,2.01698513800425,6.38977635782748,9.09090909090909,10.7238605898123
"1426",2.82555282555283,2.12314225053079,0,0,0
"1427",2.21130221130221,2.01698513800425,7.98722044728434,11.3636363636364,18.7667560321716
"1428",2.45700245700246,2.65392781316348,5.59105431309904,11.3636363636364,14.745308310992
"1429",2.21130221130221,1.80467091295117,8.78594249201278,4.54545454545455,14.745308310992
"1430",1.47420147420147,2.12314225053079,3.19488817891374,4.54545454545455,12.0643431635389
"1431",3.19410319410319,2.54777070063694,7.18849840255591,11.3636363636364,14.745308310992
"1432",1.84275184275184,1.80467091295117,7.98722044728434,6.81818181818182,13.4048257372654
"1433",3.43980343980344,2.54777070063694,7.18849840255591,6.81818181818182,12.0643431635389
"1434",2.08845208845209,2.54777070063694,0,0,0
"1435",2.21130221130221,2.4416135881104,6.38977635782748,2.27272727272727,10.7238605898123
"1436",2.7027027027027,1.80467091295117,0,0,0
"1437",2.94840294840295,2.22929936305732,3.99361022364217,9.09090909090909,6.70241286863271
"1438",2.33415233415233,2.4416135881104,9.58466453674121,6.81818181818182,14.745308310992
"1439",2.08845208845209,2.76008492569002,4.79233226837061,6.81818181818182,10.7238605898123
"1440",0,0,0,0,0
"1441",1.71990171990172,2.4416135881104,5.59105431309904,13.6363636363636,8.04289544235925
"1442",0,0,0,0,0
"1443",1.35135135135135,1.91082802547771,3.99361022364217,6.81818181818182,16.0857908847185
"1444",2.21130221130221,2.33545647558386,9.58466453674121,4.54545454545455,9.38337801608579
"1445",2.57985257985258,2.22929936305732,6.38977635782748,9.09090909090909,10.7238605898123
"1446",0,0,0,0,0
"1447",2.33415233415233,1.69851380042463,5.59105431309904,6.81818181818182,8.04289544235925
"1448",2.57985257985258,2.22929936305732,0,0,0
"1449",2.7027027027027,1.80467091295117,0,0,0
"1450",0,0,0,0,0
"1451",2.21130221130221,2.12314225053079,4.79233226837061,6.81818181818182,10.7238605898123
"1452",2.08845208845209,2.33545647558386,3.99361022364217,6.81818181818182,14.745308310992
"1453",1.96560196560197,2.12314225053079,0,0,0
"1454",2.33415233415233,2.22929936305732,6.38977635782748,6.81818181818182,10.7238605898123
"1455",0,0,0,0,0
"1456",1.84275184275184,1.80467091295117,4.79233226837061,6.81818181818182,14.745308310992
"1457",2.7027027027027,2.65392781316348,7.98722044728434,4.54545454545455,6.70241286863271
"1458",2.45700245700246,1.48619957537155,0,0,0
"1459",2.82555282555283,2.01698513800425,7.98722044728434,4.54545454545455,6.70241286863271
"1460",2.08845208845209,2.33545647558386,5.59105431309904,4.54545454545455,12.0643431635389
"1461",2.33415233415233,2.54777070063694,4.79233226837061,9.09090909090909,13.4048257372654
"1462",2.82555282555283,1.91082802547771,3.99361022364217,4.54545454545455,16.0857908847185
"1463",2.45700245700246,1.48619957537155,4.79233226837061,2.27272727272727,9.38337801608579
"1464",2.57985257985258,2.22929936305732,0,0,0
"1465",1.84275184275184,1.27388535031847,7.18849840255591,4.54545454545455,10.7238605898123
"1466",1.5970515970516,1.91082802547771,0,0,0
"1467",2.82555282555283,2.86624203821656,3.19488817891374,4.54545454545455,10.7238605898123
"1468",2.7027027027027,2.22929936305732,6.38977635782748,9.09090909090909,12.0643431635389
"1469",0,0,0,0,0
"1470",2.08845208845209,1.91082802547771,6.38977635782748,6.81818181818182,14.745308310992
"1471",2.21130221130221,2.33545647558386,5.59105431309904,4.54545454545455,6.70241286863271
"1472",0,0,0,0,0
"1473",2.08845208845209,2.54777070063694,7.98722044728434,6.81818181818182,12.0643431635389
"1474",2.57985257985258,2.01698513800425,3.99361022364217,9.09090909090909,13.4048257372654
"1475",2.94840294840295,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"1476",2.57985257985258,2.12314225053079,0,0,0
"1477",1.5970515970516,1.80467091295117,0,0,0
"1478",2.33415233415233,1.91082802547771,0,0,0
"1479",1.71990171990172,2.4416135881104,3.99361022364217,4.54545454545455,6.70241286863271
"1480",1.71990171990172,1.69851380042463,0,0,0
"1481",1.84275184275184,1.80467091295117,0,0,0
"1482",1.71990171990172,2.22929936305732,8.78594249201278,6.81818181818182,12.0643431635389
"1483",2.94840294840295,2.65392781316348,7.18849840255591,6.81818181818182,12.0643431635389
"1484",0,0,0,0,0
"1485",1.71990171990172,2.76008492569002,0,0,0
"1486",2.45700245700246,3.07855626326964,4.79233226837061,4.54545454545455,13.4048257372654
"1487",0,0,0,0,0
"1488",2.7027027027027,2.33545647558386,5.59105431309904,6.81818181818182,12.0643431635389
"1489",3.68550368550369,1.69851380042463,6.38977635782748,4.54545454545455,13.4048257372654
"1490",2.82555282555283,2.65392781316348,3.19488817891374,11.3636363636364,10.7238605898123
"1491",2.45700245700246,2.33545647558386,4.79233226837061,4.54545454545455,13.4048257372654
"1492",1.71990171990172,1.91082802547771,7.98722044728434,4.54545454545455,9.38337801608579
"1493",1.96560196560197,1.91082802547771,0,0,0
"1494",2.82555282555283,2.9723991507431,0,0,0
"1495",2.33415233415233,2.9723991507431,5.59105431309904,6.81818181818182,9.38337801608579
"1496",2.57985257985258,2.01698513800425,6.38977635782748,6.81818181818182,8.04289544235925
"1497",2.57985257985258,2.22929936305732,7.18849840255591,2.27272727272727,12.0643431635389
"1498",2.08845208845209,2.22929936305732,4.79233226837061,4.54545454545455,8.04289544235925
"1499",1.96560196560197,1.48619957537155,6.38977635782748,6.81818181818182,10.7238605898123
"1500",1.96560196560197,1.80467091295117,0,0,0
"1501",2.33415233415233,2.01698513800425,0,0,0
"1502",0,0,0,0,0
"1503",2.21130221130221,2.22929936305732,0,0,0
"1504",3.19410319410319,1.59235668789809,0,0,0
"1505",0,0,0,0,0
"1506",2.08845208845209,2.65392781316348,0,0,0
"1507",1.5970515970516,2.22929936305732,0,0,0
"1508",2.45700245700246,2.65392781316348,3.99361022364217,6.81818181818182,6.70241286863271
"1509",2.08845208845209,2.86624203821656,7.98722044728434,9.09090909090909,9.38337801608579
"1510",0,0,0,0,0
"1511",1.96560196560197,2.4416135881104,5.59105431309904,2.27272727272727,12.0643431635389
"1512",2.33415233415233,2.54777070063694,4.79233226837061,6.81818181818182,18.7667560321716
"1513",4.17690417690418,2.65392781316348,6.38977635782748,6.81818181818182,17.426273458445
"1514",0,0,0,0,0
"1515",1.71990171990172,2.01698513800425,4.79233226837061,6.81818181818182,8.04289544235925
"1516",0,0,0,0,0
"1517",1.35135135135135,1.91082802547771,0,0,0
"1518",2.08845208845209,2.22929936305732,0.798722044728434,0,0
"1519",2.94840294840295,1.80467091295117,6.38977635782748,4.54545454545455,9.38337801608579
"1520",2.82555282555283,1.91082802547771,0,0,0
"1521",2.08845208845209,2.01698513800425,0,0,1.34048257372654
"1522",1.96560196560197,2.65392781316348,0,2.27272727272727,0
"1523",2.33415233415233,2.54777070063694,4.79233226837061,6.81818181818182,16.0857908847185
"1524",0,0,0,0,0
"1525",3.19410319410319,2.33545647558386,0,0,0
"1526",2.45700245700246,1.91082802547771,0,0,0
"1527",2.7027027027027,1.69851380042463,0,0,0
"1528",2.57985257985258,3.07855626326964,5.59105431309904,6.81818181818182,8.04289544235925
"1529",2.94840294840295,2.54777070063694,0,2.27272727272727,0
"1530",2.57985257985258,1.80467091295117,7.98722044728434,6.81818181818182,10.7238605898123
"1531",2.57985257985258,2.65392781316348,7.98722044728434,2.27272727272727,10.7238605898123
"1532",0,0,0,0,0
"1533",1.96560196560197,1.80467091295117,3.99361022364217,9.09090909090909,10.7238605898123
"1534",1.96560196560197,2.22929936305732,7.98722044728434,2.27272727272727,16.0857908847185
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",1.96560196560197,2.01698513800425,5.59105431309904,6.81818181818182,9.38337801608579
"1538",2.08845208845209,2.54777070063694,0,0,0
"1539",2.94840294840295,1.59235668789809,3.99361022364217,6.81818181818182,12.0643431635389
"1540",0,0,0,0,0
"1541",2.21130221130221,2.33545647558386,6.38977635782748,2.27272727272727,14.745308310992
"1542",2.57985257985258,1.27388535031847,7.18849840255591,4.54545454545455,9.38337801608579
"1543",1.84275184275184,1.80467091295117,0,0,0
"1544",2.7027027027027,1.48619957537155,5.59105431309904,6.81818181818182,13.4048257372654
"1545",2.82555282555283,3.18471337579618,0,0,0
"1546",2.21130221130221,1.59235668789809,0,0,0
"1547",2.33415233415233,2.33545647558386,0,0,0
"1548",1.84275184275184,1.80467091295117,5.59105431309904,9.09090909090909,13.4048257372654
"1549",2.7027027027027,2.12314225053079,7.18849840255591,6.81818181818182,9.38337801608579
"1550",2.21130221130221,2.86624203821656,3.19488817891374,4.54545454545455,9.38337801608579
"1551",2.57985257985258,2.4416135881104,6.38977635782748,11.3636363636364,8.04289544235925
"1552",1.71990171990172,2.33545647558386,3.99361022364217,6.81818181818182,9.38337801608579
"1553",1.5970515970516,1.59235668789809,6.38977635782748,4.54545454545455,8.04289544235925
"1554",2.82555282555283,2.4416135881104,6.38977635782748,9.09090909090909,16.0857908847185
"1555",3.07125307125307,1.91082802547771,0,0,0
"1556",2.45700245700246,2.33545647558386,4.79233226837061,4.54545454545455,12.0643431635389
"1557",0,0,0,0,0
"1558",1.5970515970516,2.12314225053079,7.18849840255591,6.81818181818182,13.4048257372654
"1559",2.33415233415233,2.22929936305732,3.19488817891374,6.81818181818182,6.70241286863271
"1560",0,0,0,0,0
"1561",1.96560196560197,2.76008492569002,0,0,0
"1562",1.71990171990172,2.76008492569002,7.98722044728434,4.54545454545455,5.36193029490617
"1563",2.57985257985258,2.33545647558386,6.38977635782748,9.09090909090909,9.38337801608579
"1564",2.7027027027027,2.12314225053079,7.18849840255591,4.54545454545455,6.70241286863271
"1565",0,0,0,0,0
"1566",1.84275184275184,2.33545647558386,7.98722044728434,11.3636363636364,9.38337801608579
"1567",2.08845208845209,2.01698513800425,7.18849840255591,6.81818181818182,6.70241286863271
"1568",2.57985257985258,2.01698513800425,5.59105431309904,4.54545454545455,6.70241286863271
"1569",2.82555282555283,1.59235668789809,5.59105431309904,9.09090909090909,10.7238605898123
"1570",2.08845208845209,2.12314225053079,5.59105431309904,9.09090909090909,8.04289544235925
"1571",2.21130221130221,1.91082802547771,6.38977635782748,0,9.38337801608579
"1572",2.7027027027027,2.22929936305732,6.38977635782748,6.81818181818182,10.7238605898123
"1573",2.21130221130221,2.65392781316348,5.59105431309904,6.81818181818182,9.38337801608579
"1574",1.96560196560197,2.4416135881104,8.78594249201278,6.81818181818182,12.0643431635389
"1575",2.08845208845209,2.22929936305732,0,0,0
"1576",2.08845208845209,2.12314225053079,5.59105431309904,2.27272727272727,16.0857908847185
"1577",0,0,0,0,0
"1578",2.21130221130221,2.12314225053079,5.59105431309904,2.27272727272727,12.0643431635389
"1579",0,0,0,0,0
"1580",2.45700245700246,1.80467091295117,0,0,0
"1581",2.08845208845209,2.01698513800425,4.79233226837061,4.54545454545455,5.36193029490617
"1582",2.7027027027027,2.33545647558386,6.38977635782748,6.81818181818182,12.0643431635389
"1583",2.21130221130221,1.48619957537155,0,0,0
"1584",2.33415233415233,2.33545647558386,6.38977635782748,9.09090909090909,9.38337801608579
"1585",0,0,0,0,0
"1586",1.71990171990172,2.54777070063694,5.59105431309904,2.27272727272727,8.04289544235925
"1587",1.71990171990172,2.4416135881104,7.18849840255591,6.81818181818182,10.7238605898123
"1588",0,0,0,0,0
"1589",1.84275184275184,1.80467091295117,6.38977635782748,4.54545454545455,13.4048257372654
"1590",0,0,0,0,0
"1591",2.08845208845209,2.22929936305732,0,0,0
"1592",2.82555282555283,1.91082802547771,7.18849840255591,9.09090909090909,12.0643431635389
"1593",2.21130221130221,2.12314225053079,3.99361022364217,6.81818181818182,10.7238605898123
"1594",3.07125307125307,2.76008492569002,0,0,0
"1595",2.82555282555283,2.12314225053079,5.59105431309904,4.54545454545455,12.0643431635389
"1596",1.5970515970516,2.33545647558386,0,0,0
"1597",2.21130221130221,2.22929936305732,7.18849840255591,13.6363636363636,14.745308310992
"1598",2.08845208845209,2.01698513800425,6.38977635782748,4.54545454545455,10.7238605898123
"1599",2.45700245700246,1.80467091295117,7.98722044728434,4.54545454545455,14.745308310992
"1600",3.93120393120393,1.80467091295117,0,0,0
"1601",2.08845208845209,2.01698513800425,3.99361022364217,4.54545454545455,10.7238605898123
"1602",2.21130221130221,1.80467091295117,3.99361022364217,4.54545454545455,10.7238605898123
"1603",2.21130221130221,2.22929936305732,6.38977635782748,4.54545454545455,8.04289544235925
"1604",1.71990171990172,2.54777070063694,7.98722044728434,6.81818181818182,8.04289544235925
"1605",2.45700245700246,2.12314225053079,7.18849840255591,2.27272727272727,14.745308310992
"1606",1.84275184275184,2.01698513800425,6.38977635782748,4.54545454545455,14.745308310992
"1607",2.33415233415233,2.12314225053079,5.59105431309904,6.81818181818182,14.745308310992
"1608",1.84275184275184,2.22929936305732,4.79233226837061,4.54545454545455,10.7238605898123
"1609",2.94840294840295,2.86624203821656,0,0,0
"1610",2.45700245700246,2.01698513800425,4.79233226837061,6.81818181818182,10.7238605898123
"1611",1.96560196560197,2.33545647558386,5.59105431309904,9.09090909090909,12.0643431635389
"1612",1.96560196560197,2.12314225053079,7.18849840255591,4.54545454545455,9.38337801608579
"1613",2.7027027027027,2.33545647558386,10.3833865814696,9.09090909090909,12.0643431635389
"1614",2.21130221130221,2.22929936305732,0,0,0
"1615",2.7027027027027,2.86624203821656,4.79233226837061,6.81818181818182,10.7238605898123
