"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1911",0,0,0,0,0
"1912",8.50492531461185,0,0,0,0
"1913",0,0,0,0,0
"1914",5.6962294831038,0,0,0,0
"1915",161.876550248445,158.196509678425,0,0,0
"1916",17.8775945920972,4.14789973867625,0,0,0
"1917",0,0,0,0,0
"1918",204.814944212771,196.376262167844,134.910135698535,0,0
"1919",204.957659149157,176.651567426963,0,0,77.0800156713575
"1920",204.389600114538,194.27310624361,0,0,0
"1921",4.25284378503456,1.10539822528393,0,0,0
"1922",117.995527566876,116.000367706025,0,0,0
"1923",20.104656771462,4.11496843999458,0,0,0
"1924",179.056282409828,175.680678359789,0,0,89.8475871399241
"1925",83.6330658106412,87.0982313683064,0,0,0
"1926",9.74579799782628,21.5992801700443,0,0,0
"1927",0,3.57198934945766,0,0,0
"1928",225.050720027506,221.190973274615,0,0,0
"1929",222.710631918898,233.666531707163,0,0,0
"1930",160.92012830416,166.225893838459,0,0,0
"1931",0,0,0,0,0
"1932",173.961079062644,170.433634882799,0,0,0
"1933",118.948107941717,133.16587187124,0,52.3366843390681,0
"1934",175.73207713503,180.685837622783,0,0,0
"1935",0,0,0,0,0
"1936",136.776424254464,132.703843948647,0,0,0
"1937",134.873823407071,129.243111660995,0,0,0
"1938",0,0,0,0,0
"1939",0,10.1092530399413,0,0,0
"1940",154.483312032439,160.580918287056,0,69.4712943676404,0
"1941",42.9543473089905,51.426917720754,0,0,0
"1942",10.4954885637111,0,0,0,0
"1943",13.2609564706818,0,0,0,0
"1944",184.341875834163,190.052248496398,172.610803071536,0,0
"1945",48.1365060537652,40.199655873682,0,0,0
"1946",9.98631683111407,8.27835787672686,0,0,0
"1947",173.914142432699,173.755224069813,0,0,0
"1948",38.4135539490198,22.9925876922834,0,0,0
"1949",183.966795481337,188.001312598145,0,0,0
"1950",0,0,0,0,0
"1951",23.7155862895427,0,0,0,0
"1952",139.736124815569,146.85449305439,0,0,0
"1953",168.793325280333,170.972614737015,0,0,0
"1954",157.153881122675,143.522215820041,0,0,0
"1955",203.686806242126,195.072398882478,32.4387444015159,0,0
"1956",153.14329621249,168.305610873044,0,0,0
"1957",113.738889407234,116.680513958765,51.353910821327,37.6793423506197,0
"1958",34.0888689699791,43.5409694517611,0,0,0
"1959",124.63510977353,127.689276244245,0,0,0
"1960",161.430738449626,162.796139553301,0,0,0
"1961",0,0,0,0,0
"1962",189.40832836309,195.193282521402,0,0,0
"1963",155.781087156323,142.990929846918,0,0,0
"1964",0,0,0,0,0
"1965",161.751937039475,168.096345616795,0,0,0
"1966",206.652323398623,206.86910721123,0,0,0
"1967",0,20.6606385775772,0,0,0
"1968",168.53420516929,166.905202709721,0,0,0
"1969",217.915433892161,230.113802845974,143.680832431859,0,0
"1970",0,0,0,0,0
"1971",15.5785154450596,0,0,0,0
"1972",205.707046765857,209.656894396245,132.972516838835,0,0
"1973",171.296501963878,172.265177218994,165.339949424097,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",148.768307506892,138.8462114888,0,0,0
"1977",0,0,0,0,0
"1978",16.2344395863196,28.4936674440302,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",144.897546163252,138.168350010006,0,0,0
"1982",164.846141449698,180.851217242459,0,0,0
"1983",181.036891068557,173.477378506477,17.0409007495636,0,0
"1984",192.630514807397,200.574141776328,0,0,0
"1985",150.419580961788,161.830439921163,0,0,0
"1986",0,0,0,0,0
"1987",5.81904705833828,0,0,0,0
"1988",152.33200103773,161.787135812716,76.3221279761373,0,0
"1989",159.716596783529,175.721935255719,0,0,0
"1990",149.961747584584,156.358687408487,0,0,0
"1991",0,0,0,0,0
"1992",184.590123200599,182.074899342127,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",192.740568533285,190.544269725775,0,0,0
"1996",169.238025985519,165.611968479769,76.8860906754945,0,0
"1997",165.419289359939,155.313372374109,0,0,0
"1998",180.999808320181,154.994211265788,79.1590764356788,0,0
"1999",0,0,0,0,0
"2000",5.45336438132931,4.71222988336196,0,0,0
"2001",169.547772980009,185.01487234816,0,0,0
"2002",0,4.97126605932426,0,0,0
"2003",168.664772024388,182.447290994447,83.7599289127027,0,0
"2004",23.4246104346116,14.0007203553332,0,0,0
"2005",0,0,0,0,0
"2006",203.282719461385,204.76199489366,0,0,0
"2007",143.449951124566,157.776018784715,42.4802334982503,0,0
"2008",171.401177438187,172.411599325418,0,0,0
"2009",0,0,0,0,0
"2010",137.814285648132,136.540716447165,0,0,0
"2011",168.764610766354,159.18820190815,0,0,0
"2012",0,0.61838006503387,0,0,0
"2013",199.788415162996,213.803535639398,0,0,0
"2014",5.15674832332631,0,0,0,0
"2015",136.402743099568,137.199287597421,0,0,0
"2016",0,0,0,0,0
"2017",191.07678000212,192.263438162689,0,0,0
"2018",3.30071802194832,0,0,0,0
"2019",178.349259918848,194.383487621043,0,0,0
"2020",149.667006581671,148.975719686147,0,0,0
"2021",0,0,0,0,0
"2022",164.503344570427,154.123427457112,0,0,0
"2023",169.611165989747,165.560966502631,0,78.9950450373266,75.1534060261476
"2024",0,0,0,0,0
"2025",204.811594635232,201.915483419322,0,0,0
"2026",170.083648671026,159.456475508345,0,0,0
"2027",198.957644257866,194.189235519303,0,0,0
"2028",0,0,0,0,0
"2029",160.479237461782,161.838627404205,0,0,0
"2030",0,0,0,0,0
"2031",186.282851837665,184.531523072405,148.857253634754,0,113.118684497145
"2032",168.840983696274,159.72980956178,96.0136308844513,0,96.0769289295486
"2033",139.805756175098,163.459994671213,0,0,0
"2034",207.155388625148,212.042754809527,0,0,0
"2035",183.832347834238,185.28290465193,0,0,0
"2036",141.626683451146,127.066262973702,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",189.46763495181,191.797217844679,0,0,0
"2040",174.454417947157,216.801707758705,41.0993413639471,0,0
"2041",183.539723446586,184.865759670537,90.6834890871025,0,0
"2042",7.10313283280039,0,0,0,0
"2043",222.123617015154,201.893128803514,143.175888163015,126.978054792404,124.474406365142
"2044",184.302811826497,182.092401409546,91.8490503810261,0,0
"2045",118.0840799131,125.32261973962,41.0616032896227,0,0
"2046",0,0,0,0,0
"2047",173.376723779594,173.376723779594,148.633992419647,0,0
"2048",1.67494700199785,0,0,0,0
"2049",159.770485227957,145.989884809508,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",223.106175542409,215.22558267169,0,0,0
"2053",117.587495065102,106.227645854034,0,0,0
"2054",129.801299726291,130.523649919764,0,0,0
"2055",191.661097842994,197.234714568961,0,0,0
"2056",0,0,0,0,0
"2057",0,2.50296868447404,0,0,0
"2058",0,0,0,0,0
"2059",174.918152740247,180.212156934991,0,0,0
"2060",41.6525169426698,40.2945483291356,0,0,0
"2061",141.36823043971,142.494716655516,96.0663085559214,0,0
"2062",118.749164619021,125.039350049226,0,0,0
"2063",154.234460468991,158.57996370987,0,0,0
"2064",0,0,0,0,0
"2065",14.3612224881925,11.53429458495,0,0,0
"2066",0,0,0,0,0
"2067",43.9278696459168,28.886797047209,0,0,0
"2068",154.702456532694,148.753734863404,93.6632360244772,0,0
"2069",167.359844966173,156.81087272963,0,0,0
"2070",199.221758858189,199.737026985838,0,0,0
"2071",170.471919935361,192.79749874317,0,0,0
"2072",151.933485562457,154.245436837305,0,0,0
"2073",169.403632919727,204.190650039248,0,0,0
"2074",8.12869125709927,9.05483799228021,0,0,0
"2075",188.316667416202,199.087844494071,0,0,0
"2076",150.594595936524,133.654547717676,0,0,0
"2077",226.434423460732,193.797646554927,0,0,0
"2078",243.972188932802,236.761690090723,0,0,0
"2079",170.691946635841,167.673709145066,0,113.65377646842,0
"2080",123.422961655222,153.899121471344,0,0,0
"2081",0,4.86260391055405,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",161.492014546957,185.482124040528,0,0,102.606452834687
"2085",0,0,0,0,0
"2086",156.533967794665,153.379002350244,0,79.8299270787255,0
"2087",0,0,0,0,0
"2088",172.324143565323,171.740475403956,0,0,0
"2089",190.239946582479,178.80083933753,0,0,0
"2090",2.73480252167215,4.58732469679799,0,0,0
"2091",231.887281235421,212.765087619599,0,0,0
"2092",0,4.73750576655949,0,0,0
"2093",137.284599027025,141.21364862339,66.8985856431575,0,0
"2094",7.14800405494264,0,0,0,0
"2095",0,0,0,0,0
"2096",0,3.54344321251224,0,0,0
"2097",145.649986721998,167.44955208201,0,0,0
"2098",0,4.72077673900581,0,0,0
"2099",186.848988399405,210.04553178105,103.551946810591,0,93.771635371543
"2100",28.3821715814509,30.2725252734476,0,0,0
"2101",0,0,0,0,0
"2102",160.080206647326,168.046858130017,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",149.612870222323,152.033829523394,0,0,0
"2107",147.083590763975,153.661416091091,0,0,0
"2108",138.85627023474,142.569752996244,0,0,0
"2109",1.60063906287374,0,0,0,0
"2110",101.943232283262,122.022224367967,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0,0,0,0
"2114",0,0,0,0,0
"2115",9.03254975774147,7.96451435920668,0,0,0
"2116",0,0,0,0,0
"2117",200.559606734976,175.771626663733,0,0,0
"2118",10.4425276638848,0,0,0,0
"2119",19.0167455842985,22.4248709604696,0,0,0
"2120",0,0,0,0,0
"2121",132.78467938849,136.027556159018,0,56.5081611917417,0
"2122",224.496337994907,248.658718577106,0,0,0
"2123",175.677487105192,185.503149699555,0,0,0
"2124",194.124242292328,168.219268754576,0,0,0
"2125",144.969508920363,140.920815487066,0,0,0
"2126",225.919753814655,227.070664820977,0,0,0
"2127",159.963354978064,151.969622897048,0,0,0
"2128",4.18703399153295,3.16799040807637,0,0,0
"2129",27.6002095225378,14.7594372150077,0,0,0
"2130",0,0,0,0,0
"2131",25.8309891651593,22.1598124401642,0,0,0
"2132",156.428279537043,160.003291580056,0,0,76.0657764049155
"2133",137.41974954171,133.009118931683,46.7037004595577,0,0
"2134",190.879341618397,201.705628450127,0,0,0
"2135",152.207265744047,138.931051637726,59.9491810722393,0,0
"2136",154.893943922474,156.074264459004,0,53.3741986623241,0
"2137",185.427529253435,190.091005269323,0,0,81.5846710030585
"2138",176.891055653128,179.367592348205,0,48.7500120180732,67.5297022207424
"2139",0,0,0,0,0
"2140",10.5868873729513,8.94901883049549,0,0,0
"2141",0,0,0,0,0
"2142",118.673680005378,146.323088911416,0,0,0
"2143",259.377879531748,255.093711352003,0,0,0
"2144",11.8668487976413,11.9766582957532,0,0,0
"2145",173.549451200498,176.088845986377,0,101.147541305311,0
"2146",131.426123707457,153.54291184601,0,0,0
"2147",163.524991827388,158.659808046664,116.156301330788,0,0
"2148",0,0,0,0,0
"2149",160.216058908101,159.106421005721,103.936629853395,0,0
"2150",95.3311030678327,124.469031835697,53.5929826592318,0,0
"2151",6.21931834833111,7.17265096444671,0,0,0
"2152",0,0,0,0,0
"2153",14.268281320558,0,0,0,0
"2154",251.842005399917,257.967554375922,23.8720908989982,0,0
"2155",164.979697559583,168.368373379342,92.1056685986803,0,0
"2156",0,0,0,0,0
"2157",11.9796127646913,9.27745549458945,0,0,0
"2158",159.747398049041,178.626300265898,0,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",18.7122810189408,0,0,0,0
"2163",0,0,0,0,0
"2164",170.478563947066,159.17020833688,0,0,59.5236577077863
"2165",135.409220328268,134.749986977862,0,0,0
"2166",155.684905484011,187.127486041521,0,0,0
"2167",162.909796633294,159.266547069819,0,0,0
"2168",169.936233690411,163.266316374233,0,0,0
"2169",0,0,0,0,0
"2170",152.975845681996,169.505216550595,0,0,0
"2171",0,0,0,0,0
"2172",0.560904869270509,0,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",169.969431612286,156.99065142337,0,0,0
"2176",161.032475531069,167.510458254395,0,0,0
"2177",142.90046049141,152.931120629776,0,0,0
"2178",248.241384868343,210.747436861154,0,0,84.9003671501786
"2179",194.252607075116,211.32377557136,98.8823099989253,0,0
"2180",176.148382356249,188.67115878486,0,0,0
"2181",4.34433837585663,0,0,0,0
"2182",29.0854323789183,15.616647171652,0,0,0
"2183",3.38011311884234,0,0,0,0
"2184",0,0.767637596938161,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",173.469450508487,170.761527152275,0,0,0
"2188",138.898308863151,133.990357046271,74.6238494419017,0,75.4529912367467
"2189",246.364115255548,247.186382634111,77.4613561070271,0,0
"2190",134.164574425238,136.001363685447,0,0,0
"2191",222.032174504828,205.750593695504,0,0,0
"2192",191.466845680902,189.163657601313,82.16075126283,0,104.244710584817
"2193",201.995184203801,213.176423077273,149.433429786361,0,0
"2194",187.781921226424,163.472462064982,0,0,0
"2195",171.157366116203,188.869791510094,90.3850397037945,0,0
"2196",0,15.8601495682464,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0,0,0,0
"2200",190.073083646763,186.002754930343,86.4062257937046,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",185.259969515299,176.547537947966,0,0,0
"2204",30.4473839652072,0,0,0,0
"2205",157.32465333766,155.697305075388,0,71.3059815661562,130.69532173675
"2206",25.4435694535538,19.3976984493065,0,0,0
"2207",152.428904867762,151.300346922671,59.1450412422232,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",200.663697242136,227.150072617421,101.8767946919,76.0453086159264,0
"2211",168.169322674736,163.364524046307,0,0,0
"2212",149.167466956529,157.600387307457,97.1003200126061,0,0
"2213",134.034453275043,131.130020047093,42.1368649744286,0,0
"2214",16.9193983875955,1.45830116837528,0,0,0
"2215",149.187521627128,155.1142821958,0,0,0
"2216",134.347506044209,139.120845049211,0,0,0
"2217",0,0,0,0,0
"2218",156.215057757119,153.158164361401,0,0,0
"2219",169.577530487012,161.374805258778,0,0,0
"2220",144.306921710952,135.44034059337,0,0,0
"2221",55.570730141263,41.1313572530198,0,0,0
"2222",132.116514386878,163.942745891196,0,0,0
"2223",147.735181457042,157.099632275131,0,0,0
"2224",0,0,0,0,0
"2225",162.757311732598,144.628993901021,55.5571422882069,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",153.194223279933,155.322518547561,0,0,78.958434399144
"2229",186.080932402439,179.59875886291,35.5071711542926,0,103.664439096042
"2230",152.534487531873,147.077668564072,0,0,0
"2231",169.685156053444,171.252855533962,0,0,0
"2232",178.636267045758,176.216884682905,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",125.009152779952,136.494477487376,0,0,0
"2238",0,0,0,0,0
"2239",168.025616842916,163.716494870064,0,0,0
"2240",234.915601424626,205.856039194953,0,0,0
"2241",136.311031216192,147.183007451347,0,0,0
"2242",153.447482911058,152.924301379187,0,0,0
"2243",0,0,0,0,0
"2244",131.855345648969,129.725275277578,0,98.2025587703357,34.4882656073787
"2245",168.761765882742,167.815977347608,0,0,0
"2246",0,0,0,0,0
"2247",173.167761448485,165.959361818767,0,60.1765340851824,0
"2248",0,0,0,0,0
"2249",161.078784705207,165.618202956176,0,0,106.271939516028
"2250",2.10869788304379,3.52619221055127,0,0,0
"2251",0,0,0,0,0
"2252",148.612188297109,127.759380176721,45.9696439784568,0,0
"2253",5.32266126155593,0,0,0,0
"2254",0.4718864871427,0,0,0,0
"2255",17.4538462329065,13.923020958802,0,0,0
"2256",161.798108413135,155.398449120218,0,76.4174924935213,0
"2257",178.181817817368,161.813479439524,0,0,0
"2258",199.911879846915,174.116205093055,0,0,0
"2259",21.061014987991,16.5681265293153,0,0,0
"2260",170.648165894927,169.923021238253,0,0,0
"2261",170.383574010172,159.917258478447,118.140365486117,0,0
"2262",154.345589546674,160.855458367615,0,0,0
"2263",152.692473037362,167.748869085344,0,0,0
"2264",203.997646095016,197.774239066968,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",216.6579993412,227.434047586332,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",5.57995467332854,0,0,0,0
"2271",144.487636079361,168.082534135121,0,0,0
"2272",151.657874352726,143.131345659835,0,0,0
"2273",0,0,0,0,0
"2274",4.24591507455363,0,0,0,0
"2275",2.1407825954196,0,0,0,0
"2276",139.480991408112,146.688704085424,0,0,0
"2277",31.0739344328168,21.2750749537421,0,0,0
"2278",202.40411704767,189.720510909969,0,0,0
"2279",147.559785019469,147.726730192165,0,0,90.5832230542086
"2280",25.2117514111264,22.7301868081573,0,0,0
"2281",167.635421433389,177.302663231222,0,0,0
"2282",155.061051298406,152.45619590826,0,0,0
"2283",27.8896815883173,11.2841249910914,0,0,0
"2284",0,0,0,0,0
"2285",204.097927689064,205.817077590175,0,0,0
"2286",182.893173511543,176.331133691005,0,0,0
"2287",157.931415301375,166.430033283387,61.6635918353788,0,0
"2288",259.850406867023,241.913673547054,0,0,0
"2289",166.709133849795,164.440609287543,0,0,117.447152834543
"2290",133.284627267798,146.533559245028,59.7142746692801,0,0
"2291",161.907505263493,173.393061952638,0,0,0
"2292",195.840149779081,194.033067134525,0,0,0
"2293",171.940254376999,167.454835440981,0,0,0
"2294",172.034519207404,180.157559059516,0,0,108.551054028248
"2295",187.417112394495,181.650564272937,0,0,0
"2296",5.75694697259391,0,0,0,0
"2297",174.243400952898,180.751938499421,0,0,0
"2298",0,0,0,0,0
"2299",0,3.60265223028372,0,0,0
"2300",221.19748277221,214.722975102818,0,145.791158113936,0
"2301",172.109612410555,174.284400056429,0,0,0
"2302",141.862732748608,136.423703067461,0,79.6978952297939,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",222.696994825021,229.820277989528,0,102.499822422757,0
"2308",149.925899729651,161.359553821146,0,0,0
"2309",0,4.86551408673675,0,0,0
"2310",215.136315165064,195.414825476509,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",143.675869673641,155.779324253432,0,0,0
"2314",0.73321418862414,0,0,0,0
"2315",203.736355492185,200.778458391389,0,0,0
"2316",187.570677718515,176.86319913458,0,0,120.031645405772
"2317",195.277687843048,213.268791879136,0,102.671465957345,104.222103749515
"2318",1.72993638675031,0,0,0,0
"2319",148.013053880515,154.061596286334,101.497593095931,0,0
"2320",0,0,0,0,0
"2321",173.502893416482,170.07801710081,0,0,0
"2322",133.308774065069,152.299414213891,0,0,0
"2323",5.34458477328623,11.6203087943834,0,0,0
"2324",0,0,0,0,0
"2325",184.962311019828,191.21947466129,0,73.50458303795,159.329307957144
"2326",0,0,0,0,0
"2327",243.277161231584,249.519189041177,0,0,0
"2328",205.664971625814,204.116867277941,0,0,0
"2329",23.7910074632051,14.2130546001633,0,0,0
"2330",169.781704150903,166.749160483746,0,0,30.1355147282707
"2331",152.008484871381,179.978800357873,0,0,74.7999850844915
"2332",0,0,0,0,0
"2333",0,0,0,0,0
"2334",173.430006100964,157.944470076577,0,0,0
"2335",0,1.61869535110808,0,0,0
"2336",0.553030460846334,0,0,0,0
"2337",0,0,0,0,0
"2338",154.232023027598,141.083379342139,0,0,0
"2339",141.922140603143,145.157329163707,0,0,0
"2340",193.677120079387,213.329992862483,0,0,0
"2341",203.575996254085,187.375202076457,0,0,0
"2342",10.1869906660299,0,0,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",16.1761726225925,27.1034573363308,0,0,0
"2347",226.882891303611,223.858540377698,0,0,0
"2348",248.774277188118,252.429458152989,0,0,0
"2349",0,0,0,0,0
"2350",0,3.09477502541255,0,0,0
"2351",155.726044818523,168.738836303832,0,0,0
"2352",0,11.2506772936775,0,0,0
"2353",196.860851185628,195.612508717342,0,0,0
"2354",159.853399294822,166.820978792916,31.2378590455248,0,0
"2355",198.778742031191,205.484490239028,0,0,0
"2356",126.478839077333,132.505246327333,0,0,0
"2357",136.467546024166,144.475924936018,0,0,0
"2358",154.664818800742,159.530672571059,0,75.9804685219455,72.9568976075895
"2359",198.045476700196,185.63745656943,0,0,0
"2360",171.761768389497,167.171579912386,0,0,0
"2361",0,2.61106064431215,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",1.70493121873202,0,0,0,0
"2366",194.270699249478,206.104973160934,0,0,0
"2367",162.299999300516,158.79976412582,0,0,0
"2368",148.588878023141,149.752815794386,0,0,0
"2369",0,6.36507231595591,0,0,0
"2370",174.801399960489,173.887702799797,0,0,47.1210366652991
"2371",0,0,0,0,0
"2372",172.011638215729,180.443208099173,0,0,0
"2373",191.030870834997,177.452291852837,0,0,0
"2374",193.758935727978,192.00482958814,0,0,0
"2375",170.938370949636,158.459580925078,0,0,0
"2376",175.499629681081,174.149373541875,0,0,0
"2377",0.147482770644016,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,24.6178517041859,0,0,0
"2381",0,0,0,0,0
"2382",161.979094738472,179.430609309129,0,0,0
"2383",169.383744354317,170.342180654519,0,0,0
"2384",142.625396341372,138.734651985406,0,0,0
"2385",0,0,0,0,0
"2386",182.215106207102,164.797988697826,0,0,0
"2387",162.822653019813,159.536295595412,0,101.016043017006,0
"2388",22.8321430834949,25.9594646753337,0,0,0
"2389",0,0,0,0,0
"2390",23.9448105796984,0,0,0,0
"2391",166.322099411961,163.266439582446,0,0,0
"2392",0,0,0,0,0
"2393",135.104594736304,127.802763387968,0,0,0
"2394",0,0,0,0,0
"2395",0,6.0984501201275,0,0,0
"2396",153.536048707725,181.093403307308,0,0,0
"2397",4.33748513289591,0,0,0,0
"2398",0,0,0,0,0
"2399",170.951774021176,171.614683816739,109.47852361963,0,0
"2400",0,1.90594551242837,0,0,0
"2401",154.124682917016,158.936491042843,0,65.2037016588406,0
"2402",188.40272250646,147.614832497848,0,88.0549081786934,59.2780701607895
"2403",37.0854400862225,19.5543939422978,0,0,0
"2404",159.744536899745,151.525265491482,0,0,0
"2405",190.280105979183,201.971049933184,0,0,0
"2406",0,0,0,0,0
"2407",142.136561487919,158.455933876798,0,0,0
"2408",179.566453501188,192.279220514003,0,0,0
"2409",7.99997239621904,0,0,0,0
"2410",17.0869429125199,0,0,0,0
"2411",142.330517517898,175.485783636792,0,0,0
"2412",138.982372357412,143.906973293769,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",160.819899613818,169.031215925067,137.805852719757,0,0
"2416",192.269240030698,197.275807716345,0,0,0
"2417",0,0,0,0,0
"2418",159.131174584949,145.471043297979,92.2256070927833,0,75.1002964982838
"2419",190.709926628852,216.126078746875,114.098133525097,0,0
"2420",183.510230035433,175.562365208172,0,0,0
"2421",0,0,0,0,0
"2422",1.55612878837369,0,0,0,0
"2423",0,0,0,0,0
"2424",155.899545788015,133.756114867892,0,0,0
"2425",172.495833806481,184.307855518552,145.121985411427,0,139.56946685651
"2426",7.49598641863668,1.97349619840539,0,0,0
"2427",203.397874982499,199.814405080126,0,0,0
"2428",163.677574093613,162.484488815095,0,77.5763311290521,48.5542893576346
"2429",149.456267777384,152.560223437974,0,0,0
"2430",8.26977817830889,0,0,0,0
"2431",0,0,0,0,0
"2432",186.002395402633,178.049132560263,0,81.8478639565053,0
"2433",4.28277214215039,3.32326415777883,0,0,0
"2434",170.230777548233,178.08683099279,53.6579494612528,0,0
"2435",0,0,0,0,0
"2436",164.246875072624,169.051746115519,0,0,0
"2437",132.145108861832,137.376446994541,0,0,11.4849824656002
"2438",0,0,0,0,0
"2439",2.64611193487377,5.34762698979265,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",154.35566022737,155.30705302342,0,0,0
"2443",0,0,0,0,0
"2444",253.807401355404,259.559650954342,107.809667094149,66.4180869668056,60.6430164628254
"2445",1.87562860450508,0,0,0,0
"2446",185.386141218531,165.388328699226,0,0,77.325516767069
"2447",163.743664466713,145.609248730823,0,0,0
"2448",190.424436014915,193.5800545707,74.3459368619146,0,0
"2449",5.62363217120589,0,0,0,0
"2450",162.479641133456,166.730085836647,92.5156109488263,0,0
"2451",163.116154152688,178.835411818011,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",6.77048623864493,0,0,0,0
"2456",4.11325885822845,0,0,0,0
"2457",158.423316054119,165.258166942144,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",229.676687737538,214.008245923136,0,0,116.715669043667
"2461",0,0,0,0,0
"2462",211.298352480031,209.605217847819,0,0,0
"2463",3.65376078898385,0,0,0,0
"2464",179.402142881178,148.974298664809,0,0,0
"2465",16.8077588176017,17.4433164908759,0,0,0
"2466",0,0,0,0,0
"2467",26.4750938547106,38.3355715099422,0,0,0
"2468",226.74271243424,225.437177849742,103.031268916044,0,0
"2469",154.501772913551,157.233115313816,0,0,0
"2470",130.436884115594,137.744814269065,57.983629581614,0,0
"2471",183.700989365098,148.398518254836,0,0,0
"2472",148.593534347141,146.045447896221,0,0,0
"2473",144.099714918217,137.279836626425,0,0,0
"2474",5.0145576348977,0,0,0,0
"2475",213.083198996709,226.244808327779,100.810245579191,0,0
"2476",0,8.40243881006898,0,0,0
"2477",0,0,0,0,0
"2478",170.027095907227,160.892261247562,0,0,0
"2479",152.04892244512,147.736474477965,0,0,0
"2480",0,0,0,0,0
"2481",191.734581806529,201.826777201986,130.998606863532,0,0
"2482",136.961910160406,139.099836627407,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",171.419651042231,154.621937923968,0,0,0
"2486",133.62786704787,140.332354693682,66.8492787894484,0,0
"2487",215.640175156209,202.902828768996,0,0,0
"2488",156.241040951173,143.978901079196,100.970612724694,0,0
"2489",0,0,0,0,0
"2490",174.818591684546,164.795207086614,93.7398955469591,0,0
"2491",167.791580546884,170.579060244276,0,0,0
"2492",0,0,0,0,0
"2493",141.848890454602,152.076842751118,0,0,0
"2494",79.8321338076555,89.7371482624146,0,0,0
"2495",0,0,0,0,0
"2496",0,10.2279152236057,0,0,0
"2497",180.620998015336,200.59902842365,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",208.543630664715,207.890971467283,0,0,0
