"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1246",54.429019853776,73.9013434471454,116.337012097886,105.600547226937,99.7419934800511
"1247",61.3730187495783,68.9453009231987,90.2628238915248,96.5494423676341,98.9294126112487
"1248",53.6764967041024,67.3909587840015,81.7803024268545,86.1420628714627,102.646265752064
"1249",60.9830601209843,85.5900788670379,35.2765038750985,0,42.5458444125331
"1250",67.5004473261308,60.8156187992868,115.484474643563,82.0195432482002,140.703021084969
"1251",0,0.417741139767058,0,0,0
"1252",66.6885174973063,78.7210833124726,0,0,0
"1253",81.5952393462041,77.8745646540683,97.3090982636551,96.9883922843663,117.800611960801
"1254",9.88365077508839,0,0,0,0
"1255",87.3469298644902,75.8741663875344,106.090450400381,90.3595675636186,118.720604969284
"1256",62.8515795844137,77.0697797219918,0,0,0
"1257",65.4239390906079,64.6106676206831,0,0,26.6234969051365
"1258",67.7366149495755,72.4226997498262,94.2515716708617,79.5048257171896,97.2292078851298
"1259",69.4153074542167,66.6192924172654,99.3454237098806,89.5800851128272,71.6114563811957
"1260",64.2837841724987,71.4800107442376,94.764872498717,81.4734402338326,106.764079541871
"1261",69.6669595199267,67.5363319216543,0,40.2752856029144,0
"1262",61.0774037297886,79.6414792387768,0,0,0
"1263",49.271081398587,79.76426800838,81.2266732320641,80.5858340622001,74.4790959410219
"1264",56.9850852071578,90.1226585052437,94.8983289568489,122.487276526618,121.731245391662
"1265",42.42589666682,88.1534287559122,87.3506871957751,82.7922718485609,101.061182116002
"1266",64.4604068157062,59.8327141147961,0,28.0507076625345,0
"1267",59.0756393385709,84.7263103243112,106.098073956897,96.4986805276877,126.065801055128
"1268",47.8156568005891,87.7812855137781,108.560390770697,110.124156048916,109.941440274958
"1269",63.1451644106703,82.6165718309581,47.331122365909,0,0
"1270",54.3570852464435,77.4488553820566,94.3526385584675,75.855280100926,79.6590959099786
"1271",0,0,0,0,0
"1272",45.7538295993084,81.8267399905406,109.8005706606,75.4518211653364,81.0566694936522
"1273",79.9513639538477,90.3697005836703,0,0,0
"1274",66.1864437885283,55.1960440220029,0,0,0
"1275",53.6536203291915,72.1779365399681,81.228282821422,101.944567144037,65.0750998657323
"1276",57.0039366499167,59.2480177464717,88.6291830473923,91.136920032143,88.2830686350031
"1277",3.36409465544696,0,0,0,0
"1278",53.3462971333409,62.2179644493362,121.033151426337,91.6906296076697,101.863126640069
"1279",43.8021798348319,58.351718981641,72.8726987012189,68.158112891404,73.2898222433141
"1280",80.9216725720086,99.7614609102293,0,0,0
"1281",72.4056377906434,79.8085850359827,130.865435775142,109.351911672031,144.622859697722
"1282",57.320996308122,88.7138256421739,113.991495395159,104.999840750452,119.93465004295
"1283",90.9840953439424,115.434342516807,156.719555831548,150.576001071223,149.874226729037
"1284",57.0501657093259,64.2916117930551,22.8190991826074,0,0
"1285",64.1266348363267,70.4319286662846,106.76702352007,112.144619440764,111.632288419383
"1286",57.5897136514321,79.8556358089453,127.630052696441,86.1440911481932,119.941129426116
"1287",47.7676975663023,67.7113249507083,90.8356036070988,104.116282296116,102.463415618093
"1288",0,0,0,0,0
"1289",54.9033082216472,67.9348077400186,0,0,0
"1290",48.731886872856,90.6711395050668,101.995413568158,118.4754267659,122.56788862645
"1291",81.7044687486065,66.6832977255373,87.7909760250738,86.421306932013,97.3436479123055
"1292",56.7265293570243,72.1133260263476,85.1664891144366,80.4149541275534,75.004009279297
"1293",68.9516009129357,73.5299368228599,87.8047487036073,108.204164876766,114.1191590196
"1294",0,0,0,0,0
"1295",57.6983861955563,64.3340794602479,79.7901555102805,82.9716048880726,75.941576006133
"1296",53.0408177754215,75.4322609088379,83.7588117844152,124.680073604333,127.645859851086
"1297",56.2509339392772,89.8814440143993,77.5180372943385,72.3840988910079,106.128560568781
"1298",66.463333695558,57.9039532796006,0,0,36.2475173454947
"1299",77.7397679678977,82.3545889257494,95.5476885541828,93.0239678324374,92.0120991273502
"1300",50.2987093892412,76.6649978134302,108.533129258993,119.444296965711,135.845529265406
"1301",5.25940337725106,0,0,0,0
"1302",49.5328136887722,70.0239858787387,73.4101069009061,78.9540346697201,81.4397615628169
"1303",65.5151340324751,88.6596668380808,144.152864673725,145.363145079167,155.071052923786
"1304",49.2872127908501,147.306517255597,0,0,0
"1305",8.23749595997255,0,0,0,0
"1306",76.8736898894191,88.1784635760509,79.164136133145,71.0995239780036,90.5971953771077
"1307",64.8428227349805,77.2224864436624,85.7838423022356,100.09763922286,105.397039093445
"1308",54.6273584041054,83.5306158327989,0,0,0
"1309",48.5047910735821,69.0226918142291,97.6705571512989,94.9215543850242,95.5570172834771
"1310",64.7489270619785,65.0239952751666,0,0,0
"1311",56.5580139041569,67.4146452551693,0,0,0
"1312",58.0317784730898,71.1117583877824,72.6986695408734,73.4363117912346,84.7707003429151
"1313",71.2260527941417,77.6367901091806,124.594776509671,115.245524050003,124.551638418339
"1314",0,0,0,0,0
"1315",52.9198544292674,73.5655729426817,107.474176436026,80.9801329066532,70.4283998847274
"1316",57.1613676715816,63.9693947168389,101.902795137659,103.99709846637,105.698226796285
"1317",74.9069223735502,74.1684735650135,95.2974131544903,116.825795076772,100.24006720156
"1318",74.1076224409022,74.9735546654726,134.729148517406,137.307299022783,119.060529183733
"1319",44.6985177235827,63.5553358960307,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",64.3074733988473,78.2184643333855,108.535918233434,102.866457945671,101.37032615156
"1323",0,0,0,0,0
"1324",105.79726643265,90.8609902423206,131.985978199803,118.716283846183,108.140711319289
"1325",78.4429270063307,69.7675268760741,84.2949898783809,100.288431516631,88.7416736216446
"1326",72.1547682874469,79.1651242550115,0,0,0
"1327",56.8242571986504,67.9058109463042,84.8925351608672,85.5464164274368,87.3556615128238
"1328",49.1551965873593,52.0040747163518,102.270798073184,79.2386390249701,76.8263537171133
"1329",49.62516722128,67.7697000870026,110.632396564337,78.4147288190373,88.2956884044176
"1330",53.5377654251725,73.2409973031738,86.5333460138051,103.489273753088,85.5232600135226
"1331",72.5040578946783,75.0102486955018,101.570557412755,116.546914436242,131.428188194033
"1332",45.7629423210518,50.8018876312031,103.325619168782,105.480225052921,96.6601592352713
"1333",52.6897626334424,63.5566408279049,79.6289573517063,119.556271586878,110.441016502143
"1334",96.875035553237,93.5759200850419,94.2693621588487,97.2933323473983,98.2881849230678
"1335",59.4038693134874,79.3639912012543,121.472621291872,109.644107213339,117.579268228665
"1336",65.2732664698019,65.5268289477539,33.0181223028806,0,0
"1337",76.3924395350809,74.0003035292144,97.5460629481774,119.157417662244,104.130313448732
"1338",58.9809371115033,82.4901361089049,110.152582192521,96.4620186188228,122.188673318706
"1339",48.783995437763,89.8629335519265,0,0,0
"1340",62.7926495466571,58.3753958291713,82.6624487414253,91.8775787199179,92.430935106441
"1341",46.8918709871714,59.872957025694,104.552148691445,104.87116305948,96.0993554060324
"1342",54.7472731186868,67.0375828554685,152.330769662285,150.370350979103,141.912865324146
"1343",66.1746424949176,73.1736519176921,0,0,0
"1344",45.4899784376044,0,0,0,0
"1345",68.1448721674172,68.6723247477278,21.8288475057915,0,0
"1346",49.277374560951,60.862727543108,133.304178187096,105.677648173363,127.705302537015
"1347",55.3366232009422,64.3713338752952,103.745605052855,90.2833483625926,101.364110438972
"1348",56.1337496438501,75.8258565968673,84.665958152431,78.6039764686681,69.8445280263808
"1349",76.3020973494977,79.9872238598863,117.491621572599,133.567277952203,123.921064011505
"1350",59.2264185653259,96.7012738088485,0,0,0
"1351",1.50654119932952,7.71315769097621,0,0,0
"1352",81.6323050143956,91.8331110536924,101.359838653362,94.0670168937653,86.8774926363121
"1353",77.9357071148553,79.6149489271768,0,0,0
"1354",58.3753344585017,55.0203125608501,115.293428192749,119.983355898956,125.821039025387
"1355",48.6057507480787,54.9686505159202,147.765259293403,191.692109088897,185.564212435562
"1356",57.6773868558784,71.9980297372129,0,0,0
"1357",65.1867471706106,85.6347854814287,22.3358719411257,0,0
"1358",48.1673623723815,60.0584142291521,0,24.7285457646428,0
"1359",57.7407752326151,64.9776043600151,72.8501966807328,84.4599447370397,102.029455078965
"1360",53.123577255563,82.4177759231103,102.979997350857,93.4178079980416,98.7949742231986
"1361",92.4395796397764,62.0623063276117,0,0,35.9888271865711
"1362",68.4757524097896,77.5120027369726,99.920423231432,97.4964338614837,107.661136743575
"1363",55.6088942069676,50.6419263612305,56.7874980530106,80.6276174743198,63.4494581849872
"1364",0,0,0,0,0
"1365",0,10.182039767557,0,0,0
"1366",60.3880419766285,72.4406201882216,39.6904576151435,38.5233384951764,43.8243467939194
"1367",65.3231961177038,82.8097160505982,77.9769967364806,81.7484149316836,82.050461863684
"1368",52.1391584702382,79.5421489991148,51.351831340069,0,38.4397015374551
"1369",0,3.20019934745803,0,0,0
"1370",56.1409598634118,73.243469930165,132.560528967941,139.362641568546,135.248095259658
"1371",55.4040870095766,62.8852346770474,0,0,0
"1372",50.8949651018119,84.1220749931988,67.5374355923564,81.8025481613296,79.1651303973827
"1373",80.1447327672516,85.7143112267609,138.487283316792,123.651650622455,136.954230605915
"1374",53.8517347460541,57.7834997238573,103.403600612023,110.311785390031,96.1277980188914
"1375",62.4419812832411,90.6605216132039,107.205369720341,109.432866458953,101.621462831213
"1376",55.071214154284,70.0434515473233,135.094233849762,104.274547002644,122.292273797805
"1377",64.1441650655979,50.6388351429026,0,0,0
"1378",65.3841483275714,70.03895854286,81.3627744226828,75.8454574664456,84.391582146863
"1379",76.3478109222119,86.6856502195527,138.193302980918,102.14306169117,144.92093065114
"1380",51.1217639024782,77.1874494746189,76.4286727532806,77.79665096299,88.9561681525655
"1381",48.7971004129646,66.8299073196624,96.3288575806483,74.0960063957676,95.3438856376665
"1382",54.49794334785,78.92132840948,91.6977549807744,109.893424439811,99.7865563022255
"1383",52.5501825543389,60.7636923545054,76.9269707840808,75.9577365858624,66.6624323418524
"1384",47.7779763003203,58.3853542645239,88.8088763332456,86.6815967522318,80.1338777550686
"1385",61.6072387460793,67.4109162107848,0,0,0
"1386",0,0,0,0,0
"1387",48.6481815397816,78.7736042003392,139.976703425211,151.604852549033,156.809496520704
"1388",54.1862765352654,72.9095412436156,111.373726331511,121.994202399866,115.567298610971
"1389",0,0,0,0,0
"1390",66.7479710807265,76.8770493020198,95.2112522175057,101.449392776975,82.0640566453709
"1391",88.6097983842511,76.5946973794363,86.1092263506577,81.5225926678008,86.0372110323718
"1392",58.9831587023365,73.947132691746,122.775249246778,96.7781397826207,116.794018398556
"1393",84.1067610193052,90.0511769475187,0,0,0
"1394",88.2457629179558,95.7474750207731,139.474139977028,135.642316288158,142.798768753551
"1395",0,0,0,0,0
"1396",8.57879163683485,0,0,0,0
"1397",0,0,0,0,0
"1398",70.2494062698488,71.6851378916963,68.2178107660232,70.4601425470706,86.7724517231061
"1399",65.2891472734958,70.5722705470044,0,0,0
"1400",58.5348090098213,68.9876284485851,0,36.1678639419648,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",48.0203493868589,92.6871214990866,84.0238940878588,92.2848596484322,83.9698883280861
"1404",54.267972403431,84.9211389531644,109.867943811744,99.6306211488836,101.697385579023
"1405",57.6904822269973,82.6446961410817,122.003008062318,99.2026698642353,93.3777107057327
"1406",72.3964114159355,75.5122766208415,87.8398311217696,88.286282316815,90.9808365754561
"1407",46.9896866172742,83.206077140395,105.922884421977,94.2360412835313,89.390520577138
"1408",0,0,0,0,0
"1409",68.6926836218204,106.473107607433,0,0,0
"1410",58.9465119403042,71.6568947851358,0,0,0
"1411",55.7959123508677,63.2836627155234,0,0,32.9043256591157
"1412",48.036069661733,58.2451120306097,89.0880259717792,116.792606432742,95.6399801248285
"1413",80.7047831727876,78.0639876314253,0,0,0
"1414",0,0,0,0,0
"1415",66.7874408018241,66.0947605208536,0,0,0
"1416",56.4345335123635,72.948788432965,77.3678367086345,70.0346253254881,99.842747598546
"1417",0,0,0,0,0
"1418",57.5863512773209,89.4945012518018,104.977433754193,91.8715339940599,110.038102580616
"1419",50.5502641253324,64.5731817842665,33.8087068330497,0,0
"1420",72.3209437891263,85.4911590688113,119.61722081833,111.031615371688,109.654280540166
"1421",69.5176136010144,73.4847228532895,0,0,0
"1422",67.8437790002142,68.2623355580378,85.7152172821027,83.1266535880295,102.519551854435
"1423",57.2464868848365,71.3904142663812,0,0,0
"1424",63.491507789096,79.5023591141903,0,0,27.8097761017271
"1425",55.4730253978649,65.2330213184625,119.050322411798,93.2464504740554,117.59391535437
"1426",83.261696453799,73.9618860232879,114.944631126609,144.284854009105,129.190996849535
"1427",71.7365196120705,74.2678591363674,0,0,0
"1428",55.3678536275942,82.5438718200102,98.2832144761803,85.6961416489944,105.831955906094
"1429",62.1588261253331,71.359555712822,84.1375442462244,77.709709365809,73.7274659921033
"1430",66.5191678710763,69.6284356320655,0,23.2148008103528,46.9238812109401
"1431",54.3934445027364,86.1351714211323,99.7257717418795,96.2228922662323,101.149830342196
"1432",64.0721127175551,62.5047256313508,76.9850191761161,85.2294169391761,84.5118252570366
"1433",85.5728406202748,129.325523874807,85.2658735210507,0,0
"1434",44.6423995274029,85.1719121226612,100.083347725039,120.774068292084,123.016507769794
"1435",46.196353074584,66.3496015856826,0,0,0
"1436",68.0059360054165,89.1926651855704,100.711869214264,90.2066499723686,106.30503426825
"1437",61.2955613247889,77.0448905372076,100.303221585188,87.1997771302585,91.5870257062785
"1438",82.7221980868138,86.3324328734978,0,0,0
"1439",65.8558806742799,79.9125595282305,111.40073170202,124.344462512636,124.218851741718
"1440",0,0,0,0,0
"1441",73.5681426664671,78.4502263992893,0,0,0
"1442",67.5050920292646,69.0429073206031,109.016661660916,119.578230896288,118.188132840845
"1443",49.0394406270443,77.5593069778381,91.518359255706,104.945721089149,102.294544497419
"1444",47.1979863352091,79.3292265762947,107.2764619053,102.832626036699,104.662053742675
"1445",0,0,0,0,0
"1446",65.6428940249478,86.2984964230963,0,0,0
"1447",52.6494655341484,72.6356064331489,0,0,0
"1448",66.8798014538789,74.8135527999352,90.0127100149677,126.361653608685,88.7891245842855
"1449",87.9777506680274,66.986656128144,82.8158479910683,85.8773127035394,94.711567894568
"1450",59.4967127800788,78.8640079557875,115.047840582736,120.671310180054,105.81036585073
"1451",80.1529327701649,103.620839142331,112.641477238053,109.871249552214,91.5726157737897
"1452",47.0157155583992,74.3685480107484,79.371025652759,79.1341524718363,88.7798100794391
"1453",59.9745556561545,66.8656274380783,78.909437725525,108.728615840117,99.0786058506596
"1454",71.0491303793849,74.8092769897296,108.340982066225,113.941515036882,98.222545861244
"1455",80.7555516211123,93.6057241452203,123.833427365326,121.24294430442,123.452641522429
"1456",56.4955667240601,71.8435253887189,103.950646444291,87.4986446073682,95.7381377008393
"1457",70.5984789862657,57.1046894728059,101.366504614903,90.5638416379526,99.5201652113529
"1458",150.7689927462,139.124586019402,0,0,0
"1459",59.3579733457775,72.1046021109718,0,0,0
"1460",60.9629233651095,78.6141702376692,76.9185976747348,70.8573529566907,92.6233101648399
"1461",48.2717409190795,77.601070217909,0,0,0
"1462",53.9729241169622,64.1443178735434,82.6477754151017,76.0912975552968,106.068926835891
"1463",48.180724762106,64.0647374780776,87.1686442441177,100.68751871297,93.5709887091762
"1464",56.2174802873637,73.1712379967834,92.6416362119449,93.7224221585338,97.0659227126944
"1465",0,0,0,0,0
"1466",67.1670403442879,74.2420122732424,0,0,0
"1467",50.6613449178156,75.4351560085704,48.9614461953975,0,45.1852287031507
"1468",48.8538503544164,87.1877377888277,131.889318631766,123.493251307842,95.0469855155011
"1469",69.5901049962319,83.2297157031881,110.556764936121,123.2350333033,107.634506296196
"1470",52.9143790222017,64.8353542842474,67.360577921045,70.9379989112983,64.2657323024145
"1471",66.0940717460401,95.7053972637115,109.541885470194,129.703442268265,112.394498572682
"1472",85.6920464662661,91.7929403792451,0,0,0
"1473",67.6212039801784,84.0714265129946,73.6626789517166,66.2825358125587,89.1761331959918
"1474",0,0,0,0,0
"1475",69.7536886236187,71.687589699115,120.772952350883,109.762595417445,124.381793889287
"1476",53.3820631438217,71.7594643977585,27.4079232756043,25.6841719883157,0
"1477",54.7995035034421,74.0865850544035,0,0,0
"1478",50.4176575548915,71.6592133937113,0,0,0
"1479",79.2448497435321,77.5442445560312,95.5768360528165,94.7019061531525,108.969911939704
"1480",53.8843248906018,70.2968385836547,70.4494281638432,150.89140217851,82.737465824155
"1481",81.6391480549744,116.766267363982,0,0,0
"1482",54.234648501943,61.4834986745039,0,0,0
"1483",0,0,0,0,0
"1484",61.352508234298,67.7523270011003,0,0,0
"1485",55.6732278963903,67.323588565491,0,0,0
"1486",42.9029389556341,68.3329322938651,20.2285234717202,21.0064174261847,0
"1487",63.7530423268651,70.1511596865473,107.135377467669,106.503522111012,121.579259037618
"1488",72.5111069245276,93.2607418740783,127.928218955952,128.889520516311,145.622169970511
"1489",76.4904781122678,105.710045193447,121.646716328056,123.08150099461,128.202580244027
"1490",53.2230269542992,71.4146922571791,139.661819843197,115.760738570721,107.491562001098
"1491",55.2755716790631,65.2326079867558,0,0,0
"1492",80.3318326240827,75.7664610358086,37.8047610175906,0,0
"1493",48.3136680717172,58.2523679414021,98.7140344514135,117.035330961902,97.321888148214
"1494",48.7307172597364,64.0833206521489,88.3790790310909,81.904325797294,75.0799771345205
"1495",49.5278336070106,74.4850748776576,0,0,0
"1496",51.5602955550565,76.6990164380468,131.018465688244,132.103783709511,131.321706137933
"1497",61.4934184869413,81.7195041574369,98.6269786545252,85.2605179072704,84.2098595698018
"1498",55.3664811070919,67.0232765703711,0,0,39.0570813088448
"1499",63.6108692248707,74.430732462059,64.108465860964,55.2411313440758,0
"1500",0,0,0,0,0
"1501",62.5799111128563,60.3503851326922,107.802018631924,104.737381344505,98.9034553822715
"1502",50.9078386944384,74.2037924269889,76.5290421039524,77.9174413525599,72.26688711274
"1503",0,0,0,0,0
"1504",45.8936304032636,83.016764818637,90.8532388835472,103.81646383787,98.7148664143786
"1505",48.6339686390715,62.977638433359,125.078670701635,139.329439758497,131.175287912738
"1506",1.72309197460733,0,0,0,0
"1507",0,0,0,0,0
"1508",0,4.78938236897357,0,0,0
"1509",72.957928430039,71.8881043470655,109.786895646733,105.018305954542,109.48996849484
"1510",78.5552431844526,86.4983536238236,0,0,37.4480103641743
"1511",51.5608720562797,66.4419448266819,97.562760564009,95.3517131649437,87.345748122506
"1512",59.7761272319685,90.9113656152776,0,21.0116897559051,0
"1513",56.44920478877,59.751876031451,116.040322966772,106.870240571006,133.436197119083
"1514",57.4208695543051,92.6600609750054,93.7574603271011,87.5980857917633,86.0800328528381
"1515",59.2282305197783,83.3689184417244,0,0,0
"1516",61.6425844549276,73.8737854528261,161.067465137854,143.498974148126,164.290051961198
"1517",70.1213987739345,62.8369758413196,83.8184800894469,99.2355080868232,70.2348238854575
"1518",50.8730887792221,64.141305407427,0,0,0
"1519",53.2449585598082,69.5800350358689,104.650526441799,111.383584894326,107.705977509447
"1520",49.8116897182137,75.8109416400216,38.0424519203476,0,34.3066277198703
"1521",71.1771759296486,71.9220558994492,111.742980665344,104.428835679691,91.8196127268972
"1522",58.4523139926923,73.1479423707888,104.962256476913,88.2153245503098,99.8416377495102
"1523",58.9438077171576,51.3526721285682,123.088331799591,113.211204777266,126.796621928919
"1524",0,0,0,0,0
"1525",75.66102876832,70.6163218928501,114.545247923542,97.8661362057354,106.549143072446
"1526",59.6600806963033,66.1575662436448,0,0,0
"1527",62.274571423732,76.3661746161816,92.4795454539084,92.7253428268805,91.2366153414785
"1528",0,0,0,0,0
"1529",55.3157174943063,93.7412736680331,76.410217832115,82.2517927533546,71.9408478904609
"1530",48.4135057754801,57.0822295640395,0,0,15.7953542135167
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",68.1040956069665,82.2317567639383,117.433752667331,101.735712566124,113.452000445457
"1534",58.6253241542411,71.5413633452165,0,0,0
"1535",51.4813042134212,60.6190734732399,98.6931195158544,84.2925333843898,101.882398860072
"1536",0,2.11704634407202,0,0,0
"1537",74.771243290148,70.8786190860723,130.435626211131,134.446917075903,136.428670989256
"1538",59.2705462788914,72.5761110198653,0,0,38.2783591785691
"1539",48.519430968179,60.4995815745754,135.848558701864,153.809561892482,155.897237895754
"1540",68.1627866218471,67.7025292908609,0,0,0
"1541",53.8629039026671,59.0410024912724,118.281642558973,111.430853807766,144.796519809842
"1542",64.4319473631387,64.7529170817077,112.390656708087,100.391265680424,114.75034291219
"1543",62.15057621005,104.262649283842,100.128724791271,106.945814977177,103.566867996783
"1544",49.8336982585815,81.2151442801586,114.86909723298,128.344010832875,119.591064334081
"1545",52.9169777232532,74.8136620725001,120.512144862814,96.2560085043672,118.520518051997
"1546",81.8927712420026,73.2187730586786,106.447160350393,117.080157673912,112.42035553062
"1547",48.119100148991,70.4852720910661,0,0,0
"1548",59.0665360633621,74.1933537331761,90.9193426452555,109.635636289897,108.235538665799
"1549",90.7176597077345,102.163958370107,67.2535540777413,0,0
"1550",56.3144914130232,72.5076594824082,76.1899496262733,67.7874761679298,88.8656772170148
"1551",83.7866878163847,87.6312052934811,106.771399577955,98.4211614113574,96.758299715104
"1552",49.8678965685895,69.4735307481823,32.2272755716322,0,0
"1553",55.8545285314233,90.8480080710058,62.4608213554789,56.2343061479838,52.1663681607401
"1554",72.9352405946732,74.7372558431193,0,0,0
"1555",72.0196070442755,76.0003167079208,0,0,0
"1556",67.1338704390184,68.392428331928,187.263644241238,95.4078808949348,180.440919088272
"1557",60.7042152407028,93.7225172768165,100.278746246656,113.111345176251,106.60330186433
"1558",57.1723130518108,60.3834361360531,76.7493066455204,83.2888342243337,76.7235247962139
"1559",74.926164143849,85.4973966305932,106.548702761285,139.161158971061,135.255589583707
"1560",64.1455880360167,69.023007431265,0,0,0
"1561",56.2148448121361,88.3754244778221,104.954700153036,84.2670463878958,88.0032735728447
"1562",61.7502028231264,70.5587526763708,80.4438983070132,92.2881729740826,76.3656406880404
"1563",0,0,0,0,0
"1564",55.9842268766108,76.5655780982488,58.0967525141341,72.6843753672,0
"1565",65.8439181883572,80.34546285641,99.6391937147539,103.981537979044,111.371604087598
"1566",64.2446477846655,70.7470744089905,0,0,0
"1567",64.4570955805152,69.463009848788,113.090989433823,105.332419683215,99.6092270797959
"1568",0,0,0,0,0
"1569",71.1796090337708,75.8801029423029,0,0,0
"1570",59.8038194056853,74.7295495451832,96.1390122155793,96.0856113842265,97.0204139282403
"1571",61.6348734071194,67.9207634035405,92.1712934913944,87.5061704587497,80.4993533909126
"1572",63.033330988569,72.0783379411454,81.2168196199922,86.734867856574,80.9370202118232
"1573",62.3487212710179,76.806735487311,0,0,0
"1574",0,11.1651898254385,0,0,0
"1575",0,0,0,0,0
"1576",48.1460074049751,74.3985009820057,0,0,0
"1577",66.1914720254472,73.3553086541789,119.382005275955,95.5005758503824,103.131523863783
"1578",90.3753781634303,73.0245899843126,111.052331031763,112.059008251562,121.311371627939
"1579",48.1612229596123,65.1169501093334,0,0,0
"1580",93.8132837907086,70.4722807810193,101.698129573195,120.021097777305,100.537272114411
"1581",0,0,0,0,0
"1582",70.5101354163194,94.6787613695639,90.0991711546654,86.3386914424629,104.983398900875
"1583",0,2.2206000051732,0,0,0
"1584",47.7917950881023,60.7476387943243,0,0,0
"1585",53.0547347453018,73.0354847692402,120.31419952291,94.2568213960781,168.822222891163
"1586",66.3447317425338,62.753225930694,84.885975106762,84.3365683277686,83.376848266623
"1587",45.2382035718469,66.6017033933032,73.0678002910278,86.6578965055912,88.9482091027512
"1588",57.5643006507294,81.4624743513885,97.5964362389228,92.0413723666329,101.376313673815
"1589",0,0,0,0,0
"1590",51.4972413623703,69.0696043994967,105.21624478744,95.1863753007068,94.8873804552441
"1591",54.2654935863295,85.7248248089414,89.6055825926183,99.3953127226218,89.68008687868
"1592",69.4113013936084,75.2558240815643,109.820243826333,91.3327176131875,75.817020635964
"1593",69.3826510977732,56.9953155867711,105.575499705043,104.351605816402,98.2496439843664
"1594",64.6681956980924,86.1843199254149,85.9232399187803,84.5751656201748,79.0298572895789
"1595",65.4078252762381,68.7142429967663,0,0,0
"1596",59.8183791531314,65.3933176207734,56.0291534128046,0,0
"1597",49.6257865229339,75.2451621066681,0,0,0
"1598",72.7630880427974,70.1795660795002,109.03566495492,80.5023595871625,89.2212738173355
"1599",71.9086620437443,75.3116381463435,129.9566950856,120.868963189496,107.542714954138
"1600",0,0,0,0,0
"1601",48.5893622070979,66.4486266664117,110.401137780923,93.7914524686249,102.626751031764
"1602",54.4491256641323,77.0273004025892,77.3035940434901,75.3530993908985,93.4356820027755
"1603",57.973313137045,76.8238790259439,112.835882765423,101.858199368754,76.7958945745221
"1604",58.5915339882115,91.6587473350013,0,0,0
"1605",61.7895426053275,79.1876750429139,0,0,0
"1606",66.5060639046915,91.4009424333487,153.273848278535,150.884645846882,129.939270265468
"1607",0,0,0,0,0
"1608",55.0042227851488,63.7054169678245,139.875544419373,108.558617621099,131.848393734627
"1609",59.25333879808,65.4393759142575,88.4929063623416,73.495109237367,91.5609882006527
"1610",49.0196101988195,57.9115391293032,107.018206536083,106.404836656481,107.877712917486
"1611",0,0,0,0,0
"1612",67.9378543936061,64.1268159155733,0,0,0
"1613",79.1361813649866,81.3861335385473,102.352399900941,90.1758289313349,89.5335100777106
"1614",69.7251509385888,84.6011476940818,104.07036922966,145.817605127145,157.372551853622
"1615",60.657746246364,65.5705827589309,102.151381218975,114.65839049496,105.520552966007
"1616",7.38380257928867,0,0,0,0
"1617",56.581038147968,73.8765557127356,81.9111913711361,78.3809039826158,74.670380786319
"1618",51.3697668525032,60.4812966128149,24.4964733761172,0,19.1415026138221
"1619",81.9713812804575,69.2738955215374,109.048094202837,95.7263005903728,95.8941165345978
"1620",66.8768526788902,83.1992625339237,126.884662515024,133.212250804814,167.50610441136
"1621",60.0109253593587,83.0471700598396,138.055561204713,99.0884503870485,97.5730316859101
"1622",56.4109572463816,91.0710622849587,0,0,0
"1623",0,3.67257654022455,0,0,0
"1624",60.7384725568388,91.9766732685765,91.4039646936565,80.7268980076486,88.8137078870979
"1625",77.8282775777465,75.0405139953893,124.626891443495,131.893879286636,127.485340480937
"1626",49.9092114300579,62.7758505272177,91.1528146443603,93.3422587617443,91.990509292827
"1627",50.7709750515092,63.8664285238227,97.0815516804843,95.0521911621927,85.6652947216161
"1628",95.7034522491997,88.7965109207369,93.8343432602112,81.2896777054306,120.837950781067
"1629",58.1694470498733,87.235400464721,0,0,0
"1630",66.0442989476951,78.0169522665719,36.0087874551073,40.2179759265098,0
"1631",37.8570883975392,63.9342359540924,169.404739814483,88.5601180218633,108.228534836894
"1632",48.8790843687965,71.0598228498913,0,0,0
"1633",66.9103423883583,80.5818970428908,125.344179538178,111.790848884455,116.413037444889
"1634",79.3351004650716,85.7011067143275,95.8091625415263,104.170491234333,105.270568268668
"1635",60.7230268363533,92.7885727143385,157.261468291739,148.137029250269,145.626640987991
"1636",54.9846197431068,60.5421048229095,100.016607470597,84.2258317927623,103.584392740586
"1637",43.8853409609264,75.1572087352736,87.1238099185363,68.4692332309237,92.7052802509095
"1638",15.788848485613,8.80025886501594,0,0,0
"1639",64.1117127503568,82.6471557418347,92.5826485499791,100.969081645747,108.027259743711
"1640",77.8557949697219,115.832859350035,107.846263580426,111.022132960736,110.504266923653
"1641",53.5334440328934,73.6534452390671,111.313095405094,117.443396813281,104.892156318691
"1642",68.6223895974154,62.9319226510711,83.2129729202008,82.9930697757233,79.2952312164696
"1643",61.6614361265279,71.0949209881918,85.4405441113793,119.381091684195,111.28835005096
"1644",61.8343776613651,73.0243086783977,0,0,0
"1645",79.0300471672987,83.5139261874478,124.440724797913,120.991378994489,110.552925009017
