"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1883",30.947168428564,34.2379511128031,73.329687692931,67.4391503013568,68.9076438375888
"1884",37.0764786209654,37.0764786209654,69.8884771807473,70.6986144200844,63.0739933117305
"1885",25.2815638067666,31.0211431987989,59.5414616152347,62.6462271939248,62.4886204076065
"1886",31.6169819798468,33.8827906080105,0,0,0
"1887",36.1880917925723,40.1885107890877,48.324735020831,58.2619494503579,46.6237435346227
"1888",30.8071008010042,30.2328108238863,0,0,32.081458822757
"1889",31.40421668475,31.40421668475,88.5644225004933,95.3775011596284,91.4051846224053
"1890",0,3.34099863001105,0,0,0
"1891",28.8740054597242,30.0616092785202,0,0,0
"1892",0,0.536926118365098,0,0,0
"1893",24.2456235812138,24.2456235812138,70.5861047931091,72.2966461181007,59.3909418715219
"1894",29.9749271186799,32.4179916659919,64.013522745469,51.6298123627324,74.9850350595939
"1895",0,2.58473014936054,0,0,0
"1896",41.5148388919438,44.9128376036551,83.4810239072286,96.3732305808409,79.2165233652181
"1897",30.5959572168947,30.51705010675,0,0,0
"1898",35.0128242901571,36.8076647923811,45.2628418145574,0,0
"1899",33.656005341711,33.656005341711,0,0,43.6403554850942
"1900",26.4369803170383,26.455351358253,45.9555106128901,48.8628478754478,54.5483876441689
"1901",27.2107445671775,28.8268862388755,50.0424673766331,59.2375713871273,56.8529925573707
"1902",40.891724961685,45.2595576975757,0,43.1923241925321,0
"1903",26.3955764548052,30.5930758734274,59.4745036546722,70.250008063271,68.4723297429155
"1904",0,4.54383255896593,0,0,0
"1905",27.9150147778086,28.5622937822779,0,0,0
"1906",32.7180039209024,38.1318237533884,75.8881427110961,73.2619237555315,78.4060931850597
"1907",6.09865799403463,2.03396691763242,0,0,0
"1908",36.416065265029,37.8609738476387,81.1920344553018,82.9335554184083,69.8908606744073
"1909",30.368014080056,30.368014080056,66.9393012445229,61.7776510516002,54.5973080944123
"1910",35.2785142383445,44.2830013829683,67.3270317766191,67.662309980493,65.6342539066965
"1911",39.0661224451066,39.4655011746405,76.9291789151206,92.5033494442274,89.2259948294363
"1912",31.4692778871545,30.5578882734633,88.6865342250835,89.8637781515133,89.7098480030298
"1913",33.7827254710592,33.4716737462349,0,0,0
"1914",31.2991359901748,30.3249719728365,52.6482044597969,48.1419821150421,50.31984478912
"1915",0,1.65352579775439,0,0,0
"1916",28.2424403716862,32.8246790300972,41.0702087362692,43.8018822749846,54.0126183080001
"1917",41.0026785507924,44.9190910090523,76.2616695384822,77.139047378569,76.0752921310175
"1918",42.6948247864531,43.4648020951467,63.1782979778355,66.574112641274,59.3092066970821
"1919",30.4836002176839,36.4490945314846,0,0,0
"1920",37.5859235749342,36.657782603065,52.7944962663741,55.4703613251406,59.1397261175604
"1921",23.5676961406881,31.0926432255689,45.0865790261976,39.4638016675513,47.2055128546362
"1922",34.7485858468698,37.9595487864993,66.8085792902845,76.6274193017927,67.6714870140103
"1923",0,0.861233265573926,0,0,0
"1924",25.2063410543388,25.2063410543388,0,0,0
"1925",4.21652090583573,0.259801926481204,0,0,0
"1926",26.8471020609238,26.8471020609238,51.0970324668769,51.6889374160234,51.3056705945912
"1927",37.987058582257,37.987058582257,57.5194904576613,75.7760449643463,70.4498139580319
"1928",40.1592454531297,46.5396722341931,0,0,0
"1929",34.3163240743735,36.6924404294016,0,0,0
"1930",29.449802973781,29.0323620276341,55.9210845740269,58.6417222166899,58.5362213531995
"1931",0,8.26925190706952,0,0,0
"1932",0,0.311178256392769,0,0,0
"1933",29.9626079372015,28.9397048170629,58.6160942147332,56.4504311895326,52.5402032986404
"1934",28.8367129218979,30.5043210596129,73.1402497788265,57.5827121980379,64.6365839291478
"1935",29.2893975312905,33.5938108706111,41.6543042231497,47.5467893989805,47.6123973937159
"1936",28.8845260585172,28.30128671759,47.1340046204508,39.3105635193588,49.1807683504193
"1937",23.8520322896814,28.8853560908661,65.1169350202878,65.9893661722675,68.9106706296011
"1938",0,1.10081432749418,0,0,0
"1939",26.8323726038338,28.7580516731466,59.1791040283629,64.7891050997256,69.9884398800907
"1940",36.011014999815,40.3617795518181,56.0421650192807,0,30.5552680169527
"1941",37.8065436309376,41.3601130380025,72.9548970590401,83.7804973159514,77.4258973470546
"1942",28.7538165742793,36.0385570356178,54.8726622086683,53.245304256068,57.3081510363973
"1943",0,0.0102417799515545,0,0,0
"1944",30.9582984273572,34.0509455448635,31.8987871330967,35.4205975510584,33.6874494444531
"1945",28.6545817605731,33.9028466264828,43.4333564498794,44.0190515807679,48.2779503460135
"1946",35.2859979724451,37.9613811302,90.2813048903036,84.096820851876,97.459635213745
"1947",27.6857889171656,28.0247895604347,80.5878713214282,91.3769942435904,81.6334409489704
"1948",35.8500938235949,35.8500938235949,60.4764626797541,67.4319913428316,74.9484817504594
"1949",31.5352786362992,31.5352786362992,24.2825543604826,0,0
"1950",27.8805237013606,27.8805237013606,48.3200825092775,51.9609327177333,52.4089459285316
"1951",34.1570261488397,38.2713470953422,0,0,0
"1952",31.6757087387236,31.3624219934625,0,0,0
"1953",28.6015225662124,28.4403749675657,34.2592806484561,35.825313784304,46.4012158338174
"1954",52.8388873491997,54.2745895662226,88.8050635989633,83.3444453774584,95.8346679513496
"1955",31.9586743668613,32.619989662189,59.0215851211559,65.9618679420762,60.435395640154
"1956",29.2835472394279,29.9252295447301,0,0,0
"1957",26.3839660453876,29.5459081792068,59.8044562942815,55.7477015310542,71.8273964811629
"1958",30.3852263546036,30.3852263546036,48.5424674949337,55.8166227465372,51.2210619524599
"1959",0,2.2512829122522,0,0,0
"1960",29.2610124151627,29.5741550678036,46.4373960806897,44.3788611001285,44.5078179423005
"1961",24.2587019761902,31.0385771391501,69.3413275379231,53.6641585591188,71.2833644153373
"1962",27.5854210975314,26.9910189215684,60.3798207573027,59.229353659628,58.3810785479907
"1963",32.5192423199336,37.5422879696024,66.4416336637414,74.6707169899131,65.6217623824587
"1964",27.8924633225161,33.3553089731006,57.5457749330298,49.1013492307126,52.0850634768679
"1965",26.4644204771754,29.0740978183861,47.0155327803968,55.3419061310737,58.2792033884022
"1966",32.379774562382,32.8518674373274,49.1844055543923,56.8295966274124,53.1955563673018
"1967",33.5569397598077,36.8651272613325,0,0,0
"1968",30.3109078153191,31.797723561069,37.4875327993824,38.0820767488809,37.6272807663288
"1969",39.696168863441,39.696168863441,0,0,34.8544599648659
"1970",38.8309352825055,41.6129303975452,96.6157755192002,99.7419186175953,98.0497773957383
"1971",46.9102148352151,51.5962179489174,0,0,0
"1972",36.3603003590555,41.3378819226219,64.911837857527,65.1416846043685,68.8489709701991
"1973",39.1145437919673,38.4399723065037,46.6342033975343,47.1876036583687,46.9612362807
"1974",31.2035575957186,31.8521832296186,66.3916900157027,68.7816186677722,66.0632309266347
"1975",31.6573683321597,31.6573683321597,0,0,0
"1976",24.2048722066362,24.2048722066362,75.2935758352317,63.5716543147058,68.2150342563975
"1977",35.8274482160874,35.683865405174,0,0,0
"1978",46.2533051476306,47.3126100305874,0,0,50.886743501696
"1979",29.8768397236244,34.5374174798761,38.5955296850898,0,0
"1980",47.140967586523,47.140967586523,71.4432813230211,70.3944482588997,75.095003563865
"1981",35.2615715488771,35.2615715488771,78.9873629948268,77.7744727989571,74.4076579471691
"1982",22.4409198716729,22.5098005282726,44.5294545479415,54.8330682766484,49.2930482430989
"1983",24.6275291042604,26.8156796798504,60.0601703026007,59.0710681977931,74.098149076703
"1984",31.2005820702418,36.1808716159174,50.0496612452667,56.9891085828348,46.6183573352627
"1985",35.8183881247415,34.2252488715611,0,0,0
"1986",39.3448460284889,40.2918044122173,58.6613524402047,57.5287360120064,61.8209897836821
"1987",0,2.37245753535432,0,0,0
"1988",32.5444389946336,31.9922540813951,103.674834640155,101.329887905626,107.637312023522
"1989",0,1.78426305931183,0,0,0
"1990",33.129596239171,32.950011983585,60.9184519580065,65.0293373597882,55.5201077988132
"1991",0,5.60331976067717,0,0,0
"1992",39.8881439241501,42.1347936844455,69.8225171219042,67.2159804402665,77.9203833497684
"1993",30.1709910633104,34.4186155136851,0,0,0
"1994",31.4552615129936,35.5564016492371,57.0814786917612,55.735017897687,60.711013257119
"1995",41.2091326237125,42.5060479773849,0,0,0
"1996",35.4493414760594,38.7155530463198,74.4755703201162,93.8396641712694,75.3733019921331
"1997",33.198034423607,34.2440732764228,49.188187965615,51.3438461590857,52.7185014200715
"1998",0,0.388321539984922,0,0,0
"1999",33.5941485581472,35.8218405069163,53.2384591459074,55.6903971375525,66.1053499906352
"2000",35.3897597161331,37.3053704238218,0,0,0
"2001",25.394185243444,27.9735769266027,36.5698352799902,38.7633236923862,40.857652951598
"2002",29.7764804445933,36.8677253990873,66.4282092751335,61.0888824541273,68.1602786868386
"2003",37.460580249521,39.0981507725482,66.6050900983846,59.7209624460064,67.4304680638358
"2004",25.172204471944,31.0982934343279,53.1885258200866,54.8307510460722,56.7773728737821
"2005",27.8503998646485,30.9415196906857,55.1730700687028,68.4578415883838,74.3820535562204
"2006",31.0235859653745,38.4968617490249,57.0898360022998,72.3868489736899,51.0061073984527
"2007",35.5430413488883,38.5112877119316,71.6320318861967,80.5644975790681,56.350084803301
"2008",9.62824962086975,7.29720049765211,0,0,0
"2009",37.628165077496,44.5653161776859,109.545712021459,105.28889189804,110.27421376322
"2010",25.380948557606,25.380948557606,74.9528953225658,63.521825677808,59.3682386556139
"2011",39.5524173863184,39.5524173863184,60.0992986588888,62.5914695614192,57.5698588069207
"2012",37.352022593749,40.7944449626947,0,0,0
"2013",37.7146623342329,35.8028910033215,79.2067342643777,66.1003503275272,76.2525206302275
"2014",34.5745510047881,36.4936037416611,0,0,0
"2015",24.6539891442382,28.6152310175159,49.2809242686346,46.963745867567,58.5166809811456
"2016",26.3151332296614,29.1759238033299,54.5366633483853,47.7328141823146,48.1357755125632
"2017",26.060292656405,25.1518635997367,44.6315486501939,40.6978748551487,39.8319213104828
"2018",32.2215354715811,36.6021518572261,59.4213145653268,58.9421883673988,48.5274898264905
"2019",27.6470515460183,27.8446419439122,59.7480313364035,55.9254644167618,58.1812453101386
"2020",38.0415937873778,42.3899212260204,75.0790693678202,71.3925955778067,71.5590962447762
"2021",43.9445678003208,47.6751105959545,74.8145409979189,80.0242781599058,80.5110956566877
"2022",29.670815992472,29.8512598902321,57.8134546490566,56.043904561923,60.3884635232761
"2023",27.7876560316908,29.4853705852952,35.3966940473721,33.3747748595035,44.2098652139905
"2024",32.1661127789834,32.6974259818691,50.6500417873908,55.6523383308248,47.2770854234916
"2025",0,0.0547210685162325,0,0,0
"2026",37.928944088821,40.8318127078282,56.4082253763673,69.5688650471118,65.489999764611
"2027",31.0074876950639,32.1465175000551,43.9585920509505,44.2979782889083,49.6433272988827
"2028",24.7741305451675,27.9255645913495,70.5556256316194,68.1087452478243,88.0759237533766
"2029",30.3084282607688,32.1463746928079,76.1480989993055,80.3974428319146,80.318622078044
"2030",35.0716247492691,35.2082398572835,51.6163741607438,56.5768605649163,56.4892815121197
"2031",22.4267607501638,22.5811419700189,0,0,32.5597068771207
"2032",63.6836723791627,68.1950249043066,82.9275049308677,80.0587019781532,94.9241122778073
"2033",42.3770666714673,49.0123202054506,99.0339704579141,92.7173677306615,92.0343947628943
"2034",35.2014558173616,35.9382382721012,0,0,0
"2035",39.3809873028165,45.2520296610508,0,0,0
"2036",35.8528763029437,35.3998434630991,24.8047457865352,0,0
"2037",43.8332838182506,44.6869046715503,0,0,0
"2038",32.9699828067523,38.8404755013185,35.6570271918322,0,0
"2039",44.5146073507425,45.1854300420114,0,0,62.4412750418579
"2040",0,1.09906699086993,0,0,0
"2041",31.1262047035895,31.9125469264554,68.5620589279153,75.930951899095,64.4970069089106
"2042",30.2427221548005,34.039000709937,60.341130049196,63.1773265645159,56.4314530394568
"2043",34.1336311762781,35.3104111601702,76.1555951721542,88.0741323946591,92.8349534410608
"2044",0,3.57934368571587,0,0,0
"2045",0,5.28137218923179,0,0,0
"2046",8.64148450253656,11.3772341471441,0,0,0
"2047",30.2067962042759,34.8743866840453,63.8709640141693,68.8589777108406,60.6647090233548
"2048",25.737777273185,33.343736760992,62.4580871821599,71.8115781376549,64.9063813893702
"2049",3.02038858492333,1.75646908419291,0,0,0
"2050",40.3571890184743,43.0992412869998,87.4799158671782,104.274902316854,93.6594749268428
"2051",25.2842052982051,27.7268150716668,0,0,0
"2052",44.097702597978,44.097702597978,101.940096947428,110.623063003695,102.182342429502
"2053",35.3462940573717,37.6975751381495,28.1114294910069,0,0
"2054",30.2873284042452,30.4267239032431,59.3434871257292,61.696424131412,66.6193046119923
"2055",45.7288962933881,46.1946837070633,74.1374425441191,80.5138607763623,77.4911505985371
"2056",28.5731331775664,28.5731331775664,55.7271824092811,61.080395106574,65.1921191741252
"2057",0,0.50903934524484,0,0,0
"2058",32.6246784816316,32.8975640467311,66.3755695813762,61.6691594700385,85.3959950593973
"2059",36.7063412166515,38.7093783162993,61.1481052481248,89.1788375017734,53.0689425599705
"2060",36.5314104026932,37.0245307685662,59.9098610419977,59.3585240904018,63.6623465204459
"2061",0,9.57319971287109,0,0,0
"2062",37.8228330376815,40.8391862460854,58.2766426387803,58.9023746434187,68.3121235668376
"2063",39.4645256461115,39.4645256461115,64.1897123981332,80.9741263373332,63.1786210478559
"2064",0,1.94075783108033,0,0,0
"2065",36.2337943201557,36.2337943201557,90.1759705751808,88.1608651596635,89.8786977357711
"2066",0,4.65002316523372,0,0,0
"2067",23.460071219392,26.3931983634005,43.6227734805414,47.0219060898918,52.3260387120993
"2068",39.4433448456868,38.9309676623258,71.7314487756723,68.1296084991141,71.3523398530155
"2069",35.3471210916776,35.2329373616978,0,0,0
"2070",43.8415571941727,43.7420924250425,0,0,0
"2071",33.6835078999302,35.7718990683812,68.8604244994743,64.8978856885314,85.5105086330583
"2072",21.4675873477934,27.0828113182522,48.0377120801889,43.520799661731,51.3089659325767
"2073",0,4.58648921698782,0,0,0
"2074",32.4925674254831,35.7407973437562,85.7601940226653,85.3942397186895,96.8555429234104
"2075",0,9.30384344069729,0,0,0
"2076",34.3350829632851,34.9914843370753,75.4700238828128,72.7965539716238,84.8881189863475
"2077",30.7162597592265,36.0508559789361,61.7870782065913,57.9562613138493,62.3733560164372
"2078",38.5288814100854,38.7973043313252,0,0,0
"2079",27.7777565884785,30.8122872368654,64.1367992172503,60.9173738176107,68.7179748011238
"2080",34.6152578705043,35.054013174444,60.9079438230476,75.3532836183783,69.3040818238179
"2081",32.4433311074139,35.8769211880889,0,0,0
"2082",0,12.8760132633815,0,0,0
"2083",0,0.238343866922525,0,0,0
"2084",0,0.161488673119899,0,0,0
"2085",38.479771966254,38.9909432638996,40.5272307423897,38.4576042972408,0
"2086",30.6049611422788,29.5156052631785,46.7787688230051,53.1836661595166,42.4245600408809
"2087",27.6989176683641,29.6960003080819,76.1073299955394,75.2941969044495,89.8096898996227
"2088",34.5621883044,34.5621883044,63.0977626726657,67.4850755751056,73.6351238275891
"2089",27.8816121368928,32.5646364987302,0,0,0
"2090",29.6507026902713,32.4865608148154,27.8643945775318,40.616526296239,32.4865608148154
"2091",31.0067423139345,32.8064359156202,74.7205573194886,79.552358035967,71.1600240982123
"2092",33.0555412923957,36.6457780802968,90.455524914717,88.3263855232891,94.6302712879094
"2093",30.999437934034,30.999437934034,57.6668544794899,59.9722255085537,58.6207920558461
"2094",35.6154155359464,32.7382242110081,81.276699704512,82.6694624695467,77.3517062164425
"2095",0,9.45467951358134,0,0,0
"2096",28.7865608220958,31.0213352821822,64.5109267595294,54.1544086169536,61.9313295868224
"2097",0,2.02577565487015,0,0,0
"2098",39.6256121326447,39.3828148814345,84.7328237313547,94.5636721884802,77.6673908203287
"2099",29.3833498983812,35.6451144856965,84.9295960596794,84.2424142081837,83.3090889792114
"2100",34.8046114418213,35.9227165929,40.3667313143039,0,0
"2101",35.6114032485628,35.8301161670699,57.7550072175346,58.372704848443,69.7758811499758
"2102",0,8.9742810116358,0,0,0
"2103",0,7.49097915681722,0,0,0
"2104",29.5571723688457,30.1302848088169,56.6905911669126,55.7261975472121,61.3356005719314
"2105",28.4327986093366,30.5877361433618,50.3398835308853,55.987826274291,49.4290936727348
"2106",38.6531873565159,38.9080748559657,66.3515438126571,83.3343315339834,74.6065492414265
"2107",30.4150359088991,32.6034751639298,65.0490090949288,53.8300180172832,65.9603422571547
"2108",23.9161484576086,27.3698032032491,59.9539373549375,77.5674850163725,70.1228949573047
"2109",33.7721729625048,35.0751488485568,61.1437442551888,96.5205981294758,105.638533016641
"2110",37.4669019584877,36.8728199129024,62.4044630823318,63.8803051087815,64.4238865425964
"2111",29.3978177127504,29.3978177127504,0,0,0
"2112",30.0891750713262,32.240215493769,0,0,0
"2113",23.4661332495914,22.9431726379599,38.5822112114841,45.3906230131797,37.0655217062722
"2114",31.6510147545111,31.6510147545111,46.4908177293142,59.0329831452432,64.1977800963993
"2115",0,1.52242534064206,0,0,0
"2116",24.3987534577825,31.3244029087133,53.3723073418015,47.6277378737405,58.0071620763822
"2117",38.5666939745188,38.2798122591948,67.7611678882405,59.7918945676573,71.879171689183
"2118",34.1555384588518,33.8787925641403,56.1552228374249,69.5654654804326,63.5607377284191
"2119",35.6051048553075,38.1607962685415,58.350751291149,59.8028076529906,70.0506978892409
"2120",0,2.70757000637135,0,0,0
"2121",30.4093137799428,30.6885304056796,66.8503702523881,75.5690472646841,73.0559708264013
"2122",33.9108230694507,35.8657944458336,25.6387403259026,0,0
"2123",26.2941919321839,25.7995481834764,56.4660809609326,68.0471377777545,57.5226534336287
"2124",30.0736228799939,28.6356460847374,45.5709952899798,66.3247202500906,72.3137269403921
"2125",33.6597664945727,34.9270405901368,0,0,0
"2126",24.3472951437917,28.9581002921992,0,0,33.3302362777795
"2127",30.9983664243559,30.9983664243559,91.3584640330667,89.9995824033622,89.2255175898219
"2128",41.4946478742147,45.4385294699142,60.0455753192071,60.0769380465583,67.5754731216476
"2129",39.0233096750496,38.7018904558588,0,0,0
"2130",39.1135483898542,40.4303066748132,61.7525877704326,75.6588026985446,59.2697993912333
"2131",34.7517056041592,40.4502968804677,0,0,0
"2132",32.3356299011561,38.1195121860633,74.9692572550795,83.8231811688579,78.3186207852304
"2133",26.5863715437001,32.5295622274008,0,35.2902905203518,29.9177620324852
"2134",27.6654668258755,30.0310342839916,45.3764295770479,41.00549054187,47.8378254498404
"2135",34.3635491479911,33.7623177130805,54.5510758888039,55.8079160952708,54.346230798385
"2136",30.084751882138,33.6353052007403,47.8321475336596,48.4844682744653,53.4883583862112
"2137",0,1.43216302999937,0,0,0
"2138",34.6053502775728,36.3274656686244,56.0318984835511,73.0927729619025,63.3991766306923
"2139",0,0.832369878904988,0,0,0
"2140",31.3337513243696,31.3337513243696,71.6803747248689,78.1678385756102,76.0173117137459
"2141",20.1131735023746,22.7255683786393,54.0356351125086,60.1134293428739,61.197344767071
"2142",35.712158302494,35.712158302494,100.993108090271,96.3121711314419,99.7630345495428
"2143",26.8536570071609,26.8536570071609,57.8975717220367,68.9120350672197,76.551283646665
"2144",36.5111897338631,37.4673702104702,34.9152737816911,48.6256970337281,0
"2145",31.0322638384609,31.0322638384609,49.9814042725584,52.6877834851367,54.801993089387
"2146",37.9281589105856,36.8568341199515,98.6537890664666,102.886570265577,98.2100809808826
"2147",24.2316194562585,30.9012541729204,0,28.6486329111075,0
"2148",0,6.4648936864388,0,0,0
"2149",60.1849905688994,59.6244270060166,0,0,0
"2150",44.5410893938165,48.8098703942521,109.602830304723,114.035545718452,102.598392552327
"2151",30.9057277448259,37.9921309418716,48.6795159410286,47.5825888391513,48.6704242170744
"2152",33.9375311494366,32.5263785294282,40.6061968234113,0,42.2137542322006
"2153",32.1222700584524,28.1770230672433,49.3855044367893,49.4161396486334,51.253066537123
"2154",40.0740582441327,40.9772209847328,60.1909462089397,59.0711742210926,71.7619790963129
"2155",29.6765430779257,30.9281063326807,60.736001116965,62.8682983018154,58.4458296395448
"2156",37.2459873824896,38.7216327776004,36.564041021688,42.0847989314973,24.6876167191974
"2157",48.2810521641018,48.2810521641018,83.4125920510527,91.8715206346228,82.994339859893
"2158",41.8014648063731,41.8014648063731,89.4436052079461,92.3376928204931,90.2608844137993
"2159",23.8584713890559,26.7950498601568,47.4037706296541,39.6200850371047,56.9032541447304
"2160",30.4440153325394,31.6803844570291,0,0,0
"2161",42.1697707769813,42.0028820503975,0,0,0
"2162",35.5063143684032,40.2467573599126,57.2386233812304,56.6823077066516,60.5059922448734
"2163",28.0056012280788,28.0056012280788,0,0,0
"2164",26.3582812937158,26.5041792303973,69.847364510692,81.0201807798105,79.652501040097
"2165",35.6177150406923,35.6177150406923,0,0,0
"2166",30.3657809943249,33.5081003291935,68.6703573971323,73.1856293752987,78.500654561718
"2167",26.4628112219019,29.2002759052971,57.325865087835,64.6672253591242,62.5989717354291
"2168",0,0.867101871776974,0,0,0
"2169",32.6390671705378,32.98085007542,71.2585420047278,66.8739043624505,76.429201552441
"2170",37.2395739833982,39.5793044389959,65.3798661890266,64.9784948708209,65.7484447698241
"2171",33.0282651285514,33.9179423575503,0,0,0
"2172",0,3.89370062237785,0,0,0
"2173",28.2079043772332,31.283223142675,53.4945451047708,55.2502764323046,53.1972725113482
"2174",32.225980940552,31.393080216779,76.3710901900669,84.7306152252844,74.1728122282417
"2175",26.5410354312484,28.7720740582491,0,0,0
"2176",30.4842149747907,34.6009521659682,22.2319733812846,0,0
"2177",28.5484932827567,32.4109258357482,51.370022845649,66.8897617844734,50.7331341861141
"2178",25.7493771048093,30.3982827075184,50.8966782683742,52.8440033628841,55.8065833817692
"2179",24.0158888666014,24.3622671896905,54.0291840898887,54.3060023371154,48.7365414368332
"2180",36.6418481084835,36.3260504135631,71.3455634952747,76.6960016006088,72.8361067334966
"2181",30.0310982125027,30.4978650423826,75.3005255414686,68.734658477544,70.7558811557201
"2182",43.1734261176956,45.763623784765,92.8740962110387,108.89800120641,104.244139454447
"2183",30.2008816736866,30.2608032939204,56.7169395203953,58.4594469416281,55.7955631939396
"2184",46.3777421284206,46.3777421284206,80.7688040097763,89.9783537303758,85.2888781377286
"2185",28.2007157601214,28.6068546707594,60.2662478061928,57.582436270434,63.4164828231016
"2186",53.8702190554683,54.2960196974195,87.7380889082879,78.4228852722105,98.2378272687028
"2187",34.4853101957354,42.0537483072035,91.9590593511955,84.7300699473687,83.6029188079776
"2188",41.0811670945687,41.7216764609189,0,0,44.795396330546
"2189",32.0191228473107,31.5379754798607,21.00562024011,0,0
"2190",35.6225212620841,36.2038851469158,72.8048080323197,71.4660290058064,80.6084271340054
"2191",28.9682679645965,31.8726142644011,64.6689663666816,87.6179629749901,70.5302432969823
"2192",36.5215986732278,36.7480406423096,55.9032121186341,47.5353395204651,66.4031791935738
"2193",34.5578159512154,34.3511313395284,58.8834658452167,69.3440275858966,61.1754175878883
"2194",28.0181309406678,33.5904243750639,86.8463349439883,91.3345399798903,83.9583570564996
"2195",38.2189994273793,39.6576213967313,65.2474124938486,67.3204149405826,63.3135140758546
"2196",31.1924247396941,36.348715223844,65.8497526426516,52.9536423105365,59.4953205611241
"2197",25.4359883587626,25.4359883587626,0,0,0
"2198",40.1944239478277,49.0495904836617,70.0709774969682,73.3531259390383,77.1980534392067
"2199",28.0049090684646,28.3275235720337,0,0,0
"2200",30.8376136250517,31.3941403473863,0,0,0
"2201",32.0029699738445,32.0029699738445,0,0,0
"2202",27.7361810740677,30.5699167152341,59.9501019592678,68.6502093751865,62.0758043843059
"2203",25.7714448293799,29.6807757061131,103.95198675217,96.3096547974332,97.9316681375561
"2204",32.7462415349843,35.2909325382397,49.0936020220935,50.1449698268159,49.1958220267255
"2205",34.5363960987428,34.0545809996595,81.2571904198383,75.5894501686641,75.011606086641
"2206",30.4819058136167,31.8859363694319,54.765465042438,57.3407877834489,63.3185149666333
"2207",31.9632143999714,32.5968466858881,75.1144289641008,83.8335509433946,75.8452283760533
"2208",31.5698126853242,35.5857045613963,72.4853755121679,76.3445725953413,79.286376914845
"2209",0,4.11130639040291,0,0,0
"2210",24.915114082242,24.915114082242,0,0,0
"2211",37.0669145662473,41.5812043784643,0,0,0
"2212",28.8638865808064,32.5125506821003,0,0,0
"2213",42.8985424297111,42.8985424297111,63.2328763347191,63.9156721154046,69.9247765508004
"2214",38.9926918564857,42.5230664755858,73.2923423163614,64.0806716082488,78.5162014657622
"2215",39.685447084185,39.685447084185,34.894394701026,33.0314559358159,0
"2216",0,12.5983751650305,0,0,0
"2217",27.6608883077657,29.463119567042,0,0,0
"2218",0,0.137981454702307,0,0,0
"2219",0,0.560223378167078,0,0,0
"2220",31.8976857960628,28.6522087334846,57.2821505833509,44.8953593963509,53.8066496605741
"2221",29.1058298643723,29.1058298643723,61.4331519423763,64.6512987175473,58.6759054750742
"2222",22.7462754895816,22.5845664466773,54.4167158295185,56.7688991069212,55.3532986459037
"2223",37.0767275472393,34.461224049308,65.9409837979635,74.1688254652238,69.2663365319514
"2224",34.255581025019,38.5610895400826,67.7483377535621,67.7394821728612,67.5520808945599
"2225",27.1103279404172,27.1103279404172,0,0,0
"2226",22.9567102567339,23.5255660330445,33.7047877675954,43.5566334500802,37.5129133239588
"2227",0,4.86546327457504,0,0,0
"2228",0,0.213650904002343,0,0,0
"2229",30.4755284989229,32.0960410349254,44.7373499788178,0,0
"2230",0,2.54937294820222,0,0,0
"2231",37.5433904220388,38.3581646402692,96.4858024443668,89.976949626937,99.5031453536147
"2232",34.6077270848528,39.8489812464428,0,0,0
"2233",0,1.75608497707814,0,0,0
"2234",38.0663030833641,37.0905455542357,0,0,0
"2235",0,6.65450178369395,0,0,0
"2236",0,3.2295087979039,0,0,0
"2237",42.3289420554427,46.1649378636533,0,0,0
"2238",33.38144081928,36.1098153734335,59.5262128945883,78.1242152128339,67.6101203063759
"2239",34.9023448169859,32.9924920412689,71.6196139734528,72.4556095892861,72.9624951433191
"2240",32.9461779380264,36.1738561870966,61.5083853600082,69.1641488718847,63.7963514720516
"2241",39.0625502831163,43.9185498299428,66.1694653128327,69.0732563427243,60.7482265520163
"2242",26.9218252917587,28.0558516489374,51.122652315096,54.5229692969567,52.5067568585902
"2243",0,0.44214805372046,0,0,0
"2244",29.4469082859587,30.5884402897594,0,33.5207117682485,0
"2245",31.1784515030777,29.8007397233593,56.4725154182341,50.8431116574928,61.3946696274761
"2246",31.9193684266061,35.1004454527379,92.3343220481372,98.7180256466183,103.019228872376
"2247",32.943689958965,34.002190159713,70.1069392395875,75.989049689323,79.0440582381956
"2248",29.6474033582243,26.2807908487615,0,0,0
"2249",0,4.28414046922291,0,0,0
"2250",50.8961161919471,54.0674262664421,103.510122615837,93.1645026398929,100.867282351671
"2251",35.290108353296,35.0716002658721,0,0,0
"2252",28.3729644843318,31.0684332759554,49.6017267729127,51.3540405929255,60.4280726259687
"2253",28.2865958379548,32.8318034960665,55.368283672964,48.664766059344,48.7172375317916
"2254",36.6376996307021,40.6079525760285,73.0455414131578,69.7187401302659,79.7340323728559
"2255",29.8310488084836,29.9660894994109,35.5879259602375,0,0
"2256",28.7822974694501,29.6593423689304,0,0,0
"2257",27.2846694013179,27.2846694013179,60.7763607039126,61.8817691257823,74.8508179063155
"2258",0,4.01828350576823,0,0,0
"2259",38.212982263171,42.46449441749,64.1668383631541,62.9463580667988,65.1245405931665
"2260",0,0.182968734066764,0,0,0
"2261",36.7433116558602,35.5296935994335,0,0,0
"2262",24.9496525256673,26.2147450624483,53.8506180446807,57.730813735952,63.3923201229493
"2263",28.3289980705492,37.4547096427197,113.269142813223,106.50461765358,116.12134999265
"2264",35.9591385714185,35.9591385714185,52.7986644980823,47.5555132339077,55.6565170025646
