"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1237",47.5858894155975,54.2643504776353,83.7670186597178,73.8778795171423,73.3313876140994
"1238",25.6068899602143,39.6169679071985,0,0,0
"1239",0,0,0,0,0
"1240",40.6076470379155,43.1216530731187,69.8676954858402,89.9562161259021,85.6923091820177
"1241",33.7408873812048,40.2449301492434,70.5040969746683,73.5133016357762,66.6731823333471
"1242",49.842399714749,51.5568544217151,81.8434588686067,83.338405004425,80.943965362326
"1243",60.4594434810458,51.6736657446818,101.268202881935,99.3873799549653,88.5410098886823
"1244",47.4641526388648,44.6854923790469,0,0,0
"1245",38.6750879624371,50.7148316620029,82.4825132198501,69.9952596524932,78.7723524364773
"1246",39.7522474167137,45.4132888399942,0,0,0
"1247",52.0060099959067,48.4875875419174,66.1721691907594,73.6057420533306,80.1728054882841
"1248",42.9356572459992,45.1436418243613,100.532574404387,108.567320650437,108.234237640025
"1249",34.0762412022592,44.6298011612989,59.9873401134958,64.1838016022497,76.6107357259985
"1250",34.3553235304043,46.6168205184501,101.079160664161,80.8289563499131,96.3074788294711
"1251",0,0,0,0,0
"1252",0,0,0,0,0
"1253",37.7180285961153,37.8575876785047,0,0,0
"1254",37.3770657051339,38.9244226202677,53.9614739473314,71.326751129334,62.2376270076774
"1255",30.0112770816019,39.563356700938,76.2928051031512,74.0082208419895,87.8260848062271
"1256",50.0027891295863,42.6042658127755,76.3971747174231,72.7487021495395,88.791811350164
"1257",62.104059421226,60.5955447792906,71.6650809434413,80.3008132655698,82.5711283223288
"1258",40.3043831181854,40.5504060597279,68.7789160099396,85.0020449889613,67.42546683479
"1259",29.525409034287,38.8027448434191,0,0,0
"1260",35.9658525458048,39.1136170198353,76.9347299880904,94.8920623458253,91.568483365212
"1261",42.1041656679685,42.6168671461314,69.7131326417563,64.2173181017182,56.3602088125905
"1262",43.1765801379324,44.2209820473774,61.3426783487391,70.558548856271,61.2421821501571
"1263",44.2978113350887,43.8719737758338,64.8215483931603,57.5331402085356,71.8002505638404
"1264",40.1126849789778,38.53986913571,62.5314317677444,72.5789312132142,68.1499196053526
"1265",39.9492244475292,49.200086999773,0,0,0
"1266",43.490396079628,39.7958647038555,69.1280960400287,78.9473822187348,81.7984687679686
"1267",38.894150527648,36.9065117661758,59.5034106347108,65.5985384252994,53.6151842956581
"1268",40.5701273609709,44.5819162209451,0,0,0
"1269",0,0,0,0,0
"1270",55.446638651775,55.5939189176215,85.5623247894454,92.0596134428872,83.2904303591477
"1271",46.7916949600294,47.5509604642007,83.7301492161422,75.3468237618119,81.1118246376615
"1272",47.7519162308305,60.8753522980565,81.9874602185072,64.8580931819411,95.998634683016
"1273",62.9116457502234,61.9809632780353,85.1455772735118,112.611880323836,80.1228554336745
"1274",53.4790080202453,57.6400715658209,75.3949793925336,66.4282309172111,68.7802840507123
"1275",32.5910814052127,36.8464334269895,0,0,0
"1276",49.6489500639292,45.2060851920697,98.6661114311949,85.8071759550928,103.945168552563
"1277",43.6733864783262,43.5767831379903,0,0,0
"1278",41.120674360044,40.7422534790284,85.7929047029185,90.3840315565906,78.0262244432361
"1279",36.4451629132404,57.3751337695631,97.2142097561424,89.0315316537261,100.807156933028
"1280",38.1906753776499,39.6517598656478,69.6102265118276,73.6964676049073,74.2886750650692
"1281",0,0,0,0,0
"1282",50.0119645236808,43.0724151229221,51.9140639795309,73.510459604017,70.7783997410849
"1283",45.2172860583532,50.5021789078972,69.1888721249285,78.3187971154353,86.2532926355445
"1284",48.7485235561072,47.0762537293612,0,0,0
"1285",40.0266598969026,35.9646863433699,0,0,0
"1286",38.6542225388178,37.2853882650016,0,0,0
"1287",41.7506881075835,39.0321757872417,72.7108071361525,48.5151305528923,62.7445908481996
"1288",44.9461748121028,49.62385153434,0,0,0
"1289",29.702092688293,34.7652149738032,69.5706821822993,41.7796370165618,56.0338421513784
"1290",40.894695415831,46.2046888951071,0,0,0
"1291",45.6791104904307,42.4133746232591,80.4263505146404,73.1822076175247,94.6663802877987
"1292",40.3723770916869,47.4812234882552,66.0497737314314,74.6295490497571,85.7322145582457
"1293",41.9580117136599,43.2095612092573,69.6408192173066,89.9601172199702,81.2670052432107
"1294",43.4292901498151,45.8814584216728,0,0,0
"1295",52.4887161867566,50.1100290143866,0,0,0
"1296",0,0,0,0,0
"1297",29.764410840645,43.4883534635477,0,0,0
"1298",28.1658695666971,42.905937365463,77.0680384964473,53.581243896708,62.7989093384203
"1299",47.8912126087396,55.3026324400348,58.5877041464931,61.8019821528685,81.657372366458
"1300",59.0445143822419,67.7397591544916,116.073690839748,114.604540898247,112.217896702886
"1301",37.2244753700064,33.6402164194806,61.9927887252272,58.900416616011,63.20759870677
"1302",33.1965496736183,43.9122514122827,0,0,0
"1303",42.0209973394048,45.8018902482852,56.3010738694358,48.0967835465801,61.0001288597461
"1304",46.7019364951975,48.3203202186355,92.3550265287856,70.7286572139709,103.007589470257
"1305",36.1517537044372,41.0196647200053,83.084515466901,67.596525468547,69.6683486266407
"1306",30.5150694703316,32.2444296923084,72.9006851456597,69.0218517400751,81.9931318843148
"1307",43.8986607022167,52.604103649356,67.4776128415298,58.5625176933949,67.5100138446343
"1308",43.4059319306282,45.6653461303426,84.411141565307,83.7598987340939,64.8132739119961
"1309",37.2077440085396,41.5509221005034,64.3683902536816,67.0974854079034,71.1176145141797
"1310",39.9899597139376,51.6121061732958,0,0,0
"1311",43.9706970802672,38.2434418580647,43.5559272472469,39.8510273087096,50.038476975201
"1312",0,0,0,0,0
"1313",38.542427042035,37.1035797254125,81.2517188034867,84.7303797853906,95.133444760685
"1314",44.8786719577435,42.8991802213302,0,0,0
"1315",43.7862189084881,37.7809242190989,78.3528608463159,86.8907747464668,74.9230269818551
"1316",35.8253951883035,34.4131439060276,54.6887073187104,61.7943790019002,74.4550847043726
"1317",48.3854830599297,45.2035399386777,0,0,0
"1318",51.226324544532,53.2706042788096,0,0,0
"1319",41.0753106032625,43.7208170675468,0,0,0
"1320",41.699143231457,53.245559015786,67.6184993074012,82.5266642052127,69.00745121165
"1321",30.9277751006077,39.9866921011673,70.4036986577797,36.9273026080241,61.9134989315048
"1322",0,0,0,0,0
"1323",35.0472534371624,48.9686653170701,66.6643722163963,75.0253546434146,70.2437962914943
"1324",35.0849076781915,36.6610182870121,70.9745430112039,76.5789940787314,69.3661519180203
"1325",49.5217850341307,44.2807098628655,0,0,0
"1326",45.734691390536,42.303944139685,69.8208222226525,54.7275200634513,67.8272079179821
"1327",0,0,0,0,0
"1328",43.8867579971861,52.9654991705044,103.925448321525,100.185370723561,99.5944250822768
"1329",43.9775618104838,37.3237811222534,71.5595246882948,66.2177442168974,80.9377863215655
"1330",38.4361429759968,44.1665128767819,0,0,0
"1331",45.2911683440757,49.0607524329128,0,0,0
"1332",44.1959649948361,42.5742589446762,81.4780692952942,76.9778244397108,92.8495676898699
"1333",50.5773495666662,50.5232567889804,66.0961057925836,68.0538898390219,80.3975082175645
"1334",30.3593864149148,32.8570358830074,61.2752799812431,61.8596766676313,77.2879649331302
"1335",32.3951852862163,40.7133576065522,61.1956008672532,96.5268650919153,65.9562791534032
"1336",45.6792789509725,42.7314234647522,65.7213953480765,68.8963176799566,68.7966292977835
"1337",31.8369454961871,35.2442130229908,0,0,0
"1338",38.3574364334736,39.4020641280919,68.5569893571793,70.8445103716569,58.0432823539334
"1339",55.8462462976249,59.4023131902717,0,0,0
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",39.9786083357247,53.9106599198232,90.926706215935,79.2873690544517,87.5432932508265
"1343",60.1136702751675,59.0455968924667,0,0,0
"1344",58.0009094877796,58.2419330045805,85.9215218717716,88.5464898381092,104.779275212406
"1345",49.9653119761813,49.3443949915381,82.3181570470745,69.239014994667,79.6547143764766
"1346",46.4649682840832,46.3313522517889,77.2341685647859,82.2278593841294,70.1947699890283
"1347",0,0,0,0,0
"1348",36.3072963603541,34.8353479169831,0,0,0
"1349",0,0,0,0,0
"1350",24.9984802409943,32.4146028159895,67.5867125620451,56.8481793952668,64.8928402717
"1351",39.3288481078396,39.2780214394405,0,0,0
"1352",50.5156956978249,40.0393611236487,72.8197812626753,53.8689281531252,74.2905777788974
"1353",0,0,0,0,0
"1354",49.0400435527508,63.130861579144,101.915322230899,104.409952332466,82.6221905369375
"1355",0,0,0,0,0
"1356",35.0241054428109,37.6911182163448,0,0,0
"1357",0,0,0,0,0
"1358",37.2613932650316,47.2716175912038,87.8319189887837,99.044942373976,97.7247484439406
"1359",77.8947294046254,74.9790778722151,0,0,0
"1360",42.1535164249716,45.3837518678497,68.9646188419219,64.4085254508542,82.0283142017203
"1361",44.3829836306,41.441984543501,79.7620756052594,97.6392007022031,88.9144330564141
"1362",42.8682128546053,43.5543307626216,62.0874944659528,70.5056195177606,63.662491363554
"1363",0,0,0,0,0
"1364",44.5240938912641,40.3767924024035,67.6914611987187,62.3804596050608,83.4597766528355
"1365",51.1958883672919,51.6433103116928,86.0770167601047,94.6856276085988,104.449361529325
"1366",38.2757710230403,41.5910869379188,58.6888455325056,44.1953474422389,49.377151151134
"1367",39.7485848332825,45.0215647313036,62.0163761035849,60.9806107145369,61.8320583170995
"1368",60.6271351446049,59.2363685824925,100.535599776085,86.8979595687534,111.504690714768
"1369",55.7541830711737,58.6246036983579,87.0179230362322,64.7618260909942,100.115640181461
"1370",42.3800440702312,50.7344328161172,0,0,0
"1371",35.9760353374143,35.6369025260641,0,0,0
"1372",0,0,0,0,0
"1373",33.0924646804295,39.7223576462524,82.0045507657126,72.0047664154946,80.3308566024646
"1374",49.4311138365302,52.1646623777643,99.8527110325514,99.1392541987702,110.985340916706
"1375",0,0,0,0,0
"1376",48.0387008130937,50.2671039508541,0,0,0
"1377",28.349040924989,40.987625082981,76.752120710158,77.8212981370666,87.7805144560235
"1378",34.8076003624732,44.8895915139202,58.8881746279297,57.027247653664,61.0496459402739
"1379",42.7812173131901,45.6974801792893,64.0626375366787,78.8760537515973,69.606633748446
"1380",34.9745542072809,43.1880934432493,0,0,0
"1381",53.2849499648497,59.9353694943635,96.033708278593,92.609869547803,104.956681484198
"1382",40.6354699649106,43.2075395556077,67.2772683525063,74.0464719071195,80.2171904071425
"1383",35.0735349413638,34.1750278425904,0,0,0
"1384",0,0,0,0,0
"1385",36.6774789386548,40.7002474883445,60.942708254236,66.5772023480255,62.6450154917012
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",37.8471859546555,41.35108390305,62.6837450797676,52.9678129988455,75.7841285473635
"1389",48.6215339960169,45.4003943970197,62.7612868615226,65.4574099390219,61.7994723690475
"1390",43.8285042026943,47.4521436503047,81.9701553584791,67.9747402350341,78.7199210085885
"1391",36.5272505395196,40.9281278314287,0,0,0
"1392",43.7517268471075,41.8502139405802,65.489733157324,68.7253973263,59.4591928874116
"1393",0,0,0,0,0
"1394",41.1333228965275,34.4236791280622,0,0,0
"1395",45.02910447615,46.0837055276925,0,0,0
"1396",36.7173890293747,33.6618734730978,84.5389510643537,87.1575876292162,75.8677076192158
"1397",76.8793536260206,90.6490364141894,101.95552734909,104.381121149865,105.104435110957
"1398",41.0048778499074,39.0215454168693,0,0,0
"1399",38.5723845485146,39.4634855776685,0,0,0
"1400",44.5350407126055,45.9615260798522,74.0521267391565,75.3707849759069,84.7840592956856
"1401",46.3109724818746,49.3354874061476,74.8957149457128,73.8481633578418,78.2195766962111
"1402",44.8363982283722,43.9159839891839,80.3933438108983,66.2773722745637,56.4577001915931
"1403",35.5790274661527,49.654194587569,88.0692047436187,71.2783276069647,82.0364154852361
"1404",0,0,0,0,0
"1405",33.886482571091,40.3666877797868,97.0155547698133,84.3216210305449,98.9591782989448
"1406",0,0,0,0,0
"1407",35.7833095540312,45.4259943942483,48.5120552987227,56.8298031512476,53.3288870284757
"1408",42.1430543444241,43.5479855162277,52.964320399709,60.0452491705344,65.2537941347705
"1409",39.5921857134091,40.7185361884299,78.3967776426514,81.7828124955083,86.9012039052632
"1410",40.4849740090119,44.5589899384111,35.2237397712237,0,0
"1411",44.9024933201382,43.5492780915604,70.482849330772,70.942065842513,73.8271794026216
"1412",45.5644784897305,49.5934684945846,65.2899495913758,107.628174108699,61.6269747718936
"1413",37.7964885782987,39.3908411890128,84.9166163310583,100.307042358753,91.6320515906533
"1414",0,8.74930838851694,0,0,0
"1415",53.2997501438441,53.8519118616592,93.1804034346805,87.585299585778,104.837869936451
"1416",26.6218148184401,33.3817780690371,52.873442655292,77.2989964525758,65.5651128982363
"1417",40.4927720724757,41.9784966487669,0,0,0
"1418",0,0,0,0,0
"1419",47.9408153307999,45.0754654646955,71.5423786131375,85.4183152465794,84.1527985474027
"1420",46.1702176951162,53.8396466540023,74.9894180431986,57.0491125147364,67.4958585051996
"1421",41.100100311191,36.6764510325966,0,0,0
"1422",46.3912018560076,53.9163563637386,0,0,0
"1423",41.5082869418683,45.0773180766266,88.5247796150601,91.7025444230162,84.9091982882682
"1424",39.2493404497046,42.7337857209489,56.9765162328542,37.3197865092895,52.4493121391825
"1425",34.3127025021508,44.8639037014807,65.8863259528277,75.46703185854,76.2946701152078
"1426",52.4127678981848,45.6301389344694,0,0,0
"1427",57.972245640015,61.4044762366548,76.814620526892,73.6929222987668,89.2438541927711
"1428",64.4424672872229,68.078687658107,101.550150695891,95.4156834091987,94.1333812580413
"1429",69.1424774981061,52.0465005715923,92.0610573692288,92.4392069681348,86.2428496818052
"1430",55.2021263333436,48.487503811849,66.1201879850127,88.4687885455266,88.1153289103142
"1431",50.5630613061968,47.1303034770601,69.5405839167965,74.6415995848124,72.7699438297072
"1432",39.8667391689431,49.1103408221336,77.3683648862733,69.9441126826854,76.5243505276353
"1433",39.6321819582262,36.9743251798782,66.2066883490451,71.2448875287989,70.7718856644989
"1434",36.4698505193414,38.089259572361,0,0,0
"1435",47.6150581577702,47.4951443815979,61.5036651026469,50.6727872824212,67.8389396270847
"1436",38.5230309194221,37.6342253877247,0,0,0
"1437",36.1909284466499,44.9597453041512,80.936290354133,82.5803733439734,68.6980988357694
"1438",41.0241689518697,38.9554890555139,72.3204795057646,72.3478021803306,69.4511756376919
"1439",47.9245248642089,47.1591276864318,73.9848969383051,76.8324699251628,84.5787918836313
"1440",0,0,0,0,0
"1441",46.4947861665178,44.18608623242,89.7584612522663,92.7685932491386,79.0717878426836
"1442",0,0,0,0,0
"1443",28.297627358606,36.8161670490611,41.6634086350443,61.2490216805913,54.4264148116644
"1444",48.8619832597294,46.2396322806201,61.9034701628328,53.7616279288338,67.0919703545157
"1445",53.0016890184031,47.3567023125579,89.2895671777322,90.3943571975507,80.7552943931207
"1446",0,0,0,0,0
"1447",73.5227853199287,68.5315918745574,105.578758967511,112.961278165063,108.776905875345
"1448",38.2355694522719,56.4802134999479,0,0,0
"1449",44.7213406528005,50.6532388706005,0,0,0
"1450",0,0,0,0,0
"1451",40.8135484124669,43.1653970529732,73.6024493444117,96.8044518416425,103.948490752566
"1452",36.6635967208795,39.8581559147162,98.6261586969778,108.512421917932,108.520318158386
"1453",37.135853580614,36.0233824034069,0,0,0
"1454",42.4558749120972,46.8469302821862,83.1694326630889,87.0092245002104,81.5504297781143
"1455",0,0,0,0,0
"1456",49.7389373989488,60.6393654568834,79.459341392054,92.9344220002249,80.0079142453882
"1457",37.1044445767577,39.4714127347511,76.705927835363,66.1894634322936,54.1955417734641
"1458",41.6224946664668,39.1495930583058,0,0,0
"1459",49.1549448664919,48.0126568531703,81.6804251113341,107.755857922025,81.4821950154123
"1460",40.4693391756534,45.033217426797,92.63371482034,57.4712534501933,78.401678852519
"1461",41.9270776676699,36.9644133499418,65.1621991494,44.5719853750934,48.5505726387597
"1462",41.3131781164113,34.4486305025486,65.9220007700394,68.2012227740642,60.2269011237782
"1463",34.4714978151231,42.1360758798115,93.5786495777838,96.7891339980422,89.5428348875084
"1464",42.6871345673081,48.7141341449412,0,0,0
"1465",38.6942649995337,31.869465369604,98.1105337533698,101.119481919522,103.919147814238
"1466",47.0970584146049,48.5416494174847,0,0,0
"1467",33.7103546379832,36.3858666200194,71.1133967031387,51.4973264770723,77.2554784174577
"1468",48.4271943502988,49.9469496183048,80.7668023748219,76.3740076196577,89.5598614234831
"1469",0,0,0,0,0
"1470",53.9925166888128,55.4750183013706,71.3870539022649,78.7077278323562,73.9792002897443
"1471",37.7106057863372,36.7995051857285,99.7665351562797,63.9728275796175,85.8167299253626
"1472",0,0,0,0,0
"1473",30.4950360623771,40.1321946884613,133.992729588402,133.293534865058,131.16739643174
"1474",33.8510218295985,41.8461274631457,44.4561658092102,63.7478650721742,58.7434069814027
"1475",56.0363555378919,59.9762484304127,94.08457898645,93.5795213182814,99.8221992276495
"1476",36.3360757454872,36.1850503256418,0,0,0
"1477",47.4498536257518,42.7778761705513,0,0,0
"1478",48.9146790865536,50.2563949709609,0,0,0
"1479",44.9210684234433,59.237953117196,115.095160471585,106.340130638131,125.315664733639
"1480",45.2411946067916,45.1492915757561,0,0,0
"1481",39.9727597825251,51.0946472811081,0,0,0
"1482",28.279037533552,40.8605315252761,81.9919416532082,81.2518222020895,91.190561246345
"1483",37.8838004206891,40.5232444368739,68.5193703835469,80.6375165400332,69.894860434795
"1484",0,0,0,0,0
"1485",34.5040296043131,40.6689890413529,0,0,0
"1486",34.0873097493521,40.7404734660884,84.5118285000804,61.5021631568664,74.9989608638171
"1487",0,0,0,0,0
"1488",42.365020892144,40.1764959627926,76.6466088732459,64.7580987464147,73.7004466741195
"1489",36.653950091658,44.4015572142904,65.992948194606,62.4048309118012,70.3753320580385
"1490",48.6244269740404,56.8161784571971,60.949416145725,83.8058755620379,81.2855312685509
"1491",43.2248719441855,42.8593619644099,61.0255538660599,53.5588203062394,67.3974211973463
"1492",29.4706498283738,35.5833362275083,63.1023032327361,67.3356526492428,71.7410667823531
"1493",38.0763907149061,37.9883516515993,0,0,0
"1494",42.4365823552524,47.1676297410953,0,0,0
"1495",52.4371264502197,60.7229865910899,75.9106448229415,101.066211143969,93.6855748605906
"1496",43.7295585299947,33.9766675250287,74.2658402236069,75.5428223399773,61.3650989876078
"1497",48.9706518545599,55.0487104653853,120.320879881622,109.168403373445,128.106003797239
"1498",40.3243176707345,44.1523183370925,89.0082473354079,88.5254929641595,108.626307449741
"1499",34.4647312866942,44.9413257111277,77.2328965237246,91.9166093372926,71.2074058452403
"1500",52.7916919041201,52.2959932475314,0,0,0
"1501",40.1830559560107,40.0129187510088,0,0,0
"1502",0,0,0,0,0
"1503",50.0401659627706,52.6447780113055,0,0,0
"1504",47.0961790691071,47.9751255053871,0,0,0
"1505",0,0,0,0,0
"1506",35.1190180101185,40.6975284266318,0,0,0
"1507",28.7384480574652,44.0273799074447,0,0,0
"1508",39.1234668014271,41.9595976379006,82.0856703852194,55.6122106009176,73.002980492463
"1509",39.8406555297761,45.9574444583745,76.7235316828213,67.5034980840092,82.7836357571557
"1510",0,0,0,0,0
"1511",33.418590278541,39.0035455592847,61.3180728006238,43.2510234257809,75.3912586829222
"1512",33.0205025728776,33.8550962207357,55.7400704143754,51.1654165688625,56.6651563696541
"1513",33.6049197525311,35.6936305036231,47.3884380715972,58.0380739203705,55.0356230213454
"1514",0,0,0,0,0
"1515",36.771945247949,36.771945247949,69.9367673242986,65.1924606639344,69.3936756667634
"1516",0,0,0,0,0
"1517",44.5284175830144,50.3438791439388,0,0,0
"1518",32.1066267797797,42.8249639769544,55.5890136438174,0,0
"1519",39.758011030996,47.0536233995933,78.9607024004795,45.8451970296822,72.4602292013898
"1520",36.8073126323451,38.6738457540806,0,0,0
"1521",43.5841917578752,54.915138926677,0,0,57.8930448269099
"1522",48.4217746674032,43.2013172597725,0,41.4879856427871,0
"1523",41.0966802880186,43.7501943122034,81.9590250616614,76.4840424105109,81.9188223887533
"1524",0,0,0,0,0
"1525",33.4120573606362,34.0434276708257,0,0,0
"1526",42.6643155138228,41.3352763083202,0,0,0
"1527",41.6344369207134,51.6604682592266,0,0,0
"1528",37.3262605358047,37.9058740257335,73.623475685273,63.9446275589595,72.4472144329651
"1529",38.4140032231341,41.2571313988716,0,40.4011952778631,0
"1530",49.4766289636085,62.4510328866392,61.5919295062154,60.0649322254914,71.3366293501032
"1531",51.4926601480814,50.4680403742949,77.5415133098452,87.8379125368419,71.1437304368861
"1532",0,0,0,0,0
"1533",42.5782428085508,38.1379477571459,85.9946414013102,97.8748295447555,96.5868003338396
"1534",37.6444437758901,45.4616723021893,75.2534374875406,69.2926791210666,72.596887297627
"1535",0,0,0,0,0
"1536",0,0,0,0,0
"1537",39.2845679658389,53.2462593749735,53.2693612519362,87.1087812050806,61.926201196948
"1538",43.456630456267,40.6467371274794,0,0,0
"1539",55.4227105170162,52.3889036317834,81.0575903673817,101.169771185472,91.0468665703721
"1540",0,0,0,0,0
"1541",39.5628379539529,46.7169178797312,80.0038079576473,67.9943617962087,94.0026982846238
"1542",40.6160673491915,45.2442259092626,68.3738580938886,70.6468104919367,66.5811297080844
"1543",45.5689145786575,51.6881675239466,0,0,0
"1544",50.5345460478184,44.4441653836679,80.6006758960421,73.1807430756659,86.9489450662333
"1545",39.579836919944,47.2621765808371,0,0,0
"1546",35.958539960835,38.671277622579,0,0,0
"1547",40.3384742501626,38.0988763462646,0,0,0
"1548",35.6790751592372,34.9122178203008,60.4792919697968,77.5325648062545,70.2787461263687
"1549",34.7577116205019,35.7041584950568,88.7618365574706,109.881548097393,80.3347385856558
"1550",36.4677016388133,44.4782355472377,54.7700674680417,59.9919461755149,61.9322348828039
"1551",33.1201247837423,30.6594846782456,78.3966757198786,70.7709877562475,85.8108402691749
"1552",37.450953165055,38.2470688659867,67.7579283998086,60.2084233456245,62.8211860022821
"1553",44.6908446925973,37.5751593655017,77.634795643315,78.7388753166344,58.4637099344881
"1554",37.0460784117339,39.4357713566635,84.7612240753639,67.7565865396009,72.5684098765661
"1555",41.3604883794879,42.1133363042809,0,0,0
"1556",51.236058619199,56.8071550577515,92.3516286415501,79.5055733558593,94.4049877366563
"1557",0,0,0,0,0
"1558",32.99374395014,41.2971672654147,72.9011612941997,76.7197022665491,68.5915092683886
"1559",49.3537797784336,46.0757380578138,78.3854683255009,89.809398864592,75.9378503242535
"1560",0,0,0,0,0
"1561",52.4112834215276,50.1283410427422,0,0,0
"1562",44.8974104332699,38.6798713300837,63.2138305273151,43.4425001227046,57.7327831298912
"1563",38.0427420561939,47.9334611570304,76.0998333666486,73.8184740072535,73.6017541005014
"1564",41.1676720936021,45.6644496135357,74.0714631339098,67.6904639143599,59.9058504137477
"1565",0,0,0,0,0
"1566",32.6297459283174,43.8557605994657,92.4763048355045,84.8488041201031,80.0630038391944
"1567",46.5863733018473,47.100134371288,101.808764972512,115.137340148608,111.970989610047
"1568",40.5746307777807,39.309991176192,63.3969765362673,59.8446144266933,64.4207541297638
"1569",37.820194800897,37.8653654564763,56.5099665078451,65.2636839384413,49.0191352116833
"1570",39.9795754635109,38.1891466884056,109.808269229853,102.232373022119,110.169195386044
"1571",34.6378303632016,43.7753651689594,63.4454675214224,0,60.8062653345182
"1572",50.9466812603429,46.5843003004647,71.1977149999513,75.2742175710959,80.1835301013886
"1573",42.9295514240208,44.9269115735857,69.4789841232686,76.0809408286621,70.4193865009357
"1574",40.4686465698616,44.218690804106,83.9174475799125,74.9447639028738,94.9502332835818
"1575",36.2549898730988,39.0597180866546,0,0,0
"1576",45.489436318041,48.5139232381677,74.9564523983532,59.4722664356471,75.9654161754416
"1577",0,0,0,0,0
"1578",47.5284464352748,42.5737939992994,72.5285323965534,66.1467007676703,82.991106834177
"1579",0,0,0,0,0
"1580",46.3035473456426,44.5165025205491,0,0,0
"1581",36.9905630367982,46.3503572172888,81.6586417222883,105.206411565221,60.3115034835217
"1582",36.3976662868541,43.4061348202552,59.736802696902,56.0869338837562,59.6925513447332
"1583",32.4629031899713,42.1447565895969,0,0,0
"1584",51.6491424449809,60.361869498397,87.8648830143232,77.5130808927534,75.1633489690099
"1585",0,0,0,0,0
"1586",47.5928330101988,53.528575622417,79.9201400868227,47.6185983177706,74.9027324763622
"1587",37.0543375878566,43.248461763674,83.1432245386304,73.2897972755889,91.6110182951268
"1588",0,0,0,0,0
"1589",32.197643826791,41.6022942448525,52.1156806372171,67.8271776597902,87.3806395407445
"1590",0,0,0,0,0
"1591",47.858581429927,49.6124257167978,0,0,0
"1592",46.0616439356389,58.6770890086964,72.9110582316121,73.5525207873374,72.7964106499566
"1593",32.7390318659945,38.5132995015731,60.1270405445854,47.850560839395,60.8038106870035
"1594",49.4771795202982,49.0601179769441,0,0,0
"1595",36.48936649404,38.9053878758555,79.6804742412694,81.8773921987352,64.9435942093871
"1596",33.7334283066503,35.0792728197644,0,0,0
"1597",35.1538622572727,39.2283637450132,86.4675411682696,73.7061558494028,80.8107566866046
"1598",34.0787004952766,40.7833182851767,66.6023168071944,68.7077116015445,57.0037553969285
"1599",38.8298445006771,40.0648670333057,84.6486831845998,76.119397234535,87.0459273401665
"1600",42.7067842198776,39.4542860878011,0,0,0
"1601",42.4628409920207,40.0044254155691,55.2679906993006,46.952550882566,58.3428267228647
"1602",41.6569737873615,55.5821817640247,58.3636327413249,55.5047309129142,63.5044396520133
"1603",38.7660616406685,40.2947853300439,81.7473202139065,82.4051006002846,88.0412139776319
"1604",37.7112734026565,44.9453503205529,94.8338816246503,98.1034641941815,92.4326789912516
"1605",36.4136704476293,35.4424495130388,92.133083386917,55.924650246056,79.8533006839897
"1606",41.3715658988304,41.3715658988304,65.3898588753547,74.0029748748381,67.591476387814
"1607",44.4905688989592,47.0756331294156,77.2739953541409,73.4843896744724,86.1201874312129
"1608",29.1153560726098,35.4377503779291,70.9098094286926,56.411267893078,76.4313154480747
"1609",43.4402671366399,47.3615690809473,0,0,0
"1610",40.8397444535203,43.3625337234684,64.9325213256124,67.4185345244686,68.4613924363746
"1611",37.5892621586384,42.0240724318523,62.9841371912793,65.449355422688,58.6824128893586
"1612",41.0416658122597,40.0597195314015,82.6018349629772,71.641091654412,74.5315801314209
"1613",38.3487495925062,46.427960811318,65.5671504321572,64.2415116635437,63.6830880892927
"1614",33.059430702706,38.4381898598349,0,0,0
"1615",43.2137549111721,45.2036180872615,87.4405536445187,85.5016608711973,84.3275915448049
"1616",46.9340489934911,47.0995092018012,0,0,0
"1617",39.6944379658741,41.6493667218901,57.6233201874709,45.4818263807451,69.5978174420472
"1618",36.788946968482,36.5761427742851,73.9442372988163,75.1113466799504,74.7494972843434
"1619",56.5525307093164,59.2191751205938,0,0,0
"1620",36.3060189644876,42.9434480713594,56.6098694067119,77.1493150107297,71.8632559232858
"1621",40.7992994984445,35.4961176224327,89.6460737174557,64.7743114036901,94.3248433343067
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",0,0,0,0,0
"1625",32.7338736072378,55.5804111983848,74.3473997715334,75.827396244444,80.8146237549774
"1626",29.5709457155345,36.2995951268868,0,0,0
"1627",43.2898622929998,45.2625742033198,0,0,0
"1628",34.5784254134665,37.9385796089189,66.3168482297419,70.3137558092772,87.4848210792509
"1629",39.9050388294911,30.8509420378531,76.4212985237668,78.2761390762421,102.047164208061
"1630",43.1771043638805,42.4672698841341,50.1748476819319,73.3960899947271,66.8100519604722
"1631",0,0,0,0,0
"1632",43.4217067030749,47.8743194589899,53.3116367318769,65.01614635796,62.7519662466269
"1633",55.7669818387383,49.1939065312351,85.2698324977664,83.2635306350449,101.749602563866
"1634",50.5707713992183,51.367176999351,65.6059575986243,54.5839034579124,67.2755326176579
"1635",48.6471921857003,48.1907657944705,96.0439876414142,77.6617048503266,105.118732571034
"1636",47.069113864901,44.9440111716965,0,0,0
"1637",40.8644509862533,37.6431955919889,73.0390322271044,67.500299631915,83.7660868906193
