"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2062",61.9712720865272,64.1306869371127,0,0,0
"2063",105.517927609386,94.0554508972238,0,0,0
"2064",0,0,0,0,0
"2065",0,0,0,0,0
"2066",0,0,0,0,0
"2067",47.4638488618065,0,0,0,0
"2068",76.1368220294958,83.3449876122925,0,0,0
"2069",95.6051018508462,103.273605653381,0,0,0
"2070",108.699131221189,113.802201645939,0,0,0
"2071",104.448517917296,114.735806073258,0,0,0
"2072",59.097588071519,90.5336797983963,0,0,0
"2073",102.295797980681,107.299635300313,0,0,0
"2074",0,0,0,0,0
"2075",104.280218677464,72.542460360185,0,0,0
"2076",54.251066361805,59.4543029399858,0,0,0
"2077",114.09329638666,110.915452786524,0,0,0
"2078",132.601737860796,128.013550270911,0,0,0
"2079",81.9070448705958,91.3533475620644,0,0,0
"2080",60.7463066333416,50.8072133475242,0,0,0
"2081",0,0,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",74.9774886227582,81.6977896844999,0,0,118.911650739374
"2085",0,0,0,0,0
"2086",103.629059069223,87.2993342718109,0,0,0
"2087",0,0,0,0,0
"2088",72.8462791256406,92.7248240056174,0,0,0
"2089",65.4978747703153,70.2567839864299,0,0,0
"2090",0,11.6269973255668,0,0,0
"2091",130.207174154193,141.966236236774,0,0,0
"2092",0,0,0,0,0
"2093",73.8870528362666,72.7914662124684,0,0,0
"2094",0,0,0,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",78.8104554117434,96.0715859609033,0,0,0
"2098",0,0,0,0,0
"2099",120.952572342403,129.893821264864,0,0,0
"2100",0,0,0,0,0
"2101",0,0,0,0,0
"2102",74.8641242419929,71.2736203852294,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",96.8633212233012,86.1412505639981,0,0,0
"2107",98.7886176544061,83.4512824324543,0,0,0
"2108",77.1521731728496,70.6511649137241,0,0,0
"2109",0,0,0,0,0
"2110",72.7943570990223,48.5135050786823,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0,0,0,0
"2114",0,0,0,0,0
"2115",0,0,0,0,0
"2116",0,0,0,0,0
"2117",84.4616124879593,67.3616148248415,0,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",68.2068786304219,81.2388449227848,0,57.991365502048,0
"2122",107.147928262721,90.0876812931536,0,0,0
"2123",106.887491077491,102.498193653158,0,0,0
"2124",113.370036661552,107.859126965925,0,0,0
"2125",80.5837109128921,113.470210786814,0,0,0
"2126",107.903924056903,106.482658860546,0,0,0
"2127",102.80589436634,100.754909639818,0,0,0
"2128",0,0,0,0,0
"2129",0,8.00301901029354,0,0,0
"2130",0,0,0,0,0
"2131",0,0,0,0,0
"2132",101.61360635577,94.8789518588739,0,0,0
"2133",64.0939535327567,74.747887821214,0,0,0
"2134",106.366869204877,115.351223544152,0,0,0
"2135",75.51066213564,74.6765254731348,0,0,0
"2136",84.9885572488285,80.5080951683971,0,0,0
"2137",90.0084524814312,96.5087914801881,0,0,94.5364092401666
"2138",101.894545181328,107.045464890254,0,56.5437408994884,80.1684096018821
"2139",0,0,0,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",87.0464604642885,72.0435522265693,0,0,0
"2143",121.077802718737,144.575578766798,0,0,0
"2144",0,15.9731444410342,0,0,0
"2145",94.675142600404,91.3104376033511,0,0,0
"2146",68.1544982588552,71.9275886435497,0,0,0
"2147",75.8863801517035,73.6013341908906,0,0,0
"2148",0,0,0,0,0
"2149",90.6420514080611,80.8964653363719,0,0,0
"2150",68.36320504498,53.98554243448,0,0,0
"2151",0,0,0,0,0
"2152",0,0,0,0,0
"2153",0,0,0,0,0
"2154",77.0903397528302,102.911107711368,0,0,0
"2155",108.707965906727,124.824549907555,0,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",80.2319725070957,93.3438598291735,0,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",0,0,0,0,0
"2163",0,0,0,0,0
"2164",74.6826568907992,86.8832873367904,0,0,61.8470150983556
"2165",78.3009882138679,72.6551872277358,0,0,0
"2166",86.3502905846726,99.4245264360615,0,0,0
"2167",109.065439989045,84.8172495400957,0,0,0
"2168",72.2393115256822,61.4254077632804,0,0,0
"2169",0,0,0,0,0
"2170",88.2329482503634,89.6298149485569,0,0,0
"2171",0,0,0,0,0
"2172",0,0,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",94.1051037050587,79.4167412707241,0,0,0
"2176",91.013849129732,83.775903225258,0,0,0
"2177",80.1038601997125,73.7024950910242,0,0,0
"2178",105.490467532628,100.418085735177,0,0,94.7641649071341
"2179",117.427469357371,120.258794701198,0,0,0
"2180",91.9952153776408,81.6974490685575,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",82.9723503080314,101.638009431954,0,0,0
"2188",63.4412154447675,82.4201715567496,0,0,0
"2189",116.166613556896,100.395720627811,0,0,0
"2190",80.9770089293799,85.0325436181072,0,0,0
"2191",140.301987943847,131.376357358013,0,0,0
"2192",118.147045502678,125.471663905545,0,0,0
"2193",148.907409308837,158.296532009551,0,0,0
"2194",92.081221950838,83.9230261304562,0,0,0
"2195",86.7072721762151,124.467045818045,103.230750136632,0,0
"2196",0,0,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0,0,0,0
"2200",91.5406419056985,89.5458584530492,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",58.6057263414471,68.7829149447481,0,0,0
"2204",35.4641296698206,0,0,0,0
"2205",68.2160958089334,83.3525608050367,0,0,125.988598045772
"2206",0,0,0,0,0
"2207",68.8861359617597,92.821794958517,0,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",112.503356320775,115.017419683167,0,0,0
"2211",54.2287158348628,81.4187940203684,0,0,0
"2212",72.6163443610445,69.8730002902335,0,0,0
"2213",74.0860211020512,54.9019048259997,0,0,0
"2214",0,0,0,0,0
"2215",69.0921945544839,95.1191614586626,0,0,0
"2216",65.6855783208282,69.9608970072671,0,0,0
"2217",0,0,0,0,0
"2218",84.9387375253065,93.8264294299634,0,0,0
"2219",74.1939952530974,74.3711597474983,0,0,0
"2220",53.2476256624291,70.6730834966603,0,0,0
"2221",18.3135973454068,40.5605648913482,0,0,0
"2222",77.2644226680141,57.2745210309661,0,0,0
"2223",114.868297781321,121.518619381345,0,0,0
"2224",0,0,0,0,0
"2225",82.2681829301947,64.4704338562722,0,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",74.9331319825983,90.8039216772197,0,0,0
"2229",108.775316933089,98.7436421637855,0,0,108.513691340093
"2230",81.5701177272973,83.3829416457634,0,0,0
"2231",96.2385970688893,100.741948085083,0,0,0
"2232",104.474002565315,100.085807743363,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",70.8145692332833,60.867804495909,0,0,0
"2238",0,0,0,0,0
"2239",95.1218132492477,117.028429601867,0,0,0
"2240",92.3159238081526,106.884040404875,0,0,0
"2241",89.2365441744918,94.7295215477238,0,0,0
"2242",81.9256312724948,61.6473911611303,0,0,0
"2243",0,0,0,0,0
"2244",69.3880178505232,57.4189512208006,0,0,42.9345588977073
"2245",101.323327292803,85.1627721388852,0,0,0
"2246",0,0,0,0,0
"2247",102.088408764183,86.9133093023032,0,0,0
"2248",0,0,0,0,0
"2249",108.28216653235,115.400072575849,0,0,0
"2250",0,7.71979850237524,0,0,0
"2251",0,0,0,0,0
"2252",97.1229107769314,80.7991765823848,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",0,0,0,0,0
"2256",87.4368323337895,72.0434584664636,0,0,0
"2257",93.9130468027547,72.1743012690928,0,0,0
"2258",78.3592164480416,108.079687535626,0,0,0
"2259",0,0,0,0,0
"2260",83.9842519818889,106.01497677927,0,0,0
"2261",74.6580903371575,105.887871543251,133.776915491981,0,0
"2262",96.484943778865,108.330759763037,0,0,0
"2263",59.269367511498,64.5897939980125,0,0,0
"2264",111.441671305088,118.211375803078,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",121.800922656127,137.709649491818,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",0,0,0,0,0
"2271",80.6174140213139,97.1420282650058,0,0,0
"2272",69.704719312995,80.3536547887025,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",71.9721889502252,80.4058259901984,0,0,0
"2277",0,0,0,0,0
"2278",99.3843480378759,128.481842030099,0,0,0
"2279",90.0032340499823,87.6273390455304,0,0,0
"2280",0,0,0,0,0
"2281",96.9264210881154,100.353456922583,0,0,0
"2282",79.9112350492257,90.7184568290808,0,0,0
"2283",16.9836584094903,0,0,0,0
"2284",0,0,0,0,0
"2285",97.7897845711405,105.000286918805,0,0,0
"2286",93.1944094545849,98.8465115115214,0,0,0
"2287",71.1922453821165,49.5825582471775,0,0,0
"2288",78.6953772945455,105.800835148266,0,0,0
"2289",95.2597602660887,93.4161283275402,0,0,0
"2290",83.0826844528896,78.4294532732949,0,0,0
"2291",75.7340924745237,67.8969281168227,0,0,0
"2292",95.5207648852052,120.763053386108,0,0,0
"2293",91.1758943027834,94.0779068627554,0,0,0
"2294",81.0928682344338,98.850037748141,0,0,0
"2295",81.570420946228,96.0073224551583,0,0,0
"2296",0,0,0,0,0
"2297",106.324495180481,80.7442798801126,0,0,0
"2298",0,0,0,0,0
"2299",0,0,0,0,0
"2300",103.645248911834,120.293336948852,0,0,0
"2301",77.0802917939548,71.9694197251315,0,0,0
"2302",90.520171316687,74.9337503483613,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",105.047412663958,111.184652132816,0,0,0
"2308",85.9508850541472,93.6938346936186,0,0,0
"2309",0,6.00129975528261,0,0,0
"2310",127.337908419957,133.271016522724,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",77.6505169822926,72.0900794704321,0,0,0
"2314",0,0,0,0,0
"2315",96.0871727787059,94.7804330463411,0,0,0
"2316",105.909816864408,137.460774079568,0,0,0
"2317",126.544769387428,95.2686233431303,0,111.872130935674,0
"2318",0,0,0,0,0
"2319",95.1994510095762,107.485247766925,69.2895471896046,0,0
"2320",0,0,0,0,0
"2321",81.7527403687258,82.9954002197623,0,0,0
"2322",67.5918615164391,75.4879678368775,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",96.4128195204107,113.584558014557,0,0,0
"2326",0,0,0,0,0
"2327",99.5566137308471,124.793174996485,0,0,0
"2328",101.944671473605,113.079398208724,0,0,0
"2329",0,0,0,0,0
"2330",73.6474317759942,81.3817283439662,0,0,0
"2331",77.9270249928433,81.3769663961024,0,0,0
"2332",0,0,0,0,0
"2333",0,0,0,0,0
"2334",62.4833951916667,73.138987141208,0,0,0
"2335",0,0,0,0,0
"2336",0,0,0,0,0
"2337",0,0,0,0,0
"2338",74.2402934978898,68.9231834829414,0,0,0
"2339",64.7114766457322,84.6892796209169,0,0,0
"2340",99.9333660992778,86.9005345528785,0,0,0
"2341",62.7338704771065,77.8102607133076,0,0,0
"2342",0,0,0,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",11.2711844886894,0,0,0,0
"2347",126.446139364102,111.635941445968,0,0,0
"2348",92.8012148072595,105.001860546672,0,0,0
"2349",0,0,0,0,0
"2350",0,0,0,0,0
"2351",91.2726224417646,83.9018997610873,0,0,0
"2352",0,5.02902952723192,0,0,0
"2353",140.440624809849,145.089902522202,0,0,0
"2354",83.901014964932,90.4578563863212,0,0,0
"2355",121.5859170962,130.906407436365,0,0,0
"2356",57.5847788283385,63.2874834081812,0,0,0
"2357",89.0007143275418,94.4326614473203,0,0,0
"2358",107.196579544955,95.9439670629951,0,0,86.6244862472292
"2359",105.966764074676,134.949754122731,0,0,0
"2360",94.6419661318107,56.6568730462072,0,0,0
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",126.061942982762,120.929891080774,0,0,0
"2367",83.5114686624047,78.1238135829317,0,0,0
"2368",70.3666424830347,61.901651845722,0,0,0
"2369",0,0,0,0,0
"2370",87.866753135221,83.9289040406686,0,0,0
"2371",0,0,0,0,0
"2372",91.5957269873743,93.2568297064402,0,0,0
"2373",104.484430605669,112.355670507412,0,0,0
"2374",106.003094223841,106.085496661267,0,0,0
"2375",119.947731151231,98.8413715926478,0,0,0
"2376",95.1259502334849,79.4874293194417,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,24.5094550967455,0,0,0
"2381",0,0,0,0,0
"2382",76.4149638364477,78.5523181394658,0,0,0
"2383",115.797107211017,113.752461439816,0,0,0
"2384",69.2390493125848,61.391737993856,0,0,0
"2385",0,0,0,0,0
"2386",140.154671426884,105.573664524929,0,0,0
"2387",108.632079652642,118.199657710122,0,0,0
"2388",0,2.61340092647472,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",73.6041442937425,77.0772282453422,0,0,0
"2392",0,0,0,0,0
"2393",69.4135640118487,68.9521884137612,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",83.318813300486,77.4676365171703,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",108.655530704276,117.628436770063,0,0,0
"2400",0,0,0,0,0
"2401",65.5500252449303,67.2873115595674,0,0,0
"2402",98.226968974765,98.8301756667899,0,0,71.0940128768935
"2403",21.5028780868946,0,0,0,0
"2404",88.5519867736373,73.512720949972,0,0,0
"2405",125.387671784861,149.354546869314,0,0,0
"2406",0,0,0,0,0
"2407",96.4499238799812,99.8279116565345,0,0,0
"2408",95.401722780534,113.998074295109,0,0,0
"2409",0,8.98155522473854,0,0,0
"2410",0,0,0,0,0
"2411",55.3269279942744,59.8756038657151,0,0,0
"2412",76.2980303621199,76.5878020743723,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",85.5174529247686,64.4221603203214,0,0,0
"2416",83.678338739728,84.5103487646769,0,0,0
"2417",0,0,0,0,0
"2418",93.5370886725431,78.7339747092394,93.6304869787474,0,81.4498092198959
"2419",101.570730704482,127.512074734795,0,0,0
"2420",81.9795558382095,83.7054610293801,0,0,0
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",74.2557157891213,78.5700649490384,0,0,0
"2425",108.147524057767,103.577088818752,151.998092723428,0,142.444497389276
"2426",10.0064668657893,0,0,0,0
"2427",106.84010006115,101.011980362644,0,0,0
"2428",58.3782419104976,56.9437920537706,0,0,0
"2429",92.832234030736,82.611019137347,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",89.4997439240368,83.0452707983876,0,0,0
"2433",14.0697674432519,0,0,0,0
"2434",45.6585303621278,56.2609120477288,0,0,0
"2435",0,0,0,0,0
"2436",91.3756675419794,115.7635295203,0,0,0
"2437",52.5855968939215,76.8459691325589,0,0,28.2213419140753
"2438",0,0,0,0,0
"2439",0,0,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",77.4902872557134,80.6388014310697,0,0,0
"2443",0,0,0,0,0
"2444",93.2652443510662,102.139245809315,0,0,68.3626472952905
"2445",0,0,0,0,0
"2446",109.609823443338,107.002871434525,0,0,80.1621477896369
"2447",96.470454858367,107.250757902858,0,0,0
"2448",79.23957657846,75.6290768181915,0,0,0
"2449",0,0,0,0,0
"2450",111.717156728802,113.668176588691,0,0,0
"2451",50.1373291641575,57.6422331430057,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",65.7868493534712,128.205763191139,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",136.757938689652,103.901592298066,0,0,119.140741417454
"2461",0,0,0,0,0
"2462",111.649338812746,102.703783179697,0,0,0
"2463",0,0,0,0,0
"2464",85.3447791982279,92.5757316997966,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",106.023242986111,102.061334975211,0,0,0
"2469",59.6045745201974,79.2441235500408,0,0,0
"2470",96.1878093040938,94.6874891992374,0,0,0
"2471",78.4488121804752,79.4043815210532,0,0,0
"2472",83.4714384127687,78.0637827760023,0,0,0
"2473",78.5677616106707,82.3080243363159,0,0,0
"2474",0,0,0,0,0
"2475",124.209947295313,118.751167665171,0,0,0
"2476",0,0,0,0,0
"2477",0,0,0,0,0
"2478",81.9816482670705,76.1447678284583,0,0,0
"2479",77.4607508105243,69.7789741801101,0,0,0
"2480",0,0,0,0,0
"2481",130.13140964737,109.72365546115,0,0,0
"2482",76.9030246017744,84.6251515669048,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",88.0427832249148,91.9154100551156,0,0,0
"2486",60.9012505466827,63.269112691937,0,0,0
"2487",118.409225674148,122.477772938754,0,0,0
"2488",79.2542080569722,85.475049296492,0,0,0
"2489",0,0,0,0,0
"2490",88.6220421155273,104.669466430246,99.6442229903887,0,0
"2491",102.943455644892,115.979606332894,0,0,0
"2492",0,0,0,0,0
"2493",84.4293387377156,101.142286517023,0,0,0
"2494",40.6935298802762,0,0,0,0
"2495",0,0,0,0,0
"2496",0,0,0,0,0
"2497",91.4789203653068,114.87887726895,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",104.142503331135,106.637186109956,0,0,0
