"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1243",46.5064568164978,47.0159704954486,73.9851388629936,0,58.550423523951
"1244",33.7537875795378,37.5272342784844,85.6023874673826,72.3466295347279,106.942459972815
"1245",34.3838309348869,41.7677565008551,77.3612329611897,84.0176709034649,77.5958000172408
"1246",46.9687029266097,39.2459537350417,80.5553126854031,77.7473749750885,86.0021422421746
"1247",36.3326469462309,46.1255399480307,85.3438715571574,72.9860057877423,83.6992065669187
"1248",46.0179444162381,51.2161481453202,61.3873746372442,66.5555468318323,62.8509615520407
"1249",42.8210250255428,46.3255559477829,0,0,0
"1250",37.0696756734083,31.6627464100491,80.0608269988164,76.2812923970807,84.7274527188485
"1251",0,0,0,0,0
"1252",42.1046387338506,43.7858515885127,0,0,0
"1253",39.1347537225495,38.7079080618241,73.6513033719119,93.1067843262982,84.9079807275484
"1254",0,0,0,0,0
"1255",52.758457113751,52.4104227397766,72.2700639199018,81.6990976534479,65.2980085076648
"1256",46.1125592314814,48.224485498712,0,0,0
"1257",35.1252437547113,44.0773448430301,0,0,37.604003309252
"1258",41.1607239138232,51.3187109916242,66.6348168324225,62.1513810334668,70.4407466068521
"1259",40.0266896307653,36.0072560536982,59.7948822228138,74.8817265888398,83.1330015840303
"1260",49.3326148131889,52.2468874367745,71.5920773233453,63.0475821572039,79.8284603986735
"1261",43.8733603704033,46.2834881285248,0,0,0
"1262",43.0985227702498,45.9387455198957,0,0,0
"1263",37.7109215606251,36.7058846660253,66.6085578685832,65.4441617848432,71.2682477387055
"1264",38.0894322267404,39.0049409402109,81.0451077239493,55.150915426647,69.7338740426348
"1265",40.7556294645544,43.9681825447266,71.527443275257,71.0037662014729,65.1811205094968
"1266",28.8463775382549,35.2280609141375,0,0,0
"1267",48.5281198252902,38.5970199136027,77.9090338438342,73.7701422497061,78.0136816504838
"1268",37.6051923277514,46.5291941445575,77.8207676795921,89.4019155140839,87.7420852244986
"1269",52.5598503937529,50.1309624580344,0,0,0
"1270",40.4851379681669,50.5485830163614,68.6944665895046,81.5515428187587,67.236268348911
"1271",0,0,0,0,0
"1272",34.9687629288169,30.8356947387962,61.2734018874076,62.0098525856155,62.8951516567566
"1273",49.1626635648881,58.865160367294,0,0,0
"1274",38.1328955064756,36.3930069326523,0,0,0
"1275",38.8861027491368,42.4260451484457,61.3946079668954,58.7252414719816,59.6275209003842
"1276",38.0683371807784,39.2530966686815,73.1536210280955,55.3565906635557,81.3994263812708
"1277",10.5364603573829,0,0,0,0
"1278",40.6615913837183,38.4708647455543,85.7270324828734,63.088353874819,71.2629545095916
"1279",33.5277115733257,35.025695242031,69.9077081381104,75.6483364352864,70.8636094543248
"1280",69.7964627605217,73.4403878689199,0,0,0
"1281",53.0189337496801,58.129331420688,76.1976259588758,78.1509611136944,74.7721242846204
"1282",46.6428674826415,46.0861839561462,88.3158617922041,80.6397725123946,100.741149818416
"1283",80.2241443741375,81.8046931129419,117.210562815561,103.959025553416,112.625508115604
"1284",38.6358034376113,35.6271527975025,0,0,0
"1285",39.3263977257496,42.4351502320489,82.3197339392018,64.0702086125157,79.1671530677391
"1286",43.65705042188,44.2491154021617,63.8467579667577,58.3175223997294,82.688279413073
"1287",44.4664051862296,39.9144069021969,87.0710993241067,83.0289595690818,79.1131434839669
"1288",0,0,0,0,0
"1289",41.1895313249656,43.9883167748938,0,0,0
"1290",44.3341828927473,46.6435398367711,81.5971863498731,57.4309151327296,85.9820051831848
"1291",41.0695143702213,53.5330181493953,80.875399466595,78.801115015662,76.4220826901451
"1292",38.0388303404291,43.0727683842542,60.6421842161133,65.0395723189374,61.5052466724028
"1293",34.5630071847976,36.713971463417,88.9770976931172,57.7448578872322,72.4125324642133
"1294",0,0,0,0,0
"1295",36.7395314914482,39.2520697862679,70.6819203255602,61.0894884641037,68.5863134624132
"1296",41.4666160436352,42.362018879496,65.0083466932361,70.389295017821,58.5417248811486
"1297",45.5480288801306,44.6717832218842,84.2586508448356,70.2503872863575,69.6440525515232
"1298",36.2625598801798,48.0417007146784,0,0,0
"1299",48.8707533972842,52.0508938154755,93.5004312254996,72.7242408654766,81.4233000373436
"1300",35.1438704839673,45.3353469546549,82.6325890669975,79.1208315757256,75.978884474226
"1301",0,0,0,0,0
"1302",36.6249259509609,32.8388391485678,64.9067815272399,47.7633940021208,66.5841967672656
"1303",50.661857626619,49.5870360170328,109.566453070737,101.065274360248,115.815211158116
"1304",29.6954250233782,37.3323260621735,0,0,0
"1305",0,0,0,0,0
"1306",33.8575617765166,40.0269969412686,64.1572958498043,61.7279895015457,64.5265802762203
"1307",51.5397577589062,50.852091172956,79.5684599922777,58.1101650521693,73.6251868496677
"1308",41.4875644356794,45.7688774027633,0,0,0
"1309",37.60809163692,36.9806331863447,75.3647007676657,69.1738209392925,78.6529115422226
"1310",40.5509263466706,45.4294719855628,0,0,0
"1311",43.6958167688399,42.0763300359169,0,0,0
"1312",38.0474587652099,50.3972113221522,71.9499813974493,78.7579331764982,64.3896456686823
"1313",49.9768426178301,52.0323331787522,106.110837776984,89.0249002561499,102.840840879586
"1314",0,0,0,0,0
"1315",35.0271821980702,51.4658198715042,64.0902019647665,65.1825059867732,56.3710584779064
"1316",43.3444210086231,45.1994275201791,83.8047986787684,88.7266800301674,84.2982644864924
"1317",50.8696171295345,47.3752576104485,86.7979370219394,61.7524607645529,100.574754986956
"1318",50.9152371345271,56.4385994034237,80.4592740336143,72.6988812536079,81.7324428719867
"1319",25.674769559643,43.5078365155941,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",42.8360064968375,55.6553469565324,78.9446661044494,91.3599998170442,97.687353514143
"1323",0,0,0,0,0
"1324",52.9061490260496,66.6557094466587,82.9526826688523,95.5066935443381,78.3748928097644
"1325",45.3903658533618,40.2450331021344,65.7321788662146,62.6986290619681,68.6163884653661
"1326",43.665456855102,38.3835128697005,0,0,0
"1327",39.7846917987878,45.3872194995292,83.9035198344081,66.8049937965809,67.4929331526704
"1328",34.9214877346312,33.3089388863281,55.2390227494975,50.7356798155429,61.787232799874
"1329",43.6854042286528,38.4340524538906,70.580842569867,66.7132374299081,81.4197497834733
"1330",39.8950757987583,47.3254223966857,71.8704573013495,73.8465962388959,68.9999046761743
"1331",48.207569212677,49.2488207023433,71.9915943641263,92.2228911579145,74.2707866763171
"1332",30.2622617366438,31.1769875900322,63.413598863108,55.4991286130933,62.0315251682186
"1333",40.8961167087149,48.5594211448349,69.8797920671943,63.5606668587106,73.0032196712318
"1334",66.0417753088836,68.6966496086802,86.3853303311367,64.5129991885086,74.5026590413608
"1335",51.0978271181923,55.966507027735,84.6122579852467,85.1416050765646,88.5052803487419
"1336",42.0373954865799,51.4582423119442,0,0,0
"1337",38.4402500317285,33.771834672422,76.8262642800649,71.0266920862328,59.1019118172715
"1338",43.7282373207453,43.8395693619589,81.8001964241556,87.2275146047146,67.7371387765756
"1339",39.485143249909,45.1812356251192,0,0,0
"1340",37.7581025319108,44.0500870712808,58.3787863649702,61.9234986921979,58.790349282494
"1341",27.8406869645185,42.6901167357777,51.8715460365149,60.658647028358,70.8560377592694
"1342",37.6945998105102,38.3713450804724,131.902496748805,133.632068896392,112.937613312939
"1343",40.765189646714,37.4852215913604,0,0,0
"1344",0,0,0,0,0
"1345",35.9883278812453,39.8601212481368,0,0,0
"1346",37.5748372120237,38.0607049013702,65.2465385177633,62.1248560363027,46.8450678903948
"1347",36.3110646660215,36.5546617052829,67.4204509767536,52.559339458231,63.2060971357693
"1348",43.1548447602506,43.1750057633652,66.5847352916433,53.8848565557677,64.5960530982096
"1349",44.5712262248808,54.4369845684981,104.299372893264,85.9373933840448,87.8560535441644
"1350",43.922421776109,48.1155726125131,0,0,0
"1351",0,0,0,0,0
"1352",44.8323895177762,46.8494954011453,54.6688723179391,70.8282545034835,64.5639423404819
"1353",54.0496032984302,51.6549060887863,0,0,0
"1354",30.6035058589492,39.2331476465176,57.998382107457,81.4415851656952,77.6022161361055
"1355",33.4542323908752,37.2008577313215,71.5850957952775,89.5904522147559,72.2480024420509
"1356",39.2927370394183,44.9656352310416,0,0,0
"1357",48.9411782309223,47.2568856881218,0,0,0
"1358",34.8149545681046,35.2985706092718,0,0,0
"1359",45.8009645481696,39.3694953542006,61.8469177029019,56.2201906106279,67.1263436520375
"1360",41.4598274884961,41.5471425243749,62.8845406055008,66.1867694598184,71.0463282070474
"1361",38.5598252945786,44.1902300664946,0,0,0
"1362",41.3726302677075,45.4963128849852,68.7149195996585,69.4948721305018,65.2151230705596
"1363",33.579213623713,40.5415159980339,48.3524792204731,56.823266062909,49.7136025426758
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",40.9776222523467,54.4605075990048,0,0,0
"1367",39.3441873198617,39.006500542709,63.6270128749252,58.6663956731799,65.7558326554549
"1368",38.6651110638268,34.8966247521674,0,0,53.7997879165442
"1369",0,0,0,0,0
"1370",31.345892317925,42.2428580324979,80.7442117069619,91.1494230530287,85.3779177813832
"1371",38.9942800467399,39.5453299382345,0,0,0
"1372",34.3291581392429,39.6389891929779,52.7048293203751,54.6433823479013,62.4115161107528
"1373",65.9800443928506,64.694155489277,96.0444039570046,90.7173298511046,95.384999466564
"1374",38.9324943643933,43.285899668453,65.2065616228993,68.2469429890108,68.2636571303031
"1375",48.3722316690445,52.5321413042196,73.7647304270102,87.5963920898305,80.1022502353229
"1376",43.1398461809644,55.7526896606957,92.2381580399575,91.803759815413,96.8581737360371
"1377",30.697691684796,37.8837677441024,0,0,0
"1378",41.7647796215673,38.6536190037767,65.0398963290948,60.8212826747103,74.5217451604677
"1379",50.5067145183989,54.5423682339927,79.4740587616847,80.2254379063628,116.25356869786
"1380",41.188868023072,42.3288758794418,57.7587771396109,68.269400363968,60.9652642587116
"1381",32.7394287851529,46.5893833907523,72.2371240391948,63.7593757512693,65.0226934839676
"1382",41.1116953133999,42.9865928354972,62.1228528578639,67.9008194466143,66.4676073070936
"1383",41.3018485248937,40.3157497045795,56.4942084950033,61.4599456697154,66.3422313017819
"1384",45.0765351455776,40.6661893568632,59.5375691417054,74.3478824380431,67.2710377034846
"1385",53.4153242772966,55.6018952831939,0,0,0
"1386",0,0,0,0,0
"1387",32.775542769664,35.9025936389761,122.867838653904,122.017652615797,120.436685811558
"1388",40.2757460126671,43.0718968204225,88.5830955715632,84.7382707724962,87.5620466487428
"1389",0,0,0,0,0
"1390",36.0619187638158,33.9343090572005,56.3806746949236,56.5758200200533,56.8026148105763
"1391",40.4319172872078,46.9005880948404,53.9633349668938,65.9199160555069,66.4215802364978
"1392",44.9940902211639,55.8884320679481,92.581069030868,82.7923366783188,88.7629123475832
"1393",53.1745380146413,49.5765158896123,0,0,0
"1394",70.7434095859518,66.7724683958881,89.4607624854563,93.2729486428222,90.6460966713828
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",42.829548767887,40.9105512511735,55.9026072124073,69.2316876684881,63.0083564081814
"1399",50.9150998427024,55.0020087708166,0,0,0
"1400",38.6451458839766,35.8180428079524,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",37.3084175586245,35.966644708373,55.8253717916243,62.1075175008686,61.1889640480098
"1404",53.6404106899929,48.1139881132372,75.7585139931873,71.2073868470624,88.2006290689367
"1405",48.7034026051599,47.3535295056603,75.4375941193443,73.7465119610664,91.7317897390978
"1406",44.3906231947821,51.8571285136819,77.4416574393972,54.189578661571,60.7238678747194
"1407",38.8290343396339,38.4981275339603,65.8111575192004,74.6840651914289,66.5005928854442
"1408",0,0,0,0,0
"1409",37.387124108521,37.9235885354739,0,0,0
"1410",34.7048591617205,48.3323824946714,0,0,0
"1411",36.0861278724683,44.6349404269048,0,0,42.3758139848653
"1412",39.8351538779696,40.9252923694694,50.8454397090645,57.8464056075483,53.0436574938932
"1413",47.6740561182652,49.9722134864599,0,0,0
"1414",0,0,0,0,0
"1415",43.319247588304,50.9216782704363,0,0,0
"1416",39.0725779329119,37.3290436291374,53.6613621777564,74.542282145809,63.2849033154438
"1417",0,0.986541498158047,0,0,0
"1418",42.4579489215884,50.7850842727386,73.0498709300864,82.5205515169787,71.2473652991945
"1419",41.4662784505098,41.1134247223394,0,0,0
"1420",56.658438586289,60.7631501530206,93.1321178921398,98.3592642459056,94.0265468144059
"1421",46.686613184882,39.7703758939074,0,0,0
"1422",47.4757369536505,49.6073036292886,73.4812309997075,80.0308331164739,87.1421270008676
"1423",40.8159968028942,42.7636124566452,0,0,0
"1424",35.909339813846,41.1798529011959,0,0,30.5752639422505
"1425",35.6345554792661,37.8961840450814,74.1489403552739,41.3800593609588,89.0528673811945
"1426",53.7880732768893,49.3796106876516,89.2744361833563,87.0972236939754,97.9264179099228
"1427",35.2635347394778,57.0284205313375,0,0,0
"1428",38.6822914660607,37.5677036237187,70.9285349286533,68.3695909079674,74.0046557137156
"1429",36.8068105453634,34.0503126442755,65.6324519145613,56.7935678338654,59.4115480429601
"1430",42.0189914256604,34.5933829725754,0,0,0
"1431",45.0361640109006,55.9881020159578,81.2887683295138,75.315631014792,97.9428240167396
"1432",44.3218365536223,43.585498679248,49.2393411283873,53.9417117657038,65.982821369018
"1433",80.3524986587045,76.0251377609303,0,0,0
"1434",34.0428772846652,35.525610049929,50.8332192958007,79.0925823370829,60.9103371565604
"1435",36.0920469188017,45.502233056401,0,0,0
"1436",42.6342093551684,42.0828802663595,81.5156461456374,103.907921281685,88.7585905957752
"1437",50.264543462339,52.9998169104196,74.8988411999545,77.9935070621309,91.5432053082273
"1438",63.8169277113643,60.4941133736649,0,0,0
"1439",52.3272608740283,61.1724242116601,103.523074971802,108.914309992627,113.935005456075
"1440",0,0,0,0,0
"1441",35.3180664729603,43.4627455198913,0,0,0
"1442",41.0781085812796,44.3912614086585,95.1349948797368,81.112917180035,90.3282593231412
"1443",32.8249150724043,43.3553674904713,81.8844158145896,81.4575891180082,74.0587546064794
"1444",39.9392091794938,37.6907060139063,73.6539188766966,101.153144296928,94.6337950734976
"1445",0,10.9242992934709,0,0,0
"1446",44.3136999357934,42.537087289875,0,0,0
"1447",43.4091178976412,38.526665059589,0,0,0
"1448",43.0329090043112,44.9857269265719,74.9551864561568,85.0441246549658,73.2966255625891
"1449",36.8991415791128,32.7747743861318,60.3541569852072,55.338815993415,63.8056475491548
"1450",35.4696610702578,40.5966273429109,100.78157854835,99.5717434724021,92.4414268570293
"1451",49.2261630282638,50.4556413410007,78.1167686069838,86.2430794247207,95.3656261976946
"1452",34.1083783106459,33.2201051184744,59.6699507451139,56.8254599948537,62.8202399144814
"1453",44.748302730096,41.4636905189607,62.7570503388288,79.8758049414378,73.777444583796
"1454",57.6212883918489,52.6827645560512,77.7595924780467,72.9678298520121,81.5486138287708
"1455",43.8592987107746,49.4319388012295,84.7858861398363,71.123345878253,78.6757541533385
"1456",37.1823980085429,46.7862434101405,60.9763813615097,74.0045811140169,76.0699299383741
"1457",42.9764627417291,44.7100362435293,81.2239485623587,91.4558854341939,73.9551739325652
"1458",45.5308267924497,54.6766966970014,0,0,0
"1459",50.0097905772468,45.7847624234092,0,0,0
"1460",42.3085400345482,42.3709993145779,60.1012684650108,68.0683554714534,76.1911012552572
"1461",42.207480518145,37.2268393293403,0,0,0
"1462",43.8500643975934,39.2930264632845,68.8982984577664,64.6821304663908,74.9131762690488
"1463",42.9955671855584,44.5983349530181,80.7169705884028,77.2441817989445,83.7409703418142
"1464",50.3073678056749,52.029252246613,75.6713268189157,71.9531597342802,95.680348923326
"1465",0,0,0,0,0
"1466",41.4904724860219,44.1117180540592,0,0,0
"1467",40.1341718407728,41.1288091544656,0,0,47.5032755324533
"1468",35.3470390034529,33.645433069152,79.1111953995527,67.8791948968547,67.7536879079438
"1469",52.8123622154515,56.0770087856577,88.5450673294806,85.8775557661988,99.9214509828679
"1470",38.0511330332363,39.248710660047,58.2165560838167,59.4730786007919,68.2414297755756
"1471",50.9091567381557,55.2598457566034,71.6780803799921,77.3858270009857,81.6238436148568
"1472",50.8200006221362,57.1404673172575,0,0,0
"1473",49.4945799280548,47.9045357340558,61.9259783318764,62.927822060067,57.061229292072
"1474",0,0,0,0,0
"1475",43.2142524920099,39.7322685465049,105.773569459788,64.1202218073831,102.284684221914
"1476",39.663432118291,42.1707044289052,0,0,0
"1477",42.306000577002,41.1197912920105,0,0,0
"1478",38.0343917306606,42.8803820256013,0,0,0
"1479",49.2564277608318,53.3078884345545,86.1174151421108,83.9286927374711,77.5453495609661
"1480",46.3084134178174,46.9482056976963,71.2239221874474,62.6773867134457,62.4483820811456
"1481",61.8199815348816,65.8231506337728,0,0,0
"1482",43.1428436912779,39.6898720026802,0,0,0
"1483",0,0,0,0,0
"1484",45.5061901090261,47.7706052937685,0,0,0
"1485",43.7758370613267,40.7018911507625,0,0,0
"1486",35.8435716563864,41.1894691833291,0,0,0
"1487",42.5767583622237,48.6251632724645,74.5043034661202,73.5254787700194,98.5791490669806
"1488",50.0860028212626,56.0492250978122,116.889425929115,113.939500937628,116.226350180254
"1489",63.6741192326332,65.2843896159076,107.660010836246,99.8059787022454,111.279698568383
"1490",41.3342869590546,49.2297892699758,79.5258600046042,73.752486290383,81.7071457843029
"1491",39.2885992676891,39.0120554832578,0,0,0
"1492",46.2836242526103,43.829937907936,0,0,0
"1493",37.416342750154,42.6781035480157,84.9321626472605,76.0420582595623,78.0955802701677
"1494",38.671070633246,40.1286122704855,57.0834450103488,60.8580191225898,53.8585587272002
"1495",39.5903992227088,42.5022198673822,0,0,0
"1496",45.328112524561,41.3920062457042,82.1196696121336,76.6284727420917,91.1511498375588
"1497",33.0736307724901,43.2941599219967,70.4133977010741,68.6075704696717,75.5572281977108
"1498",38.8600134966478,52.0879273425294,0,0,0
"1499",43.4613109460011,52.3002766903477,0,0,0
"1500",0,0,0,0,0
"1501",39.6442551187539,43.269137547057,72.4317738612621,78.806993898468,70.4114560812366
"1502",39.0571384934737,43.1955174877494,63.9145071382785,44.4049306703593,56.8888454271853
"1503",0,0,0,0,0
"1504",39.5667336145545,48.2188811100801,73.2541601753747,69.2287487466881,75.7792231369704
"1505",35.5492264187816,31.6411716026847,102.338133838695,79.1596620455232,96.019167138419
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",39.0734350108296,39.6899766634905,90.8860741006005,39.0945789298387,85.6873421670945
"1510",39.9540522630767,48.1725879227841,0,0,0
"1511",35.8287475674676,37.2371750540973,64.9163827637714,58.2064691890183,72.0132877586068
"1512",41.5518392012298,35.1361294143216,0,0,0
"1513",40.1417524880409,40.5148389267552,87.1700709500064,103.944952624451,92.9542314400695
"1514",39.5610082346711,36.9972884277503,60.9961008142514,77.797492686916,82.2365043824586
"1515",45.5748441353416,46.2812857125195,0,0,0
"1516",37.6245950279831,37.447969559046,102.691700947384,52.6903867786511,94.2474522303676
"1517",32.5235231880478,37.284382856582,57.0296470357688,38.0700089803769,59.9100304152904
"1518",44.4285718923261,46.2722806749892,0,0,0
"1519",41.3161878268175,48.4375942444155,81.7246708731122,86.3369794415333,71.9526600096412
"1520",32.1916070749666,42.852387411092,44.2979877431706,0,42.4940986600679
"1521",42.043461775149,53.1309624573001,72.9468152068535,57.3496297487385,78.8754658484658
"1522",44.4714762006777,54.209069719435,71.4232131935907,70.9964289273894,71.794962274659
"1523",38.0659706454122,41.5907557194393,92.3443525648362,120.896704876188,99.5083131934748
"1524",0,0,0,0,0
"1525",43.4912264227069,45.0959137679586,69.9764184927693,65.5544140711955,77.7339802095046
"1526",42.0893345799227,43.14584069274,0,0,0
"1527",44.4747171920936,51.2631022503591,91.5540760823249,63.4614399516425,84.3291645616313
"1528",0,0,0,0,0
"1529",36.1490767928651,35.5969970436718,64.4376924145711,56.4724522526807,64.1555740683141
"1530",36.0526842931133,40.3839336329775,0,0,19.4840687636086
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",45.0341907718896,41.4727671424892,84.004217765359,88.5658887267327,86.0083746593416
"1534",39.2476556704875,38.4817848946882,0,0,0
"1535",46.0563566873815,45.1029315712954,76.3495877387336,59.301365013944,73.6549189047318
"1536",0,0,0,0,0
"1537",39.9126356304053,34.600561394944,108.335920961363,109.99048172441,113.508079641263
"1538",44.442187876307,57.1270836239364,0,0,0
"1539",30.811322368389,29.2543864789856,92.7142993325085,104.9194322715,90.8591203540229
"1540",53.0487965970948,50.6790143525307,0,0,0
"1541",44.0407460361007,55.7551728766229,87.4003555717047,98.638233499887,89.3329252732024
"1542",50.5567547906055,47.7270018244659,83.4403469984336,53.8429741341858,68.357699493926
"1543",41.1437493662346,42.0102937310804,86.9211538439268,87.8147294498278,90.7166941025821
"1544",45.6060353498588,39.0652988850413,74.9153802550418,63.1564890699369,86.8489084651128
"1545",41.7426457071129,47.0347028443642,90.9705988551127,87.2533510703176,88.6792348018706
"1546",46.8185116303586,47.2500482980266,83.2442263267753,85.0047669810445,74.7826670528057
"1547",34.7945578932561,42.0010268728307,0,0,0
"1548",45.3358788225285,41.4414101315094,61.8885702879383,62.8070499450044,90.9527891897795
"1549",66.2772957857736,73.1715703295249,0,0,0
"1550",42.5865018747995,38.4180557527654,63.585454517966,61.5716850090697,53.2124781371181
"1551",42.1632542271004,46.3015577673719,78.2136809288148,92.258616756372,77.5884770315249
"1552",39.4930303093051,43.2660296985977,0,0,0
"1553",37.4730556747216,34.5498511847768,44.8557110457651,64.3067152674675,46.1622520294729
"1554",34.6046931370668,44.336159988128,0,0,0
"1555",42.5010636763906,44.5143104935459,0,0,0
"1556",43.2438117557764,47.0346036843937,80.5235858492048,39.540961669502,86.6616995909105
"1557",48.9259036159908,50.8141263409802,84.3133033128441,89.2746967439752,84.9267384359354
"1558",39.8940339862422,42.727542838981,56.4455856052775,22.4472464691502,59.7573085467393
"1559",63.3059221352248,47.8092575193303,81.2899962263846,64.3805249503136,79.3045126169769
"1560",46.2603810942704,53.3783416301331,0,0,0
"1561",43.8535796784901,47.1784876510334,78.450555656511,75.7122877760132,78.2589712757097
"1562",49.6084672072514,50.6187914157704,55.8576833184066,71.2870478288909,67.6420559509723
"1563",0,0,0,0,0
"1564",49.5649858102601,40.0496606039233,74.7835675914335,0,0
"1565",35.7662928016578,45.1789791189388,74.2815766592504,72.8016280968737,84.1102059197555
"1566",50.4441728510707,51.7284117897095,0,0,0
"1567",38.8243353487877,43.4131382279008,91.324175504487,84.7052010188943,88.7404958448392
"1568",0,0,0,0,0
"1569",45.0805543533259,43.9897214848084,0,0,0
"1570",39.2412369168578,37.381632003746,71.3113573626699,73.6088870297393,77.7172293116814
"1571",50.5925392226034,44.2584800518039,70.7545798158594,82.4201109620824,58.4444797750664
"1572",43.2462505937814,54.3537358711575,66.8018115410584,69.3390113719712,67.2502969677491
"1573",50.9034218754028,54.7982172392629,0,0,0
"1574",0,0,0,0,0
"1575",0,0,0,0,0
"1576",32.5320064185561,40.4333615512086,0,0,0
"1577",45.0739006820897,54.2613701356787,71.5958791051074,71.8467758465013,63.416574974052
"1578",46.3691209963429,45.3106465963086,88.0968057514958,103.142291479999,96.8993251644589
"1579",38.6862050458124,50.9514928090866,0,0,0
"1580",38.5649735114974,38.4228052103522,87.2104059992876,93.3398167167346,97.5298206943955
"1581",0,0,0,0,0
"1582",38.5406265205092,44.0421910491039,89.4920482470983,74.4460588205599,82.0859914024003
"1583",0,0,0,0,0
"1584",39.3146999770032,38.4901244795542,0,0,0
"1585",40.9299810744276,39.0587189564977,58.5379444885106,79.0383492019712,54.1119663865083
"1586",52.9498456168454,41.4195305216956,71.4018498224205,68.5263469906609,80.0340802742206
"1587",37.4044145201056,38.4750819533494,59.8663888707539,48.932106847559,73.9250518916679
"1588",44.41287129883,52.9186444496452,79.7276181115239,96.1565270397038,93.9483650853636
"1589",0,0,0,0,0
"1590",33.3713022341064,37.207563622978,77.5095088318602,73.8093668826394,84.5416058536872
"1591",33.8026955439915,36.1177650713073,70.2323946034772,45.0839967189989,58.7259197378333
"1592",36.4427165756845,44.2562458022997,75.6475483645354,73.9753127036107,66.1530457698398
"1593",48.8636318931687,41.9652439216856,80.1990121709623,73.5634266553453,78.8540340168086
"1594",47.3746154577921,52.144930989008,64.9753875108158,65.1458116572457,72.3666201316986
"1595",39.2148736120083,45.2242310948515,0,0,0
"1596",45.4414623851481,45.767871497726,0,0,0
"1597",36.7660461294823,34.6554634155401,0,0,0
"1598",50.156058191171,49.9329100739774,69.9420369241262,78.510223713878,78.2403200575452
"1599",42.1936629321193,54.284793364577,67.7979217450086,91.266450938596,90.1843062817074
"1600",0,0,0,0,0
"1601",41.8532690785824,45.0248090189848,80.4720998622663,90.9962354154127,76.0039157621445
"1602",40.3341314304606,42.1905857666619,53.2365705625927,49.6291897038655,65.3036079081931
"1603",32.4325725645796,40.5740135568043,65.027211336753,103.376934103454,56.5190521379508
"1604",40.9496231977818,51.2714654723048,0,0,0
"1605",51.7635482874898,48.0219414744513,0,0,0
"1606",47.7728215821046,59.6930014225948,109.914037257155,99.6849157087947,95.4158148393982
"1607",0,0,0,0,0
"1608",45.655405576803,42.0335317891315,92.9953402196075,66.0762897434667,116.389717939513
"1609",42.601080949799,41.7776508208059,49.3241329685557,37.7635684355956,50.7575215530775
"1610",40.4046139854648,37.1388294434544,76.6601659019714,71.4373142144442,72.2253422445883
"1611",0,0,0,0,0
"1612",35.8173092676989,34.0574480598039,0,0,0
"1613",37.9889486528244,34.4422348903894,66.293280818047,68.9992505858566,74.8948343891612
"1614",42.7897436816511,43.5680853612167,89.0191617740436,92.2706554129635,92.2245157130752
"1615",44.2857828149317,50.7506626037223,85.7825068064969,50.3161101251361,69.1020187102766
"1616",0,0,0,0,0
"1617",39.7557690907793,45.8328731452434,54.1834614491793,68.5646364639974,61.4934892677458
"1618",40.8896804515735,43.7023223248229,0,0,0
"1619",39.5178736706713,42.6259829293619,64.5149669653907,59.9900221421254,61.0380962924057
"1620",42.4324305340084,54.6324661543848,82.8763292135131,60.6107814430401,92.5238479653236
"1621",44.6273039257686,51.0139152586866,77.3701852747129,75.8702509054285,90.0474169096676
"1622",36.6513521543594,43.3124446970738,0,0,0
"1623",0,0,0,0,0
"1624",47.4424681474962,37.401090240978,65.5264205964634,75.0682203413366,84.0906412805227
"1625",47.7187970469966,48.0768979557411,105.956243423181,65.6793447730586,109.956232816107
"1626",40.5348901851741,44.5192447727921,60.2562376946491,67.858641348971,67.1613488296742
"1627",40.9377749806954,40.7669913565057,79.3374837376764,87.1318041050636,79.8697679382753
"1628",49.030628125286,45.8721629015575,55.2209883583016,81.1046381356745,76.6825806381434
"1629",41.6038345527301,37.9723250480874,0,0,0
"1630",44.007703374002,43.4761651600674,0,0,0
"1631",33.4721879438713,31.9299108324056,72.5483095024333,63.1288374735371,73.6236910082732
"1632",40.6941497341891,40.2081090062433,0,0,0
"1633",54.9227998459712,59.9584389735426,98.1222926395149,92.3816394673302,95.1896477394672
"1634",37.2474867611543,39.8753761552273,85.4989502732119,79.6518509319153,90.6025591439561
"1635",51.3295588982419,55.3786603981082,111.683211780322,118.852493589695,99.5502072902572
"1636",34.8864092876346,41.819244019261,66.8114899837184,74.2799690004964,85.6741238775265
"1637",31.1930771135187,32.9856231135127,62.3179973556829,41.9640632782703,70.8765664612664
"1638",0,0,0,0,0
"1639",37.3806533673105,37.1927197634845,69.0724855875392,66.9848088901814,62.8901141508504
"1640",59.2073486343974,53.0440351866209,95.8821802422791,76.9797545272435,86.2024807440537
"1641",42.0089618411847,44.1672899321024,65.8092483858017,78.3677645173786,84.1611351849198
"1642",37.7029561927633,40.7793318390824,69.1811643298652,70.3388095800006,69.8707175010021
"1643",33.0273001241535,35.2046184306087,66.3436785445241,58.4305279518809,69.0743694788784
